C_node1node74_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node74, period=0, cost=135.0
U_node28node49_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node49, period=3, cost=3137.21
U_node28node49_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node49, period=4, cost=2224.03
U_node28node49_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node49, period=5, cost=1576.66
U_node28node34_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node28node34, period=0, cost=1120.0
U_node28node34_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node34, period=1, cost=943.01
U_node28node34_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node34, period=2, cost=668.52
U_node28node34_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node34, period=3, cost=473.92
U_node28node34_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node34, period=4, cost=335.97
U_node28node34_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node34, period=5, cost=238.18
U_node28node77_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node28node77, period=0, cost=0.0
U_node28node77_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node77, period=1, cost=0.0
U_node28node77_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node77, period=2, cost=0.0
U_node28node77_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node77, period=3, cost=0.0
U_node28node77_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node77, period=4, cost=0.0
U_node28node77_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node77, period=5, cost=0.0
U_node28node78_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node28node78, period=0, cost=0.0
U_node28node78_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node78, period=1, cost=0.0
U_node28node78_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node78, period=2, cost=0.0
U_node28node78_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node78, period=3, cost=0.0
U_node28node78_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node78, period=4, cost=0.0
U_node28node78_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node78, period=5, cost=0.0
U_node29node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node29node90, period=0, cost=0.0
U_node29node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node90, period=1, cost=0.0
U_node29node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node90, period=2, cost=0.0
U_node29node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node90, period=3, cost=0.0
U_node29node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node90, period=4, cost=0.0
U_node29node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node90, period=5, cost=0.0
U_node29node91_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node29node91, period=0, cost=0.0
U_node29node91_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node91, period=1, cost=0.0
U_node29node91_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node91, period=2, cost=0.0
U_node29node91_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node91, period=3, cost=0.0
U_node29node91_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node91, period=4, cost=0.0
U_node29node91_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node91, period=5, cost=0.0
U_node29node93_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node29node93, period=0, cost=0.0
U_node29node93_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node93, period=1, cost=0.0
U_node29node93_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node93, period=2, cost=0.0
U_node29node93_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node93, period=3, cost=0.0
U_node29node93_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node93, period=4, cost=0.0
U_node29node93_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node29node93, period=5, cost=0.0
U_node30node58_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node30node58, period=0, cost=1802.0
U_node30node58_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node58, period=1, cost=1517.24
U_node30node58_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node58, period=2, cost=1075.6
U_node30node58_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node58, period=3, cost=762.51
U_node30node58_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node58, period=4, cost=540.56
U_node30node58_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node58, period=5, cost=383.21
U_node30node31_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node30node31, period=0, cost=1009.0
U_node30node31_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node31, period=1, cost=849.55
U_node30node31_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node31, period=2, cost=602.26
U_node30node31_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node31, period=3, cost=426.96
U_node30node31_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node31, period=4, cost=302.68
U_node30node31_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node31, period=5, cost=214.57
U_node30node82_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node30node82, period=0, cost=0.0
U_node30node82_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node82, period=1, cost=0.0
U_node30node82_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node82, period=2, cost=0.0
U_node30node82_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node82, period=3, cost=0.0
U_node30node82_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node82, period=4, cost=0.0
U_node30node82_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node82, period=5, cost=0.0
U_node30node83_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node30node83, period=0, cost=0.0
U_node30node83_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node83, period=1, cost=0.0
U_node30node83_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node83, period=2, cost=0.0
U_node30node83_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node83, period=3, cost=0.0
U_node30node83_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node83, period=4, cost=0.0
U_node30node83_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node30node83, period=5, cost=0.0
U_node31node64_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node31node64, period=0, cost=211.0
U_node31node64_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node64, period=1, cost=177.66
U_node31node64_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node64, period=2, cost=125.94
U_node31node64_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node64, period=3, cost=89.28
U_node31node64_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node64, period=4, cost=63.3
U_node31node64_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node64, period=5, cost=44.87
U_node31node55_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node31node55, period=0, cost=581.0
U_node31node55_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node55, period=1, cost=489.19
U_node31node55_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node55, period=2, cost=346.79
U_node31node55_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node55, period=3, cost=245.85
U_node31node55_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node55, period=4, cost=174.29
U_node31node55_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node55, period=5, cost=123.56
U_node31node82_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node31node82, period=0, cost=0.0
U_node31node82_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node82, period=1, cost=0.0
U_node31node82_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node82, period=2, cost=0.0
U_node31node82_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node82, period=3, cost=0.0
U_node31node82_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node82, period=4, cost=0.0
U_node31node82_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node82, period=5, cost=0.0
U_node31node86_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node31node86, period=0, cost=0.0
U_node31node86_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node86, period=1, cost=0.0
U_node31node86_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node86, period=2, cost=0.0
U_node31node86_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node86, period=3, cost=0.0
U_node31node86_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node86, period=4, cost=0.0
U_node31node86_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node31node86, period=5, cost=0.0
U_node32node41_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node32node41, period=0, cost=360.0
U_node32node41_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node41, period=1, cost=303.11
U_node32node41_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node41, period=2, cost=214.88
U_node32node41_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node41, period=3, cost=152.33
U_node32node41_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node41, period=4, cost=107.99
U_node32node41_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node41, period=5, cost=76.56
U_node32node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node32node90, period=0, cost=0.0
U_node32node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node90, period=1, cost=0.0
U_node32node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node90, period=2, cost=0.0
U_node32node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node90, period=3, cost=0.0
U_node32node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node90, period=4, cost=0.0
U_node32node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node32node90, period=5, cost=0.0
U_node33node51_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node33node51, period=0, cost=207.0
U_node33node51_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node51, period=1, cost=174.29
U_node33node51_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node51, period=2, cost=123.56
U_node33node51_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node51, period=3, cost=87.59
U_node33node51_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node51, period=4, cost=62.1
U_node33node51_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node51, period=5, cost=44.02
U_node33node38_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node33node38, period=0, cost=1491.0
U_node33node38_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node38, period=1, cost=1255.38
U_node33node38_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node38, period=2, cost=889.96
U_node33node38_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node38, period=3, cost=630.91
U_node33node38_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node38, period=4, cost=447.27
U_node33node38_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node38, period=5, cost=317.07
U_node33node79_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node33node79, period=0, cost=0.0
U_node33node79_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node79, period=1, cost=0.0
U_node33node79_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node79, period=2, cost=0.0
U_node33node79_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node79, period=3, cost=0.0
U_node33node79_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node79, period=4, cost=0.0
U_node33node79_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node79, period=5, cost=0.0
U_node33node81_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node33node81, period=0, cost=0.0
U_node33node81_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node81, period=1, cost=0.0
U_node33node81_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node81, period=2, cost=0.0
U_node33node81_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node81, period=3, cost=0.0
U_node33node81_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node81, period=4, cost=0.0
U_node33node81_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node33node81, period=5, cost=0.0
U_node34node50_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node34node50, period=0, cost=2002.0
U_node34node50_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node50, period=1, cost=1685.63
U_node34node50_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node50, period=2, cost=1194.98
U_node34node50_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node50, period=3, cost=847.14
U_node34node50_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node50, period=4, cost=600.55
U_node34node50_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node50, period=5, cost=425.74
U_node34node77_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node34node77, period=0, cost=0.0
U_node34node77_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node77, period=1, cost=0.0
U_node34node77_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node77, period=2, cost=0.0
U_node34node77_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node77, period=3, cost=0.0
U_node34node77_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node77, period=4, cost=0.0
U_node34node77_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node77, period=5, cost=0.0
U_node34node78_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node34node78, period=0, cost=0.0
U_node34node78_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node78, period=1, cost=0.0
U_node34node78_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node78, period=2, cost=0.0
U_node34node78_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node78, period=3, cost=0.0
U_node34node78_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node78, period=4, cost=0.0
U_node34node78_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node78, period=5, cost=0.0
U_node34node79_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node34node79, period=0, cost=0.0
U_node34node79_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node79, period=1, cost=0.0
U_node34node79_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node79, period=2, cost=0.0
U_node34node79_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node79, period=3, cost=0.0
U_node34node79_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node79, period=4, cost=0.0
U_node34node79_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node34node79, period=5, cost=0.0
U_node35node38_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node35node38, period=0, cost=496.0
U_node35node38_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node38, period=1, cost=417.62
U_node35node38_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node38, period=2, cost=296.06
U_node35node38_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node38, period=3, cost=209.88
U_node35node38_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node38, period=4, cost=148.79
U_node35node38_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node38, period=5, cost=105.48
U_node35node43_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node35node43, period=0, cost=396.0
U_node35node43_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node43, period=1, cost=333.42
U_node35node43_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node43, period=2, cost=236.37
U_node35node43_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node43, period=3, cost=167.57
U_node35node43_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node43, period=4, cost=118.79
U_node35node43_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node35node43, period=5, cost=84.21
U_node35node79_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node35node79, period=0, cost=0.0
