variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node50node58_wide_t3,0.0,1.0,B,M,wide,node50node58,3,0.0
M_node50node58_wide_t4,0.0,1.0,B,M,wide,node50node58,4,0.0
M_node50node58_wide_t5,0.0,1.0,B,M,wide,node50node58,5,0.0
M_node51node60_timber_t0,0.0,0.0,B,M,timber,node51node60,0,0.0
M_node51node60_timber_t1,0.0,1.0,B,M,timber,node51node60,1,0.0
M_node51node60_timber_t2,0.0,1.0,B,M,timber,node51node60,2,0.0
M_node51node60_timber_t3,0.0,1.0,B,M,timber,node51node60,3,0.0
M_node51node60_timber_t4,0.0,1.0,B,M,timber,node51node60,4,0.0
M_node51node60_timber_t5,0.0,1.0,B,M,timber,node51node60,5,0.0
M_node51node60_wide_t0,0.0,0.0,B,M,wide,node51node60,0,0.0
M_node51node60_wide_t1,0.0,1.0,B,M,wide,node51node60,1,0.0
M_node51node60_wide_t2,0.0,1.0,B,M,wide,node51node60,2,0.0
M_node51node60_wide_t3,0.0,1.0,B,M,wide,node51node60,3,0.0
M_node51node60_wide_t4,0.0,1.0,B,M,wide,node51node60,4,0.0
M_node51node60_wide_t5,0.0,1.0,B,M,wide,node51node60,5,0.0
U_node1node28_t0,0.0,0.0,B,U,,node1node28,0,526.0
U_node1node28_t1,0.0,1.0,B,U,,node1node28,1,442.88
U_node1node28_t2,0.0,1.0,B,U,,node1node28,2,313.96
U_node1node28_t3,0.0,1.0,B,U,,node1node28,3,222.58
U_node1node28_t4,0.0,1.0,B,U,,node1node28,4,157.79
U_node1node28_t5,0.0,1.0,B,U,,node1node28,5,111.86
U_node1node7_t0,0.0,0.0,B,U,,node1node7,0,3495.0
U_node1node7_t1,0.0,1.0,B,U,,node1node7,1,2942.7
U_node1node7_t2,0.0,1.0,B,U,,node1node7,2,2086.13
U_node1node7_t3,0.0,1.0,B,U,,node1node7,3,1478.9
U_node1node7_t4,0.0,1.0,B,U,,node1node7,4,1048.42
U_node1node7_t5,0.0,1.0,B,U,,node1node7,5,743.24
U_node1node50_t0,0.0,0.0,B,U,,node1node50,0,2011.0
U_node1node50_t1,0.0,1.0,B,U,,node1node50,1,1693.21
U_node1node50_t2,0.0,1.0,B,U,,node1node50,2,1200.35
U_node1node50_t3,0.0,1.0,B,U,,node1node50,3,850.95
U_node1node50_t4,0.0,1.0,B,U,,node1node50,4,603.25
U_node1node50_t5,0.0,1.0,B,U,,node1node50,5,427.66
U_node1node58_t0,0.0,0.0,B,U,,node1node58,0,0.0
U_node1node58_t1,0.0,1.0,B,U,,node1node58,1,0.0
U_node1node58_t2,0.0,1.0,B,U,,node1node58,2,0.0
U_node1node58_t3,0.0,1.0,B,U,,node1node58,3,0.0
U_node1node58_t4,0.0,1.0,B,U,,node1node58,4,0.0
U_node1node58_t5,0.0,1.0,B,U,,node1node58,5,0.0
U_node1node59_t0,0.0,0.0,B,U,,node1node59,0,0.0
U_node1node59_t1,0.0,1.0,B,U,,node1node59,1,0.0
U_node1node59_t2,0.0,1.0,B,U,,node1node59,2,0.0
U_node1node59_t3,0.0,1.0,B,U,,node1node59,3,0.0
U_node1node59_t4,0.0,1.0,B,U,,node1node59,4,0.0
U_node1node59_t5,0.0,1.0,B,U,,node1node59,5,0.0
U_node2node16_t0,0.0,0.0,B,U,,node2node16,0,784.0
U_node2node16_t1,0.0,1.0,B,U,,node2node16,1,660.11
U_node2node16_t2,0.0,1.0,B,U,,node2node16,2,467.96
U_node2node16_t3,0.0,1.0,B,U,,node2node16,3,331.75
U_node2node16_t4,0.0,1.0,B,U,,node2node16,4,235.18
U_node2node16_t5,0.0,1.0,B,U,,node2node16,5,166.72
U_node2node3_t0,0.0,0.0,B,U,,node2node3,0,1770.0
U_node2node3_t1,0.0,1.0,B,U,,node2node3,1,1490.29
U_node2node3_t2,0.0,1.0,B,U,,node2node3,2,1056.5
U_node2node3_t3,0.0,1.0,B,U,,node2node3,3,748.97
U_node2node3_t4,0.0,1.0,B,U,,node2node3,4,530.96
U_node2node3_t5,0.0,1.0,B,U,,node2node3,5,376.41
U_node2node20_t0,0.0,0.0,B,U,,node2node20,0,3692.0
U_node2node20_t1,0.0,1.0,B,U,,node2node20,1,3108.56
U_node2node20_t2,0.0,1.0,B,U,,node2node20,2,2203.72
U_node2node20_t3,0.0,1.0,B,U,,node2node20,3,1562.26
U_node2node20_t4,0.0,1.0,B,U,,node2node20,4,1107.51
U_node2node20_t5,0.0,1.0,B,U,,node2node20,5,785.14
U_node2node54_t0,0.0,0.0,B,U,,node2node54,0,0.0
U_node2node54_t1,0.0,1.0,B,U,,node2node54,1,0.0
U_node2node54_t2,0.0,1.0,B,U,,node2node54,2,0.0
U_node2node54_t3,0.0,1.0,B,U,,node2node54,3,0.0
U_node2node54_t4,0.0,1.0,B,U,,node2node54,4,0.0
U_node2node54_t5,0.0,1.0,B,U,,node2node54,5,0.0
U_node2node55_t0,0.0,0.0,B,U,,node2node55,0,0.0
U_node2node55_t1,0.0,1.0,B,U,,node2node55,1,0.0
U_node2node55_t2,0.0,1.0,B,U,,node2node55,2,0.0
U_node2node55_t3,0.0,1.0,B,U,,node2node55,3,0.0
U_node2node55_t4,0.0,1.0,B,U,,node2node55,4,0.0
U_node2node55_t5,0.0,1.0,B,U,,node2node55,5,0.0
U_node3node11_t0,0.0,0.0,B,U,,node3node11,0,119.0
U_node3node11_t1,0.0,1.0,B,U,,node3node11,1,100.19
U_node3node11_t2,0.0,1.0,B,U,,node3node11,2,71.03
U_node3node11_t3,0.0,1.0,B,U,,node3node11,3,50.35
U_node3node11_t4,0.0,1.0,B,U,,node3node11,4,35.7
U_node3node11_t5,0.0,1.0,B,U,,node3node11,5,25.31
U_node3node54_t0,0.0,0.0,B,U,,node3node54,0,0.0
U_node3node54_t1,0.0,1.0,B,U,,node3node54,1,0.0
U_node3node54_t2,0.0,1.0,B,U,,node3node54,2,0.0
U_node3node54_t3,0.0,1.0,B,U,,node3node54,3,0.0
U_node3node54_t4,0.0,1.0,B,U,,node3node54,4,0.0
U_node3node54_t5,0.0,1.0,B,U,,node3node54,5,0.0
U_node4node41_t0,0.0,0.0,B,U,,node4node41,0,40.0
U_node4node41_t1,0.0,1.0,B,U,,node4node41,1,33.68
U_node4node41_t2,0.0,1.0,B,U,,node4node41,2,23.88
U_node4node41_t3,0.0,1.0,B,U,,node4node41,3,16.93
U_node4node41_t4,0.0,1.0,B,U,,node4node41,4,12.0
U_node4node41_t5,0.0,1.0,B,U,,node4node41,5,8.51
U_node4node14_t0,0.0,0.0,B,U,,node4node14,0,484.0
U_node4node14_t1,0.0,1.0,B,U,,node4node14,1,407.52
U_node4node14_t2,0.0,1.0,B,U,,node4node14,2,288.9
U_node4node14_t3,0.0,1.0,B,U,,node4node14,3,204.8
U_node4node14_t4,0.0,1.0,B,U,,node4node14,4,145.19
U_node4node14_t5,0.0,1.0,B,U,,node4node14,5,102.93
U_node4node56_t0,0.0,0.0,B,U,,node4node56,0,0.0
U_node4node56_t1,0.0,1.0,B,U,,node4node56,1,0.0
U_node4node56_t2,0.0,1.0,B,U,,node4node56,2,0.0
U_node4node56_t3,0.0,1.0,B,U,,node4node56,3,0.0
U_node4node56_t4,0.0,1.0,B,U,,node4node56,4,0.0
U_node4node56_t5,0.0,1.0,B,U,,node4node56,5,0.0
U_node4node58_t0,0.0,0.0,B,U,,node4node58,0,0.0
U_node4node58_t1,0.0,1.0,B,U,,node4node58,1,0.0
U_node4node58_t2,0.0,1.0,B,U,,node4node58,2,0.0
U_node4node58_t3,0.0,1.0,B,U,,node4node58,3,0.0
U_node4node58_t4,0.0,1.0,B,U,,node4node58,4,0.0
U_node4node58_t5,0.0,1.0,B,U,,node4node58,5,0.0
U_node5node23_t0,0.0,0.0,B,U,,node5node23,0,199.0
U_node5node23_t1,0.0,1.0,B,U,,node5node23,1,167.55
U_node5node23_t2,0.0,1.0,B,U,,node5node23,2,118.78
U_node5node23_t3,0.0,1.0,B,U,,node5node23,3,84.21
U_node5node23_t4,0.0,1.0,B,U,,node5node23,4,59.7
U_node5node23_t5,0.0,1.0,B,U,,node5node23,5,42.32
U_node5node26_t0,0.0,0.0,B,U,,node5node26,0,1233.0
U_node5node26_t1,0.0,1.0,B,U,,node5node26,1,1038.15
U_node5node26_t2,0.0,1.0,B,U,,node5node26,2,735.97
U_node5node26_t3,0.0,1.0,B,U,,node5node26,3,521.74
U_node5node26_t4,0.0,1.0,B,U,,node5node26,4,369.87
U_node5node26_t5,0.0,1.0,B,U,,node5node26,5,262.21
U_node5node16_t0,0.0,0.0,B,U,,node5node16,0,1212.0
U_node5node16_t1,0.0,1.0,B,U,,node5node16,1,1020.47
U_node5node16_t2,0.0,1.0,B,U,,node5node16,2,723.43
U_node5node16_t3,0.0,1.0,B,U,,node5node16,3,512.85
U_node5node16_t4,0.0,1.0,B,U,,node5node16,4,363.57
U_node5node16_t5,0.0,1.0,B,U,,node5node16,5,257.74
U_node5node55_t0,0.0,0.0,B,U,,node5node55,0,0.0
U_node5node55_t1,0.0,1.0,B,U,,node5node55,1,0.0
U_node5node55_t2,0.0,1.0,B,U,,node5node55,2,0.0
U_node5node55_t3,0.0,1.0,B,U,,node5node55,3,0.0
U_node5node55_t4,0.0,1.0,B,U,,node5node55,4,0.0
U_node5node55_t5,0.0,1.0,B,U,,node5node55,5,0.0
U_node5node56_t0,0.0,0.0,B,U,,node5node56,0,0.0
U_node5node56_t1,0.0,1.0,B,U,,node5node56,1,0.0
U_node5node56_t2,0.0,1.0,B,U,,node5node56,2,0.0
U_node5node56_t3,0.0,1.0,B,U,,node5node56,3,0.0
U_node5node56_t4,0.0,1.0,B,U,,node5node56,4,0.0
U_node5node56_t5,0.0,1.0,B,U,,node5node56,5,0.0
U_node5node58_t0,0.0,0.0,B,U,,node5node58,0,0.0
U_node5node58_t1,0.0,1.0,B,U,,node5node58,1,0.0
U_node5node58_t2,0.0,1.0,B,U,,node5node58,2,0.0
U_node5node58_t3,0.0,1.0,B,U,,node5node58,3,0.0
U_node5node58_t4,0.0,1.0,B,U,,node5node58,4,0.0
U_node5node58_t5,0.0,1.0,B,U,,node5node58,5,0.0
U_node6node22_t0,0.0,0.0,B,U,,node6node22,0,224.0
U_node6node22_t1,0.0,1.0,B,U,,node6node22,1,188.6
U_node6node22_t2,0.0,1.0,B,U,,node6node22,2,133.7
U_node6node22_t3,0.0,1.0,B,U,,node6node22,3,94.78
U_node6node22_t4,0.0,1.0,B,U,,node6node22,4,67.19
U_node6node22_t5,0.0,1.0,B,U,,node6node22,5,47.64
U_node6node12_t0,0.0,0.0,B,U,,node6node12,0,677.0
U_node6node12_t1,0.0,1.0,B,U,,node6node12,1,570.02
U_node6node12_t2,0.0,1.0,B,U,,node6node12,2,404.09
U_node6node12_t3,0.0,1.0,B,U,,node6node12,3,286.47
U_node6node12_t4,0.0,1.0,B,U,,node6node12,4,203.08
U_node6node12_t5,0.0,1.0,B,U,,node6node12,5,143.97
U_node6node37_t0,0.0,0.0,B,U,,node6node37,0,1062.0
U_node6node37_t1,0.0,1.0,B,U,,node6node37,1,894.18
U_node6node37_t2,0.0,1.0,B,U,,node6node37,2,633.9
U_node6node37_t3,0.0,1.0,B,U,,node6node37,3,449.38
U_node6node37_t4,0.0,1.0,B,U,,node6node37,4,318.58
U_node6node37_t5,0.0,1.0,B,U,,node6node37,5,225.84
U_node6node52_t0,0.0,0.0,B,U,,node6node52,0,0.0
U_node6node52_t1,0.0,1.0,B,U,,node6node52,1,0.0
U_node6node52_t2,0.0,1.0,B,U,,node6node52,2,0.0
U_node6node52_t3,0.0,1.0,B,U,,node6node52,3,0.0
U_node6node52_t4,0.0,1.0,B,U,,node6node52,4,0.0
U_node6node52_t5,0.0,1.0,B,U,,node6node52,5,0.0
U_node6node53_t0,0.0,0.0,B,U,,node6node53,0,0.0
U_node6node53_t1,0.0,1.0,B,U,,node6node53,1,0.0
U_node6node53_t2,0.0,1.0,B,U,,node6node53,2,0.0
U_node6node53_t3,0.0,1.0,B,U,,node6node53,3,0.0
U_node6node53_t4,0.0,1.0,B,U,,node6node53,4,0.0
U_node6node53_t5,0.0,1.0,B,U,,node6node53,5,0.0
U_node6node56_t0,0.0,0.0,B,U,,node6node56,0,0.0
U_node6node56_t1,0.0,1.0,B,U,,node6node56,1,0.0
U_node6node56_t2,0.0,1.0,B,U,,node6node56,2,0.0
U_node6node56_t3,0.0,1.0,B,U,,node6node56,3,0.0
U_node6node56_t4,0.0,1.0,B,U,,node6node56,4,0.0
U_node6node56_t5,0.0,1.0,B,U,,node6node56,5,0.0
U_node7node31_t0,0.0,0.0,B,U,,node7node31,0,462.0
U_node7node31_t1,0.0,1.0,B,U,,node7node31,1,388.99
U_node7node31_t2,0.0,1.0,B,U,,node7node31,2,275.76
U_node7node31_t3,0.0,1.0,B,U,,node7node31,3,195.49
U_node7node31_t4,0.0,1.0,B,U,,node7node31,4,138.59
U_node7node31_t5,0.0,1.0,B,U,,node7node31,5,98.25
U_node7node51_t0,0.0,0.0,B,U,,node7node51,0,1686.0
U_node7node51_t1,0.0,1.0,B,U,,node7node51,1,1419.57
U_node7node51_t2,0.0,1.0,B,U,,node7node51,2,1006.36
U_node7node51_t3,0.0,1.0,B,U,,node7node51,3,713.43
U_node7node51_t4,0.0,1.0,B,U,,node7node51,4,505.76
U_node7node51_t5,0.0,1.0,B,U,,node7node51,5,358.54
U_node7node19_t0,0.0,0.0,B,U,,node7node19,0,4300.0
U_node7node19_t1,0.0,1.0,B,U,,node7node19,1,3620.48
U_node7node19_t2,0.0,1.0,B,U,,node7node19,2,2566.63
U_node7node19_t3,0.0,1.0,B,U,,node7node19,3,1819.53
U_node7node19_t4,0.0,1.0,B,U,,node7node19,4,1289.9
U_node7node19_t5,0.0,1.0,B,U,,node7node19,5,914.43
U_node7node59_t0,0.0,0.0,B,U,,node7node59,0,0.0
U_node7node59_t1,0.0,1.0,B,U,,node7node59,1,0.0
U_node7node59_t2,0.0,1.0,B,U,,node7node59,2,0.0
U_node7node59_t3,0.0,1.0,B,U,,node7node59,3,0.0
U_node7node59_t4,0.0,1.0,B,U,,node7node59,4,0.0
U_node7node59_t5,0.0,1.0,B,U,,node7node59,5,0.0
U_node7node60_t0,0.0,0.0,B,U,,node7node60,0,0.0
U_node7node60_t1,0.0,1.0,B,U,,node7node60,1,0.0
U_node7node60_t2,0.0,1.0,B,U,,node7node60,2,0.0
U_node7node60_t3,0.0,1.0,B,U,,node7node60,3,0.0
U_node7node60_t4,0.0,1.0,B,U,,node7node60,4,0.0
U_node7node60_t5,0.0,1.0,B,U,,node7node60,5,0.0
U_node8node19_t0,0.0,0.0,B,U,,node8node19,0,240.0
U_node8node19_t1,0.0,1.0,B,U,,node8node19,1,202.07
U_node8node19_t2,0.0,1.0,B,U,,node8node19,2,143.25
U_node8node19_t3,0.0,1.0,B,U,,node8node19,3,101.56
U_node8node19_t4,0.0,1.0,B,U,,node8node19,4,71.99
U_node8node19_t5,0.0,1.0,B,U,,node8node19,5,51.04
U_node8node29_t0,0.0,0.0,B,U,,node8node29,0,3340.0
U_node8node29_t1,0.0,1.0,B,U,,node8node29,1,2812.19
U_node8node29_t2,0.0,1.0,B,U,,node8node29,2,1993.61
U_node8node29_t3,0.0,1.0,B,U,,node8node29,3,1413.31
U_node8node29_t4,0.0,1.0,B,U,,node8node29,4,1001.92
U_node8node29_t5,0.0,1.0,B,U,,node8node29,5,710.28
U_node8node56_t0,0.0,0.0,B,U,,node8node56,0,0.0
U_node8node56_t1,0.0,1.0,B,U,,node8node56,1,0.0
U_node8node56_t2,0.0,1.0,B,U,,node8node56,2,0.0
U_node8node56_t3,0.0,1.0,B,U,,node8node56,3,0.0
U_node8node56_t4,0.0,1.0,B,U,,node8node56,4,0.0
U_node8node56_t5,0.0,1.0,B,U,,node8node56,5,0.0
U_node9node43_t0,0.0,0.0,B,U,,node9node43,0,479.0
U_node9node43_t1,0.0,1.0,B,U,,node9node43,1,403.31
U_node9node43_t2,0.0,1.0,B,U,,node9node43,2,285.91
U_node9node43_t3,0.0,1.0,B,U,,node9node43,3,202.69
U_node9node43_t4,0.0,1.0,B,U,,node9node43,4,143.69
U_node9node43_t5,0.0,1.0,B,U,,node9node43,5,101.86
U_node9node42_t0,0.0,0.0,B,U,,node9node42,0,597.0
U_node9node42_t1,0.0,1.0,B,U,,node9node42,1,502.66
U_node9node42_t2,0.0,1.0,B,U,,node9node42,2,356.34
U_node9node42_t3,0.0,1.0,B,U,,node9node42,3,252.62
U_node9node42_t4,0.0,1.0,B,U,,node9node42,4,179.09
U_node9node42_t5,0.0,1.0,B,U,,node9node42,5,126.96
U_node9node56_t0,0.0,0.0,B,U,,node9node56,0,0.0
U_node9node56_t1,0.0,1.0,B,U,,node9node56,1,0.0
U_node9node56_t2,0.0,1.0,B,U,,node9node56,2,0.0
U_node9node56_t3,0.0,1.0,B,U,,node9node56,3,0.0
U_node9node56_t4,0.0,1.0,B,U,,node9node56,4,0.0
U_node9node56_t5,0.0,1.0,B,U,,node9node56,5,0.0
U_node10node37_t0,0.0,0.0,B,U,,node10node37,0,51.0
U_node10node37_t1,0.0,1.0,B,U,,node10node37,1,42.94
U_node10node37_t2,0.0,1.0,B,U,,node10node37,2,30.44
U_node10node37_t3,0.0,1.0,B,U,,node10node37,3,21.58
U_node10node37_t4,0.0,1.0,B,U,,node10node37,4,15.3
U_node10node37_t5,0.0,1.0,B,U,,node10node37,5,10.85
U_node10node40_t0,0.0,0.0,B,U,,node10node40,0,80.0
U_node10node40_t1,0.0,1.0,B,U,,node10node40,1,67.36
U_node10node40_t2,0.0,1.0,B,U,,node10node40,2,47.75
U_node10node40_t3,0.0,1.0,B,U,,node10node40,3,33.85
U_node10node40_t4,0.0,1.0,B,U,,node10node40,4,24.0
U_node10node40_t5,0.0,1.0,B,U,,node10node40,5,17.01
U_node10node11_t0,0.0,0.0,B,U,,node10node11,0,1474.0
U_node10node11_t1,0.0,1.0,B,U,,node10node11,1,1241.07
U_node10node11_t2,0.0,1.0,B,U,,node10node11,2,879.82
U_node10node11_t3,0.0,1.0,B,U,,node10node11,3,623.72
U_node10node11_t4,0.0,1.0,B,U,,node10node11,4,442.17
U_node10node11_t5,0.0,1.0,B,U,,node10node11,5,313.46
U_node10node53_t0,0.0,0.0,B,U,,node10node53,0,0.0
U_node10node53_t1,0.0,1.0,B,U,,node10node53,1,0.0
U_node10node53_t2,0.0,1.0,B,U,,node10node53,2,0.0
U_node10node53_t3,0.0,1.0,B,U,,node10node53,3,0.0
U_node10node53_t4,0.0,1.0,B,U,,node10node53,4,0.0
U_node10node53_t5,0.0,1.0,B,U,,node10node53,5,0.0
U_node10node54_t0,0.0,0.0,B,U,,node10node54,0,0.0
U_node10node54_t1,0.0,1.0,B,U,,node10node54,1,0.0
U_node10node54_t2,0.0,1.0,B,U,,node10node54,2,0.0
U_node10node54_t3,0.0,1.0,B,U,,node10node54,3,0.0
U_node10node54_t4,0.0,1.0,B,U,,node10node54,4,0.0
U_node10node54_t5,0.0,1.0,B,U,,node10node54,5,0.0
U_node10node56_t0,0.0,0.0,B,U,,node10node56,0,0.0
U_node10node56_t1,0.0,1.0,B,U,,node10node56,1,0.0
U_node10node56_t2,0.0,1.0,B,U,,node10node56,2,0.0
U_node10node56_t3,0.0,1.0,B,U,,node10node56,3,0.0
U_node10node56_t4,0.0,1.0,B,U,,node10node56,4,0.0
U_node10node56_t5,0.0,1.0,B,U,,node10node56,5,0.0
U_node11node36_t0,0.0,0.0,B,U,,node11node36,0,557.0
U_node11node36_t1,0.0,1.0,B,U,,node11node36,1,468.98
U_node11node36_t2,0.0,1.0,B,U,,node11node36,2,332.47
U_node11node36_t3,0.0,1.0,B,U,,node11node36,3,235.69
U_node11node36_t4,0.0,1.0,B,U,,node11node36,4,167.09
U_node11node36_t5,0.0,1.0,B,U,,node11node36,5,118.45
U_node11node53_t0,0.0,0.0,B,U,,node11node53,0,0.0
U_node11node53_t1,0.0,1.0,B,U,,node11node53,1,0.0
U_node11node53_t2,0.0,1.0,B,U,,node11node53,2,0.0
U_node11node53_t3,0.0,1.0,B,U,,node11node53,3,0.0
U_node11node53_t4,0.0,1.0,B,U,,node11node53,4,0.0
U_node11node53_t5,0.0,1.0,B,U,,node11node53,5,0.0
U_node11node54_t0,0.0,0.0,B,U,,node11node54,0,0.0
U_node11node54_t1,0.0,1.0,B,U,,node11node54,1,0.0
U_node11node54_t2,0.0,1.0,B,U,,node11node54,2,0.0
U_node11node54_t3,0.0,1.0,B,U,,node11node54,3,0.0
U_node11node54_t4,0.0,1.0,B,U,,node11node54,4,0.0
U_node11node54_t5,0.0,1.0,B,U,,node11node54,5,0.0
U_node12node17_t0,0.0,0.0,B,U,,node12node17,0,2611.0
U_node12node17_t1,0.0,1.0,B,U,,node12node17,1,2198.39
U_node12node17_t2,0.0,1.0,B,U,,node12node17,2,1558.48
U_node12node17_t3,0.0,1.0,B,U,,node12node17,3,1104.84
U_node12node17_t4,0.0,1.0,B,U,,node12node17,4,783.24
U_node12node17_t5,0.0,1.0,B,U,,node12node17,5,555.25
U_node12node38_t0,0.0,0.0,B,U,,node12node38,0,563.0
U_node12node38_t1,0.0,1.0,B,U,,node12node38,1,474.03
U_node12node38_t2,0.0,1.0,B,U,,node12node38,2,336.05
U_node12node38_t3,0.0,1.0,B,U,,node12node38,3,238.23
U_node12node38_t4,0.0,1.0,B,U,,node12node38,4,168.89
U_node12node38_t5,0.0,1.0,B,U,,node12node38,5,119.73
U_node12node52_t0,0.0,0.0,B,U,,node12node52,0,0.0
U_node12node52_t1,0.0,1.0,B,U,,node12node52,1,0.0
U_node12node52_t2,0.0,1.0,B,U,,node12node52,2,0.0
U_node12node52_t3,0.0,1.0,B,U,,node12node52,3,0.0
U_node12node52_t4,0.0,1.0,B,U,,node12node52,4,0.0
U_node12node52_t5,0.0,1.0,B,U,,node12node52,5,0.0
U_node12node53_t0,0.0,0.0,B,U,,node12node53,0,0.0
U_node12node53_t1,0.0,1.0,B,U,,node12node53,1,0.0
U_node12node53_t2,0.0,1.0,B,U,,node12node53,2,0.0
U_node12node53_t3,0.0,1.0,B,U,,node12node53,3,0.0
U_node12node53_t4,0.0,1.0,B,U,,node12node53,4,0.0
U_node12node53_t5,0.0,1.0,B,U,,node12node53,5,0.0
U_node13node17_t0,0.0,0.0,B,U,,node13node17,0,304.0
U_node13node17_t1,0.0,1.0,B,U,,node13node17,1,255.96
U_node13node17_t2,0.0,1.0,B,U,,node13node17,2,181.45
U_node13node17_t3,0.0,1.0,B,U,,node13node17,3,128.64
U_node13node17_t4,0.0,1.0,B,U,,node13node17,4,91.19
U_node13node17_t5,0.0,1.0,B,U,,node13node17,5,64.65
U_node13node35_t0,0.0,0.0,B,U,,node13node35,0,105.0
U_node13node35_t1,0.0,1.0,B,U,,node13node35,1,88.41
U_node13node35_t2,0.0,1.0,B,U,,node13node35,2,62.67
U_node13node35_t3,0.0,1.0,B,U,,node13node35,3,44.43
U_node13node35_t4,0.0,1.0,B,U,,node13node35,4,31.5
U_node13node35_t5,0.0,1.0,B,U,,node13node35,5,22.33
U_node13node52_t0,0.0,0.0,B,U,,node13node52,0,0.0
U_node13node52_t1,0.0,1.0,B,U,,node13node52,1,0.0
U_node13node52_t2,0.0,1.0,B,U,,node13node52,2,0.0
U_node13node52_t3,0.0,1.0,B,U,,node13node52,3,0.0
U_node13node52_t4,0.0,1.0,B,U,,node13node52,4,0.0
U_node13node52_t5,0.0,1.0,B,U,,node13node52,5,0.0
U_node14node24_t0,0.0,0.0,B,U,,node14node24,0,567.0
U_node14node24_t1,0.0,1.0,B,U,,node14node24,1,477.4
U_node14node24_t2,0.0,1.0,B,U,,node14node24,2,338.44
U_node14node24_t3,0.0,1.0,B,U,,node14node24,3,239.92
U_node14node24_t4,0.0,1.0,B,U,,node14node24,4,170.09
U_node14node24_t5,0.0,1.0,B,U,,node14node24,5,120.58
U_node14node56_t0,0.0,0.0,B,U,,node14node56,0,0.0
U_node14node56_t1,0.0,1.0,B,U,,node14node56,1,0.0
U_node14node56_t2,0.0,1.0,B,U,,node14node56,2,0.0
U_node14node56_t3,0.0,1.0,B,U,,node14node56,3,0.0
U_node14node56_t4,0.0,1.0,B,U,,node14node56,4,0.0
U_node14node56_t5,0.0,1.0,B,U,,node14node56,5,0.0
U_node14node58_t0,0.0,0.0,B,U,,node14node58,0,0.0
U_node14node58_t1,0.0,1.0,B,U,,node14node58,1,0.0
U_node14node58_t2,0.0,1.0,B,U,,node14node58,2,0.0
U_node14node58_t3,0.0,1.0,B,U,,node14node58,3,0.0
U_node14node58_t4,0.0,1.0,B,U,,node14node58,4,0.0
U_node14node58_t5,0.0,1.0,B,U,,node14node58,5,0.0
U_node15node46_t0,0.0,0.0,B,U,,node15node46,0,203.0
U_node15node46_t1,0.0,1.0,B,U,,node15node46,1,170.92
U_node15node46_t2,0.0,1.0,B,U,,node15node46,2,121.17
U_node15node46_t3,0.0,1.0,B,U,,node15node46,3,85.9
U_node15node46_t4,0.0,1.0,B,U,,node15node46,4,60.9
U_node15node46_t5,0.0,1.0,B,U,,node15node46,5,43.17
U_node15node49_t0,0.0,0.0,B,U,,node15node49,0,1333.0
U_node15node49_t1,0.0,1.0,B,U,,node15node49,1,1122.35
U_node15node49_t2,0.0,1.0,B,U,,node15node49,2,795.66
U_node15node49_t3,0.0,1.0,B,U,,node15node49,3,564.05
U_node15node49_t4,0.0,1.0,B,U,,node15node49,4,399.87
U_node15node49_t5,0.0,1.0,B,U,,node15node49,5,283.47
U_node15node31_t0,0.0,0.0,B,U,,node15node31,0,2885.0
U_node15node31_t1,0.0,1.0,B,U,,node15node31,1,2429.09
U_node15node31_t2,0.0,1.0,B,U,,node15node31,2,1722.03
U_node15node31_t3,0.0,1.0,B,U,,node15node31,3,1220.78
U_node15node31_t4,0.0,1.0,B,U,,node15node31,4,865.43
U_node15node31_t5,0.0,1.0,B,U,,node15node31,5,613.52
U_node15node57_t0,0.0,0.0,B,U,,node15node57,0,0.0
U_node15node57_t1,0.0,1.0,B,U,,node15node57,1,0.0
U_node15node57_t2,0.0,1.0,B,U,,node15node57,2,0.0
U_node15node57_t3,0.0,1.0,B,U,,node15node57,3,0.0
U_node15node57_t4,0.0,1.0,B,U,,node15node57,4,0.0
U_node15node57_t5,0.0,1.0,B,U,,node15node57,5,0.0
U_node15node60_t0,0.0,0.0,B,U,,node15node60,0,0.0
U_node15node60_t1,0.0,1.0,B,U,,node15node60,1,0.0
U_node15node60_t2,0.0,1.0,B,U,,node15node60,2,0.0
U_node15node60_t3,0.0,1.0,B,U,,node15node60,3,0.0
U_node15node60_t4,0.0,1.0,B,U,,node15node60,4,0.0
U_node15node60_t5,0.0,1.0,B,U,,node15node60,5,0.0
U_node16node40_t0,0.0,0.0,B,U,,node16node40,0,621.0
U_node16node40_t1,0.0,1.0,B,U,,node16node40,1,522.87
U_node16node40_t2,0.0,1.0,B,U,,node16node40,2,370.67
U_node16node40_t3,0.0,1.0,B,U,,node16node40,3,262.77
U_node16node40_t4,0.0,1.0,B,U,,node16node40,4,186.29
U_node16node40_t5,0.0,1.0,B,U,,node16node40,5,132.06
U_node16node54_t0,0.0,0.0,B,U,,node16node54,0,0.0
U_node16node54_t1,0.0,1.0,B,U,,node16node54,1,0.0
U_node16node54_t2,0.0,1.0,B,U,,node16node54,2,0.0
U_node16node54_t3,0.0,1.0,B,U,,node16node54,3,0.0
U_node16node54_t4,0.0,1.0,B,U,,node16node54,4,0.0
U_node16node54_t5,0.0,1.0,B,U,,node16node54,5,0.0
U_node16node55_t0,0.0,0.0,B,U,,node16node55,0,0.0
U_node16node55_t1,0.0,1.0,B,U,,node16node55,1,0.0
