variable,value
flow_wide_node23node42_t1,0.0
flow_wide_node23node42_t2,0.0
flow_wide_node23node42_t3,0.0
flow_wide_node23node42_t4,0.0
flow_wide_node23node42_t5,0.0
flow_timber_node23node53_t1,0.0
flow_timber_node23node53_t2,0.0
flow_timber_node23node53_t3,0.0
flow_timber_node23node53_t4,0.0
flow_timber_node23node53_t5,0.0
flow_wide_node23node53_t1,0.0
flow_wide_node23node53_t2,0.0
flow_wide_node23node53_t3,0.0
flow_wide_node23node53_t4,0.0
flow_wide_node23node53_t5,0.0
flow_timber_node23node54_t1,0.0
flow_timber_node23node54_t2,0.0
flow_timber_node23node54_t3,0.0
flow_timber_node23node54_t4,0.0
flow_timber_node23node54_t5,0.0
flow_wide_node23node54_t1,0.0
flow_wide_node23node54_t2,0.0
flow_wide_node23node54_t3,0.0
flow_wide_node23node54_t4,0.0
flow_wide_node23node54_t5,0.0
flow_timber_node57node13_t1,0.0
flow_timber_node57node13_t2,1.0
flow_timber_node57node13_t3,0.0
flow_timber_node57node13_t4,0.0
flow_timber_node57node13_t5,0.0
flow_wide_node57node13_t1,0.0
flow_wide_node57node13_t2,0.0
flow_wide_node57node13_t3,0.0
flow_wide_node57node13_t4,0.0
flow_wide_node57node13_t5,0.0
flow_timber_node57node32_t1,0.0
flow_timber_node57node32_t2,-0.0
flow_timber_node57node32_t3,0.0
flow_timber_node57node32_t4,0.0
flow_timber_node57node32_t5,0.0
flow_wide_node57node32_t1,0.0
flow_wide_node57node32_t2,0.0
flow_wide_node57node32_t3,0.0
flow_wide_node57node32_t4,0.0
flow_wide_node57node32_t5,0.0
flow_timber_node57node35_t1,1.0
flow_timber_node57node35_t2,-0.0
flow_timber_node57node35_t3,1.0
flow_timber_node57node35_t4,1.0
flow_timber_node57node35_t5,0.0
flow_wide_node57node35_t1,0.0
flow_wide_node57node35_t2,0.0
flow_wide_node57node35_t3,0.0
flow_wide_node57node35_t4,0.0
flow_wide_node57node35_t5,0.0
flow_timber_node14node39_t1,0.0
flow_timber_node14node39_t2,0.0
flow_timber_node14node39_t3,0.0
flow_timber_node14node39_t4,0.0
flow_timber_node14node39_t5,0.0
flow_wide_node14node39_t1,0.0
flow_wide_node14node39_t2,0.0
flow_wide_node14node39_t3,0.0
flow_wide_node14node39_t4,0.0
flow_wide_node14node39_t5,0.0
flow_timber_node14node15_t1,0.0
flow_timber_node14node15_t2,8.0
flow_timber_node14node15_t3,0.0
flow_timber_node14node15_t4,0.0
flow_timber_node14node15_t5,0.0
flow_wide_node14node15_t1,0.0
flow_wide_node14node15_t2,0.0
flow_wide_node14node15_t3,0.0
flow_wide_node14node15_t4,0.0
flow_wide_node14node15_t5,0.0
flow_timber_node14node48_t1,0.0
flow_timber_node14node48_t2,0.0
flow_timber_node14node48_t3,0.0
flow_timber_node14node48_t4,0.0
flow_timber_node14node48_t5,0.0
flow_wide_node14node48_t1,0.0
flow_wide_node14node48_t2,0.0
flow_wide_node14node48_t3,0.0
flow_wide_node14node48_t4,0.0
flow_wide_node14node48_t5,0.0
flow_timber_node14node49_t1,0.0
flow_timber_node14node49_t2,0.0
flow_timber_node14node49_t3,0.0
flow_timber_node14node49_t4,0.0
flow_timber_node14node49_t5,0.0
flow_wide_node14node49_t1,0.0
flow_wide_node14node49_t2,0.0
flow_wide_node14node49_t3,0.0
flow_wide_node14node49_t4,0.0
flow_wide_node14node49_t5,0.0
flow_timber_node39node14_t1,0.0
flow_timber_node39node14_t2,0.0
flow_timber_node39node14_t3,0.0
flow_timber_node39node14_t4,0.0
flow_timber_node39node14_t5,0.0
flow_wide_node39node14_t1,0.0
flow_wide_node39node14_t2,0.0
flow_wide_node39node14_t3,0.0
flow_wide_node39node14_t4,0.0
flow_wide_node39node14_t5,0.0
flow_timber_node39node31_t1,0.0
flow_timber_node39node31_t2,-0.0
flow_timber_node39node31_t3,0.0
flow_timber_node39node31_t4,0.0
flow_timber_node39node31_t5,0.0
flow_wide_node39node31_t1,0.0
flow_wide_node39node31_t2,0.0
flow_wide_node39node31_t3,0.0
flow_wide_node39node31_t4,0.0
flow_wide_node39node31_t5,0.0
flow_timber_node39node48_t1,0.0
flow_timber_node39node48_t2,0.0
flow_timber_node39node48_t3,0.0
flow_timber_node39node48_t4,0.0
flow_timber_node39node48_t5,0.0
flow_wide_node39node48_t1,0.0
flow_wide_node39node48_t2,0.0
flow_wide_node39node48_t3,0.0
flow_wide_node39node48_t4,0.0
flow_wide_node39node48_t5,0.0
flow_timber_node39node49_t1,0.0
flow_timber_node39node49_t2,0.0
flow_timber_node39node49_t3,0.0
flow_timber_node39node49_t4,0.0
flow_timber_node39node49_t5,0.0
flow_wide_node39node49_t1,0.0
flow_wide_node39node49_t2,0.0
flow_wide_node39node49_t3,0.0
flow_wide_node39node49_t4,0.0
flow_wide_node39node49_t5,0.0
flow_timber_node49node14_t1,0.0
flow_timber_node49node14_t2,0.0
flow_timber_node49node14_t3,0.0
flow_timber_node49node14_t4,0.0
flow_timber_node49node14_t5,0.0
flow_wide_node49node14_t1,0.0
flow_wide_node49node14_t2,0.0
flow_wide_node49node14_t3,0.0
flow_wide_node49node14_t4,0.0
flow_wide_node49node14_t5,0.0
flow_timber_node49node15_t1,0.0
flow_timber_node49node15_t2,0.0
flow_timber_node49node15_t3,0.0
flow_timber_node49node15_t4,0.0
flow_timber_node49node15_t5,0.0
flow_wide_node49node15_t1,0.0
flow_wide_node49node15_t2,0.0
flow_wide_node49node15_t3,0.0
flow_wide_node49node15_t4,0.0
flow_wide_node49node15_t5,0.0
flow_timber_node49node16_t1,0.0
flow_timber_node49node16_t2,0.0
flow_timber_node49node16_t3,0.0
flow_timber_node49node16_t4,0.0
flow_timber_node49node16_t5,0.0
flow_wide_node49node16_t1,0.0
flow_wide_node49node16_t2,0.0
flow_wide_node49node16_t3,0.0
flow_wide_node49node16_t4,0.0
flow_wide_node49node16_t5,0.0
flow_timber_node49node31_t1,0.0
flow_timber_node49node31_t2,0.0
flow_timber_node49node31_t3,0.0
flow_timber_node49node31_t4,0.0
flow_timber_node49node31_t5,0.0
flow_wide_node49node31_t1,0.0
flow_wide_node49node31_t2,0.0
flow_wide_node49node31_t3,0.0
flow_wide_node49node31_t4,0.0
flow_wide_node49node31_t5,0.0
flow_timber_node49node36_t1,0.0
flow_timber_node49node36_t2,0.0
flow_timber_node49node36_t3,0.0
flow_timber_node49node36_t4,0.0
flow_timber_node49node36_t5,0.0
flow_wide_node49node36_t1,0.0
flow_wide_node49node36_t2,0.0
flow_wide_node49node36_t3,0.0
flow_wide_node49node36_t4,0.0
flow_wide_node49node36_t5,0.0
flow_timber_node49node39_t1,0.0
flow_timber_node49node39_t2,0.0
flow_timber_node49node39_t3,0.0
flow_timber_node49node39_t4,0.0
flow_timber_node49node39_t5,0.0
flow_wide_node49node39_t1,0.0
flow_wide_node49node39_t2,0.0
flow_wide_node49node39_t3,0.0
flow_wide_node49node39_t4,0.0
flow_wide_node49node39_t5,0.0
flow_timber_node16node36_t1,0.0
flow_timber_node16node36_t2,-0.0
flow_timber_node16node36_t3,0.0
flow_timber_node16node36_t4,0.0
flow_timber_node16node36_t5,0.0
flow_wide_node16node36_t1,0.0
flow_wide_node16node36_t2,0.0
flow_wide_node16node36_t3,0.0
flow_wide_node16node36_t4,0.0
flow_wide_node16node36_t5,0.0
flow_timber_node16node30_t1,0.0
flow_timber_node16node30_t2,9.0
flow_timber_node16node30_t3,0.0
flow_timber_node16node30_t4,0.0
flow_timber_node16node30_t5,0.0
flow_wide_node16node30_t1,0.0
flow_wide_node16node30_t2,0.0
flow_wide_node16node30_t3,0.0
flow_wide_node16node30_t4,0.0
flow_wide_node16node30_t5,0.0
flow_timber_node16node31_t1,0.0
flow_timber_node16node31_t2,-0.0
flow_timber_node16node31_t3,0.0
flow_timber_node16node31_t4,0.0
flow_timber_node16node31_t5,0.0
flow_wide_node16node31_t1,0.0
flow_wide_node16node31_t2,0.0
flow_wide_node16node31_t3,0.0
flow_wide_node16node31_t4,0.0
flow_wide_node16node31_t5,0.0
flow_timber_node16node49_t1,0.0
flow_timber_node16node49_t2,0.0
flow_timber_node16node49_t3,0.0
flow_timber_node16node49_t4,0.0
flow_timber_node16node49_t5,0.0
flow_wide_node16node49_t1,0.0
flow_wide_node16node49_t2,0.0
flow_wide_node16node49_t3,0.0
flow_wide_node16node49_t4,0.0
flow_wide_node16node49_t5,0.0
flow_timber_node16node50_t1,0.0
flow_timber_node16node50_t2,0.0
flow_timber_node16node50_t3,0.0
flow_timber_node16node50_t4,0.0
flow_timber_node16node50_t5,0.0
flow_wide_node16node50_t1,0.0
flow_wide_node16node50_t2,0.0
flow_wide_node16node50_t3,0.0
flow_wide_node16node50_t4,0.0
flow_wide_node16node50_t5,0.0
flow_timber_node30node16_t1,0.0
flow_timber_node30node16_t2,-0.0
flow_timber_node30node16_t3,0.0
flow_timber_node30node16_t4,0.0
flow_timber_node30node16_t5,0.0
flow_wide_node30node16_t1,0.0
flow_wide_node30node16_t2,0.0
flow_wide_node30node16_t3,0.0
flow_wide_node30node16_t4,0.0
flow_wide_node30node16_t5,0.0
flow_timber_node30node27_t1,0.0
flow_timber_node30node27_t2,0.0
flow_timber_node30node27_t3,0.0
flow_timber_node30node27_t4,0.0
flow_timber_node30node27_t5,0.0
flow_wide_node30node27_t1,0.0
flow_wide_node30node27_t2,0.0
flow_wide_node30node27_t3,0.0
flow_wide_node30node27_t4,0.0
flow_wide_node30node27_t5,0.0
flow_timber_node30node50_t1,0.0
flow_timber_node30node50_t2,0.0
flow_timber_node30node50_t3,0.0
flow_timber_node30node50_t4,0.0
flow_timber_node30node50_t5,0.0
flow_wide_node30node50_t1,0.0
flow_wide_node30node50_t2,0.0
flow_wide_node30node50_t3,0.0
flow_wide_node30node50_t4,0.0
flow_wide_node30node50_t5,0.0
flow_timber_node31node16_t1,0.0
flow_timber_node31node16_t2,8.0
flow_timber_node31node16_t3,0.0
flow_timber_node31node16_t4,0.0
flow_timber_node31node16_t5,0.0
flow_wide_node31node16_t1,0.0
flow_wide_node31node16_t2,0.0
flow_wide_node31node16_t3,0.0
flow_wide_node31node16_t4,0.0
flow_wide_node31node16_t5,0.0
flow_timber_node31node19_t1,0.0
flow_timber_node31node19_t2,-0.0
flow_timber_node31node19_t3,0.0
flow_timber_node31node19_t4,0.0
flow_timber_node31node19_t5,0.0
flow_wide_node31node19_t1,0.0
flow_wide_node31node19_t2,0.0
flow_wide_node31node19_t3,0.0
flow_wide_node31node19_t4,0.0
flow_wide_node31node19_t5,0.0
flow_timber_node31node39_t1,0.0
flow_timber_node31node39_t2,1.0
flow_timber_node31node39_t3,0.0
flow_timber_node31node39_t4,0.0
flow_timber_node31node39_t5,0.0
flow_wide_node31node39_t1,0.0
flow_wide_node31node39_t2,0.0
flow_wide_node31node39_t3,0.0
flow_wide_node31node39_t4,0.0
flow_wide_node31node39_t5,0.0
flow_timber_node31node48_t1,0.0
flow_timber_node31node48_t2,0.0
flow_timber_node31node48_t3,0.0
flow_timber_node31node48_t4,0.0
flow_timber_node31node48_t5,0.0
flow_wide_node31node48_t1,0.0
flow_wide_node31node48_t2,0.0
flow_wide_node31node48_t3,0.0
flow_wide_node31node48_t4,0.0
flow_wide_node31node48_t5,0.0
flow_timber_node31node49_t1,0.0
flow_timber_node31node49_t2,0.0
flow_timber_node31node49_t3,0.0
flow_timber_node31node49_t4,0.0
flow_timber_node31node49_t5,0.0
flow_wide_node31node49_t1,0.0
flow_wide_node31node49_t2,0.0
flow_wide_node31node49_t3,0.0
flow_wide_node31node49_t4,0.0
flow_wide_node31node49_t5,0.0
flow_timber_node31node50_t1,0.0
flow_timber_node31node50_t2,0.0
flow_timber_node31node50_t3,0.0
flow_timber_node31node50_t4,0.0
flow_timber_node31node50_t5,0.0
flow_wide_node31node50_t1,0.0
flow_wide_node31node50_t2,0.0
flow_wide_node31node50_t3,0.0
flow_wide_node31node50_t4,0.0
flow_wide_node31node50_t5,0.0
flow_timber_node50node16_t1,0.0
flow_timber_node50node16_t2,0.0
flow_timber_node50node16_t3,0.0
flow_timber_node50node16_t4,0.0
flow_timber_node50node16_t5,0.0
flow_wide_node50node16_t1,0.0
flow_wide_node50node16_t2,0.0
flow_wide_node50node16_t3,0.0
flow_wide_node50node16_t4,0.0
flow_wide_node50node16_t5,0.0
flow_timber_node50node19_t1,0.0
flow_timber_node50node19_t2,0.0
flow_timber_node50node19_t3,0.0
flow_timber_node50node19_t4,0.0
flow_timber_node50node19_t5,0.0
flow_wide_node50node19_t1,0.0
flow_wide_node50node19_t2,0.0
flow_wide_node50node19_t3,0.0
flow_wide_node50node19_t4,0.0
flow_wide_node50node19_t5,0.0
flow_timber_node50node27_t1,0.0
flow_timber_node50node27_t2,0.0
flow_timber_node50node27_t3,0.0
flow_timber_node50node27_t4,0.0
flow_timber_node50node27_t5,0.0
flow_wide_node50node27_t1,0.0
flow_wide_node50node27_t2,0.0
flow_wide_node50node27_t3,0.0
flow_wide_node50node27_t4,0.0
flow_wide_node50node27_t5,0.0
flow_timber_node50node30_t1,0.0
flow_timber_node50node30_t2,0.0
flow_timber_node50node30_t3,0.0
flow_timber_node50node30_t4,0.0
flow_timber_node50node30_t5,0.0
flow_wide_node50node30_t1,0.0
flow_wide_node50node30_t2,0.0
flow_wide_node50node30_t3,0.0
flow_wide_node50node30_t4,0.0
flow_wide_node50node30_t5,0.0
flow_timber_node50node31_t1,0.0
flow_timber_node50node31_t2,0.0
flow_timber_node50node31_t3,0.0
flow_timber_node50node31_t4,0.0
flow_timber_node50node31_t5,0.0
flow_wide_node50node31_t1,0.0
flow_wide_node50node31_t2,0.0
flow_wide_node50node31_t3,0.0
flow_wide_node50node31_t4,0.0
flow_wide_node50node31_t5,0.0
flow_timber_node50node34_t1,0.0
flow_timber_node50node34_t2,0.0
flow_timber_node50node34_t3,0.0
flow_timber_node50node34_t4,0.0
flow_timber_node50node34_t5,0.0
flow_wide_node50node34_t1,0.0
flow_wide_node50node34_t2,0.0
flow_wide_node50node34_t3,0.0
flow_wide_node50node34_t4,0.0
flow_wide_node50node34_t5,0.0
flow_timber_node50node40_t1,0.0
flow_timber_node50node40_t2,0.0
flow_timber_node50node40_t3,0.0
flow_timber_node50node40_t4,0.0
flow_timber_node50node40_t5,0.0
flow_wide_node50node40_t1,0.0
flow_wide_node50node40_t2,0.0
flow_wide_node50node40_t3,0.0
flow_wide_node50node40_t4,0.0
flow_wide_node50node40_t5,0.0
flow_timber_node50node41_t1,0.0
flow_timber_node50node41_t2,0.0
flow_timber_node50node41_t3,0.0
flow_timber_node50node41_t4,0.0
flow_timber_node50node41_t5,0.0
flow_wide_node50node41_t1,0.0
flow_wide_node50node41_t2,0.0
flow_wide_node50node41_t3,0.0
flow_wide_node50node41_t4,0.0
flow_wide_node50node41_t5,0.0
flow_timber_node18node34_t1,0.0
flow_timber_node18node34_t2,0.0
flow_timber_node18node34_t3,0.0
flow_timber_node18node34_t4,0.0
flow_timber_node18node34_t5,0.0
flow_wide_node18node34_t1,0.0
flow_wide_node18node34_t2,0.0
flow_wide_node18node34_t3,0.0
flow_wide_node18node34_t4,0.0
flow_wide_node18node34_t5,0.0
flow_timber_node18node37_t1,0.0
flow_timber_node18node37_t2,0.0
flow_timber_node18node37_t3,0.0
flow_timber_node18node37_t4,0.0
flow_timber_node18node37_t5,0.0
flow_wide_node18node37_t1,0.0
flow_wide_node18node37_t2,0.0
flow_wide_node18node37_t3,0.0
flow_wide_node18node37_t4,0.0
flow_wide_node18node37_t5,0.0
flow_timber_node18node47_t1,0.0
flow_timber_node18node47_t2,0.0
flow_timber_node18node47_t3,0.0
flow_timber_node18node47_t4,0.0
flow_timber_node18node47_t5,0.0
flow_wide_node18node47_t1,0.0
flow_wide_node18node47_t2,0.0
flow_wide_node18node47_t3,0.0
flow_wide_node18node47_t4,0.0
flow_wide_node18node47_t5,0.0
flow_timber_node34node18_t1,0.0
flow_timber_node34node18_t2,0.0
flow_timber_node34node18_t3,0.0
flow_timber_node34node18_t4,0.0
flow_timber_node34node18_t5,0.0
flow_wide_node34node18_t1,0.0
flow_wide_node34node18_t2,0.0
flow_wide_node34node18_t3,0.0
flow_wide_node34node18_t4,0.0
flow_wide_node34node18_t5,0.0
flow_timber_node34node19_t1,0.0
flow_timber_node34node19_t2,0.0
flow_timber_node34node19_t3,0.0
flow_timber_node34node19_t4,0.0
flow_timber_node34node19_t5,0.0
flow_wide_node34node19_t1,0.0
flow_wide_node34node19_t2,0.0
flow_wide_node34node19_t3,0.0
flow_wide_node34node19_t4,0.0
flow_wide_node34node19_t5,0.0
flow_timber_node34node40_t1,0.0
flow_timber_node34node40_t2,-0.0
flow_timber_node34node40_t3,0.0
flow_timber_node34node40_t4,0.0
flow_timber_node34node40_t5,0.0
flow_wide_node34node40_t1,0.0
flow_wide_node34node40_t2,0.0
flow_wide_node34node40_t3,0.0
flow_wide_node34node40_t4,0.0
flow_wide_node34node40_t5,0.0
flow_timber_node34node47_t1,0.0
flow_timber_node34node47_t2,0.0
flow_timber_node34node47_t3,0.0
flow_timber_node34node47_t4,0.0
flow_timber_node34node47_t5,0.0
flow_wide_node34node47_t1,0.0
flow_wide_node34node47_t2,0.0
flow_wide_node34node47_t3,0.0
flow_wide_node34node47_t4,0.0
flow_wide_node34node47_t5,0.0
flow_timber_node34node50_t1,0.0
flow_timber_node34node50_t2,0.0
flow_timber_node34node50_t3,0.0
flow_timber_node34node50_t4,0.0
flow_timber_node34node50_t5,0.0
flow_wide_node34node50_t1,0.0
flow_wide_node34node50_t2,0.0
flow_wide_node34node50_t3,0.0
flow_wide_node34node50_t4,0.0
flow_wide_node34node50_t5,0.0
flow_timber_node37node18_t1,0.0
flow_timber_node37node18_t2,0.0
flow_timber_node37node18_t3,0.0
flow_timber_node37node18_t4,0.0
flow_timber_node37node18_t5,0.0
flow_wide_node37node18_t1,0.0
flow_wide_node37node18_t2,0.0
flow_wide_node37node18_t3,0.0
flow_wide_node37node18_t4,0.0
flow_wide_node37node18_t5,0.0
flow_timber_node37node28_t1,0.0
flow_timber_node37node28_t2,0.0
flow_timber_node37node28_t3,0.0
flow_timber_node37node28_t4,0.0
flow_timber_node37node28_t5,0.0
flow_wide_node37node28_t1,0.0
flow_wide_node37node28_t2,0.0
flow_wide_node37node28_t3,0.0
flow_wide_node37node28_t4,0.0
flow_wide_node37node28_t5,0.0
flow_timber_node37node47_t1,0.0
flow_timber_node37node47_t2,0.0
flow_timber_node37node47_t3,0.0
flow_timber_node37node47_t4,0.0
flow_timber_node37node47_t5,0.0
flow_wide_node37node47_t1,0.0
flow_wide_node37node47_t2,0.0
flow_wide_node37node47_t3,0.0
flow_wide_node37node47_t4,0.0
flow_wide_node37node47_t5,0.0
flow_timber_node47node18_t1,0.0
flow_timber_node47node18_t2,0.0
flow_timber_node47node18_t3,0.0
flow_timber_node47node18_t4,0.0
flow_timber_node47node18_t5,0.0
flow_wide_node47node18_t1,0.0
flow_wide_node47node18_t2,0.0
flow_wide_node47node18_t3,0.0
flow_wide_node47node18_t4,0.0
flow_wide_node47node18_t5,0.0
flow_timber_node47node19_t1,0.0
flow_timber_node47node19_t2,0.0
flow_timber_node47node19_t3,0.0
flow_timber_node47node19_t4,0.0
flow_timber_node47node19_t5,0.0
flow_wide_node47node19_t1,0.0
flow_wide_node47node19_t2,0.0
flow_wide_node47node19_t3,0.0
flow_wide_node47node19_t4,0.0
flow_wide_node47node19_t5,0.0
flow_timber_node47node25_t1,0.0
flow_timber_node47node25_t2,0.0
flow_timber_node47node25_t3,0.0
flow_timber_node47node25_t4,0.0
flow_timber_node47node25_t5,0.0
flow_wide_node47node25_t1,0.0
flow_wide_node47node25_t2,0.0
flow_wide_node47node25_t3,0.0
flow_wide_node47node25_t4,0.0
flow_wide_node47node25_t5,0.0
flow_timber_node47node28_t1,0.0
flow_timber_node47node28_t2,0.0
flow_timber_node47node28_t3,0.0
flow_timber_node47node28_t4,0.0
flow_timber_node47node28_t5,0.0
flow_wide_node47node28_t1,0.0
flow_wide_node47node28_t2,0.0
flow_wide_node47node28_t3,0.0
flow_wide_node47node28_t4,0.0
flow_wide_node47node28_t5,0.0
flow_timber_node47node34_t1,0.0
flow_timber_node47node34_t2,0.0
flow_timber_node47node34_t3,0.0
flow_timber_node47node34_t4,0.0
flow_timber_node47node34_t5,0.0
flow_wide_node47node34_t1,0.0
flow_wide_node47node34_t2,0.0
flow_wide_node47node34_t3,0.0
flow_wide_node47node34_t4,0.0
flow_wide_node47node34_t5,0.0
flow_timber_node47node37_t1,0.0
flow_timber_node47node37_t2,0.0
flow_timber_node47node37_t3,0.0
flow_timber_node47node37_t4,0.0
flow_timber_node47node37_t5,0.0
flow_wide_node47node37_t1,0.0
flow_wide_node47node37_t2,0.0
flow_wide_node47node37_t3,0.0
flow_wide_node47node37_t4,0.0
flow_wide_node47node37_t5,0.0
flow_timber_node19node31_t1,0.0
flow_timber_node19node31_t2,9.0
flow_timber_node19node31_t3,0.0
flow_timber_node19node31_t4,0.0
flow_timber_node19node31_t5,0.0
flow_wide_node19node31_t1,0.0
flow_wide_node19node31_t2,0.0
flow_wide_node19node31_t3,0.0
flow_wide_node19node31_t4,0.0
flow_wide_node19node31_t5,0.0
flow_timber_node19node34_t1,0.0
flow_timber_node19node34_t2,-0.0
flow_timber_node19node34_t3,0.0
flow_timber_node19node34_t4,0.0
flow_timber_node19node34_t5,0.0
flow_wide_node19node34_t1,0.0
flow_wide_node19node34_t2,0.0
flow_wide_node19node34_t3,0.0
flow_wide_node19node34_t4,0.0
flow_wide_node19node34_t5,0.0
flow_timber_node19node25_t1,0.0
flow_timber_node19node25_t2,-0.0
flow_timber_node19node25_t3,0.0
flow_timber_node19node25_t4,0.0
flow_timber_node19node25_t5,0.0
flow_wide_node19node25_t1,0.0
flow_wide_node19node25_t2,0.0
flow_wide_node19node25_t3,0.0
flow_wide_node19node25_t4,0.0
flow_wide_node19node25_t5,0.0
flow_timber_node19node47_t1,0.0
flow_timber_node19node47_t2,0.0
flow_timber_node19node47_t3,0.0
flow_timber_node19node47_t4,0.0
flow_timber_node19node47_t5,0.0
flow_wide_node19node47_t1,0.0
flow_wide_node19node47_t2,0.0
flow_wide_node19node47_t3,0.0
flow_wide_node19node47_t4,0.0
flow_wide_node19node47_t5,0.0
flow_timber_node19node48_t1,0.0
flow_timber_node19node48_t2,0.0
flow_timber_node19node48_t3,0.0
flow_timber_node19node48_t4,0.0
flow_timber_node19node48_t5,0.0
flow_wide_node19node48_t1,0.0
flow_wide_node19node48_t2,0.0
flow_wide_node19node48_t3,0.0
flow_wide_node19node48_t4,0.0
flow_wide_node19node48_t5,0.0
flow_timber_node19node50_t1,0.0
flow_timber_node19node50_t2,0.0
flow_timber_node19node50_t3,0.0
flow_timber_node19node50_t4,0.0
flow_timber_node19node50_t5,0.0
flow_wide_node19node50_t1,0.0
flow_wide_node19node50_t2,0.0
flow_wide_node19node50_t3,0.0
flow_wide_node19node50_t4,0.0
flow_wide_node19node50_t5,0.0
flow_timber_node28node21_t1,0.0
flow_timber_node28node21_t2,-0.0
flow_timber_node28node21_t3,0.0
flow_timber_node28node21_t4,0.0
flow_timber_node28node21_t5,0.0
flow_wide_node28node21_t1,0.0
flow_wide_node28node21_t2,0.0
flow_wide_node28node21_t3,0.0
flow_wide_node28node21_t4,0.0
flow_wide_node28node21_t5,0.0
flow_timber_node28node25_t1,0.0
flow_timber_node28node25_t2,0.0
flow_timber_node28node25_t3,0.0
flow_timber_node28node25_t4,0.0
flow_timber_node28node25_t5,0.0
flow_wide_node28node25_t1,0.0
flow_wide_node28node25_t2,0.0
flow_wide_node28node25_t3,0.0
flow_wide_node28node25_t4,0.0
flow_wide_node28node25_t5,0.0
flow_timber_node28node37_t1,0.0
flow_timber_node28node37_t2,0.0
flow_timber_node28node37_t3,0.0
flow_timber_node28node37_t4,0.0
flow_timber_node28node37_t5,0.0
flow_wide_node28node37_t1,0.0
flow_wide_node28node37_t2,0.0
flow_wide_node28node37_t3,0.0
flow_wide_node28node37_t4,0.0
flow_wide_node28node37_t5,0.0
flow_timber_node28node46_t1,0.0
flow_timber_node28node46_t2,0.0
flow_timber_node28node46_t3,0.0
flow_timber_node28node46_t4,0.0
flow_timber_node28node46_t5,0.0
