flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=timber
flow_timber_node45node79_t1: lb=0.0, ub=9.0, type=I, edge=node45node79, period=1, road_type=timber
flow_timber_node45node79_t2: lb=0.0, ub=9.0, type=I, edge=node45node79, period=2, road_type=timber
flow_timber_node45node79_t3: lb=0.0, ub=9.0, type=I, edge=node45node79, period=3, road_type=timber
flow_timber_node45node79_t4: lb=0.0, ub=9.0, type=I, edge=node45node79, period=4, road_type=timber
flow_timber_node45node79_t5: lb=0.0, ub=9.0, type=I, edge=node45node79, period=5, road_type=timber
flow_wide_node45node79_t1: lb=0.0, ub=9.0, type=I, edge=node45node79, period=1, road_type=wide
flow_wide_node45node79_t2: lb=0.0, ub=9.0, type=I, edge=node45node79, period=2, road_type=wide
flow_wide_node45node79_t3: lb=0.0, ub=9.0, type=I, edge=node45node79, period=3, road_type=wide
flow_wide_node45node79_t4: lb=0.0, ub=9.0, type=I, edge=node45node79, period=4, road_type=wide
flow_wide_node45node79_t5: lb=0.0, ub=9.0, type=I, edge=node45node79, period=5, road_type=wide
flow_timber_node45node85_t1: lb=0.0, ub=9.0, type=I, edge=node45node85, period=1, road_type=timber
flow_timber_node45node85_t2: lb=0.0, ub=9.0, type=I, edge=node45node85, period=2, road_type=timber
flow_timber_node45node85_t3: lb=0.0, ub=9.0, type=I, edge=node45node85, period=3, road_type=timber
flow_timber_node45node85_t4: lb=0.0, ub=9.0, type=I, edge=node45node85, period=4, road_type=timber
flow_timber_node45node85_t5: lb=0.0, ub=9.0, type=I, edge=node45node85, period=5, road_type=timber
flow_wide_node45node85_t1: lb=0.0, ub=9.0, type=I, edge=node45node85, period=1, road_type=wide
flow_wide_node45node85_t2: lb=0.0, ub=9.0, type=I, edge=node45node85, period=2, road_type=wide
flow_wide_node45node85_t3: lb=0.0, ub=9.0, type=I, edge=node45node85, period=3, road_type=wide
flow_wide_node45node85_t4: lb=0.0, ub=9.0, type=I, edge=node45node85, period=4, road_type=wide
flow_wide_node45node85_t5: lb=0.0, ub=9.0, type=I, edge=node45node85, period=5, road_type=wide
flow_timber_node73node42_t1: lb=0.0, ub=9.0, type=I, edge=node73node42, period=1, road_type=timber
flow_timber_node73node42_t2: lb=0.0, ub=9.0, type=I, edge=node73node42, period=2, road_type=timber
flow_timber_node73node42_t3: lb=0.0, ub=9.0, type=I, edge=node73node42, period=3, road_type=timber
flow_timber_node73node42_t4: lb=0.0, ub=9.0, type=I, edge=node73node42, period=4, road_type=timber
flow_timber_node73node42_t5: lb=0.0, ub=9.0, type=I, edge=node73node42, period=5, road_type=timber
flow_wide_node73node42_t1: lb=0.0, ub=9.0, type=I, edge=node73node42, period=1, road_type=wide
flow_wide_node73node42_t2: lb=0.0, ub=9.0, type=I, edge=node73node42, period=2, road_type=wide
flow_wide_node73node42_t3: lb=0.0, ub=9.0, type=I, edge=node73node42, period=3, road_type=wide
flow_wide_node73node42_t4: lb=0.0, ub=9.0, type=I, edge=node73node42, period=4, road_type=wide
flow_wide_node73node42_t5: lb=0.0, ub=9.0, type=I, edge=node73node42, period=5, road_type=wide
flow_timber_node73node72_t1: lb=0.0, ub=9.0, type=I, edge=node73node72, period=1, road_type=timber
flow_timber_node73node72_t2: lb=0.0, ub=9.0, type=I, edge=node73node72, period=2, road_type=timber
flow_timber_node73node72_t3: lb=0.0, ub=9.0, type=I, edge=node73node72, period=3, road_type=timber
flow_timber_node73node72_t4: lb=0.0, ub=9.0, type=I, edge=node73node72, period=4, road_type=timber
flow_timber_node73node72_t5: lb=0.0, ub=9.0, type=I, edge=node73node72, period=5, road_type=timber
flow_wide_node73node72_t1: lb=0.0, ub=9.0, type=I, edge=node73node72, period=1, road_type=wide
flow_wide_node73node72_t2: lb=0.0, ub=9.0, type=I, edge=node73node72, period=2, road_type=wide
flow_wide_node73node72_t3: lb=0.0, ub=9.0, type=I, edge=node73node72, period=3, road_type=wide
flow_wide_node73node72_t4: lb=0.0, ub=9.0, type=I, edge=node73node72, period=4, road_type=wide
flow_wide_node73node72_t5: lb=0.0, ub=9.0, type=I, edge=node73node72, period=5, road_type=wide
flow_timber_node73node87_t1: lb=0.0, ub=9.0, type=I, edge=node73node87, period=1, road_type=timber
flow_timber_node73node87_t2: lb=0.0, ub=9.0, type=I, edge=node73node87, period=2, road_type=timber
flow_timber_node73node87_t3: lb=0.0, ub=9.0, type=I, edge=node73node87, period=3, road_type=timber
flow_timber_node73node87_t4: lb=0.0, ub=9.0, type=I, edge=node73node87, period=4, road_type=timber
flow_timber_node73node87_t5: lb=0.0, ub=9.0, type=I, edge=node73node87, period=5, road_type=timber
flow_wide_node73node87_t1: lb=0.0, ub=9.0, type=I, edge=node73node87, period=1, road_type=wide
flow_wide_node73node87_t2: lb=0.0, ub=9.0, type=I, edge=node73node87, period=2, road_type=wide
flow_wide_node73node87_t3: lb=0.0, ub=9.0, type=I, edge=node73node87, period=3, road_type=wide
flow_wide_node73node87_t4: lb=0.0, ub=9.0, type=I, edge=node73node87, period=4, road_type=wide
flow_wide_node73node87_t5: lb=0.0, ub=9.0, type=I, edge=node73node87, period=5, road_type=wide
flow_timber_node52node44_t1: lb=0.0, ub=9.0, type=I, edge=node52node44, period=1, road_type=timber
flow_timber_node52node44_t2: lb=0.0, ub=9.0, type=I, edge=node52node44, period=2, road_type=timber
flow_timber_node52node44_t3: lb=0.0, ub=9.0, type=I, edge=node52node44, period=3, road_type=timber
flow_timber_node52node44_t4: lb=0.0, ub=9.0, type=I, edge=node52node44, period=4, road_type=timber
flow_timber_node52node44_t5: lb=0.0, ub=9.0, type=I, edge=node52node44, period=5, road_type=timber
flow_wide_node52node44_t1: lb=0.0, ub=9.0, type=I, edge=node52node44, period=1, road_type=wide
flow_wide_node52node44_t2: lb=0.0, ub=9.0, type=I, edge=node52node44, period=2, road_type=wide
flow_wide_node52node44_t3: lb=0.0, ub=9.0, type=I, edge=node52node44, period=3, road_type=wide
flow_wide_node52node44_t4: lb=0.0, ub=9.0, type=I, edge=node52node44, period=4, road_type=wide
flow_wide_node52node44_t5: lb=0.0, ub=9.0, type=I, edge=node52node44, period=5, road_type=wide
flow_timber_node52node53_t1: lb=0.0, ub=9.0, type=I, edge=node52node53, period=1, road_type=timber
flow_timber_node52node53_t2: lb=0.0, ub=9.0, type=I, edge=node52node53, period=2, road_type=timber
flow_timber_node52node53_t3: lb=0.0, ub=9.0, type=I, edge=node52node53, period=3, road_type=timber
flow_timber_node52node53_t4: lb=0.0, ub=9.0, type=I, edge=node52node53, period=4, road_type=timber
flow_timber_node52node53_t5: lb=0.0, ub=9.0, type=I, edge=node52node53, period=5, road_type=timber
flow_wide_node52node53_t1: lb=0.0, ub=9.0, type=I, edge=node52node53, period=1, road_type=wide
flow_wide_node52node53_t2: lb=0.0, ub=9.0, type=I, edge=node52node53, period=2, road_type=wide
flow_wide_node52node53_t3: lb=0.0, ub=9.0, type=I, edge=node52node53, period=3, road_type=wide
flow_wide_node52node53_t4: lb=0.0, ub=9.0, type=I, edge=node52node53, period=4, road_type=wide
flow_wide_node52node53_t5: lb=0.0, ub=9.0, type=I, edge=node52node53, period=5, road_type=wide
flow_timber_node52node80_t1: lb=0.0, ub=9.0, type=I, edge=node52node80, period=1, road_type=timber
flow_timber_node52node80_t2: lb=0.0, ub=9.0, type=I, edge=node52node80, period=2, road_type=timber
flow_timber_node52node80_t3: lb=0.0, ub=9.0, type=I, edge=node52node80, period=3, road_type=timber
flow_timber_node52node80_t4: lb=0.0, ub=9.0, type=I, edge=node52node80, period=4, road_type=timber
flow_timber_node52node80_t5: lb=0.0, ub=9.0, type=I, edge=node52node80, period=5, road_type=timber
flow_wide_node52node80_t1: lb=0.0, ub=9.0, type=I, edge=node52node80, period=1, road_type=wide
flow_wide_node52node80_t2: lb=0.0, ub=9.0, type=I, edge=node52node80, period=2, road_type=wide
flow_wide_node52node80_t3: lb=0.0, ub=9.0, type=I, edge=node52node80, period=3, road_type=wide
flow_wide_node52node80_t4: lb=0.0, ub=9.0, type=I, edge=node52node80, period=4, road_type=wide
flow_wide_node52node80_t5: lb=0.0, ub=9.0, type=I, edge=node52node80, period=5, road_type=wide
flow_timber_node61node47_t1: lb=0.0, ub=9.0, type=I, edge=node61node47, period=1, road_type=timber
flow_timber_node61node47_t2: lb=0.0, ub=9.0, type=I, edge=node61node47, period=2, road_type=timber
flow_timber_node61node47_t3: lb=0.0, ub=9.0, type=I, edge=node61node47, period=3, road_type=timber
flow_timber_node61node47_t4: lb=0.0, ub=9.0, type=I, edge=node61node47, period=4, road_type=timber
flow_timber_node61node47_t5: lb=0.0, ub=9.0, type=I, edge=node61node47, period=5, road_type=timber
flow_wide_node61node47_t1: lb=0.0, ub=9.0, type=I, edge=node61node47, period=1, road_type=wide
flow_wide_node61node47_t2: lb=0.0, ub=9.0, type=I, edge=node61node47, period=2, road_type=wide
flow_wide_node61node47_t3: lb=0.0, ub=9.0, type=I, edge=node61node47, period=3, road_type=wide
flow_wide_node61node47_t4: lb=0.0, ub=9.0, type=I, edge=node61node47, period=4, road_type=wide
flow_wide_node61node47_t5: lb=0.0, ub=9.0, type=I, edge=node61node47, period=5, road_type=wide
flow_timber_node61node62_t1: lb=0.0, ub=9.0, type=I, edge=node61node62, period=1, road_type=timber
flow_timber_node61node62_t2: lb=0.0, ub=9.0, type=I, edge=node61node62, period=2, road_type=timber
flow_timber_node61node62_t3: lb=0.0, ub=9.0, type=I, edge=node61node62, period=3, road_type=timber
flow_timber_node61node62_t4: lb=0.0, ub=9.0, type=I, edge=node61node62, period=4, road_type=timber
flow_timber_node61node62_t5: lb=0.0, ub=9.0, type=I, edge=node61node62, period=5, road_type=timber
flow_wide_node61node62_t1: lb=0.0, ub=9.0, type=I, edge=node61node62, period=1, road_type=wide
flow_wide_node61node62_t2: lb=0.0, ub=9.0, type=I, edge=node61node62, period=2, road_type=wide
flow_wide_node61node62_t3: lb=0.0, ub=9.0, type=I, edge=node61node62, period=3, road_type=wide
flow_wide_node61node62_t4: lb=0.0, ub=9.0, type=I, edge=node61node62, period=4, road_type=wide
flow_wide_node61node62_t5: lb=0.0, ub=9.0, type=I, edge=node61node62, period=5, road_type=wide
flow_timber_node61node85_t1: lb=0.0, ub=9.0, type=I, edge=node61node85, period=1, road_type=timber
flow_timber_node61node85_t2: lb=0.0, ub=9.0, type=I, edge=node61node85, period=2, road_type=timber
flow_timber_node61node85_t3: lb=0.0, ub=9.0, type=I, edge=node61node85, period=3, road_type=timber
flow_timber_node61node85_t4: lb=0.0, ub=9.0, type=I, edge=node61node85, period=4, road_type=timber
flow_timber_node61node85_t5: lb=0.0, ub=9.0, type=I, edge=node61node85, period=5, road_type=timber
flow_wide_node61node85_t1: lb=0.0, ub=9.0, type=I, edge=node61node85, period=1, road_type=wide
flow_wide_node61node85_t2: lb=0.0, ub=9.0, type=I, edge=node61node85, period=2, road_type=wide
flow_wide_node61node85_t3: lb=0.0, ub=9.0, type=I, edge=node61node85, period=3, road_type=wide
flow_wide_node61node85_t4: lb=0.0, ub=9.0, type=I, edge=node61node85, period=4, road_type=wide
flow_wide_node61node85_t5: lb=0.0, ub=9.0, type=I, edge=node61node85, period=5, road_type=wide
flow_timber_node61node87_t1: lb=0.0, ub=9.0, type=I, edge=node61node87, period=1, road_type=timber
flow_timber_node61node87_t2: lb=0.0, ub=9.0, type=I, edge=node61node87, period=2, road_type=timber
flow_timber_node61node87_t3: lb=0.0, ub=9.0, type=I, edge=node61node87, period=3, road_type=timber
flow_timber_node61node87_t4: lb=0.0, ub=9.0, type=I, edge=node61node87, period=4, road_type=timber
flow_timber_node61node87_t5: lb=0.0, ub=9.0, type=I, edge=node61node87, period=5, road_type=timber
flow_wide_node61node87_t1: lb=0.0, ub=9.0, type=I, edge=node61node87, period=1, road_type=wide
flow_wide_node61node87_t2: lb=0.0, ub=9.0, type=I, edge=node61node87, period=2, road_type=wide
flow_wide_node61node87_t3: lb=0.0, ub=9.0, type=I, edge=node61node87, period=3, road_type=wide
flow_wide_node61node87_t4: lb=0.0, ub=9.0, type=I, edge=node61node87, period=4, road_type=wide
flow_wide_node61node87_t5: lb=0.0, ub=9.0, type=I, edge=node61node87, period=5, road_type=wide
flow_timber_node56node59_t1: lb=0.0, ub=9.0, type=I, edge=node56node59, period=1, road_type=timber
flow_timber_node56node59_t2: lb=0.0, ub=9.0, type=I, edge=node56node59, period=2, road_type=timber
flow_timber_node56node59_t3: lb=0.0, ub=9.0, type=I, edge=node56node59, period=3, road_type=timber
flow_timber_node56node59_t4: lb=0.0, ub=9.0, type=I, edge=node56node59, period=4, road_type=timber
flow_timber_node56node59_t5: lb=0.0, ub=9.0, type=I, edge=node56node59, period=5, road_type=timber
flow_wide_node56node59_t1: lb=0.0, ub=9.0, type=I, edge=node56node59, period=1, road_type=wide
flow_wide_node56node59_t2: lb=0.0, ub=9.0, type=I, edge=node56node59, period=2, road_type=wide
flow_wide_node56node59_t3: lb=0.0, ub=9.0, type=I, edge=node56node59, period=3, road_type=wide
flow_wide_node56node59_t4: lb=0.0, ub=9.0, type=I, edge=node56node59, period=4, road_type=wide
flow_wide_node56node59_t5: lb=0.0, ub=9.0, type=I, edge=node56node59, period=5, road_type=wide
flow_timber_node56node57_t1: lb=0.0, ub=9.0, type=I, edge=node56node57, period=1, road_type=timber
flow_timber_node56node57_t2: lb=0.0, ub=9.0, type=I, edge=node56node57, period=2, road_type=timber
flow_timber_node56node57_t3: lb=0.0, ub=9.0, type=I, edge=node56node57, period=3, road_type=timber
flow_timber_node56node57_t4: lb=0.0, ub=9.0, type=I, edge=node56node57, period=4, road_type=timber
flow_timber_node56node57_t5: lb=0.0, ub=9.0, type=I, edge=node56node57, period=5, road_type=timber
flow_wide_node56node57_t1: lb=0.0, ub=9.0, type=I, edge=node56node57, period=1, road_type=wide
flow_wide_node56node57_t2: lb=0.0, ub=9.0, type=I, edge=node56node57, period=2, road_type=wide
flow_wide_node56node57_t3: lb=0.0, ub=9.0, type=I, edge=node56node57, period=3, road_type=wide
flow_wide_node56node57_t4: lb=0.0, ub=9.0, type=I, edge=node56node57, period=4, road_type=wide
flow_wide_node56node57_t5: lb=0.0, ub=9.0, type=I, edge=node56node57, period=5, road_type=wide
flow_timber_node56node83_t1: lb=0.0, ub=9.0, type=I, edge=node56node83, period=1, road_type=timber
flow_timber_node56node83_t2: lb=0.0, ub=9.0, type=I, edge=node56node83, period=2, road_type=timber
flow_timber_node56node83_t3: lb=0.0, ub=9.0, type=I, edge=node56node83, period=3, road_type=timber
flow_timber_node56node83_t4: lb=0.0, ub=9.0, type=I, edge=node56node83, period=4, road_type=timber
flow_timber_node56node83_t5: lb=0.0, ub=9.0, type=I, edge=node56node83, period=5, road_type=timber
flow_wide_node56node83_t1: lb=0.0, ub=9.0, type=I, edge=node56node83, period=1, road_type=wide
flow_wide_node56node83_t2: lb=0.0, ub=9.0, type=I, edge=node56node83, period=2, road_type=wide
flow_wide_node56node83_t3: lb=0.0, ub=9.0, type=I, edge=node56node83, period=3, road_type=wide
flow_wide_node56node83_t4: lb=0.0, ub=9.0, type=I, edge=node56node83, period=4, road_type=wide
flow_wide_node56node83_t5: lb=0.0, ub=9.0, type=I, edge=node56node83, period=5, road_type=wide
flow_timber_node57node56_t1: lb=0.0, ub=9.0, type=I, edge=node57node56, period=1, road_type=timber
flow_timber_node57node56_t2: lb=0.0, ub=9.0, type=I, edge=node57node56, period=2, road_type=timber
flow_timber_node57node56_t3: lb=0.0, ub=9.0, type=I, edge=node57node56, period=3, road_type=timber
flow_timber_node57node56_t4: lb=0.0, ub=9.0, type=I, edge=node57node56, period=4, road_type=timber
flow_timber_node57node56_t5: lb=0.0, ub=9.0, type=I, edge=node57node56, period=5, road_type=timber
flow_wide_node57node56_t1: lb=0.0, ub=9.0, type=I, edge=node57node56, period=1, road_type=wide
flow_wide_node57node56_t2: lb=0.0, ub=9.0, type=I, edge=node57node56, period=2, road_type=wide
flow_wide_node57node56_t3: lb=0.0, ub=9.0, type=I, edge=node57node56, period=3, road_type=wide
flow_wide_node57node56_t4: lb=0.0, ub=9.0, type=I, edge=node57node56, period=4, road_type=wide
flow_wide_node57node56_t5: lb=0.0, ub=9.0, type=I, edge=node57node56, period=5, road_type=wide
flow_timber_node57node58_t1: lb=0.0, ub=9.0, type=I, edge=node57node58, period=1, road_type=timber
flow_timber_node57node58_t2: lb=0.0, ub=9.0, type=I, edge=node57node58, period=2, road_type=timber
flow_timber_node57node58_t3: lb=0.0, ub=9.0, type=I, edge=node57node58, period=3, road_type=timber
flow_timber_node57node58_t4: lb=0.0, ub=9.0, type=I, edge=node57node58, period=4, road_type=timber
flow_timber_node57node58_t5: lb=0.0, ub=9.0, type=I, edge=node57node58, period=5, road_type=timber
flow_wide_node57node58_t1: lb=0.0, ub=9.0, type=I, edge=node57node58, period=1, road_type=wide
flow_wide_node57node58_t2: lb=0.0, ub=9.0, type=I, edge=node57node58, period=2, road_type=wide
flow_wide_node57node58_t3: lb=0.0, ub=9.0, type=I, edge=node57node58, period=3, road_type=wide
flow_wide_node57node58_t4: lb=0.0, ub=9.0, type=I, edge=node57node58, period=4, road_type=wide
flow_wide_node57node58_t5: lb=0.0, ub=9.0, type=I, edge=node57node58, period=5, road_type=wide
flow_timber_node57node83_t1: lb=0.0, ub=9.0, type=I, edge=node57node83, period=1, road_type=timber
flow_timber_node57node83_t2: lb=0.0, ub=9.0, type=I, edge=node57node83, period=2, road_type=timber
flow_timber_node57node83_t3: lb=0.0, ub=9.0, type=I, edge=node57node83, period=3, road_type=timber
flow_timber_node57node83_t4: lb=0.0, ub=9.0, type=I, edge=node57node83, period=4, road_type=timber
flow_timber_node57node83_t5: lb=0.0, ub=9.0, type=I, edge=node57node83, period=5, road_type=timber
flow_wide_node57node83_t1: lb=0.0, ub=9.0, type=I, edge=node57node83, period=1, road_type=wide
flow_wide_node57node83_t2: lb=0.0, ub=9.0, type=I, edge=node57node83, period=2, road_type=wide
flow_wide_node57node83_t3: lb=0.0, ub=9.0, type=I, edge=node57node83, period=3, road_type=wide
flow_wide_node57node83_t4: lb=0.0, ub=9.0, type=I, edge=node57node83, period=4, road_type=wide
flow_wide_node57node83_t5: lb=0.0, ub=9.0, type=I, edge=node57node83, period=5, road_type=wide
flow_timber_node62node61_t1: lb=0.0, ub=9.0, type=I, edge=node62node61, period=1, road_type=timber
flow_timber_node62node61_t2: lb=0.0, ub=9.0, type=I, edge=node62node61, period=2, road_type=timber
flow_timber_node62node61_t3: lb=0.0, ub=9.0, type=I, edge=node62node61, period=3, road_type=timber
flow_timber_node62node61_t4: lb=0.0, ub=9.0, type=I, edge=node62node61, period=4, road_type=timber
flow_timber_node62node61_t5: lb=0.0, ub=9.0, type=I, edge=node62node61, period=5, road_type=timber
flow_wide_node62node61_t1: lb=0.0, ub=9.0, type=I, edge=node62node61, period=1, road_type=wide
flow_wide_node62node61_t2: lb=0.0, ub=9.0, type=I, edge=node62node61, period=2, road_type=wide
flow_wide_node62node61_t3: lb=0.0, ub=9.0, type=I, edge=node62node61, period=3, road_type=wide
flow_wide_node62node61_t4: lb=0.0, ub=9.0, type=I, edge=node62node61, period=4, road_type=wide
flow_wide_node62node61_t5: lb=0.0, ub=9.0, type=I, edge=node62node61, period=5, road_type=wide
flow_timber_node62node63_t1: lb=0.0, ub=9.0, type=I, edge=node62node63, period=1, road_type=timber
