264.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1009.0 * U_node13node16_t0 (type=B, prefix=U, width=None, edge=node13node16, period=0)
849.55 * U_node13node16_t1 (type=B, prefix=U, width=None, edge=node13node16, period=1)
602.26 * U_node13node16_t2 (type=B, prefix=U, width=None, edge=node13node16, period=2)
426.96 * U_node13node16_t3 (type=B, prefix=U, width=None, edge=node13node16, period=3)
302.68 * U_node13node16_t4 (type=B, prefix=U, width=None, edge=node13node16, period=4)
214.57 * U_node13node16_t5 (type=B, prefix=U, width=None, edge=node13node16, period=5)
0.0 * U_node13node37_t0 (type=B, prefix=U, width=None, edge=node13node37, period=0)
0.0 * U_node13node37_t1 (type=B, prefix=U, width=None, edge=node13node37, period=1)
0.0 * U_node13node37_t2 (type=B, prefix=U, width=None, edge=node13node37, period=2)
0.0 * U_node13node37_t3 (type=B, prefix=U, width=None, edge=node13node37, period=3)
0.0 * U_node13node37_t4 (type=B, prefix=U, width=None, edge=node13node37, period=4)
0.0 * U_node13node37_t5 (type=B, prefix=U, width=None, edge=node13node37, period=5)
0.0 * U_node13node38_t0 (type=B, prefix=U, width=None, edge=node13node38, period=0)
0.0 * U_node13node38_t1 (type=B, prefix=U, width=None, edge=node13node38, period=1)
0.0 * U_node13node38_t2 (type=B, prefix=U, width=None, edge=node13node38, period=2)
0.0 * U_node13node38_t3 (type=B, prefix=U, width=None, edge=node13node38, period=3)
0.0 * U_node13node38_t4 (type=B, prefix=U, width=None, edge=node13node38, period=4)
0.0 * U_node13node38_t5 (type=B, prefix=U, width=None, edge=node13node38, period=5)
94.0 * U_node14node29_t0 (type=B, prefix=U, width=None, edge=node14node29, period=0)
79.15 * U_node14node29_t1 (type=B, prefix=U, width=None, edge=node14node29, period=1)
56.11 * U_node14node29_t2 (type=B, prefix=U, width=None, edge=node14node29, period=2)
39.78 * U_node14node29_t3 (type=B, prefix=U, width=None, edge=node14node29, period=3)
28.2 * U_node14node29_t4 (type=B, prefix=U, width=None, edge=node14node29, period=4)
19.99 * U_node14node29_t5 (type=B, prefix=U, width=None, edge=node14node29, period=5)
581.0 * U_node14node32_t0 (type=B, prefix=U, width=None, edge=node14node32, period=0)
489.19 * U_node14node32_t1 (type=B, prefix=U, width=None, edge=node14node32, period=1)
346.79 * U_node14node32_t2 (type=B, prefix=U, width=None, edge=node14node32, period=2)
245.85 * U_node14node32_t3 (type=B, prefix=U, width=None, edge=node14node32, period=3)
174.29 * U_node14node32_t4 (type=B, prefix=U, width=None, edge=node14node32, period=4)
123.56 * U_node14node32_t5 (type=B, prefix=U, width=None, edge=node14node32, period=5)
211.0 * U_node14node31_t0 (type=B, prefix=U, width=None, edge=node14node31, period=0)
177.66 * U_node14node31_t1 (type=B, prefix=U, width=None, edge=node14node31, period=1)
125.94 * U_node14node31_t2 (type=B, prefix=U, width=None, edge=node14node31, period=2)
89.28 * U_node14node31_t3 (type=B, prefix=U, width=None, edge=node14node31, period=3)
63.3 * U_node14node31_t4 (type=B, prefix=U, width=None, edge=node14node31, period=4)
44.87 * U_node14node31_t5 (type=B, prefix=U, width=None, edge=node14node31, period=5)
3672.0 * U_node14node27_t0 (type=B, prefix=U, width=None, edge=node14node27, period=0)
3091.73 * U_node14node27_t1 (type=B, prefix=U, width=None, edge=node14node27, period=1)
2191.78 * U_node14node27_t2 (type=B, prefix=U, width=None, edge=node14node27, period=2)
1553.8 * U_node14node27_t3 (type=B, prefix=U, width=None, edge=node14node27, period=3)
1101.52 * U_node14node27_t4 (type=B, prefix=U, width=None, edge=node14node27, period=4)
780.88 * U_node14node27_t5 (type=B, prefix=U, width=None, edge=node14node27, period=5)
215.0 * U_node15node33_t0 (type=B, prefix=U, width=None, edge=node15node33, period=0)
181.02 * U_node15node33_t1 (type=B, prefix=U, width=None, edge=node15node33, period=1)
128.33 * U_node15node33_t2 (type=B, prefix=U, width=None, edge=node15node33, period=2)
90.98 * U_node15node33_t3 (type=B, prefix=U, width=None, edge=node15node33, period=3)
64.5 * U_node15node33_t4 (type=B, prefix=U, width=None, edge=node15node33, period=4)
45.72 * U_node15node33_t5 (type=B, prefix=U, width=None, edge=node15node33, period=5)
1852.0 * U_node16node20_t0 (type=B, prefix=U, width=None, edge=node16node20, period=0)
1559.33 * U_node16node20_t1 (type=B, prefix=U, width=None, edge=node16node20, period=1)
1105.44 * U_node16node20_t2 (type=B, prefix=U, width=None, edge=node16node20, period=2)
783.67 * U_node16node20_t3 (type=B, prefix=U, width=None, edge=node16node20, period=3)
555.56 * U_node16node20_t4 (type=B, prefix=U, width=None, edge=node16node20, period=4)
393.84 * U_node16node20_t5 (type=B, prefix=U, width=None, edge=node16node20, period=5)
0.0 * U_node16node38_t0 (type=B, prefix=U, width=None, edge=node16node38, period=0)
0.0 * U_node16node38_t1 (type=B, prefix=U, width=None, edge=node16node38, period=1)
0.0 * U_node16node38_t2 (type=B, prefix=U, width=None, edge=node16node38, period=2)
0.0 * U_node16node38_t3 (type=B, prefix=U, width=None, edge=node16node38, period=3)
0.0 * U_node16node38_t4 (type=B, prefix=U, width=None, edge=node16node38, period=4)
0.0 * U_node16node38_t5 (type=B, prefix=U, width=None, edge=node16node38, period=5)
2401.0 * U_node17node27_t0 (type=B, prefix=U, width=None, edge=node17node27, period=0)
2021.58 * U_node17node27_t1 (type=B, prefix=U, width=None, edge=node17node27, period=1)
1433.13 * U_node17node27_t2 (type=B, prefix=U, width=None, edge=node17node27, period=2)
1015.98 * U_node17node27_t3 (type=B, prefix=U, width=None, edge=node17node27, period=3)
720.24 * U_node17node27_t4 (type=B, prefix=U, width=None, edge=node17node27, period=4)
510.59 * U_node17node27_t5 (type=B, prefix=U, width=None, edge=node17node27, period=5)
1264.0 * U_node17node30_t0 (type=B, prefix=U, width=None, edge=node17node30, period=0)
1064.25 * U_node17node30_t1 (type=B, prefix=U, width=None, edge=node17node30, period=1)
754.47 * U_node17node30_t2 (type=B, prefix=U, width=None, edge=node17node30, period=2)
534.86 * U_node17node30_t3 (type=B, prefix=U, width=None, edge=node17node30, period=3)
379.17 * U_node17node30_t4 (type=B, prefix=U, width=None, edge=node17node30, period=4)
268.8 * U_node17node30_t5 (type=B, prefix=U, width=None, edge=node17node30, period=5)
1486.0 * U_node17node21_t0 (type=B, prefix=U, width=None, edge=node17node21, period=0)
1251.17 * U_node17node21_t1 (type=B, prefix=U, width=None, edge=node17node21, period=1)
886.98 * U_node17node21_t2 (type=B, prefix=U, width=None, edge=node17node21, period=2)
628.8 * U_node17node21_t3 (type=B, prefix=U, width=None, edge=node17node21, period=3)
445.77 * U_node17node21_t4 (type=B, prefix=U, width=None, edge=node17node21, period=4)
316.01 * U_node17node21_t5 (type=B, prefix=U, width=None, edge=node17node21, period=5)
0.0 * U_node17node40_t0 (type=B, prefix=U, width=None, edge=node17node40, period=0)
0.0 * U_node17node40_t1 (type=B, prefix=U, width=None, edge=node17node40, period=1)
0.0 * U_node17node40_t2 (type=B, prefix=U, width=None, edge=node17node40, period=2)
0.0 * U_node17node40_t3 (type=B, prefix=U, width=None, edge=node17node40, period=3)
0.0 * U_node17node40_t4 (type=B, prefix=U, width=None, edge=node17node40, period=4)
0.0 * U_node17node40_t5 (type=B, prefix=U, width=None, edge=node17node40, period=5)
0.0 * U_node17node41_t0 (type=B, prefix=U, width=None, edge=node17node41, period=0)
0.0 * U_node17node41_t1 (type=B, prefix=U, width=None, edge=node17node41, period=1)
0.0 * U_node17node41_t2 (type=B, prefix=U, width=None, edge=node17node41, period=2)
0.0 * U_node17node41_t3 (type=B, prefix=U, width=None, edge=node17node41, period=3)
0.0 * U_node17node41_t4 (type=B, prefix=U, width=None, edge=node17node41, period=4)
0.0 * U_node17node41_t5 (type=B, prefix=U, width=None, edge=node17node41, period=5)
207.0 * U_node18node35_t0 (type=B, prefix=U, width=None, edge=node18node35, period=0)
174.29 * U_node18node35_t1 (type=B, prefix=U, width=None, edge=node18node35, period=1)
123.56 * U_node18node35_t2 (type=B, prefix=U, width=None, edge=node18node35, period=2)
87.59 * U_node18node35_t3 (type=B, prefix=U, width=None, edge=node18node35, period=3)
62.1 * U_node18node35_t4 (type=B, prefix=U, width=None, edge=node18node35, period=4)
44.02 * U_node18node35_t5 (type=B, prefix=U, width=None, edge=node18node35, period=5)
1987.0 * U_node18node21_t0 (type=B, prefix=U, width=None, edge=node18node21, period=0)
1673.0 * U_node18node21_t1 (type=B, prefix=U, width=None, edge=node18node21, period=1)
1186.02 * U_node18node21_t2 (type=B, prefix=U, width=None, edge=node18node21, period=2)
840.79 * U_node18node21_t3 (type=B, prefix=U, width=None, edge=node18node21, period=3)
596.05 * U_node18node21_t4 (type=B, prefix=U, width=None, edge=node18node21, period=4)
422.55 * U_node18node21_t5 (type=B, prefix=U, width=None, edge=node18node21, period=5)
0.0 * U_node18node40_t0 (type=B, prefix=U, width=None, edge=node18node40, period=0)
0.0 * U_node18node40_t1 (type=B, prefix=U, width=None, edge=node18node40, period=1)
0.0 * U_node18node40_t2 (type=B, prefix=U, width=None, edge=node18node40, period=2)
0.0 * U_node18node40_t3 (type=B, prefix=U, width=None, edge=node18node40, period=3)
0.0 * U_node18node40_t4 (type=B, prefix=U, width=None, edge=node18node40, period=4)
0.0 * U_node18node40_t5 (type=B, prefix=U, width=None, edge=node18node40, period=5)
279.0 * U_node19node34_t0 (type=B, prefix=U, width=None, edge=node19node34, period=0)
234.91 * U_node19node34_t1 (type=B, prefix=U, width=None, edge=node19node34, period=1)
166.53 * U_node19node34_t2 (type=B, prefix=U, width=None, edge=node19node34, period=2)
118.06 * U_node19node34_t3 (type=B, prefix=U, width=None, edge=node19node34, period=3)
83.69 * U_node19node34_t4 (type=B, prefix=U, width=None, edge=node19node34, period=4)
59.33 * U_node19node34_t5 (type=B, prefix=U, width=None, edge=node19node34, period=5)
1592.0 * U_node20node26_t0 (type=B, prefix=U, width=None, edge=node20node26, period=0)
1340.42 * U_node20node26_t1 (type=B, prefix=U, width=None, edge=node20node26, period=1)
950.25 * U_node20node26_t2 (type=B, prefix=U, width=None, edge=node20node26, period=2)
673.65 * U_node20node26_t3 (type=B, prefix=U, width=None, edge=node20node26, period=3)
477.56 * U_node20node26_t4 (type=B, prefix=U, width=None, edge=node20node26, period=4)
338.55 * U_node20node26_t5 (type=B, prefix=U, width=None, edge=node20node26, period=5)
0.0 * U_node20node38_t0 (type=B, prefix=U, width=None, edge=node20node38, period=0)
0.0 * U_node20node38_t1 (type=B, prefix=U, width=None, edge=node20node38, period=1)
0.0 * U_node20node38_t2 (type=B, prefix=U, width=None, edge=node20node38, period=2)
0.0 * U_node20node38_t3 (type=B, prefix=U, width=None, edge=node20node38, period=3)
0.0 * U_node20node38_t4 (type=B, prefix=U, width=None, edge=node20node38, period=4)
0.0 * U_node20node38_t5 (type=B, prefix=U, width=None, edge=node20node38, period=5)
0.0 * U_node20node39_t0 (type=B, prefix=U, width=None, edge=node20node39, period=0)
0.0 * U_node20node39_t1 (type=B, prefix=U, width=None, edge=node20node39, period=1)
0.0 * U_node20node39_t2 (type=B, prefix=U, width=None, edge=node20node39, period=2)
0.0 * U_node20node39_t3 (type=B, prefix=U, width=None, edge=node20node39, period=3)
0.0 * U_node20node39_t4 (type=B, prefix=U, width=None, edge=node20node39, period=4)
0.0 * U_node20node39_t5 (type=B, prefix=U, width=None, edge=node20node39, period=5)
0.0 * U_node21node40_t0 (type=B, prefix=U, width=None, edge=node21node40, period=0)
0.0 * U_node21node40_t1 (type=B, prefix=U, width=None, edge=node21node40, period=1)
0.0 * U_node21node40_t2 (type=B, prefix=U, width=None, edge=node21node40, period=2)
0.0 * U_node21node40_t3 (type=B, prefix=U, width=None, edge=node21node40, period=3)
0.0 * U_node21node40_t4 (type=B, prefix=U, width=None, edge=node21node40, period=4)
0.0 * U_node21node40_t5 (type=B, prefix=U, width=None, edge=node21node40, period=5)
0.0 * U_node21node41_t0 (type=B, prefix=U, width=None, edge=node21node41, period=0)
0.0 * U_node21node41_t1 (type=B, prefix=U, width=None, edge=node21node41, period=1)
0.0 * U_node21node41_t2 (type=B, prefix=U, width=None, edge=node21node41, period=2)
0.0 * U_node21node41_t3 (type=B, prefix=U, width=None, edge=node21node41, period=3)
0.0 * U_node21node41_t4 (type=B, prefix=U, width=None, edge=node21node41, period=4)
0.0 * U_node21node41_t5 (type=B, prefix=U, width=None, edge=node21node41, period=5)
1524.0 * U_node22node26_t0 (type=B, prefix=U, width=None, edge=node22node26, period=0)
1283.17 * U_node22node26_t1 (type=B, prefix=U, width=None, edge=node22node26, period=1)
909.66 * U_node22node26_t2 (type=B, prefix=U, width=None, edge=node22node26, period=2)
644.88 * U_node22node26_t3 (type=B, prefix=U, width=None, edge=node22node26, period=3)
457.16 * U_node22node26_t4 (type=B, prefix=U, width=None, edge=node22node26, period=4)
324.09 * U_node22node26_t5 (type=B, prefix=U, width=None, edge=node22node26, period=5)
0.0 * U_node22node37_t0 (type=B, prefix=U, width=None, edge=node22node37, period=0)
0.0 * U_node22node37_t1 (type=B, prefix=U, width=None, edge=node22node37, period=1)
0.0 * U_node22node37_t2 (type=B, prefix=U, width=None, edge=node22node37, period=2)
0.0 * U_node22node37_t3 (type=B, prefix=U, width=None, edge=node22node37, period=3)
0.0 * U_node22node37_t4 (type=B, prefix=U, width=None, edge=node22node37, period=4)
0.0 * U_node22node37_t5 (type=B, prefix=U, width=None, edge=node22node37, period=5)
0.0 * U_node22node39_t0 (type=B, prefix=U, width=None, edge=node22node39, period=0)
0.0 * U_node22node39_t1 (type=B, prefix=U, width=None, edge=node22node39, period=1)
0.0 * U_node22node39_t2 (type=B, prefix=U, width=None, edge=node22node39, period=2)
0.0 * U_node22node39_t3 (type=B, prefix=U, width=None, edge=node22node39, period=3)
0.0 * U_node22node39_t4 (type=B, prefix=U, width=None, edge=node22node39, period=4)
0.0 * U_node22node39_t5 (type=B, prefix=U, width=None, edge=node22node39, period=5)
240.0 * U_node25node29_t0 (type=B, prefix=U, width=None, edge=node25node29, period=0)
202.07 * U_node25node29_t1 (type=B, prefix=U, width=None, edge=node25node29, period=1)
143.25 * U_node25node29_t2 (type=B, prefix=U, width=None, edge=node25node29, period=2)
101.56 * U_node25node29_t3 (type=B, prefix=U, width=None, edge=node25node29, period=3)
71.99 * U_node25node29_t4 (type=B, prefix=U, width=None, edge=node25node29, period=4)
51.04 * U_node25node29_t5 (type=B, prefix=U, width=None, edge=node25node29, period=5)
926.0 * U_node25node30_t0 (type=B, prefix=U, width=None, edge=node25node30, period=0)
779.67 * U_node25node30_t1 (type=B, prefix=U, width=None, edge=node25node30, period=1)
552.72 * U_node25node30_t2 (type=B, prefix=U, width=None, edge=node25node30, period=2)
391.83 * U_node25node30_t3 (type=B, prefix=U, width=None, edge=node25node30, period=3)
277.78 * U_node25node30_t4 (type=B, prefix=U, width=None, edge=node25node30, period=4)
196.92 * U_node25node30_t5 (type=B, prefix=U, width=None, edge=node25node30, period=5)
354.0 * U_node25node32_t0 (type=B, prefix=U, width=None, edge=node25node32, period=0)
298.06 * U_node25node32_t1 (type=B, prefix=U, width=None, edge=node25node32, period=1)
211.3 * U_node25node32_t2 (type=B, prefix=U, width=None, edge=node25node32, period=2)
149.79 * U_node25node32_t3 (type=B, prefix=U, width=None, edge=node25node32, period=3)
106.19 * U_node25node32_t4 (type=B, prefix=U, width=None, edge=node25node32, period=4)
75.28 * U_node25node32_t5 (type=B, prefix=U, width=None, edge=node25node32, period=5)
0.0 * U_node26node37_t0 (type=B, prefix=U, width=None, edge=node26node37, period=0)
0.0 * U_node26node37_t1 (type=B, prefix=U, width=None, edge=node26node37, period=1)
0.0 * U_node26node37_t2 (type=B, prefix=U, width=None, edge=node26node37, period=2)
0.0 * U_node26node37_t3 (type=B, prefix=U, width=None, edge=node26node37, period=3)
0.0 * U_node26node37_t4 (type=B, prefix=U, width=None, edge=node26node37, period=4)
0.0 * U_node26node37_t5 (type=B, prefix=U, width=None, edge=node26node37, period=5)
0.0 * U_node26node38_t0 (type=B, prefix=U, width=None, edge=node26node38, period=0)
0.0 * U_node26node38_t1 (type=B, prefix=U, width=None, edge=node26node38, period=1)
0.0 * U_node26node38_t2 (type=B, prefix=U, width=None, edge=node26node38, period=2)
0.0 * U_node26node38_t3 (type=B, prefix=U, width=None, edge=node26node38, period=3)
0.0 * U_node26node38_t4 (type=B, prefix=U, width=None, edge=node26node38, period=4)
0.0 * U_node26node38_t5 (type=B, prefix=U, width=None, edge=node26node38, period=5)
0.0 * U_node26node39_t0 (type=B, prefix=U, width=None, edge=node26node39, period=0)
0.0 * U_node26node39_t1 (type=B, prefix=U, width=None, edge=node26node39, period=1)
0.0 * U_node26node39_t2 (type=B, prefix=U, width=None, edge=node26node39, period=2)
0.0 * U_node26node39_t3 (type=B, prefix=U, width=None, edge=node26node39, period=3)
0.0 * U_node26node39_t4 (type=B, prefix=U, width=None, edge=node26node39, period=4)
0.0 * U_node26node39_t5 (type=B, prefix=U, width=None, edge=node26node39, period=5)
66.0 * U_node27node33_t0 (type=B, prefix=U, width=None, edge=node27node33, period=0)
55.57 * U_node27node33_t1 (type=B, prefix=U, width=None, edge=node27node33, period=1)
39.39 * U_node27node33_t2 (type=B, prefix=U, width=None, edge=node27node33, period=2)
27.93 * U_node27node33_t3 (type=B, prefix=U, width=None, edge=node27node33, period=3)
19.8 * U_node27node33_t4 (type=B, prefix=U, width=None, edge=node27node33, period=4)
14.04 * U_node27node33_t5 (type=B, prefix=U, width=None, edge=node27node33, period=5)
647.0 * U_node28node30_t0 (type=B, prefix=U, width=None, edge=node28node30, period=0)
544.76 * U_node28node30_t1 (type=B, prefix=U, width=None, edge=node28node30, period=1)
386.19 * U_node28node30_t2 (type=B, prefix=U, width=None, edge=node28node30, period=2)
273.78 * U_node28node30_t3 (type=B, prefix=U, width=None, edge=node28node30, period=3)
194.09 * U_node28node30_t4 (type=B, prefix=U, width=None, edge=node28node30, period=4)
137.59 * U_node28node30_t5 (type=B, prefix=U, width=None, edge=node28node30, period=5)
