variable,value,node_type_info
flow_timber_node131node138_t4,0.0,node131transit_node138exit
flow_timber_node131node138_t5,0.0,node131transit_node138exit
flow_wide_node131node138_t1,0.0,node131transit_node138exit
flow_wide_node131node138_t2,0.0,node131transit_node138exit
flow_wide_node131node138_t3,0.0,node131transit_node138exit
flow_wide_node131node138_t4,0.0,node131transit_node138exit
flow_wide_node131node138_t5,0.0,node131transit_node138exit
flow_timber_node88node81_t1,0.0,node88transit_node81transit
flow_timber_node88node81_t2,0.0,node88transit_node81transit
flow_timber_node88node81_t3,0.0,node88transit_node81transit
flow_timber_node88node81_t4,0.0,node88transit_node81transit
flow_timber_node88node81_t5,0.0,node88transit_node81transit
flow_wide_node88node81_t1,0.0,node88transit_node81transit
flow_wide_node88node81_t2,0.0,node88transit_node81transit
flow_wide_node88node81_t3,0.0,node88transit_node81transit
flow_wide_node88node81_t4,0.0,node88transit_node81transit
flow_wide_node88node81_t5,0.0,node88transit_node81transit
flow_timber_node88node117_t1,0.0,node88transit_node117transit
flow_timber_node88node117_t2,0.0,node88transit_node117transit
flow_timber_node88node117_t3,0.0,node88transit_node117transit
flow_timber_node88node117_t4,0.0,node88transit_node117transit
flow_timber_node88node117_t5,0.0,node88transit_node117transit
flow_wide_node88node117_t1,0.0,node88transit_node117transit
flow_wide_node88node117_t2,0.0,node88transit_node117transit
flow_wide_node88node117_t3,0.0,node88transit_node117transit
flow_wide_node88node117_t4,0.0,node88transit_node117transit
flow_wide_node88node117_t5,0.0,node88transit_node117transit
flow_timber_node88node163_t1,0.0,node88transit_node163exit
flow_timber_node88node163_t2,0.0,node88transit_node163exit
flow_timber_node88node163_t3,0.0,node88transit_node163exit
flow_timber_node88node163_t4,0.0,node88transit_node163exit
flow_timber_node88node163_t5,0.0,node88transit_node163exit
flow_wide_node88node163_t1,0.0,node88transit_node163exit
flow_wide_node88node163_t2,0.0,node88transit_node163exit
flow_wide_node88node163_t3,0.0,node88transit_node163exit
flow_wide_node88node163_t4,0.0,node88transit_node163exit
flow_wide_node88node163_t5,0.0,node88transit_node163exit
flow_timber_node88node184_t1,0.0,node88transit_node184source
flow_timber_node88node184_t2,0.0,node88transit_node184source
flow_timber_node88node184_t3,0.0,node88transit_node184source
flow_timber_node88node184_t4,0.0,node88transit_node184source
flow_timber_node88node184_t5,0.0,node88transit_node184source
flow_wide_node88node184_t1,0.0,node88transit_node184source
flow_wide_node88node184_t2,0.0,node88transit_node184source
flow_wide_node88node184_t3,0.0,node88transit_node184source
flow_wide_node88node184_t4,0.0,node88transit_node184source
flow_wide_node88node184_t5,0.0,node88transit_node184source
flow_timber_node134node84_t1,0.0,node134transit_node84transit
flow_timber_node134node84_t2,0.0,node134transit_node84transit
flow_timber_node134node84_t3,0.0,node134transit_node84transit
flow_timber_node134node84_t4,0.0,node134transit_node84transit
flow_timber_node134node84_t5,0.0,node134transit_node84transit
flow_wide_node134node84_t1,0.0,node134transit_node84transit
flow_wide_node134node84_t2,0.0,node134transit_node84transit
flow_wide_node134node84_t3,0.0,node134transit_node84transit
flow_wide_node134node84_t4,0.0,node134transit_node84transit
flow_wide_node134node84_t5,0.0,node134transit_node84transit
flow_timber_node134node87_t1,0.0,node134transit_node87transit
flow_timber_node134node87_t2,0.0,node134transit_node87transit
flow_timber_node134node87_t3,0.0,node134transit_node87transit
flow_timber_node134node87_t4,0.0,node134transit_node87transit
flow_timber_node134node87_t5,0.0,node134transit_node87transit
flow_wide_node134node87_t1,0.0,node134transit_node87transit
flow_wide_node134node87_t2,0.0,node134transit_node87transit
flow_wide_node134node87_t3,0.0,node134transit_node87transit
flow_wide_node134node87_t4,0.0,node134transit_node87transit
flow_wide_node134node87_t5,0.0,node134transit_node87transit
flow_timber_node134node95_t1,0.0,node134transit_node95transit
flow_timber_node134node95_t2,0.0,node134transit_node95transit
flow_timber_node134node95_t3,0.0,node134transit_node95transit
flow_timber_node134node95_t4,0.0,node134transit_node95transit
flow_timber_node134node95_t5,0.0,node134transit_node95transit
flow_wide_node134node95_t1,0.0,node134transit_node95transit
flow_wide_node134node95_t2,0.0,node134transit_node95transit
flow_wide_node134node95_t3,0.0,node134transit_node95transit
flow_wide_node134node95_t4,0.0,node134transit_node95transit
flow_wide_node134node95_t5,0.0,node134transit_node95transit
flow_timber_node134node180_t1,0.0,node134transit_node180source
flow_timber_node134node180_t2,0.0,node134transit_node180source
flow_timber_node134node180_t3,0.0,node134transit_node180source
flow_timber_node134node180_t4,0.0,node134transit_node180source
flow_timber_node134node180_t5,0.0,node134transit_node180source
flow_wide_node134node180_t1,0.0,node134transit_node180source
flow_wide_node134node180_t2,0.0,node134transit_node180source
flow_wide_node134node180_t3,0.0,node134transit_node180source
flow_wide_node134node180_t4,0.0,node134transit_node180source
flow_wide_node134node180_t5,0.0,node134transit_node180source
flow_timber_node134node185_t1,0.0,node134transit_node185source
flow_timber_node134node185_t2,0.0,node134transit_node185source
flow_timber_node134node185_t3,0.0,node134transit_node185source
flow_timber_node134node185_t4,0.0,node134transit_node185source
flow_timber_node134node185_t5,0.0,node134transit_node185source
flow_wide_node134node185_t1,0.0,node134transit_node185source
flow_wide_node134node185_t2,0.0,node134transit_node185source
flow_wide_node134node185_t3,0.0,node134transit_node185source
flow_wide_node134node185_t4,0.0,node134transit_node185source
flow_wide_node134node185_t5,0.0,node134transit_node185source
flow_timber_node133node85_t1,0.0,node133exit_node85transit
flow_timber_node133node85_t2,0.0,node133exit_node85transit
flow_timber_node133node85_t3,0.0,node133exit_node85transit
flow_timber_node133node85_t4,0.0,node133exit_node85transit
flow_timber_node133node85_t5,0.0,node133exit_node85transit
flow_wide_node133node85_t1,0.0,node133exit_node85transit
flow_wide_node133node85_t2,0.0,node133exit_node85transit
flow_wide_node133node85_t3,0.0,node133exit_node85transit
flow_wide_node133node85_t4,0.0,node133exit_node85transit
flow_wide_node133node85_t5,0.0,node133exit_node85transit
flow_timber_node133node153_t1,0.0,node133exit_node153exit
flow_timber_node133node153_t2,0.0,node133exit_node153exit
flow_timber_node133node153_t3,0.0,node133exit_node153exit
flow_timber_node133node153_t4,0.0,node133exit_node153exit
flow_timber_node133node153_t5,0.0,node133exit_node153exit
flow_wide_node133node153_t1,0.0,node133exit_node153exit
flow_wide_node133node153_t2,0.0,node133exit_node153exit
flow_wide_node133node153_t3,0.0,node133exit_node153exit
flow_wide_node133node153_t4,0.0,node133exit_node153exit
flow_wide_node133node153_t5,0.0,node133exit_node153exit
flow_timber_node133node152_t1,0.0,node133exit_node152exit
flow_timber_node133node152_t2,0.0,node133exit_node152exit
flow_timber_node133node152_t3,0.0,node133exit_node152exit
flow_timber_node133node152_t4,0.0,node133exit_node152exit
flow_timber_node133node152_t5,0.0,node133exit_node152exit
flow_wide_node133node152_t1,0.0,node133exit_node152exit
flow_wide_node133node152_t2,0.0,node133exit_node152exit
flow_wide_node133node152_t3,0.0,node133exit_node152exit
flow_wide_node133node152_t4,0.0,node133exit_node152exit
flow_wide_node133node152_t5,0.0,node133exit_node152exit
flow_timber_node86node139_t1,0.0,node86transit_node139exit
flow_timber_node86node139_t2,0.0,node86transit_node139exit
flow_timber_node86node139_t3,0.0,node86transit_node139exit
flow_timber_node86node139_t4,0.0,node86transit_node139exit
flow_timber_node86node139_t5,0.0,node86transit_node139exit
flow_wide_node86node139_t1,0.0,node86transit_node139exit
flow_wide_node86node139_t2,0.0,node86transit_node139exit
flow_wide_node86node139_t3,0.0,node86transit_node139exit
flow_wide_node86node139_t4,0.0,node86transit_node139exit
flow_wide_node86node139_t5,0.0,node86transit_node139exit
flow_timber_node86node140_t1,0.0,node86transit_node140exit
flow_timber_node86node140_t2,0.0,node86transit_node140exit
flow_timber_node86node140_t3,0.0,node86transit_node140exit
flow_timber_node86node140_t4,0.0,node86transit_node140exit
flow_timber_node86node140_t5,0.0,node86transit_node140exit
flow_wide_node86node140_t1,0.0,node86transit_node140exit
flow_wide_node86node140_t2,0.0,node86transit_node140exit
flow_wide_node86node140_t3,0.0,node86transit_node140exit
flow_wide_node86node140_t4,0.0,node86transit_node140exit
flow_wide_node86node140_t5,0.0,node86transit_node140exit
flow_timber_node86node159_t1,0.0,node86transit_node159exit
flow_timber_node86node159_t2,0.0,node86transit_node159exit
flow_timber_node86node159_t3,0.0,node86transit_node159exit
flow_timber_node86node159_t4,0.0,node86transit_node159exit
flow_timber_node86node159_t5,0.0,node86transit_node159exit
flow_wide_node86node159_t1,0.0,node86transit_node159exit
flow_wide_node86node159_t2,0.0,node86transit_node159exit
flow_wide_node86node159_t3,0.0,node86transit_node159exit
flow_wide_node86node159_t4,0.0,node86transit_node159exit
flow_wide_node86node159_t5,0.0,node86transit_node159exit
flow_timber_node117node88_t1,0.0,node117transit_node88transit
flow_timber_node117node88_t2,0.0,node117transit_node88transit
flow_timber_node117node88_t3,0.0,node117transit_node88transit
flow_timber_node117node88_t4,0.0,node117transit_node88transit
flow_timber_node117node88_t5,0.0,node117transit_node88transit
flow_wide_node117node88_t1,0.0,node117transit_node88transit
flow_wide_node117node88_t2,0.0,node117transit_node88transit
flow_wide_node117node88_t3,0.0,node117transit_node88transit
flow_wide_node117node88_t4,0.0,node117transit_node88transit
flow_wide_node117node88_t5,0.0,node117transit_node88transit
flow_timber_node117node104_t1,0.0,node117transit_node104transit
flow_timber_node117node104_t2,0.0,node117transit_node104transit
flow_timber_node117node104_t3,0.0,node117transit_node104transit
flow_timber_node117node104_t4,-0.0,node117transit_node104transit
flow_timber_node117node104_t5,0.0,node117transit_node104transit
flow_wide_node117node104_t1,0.0,node117transit_node104transit
flow_wide_node117node104_t2,0.0,node117transit_node104transit
flow_wide_node117node104_t3,0.0,node117transit_node104transit
flow_wide_node117node104_t4,0.0,node117transit_node104transit
flow_wide_node117node104_t5,0.0,node117transit_node104transit
flow_timber_node117node123_t1,0.0,node117transit_node123transit
flow_timber_node117node123_t2,0.0,node117transit_node123transit
flow_timber_node117node123_t3,0.0,node117transit_node123transit
flow_timber_node117node123_t4,0.0,node117transit_node123transit
flow_timber_node117node123_t5,0.0,node117transit_node123transit
flow_wide_node117node123_t1,0.0,node117transit_node123transit
flow_wide_node117node123_t2,0.0,node117transit_node123transit
flow_wide_node117node123_t3,0.0,node117transit_node123transit
flow_wide_node117node123_t4,0.0,node117transit_node123transit
flow_wide_node117node123_t5,0.0,node117transit_node123transit
flow_timber_node117node175_t1,0.0,node117transit_node175source
flow_timber_node117node175_t2,0.0,node117transit_node175source
flow_timber_node117node175_t3,0.0,node117transit_node175source
flow_timber_node117node175_t4,0.0,node117transit_node175source
flow_timber_node117node175_t5,0.0,node117transit_node175source
flow_wide_node117node175_t1,0.0,node117transit_node175source
flow_wide_node117node175_t2,0.0,node117transit_node175source
flow_wide_node117node175_t3,0.0,node117transit_node175source
flow_wide_node117node175_t4,0.0,node117transit_node175source
flow_wide_node117node175_t5,0.0,node117transit_node175source
flow_timber_node117node184_t1,0.0,node117transit_node184source
flow_timber_node117node184_t2,0.0,node117transit_node184source
flow_timber_node117node184_t3,0.0,node117transit_node184source
flow_timber_node117node184_t4,0.0,node117transit_node184source
flow_timber_node117node184_t5,0.0,node117transit_node184source
flow_wide_node117node184_t1,0.0,node117transit_node184source
flow_wide_node117node184_t2,0.0,node117transit_node184source
flow_wide_node117node184_t3,0.0,node117transit_node184source
flow_wide_node117node184_t4,0.0,node117transit_node184source
flow_wide_node117node184_t5,0.0,node117transit_node184source
flow_timber_node163node88_t1,0.0,node163exit_node88transit
flow_timber_node163node88_t2,-0.0,node163exit_node88transit
flow_timber_node163node88_t3,0.0,node163exit_node88transit
flow_timber_node163node88_t4,0.0,node163exit_node88transit
flow_timber_node163node88_t5,0.0,node163exit_node88transit
flow_wide_node163node88_t1,0.0,node163exit_node88transit
flow_wide_node163node88_t2,0.0,node163exit_node88transit
flow_wide_node163node88_t3,0.0,node163exit_node88transit
flow_wide_node163node88_t4,0.0,node163exit_node88transit
flow_wide_node163node88_t5,0.0,node163exit_node88transit
flow_timber_node163node98_t1,0.0,node163exit_node98exit
flow_timber_node163node98_t2,0.0,node163exit_node98exit
flow_timber_node163node98_t3,0.0,node163exit_node98exit
flow_timber_node163node98_t4,0.0,node163exit_node98exit
flow_timber_node163node98_t5,0.0,node163exit_node98exit
flow_wide_node163node98_t1,0.0,node163exit_node98exit
flow_wide_node163node98_t2,0.0,node163exit_node98exit
flow_wide_node163node98_t3,0.0,node163exit_node98exit
flow_wide_node163node98_t4,0.0,node163exit_node98exit
flow_wide_node163node98_t5,0.0,node163exit_node98exit
flow_timber_node175node91_t1,1.0,node175source_node91transit
flow_timber_node175node91_t2,1.0,node175source_node91transit
flow_timber_node175node91_t3,1.0,node175source_node91transit
flow_timber_node175node91_t4,1.0,node175source_node91transit
flow_timber_node175node91_t5,1.0,node175source_node91transit
flow_wide_node175node91_t1,0.0,node175source_node91transit
flow_wide_node175node91_t2,0.0,node175source_node91transit
flow_wide_node175node91_t3,0.0,node175source_node91transit
flow_wide_node175node91_t4,0.0,node175source_node91transit
flow_wide_node175node91_t5,0.0,node175source_node91transit
flow_timber_node175node104_t1,0.0,node175source_node104transit
flow_timber_node175node104_t2,0.0,node175source_node104transit
flow_timber_node175node104_t3,0.0,node175source_node104transit
flow_timber_node175node104_t4,0.0,node175source_node104transit
flow_timber_node175node104_t5,0.0,node175source_node104transit
flow_wide_node175node104_t1,0.0,node175source_node104transit
flow_wide_node175node104_t2,0.0,node175source_node104transit
flow_wide_node175node104_t3,0.0,node175source_node104transit
flow_wide_node175node104_t4,0.0,node175source_node104transit
flow_wide_node175node104_t5,0.0,node175source_node104transit
flow_timber_node175node117_t1,0.0,node175source_node117transit
flow_timber_node175node117_t2,0.0,node175source_node117transit
flow_timber_node175node117_t3,0.0,node175source_node117transit
flow_timber_node175node117_t4,0.0,node175source_node117transit
flow_timber_node175node117_t5,0.0,node175source_node117transit
flow_wide_node175node117_t1,0.0,node175source_node117transit
flow_wide_node175node117_t2,0.0,node175source_node117transit
flow_wide_node175node117_t3,0.0,node175source_node117transit
flow_wide_node175node117_t4,0.0,node175source_node117transit
flow_wide_node175node117_t5,0.0,node175source_node117transit
flow_timber_node175node123_t1,0.0,node175source_node123transit
