1705.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * U_node41node173_t2 (type=B, prefix=U, width=None, edge=node41node173, period=2)
0.0 * U_node41node173_t3 (type=B, prefix=U, width=None, edge=node41node173, period=3)
0.0 * U_node41node173_t4 (type=B, prefix=U, width=None, edge=node41node173, period=4)
0.0 * U_node41node173_t5 (type=B, prefix=U, width=None, edge=node41node173, period=5)
0.0 * U_node41node185_t0 (type=B, prefix=U, width=None, edge=node41node185, period=0)
0.0 * U_node41node185_t1 (type=B, prefix=U, width=None, edge=node41node185, period=1)
0.0 * U_node41node185_t2 (type=B, prefix=U, width=None, edge=node41node185, period=2)
0.0 * U_node41node185_t3 (type=B, prefix=U, width=None, edge=node41node185, period=3)
0.0 * U_node41node185_t4 (type=B, prefix=U, width=None, edge=node41node185, period=4)
0.0 * U_node41node185_t5 (type=B, prefix=U, width=None, edge=node41node185, period=5)
805.0 * U_node42node103_t0 (type=B, prefix=U, width=None, edge=node42node103, period=0)
677.79 * U_node42node103_t1 (type=B, prefix=U, width=None, edge=node42node103, period=1)
480.5 * U_node42node103_t2 (type=B, prefix=U, width=None, edge=node42node103, period=2)
340.63 * U_node42node103_t3 (type=B, prefix=U, width=None, edge=node42node103, period=3)
241.48 * U_node42node103_t4 (type=B, prefix=U, width=None, edge=node42node103, period=4)
171.19 * U_node42node103_t5 (type=B, prefix=U, width=None, edge=node42node103, period=5)
1146.0 * U_node42node104_t0 (type=B, prefix=U, width=None, edge=node42node104, period=0)
964.9 * U_node42node104_t1 (type=B, prefix=U, width=None, edge=node42node104, period=1)
684.04 * U_node42node104_t2 (type=B, prefix=U, width=None, edge=node42node104, period=2)
484.93 * U_node42node104_t3 (type=B, prefix=U, width=None, edge=node42node104, period=3)
343.77 * U_node42node104_t4 (type=B, prefix=U, width=None, edge=node42node104, period=4)
243.71 * U_node42node104_t5 (type=B, prefix=U, width=None, edge=node42node104, period=5)
0.0 * U_node42node176_t0 (type=B, prefix=U, width=None, edge=node42node176, period=0)
0.0 * U_node42node176_t1 (type=B, prefix=U, width=None, edge=node42node176, period=1)
0.0 * U_node42node176_t2 (type=B, prefix=U, width=None, edge=node42node176, period=2)
0.0 * U_node42node176_t3 (type=B, prefix=U, width=None, edge=node42node176, period=3)
0.0 * U_node42node176_t4 (type=B, prefix=U, width=None, edge=node42node176, period=4)
0.0 * U_node42node176_t5 (type=B, prefix=U, width=None, edge=node42node176, period=5)
779.0 * U_node43node49_t0 (type=B, prefix=U, width=None, edge=node43node49, period=0)
655.9 * U_node43node49_t1 (type=B, prefix=U, width=None, edge=node43node49, period=1)
464.98 * U_node43node49_t2 (type=B, prefix=U, width=None, edge=node43node49, period=2)
329.63 * U_node43node49_t3 (type=B, prefix=U, width=None, edge=node43node49, period=3)
233.68 * U_node43node49_t4 (type=B, prefix=U, width=None, edge=node43node49, period=4)
165.66 * U_node43node49_t5 (type=B, prefix=U, width=None, edge=node43node49, period=5)
0.0 * U_node43node172_t0 (type=B, prefix=U, width=None, edge=node43node172, period=0)
0.0 * U_node43node172_t1 (type=B, prefix=U, width=None, edge=node43node172, period=1)
0.0 * U_node43node172_t2 (type=B, prefix=U, width=None, edge=node43node172, period=2)
0.0 * U_node43node172_t3 (type=B, prefix=U, width=None, edge=node43node172, period=3)
0.0 * U_node43node172_t4 (type=B, prefix=U, width=None, edge=node43node172, period=4)
0.0 * U_node43node172_t5 (type=B, prefix=U, width=None, edge=node43node172, period=5)
0.0 * U_node43node174_t0 (type=B, prefix=U, width=None, edge=node43node174, period=0)
0.0 * U_node43node174_t1 (type=B, prefix=U, width=None, edge=node43node174, period=1)
0.0 * U_node43node174_t2 (type=B, prefix=U, width=None, edge=node43node174, period=2)
0.0 * U_node43node174_t3 (type=B, prefix=U, width=None, edge=node43node174, period=3)
0.0 * U_node43node174_t4 (type=B, prefix=U, width=None, edge=node43node174, period=4)
0.0 * U_node43node174_t5 (type=B, prefix=U, width=None, edge=node43node174, period=5)
0.0 * U_node43node185_t0 (type=B, prefix=U, width=None, edge=node43node185, period=0)
0.0 * U_node43node185_t1 (type=B, prefix=U, width=None, edge=node43node185, period=1)
0.0 * U_node43node185_t2 (type=B, prefix=U, width=None, edge=node43node185, period=2)
0.0 * U_node43node185_t3 (type=B, prefix=U, width=None, edge=node43node185, period=3)
0.0 * U_node43node185_t4 (type=B, prefix=U, width=None, edge=node43node185, period=4)
0.0 * U_node43node185_t5 (type=B, prefix=U, width=None, edge=node43node185, period=5)
322.0 * U_node44node161_t0 (type=B, prefix=U, width=None, edge=node44node161, period=0)
271.12 * U_node44node161_t1 (type=B, prefix=U, width=None, edge=node44node161, period=1)
192.2 * U_node44node161_t2 (type=B, prefix=U, width=None, edge=node44node161, period=2)
136.25 * U_node44node161_t3 (type=B, prefix=U, width=None, edge=node44node161, period=3)
96.59 * U_node44node161_t4 (type=B, prefix=U, width=None, edge=node44node161, period=4)
68.48 * U_node44node161_t5 (type=B, prefix=U, width=None, edge=node44node161, period=5)
183.0 * U_node45node105_t0 (type=B, prefix=U, width=None, edge=node45node105, period=0)
154.08 * U_node45node105_t1 (type=B, prefix=U, width=None, edge=node45node105, period=1)
109.23 * U_node45node105_t2 (type=B, prefix=U, width=None, edge=node45node105, period=2)
77.44 * U_node45node105_t3 (type=B, prefix=U, width=None, edge=node45node105, period=3)
54.9 * U_node45node105_t4 (type=B, prefix=U, width=None, edge=node45node105, period=4)
38.92 * U_node45node105_t5 (type=B, prefix=U, width=None, edge=node45node105, period=5)
2112.0 * U_node45node121_t0 (type=B, prefix=U, width=None, edge=node45node121, period=0)
1778.25 * U_node45node121_t1 (type=B, prefix=U, width=None, edge=node45node121, period=1)
1260.63 * U_node45node121_t2 (type=B, prefix=U, width=None, edge=node45node121, period=2)
893.69 * U_node45node121_t3 (type=B, prefix=U, width=None, edge=node45node121, period=3)
633.55 * U_node45node121_t4 (type=B, prefix=U, width=None, edge=node45node121, period=4)
449.14 * U_node45node121_t5 (type=B, prefix=U, width=None, edge=node45node121, period=5)
1519.0 * U_node45node59_t0 (type=B, prefix=U, width=None, edge=node45node59, period=0)
1278.96 * U_node45node59_t1 (type=B, prefix=U, width=None, edge=node45node59, period=1)
906.68 * U_node45node59_t2 (type=B, prefix=U, width=None, edge=node45node59, period=2)
642.76 * U_node45node59_t3 (type=B, prefix=U, width=None, edge=node45node59, period=3)
455.66 * U_node45node59_t4 (type=B, prefix=U, width=None, edge=node45node59, period=4)
323.03 * U_node45node59_t5 (type=B, prefix=U, width=None, edge=node45node59, period=5)
0.0 * U_node45node167_t0 (type=B, prefix=U, width=None, edge=node45node167, period=0)
0.0 * U_node45node167_t1 (type=B, prefix=U, width=None, edge=node45node167, period=1)
0.0 * U_node45node167_t2 (type=B, prefix=U, width=None, edge=node45node167, period=2)
0.0 * U_node45node167_t3 (type=B, prefix=U, width=None, edge=node45node167, period=3)
0.0 * U_node45node167_t4 (type=B, prefix=U, width=None, edge=node45node167, period=4)
0.0 * U_node45node167_t5 (type=B, prefix=U, width=None, edge=node45node167, period=5)
1531.0 * U_node46node70_t0 (type=B, prefix=U, width=None, edge=node46node70, period=0)
1289.06 * U_node46node70_t1 (type=B, prefix=U, width=None, edge=node46node70, period=1)
913.84 * U_node46node70_t2 (type=B, prefix=U, width=None, edge=node46node70, period=2)
647.84 * U_node46node70_t3 (type=B, prefix=U, width=None, edge=node46node70, period=3)
459.26 * U_node46node70_t4 (type=B, prefix=U, width=None, edge=node46node70, period=4)
325.58 * U_node46node70_t5 (type=B, prefix=U, width=None, edge=node46node70, period=5)
916.0 * U_node46node129_t0 (type=B, prefix=U, width=None, edge=node46node129, period=0)
771.25 * U_node46node129_t1 (type=B, prefix=U, width=None, edge=node46node129, period=1)
546.75 * U_node46node129_t2 (type=B, prefix=U, width=None, edge=node46node129, period=2)
387.6 * U_node46node129_t3 (type=B, prefix=U, width=None, edge=node46node129, period=3)
274.78 * U_node46node129_t4 (type=B, prefix=U, width=None, edge=node46node129, period=4)
194.8 * U_node46node129_t5 (type=B, prefix=U, width=None, edge=node46node129, period=5)
5353.0 * U_node46node65_t0 (type=B, prefix=U, width=None, edge=node46node65, period=0)
4507.08 * U_node46node65_t1 (type=B, prefix=U, width=None, edge=node46node65, period=1)
3195.16 * U_node46node65_t2 (type=B, prefix=U, width=None, edge=node46node65, period=2)
2265.11 * U_node46node65_t3 (type=B, prefix=U, width=None, edge=node46node65, period=3)
1605.78 * U_node46node65_t4 (type=B, prefix=U, width=None, edge=node46node65, period=4)
1138.36 * U_node46node65_t5 (type=B, prefix=U, width=None, edge=node46node65, period=5)
0.0 * U_node46node186_t0 (type=B, prefix=U, width=None, edge=node46node186, period=0)
0.0 * U_node46node186_t1 (type=B, prefix=U, width=None, edge=node46node186, period=1)
0.0 * U_node46node186_t2 (type=B, prefix=U, width=None, edge=node46node186, period=2)
0.0 * U_node46node186_t3 (type=B, prefix=U, width=None, edge=node46node186, period=3)
0.0 * U_node46node186_t4 (type=B, prefix=U, width=None, edge=node46node186, period=4)
0.0 * U_node46node186_t5 (type=B, prefix=U, width=None, edge=node46node186, period=5)
543.0 * U_node47node107_t0 (type=B, prefix=U, width=None, edge=node47node107, period=0)
457.19 * U_node47node107_t1 (type=B, prefix=U, width=None, edge=node47node107, period=1)
324.11 * U_node47node107_t2 (type=B, prefix=U, width=None, edge=node47node107, period=2)
229.77 * U_node47node107_t3 (type=B, prefix=U, width=None, edge=node47node107, period=3)
162.89 * U_node47node107_t4 (type=B, prefix=U, width=None, edge=node47node107, period=4)
115.47 * U_node47node107_t5 (type=B, prefix=U, width=None, edge=node47node107, period=5)
1053.0 * U_node47node79_t0 (type=B, prefix=U, width=None, edge=node47node79, period=0)
886.6 * U_node47node79_t1 (type=B, prefix=U, width=None, edge=node47node79, period=1)
628.53 * U_node47node79_t2 (type=B, prefix=U, width=None, edge=node47node79, period=2)
445.57 * U_node47node79_t3 (type=B, prefix=U, width=None, edge=node47node79, period=3)
315.88 * U_node47node79_t4 (type=B, prefix=U, width=None, edge=node47node79, period=4)
223.93 * U_node47node79_t5 (type=B, prefix=U, width=None, edge=node47node79, period=5)
944.0 * U_node47node139_t0 (type=B, prefix=U, width=None, edge=node47node139, period=0)
794.82 * U_node47node139_t1 (type=B, prefix=U, width=None, edge=node47node139, period=1)
563.46 * U_node47node139_t2 (type=B, prefix=U, width=None, edge=node47node139, period=2)
399.45 * U_node47node139_t3 (type=B, prefix=U, width=None, edge=node47node139, period=3)
283.18 * U_node47node139_t4 (type=B, prefix=U, width=None, edge=node47node139, period=4)
200.75 * U_node47node139_t5 (type=B, prefix=U, width=None, edge=node47node139, period=5)
1169.0 * U_node48node84_t0 (type=B, prefix=U, width=None, edge=node48node84, period=0)
984.27 * U_node48node84_t1 (type=B, prefix=U, width=None, edge=node48node84, period=1)
697.77 * U_node48node84_t2 (type=B, prefix=U, width=None, edge=node48node84, period=2)
494.66 * U_node48node84_t3 (type=B, prefix=U, width=None, edge=node48node84, period=3)
350.67 * U_node48node84_t4 (type=B, prefix=U, width=None, edge=node48node84, period=4)
248.6 * U_node48node84_t5 (type=B, prefix=U, width=None, edge=node48node84, period=5)
644.0 * U_node48node87_t0 (type=B, prefix=U, width=None, edge=node48node87, period=0)
542.23 * U_node48node87_t1 (type=B, prefix=U, width=None, edge=node48node87, period=1)
384.4 * U_node48node87_t2 (type=B, prefix=U, width=None, edge=node48node87, period=2)
272.51 * U_node48node87_t3 (type=B, prefix=U, width=None, edge=node48node87, period=3)
193.19 * U_node48node87_t4 (type=B, prefix=U, width=None, edge=node48node87, period=4)
136.95 * U_node48node87_t5 (type=B, prefix=U, width=None, edge=node48node87, period=5)
1896.0 * U_node48node62_t0 (type=B, prefix=U, width=None, edge=node48node62, period=0)
1596.38 * U_node48node62_t1 (type=B, prefix=U, width=None, edge=node48node62, period=1)
1131.7 * U_node48node62_t2 (type=B, prefix=U, width=None, edge=node48node62, period=2)
802.29 * U_node48node62_t3 (type=B, prefix=U, width=None, edge=node48node62, period=3)
568.76 * U_node48node62_t4 (type=B, prefix=U, width=None, edge=node48node62, period=4)
403.2 * U_node48node62_t5 (type=B, prefix=U, width=None, edge=node48node62, period=5)
0.0 * U_node48node179_t0 (type=B, prefix=U, width=None, edge=node48node179, period=0)
0.0 * U_node48node179_t1 (type=B, prefix=U, width=None, edge=node48node179, period=1)
0.0 * U_node48node179_t2 (type=B, prefix=U, width=None, edge=node48node179, period=2)
0.0 * U_node48node179_t3 (type=B, prefix=U, width=None, edge=node48node179, period=3)
0.0 * U_node48node179_t4 (type=B, prefix=U, width=None, edge=node48node179, period=4)
0.0 * U_node48node179_t5 (type=B, prefix=U, width=None, edge=node48node179, period=5)
0.0 * U_node48node180_t0 (type=B, prefix=U, width=None, edge=node48node180, period=0)
0.0 * U_node48node180_t1 (type=B, prefix=U, width=None, edge=node48node180, period=1)
0.0 * U_node48node180_t2 (type=B, prefix=U, width=None, edge=node48node180, period=2)
0.0 * U_node48node180_t3 (type=B, prefix=U, width=None, edge=node48node180, period=3)
0.0 * U_node48node180_t4 (type=B, prefix=U, width=None, edge=node48node180, period=4)
0.0 * U_node48node180_t5 (type=B, prefix=U, width=None, edge=node48node180, period=5)
2248.0 * U_node49node109_t0 (type=B, prefix=U, width=None, edge=node49node109, period=0)
1892.76 * U_node49node109_t1 (type=B, prefix=U, width=None, edge=node49node109, period=1)
1341.81 * U_node49node109_t2 (type=B, prefix=U, width=None, edge=node49node109, period=2)
951.23 * U_node49node109_t3 (type=B, prefix=U, width=None, edge=node49node109, period=3)
674.35 * U_node49node109_t4 (type=B, prefix=U, width=None, edge=node49node109, period=4)
478.06 * U_node49node109_t5 (type=B, prefix=U, width=None, edge=node49node109, period=5)
0.0 * U_node49node172_t0 (type=B, prefix=U, width=None, edge=node49node172, period=0)
0.0 * U_node49node172_t1 (type=B, prefix=U, width=None, edge=node49node172, period=1)
0.0 * U_node49node172_t2 (type=B, prefix=U, width=None, edge=node49node172, period=2)
0.0 * U_node49node172_t3 (type=B, prefix=U, width=None, edge=node49node172, period=3)
0.0 * U_node49node172_t4 (type=B, prefix=U, width=None, edge=node49node172, period=4)
0.0 * U_node49node172_t5 (type=B, prefix=U, width=None, edge=node49node172, period=5)
0.0 * U_node49node174_t0 (type=B, prefix=U, width=None, edge=node49node174, period=0)
0.0 * U_node49node174_t1 (type=B, prefix=U, width=None, edge=node49node174, period=1)
0.0 * U_node49node174_t2 (type=B, prefix=U, width=None, edge=node49node174, period=2)
0.0 * U_node49node174_t3 (type=B, prefix=U, width=None, edge=node49node174, period=3)
0.0 * U_node49node174_t4 (type=B, prefix=U, width=None, edge=node49node174, period=4)
0.0 * U_node49node174_t5 (type=B, prefix=U, width=None, edge=node49node174, period=5)
1379.0 * U_node50node114_t0 (type=B, prefix=U, width=None, edge=node50node114, period=0)
1161.08 * U_node50node114_t1 (type=B, prefix=U, width=None, edge=node50node114, period=1)
823.11 * U_node50node114_t2 (type=B, prefix=U, width=None, edge=node50node114, period=2)
583.52 * U_node50node114_t3 (type=B, prefix=U, width=None, edge=node50node114, period=3)
413.67 * U_node50node114_t4 (type=B, prefix=U, width=None, edge=node50node114, period=4)
293.26 * U_node50node114_t5 (type=B, prefix=U, width=None, edge=node50node114, period=5)
535.0 * U_node50node78_t0 (type=B, prefix=U, width=None, edge=node50node78, period=0)
450.46 * U_node50node78_t1 (type=B, prefix=U, width=None, edge=node50node78, period=1)
319.34 * U_node50node78_t2 (type=B, prefix=U, width=None, edge=node50node78, period=2)
226.38 * U_node50node78_t3 (type=B, prefix=U, width=None, edge=node50node78, period=3)
160.49 * U_node50node78_t4 (type=B, prefix=U, width=None, edge=node50node78, period=4)
113.77 * U_node50node78_t5 (type=B, prefix=U, width=None, edge=node50node78, period=5)
0.0 * U_node50node188_t0 (type=B, prefix=U, width=None, edge=node50node188, period=0)
0.0 * U_node50node188_t1 (type=B, prefix=U, width=None, edge=node50node188, period=1)
0.0 * U_node50node188_t2 (type=B, prefix=U, width=None, edge=node50node188, period=2)
0.0 * U_node50node188_t3 (type=B, prefix=U, width=None, edge=node50node188, period=3)
0.0 * U_node50node188_t4 (type=B, prefix=U, width=None, edge=node50node188, period=4)
0.0 * U_node50node188_t5 (type=B, prefix=U, width=None, edge=node50node188, period=5)
321.0 * U_node51node55_t0 (type=B, prefix=U, width=None, edge=node51node55, period=0)
270.27 * U_node51node55_t1 (type=B, prefix=U, width=None, edge=node51node55, period=1)
191.6 * U_node51node55_t2 (type=B, prefix=U, width=None, edge=node51node55, period=2)
135.83 * U_node51node55_t3 (type=B, prefix=U, width=None, edge=node51node55, period=3)
