variable,coefficient,type,prefix,width,edge,period
U_node19node40_t1,568.33,B,U,,node19node40,1
U_node19node40_t2,402.9,B,U,,node19node40,2
U_node19node40_t3,285.62,B,U,,node19node40,3
U_node19node40_t4,202.48,B,U,,node19node40,4
U_node19node40_t5,143.54,B,U,,node19node40,5
U_node19node27_t0,3110.0,B,U,,node19node27,0
U_node19node27_t1,2618.54,B,U,,node19node27,1
U_node19node27_t2,1856.33,B,U,,node19node27,2
U_node19node27_t3,1315.99,B,U,,node19node27,3
U_node19node27_t4,932.93,B,U,,node19node27,4
U_node19node27_t5,661.37,B,U,,node19node27,5
U_node19node57_t0,0.0,B,U,,node19node57,0
U_node19node57_t1,0.0,B,U,,node19node57,1
U_node19node57_t2,0.0,B,U,,node19node57,2
U_node19node57_t3,0.0,B,U,,node19node57,3
U_node19node57_t4,0.0,B,U,,node19node57,4
U_node19node57_t5,0.0,B,U,,node19node57,5
U_node19node59_t0,0.0,B,U,,node19node59,0
U_node19node59_t1,0.0,B,U,,node19node59,1
U_node19node59_t2,0.0,B,U,,node19node59,2
U_node19node59_t3,0.0,B,U,,node19node59,3
U_node19node59_t4,0.0,B,U,,node19node59,4
U_node19node59_t5,0.0,B,U,,node19node59,5
U_node20node47_t0,60.0,B,U,,node20node47,0
U_node20node47_t1,50.52,B,U,,node20node47,1
U_node20node47_t2,35.81,B,U,,node20node47,2
U_node20node47_t3,25.39,B,U,,node20node47,3
U_node20node47_t4,18.0,B,U,,node20node47,4
U_node20node47_t5,12.76,B,U,,node20node47,5
U_node20node23_t0,818.0,B,U,,node20node23,0
U_node20node23_t1,688.73,B,U,,node20node23,1
U_node20node23_t2,488.26,B,U,,node20node23,2
U_node20node23_t3,346.13,B,U,,node20node23,3
U_node20node23_t4,245.38,B,U,,node20node23,4
U_node20node23_t5,173.96,B,U,,node20node23,5
U_node20node62_t0,0.0,B,U,,node20node62,0
U_node20node62_t1,0.0,B,U,,node20node62,1
U_node20node62_t2,0.0,B,U,,node20node62,2
U_node20node62_t3,0.0,B,U,,node20node62,3
U_node20node62_t4,0.0,B,U,,node20node62,4
U_node20node62_t5,0.0,B,U,,node20node62,5
U_node20node63_t0,0.0,B,U,,node20node63,0
U_node20node63_t1,0.0,B,U,,node20node63,1
U_node20node63_t2,0.0,B,U,,node20node63,2
U_node20node63_t3,0.0,B,U,,node20node63,3
U_node20node63_t4,0.0,B,U,,node20node63,4
U_node20node63_t5,0.0,B,U,,node20node63,5
U_node21node43_t0,1180.0,B,U,,node21node43,0
U_node21node43_t1,993.53,B,U,,node21node43,1
U_node21node43_t2,704.33,B,U,,node21node43,2
U_node21node43_t3,499.31,B,U,,node21node43,3
U_node21node43_t4,353.97,B,U,,node21node43,4
U_node21node43_t5,250.94,B,U,,node21node43,5
U_node21node62_t0,0.0,B,U,,node21node62,0
U_node21node62_t1,0.0,B,U,,node21node62,1
U_node21node62_t2,0.0,B,U,,node21node62,2
U_node21node62_t3,0.0,B,U,,node21node62,3
U_node21node62_t4,0.0,B,U,,node21node62,4
U_node21node62_t5,0.0,B,U,,node21node62,5
U_node21node63_t0,0.0,B,U,,node21node63,0
U_node21node63_t1,0.0,B,U,,node21node63,1
U_node21node63_t2,0.0,B,U,,node21node63,2
U_node21node63_t3,0.0,B,U,,node21node63,3
U_node21node63_t4,0.0,B,U,,node21node63,4
U_node21node63_t5,0.0,B,U,,node21node63,5
U_node22node59_t0,0.0,B,U,,node22node59,0
U_node22node59_t1,0.0,B,U,,node22node59,1
U_node22node59_t2,0.0,B,U,,node22node59,2
U_node22node59_t3,0.0,B,U,,node22node59,3
U_node22node59_t4,0.0,B,U,,node22node59,4
U_node22node59_t5,0.0,B,U,,node22node59,5
U_node22node60_t0,0.0,B,U,,node22node60,0
U_node22node60_t1,0.0,B,U,,node22node60,1
U_node22node60_t2,0.0,B,U,,node22node60,2
U_node22node60_t3,0.0,B,U,,node22node60,3
U_node22node60_t4,0.0,B,U,,node22node60,4
U_node22node60_t5,0.0,B,U,,node22node60,5
U_node22node61_t0,0.0,B,U,,node22node61,0
U_node22node61_t1,0.0,B,U,,node22node61,1
U_node22node61_t2,0.0,B,U,,node22node61,2
U_node22node61_t3,0.0,B,U,,node22node61,3
U_node22node61_t4,0.0,B,U,,node22node61,4
U_node22node61_t5,0.0,B,U,,node22node61,5
U_node23node44_t0,1560.0,B,U,,node23node44,0
U_node23node44_t1,1313.48,B,U,,node23node44,1
U_node23node44_t2,931.15,B,U,,node23node44,2
U_node23node44_t3,660.11,B,U,,node23node44,3
U_node23node44_t4,467.96,B,U,,node23node44,4
U_node23node44_t5,331.75,B,U,,node23node44,5
U_node23node62_t0,0.0,B,U,,node23node62,0
U_node23node62_t1,0.0,B,U,,node23node62,1
U_node23node62_t2,0.0,B,U,,node23node62,2
U_node23node62_t3,0.0,B,U,,node23node62,3
U_node23node62_t4,0.0,B,U,,node23node62,4
U_node23node62_t5,0.0,B,U,,node23node62,5
U_node23node63_t0,0.0,B,U,,node23node63,0
U_node23node63_t1,0.0,B,U,,node23node63,1
U_node23node63_t2,0.0,B,U,,node23node63,2
U_node23node63_t3,0.0,B,U,,node23node63,3
U_node23node63_t4,0.0,B,U,,node23node63,4
U_node23node63_t5,0.0,B,U,,node23node63,5
U_node24node61_t0,0.0,B,U,,node24node61,0
U_node24node61_t1,0.0,B,U,,node24node61,1
U_node24node61_t2,0.0,B,U,,node24node61,2
U_node24node61_t3,0.0,B,U,,node24node61,3
U_node24node61_t4,0.0,B,U,,node24node61,4
U_node24node61_t5,0.0,B,U,,node24node61,5
U_node24node62_t0,0.0,B,U,,node24node62,0
U_node24node62_t1,0.0,B,U,,node24node62,1
U_node24node62_t2,0.0,B,U,,node24node62,2
U_node24node62_t3,0.0,B,U,,node24node62,3
U_node24node62_t4,0.0,B,U,,node24node62,4
U_node24node62_t5,0.0,B,U,,node24node62,5
U_node25node54_t0,670.0,B,U,,node25node54,0
U_node25node54_t1,564.12,B,U,,node25node54,1
U_node25node54_t2,399.92,B,U,,node25node54,2
U_node25node54_t3,283.51,B,U,,node25node54,3
U_node25node54_t4,200.98,B,U,,node25node54,4
U_node25node54_t5,142.48,B,U,,node25node54,5
U_node25node51_t0,419.0,B,U,,node25node51,0
U_node25node51_t1,352.79,B,U,,node25node51,1
U_node25node51_t2,250.1,B,U,,node25node51,2
U_node25node51_t3,177.3,B,U,,node25node51,3
U_node25node51_t4,125.69,B,U,,node25node51,4
U_node25node51_t5,89.1,B,U,,node25node51,5
U_node25node63_t0,0.0,B,U,,node25node63,0
U_node25node63_t1,0.0,B,U,,node25node63,1
U_node25node63_t2,0.0,B,U,,node25node63,2
U_node25node63_t3,0.0,B,U,,node25node63,3
U_node25node63_t4,0.0,B,U,,node25node63,4
U_node25node63_t5,0.0,B,U,,node25node63,5
U_node26node27_t0,71.0,B,U,,node26node27,0
U_node26node27_t1,59.78,B,U,,node26node27,1
U_node26node27_t2,42.38,B,U,,node26node27,2
U_node26node27_t3,30.04,B,U,,node26node27,3
U_node26node27_t4,21.3,B,U,,node26node27,4
U_node26node27_t5,15.1,B,U,,node26node27,5
U_node26node57_t0,0.0,B,U,,node26node57,0
U_node26node57_t1,0.0,B,U,,node26node57,1
U_node26node57_t2,0.0,B,U,,node26node57,2
U_node26node57_t3,0.0,B,U,,node26node57,3
U_node26node57_t4,0.0,B,U,,node26node57,4
U_node26node57_t5,0.0,B,U,,node26node57,5
U_node27node57_t0,0.0,B,U,,node27node57,0
U_node27node57_t1,0.0,B,U,,node27node57,1
U_node27node57_t2,0.0,B,U,,node27node57,2
U_node27node57_t3,0.0,B,U,,node27node57,3
U_node27node57_t4,0.0,B,U,,node27node57,4
U_node27node57_t5,0.0,B,U,,node27node57,5
U_node28node29_t0,6871.0,B,U,,node28node29,0
U_node28node29_t1,5785.2,B,U,,node28node29,1
U_node28node29_t2,4101.24,B,U,,node28node29,2
U_node28node29_t3,2907.44,B,U,,node28node29,3
U_node28node29_t4,2061.14,B,U,,node28node29,4
U_node28node29_t5,1461.18,B,U,,node28node29,5
U_node28node57_t0,0.0,B,U,,node28node57,0
U_node28node57_t1,0.0,B,U,,node28node57,1
U_node28node57_t2,0.0,B,U,,node28node57,2
U_node28node57_t3,0.0,B,U,,node28node57,3
U_node28node57_t4,0.0,B,U,,node28node57,4
U_node28node57_t5,0.0,B,U,,node28node57,5
U_node29node57_t0,0.0,B,U,,node29node57,0
U_node29node57_t1,0.0,B,U,,node29node57,1
U_node29node57_t2,0.0,B,U,,node29node57,2
U_node29node57_t3,0.0,B,U,,node29node57,3
U_node29node57_t4,0.0,B,U,,node29node57,4
U_node29node57_t5,0.0,B,U,,node29node57,5
U_node30node32_t0,2440.0,B,U,,node30node32,0
U_node30node32_t1,2054.41,B,U,,node30node32,1
U_node30node32_t2,1456.41,B,U,,node30node32,2
U_node30node32_t3,1032.48,B,U,,node30node32,3
U_node30node32_t4,731.94,B,U,,node30node32,4
U_node30node32_t5,518.89,B,U,,node30node32,5
U_node30node58_t0,0.0,B,U,,node30node58,0
U_node30node58_t1,0.0,B,U,,node30node58,1
U_node30node58_t2,0.0,B,U,,node30node58,2
U_node30node58_t3,0.0,B,U,,node30node58,3
U_node30node58_t4,0.0,B,U,,node30node58,4
U_node30node58_t5,0.0,B,U,,node30node58,5
U_node31node33_t0,788.0,B,U,,node31node33,0
U_node31node33_t1,663.47,B,U,,node31node33,1
U_node31node33_t2,470.35,B,U,,node31node33,2
U_node31node33_t3,333.44,B,U,,node31node33,3
U_node31node33_t4,236.38,B,U,,node31node33,4
U_node31node33_t5,167.58,B,U,,node31node33,5
U_node31node37_t0,872.0,B,U,,node31node37,0
U_node31node37_t1,734.2,B,U,,node31node37,1
U_node31node37_t2,520.49,B,U,,node31node37,2
U_node31node37_t3,368.98,B,U,,node31node37,3
U_node31node37_t4,261.58,B,U,,node31node37,4
U_node31node37_t5,185.44,B,U,,node31node37,5
U_node31node58_t0,0.0,B,U,,node31node58,0
U_node31node58_t1,0.0,B,U,,node31node58,1
U_node31node58_t2,0.0,B,U,,node31node58,2
U_node31node58_t3,0.0,B,U,,node31node58,3
U_node31node58_t4,0.0,B,U,,node31node58,4
U_node31node58_t5,0.0,B,U,,node31node58,5
U_node32node58_t0,0.0,B,U,,node32node58,0
U_node32node58_t1,0.0,B,U,,node32node58,1
U_node32node58_t2,0.0,B,U,,node32node58,2
U_node32node58_t3,0.0,B,U,,node32node58,3
U_node32node58_t4,0.0,B,U,,node32node58,4
U_node32node58_t5,0.0,B,U,,node32node58,5
U_node33node58_t0,0.0,B,U,,node33node58,0
U_node33node58_t1,0.0,B,U,,node33node58,1
U_node33node58_t2,0.0,B,U,,node33node58,2
U_node33node58_t3,0.0,B,U,,node33node58,3
U_node33node58_t4,0.0,B,U,,node33node58,4
U_node33node58_t5,0.0,B,U,,node33node58,5
U_node34node58_t0,0.0,B,U,,node34node58,0
U_node34node58_t1,0.0,B,U,,node34node58,1
U_node34node58_t2,0.0,B,U,,node34node58,2
U_node34node58_t3,0.0,B,U,,node34node58,3
U_node34node58_t4,0.0,B,U,,node34node58,4
U_node34node58_t5,0.0,B,U,,node34node58,5
U_node35node36_t0,1824.0,B,U,,node35node36,0
U_node35node36_t1,1535.76,B,U,,node35node36,1
U_node35node36_t2,1088.73,B,U,,node35node36,2
U_node35node36_t3,771.82,B,U,,node35node36,3
U_node35node36_t4,547.16,B,U,,node35node36,4
U_node35node36_t5,387.89,B,U,,node35node36,5
U_node35node58_t0,0.0,B,U,,node35node58,0
U_node35node58_t1,0.0,B,U,,node35node58,1
U_node35node58_t2,0.0,B,U,,node35node58,2
U_node35node58_t3,0.0,B,U,,node35node58,3
U_node35node58_t4,0.0,B,U,,node35node58,4
U_node35node58_t5,0.0,B,U,,node35node58,5
U_node36node58_t0,0.0,B,U,,node36node58,0
U_node36node58_t1,0.0,B,U,,node36node58,1
U_node36node58_t2,0.0,B,U,,node36node58,2
U_node36node58_t3,0.0,B,U,,node36node58,3
U_node36node58_t4,0.0,B,U,,node36node58,4
U_node36node58_t5,0.0,B,U,,node36node58,5
U_node37node58_t0,0.0,B,U,,node37node58,0
U_node37node58_t1,0.0,B,U,,node37node58,1
U_node37node58_t2,0.0,B,U,,node37node58,2
U_node37node58_t3,0.0,B,U,,node37node58,3
U_node37node58_t4,0.0,B,U,,node37node58,4
U_node37node58_t5,0.0,B,U,,node37node58,5
U_node38node39_t0,996.0,B,U,,node38node39,0
U_node38node39_t1,838.61,B,U,,node38node39,1
U_node38node39_t2,594.5,B,U,,node38node39,2
U_node38node39_t3,421.45,B,U,,node38node39,3
U_node38node39_t4,298.78,B,U,,node38node39,4
U_node38node39_t5,211.81,B,U,,node38node39,5
U_node38node59_t0,0.0,B,U,,node38node59,0
U_node38node59_t1,0.0,B,U,,node38node59,1
U_node38node59_t2,0.0,B,U,,node38node59,2
U_node38node59_t3,0.0,B,U,,node38node59,3
U_node38node59_t4,0.0,B,U,,node38node59,4
U_node38node59_t5,0.0,B,U,,node38node59,5
U_node39node59_t0,0.0,B,U,,node39node59,0
U_node39node59_t1,0.0,B,U,,node39node59,1
U_node39node59_t2,0.0,B,U,,node39node59,2
U_node39node59_t3,0.0,B,U,,node39node59,3
U_node39node59_t4,0.0,B,U,,node39node59,4
U_node39node59_t5,0.0,B,U,,node39node59,5
U_node40node59_t0,0.0,B,U,,node40node59,0
U_node40node59_t1,0.0,B,U,,node40node59,1
U_node40node59_t2,0.0,B,U,,node40node59,2
U_node40node59_t3,0.0,B,U,,node40node59,3
U_node40node59_t4,0.0,B,U,,node40node59,4
U_node40node59_t5,0.0,B,U,,node40node59,5
U_node41node59_t0,0.0,B,U,,node41node59,0
U_node41node59_t1,0.0,B,U,,node41node59,1
U_node41node59_t2,0.0,B,U,,node41node59,2
U_node41node59_t3,0.0,B,U,,node41node59,3
U_node41node59_t4,0.0,B,U,,node41node59,4
U_node41node59_t5,0.0,B,U,,node41node59,5
U_node42node59_t0,0.0,B,U,,node42node59,0
U_node42node59_t1,0.0,B,U,,node42node59,1
U_node42node59_t2,0.0,B,U,,node42node59,2
U_node42node59_t3,0.0,B,U,,node42node59,3
U_node42node59_t4,0.0,B,U,,node42node59,4
U_node42node59_t5,0.0,B,U,,node42node59,5
U_node43node62_t0,0.0,B,U,,node43node62,0
U_node43node62_t1,0.0,B,U,,node43node62,1
U_node43node62_t2,0.0,B,U,,node43node62,2
U_node43node62_t3,0.0,B,U,,node43node62,3
U_node43node62_t4,0.0,B,U,,node43node62,4
U_node43node62_t5,0.0,B,U,,node43node62,5
U_node43node63_t0,0.0,B,U,,node43node63,0
U_node43node63_t1,0.0,B,U,,node43node63,1
U_node43node63_t2,0.0,B,U,,node43node63,2
U_node43node63_t3,0.0,B,U,,node43node63,3
U_node43node63_t4,0.0,B,U,,node43node63,4
U_node43node63_t5,0.0,B,U,,node43node63,5
U_node44node62_t0,0.0,B,U,,node44node62,0
U_node44node62_t1,0.0,B,U,,node44node62,1
U_node44node62_t2,0.0,B,U,,node44node62,2
U_node44node62_t3,0.0,B,U,,node44node62,3
U_node44node62_t4,0.0,B,U,,node44node62,4
U_node44node62_t5,0.0,B,U,,node44node62,5
U_node44node63_t0,0.0,B,U,,node44node63,0
U_node44node63_t1,0.0,B,U,,node44node63,1
U_node44node63_t2,0.0,B,U,,node44node63,2
U_node44node63_t3,0.0,B,U,,node44node63,3
U_node44node63_t4,0.0,B,U,,node44node63,4
U_node44node63_t5,0.0,B,U,,node44node63,5
U_node45node56_t0,703.0,B,U,,node45node56,0
U_node45node56_t1,591.91,B,U,,node45node56,1
U_node45node56_t2,419.61,B,U,,node45node56,2
U_node45node56_t3,297.47,B,U,,node45node56,3
U_node45node56_t4,210.88,B,U,,node45node56,4
U_node45node56_t5,149.5,B,U,,node45node56,5
U_node45node50_t0,3684.0,B,U,,node45node50,0
U_node45node50_t1,3101.83,B,U,,node45node50,1
U_node45node50_t2,2198.95,B,U,,node45node50,2
U_node45node50_t3,1558.87,B,U,,node45node50,3
U_node45node50_t4,1105.11,B,U,,node45node50,4
U_node45node50_t5,783.44,B,U,,node45node50,5
U_node45node63_t0,0.0,B,U,,node45node63,0
U_node45node63_t1,0.0,B,U,,node45node63,1
U_node45node63_t2,0.0,B,U,,node45node63,2
U_node45node63_t3,0.0,B,U,,node45node63,3
U_node45node63_t4,0.0,B,U,,node45node63,4
U_node45node63_t5,0.0,B,U,,node45node63,5
U_node46node55_t0,7.0,B,U,,node46node55,0
U_node46node55_t1,5.89,B,U,,node46node55,1
U_node46node55_t2,4.18,B,U,,node46node55,2
U_node46node55_t3,2.96,B,U,,node46node55,3
U_node46node55_t4,2.1,B,U,,node46node55,4
U_node46node55_t5,1.49,B,U,,node46node55,5
U_node46node56_t0,6.0,B,U,,node46node56,0
U_node46node56_t1,5.05,B,U,,node46node56,1
U_node46node56_t2,3.58,B,U,,node46node56,2
U_node46node56_t3,2.54,B,U,,node46node56,3
U_node46node56_t4,1.8,B,U,,node46node56,4
U_node46node56_t5,1.28,B,U,,node46node56,5
U_node46node63_t0,0.0,B,U,,node46node63,0
U_node46node63_t1,0.0,B,U,,node46node63,1
U_node46node63_t2,0.0,B,U,,node46node63,2
U_node46node63_t3,0.0,B,U,,node46node63,3
U_node46node63_t4,0.0,B,U,,node46node63,4
U_node46node63_t5,0.0,B,U,,node46node63,5
U_node47node55_t0,1759.0,B,U,,node47node55,0
U_node47node55_t1,1481.03,B,U,,node47node55,1
U_node47node55_t2,1049.93,B,U,,node47node55,2
U_node47node55_t3,744.32,B,U,,node47node55,3
U_node47node55_t4,527.66,B,U,,node47node55,4
U_node47node55_t5,374.07,B,U,,node47node55,5
U_node47node63_t0,0.0,B,U,,node47node63,0
U_node47node63_t1,0.0,B,U,,node47node63,1
U_node47node63_t2,0.0,B,U,,node47node63,2
U_node47node63_t3,0.0,B,U,,node47node63,3
U_node47node63_t4,0.0,B,U,,node47node63,4
U_node47node63_t5,0.0,B,U,,node47node63,5
U_node48node63_t0,0.0,B,U,,node48node63,0
U_node48node63_t1,0.0,B,U,,node48node63,1
U_node48node63_t2,0.0,B,U,,node48node63,2
U_node48node63_t3,0.0,B,U,,node48node63,3
U_node48node63_t4,0.0,B,U,,node48node63,4
U_node48node63_t5,0.0,B,U,,node48node63,5
U_node49node52_t0,836.0,B,U,,node49node52,0
U_node49node52_t1,703.89,B,U,,node49node52,1
U_node49node52_t2,499.0,B,U,,node49node52,2
U_node49node52_t3,353.75,B,U,,node49node52,3
U_node49node52_t4,250.78,B,U,,node49node52,4
U_node49node52_t5,177.78,B,U,,node49node52,5
U_node49node63_t0,0.0,B,U,,node49node63,0
U_node49node63_t1,0.0,B,U,,node49node63,1
U_node49node63_t2,0.0,B,U,,node49node63,2
U_node49node63_t3,0.0,B,U,,node49node63,3
U_node49node63_t4,0.0,B,U,,node49node63,4
U_node49node63_t5,0.0,B,U,,node49node63,5
U_node50node51_t0,351.0,B,U,,node50node51,0
U_node50node51_t1,295.53,B,U,,node50node51,1
U_node50node51_t2,209.51,B,U,,node50node51,2
U_node50node51_t3,148.52,B,U,,node50node51,3
U_node50node51_t4,105.29,B,U,,node50node51,4
U_node50node51_t5,74.64,B,U,,node50node51,5
U_node50node63_t0,0.0,B,U,,node50node63,0
U_node50node63_t1,0.0,B,U,,node50node63,1
U_node50node63_t2,0.0,B,U,,node50node63,2
U_node50node63_t3,0.0,B,U,,node50node63,3
U_node50node63_t4,0.0,B,U,,node50node63,4
U_node50node63_t5,0.0,B,U,,node50node63,5
U_node51node63_t0,0.0,B,U,,node51node63,0
U_node51node63_t1,0.0,B,U,,node51node63,1
U_node51node63_t2,0.0,B,U,,node51node63,2
U_node51node63_t3,0.0,B,U,,node51node63,3
U_node51node63_t4,0.0,B,U,,node51node63,4
U_node51node63_t5,0.0,B,U,,node51node63,5
U_node52node53_t0,588.0,B,U,,node52node53,0
U_node52node53_t1,495.08,B,U,,node52node53,1
U_node52node53_t2,350.97,B,U,,node52node53,2
U_node52node53_t3,248.81,B,U,,node52node53,3
U_node52node53_t4,176.39,B,U,,node52node53,4
U_node52node53_t5,125.04,B,U,,node52node53,5
U_node52node63_t0,0.0,B,U,,node52node63,0
U_node52node63_t1,0.0,B,U,,node52node63,1
U_node52node63_t2,0.0,B,U,,node52node63,2
U_node52node63_t3,0.0,B,U,,node52node63,3
U_node52node63_t4,0.0,B,U,,node52node63,4
U_node52node63_t5,0.0,B,U,,node52node63,5
U_node53node54_t0,1753.0,B,U,,node53node54,0
U_node53node54_t1,1475.98,B,U,,node53node54,1
U_node53node54_t2,1046.35,B,U,,node53node54,2
U_node53node54_t3,741.78,B,U,,node53node54,3
U_node53node54_t4,525.86,B,U,,node53node54,4
U_node53node54_t5,372.79,B,U,,node53node54,5
U_node53node63_t0,0.0,B,U,,node53node63,0
U_node53node63_t1,0.0,B,U,,node53node63,1
U_node53node63_t2,0.0,B,U,,node53node63,2
U_node53node63_t3,0.0,B,U,,node53node63,3
U_node53node63_t4,0.0,B,U,,node53node63,4
U_node53node63_t5,0.0,B,U,,node53node63,5
U_node54node63_t0,0.0,B,U,,node54node63,0
U_node54node63_t1,0.0,B,U,,node54node63,1
U_node54node63_t2,0.0,B,U,,node54node63,2
U_node54node63_t3,0.0,B,U,,node54node63,3
U_node54node63_t4,0.0,B,U,,node54node63,4
U_node54node63_t5,0.0,B,U,,node54node63,5
U_node55node63_t0,0.0,B,U,,node55node63,0
U_node55node63_t1,0.0,B,U,,node55node63,1
U_node55node63_t2,0.0,B,U,,node55node63,2
U_node55node63_t3,0.0,B,U,,node55node63,3
U_node55node63_t4,0.0,B,U,,node55node63,4
U_node55node63_t5,0.0,B,U,,node55node63,5
U_node56node63_t0,0.0,B,U,,node56node63,0
U_node56node63_t1,0.0,B,U,,node56node63,1
U_node56node63_t2,0.0,B,U,,node56node63,2
U_node56node63_t3,0.0,B,U,,node56node63,3
U_node56node63_t4,0.0,B,U,,node56node63,4
U_node56node63_t5,0.0,B,U,,node56node63,5
