variable,value
C_wide_node315node403_t2,1.0
C_wide_node315node403_t3,1.0
C_wide_node315node403_t4,1.0
C_wide_node315node403_t5,1.0
C_timber_node315node411_t1,1.0
C_timber_node315node411_t2,1.0
C_timber_node315node411_t3,1.0
C_timber_node315node411_t4,1.0
C_timber_node315node411_t5,1.0
C_wide_node315node411_t1,1.0
C_wide_node315node411_t2,1.0
C_wide_node315node411_t3,1.0
C_wide_node315node411_t4,1.0
C_wide_node315node411_t5,1.0
C_timber_node316node403_t1,1.0
C_timber_node316node403_t2,1.0
C_timber_node316node403_t3,1.0
C_timber_node316node403_t4,1.0
C_timber_node316node403_t5,1.0
C_wide_node316node403_t1,1.0
C_wide_node316node403_t2,1.0
C_wide_node316node403_t3,1.0
C_wide_node316node403_t4,1.0
C_wide_node316node403_t5,1.0
C_timber_node317node407_t1,1.0
C_timber_node317node407_t2,1.0
C_timber_node317node407_t3,1.0
C_timber_node317node407_t4,1.0
C_timber_node317node407_t5,1.0
C_wide_node317node407_t1,1.0
C_wide_node317node407_t2,1.0
C_wide_node317node407_t3,1.0
C_wide_node317node407_t4,1.0
C_wide_node317node407_t5,1.0
C_timber_node318node319_t1,1.0
C_timber_node318node319_t2,1.0
C_timber_node318node319_t3,1.0
C_timber_node318node319_t4,1.0
C_timber_node318node319_t5,1.0
C_wide_node318node319_t1,1.0
C_wide_node318node319_t2,1.0
C_wide_node318node319_t3,1.0
C_wide_node318node319_t4,1.0
C_wide_node318node319_t5,1.0
C_timber_node318node411_t1,1.0
C_timber_node318node411_t2,1.0
C_timber_node318node411_t3,1.0
C_timber_node318node411_t4,1.0
C_timber_node318node411_t5,1.0
C_wide_node318node411_t1,1.0
C_wide_node318node411_t2,1.0
C_wide_node318node411_t3,1.0
C_wide_node318node411_t4,1.0
C_wide_node318node411_t5,1.0
C_timber_node319node320_t1,1.0
C_timber_node319node320_t2,1.0
C_timber_node319node320_t3,1.0
C_timber_node319node320_t4,1.0
C_timber_node319node320_t5,1.0
C_wide_node319node320_t1,1.0
C_wide_node319node320_t2,1.0
C_wide_node319node320_t3,1.0
C_wide_node319node320_t4,1.0
C_wide_node319node320_t5,1.0
C_timber_node319node411_t1,1.0
C_timber_node319node411_t2,1.0
C_timber_node319node411_t3,1.0
C_timber_node319node411_t4,1.0
C_timber_node319node411_t5,1.0
C_wide_node319node411_t1,1.0
C_wide_node319node411_t2,1.0
C_wide_node319node411_t3,1.0
C_wide_node319node411_t4,1.0
C_wide_node319node411_t5,1.0
C_timber_node320node411_t1,1.0
C_timber_node320node411_t2,1.0
C_timber_node320node411_t3,1.0
C_timber_node320node411_t4,1.0
C_timber_node320node411_t5,1.0
C_wide_node320node411_t1,1.0
C_wide_node320node411_t2,1.0
C_wide_node320node411_t3,1.0
C_wide_node320node411_t4,1.0
C_wide_node320node411_t5,1.0
C_timber_node321node412_t1,1.0
C_timber_node321node412_t2,1.0
C_timber_node321node412_t3,1.0
C_timber_node321node412_t4,1.0
C_timber_node321node412_t5,1.0
C_wide_node321node412_t1,1.0
C_wide_node321node412_t2,1.0
C_wide_node321node412_t3,1.0
C_wide_node321node412_t4,1.0
C_wide_node321node412_t5,1.0
C_timber_node322node413_t1,1.0
C_timber_node322node413_t2,1.0
C_timber_node322node413_t3,1.0
C_timber_node322node413_t4,1.0
C_timber_node322node413_t5,1.0
C_wide_node322node413_t1,1.0
C_wide_node322node413_t2,1.0
C_wide_node322node413_t3,1.0
C_wide_node322node413_t4,1.0
C_wide_node322node413_t5,1.0
C_timber_node322node419_t1,1.0
C_timber_node322node419_t2,1.0
C_timber_node322node419_t3,1.0
C_timber_node322node419_t4,1.0
C_timber_node322node419_t5,1.0
C_wide_node322node419_t1,1.0
C_wide_node322node419_t2,1.0
C_wide_node322node419_t3,1.0
C_wide_node322node419_t4,1.0
C_wide_node322node419_t5,1.0
C_timber_node323node413_t1,1.0
C_timber_node323node413_t2,1.0
C_timber_node323node413_t3,1.0
C_timber_node323node413_t4,1.0
C_timber_node323node413_t5,1.0
C_wide_node323node413_t1,1.0
C_wide_node323node413_t2,1.0
C_wide_node323node413_t3,1.0
C_wide_node323node413_t4,1.0
C_wide_node323node413_t5,1.0
C_timber_node323node416_t1,1.0
C_timber_node323node416_t2,1.0
C_timber_node323node416_t3,1.0
C_timber_node323node416_t4,1.0
C_timber_node323node416_t5,1.0
C_wide_node323node416_t1,1.0
C_wide_node323node416_t2,1.0
C_wide_node323node416_t3,1.0
C_wide_node323node416_t4,1.0
C_wide_node323node416_t5,1.0
C_timber_node324node414_t1,1.0
C_timber_node324node414_t2,1.0
C_timber_node324node414_t3,1.0
C_timber_node324node414_t4,1.0
C_timber_node324node414_t5,1.0
C_wide_node324node414_t1,1.0
C_wide_node324node414_t2,1.0
C_wide_node324node414_t3,1.0
C_wide_node324node414_t4,1.0
C_wide_node324node414_t5,1.0
C_timber_node324node416_t1,1.0
C_timber_node324node416_t2,1.0
C_timber_node324node416_t3,1.0
C_timber_node324node416_t4,1.0
C_timber_node324node416_t5,1.0
C_wide_node324node416_t1,1.0
C_wide_node324node416_t2,1.0
C_wide_node324node416_t3,1.0
C_wide_node324node416_t4,1.0
C_wide_node324node416_t5,1.0
C_timber_node325node414_t1,1.0
C_timber_node325node414_t2,1.0
C_timber_node325node414_t3,1.0
C_timber_node325node414_t4,1.0
C_timber_node325node414_t5,1.0
C_wide_node325node414_t1,1.0
C_wide_node325node414_t2,1.0
C_wide_node325node414_t3,1.0
C_wide_node325node414_t4,1.0
C_wide_node325node414_t5,1.0
C_timber_node325node419_t1,1.0
C_timber_node325node419_t2,1.0
C_timber_node325node419_t3,1.0
C_timber_node325node419_t4,1.0
C_timber_node325node419_t5,1.0
C_wide_node325node419_t1,1.0
C_wide_node325node419_t2,1.0
C_wide_node325node419_t3,1.0
C_wide_node325node419_t4,1.0
C_wide_node325node419_t5,1.0
C_timber_node326node415_t1,1.0
C_timber_node326node415_t2,1.0
C_timber_node326node415_t3,1.0
C_timber_node326node415_t4,1.0
C_timber_node326node415_t5,1.0
C_wide_node326node415_t1,1.0
C_wide_node326node415_t2,1.0
C_wide_node326node415_t3,1.0
C_wide_node326node415_t4,1.0
C_wide_node326node415_t5,1.0
C_timber_node326node416_t1,1.0
C_timber_node326node416_t2,1.0
C_timber_node326node416_t3,1.0
C_timber_node326node416_t4,1.0
C_timber_node326node416_t5,1.0
C_wide_node326node416_t1,1.0
C_wide_node326node416_t2,1.0
C_wide_node326node416_t3,1.0
C_wide_node326node416_t4,1.0
C_wide_node326node416_t5,1.0
C_timber_node327node416_t1,1.0
C_timber_node327node416_t2,1.0
C_timber_node327node416_t3,1.0
C_timber_node327node416_t4,1.0
C_timber_node327node416_t5,1.0
C_wide_node327node416_t1,1.0
C_wide_node327node416_t2,1.0
C_wide_node327node416_t3,1.0
C_wide_node327node416_t4,1.0
C_wide_node327node416_t5,1.0
C_timber_node327node418_t1,1.0
C_timber_node327node418_t2,1.0
C_timber_node327node418_t3,1.0
C_timber_node327node418_t4,1.0
C_timber_node327node418_t5,1.0
C_wide_node327node418_t1,1.0
C_wide_node327node418_t2,1.0
C_wide_node327node418_t3,1.0
C_wide_node327node418_t4,1.0
C_wide_node327node418_t5,1.0
C_timber_node328node417_t1,1.0
C_timber_node328node417_t2,1.0
C_timber_node328node417_t3,1.0
C_timber_node328node417_t4,1.0
C_timber_node328node417_t5,1.0
C_wide_node328node417_t1,1.0
C_wide_node328node417_t2,1.0
C_wide_node328node417_t3,1.0
C_wide_node328node417_t4,1.0
C_wide_node328node417_t5,1.0
C_timber_node328node418_t1,1.0
C_timber_node328node418_t2,1.0
C_timber_node328node418_t3,1.0
C_timber_node328node418_t4,1.0
C_timber_node328node418_t5,1.0
C_wide_node328node418_t1,1.0
C_wide_node328node418_t2,1.0
C_wide_node328node418_t3,1.0
C_wide_node328node418_t4,1.0
C_wide_node328node418_t5,1.0
C_timber_node329node417_t1,1.0
C_timber_node329node417_t2,1.0
C_timber_node329node417_t3,1.0
C_timber_node329node417_t4,1.0
C_timber_node329node417_t5,1.0
C_wide_node329node417_t1,1.0
C_wide_node329node417_t2,1.0
C_wide_node329node417_t3,1.0
C_wide_node329node417_t4,1.0
C_wide_node329node417_t5,1.0
C_timber_node330node418_t1,1.0
C_timber_node330node418_t2,1.0
C_timber_node330node418_t3,1.0
C_timber_node330node418_t4,1.0
C_timber_node330node418_t5,1.0
C_wide_node330node418_t1,1.0
C_wide_node330node418_t2,1.0
C_wide_node330node418_t3,1.0
C_wide_node330node418_t4,1.0
C_wide_node330node418_t5,1.0
C_timber_node331node419_t1,1.0
C_timber_node331node419_t2,1.0
C_timber_node331node419_t3,1.0
C_timber_node331node419_t4,1.0
C_timber_node331node419_t5,1.0
C_wide_node331node419_t1,1.0
C_wide_node331node419_t2,1.0
C_wide_node331node419_t3,1.0
C_wide_node331node419_t4,1.0
C_wide_node331node419_t5,1.0
C_timber_node332node421_t1,1.0
C_timber_node332node421_t2,1.0
C_timber_node332node421_t3,1.0
C_timber_node332node421_t4,1.0
C_timber_node332node421_t5,1.0
C_wide_node332node421_t1,1.0
C_wide_node332node421_t2,1.0
C_wide_node332node421_t3,1.0
C_wide_node332node421_t4,1.0
C_wide_node332node421_t5,1.0
C_timber_node333node334_t1,1.0
C_timber_node333node334_t2,1.0
C_timber_node333node334_t3,1.0
C_timber_node333node334_t4,1.0
C_timber_node333node334_t5,1.0
C_wide_node333node334_t1,1.0
C_wide_node333node334_t2,1.0
C_wide_node333node334_t3,1.0
C_wide_node333node334_t4,1.0
C_wide_node333node334_t5,1.0
C_timber_node333node421_t1,1.0
C_timber_node333node421_t2,1.0
C_timber_node333node421_t3,1.0
C_timber_node333node421_t4,1.0
C_timber_node333node421_t5,1.0
C_wide_node333node421_t1,1.0
C_wide_node333node421_t2,1.0
C_wide_node333node421_t3,1.0
C_wide_node333node421_t4,1.0
C_wide_node333node421_t5,1.0
C_timber_node333node422_t1,1.0
C_timber_node333node422_t2,1.0
C_timber_node333node422_t3,1.0
C_timber_node333node422_t4,1.0
C_timber_node333node422_t5,1.0
C_wide_node333node422_t1,1.0
C_wide_node333node422_t2,1.0
C_wide_node333node422_t3,1.0
C_wide_node333node422_t4,1.0
C_wide_node333node422_t5,1.0
C_timber_node334node421_t1,1.0
C_timber_node334node421_t2,1.0
C_timber_node334node421_t3,1.0
C_timber_node334node421_t4,1.0
C_timber_node334node421_t5,1.0
C_wide_node334node421_t1,1.0
C_wide_node334node421_t2,1.0
C_wide_node334node421_t3,1.0
C_wide_node334node421_t4,1.0
C_wide_node334node421_t5,1.0
C_timber_node334node422_t1,1.0
C_timber_node334node422_t2,1.0
C_timber_node334node422_t3,1.0
C_timber_node334node422_t4,1.0
C_timber_node334node422_t5,1.0
C_wide_node334node422_t1,1.0
C_wide_node334node422_t2,1.0
C_wide_node334node422_t3,1.0
C_wide_node334node422_t4,1.0
C_wide_node334node422_t5,1.0
C_timber_node335node422_t1,1.0
C_timber_node335node422_t2,1.0
C_timber_node335node422_t3,1.0
C_timber_node335node422_t4,1.0
C_timber_node335node422_t5,1.0
C_wide_node335node422_t1,1.0
C_wide_node335node422_t2,1.0
C_wide_node335node422_t3,1.0
C_wide_node335node422_t4,1.0
C_wide_node335node422_t5,1.0
C_timber_node335node426_t1,1.0
C_timber_node335node426_t2,1.0
C_timber_node335node426_t3,1.0
C_timber_node335node426_t4,1.0
C_timber_node335node426_t5,1.0
C_wide_node335node426_t1,1.0
C_wide_node335node426_t2,1.0
C_wide_node335node426_t3,1.0
C_wide_node335node426_t4,1.0
C_wide_node335node426_t5,1.0
C_timber_node336node422_t1,1.0
C_timber_node336node422_t2,1.0
C_timber_node336node422_t3,1.0
C_timber_node336node422_t4,1.0
C_timber_node336node422_t5,1.0
C_wide_node336node422_t1,1.0
C_wide_node336node422_t2,1.0
C_wide_node336node422_t3,1.0
C_wide_node336node422_t4,1.0
C_wide_node336node422_t5,1.0
C_timber_node337node422_t1,1.0
C_timber_node337node422_t2,1.0
C_timber_node337node422_t3,1.0
C_timber_node337node422_t4,1.0
C_timber_node337node422_t5,1.0
C_wide_node337node422_t1,1.0
C_wide_node337node422_t2,1.0
C_wide_node337node422_t3,1.0
C_wide_node337node422_t4,1.0
C_wide_node337node422_t5,1.0
C_timber_node337node424_t1,1.0
C_timber_node337node424_t2,1.0
C_timber_node337node424_t3,1.0
C_timber_node337node424_t4,1.0
C_timber_node337node424_t5,1.0
C_wide_node337node424_t1,1.0
C_wide_node337node424_t2,1.0
C_wide_node337node424_t3,1.0
C_wide_node337node424_t4,1.0
C_wide_node337node424_t5,1.0
C_timber_node338node339_t1,1.0
C_timber_node338node339_t2,1.0
C_timber_node338node339_t3,1.0
C_timber_node338node339_t4,1.0
C_timber_node338node339_t5,1.0
C_wide_node338node339_t1,1.0
C_wide_node338node339_t2,1.0
C_wide_node338node339_t3,1.0
C_wide_node338node339_t4,1.0
C_wide_node338node339_t5,1.0
C_timber_node338node425_t1,1.0
C_timber_node338node425_t2,1.0
C_timber_node338node425_t3,1.0
C_timber_node338node425_t4,1.0
C_timber_node338node425_t5,1.0
C_wide_node338node425_t1,1.0
C_wide_node338node425_t2,1.0
C_wide_node338node425_t3,1.0
C_wide_node338node425_t4,1.0
C_wide_node338node425_t5,1.0
C_timber_node339node425_t1,1.0
C_timber_node339node425_t2,1.0
C_timber_node339node425_t3,1.0
C_timber_node339node425_t4,1.0
C_timber_node339node425_t5,1.0
C_wide_node339node425_t1,1.0
C_wide_node339node425_t2,1.0
C_wide_node339node425_t3,1.0
C_wide_node339node425_t4,1.0
C_wide_node339node425_t5,1.0
C_timber_node340node427_t1,1.0
C_timber_node340node427_t2,1.0
C_timber_node340node427_t3,1.0
C_timber_node340node427_t4,1.0
C_timber_node340node427_t5,1.0
C_wide_node340node427_t1,1.0
C_wide_node340node427_t2,1.0
C_wide_node340node427_t3,1.0
C_wide_node340node427_t4,1.0
C_wide_node340node427_t5,1.0
C_timber_node341node428_t1,1.0
C_timber_node341node428_t2,1.0
C_timber_node341node428_t3,1.0
C_timber_node341node428_t4,1.0
C_timber_node341node428_t5,1.0
C_wide_node341node428_t1,1.0
C_wide_node341node428_t2,1.0
C_wide_node341node428_t3,1.0
C_wide_node341node428_t4,1.0
C_wide_node341node428_t5,1.0
C_timber_node342node430_t1,1.0
C_timber_node342node430_t2,1.0
C_timber_node342node430_t3,1.0
C_timber_node342node430_t4,1.0
C_timber_node342node430_t5,1.0
C_wide_node342node430_t1,1.0
C_wide_node342node430_t2,1.0
C_wide_node342node430_t3,1.0
C_wide_node342node430_t4,1.0
C_wide_node342node430_t5,1.0
C_timber_node343node344_t1,1.0
C_timber_node343node344_t2,1.0
C_timber_node343node344_t3,1.0
C_timber_node343node344_t4,1.0
C_timber_node343node344_t5,1.0
C_wide_node343node344_t1,1.0
C_wide_node343node344_t2,1.0
C_wide_node343node344_t3,1.0
C_wide_node343node344_t4,1.0
C_wide_node343node344_t5,1.0
C_timber_node343node430_t1,1.0
C_timber_node343node430_t2,1.0
C_timber_node343node430_t3,1.0
C_timber_node343node430_t4,1.0
C_timber_node343node430_t5,1.0
C_wide_node343node430_t1,1.0
C_wide_node343node430_t2,1.0
C_wide_node343node430_t3,1.0
C_wide_node343node430_t4,1.0
C_wide_node343node430_t5,1.0
C_timber_node344node430_t1,1.0
C_timber_node344node430_t2,1.0
C_timber_node344node430_t3,1.0
C_timber_node344node430_t4,1.0
C_timber_node344node430_t5,1.0
C_wide_node344node430_t1,1.0
C_wide_node344node430_t2,1.0
C_wide_node344node430_t3,1.0
C_wide_node344node430_t4,1.0
C_wide_node344node430_t5,1.0
C_timber_node345node432_t1,1.0
C_timber_node345node432_t2,1.0
C_timber_node345node432_t3,1.0
C_timber_node345node432_t4,1.0
C_timber_node345node432_t5,1.0
C_wide_node345node432_t1,1.0
C_wide_node345node432_t2,1.0
C_wide_node345node432_t3,1.0
C_wide_node345node432_t4,1.0
C_wide_node345node432_t5,1.0
C_timber_node346node434_t1,1.0
C_timber_node346node434_t2,1.0
C_timber_node346node434_t3,1.0
C_timber_node346node434_t4,1.0
C_timber_node346node434_t5,1.0
C_wide_node346node434_t1,1.0
C_wide_node346node434_t2,1.0
C_wide_node346node434_t3,1.0
C_wide_node346node434_t4,1.0
C_wide_node346node434_t5,1.0
C_timber_node347node436_t1,1.0
C_timber_node347node436_t2,1.0
C_timber_node347node436_t3,1.0
C_timber_node347node436_t4,1.0
C_timber_node347node436_t5,1.0
C_wide_node347node436_t1,1.0
C_wide_node347node436_t2,1.0
C_wide_node347node436_t3,1.0
C_wide_node347node436_t4,1.0
C_wide_node347node436_t5,1.0
C_timber_node347node439_t1,1.0
C_timber_node347node439_t2,1.0
C_timber_node347node439_t3,1.0
C_timber_node347node439_t4,1.0
C_timber_node347node439_t5,1.0
C_wide_node347node439_t1,1.0
C_wide_node347node439_t2,1.0
C_wide_node347node439_t3,1.0
C_wide_node347node439_t4,1.0
C_wide_node347node439_t5,1.0
C_timber_node348node436_t1,1.0
C_timber_node348node436_t2,1.0
C_timber_node348node436_t3,1.0
C_timber_node348node436_t4,1.0
C_timber_node348node436_t5,1.0
C_wide_node348node436_t1,1.0
C_wide_node348node436_t2,1.0
C_wide_node348node436_t3,1.0
C_wide_node348node436_t4,1.0
C_wide_node348node436_t5,1.0
C_timber_node349node436_t1,1.0
C_timber_node349node436_t2,1.0
C_timber_node349node436_t3,1.0
C_timber_node349node436_t4,1.0
C_timber_node349node436_t5,1.0
C_wide_node349node436_t1,1.0
C_wide_node349node436_t2,1.0
C_wide_node349node436_t3,1.0
C_wide_node349node436_t4,1.0
C_wide_node349node436_t5,1.0
C_timber_node350node439_t1,1.0
C_timber_node350node439_t2,1.0
C_timber_node350node439_t3,1.0
C_timber_node350node439_t4,1.0
C_timber_node350node439_t5,1.0
C_wide_node350node439_t1,1.0
C_wide_node350node439_t2,1.0
C_wide_node350node439_t3,1.0
C_wide_node350node439_t4,1.0
C_wide_node350node439_t5,1.0
M_timber_node1node30_t2,1.0
M_timber_node1node109_t2,1.0
M_timber_node1node223_t2,1.0
M_timber_node1node404_t2,1.0
M_timber_node1node420_t2,1.0
M_timber_node1node434_t2,1.0
M_timber_node2node288_t2,1.0
M_timber_node2node287_t2,1.0
M_timber_node2node78_t2,1.0
M_timber_node2node377_t2,1.0
M_timber_node2node378_t2,1.0
M_timber_node2node380_t2,1.0
M_timber_node3node192_t2,1.0
M_timber_node3node264_t2,1.0
M_timber_node3node362_t2,1.0
M_timber_node4node37_t2,1.0
M_timber_node4node89_t2,1.0
M_timber_node4node8_t2,1.0
M_timber_node4node366_t2,1.0
M_timber_node4node368_t2,1.0
M_timber_node4node376_t2,1.0
M_timber_node5node347_t2,1.0
M_timber_node5node176_t2,1.0
M_timber_node5node114_t2,1.0
M_timber_node5node436_t2,1.0
M_timber_node5node438_t2,1.0
M_timber_node5node439_t2,1.0
M_timber_node6node92_t2,1.0
M_timber_node6node36_t2,1.0
M_timber_node6node247_t2,1.0
M_timber_node6node359_t2,1.0
M_timber_node6node360_t2,1.0
M_timber_node7node256_t2,1.0
M_timber_node7node257_t2,1.0
M_timber_node7node122_t2,1.0
M_timber_node7node356_t2,1.0
M_timber_node7node357_t2,1.0
M_timber_node7node375_t2,1.0
M_timber_node8node134_t2,1.0
M_timber_node8node366_t2,1.0
M_timber_node8node368_t2,1.0
M_timber_node9node134_t2,1.0
M_timber_node9node138_t2,1.0
M_timber_node9node280_t2,1.0
M_timber_node9node366_t2,1.0
M_timber_node9node369_t2,1.0
M_timber_node10node209_t2,1.0
M_timber_node10node224_t2,1.0
M_timber_node10node299_t2,1.0
M_timber_node10node387_t2,1.0
M_timber_node10node392_t2,1.0
M_timber_node10node396_t2,1.0
M_timber_node11node12_t2,1.0
M_timber_node11node218_t2,1.0
M_timber_node11node367_t2,1.0
M_timber_node11node369_t2,1.0
M_timber_node12node71_t2,1.0
M_timber_node12node367_t2,1.0
M_timber_node12node369_t2,1.0
M_timber_node13node48_t2,1.0
M_timber_node13node149_t2,1.0
M_timber_node13node112_t2,1.0
M_timber_node13node404_t2,1.0
M_timber_node13node431_t2,1.0
M_timber_node13node432_t2,1.0
M_timber_node14node184_t2,1.0
M_timber_node14node93_t2,1.0
M_timber_node14node15_t2,1.0
M_timber_node14node398_t2,1.0
M_timber_node14node401_t2,1.0
M_timber_node14node411_t2,1.0
M_timber_node15node79_t2,1.0
M_timber_node15node313_t2,1.0
M_timber_node15node401_t2,1.0
M_timber_node15node403_t2,1.0
M_timber_node15node411_t2,1.0
M_timber_node16node161_t2,1.0
M_timber_node16node256_t2,1.0
M_timber_node16node41_t2,1.0
M_timber_node16node356_t2,1.0
M_timber_node16node357_t2,1.0
M_timber_node17node284_t2,1.0
M_timber_node17node65_t2,1.0
M_timber_node17node286_t2,1.0
M_timber_node17node375_t2,1.0
M_timber_node17node376_t2,1.0
M_timber_node17node378_t2,1.0
M_timber_node18node282_t2,1.0
M_timber_node18node120_t2,1.0
M_timber_node18node170_t2,1.0
M_timber_node18node373_t2,1.0
M_timber_node18node374_t2,1.0
M_timber_node19node151_t2,1.0
M_timber_node19node69_t2,1.0
M_timber_node19node165_t2,1.0
M_timber_node19node389_t2,1.0
M_timber_node19node396_t2,1.0
M_timber_node20node182_t2,1.0
M_timber_node20node332_t2,1.0
M_timber_node20node421_t2,1.0
M_timber_node21node40_t2,1.0
M_timber_node21node56_t2,1.0
M_timber_node21node93_t2,1.0
M_timber_node21node399_t2,1.0
M_timber_node21node400_t2,1.0
M_timber_node21node401_t2,1.0
M_timber_node22node72_t2,1.0
M_timber_node22node274_t2,1.0
M_timber_node22node26_t2,1.0
M_timber_node22node363_t2,1.0
M_timber_node22node364_t2,1.0
M_timber_node23node87_t2,1.0
M_timber_node23node97_t2,1.0
M_timber_node23node51_t2,1.0
M_timber_node23node414_t2,1.0
M_timber_node23node415_t2,1.0
M_timber_node24node213_t2,1.0
M_timber_node24node140_t2,1.0
M_timber_node24node232_t2,1.0
M_timber_node24node408_t2,1.0
M_timber_node24node412_t2,1.0
M_timber_node25node275_t2,1.0
M_timber_node25node242_t2,1.0
M_timber_node25node71_t2,1.0
M_timber_node25node365_t2,1.0
M_timber_node25node366_t2,1.0
M_timber_node25node367_t2,1.0
M_timber_node26node174_t2,1.0
M_timber_node26node363_t2,1.0
M_timber_node27node108_t2,1.0
M_timber_node27node113_t2,1.0
M_timber_node27node236_t2,1.0
M_timber_node27node418_t2,1.0
M_timber_node27node424_t2,1.0
M_timber_node28node158_t2,1.0
M_timber_node28node199_t2,1.0
M_timber_node28node140_t2,1.0
M_timber_node28node392_t2,1.0
M_timber_node28node408_t2,1.0
M_timber_node28node409_t2,1.0
M_timber_node29node292_t2,1.0
M_timber_node29node293_t2,1.0
M_timber_node29node55_t2,1.0
M_timber_node29node383_t2,1.0
M_timber_node29node390_t2,1.0
M_timber_node30node48_t2,1.0
