variable,coefficient,type,prefix,width,edge,period
U_node9node38_t2,370.07,B,U,,node9node38,2
U_node9node38_t3,262.35,B,U,,node9node38,3
U_node9node38_t4,185.99,B,U,,node9node38,4
U_node9node38_t5,131.85,B,U,,node9node38,5
U_node9node27_t0,2860.0,B,U,,node9node27,0
U_node9node27_t1,2408.04,B,U,,node9node27,1
U_node9node27_t2,1707.11,B,U,,node9node27,2
U_node9node27_t3,1210.2,B,U,,node9node27,3
U_node9node27_t4,857.93,B,U,,node9node27,4
U_node9node27_t5,608.21,B,U,,node9node27,5
U_node9node90_t0,0.0,B,U,,node9node90,0
U_node9node90_t1,0.0,B,U,,node9node90,1
U_node9node90_t2,0.0,B,U,,node9node90,2
U_node9node90_t3,0.0,B,U,,node9node90,3
U_node9node90_t4,0.0,B,U,,node9node90,4
U_node9node90_t5,0.0,B,U,,node9node90,5
U_node9node92_t0,0.0,B,U,,node9node92,0
U_node9node92_t1,0.0,B,U,,node9node92,1
U_node9node92_t2,0.0,B,U,,node9node92,2
U_node9node92_t3,0.0,B,U,,node9node92,3
U_node9node92_t4,0.0,B,U,,node9node92,4
U_node9node92_t5,0.0,B,U,,node9node92,5
U_node9node95_t0,0.0,B,U,,node9node95,0
U_node9node95_t1,0.0,B,U,,node9node95,1
U_node9node95_t2,0.0,B,U,,node9node95,2
U_node9node95_t3,0.0,B,U,,node9node95,3
U_node9node95_t4,0.0,B,U,,node9node95,4
U_node9node95_t5,0.0,B,U,,node9node95,5
U_node10node58_t0,81.0,B,U,,node10node58,0
U_node10node58_t1,68.2,B,U,,node10node58,1
U_node10node58_t2,48.35,B,U,,node10node58,2
U_node10node58_t3,34.27,B,U,,node10node58,3
U_node10node58_t4,24.3,B,U,,node10node58,4
U_node10node58_t5,17.23,B,U,,node10node58,5
U_node10node33_t0,1012.0,B,U,,node10node33,0
U_node10node33_t1,852.08,B,U,,node10node33,1
U_node10node33_t2,604.05,B,U,,node10node33,2
U_node10node33_t3,428.22,B,U,,node10node33,3
U_node10node33_t4,303.58,B,U,,node10node33,4
U_node10node33_t5,215.21,B,U,,node10node33,5
U_node10node42_t0,3047.0,B,U,,node10node42,0
U_node10node42_t1,2565.49,B,U,,node10node42,1
U_node10node42_t2,1818.73,B,U,,node10node42,2
U_node10node42_t3,1289.33,B,U,,node10node42,3
U_node10node42_t4,914.03,B,U,,node10node42,4
U_node10node42_t5,647.97,B,U,,node10node42,5
U_node10node73_t0,0.0,B,U,,node10node73,0
U_node10node73_t1,0.0,B,U,,node10node73,1
U_node10node73_t2,0.0,B,U,,node10node73,2
U_node10node73_t3,0.0,B,U,,node10node73,3
U_node10node73_t4,0.0,B,U,,node10node73,4
U_node10node73_t5,0.0,B,U,,node10node73,5
U_node10node74_t0,0.0,B,U,,node10node74,0
U_node10node74_t1,0.0,B,U,,node10node74,1
U_node10node74_t2,0.0,B,U,,node10node74,2
U_node10node74_t3,0.0,B,U,,node10node74,3
U_node10node74_t4,0.0,B,U,,node10node74,4
U_node10node74_t5,0.0,B,U,,node10node74,5
U_node10node75_t0,0.0,B,U,,node10node75,0
U_node10node75_t1,0.0,B,U,,node10node75,1
U_node10node75_t2,0.0,B,U,,node10node75,2
U_node10node75_t3,0.0,B,U,,node10node75,3
U_node10node75_t4,0.0,B,U,,node10node75,4
U_node10node75_t5,0.0,B,U,,node10node75,5
U_node10node77_t0,0.0,B,U,,node10node77,0
U_node10node77_t1,0.0,B,U,,node10node77,1
U_node10node77_t2,0.0,B,U,,node10node77,2
U_node10node77_t3,0.0,B,U,,node10node77,3
U_node10node77_t4,0.0,B,U,,node10node77,4
U_node10node77_t5,0.0,B,U,,node10node77,5
U_node11node69_t0,534.0,B,U,,node11node69,0
U_node11node69_t1,449.61,B,U,,node11node69,1
U_node11node69_t2,318.74,B,U,,node11node69,2
U_node11node69_t3,225.96,B,U,,node11node69,3
U_node11node69_t4,160.19,B,U,,node11node69,4
U_node11node69_t5,113.56,B,U,,node11node69,5
U_node11node34_t0,1526.0,B,U,,node11node34,0
U_node11node34_t1,1284.85,B,U,,node11node34,1
U_node11node34_t2,910.86,B,U,,node11node34,2
U_node11node34_t3,645.72,B,U,,node11node34,3
U_node11node34_t4,457.76,B,U,,node11node34,4
U_node11node34_t5,324.52,B,U,,node11node34,5
U_node11node41_t0,1415.0,B,U,,node11node41,0
U_node11node41_t1,1191.39,B,U,,node11node41,1
U_node11node41_t2,844.6,B,U,,node11node41,2
U_node11node41_t3,598.75,B,U,,node11node41,3
U_node11node41_t4,424.47,B,U,,node11node41,4
U_node11node41_t5,300.91,B,U,,node11node41,5
U_node11node88_t0,0.0,B,U,,node11node88,0
U_node11node88_t1,0.0,B,U,,node11node88,1
U_node11node88_t2,0.0,B,U,,node11node88,2
U_node11node88_t3,0.0,B,U,,node11node88,3
U_node11node88_t4,0.0,B,U,,node11node88,4
U_node11node88_t5,0.0,B,U,,node11node88,5
U_node11node93_t0,0.0,B,U,,node11node93,0
U_node11node93_t1,0.0,B,U,,node11node93,1
U_node11node93_t2,0.0,B,U,,node11node93,2
U_node11node93_t3,0.0,B,U,,node11node93,3
U_node11node93_t4,0.0,B,U,,node11node93,4
U_node11node93_t5,0.0,B,U,,node11node93,5
U_node12node47_t0,135.0,B,U,,node12node47,0
U_node12node47_t1,113.67,B,U,,node12node47,1
U_node12node47_t2,80.58,B,U,,node12node47,2
U_node12node47_t3,57.12,B,U,,node12node47,3
U_node12node47_t4,40.5,B,U,,node12node47,4
U_node12node47_t5,28.71,B,U,,node12node47,5
U_node12node66_t0,73.0,B,U,,node12node66,0
U_node12node66_t1,61.46,B,U,,node12node66,1
U_node12node66_t2,43.57,B,U,,node12node66,2
U_node12node66_t3,30.89,B,U,,node12node66,3
U_node12node66_t4,21.9,B,U,,node12node66,4
U_node12node66_t5,15.52,B,U,,node12node66,5
U_node12node26_t0,2047.0,B,U,,node12node26,0
U_node12node26_t1,1723.52,B,U,,node12node26,1
U_node12node26_t2,1221.84,B,U,,node12node26,2
U_node12node26_t3,866.18,B,U,,node12node26,3
U_node12node26_t4,614.05,B,U,,node12node26,4
U_node12node26_t5,435.31,B,U,,node12node26,5
U_node12node84_t0,0.0,B,U,,node12node84,0
U_node12node84_t1,0.0,B,U,,node12node84,1
U_node12node84_t2,0.0,B,U,,node12node84,2
U_node12node84_t3,0.0,B,U,,node12node84,3
U_node12node84_t4,0.0,B,U,,node12node84,4
U_node12node84_t5,0.0,B,U,,node12node84,5
U_node12node89_t0,0.0,B,U,,node12node89,0
U_node12node89_t1,0.0,B,U,,node12node89,1
U_node12node89_t2,0.0,B,U,,node12node89,2
U_node12node89_t3,0.0,B,U,,node12node89,3
U_node12node89_t4,0.0,B,U,,node12node89,4
U_node12node89_t5,0.0,B,U,,node12node89,5
U_node12node91_t0,0.0,B,U,,node12node91,0
U_node12node91_t1,0.0,B,U,,node12node91,1
U_node12node91_t2,0.0,B,U,,node12node91,2
U_node12node91_t3,0.0,B,U,,node12node91,3
U_node12node91_t4,0.0,B,U,,node12node91,4
U_node12node91_t5,0.0,B,U,,node12node91,5
U_node13node47_t0,134.0,B,U,,node13node47,0
U_node13node47_t1,112.82,B,U,,node13node47,1
U_node13node47_t2,79.98,B,U,,node13node47,2
U_node13node47_t3,56.7,B,U,,node13node47,3
U_node13node47_t4,40.2,B,U,,node13node47,4
U_node13node47_t5,28.5,B,U,,node13node47,5
U_node13node31_t0,51.0,B,U,,node13node31,0
U_node13node31_t1,42.94,B,U,,node13node31,1
U_node13node31_t2,30.44,B,U,,node13node31,2
U_node13node31_t3,21.58,B,U,,node13node31,3
U_node13node31_t4,15.3,B,U,,node13node31,4
U_node13node31_t5,10.85,B,U,,node13node31,5
U_node13node84_t0,0.0,B,U,,node13node84,0
U_node13node84_t1,0.0,B,U,,node13node84,1
U_node13node84_t2,0.0,B,U,,node13node84,2
U_node13node84_t3,0.0,B,U,,node13node84,3
U_node13node84_t4,0.0,B,U,,node13node84,4
U_node13node84_t5,0.0,B,U,,node13node84,5
U_node13node85_t0,0.0,B,U,,node13node85,0
U_node13node85_t1,0.0,B,U,,node13node85,1
U_node13node85_t2,0.0,B,U,,node13node85,2
U_node13node85_t3,0.0,B,U,,node13node85,3
U_node13node85_t4,0.0,B,U,,node13node85,4
U_node13node85_t5,0.0,B,U,,node13node85,5
U_node13node89_t0,0.0,B,U,,node13node89,0
U_node13node89_t1,0.0,B,U,,node13node89,1
U_node13node89_t2,0.0,B,U,,node13node89,2
U_node13node89_t3,0.0,B,U,,node13node89,3
U_node13node89_t4,0.0,B,U,,node13node89,4
U_node13node89_t5,0.0,B,U,,node13node89,5
U_node14node34_t0,294.0,B,U,,node14node34,0
U_node14node34_t1,247.54,B,U,,node14node34,1
U_node14node34_t2,175.49,B,U,,node14node34,2
U_node14node34_t3,124.41,B,U,,node14node34,3
U_node14node34_t4,88.19,B,U,,node14node34,4
U_node14node34_t5,62.52,B,U,,node14node34,5
U_node14node48_t0,3109.0,B,U,,node14node48,0
U_node14node48_t1,2617.69,B,U,,node14node48,1
U_node14node48_t2,1855.73,B,U,,node14node48,2
U_node14node48_t3,1315.56,B,U,,node14node48,3
U_node14node48_t4,932.63,B,U,,node14node48,4
U_node14node48_t5,661.16,B,U,,node14node48,5
U_node14node93_t0,0.0,B,U,,node14node93,0
U_node14node93_t1,0.0,B,U,,node14node93,1
U_node14node93_t2,0.0,B,U,,node14node93,2
U_node14node93_t3,0.0,B,U,,node14node93,3
U_node14node93_t4,0.0,B,U,,node14node93,4
U_node14node93_t5,0.0,B,U,,node14node93,5
U_node15node55_t0,938.0,B,U,,node15node55,0
U_node15node55_t1,789.77,B,U,,node15node55,1
U_node15node55_t2,559.88,B,U,,node15node55,2
U_node15node55_t3,396.91,B,U,,node15node55,3
U_node15node55_t4,281.38,B,U,,node15node55,4
U_node15node55_t5,199.47,B,U,,node15node55,5
U_node15node16_t0,527.0,B,U,,node15node16,0
U_node15node16_t1,443.72,B,U,,node15node16,1
U_node15node16_t2,314.56,B,U,,node15node16,2
U_node15node16_t3,223.0,B,U,,node15node16,3
U_node15node16_t4,158.09,B,U,,node15node16,4
U_node15node16_t5,112.07,B,U,,node15node16,5
U_node15node75_t0,0.0,B,U,,node15node75,0
U_node15node75_t1,0.0,B,U,,node15node75,1
U_node15node75_t2,0.0,B,U,,node15node75,2
U_node15node75_t3,0.0,B,U,,node15node75,3
U_node15node75_t4,0.0,B,U,,node15node75,4
U_node15node75_t5,0.0,B,U,,node15node75,5
U_node15node79_t0,0.0,B,U,,node15node79,0
U_node15node79_t1,0.0,B,U,,node15node79,1
U_node15node79_t2,0.0,B,U,,node15node79,2
U_node15node79_t3,0.0,B,U,,node15node79,3
U_node15node79_t4,0.0,B,U,,node15node79,4
U_node15node79_t5,0.0,B,U,,node15node79,5
U_node15node80_t0,0.0,B,U,,node15node80,0
U_node15node80_t1,0.0,B,U,,node15node80,1
U_node15node80_t2,0.0,B,U,,node15node80,2
U_node15node80_t3,0.0,B,U,,node15node80,3
U_node15node80_t4,0.0,B,U,,node15node80,4
U_node15node80_t5,0.0,B,U,,node15node80,5
U_node16node22_t0,3896.0,B,U,,node16node22,0
U_node16node22_t1,3280.33,B,U,,node16node22,1
U_node16node22_t2,2325.49,B,U,,node16node22,2
U_node16node22_t3,1648.58,B,U,,node16node22,3
U_node16node22_t4,1168.71,B,U,,node16node22,4
U_node16node22_t5,828.52,B,U,,node16node22,5
U_node16node37_t0,1457.0,B,U,,node16node37,0
U_node16node37_t1,1226.75,B,U,,node16node37,1
U_node16node37_t2,869.67,B,U,,node16node37,2
U_node16node37_t3,616.53,B,U,,node16node37,3
U_node16node37_t4,437.07,B,U,,node16node37,4
U_node16node37_t5,309.84,B,U,,node16node37,5
U_node16node79_t0,0.0,B,U,,node16node79,0
U_node16node79_t1,0.0,B,U,,node16node79,1
U_node16node79_t2,0.0,B,U,,node16node79,2
U_node16node79_t3,0.0,B,U,,node16node79,3
U_node16node79_t4,0.0,B,U,,node16node79,4
U_node16node79_t5,0.0,B,U,,node16node79,5
U_node16node80_t0,0.0,B,U,,node16node80,0
U_node16node80_t1,0.0,B,U,,node16node80,1
U_node16node80_t2,0.0,B,U,,node16node80,2
U_node16node80_t3,0.0,B,U,,node16node80,3
U_node16node80_t4,0.0,B,U,,node16node80,4
U_node16node80_t5,0.0,B,U,,node16node80,5
U_node16node90_t0,0.0,B,U,,node16node90,0
U_node16node90_t1,0.0,B,U,,node16node90,1
U_node16node90_t2,0.0,B,U,,node16node90,2
U_node16node90_t3,0.0,B,U,,node16node90,3
U_node16node90_t4,0.0,B,U,,node16node90,4
U_node16node90_t5,0.0,B,U,,node16node90,5
U_node17node33_t0,3337.0,B,U,,node17node33,0
U_node17node33_t1,2809.66,B,U,,node17node33,1
U_node17node33_t2,1991.82,B,U,,node17node33,2
U_node17node33_t3,1412.04,B,U,,node17node33,3
U_node17node33_t4,1001.02,B,U,,node17node33,4
U_node17node33_t5,709.64,B,U,,node17node33,5
U_node17node48_t0,4917.0,B,U,,node17node48,0
U_node17node48_t1,4139.98,B,U,,node17node48,1
U_node17node48_t2,2934.91,B,U,,node17node48,2
U_node17node48_t3,2080.61,B,U,,node17node48,3
U_node17node48_t4,1474.99,B,U,,node17node48,4
U_node17node48_t5,1045.65,B,U,,node17node48,5
U_node17node60_t0,1707.0,B,U,,node17node60,0
U_node17node60_t1,1437.25,B,U,,node17node60,1
U_node17node60_t2,1018.89,B,U,,node17node60,2
U_node17node60_t3,722.31,B,U,,node17node60,3
U_node17node60_t4,512.06,B,U,,node17node60,4
U_node17node60_t5,363.01,B,U,,node17node60,5
U_node17node76_t0,0.0,B,U,,node17node76,0
U_node17node76_t1,0.0,B,U,,node17node76,1
U_node17node76_t2,0.0,B,U,,node17node76,2
U_node17node76_t3,0.0,B,U,,node17node76,3
U_node17node76_t4,0.0,B,U,,node17node76,4
U_node17node76_t5,0.0,B,U,,node17node76,5
U_node17node78_t0,0.0,B,U,,node17node78,0
U_node17node78_t1,0.0,B,U,,node17node78,1
U_node17node78_t2,0.0,B,U,,node17node78,2
U_node17node78_t3,0.0,B,U,,node17node78,3
U_node17node78_t4,0.0,B,U,,node17node78,4
U_node17node78_t5,0.0,B,U,,node17node78,5
U_node18node29_t0,289.0,B,U,,node18node29,0
U_node18node29_t1,243.33,B,U,,node18node29,1
U_node18node29_t2,172.5,B,U,,node18node29,2
U_node18node29_t3,122.29,B,U,,node18node29,3
U_node18node29_t4,86.69,B,U,,node18node29,4
U_node18node29_t5,61.46,B,U,,node18node29,5
U_node18node57_t0,109.0,B,U,,node18node57,0
U_node18node57_t1,91.78,B,U,,node18node57,1
U_node18node57_t2,65.06,B,U,,node18node57,2
U_node18node57_t3,46.12,B,U,,node18node57,3
U_node18node57_t4,32.7,B,U,,node18node57,4
U_node18node57_t5,23.18,B,U,,node18node57,5
U_node18node35_t0,1332.0,B,U,,node18node35,0
U_node18node35_t1,1121.51,B,U,,node18node35,1
U_node18node35_t2,795.06,B,U,,node18node35,2
U_node18node35_t3,563.63,B,U,,node18node35,3
U_node18node35_t4,399.57,B,U,,node18node35,4
U_node18node35_t5,283.26,B,U,,node18node35,5
U_node18node75_t0,0.0,B,U,,node18node75,0
U_node18node75_t1,0.0,B,U,,node18node75,1
U_node18node75_t2,0.0,B,U,,node18node75,2
U_node18node75_t3,0.0,B,U,,node18node75,3
U_node18node75_t4,0.0,B,U,,node18node75,4
U_node18node75_t5,0.0,B,U,,node18node75,5
U_node18node77_t0,0.0,B,U,,node18node77,0
U_node18node77_t1,0.0,B,U,,node18node77,1
U_node18node77_t2,0.0,B,U,,node18node77,2
U_node18node77_t3,0.0,B,U,,node18node77,3
U_node18node77_t4,0.0,B,U,,node18node77,4
U_node18node77_t5,0.0,B,U,,node18node77,5
U_node18node79_t0,0.0,B,U,,node18node79,0
U_node18node79_t1,0.0,B,U,,node18node79,1
U_node18node79_t2,0.0,B,U,,node18node79,2
U_node18node79_t3,0.0,B,U,,node18node79,3
U_node18node79_t4,0.0,B,U,,node18node79,4
U_node18node79_t5,0.0,B,U,,node18node79,5
U_node19node25_t0,520.0,B,U,,node19node25,0
U_node19node25_t1,437.83,B,U,,node19node25,1
U_node19node25_t2,310.38,B,U,,node19node25,2
U_node19node25_t3,220.04,B,U,,node19node25,3
U_node19node25_t4,155.99,B,U,,node19node25,4
U_node19node25_t5,110.58,B,U,,node19node25,5
U_node19node64_t0,964.0,B,U,,node19node64,0
U_node19node64_t1,811.66,B,U,,node19node64,1
U_node19node64_t2,575.4,B,U,,node19node64,2
U_node19node64_t3,407.91,B,U,,node19node64,3
U_node19node64_t4,289.18,B,U,,node19node64,4
U_node19node64_t5,205.0,B,U,,node19node64,5
U_node19node49_t0,1496.0,B,U,,node19node49,0
U_node19node49_t1,1259.59,B,U,,node19node49,1
U_node19node49_t2,892.95,B,U,,node19node49,2
U_node19node49_t3,633.03,B,U,,node19node49,3
U_node19node49_t4,448.77,B,U,,node19node49,4
U_node19node49_t5,318.14,B,U,,node19node49,5
U_node19node81_t0,0.0,B,U,,node19node81,0
U_node19node81_t1,0.0,B,U,,node19node81,1
U_node19node81_t2,0.0,B,U,,node19node81,2
U_node19node81_t3,0.0,B,U,,node19node81,3
U_node19node81_t4,0.0,B,U,,node19node81,4
U_node19node81_t5,0.0,B,U,,node19node81,5
U_node19node83_t0,0.0,B,U,,node19node83,0
U_node19node83_t1,0.0,B,U,,node19node83,1
U_node19node83_t2,0.0,B,U,,node19node83,2
U_node19node83_t3,0.0,B,U,,node19node83,3
U_node19node83_t4,0.0,B,U,,node19node83,4
U_node19node83_t5,0.0,B,U,,node19node83,5
U_node19node87_t0,0.0,B,U,,node19node87,0
U_node19node87_t1,0.0,B,U,,node19node87,1
U_node19node87_t2,0.0,B,U,,node19node87,2
U_node19node87_t3,0.0,B,U,,node19node87,3
U_node19node87_t4,0.0,B,U,,node19node87,4
U_node19node87_t5,0.0,B,U,,node19node87,5
U_node20node52_t0,347.0,B,U,,node20node52,0
U_node20node52_t1,292.16,B,U,,node20node52,1
U_node20node52_t2,207.12,B,U,,node20node52,2
U_node20node52_t3,146.83,B,U,,node20node52,3
U_node20node52_t4,104.09,B,U,,node20node52,4
U_node20node52_t5,73.79,B,U,,node20node52,5
U_node20node49_t0,4129.0,B,U,,node20node49,0
U_node20node49_t1,3476.51,B,U,,node20node49,1
U_node20node49_t2,2464.56,B,U,,node20node49,2
U_node20node49_t3,1747.17,B,U,,node20node49,3
U_node20node49_t4,1238.6,B,U,,node20node49,4
U_node20node49_t5,878.07,B,U,,node20node49,5
U_node20node37_t0,1256.0,B,U,,node20node37,0
U_node20node37_t1,1057.52,B,U,,node20node37,1
U_node20node37_t2,749.69,B,U,,node20node37,2
U_node20node37_t3,531.47,B,U,,node20node37,3
U_node20node37_t4,376.77,B,U,,node20node37,4
U_node20node37_t5,267.1,B,U,,node20node37,5
U_node20node83_t0,0.0,B,U,,node20node83,0
U_node20node83_t1,0.0,B,U,,node20node83,1
U_node20node83_t2,0.0,B,U,,node20node83,2
U_node20node83_t3,0.0,B,U,,node20node83,3
U_node20node83_t4,0.0,B,U,,node20node83,4
U_node20node83_t5,0.0,B,U,,node20node83,5
U_node20node87_t0,0.0,B,U,,node20node87,0
U_node20node87_t1,0.0,B,U,,node20node87,1
U_node20node87_t2,0.0,B,U,,node20node87,2
U_node20node87_t3,0.0,B,U,,node20node87,3
U_node20node87_t4,0.0,B,U,,node20node87,4
U_node20node87_t5,0.0,B,U,,node20node87,5
U_node20node90_t0,0.0,B,U,,node20node90,0
U_node20node90_t1,0.0,B,U,,node20node90,1
U_node20node90_t2,0.0,B,U,,node20node90,2
U_node20node90_t3,0.0,B,U,,node20node90,3
U_node20node90_t4,0.0,B,U,,node20node90,4
U_node20node90_t5,0.0,B,U,,node20node90,5
U_node21node26_t0,213.0,B,U,,node21node26,0
U_node21node26_t1,179.34,B,U,,node21node26,1
U_node21node26_t2,127.14,B,U,,node21node26,2
U_node21node26_t3,90.13,B,U,,node21node26,3
U_node21node26_t4,63.9,B,U,,node21node26,4
U_node21node26_t5,45.3,B,U,,node21node26,5
U_node21node38_t0,412.0,B,U,,node21node38,0
U_node21node38_t1,346.89,B,U,,node21node38,1
U_node21node38_t2,245.92,B,U,,node21node38,2
U_node21node38_t3,174.34,B,U,,node21node38,3
U_node21node38_t4,123.59,B,U,,node21node38,4
U_node21node38_t5,87.62,B,U,,node21node38,5
U_node21node54_t0,1476.0,B,U,,node21node54,0
U_node21node54_t1,1242.75,B,U,,node21node54,1
U_node21node54_t2,881.01,B,U,,node21node54,2
U_node21node54_t3,624.56,B,U,,node21node54,3
U_node21node54_t4,442.77,B,U,,node21node54,4
U_node21node54_t5,313.89,B,U,,node21node54,5
U_node21node89_t0,0.0,B,U,,node21node89,0
U_node21node89_t1,0.0,B,U,,node21node89,1
U_node21node89_t2,0.0,B,U,,node21node89,2
U_node21node89_t3,0.0,B,U,,node21node89,3
U_node21node89_t4,0.0,B,U,,node21node89,4
U_node21node89_t5,0.0,B,U,,node21node89,5
U_node21node94_t0,0.0,B,U,,node21node94,0
U_node21node94_t1,0.0,B,U,,node21node94,1
U_node21node94_t2,0.0,B,U,,node21node94,2
U_node21node94_t3,0.0,B,U,,node21node94,3
U_node21node94_t4,0.0,B,U,,node21node94,4
U_node21node94_t5,0.0,B,U,,node21node94,5
U_node21node95_t0,0.0,B,U,,node21node95,0
U_node21node95_t1,0.0,B,U,,node21node95,1
U_node21node95_t2,0.0,B,U,,node21node95,2
U_node21node95_t3,0.0,B,U,,node21node95,3
U_node21node95_t4,0.0,B,U,,node21node95,4
U_node21node95_t5,0.0,B,U,,node21node95,5
U_node22node39_t0,339.0,B,U,,node22node39,0
U_node22node39_t1,285.43,B,U,,node22node39,1
U_node22node39_t2,202.35,B,U,,node22node39,2
U_node22node39_t3,143.45,B,U,,node22node39,3
U_node22node39_t4,101.69,B,U,,node22node39,4
U_node22node39_t5,72.09,B,U,,node22node39,5
U_node22node31_t0,1117.0,B,U,,node22node31,0
U_node22node31_t1,940.48,B,U,,node22node31,1
U_node22node31_t2,666.73,B,U,,node22node31,2
U_node22node31_t3,472.66,B,U,,node22node31,3
U_node22node31_t4,335.07,B,U,,node22node31,4
U_node22node31_t5,237.54,B,U,,node22node31,5
U_node22node80_t0,0.0,B,U,,node22node80,0
U_node22node80_t1,0.0,B,U,,node22node80,1
U_node22node80_t2,0.0,B,U,,node22node80,2
U_node22node80_t3,0.0,B,U,,node22node80,3
U_node22node80_t4,0.0,B,U,,node22node80,4
U_node22node80_t5,0.0,B,U,,node22node80,5
U_node22node84_t0,0.0,B,U,,node22node84,0
U_node22node84_t1,0.0,B,U,,node22node84,1
U_node22node84_t2,0.0,B,U,,node22node84,2
U_node22node84_t3,0.0,B,U,,node22node84,3
U_node22node84_t4,0.0,B,U,,node22node84,4
U_node22node84_t5,0.0,B,U,,node22node84,5
U_node22node90_t0,0.0,B,U,,node22node90,0
U_node22node90_t1,0.0,B,U,,node22node90,1
U_node22node90_t2,0.0,B,U,,node22node90,2
U_node22node90_t3,0.0,B,U,,node22node90,3
U_node22node90_t4,0.0,B,U,,node22node90,4
U_node22node90_t5,0.0,B,U,,node22node90,5
U_node23node28_t0,120.0,B,U,,node23node28,0
U_node23node28_t1,101.04,B,U,,node23node28,1
U_node23node28_t2,71.63,B,U,,node23node28,2
U_node23node28_t3,50.78,B,U,,node23node28,3
U_node23node28_t4,36.0,B,U,,node23node28,4
U_node23node28_t5,25.52,B,U,,node23node28,5
U_node23node37_t0,631.0,B,U,,node23node37,0
U_node23node37_t1,531.29,B,U,,node23node37,1
U_node23node37_t2,376.64,B,U,,node23node37,2
U_node23node37_t3,267.01,B,U,,node23node37,3
U_node23node37_t4,189.29,B,U,,node23node37,4
U_node23node37_t5,134.19,B,U,,node23node37,5
U_node23node63_t0,1834.0,B,U,,node23node63,0
U_node23node63_t1,1544.18,B,U,,node23node63,1
U_node23node63_t2,1094.7,B,U,,node23node63,2
U_node23node63_t3,776.05,B,U,,node23node63,3
U_node23node63_t4,550.16,B,U,,node23node63,4
U_node23node63_t5,390.02,B,U,,node23node63,5
U_node23node79_t0,0.0,B,U,,node23node79,0
U_node23node79_t1,0.0,B,U,,node23node79,1
U_node23node79_t2,0.0,B,U,,node23node79,2
U_node23node79_t3,0.0,B,U,,node23node79,3
U_node23node79_t4,0.0,B,U,,node23node79,4
U_node23node79_t5,0.0,B,U,,node23node79,5
U_node23node82_t0,0.0,B,U,,node23node82,0
U_node23node82_t1,0.0,B,U,,node23node82,1
U_node23node82_t2,0.0,B,U,,node23node82,2
U_node23node82_t3,0.0,B,U,,node23node82,3
U_node23node82_t4,0.0,B,U,,node23node82,4
U_node23node82_t5,0.0,B,U,,node23node82,5
U_node23node83_t0,0.0,B,U,,node23node83,0
U_node23node83_t1,0.0,B,U,,node23node83,1
U_node23node83_t2,0.0,B,U,,node23node83,2
U_node23node83_t3,0.0,B,U,,node23node83,3
U_node23node83_t4,0.0,B,U,,node23node83,4
U_node23node83_t5,0.0,B,U,,node23node83,5
U_node24node71_t0,95.0,B,U,,node24node71,0
U_node24node71_t1,79.99,B,U,,node24node71,1
U_node24node71_t2,56.7,B,U,,node24node71,2
U_node24node71_t3,40.2,B,U,,node24node71,3
U_node24node71_t4,28.5,B,U,,node24node71,4
U_node24node71_t5,20.2,B,U,,node24node71,5
U_node24node67_t0,515.0,B,U,,node24node67,0
U_node24node67_t1,433.62,B,U,,node24node67,1
U_node24node67_t2,307.4,B,U,,node24node67,2
U_node24node67_t3,217.92,B,U,,node24node67,3
U_node24node67_t4,154.49,B,U,,node24node67,4
U_node24node67_t5,109.52,B,U,,node24node67,5
U_node24node88_t0,0.0,B,U,,node24node88,0
U_node24node88_t1,0.0,B,U,,node24node88,1
U_node24node88_t2,0.0,B,U,,node24node88,2
U_node24node88_t3,0.0,B,U,,node24node88,3
U_node24node88_t4,0.0,B,U,,node24node88,4
U_node24node88_t5,0.0,B,U,,node24node88,5
U_node24node93_t0,0.0,B,U,,node24node93,0
U_node24node93_t1,0.0,B,U,,node24node93,1
U_node24node93_t2,0.0,B,U,,node24node93,2
U_node24node93_t3,0.0,B,U,,node24node93,3
U_node24node93_t4,0.0,B,U,,node24node93,4
U_node24node93_t5,0.0,B,U,,node24node93,5
U_node25node28_t0,3834.0,B,U,,node25node28,0
U_node25node28_t1,3228.13,B,U,,node25node28,1
U_node25node28_t2,2288.48,B,U,,node25node28,2
U_node25node28_t3,1622.35,B,U,,node25node28,3
U_node25node28_t4,1150.11,B,U,,node25node28,4
U_node25node28_t5,815.34,B,U,,node25node28,5
U_node25node43_t0,2505.0,B,U,,node25node43,0
U_node25node43_t1,2109.14,B,U,,node25node43,1
U_node25node43_t2,1495.21,B,U,,node25node43,2
U_node25node43_t3,1059.98,B,U,,node25node43,3
U_node25node43_t4,751.44,B,U,,node25node43,4
U_node25node43_t5,532.71,B,U,,node25node43,5
U_node25node81_t0,0.0,B,U,,node25node81,0
U_node25node81_t1,0.0,B,U,,node25node81,1
U_node25node81_t2,0.0,B,U,,node25node81,2
U_node25node81_t3,0.0,B,U,,node25node81,3
U_node25node81_t4,0.0,B,U,,node25node81,4
U_node25node81_t5,0.0,B,U,,node25node81,5
U_node25node82_t0,0.0,B,U,,node25node82,0
U_node25node82_t1,0.0,B,U,,node25node82,1
U_node25node82_t2,0.0,B,U,,node25node82,2
U_node25node82_t3,0.0,B,U,,node25node82,3
U_node25node82_t4,0.0,B,U,,node25node82,4
U_node25node82_t5,0.0,B,U,,node25node82,5
U_node25node83_t0,0.0,B,U,,node25node83,0
U_node25node83_t1,0.0,B,U,,node25node83,1
U_node25node83_t2,0.0,B,U,,node25node83,2
