variable,value,node_type_info
flow_timber_node68node60_t5,0.0,node68transit_node60transit
flow_wide_node68node60_t1,0.0,node68transit_node60transit
flow_wide_node68node60_t2,0.0,node68transit_node60transit
flow_wide_node68node60_t3,0.0,node68transit_node60transit
flow_wide_node68node60_t4,0.0,node68transit_node60transit
flow_wide_node68node60_t5,0.0,node68transit_node60transit
flow_timber_node68node173_t1,0.0,node68transit_node173transit
flow_timber_node68node173_t2,0.0,node68transit_node173transit
flow_timber_node68node173_t3,0.0,node68transit_node173transit
flow_timber_node68node173_t4,0.0,node68transit_node173transit
flow_timber_node68node173_t5,0.0,node68transit_node173transit
flow_wide_node68node173_t1,0.0,node68transit_node173transit
flow_wide_node68node173_t2,0.0,node68transit_node173transit
flow_wide_node68node173_t3,0.0,node68transit_node173transit
flow_wide_node68node173_t4,0.0,node68transit_node173transit
flow_wide_node68node173_t5,0.0,node68transit_node173transit
flow_timber_node68node115_t1,0.0,node68transit_node115transit
flow_timber_node68node115_t2,0.0,node68transit_node115transit
flow_timber_node68node115_t3,0.0,node68transit_node115transit
flow_timber_node68node115_t4,0.0,node68transit_node115transit
flow_timber_node68node115_t5,0.0,node68transit_node115transit
flow_wide_node68node115_t1,0.0,node68transit_node115transit
flow_wide_node68node115_t2,0.0,node68transit_node115transit
flow_wide_node68node115_t3,0.0,node68transit_node115transit
flow_wide_node68node115_t4,0.0,node68transit_node115transit
flow_wide_node68node115_t5,0.0,node68transit_node115transit
flow_timber_node68node274_t1,0.0,node68transit_node274source
flow_timber_node68node274_t2,0.0,node68transit_node274source
flow_timber_node68node274_t3,0.0,node68transit_node274source
flow_timber_node68node274_t4,0.0,node68transit_node274source
flow_timber_node68node274_t5,0.0,node68transit_node274source
flow_wide_node68node274_t1,0.0,node68transit_node274source
flow_wide_node68node274_t2,0.0,node68transit_node274source
flow_wide_node68node274_t3,0.0,node68transit_node274source
flow_wide_node68node274_t4,0.0,node68transit_node274source
flow_wide_node68node274_t5,0.0,node68transit_node274source
flow_timber_node68node286_t1,0.0,node68transit_node286source
flow_timber_node68node286_t2,0.0,node68transit_node286source
flow_timber_node68node286_t3,0.0,node68transit_node286source
flow_timber_node68node286_t4,0.0,node68transit_node286source
flow_timber_node68node286_t5,0.0,node68transit_node286source
flow_wide_node68node286_t1,0.0,node68transit_node286source
flow_wide_node68node286_t2,0.0,node68transit_node286source
flow_wide_node68node286_t3,0.0,node68transit_node286source
flow_wide_node68node286_t4,0.0,node68transit_node286source
flow_wide_node68node286_t5,0.0,node68transit_node286source
flow_timber_node174node60_t1,0.0,node174transit_node60transit
flow_timber_node174node60_t2,0.0,node174transit_node60transit
flow_timber_node174node60_t3,0.0,node174transit_node60transit
flow_timber_node174node60_t4,0.0,node174transit_node60transit
flow_timber_node174node60_t5,0.0,node174transit_node60transit
flow_wide_node174node60_t1,0.0,node174transit_node60transit
flow_wide_node174node60_t2,0.0,node174transit_node60transit
flow_wide_node174node60_t3,0.0,node174transit_node60transit
flow_wide_node174node60_t4,0.0,node174transit_node60transit
flow_wide_node174node60_t5,0.0,node174transit_node60transit
flow_timber_node174node138_t1,0.0,node174transit_node138transit
flow_timber_node174node138_t2,0.0,node174transit_node138transit
flow_timber_node174node138_t3,0.0,node174transit_node138transit
flow_timber_node174node138_t4,0.0,node174transit_node138transit
flow_timber_node174node138_t5,0.0,node174transit_node138transit
flow_wide_node174node138_t1,1.0,node174transit_node138transit
flow_wide_node174node138_t2,1.0,node174transit_node138transit
flow_wide_node174node138_t3,9.0,node174transit_node138transit
flow_wide_node174node138_t4,1.0,node174transit_node138transit
flow_wide_node174node138_t5,1.0,node174transit_node138transit
flow_timber_node174node173_t1,0.0,node174transit_node173transit
flow_timber_node174node173_t2,0.0,node174transit_node173transit
flow_timber_node174node173_t3,0.0,node174transit_node173transit
flow_timber_node174node173_t4,0.0,node174transit_node173transit
flow_timber_node174node173_t5,0.0,node174transit_node173transit
flow_wide_node174node173_t1,0.0,node174transit_node173transit
flow_wide_node174node173_t2,0.0,node174transit_node173transit
flow_wide_node174node173_t3,0.0,node174transit_node173transit
flow_wide_node174node173_t4,0.0,node174transit_node173transit
flow_wide_node174node173_t5,0.0,node174transit_node173transit
flow_timber_node174node285_t1,0.0,node174transit_node285source
flow_timber_node174node285_t2,0.0,node174transit_node285source
flow_timber_node174node285_t3,0.0,node174transit_node285source
flow_timber_node174node285_t4,0.0,node174transit_node285source
flow_timber_node174node285_t5,0.0,node174transit_node285source
flow_wide_node174node285_t1,0.0,node174transit_node285source
flow_wide_node174node285_t2,0.0,node174transit_node285source
flow_wide_node174node285_t3,0.0,node174transit_node285source
flow_wide_node174node285_t4,0.0,node174transit_node285source
flow_wide_node174node285_t5,0.0,node174transit_node285source
flow_timber_node174node286_t1,0.0,node174transit_node286source
flow_timber_node174node286_t2,0.0,node174transit_node286source
flow_timber_node174node286_t3,0.0,node174transit_node286source
flow_timber_node174node286_t4,0.0,node174transit_node286source
flow_timber_node174node286_t5,0.0,node174transit_node286source
flow_wide_node174node286_t1,0.0,node174transit_node286source
flow_wide_node174node286_t2,0.0,node174transit_node286source
flow_wide_node174node286_t3,0.0,node174transit_node286source
flow_wide_node174node286_t4,0.0,node174transit_node286source
flow_wide_node174node286_t5,0.0,node174transit_node286source
flow_timber_node286node60_t1,0.0,node286source_node60transit
flow_timber_node286node60_t2,0.0,node286source_node60transit
flow_timber_node286node60_t3,0.0,node286source_node60transit
flow_timber_node286node60_t4,0.0,node286source_node60transit
flow_timber_node286node60_t5,0.0,node286source_node60transit
flow_wide_node286node60_t1,0.0,node286source_node60transit
flow_wide_node286node60_t2,0.0,node286source_node60transit
flow_wide_node286node60_t3,0.0,node286source_node60transit
flow_wide_node286node60_t4,0.0,node286source_node60transit
flow_wide_node286node60_t5,0.0,node286source_node60transit
flow_timber_node286node68_t1,0.0,node286source_node68transit
flow_timber_node286node68_t2,0.0,node286source_node68transit
flow_timber_node286node68_t3,0.0,node286source_node68transit
flow_timber_node286node68_t4,0.0,node286source_node68transit
flow_timber_node286node68_t5,0.0,node286source_node68transit
flow_wide_node286node68_t1,0.0,node286source_node68transit
flow_wide_node286node68_t2,0.0,node286source_node68transit
flow_wide_node286node68_t3,0.0,node286source_node68transit
flow_wide_node286node68_t4,0.0,node286source_node68transit
flow_wide_node286node68_t5,0.0,node286source_node68transit
flow_timber_node286node173_t1,0.0,node286source_node173transit
flow_timber_node286node173_t2,0.0,node286source_node173transit
flow_timber_node286node173_t3,0.0,node286source_node173transit
flow_timber_node286node173_t4,0.0,node286source_node173transit
flow_timber_node286node173_t5,0.0,node286source_node173transit
flow_wide_node286node173_t1,0.0,node286source_node173transit
flow_wide_node286node173_t2,0.0,node286source_node173transit
flow_wide_node286node173_t3,0.0,node286source_node173transit
flow_wide_node286node173_t4,0.0,node286source_node173transit
flow_wide_node286node173_t5,0.0,node286source_node173transit
flow_timber_node286node174_t1,0.0,node286source_node174transit
flow_timber_node286node174_t2,0.0,node286source_node174transit
flow_timber_node286node174_t3,0.0,node286source_node174transit
flow_timber_node286node174_t4,0.0,node286source_node174transit
flow_timber_node286node174_t5,0.0,node286source_node174transit
flow_wide_node286node174_t1,1.0,node286source_node174transit
flow_wide_node286node174_t2,1.0,node286source_node174transit
flow_wide_node286node174_t3,1.0,node286source_node174transit
flow_wide_node286node174_t4,1.0,node286source_node174transit
flow_wide_node286node174_t5,1.0,node286source_node174transit
flow_timber_node63node190_t1,0.0,node63transit_node190transit
flow_timber_node63node190_t2,0.0,node63transit_node190transit
flow_timber_node63node190_t3,0.0,node63transit_node190transit
flow_timber_node63node190_t4,0.0,node63transit_node190transit
flow_timber_node63node190_t5,0.0,node63transit_node190transit
flow_wide_node63node190_t1,0.0,node63transit_node190transit
flow_wide_node63node190_t2,0.0,node63transit_node190transit
flow_wide_node63node190_t3,0.0,node63transit_node190transit
flow_wide_node63node190_t4,0.0,node63transit_node190transit
flow_wide_node63node190_t5,0.0,node63transit_node190transit
flow_timber_node63node176_t1,0.0,node63transit_node176transit
flow_timber_node63node176_t2,0.0,node63transit_node176transit
flow_timber_node63node176_t3,0.0,node63transit_node176transit
flow_timber_node63node176_t4,0.0,node63transit_node176transit
flow_timber_node63node176_t5,0.0,node63transit_node176transit
flow_wide_node63node176_t1,0.0,node63transit_node176transit
flow_wide_node63node176_t2,0.0,node63transit_node176transit
flow_wide_node63node176_t3,0.0,node63transit_node176transit
flow_wide_node63node176_t4,0.0,node63transit_node176transit
flow_wide_node63node176_t5,0.0,node63transit_node176transit
flow_timber_node63node137_t1,0.0,node63transit_node137transit
flow_timber_node63node137_t2,0.0,node63transit_node137transit
flow_timber_node63node137_t3,0.0,node63transit_node137transit
flow_timber_node63node137_t4,0.0,node63transit_node137transit
flow_timber_node63node137_t5,0.0,node63transit_node137transit
flow_wide_node63node137_t1,0.0,node63transit_node137transit
flow_wide_node63node137_t2,0.0,node63transit_node137transit
flow_wide_node63node137_t3,0.0,node63transit_node137transit
flow_wide_node63node137_t4,0.0,node63transit_node137transit
flow_wide_node63node137_t5,0.0,node63transit_node137transit
flow_timber_node63node280_t1,0.0,node63transit_node280source
flow_timber_node63node280_t2,0.0,node63transit_node280source
flow_timber_node63node280_t3,0.0,node63transit_node280source
flow_timber_node63node280_t4,0.0,node63transit_node280source
flow_timber_node63node280_t5,0.0,node63transit_node280source
flow_wide_node63node280_t1,0.0,node63transit_node280source
flow_wide_node63node280_t2,0.0,node63transit_node280source
flow_wide_node63node280_t3,0.0,node63transit_node280source
flow_wide_node63node280_t4,0.0,node63transit_node280source
flow_wide_node63node280_t5,0.0,node63transit_node280source
flow_timber_node63node281_t1,0.0,node63transit_node281source
flow_timber_node63node281_t2,0.0,node63transit_node281source
flow_timber_node63node281_t3,0.0,node63transit_node281source
flow_timber_node63node281_t4,0.0,node63transit_node281source
flow_timber_node63node281_t5,0.0,node63transit_node281source
flow_wide_node63node281_t1,0.0,node63transit_node281source
flow_wide_node63node281_t2,0.0,node63transit_node281source
flow_wide_node63node281_t3,0.0,node63transit_node281source
flow_wide_node63node281_t4,0.0,node63transit_node281source
flow_wide_node63node281_t5,0.0,node63transit_node281source
flow_timber_node190node63_t1,0.0,node190transit_node63transit
flow_timber_node190node63_t2,0.0,node190transit_node63transit
flow_timber_node190node63_t3,0.0,node190transit_node63transit
flow_timber_node190node63_t4,0.0,node190transit_node63transit
flow_timber_node190node63_t5,0.0,node190transit_node63transit
flow_wide_node190node63_t1,0.0,node190transit_node63transit
flow_wide_node190node63_t2,0.0,node190transit_node63transit
flow_wide_node190node63_t3,0.0,node190transit_node63transit
flow_wide_node190node63_t4,0.0,node190transit_node63transit
flow_wide_node190node63_t5,0.0,node190transit_node63transit
flow_timber_node190node160_t1,0.0,node190transit_node160transit
flow_timber_node190node160_t2,0.0,node190transit_node160transit
flow_timber_node190node160_t3,0.0,node190transit_node160transit
flow_timber_node190node160_t4,0.0,node190transit_node160transit
flow_timber_node190node160_t5,0.0,node190transit_node160transit
flow_wide_node190node160_t1,0.0,node190transit_node160transit
flow_wide_node190node160_t2,0.0,node190transit_node160transit
flow_wide_node190node160_t3,0.0,node190transit_node160transit
flow_wide_node190node160_t4,0.0,node190transit_node160transit
flow_wide_node190node160_t5,0.0,node190transit_node160transit
flow_timber_node190node218_t1,0.0,node190transit_node218exit
flow_timber_node190node218_t2,0.0,node190transit_node218exit
flow_timber_node190node218_t3,0.0,node190transit_node218exit
flow_timber_node190node218_t4,0.0,node190transit_node218exit
flow_timber_node190node218_t5,0.0,node190transit_node218exit
flow_wide_node190node218_t1,0.0,node190transit_node218exit
flow_wide_node190node218_t2,0.0,node190transit_node218exit
flow_wide_node190node218_t3,0.0,node190transit_node218exit
flow_wide_node190node218_t4,0.0,node190transit_node218exit
flow_wide_node190node218_t5,0.0,node190transit_node218exit
flow_timber_node190node280_t1,0.0,node190transit_node280source
flow_timber_node190node280_t2,0.0,node190transit_node280source
flow_timber_node190node280_t3,0.0,node190transit_node280source
flow_timber_node190node280_t4,0.0,node190transit_node280source
flow_timber_node190node280_t5,0.0,node190transit_node280source
flow_wide_node190node280_t1,0.0,node190transit_node280source
flow_wide_node190node280_t2,0.0,node190transit_node280source
flow_wide_node190node280_t3,0.0,node190transit_node280source
flow_wide_node190node280_t4,0.0,node190transit_node280source
flow_wide_node190node280_t5,0.0,node190transit_node280source
flow_timber_node176node63_t1,0.0,node176transit_node63transit
flow_timber_node176node63_t2,0.0,node176transit_node63transit
