variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node489node490_t2,0.0,1.0,B,U,,node489node490,2,15.52
U_node489node490_t3,0.0,1.0,B,U,,node489node490,3,11.0
U_node489node490_t4,0.0,1.0,B,U,,node489node490,4,7.8
U_node489node490_t5,0.0,1.0,B,U,,node489node490,5,5.53
U_node489node618_t0,0.0,0.0,B,U,,node489node618,0,0.0
U_node489node618_t1,0.0,1.0,B,U,,node489node618,1,0.0
U_node489node618_t2,0.0,1.0,B,U,,node489node618,2,0.0
U_node489node618_t3,0.0,1.0,B,U,,node489node618,3,0.0
U_node489node618_t4,0.0,1.0,B,U,,node489node618,4,0.0
U_node489node618_t5,0.0,1.0,B,U,,node489node618,5,0.0
U_node489node626_t0,0.0,0.0,B,U,,node489node626,0,0.0
U_node489node626_t1,0.0,1.0,B,U,,node489node626,1,0.0
U_node489node626_t2,0.0,1.0,B,U,,node489node626,2,0.0
U_node489node626_t3,0.0,1.0,B,U,,node489node626,3,0.0
U_node489node626_t4,0.0,1.0,B,U,,node489node626,4,0.0
U_node489node626_t5,0.0,1.0,B,U,,node489node626,5,0.0
U_node490node491_t0,0.0,0.0,B,U,,node490node491,0,311.0
U_node490node491_t1,0.0,1.0,B,U,,node490node491,1,261.85
U_node490node491_t2,0.0,1.0,B,U,,node490node491,2,185.63
U_node490node491_t3,0.0,1.0,B,U,,node490node491,3,131.6
U_node490node491_t4,0.0,1.0,B,U,,node490node491,4,93.29
U_node490node491_t5,0.0,1.0,B,U,,node490node491,5,66.14
U_node490node618_t0,0.0,0.0,B,U,,node490node618,0,0.0
U_node490node618_t1,0.0,1.0,B,U,,node490node618,1,0.0
U_node490node618_t2,0.0,1.0,B,U,,node490node618,2,0.0
U_node490node618_t3,0.0,1.0,B,U,,node490node618,3,0.0
U_node490node618_t4,0.0,1.0,B,U,,node490node618,4,0.0
U_node490node618_t5,0.0,1.0,B,U,,node490node618,5,0.0
U_node490node626_t0,0.0,0.0,B,U,,node490node626,0,0.0
U_node490node626_t1,0.0,1.0,B,U,,node490node626,1,0.0
U_node490node626_t2,0.0,1.0,B,U,,node490node626,2,0.0
U_node490node626_t3,0.0,1.0,B,U,,node490node626,3,0.0
U_node490node626_t4,0.0,1.0,B,U,,node490node626,4,0.0
U_node490node626_t5,0.0,1.0,B,U,,node490node626,5,0.0
U_node491node618_t0,0.0,0.0,B,U,,node491node618,0,0.0
U_node491node618_t1,0.0,1.0,B,U,,node491node618,1,0.0
U_node491node618_t2,0.0,1.0,B,U,,node491node618,2,0.0
U_node491node618_t3,0.0,1.0,B,U,,node491node618,3,0.0
U_node491node618_t4,0.0,1.0,B,U,,node491node618,4,0.0
U_node491node618_t5,0.0,1.0,B,U,,node491node618,5,0.0
U_node491node626_t0,0.0,0.0,B,U,,node491node626,0,0.0
U_node491node626_t1,0.0,1.0,B,U,,node491node626,1,0.0
U_node491node626_t2,0.0,1.0,B,U,,node491node626,2,0.0
U_node491node626_t3,0.0,1.0,B,U,,node491node626,3,0.0
U_node491node626_t4,0.0,1.0,B,U,,node491node626,4,0.0
U_node491node626_t5,0.0,1.0,B,U,,node491node626,5,0.0
U_node492node619_t0,0.0,0.0,B,U,,node492node619,0,0.0
U_node492node619_t1,0.0,1.0,B,U,,node492node619,1,0.0
U_node492node619_t2,0.0,1.0,B,U,,node492node619,2,0.0
U_node492node619_t3,0.0,1.0,B,U,,node492node619,3,0.0
U_node492node619_t4,0.0,1.0,B,U,,node492node619,4,0.0
U_node492node619_t5,0.0,1.0,B,U,,node492node619,5,0.0
U_node493node496_t0,0.0,0.0,B,U,,node493node496,0,1066.0
U_node493node496_t1,0.0,1.0,B,U,,node493node496,1,897.54
U_node493node496_t2,0.0,1.0,B,U,,node493node496,2,636.29
U_node493node496_t3,0.0,1.0,B,U,,node493node496,3,451.07
U_node493node496_t4,0.0,1.0,B,U,,node493node496,4,319.78
U_node493node496_t5,0.0,1.0,B,U,,node493node496,5,226.69
U_node493node620_t0,0.0,0.0,B,U,,node493node620,0,0.0
U_node493node620_t1,0.0,1.0,B,U,,node493node620,1,0.0
U_node493node620_t2,0.0,1.0,B,U,,node493node620,2,0.0
U_node493node620_t3,0.0,1.0,B,U,,node493node620,3,0.0
U_node493node620_t4,0.0,1.0,B,U,,node493node620,4,0.0
U_node493node620_t5,0.0,1.0,B,U,,node493node620,5,0.0
U_node493node623_t0,0.0,0.0,B,U,,node493node623,0,0.0
U_node493node623_t1,0.0,1.0,B,U,,node493node623,1,0.0
U_node493node623_t2,0.0,1.0,B,U,,node493node623,2,0.0
U_node493node623_t3,0.0,1.0,B,U,,node493node623,3,0.0
U_node493node623_t4,0.0,1.0,B,U,,node493node623,4,0.0
U_node493node623_t5,0.0,1.0,B,U,,node493node623,5,0.0
U_node494node495_t0,0.0,0.0,B,U,,node494node495,0,491.0
U_node494node495_t1,0.0,1.0,B,U,,node494node495,1,413.41
U_node494node495_t2,0.0,1.0,B,U,,node494node495,2,293.07
U_node494node495_t3,0.0,1.0,B,U,,node494node495,3,207.77
U_node494node495_t4,0.0,1.0,B,U,,node494node495,4,147.29
U_node494node495_t5,0.0,1.0,B,U,,node494node495,5,104.42
U_node494node620_t0,0.0,0.0,B,U,,node494node620,0,0.0
U_node494node620_t1,0.0,1.0,B,U,,node494node620,1,0.0
U_node494node620_t2,0.0,1.0,B,U,,node494node620,2,0.0
U_node494node620_t3,0.0,1.0,B,U,,node494node620,3,0.0
U_node494node620_t4,0.0,1.0,B,U,,node494node620,4,0.0
U_node494node620_t5,0.0,1.0,B,U,,node494node620,5,0.0
U_node495node497_t0,0.0,0.0,B,U,,node495node497,0,312.0
U_node495node497_t1,0.0,1.0,B,U,,node495node497,1,262.7
U_node495node497_t2,0.0,1.0,B,U,,node495node497,2,186.23
U_node495node497_t3,0.0,1.0,B,U,,node495node497,3,132.02
U_node495node497_t4,0.0,1.0,B,U,,node495node497,4,93.59
U_node495node497_t5,0.0,1.0,B,U,,node495node497,5,66.35
U_node495node620_t0,0.0,0.0,B,U,,node495node620,0,0.0
U_node495node620_t1,0.0,1.0,B,U,,node495node620,1,0.0
U_node495node620_t2,0.0,1.0,B,U,,node495node620,2,0.0
U_node495node620_t3,0.0,1.0,B,U,,node495node620,3,0.0
U_node495node620_t4,0.0,1.0,B,U,,node495node620,4,0.0
U_node495node620_t5,0.0,1.0,B,U,,node495node620,5,0.0
U_node496node620_t0,0.0,0.0,B,U,,node496node620,0,0.0
U_node496node620_t1,0.0,1.0,B,U,,node496node620,1,0.0
U_node496node620_t2,0.0,1.0,B,U,,node496node620,2,0.0
U_node496node620_t3,0.0,1.0,B,U,,node496node620,3,0.0
U_node496node620_t4,0.0,1.0,B,U,,node496node620,4,0.0
U_node496node620_t5,0.0,1.0,B,U,,node496node620,5,0.0
U_node496node623_t0,0.0,0.0,B,U,,node496node623,0,0.0
U_node496node623_t1,0.0,1.0,B,U,,node496node623,1,0.0
U_node496node623_t2,0.0,1.0,B,U,,node496node623,2,0.0
U_node496node623_t3,0.0,1.0,B,U,,node496node623,3,0.0
U_node496node623_t4,0.0,1.0,B,U,,node496node623,4,0.0
U_node496node623_t5,0.0,1.0,B,U,,node496node623,5,0.0
U_node497node498_t0,0.0,0.0,B,U,,node497node498,0,965.0
U_node497node498_t1,0.0,1.0,B,U,,node497node498,1,812.5
U_node497node498_t2,0.0,1.0,B,U,,node497node498,2,576.0
U_node497node498_t3,0.0,1.0,B,U,,node497node498,3,408.34
U_node497node498_t4,0.0,1.0,B,U,,node497node498,4,289.48
U_node497node498_t5,0.0,1.0,B,U,,node497node498,5,205.22
U_node497node620_t0,0.0,0.0,B,U,,node497node620,0,0.0
U_node497node620_t1,0.0,1.0,B,U,,node497node620,1,0.0
U_node497node620_t2,0.0,1.0,B,U,,node497node620,2,0.0
U_node497node620_t3,0.0,1.0,B,U,,node497node620,3,0.0
U_node497node620_t4,0.0,1.0,B,U,,node497node620,4,0.0
U_node497node620_t5,0.0,1.0,B,U,,node497node620,5,0.0
U_node498node620_t0,0.0,0.0,B,U,,node498node620,0,0.0
U_node498node620_t1,0.0,1.0,B,U,,node498node620,1,0.0
U_node498node620_t2,0.0,1.0,B,U,,node498node620,2,0.0
U_node498node620_t3,0.0,1.0,B,U,,node498node620,3,0.0
U_node498node620_t4,0.0,1.0,B,U,,node498node620,4,0.0
U_node498node620_t5,0.0,1.0,B,U,,node498node620,5,0.0
U_node499node622_t0,0.0,0.0,B,U,,node499node622,0,0.0
U_node499node622_t1,0.0,1.0,B,U,,node499node622,1,0.0
U_node499node622_t2,0.0,1.0,B,U,,node499node622,2,0.0
U_node499node622_t3,0.0,1.0,B,U,,node499node622,3,0.0
U_node499node622_t4,0.0,1.0,B,U,,node499node622,4,0.0
U_node499node622_t5,0.0,1.0,B,U,,node499node622,5,0.0
U_node499node623_t0,0.0,0.0,B,U,,node499node623,0,0.0
U_node499node623_t1,0.0,1.0,B,U,,node499node623,1,0.0
U_node499node623_t2,0.0,1.0,B,U,,node499node623,2,0.0
U_node499node623_t3,0.0,1.0,B,U,,node499node623,3,0.0
U_node499node623_t4,0.0,1.0,B,U,,node499node623,4,0.0
U_node499node623_t5,0.0,1.0,B,U,,node499node623,5,0.0
U_node500node501_t0,0.0,0.0,B,U,,node500node501,0,548.0
U_node500node501_t1,0.0,1.0,B,U,,node500node501,1,461.4
U_node500node501_t2,0.0,1.0,B,U,,node500node501,2,327.1
U_node500node501_t3,0.0,1.0,B,U,,node500node501,3,231.88
U_node500node501_t4,0.0,1.0,B,U,,node500node501,4,164.39
U_node500node501_t5,0.0,1.0,B,U,,node500node501,5,116.54
U_node500node626_t0,0.0,0.0,B,U,,node500node626,0,0.0
U_node500node626_t1,0.0,1.0,B,U,,node500node626,1,0.0
U_node500node626_t2,0.0,1.0,B,U,,node500node626,2,0.0
U_node500node626_t3,0.0,1.0,B,U,,node500node626,3,0.0
U_node500node626_t4,0.0,1.0,B,U,,node500node626,4,0.0
U_node500node626_t5,0.0,1.0,B,U,,node500node626,5,0.0
U_node500node632_t0,0.0,0.0,B,U,,node500node632,0,0.0
U_node500node632_t1,0.0,1.0,B,U,,node500node632,1,0.0
U_node500node632_t2,0.0,1.0,B,U,,node500node632,2,0.0
U_node500node632_t3,0.0,1.0,B,U,,node500node632,3,0.0
U_node500node632_t4,0.0,1.0,B,U,,node500node632,4,0.0
U_node500node632_t5,0.0,1.0,B,U,,node500node632,5,0.0
U_node501node626_t0,0.0,0.0,B,U,,node501node626,0,0.0
U_node501node626_t1,0.0,1.0,B,U,,node501node626,1,0.0
U_node501node626_t2,0.0,1.0,B,U,,node501node626,2,0.0
U_node501node626_t3,0.0,1.0,B,U,,node501node626,3,0.0
U_node501node626_t4,0.0,1.0,B,U,,node501node626,4,0.0
U_node501node626_t5,0.0,1.0,B,U,,node501node626,5,0.0
U_node501node632_t0,0.0,0.0,B,U,,node501node632,0,0.0
U_node501node632_t1,0.0,1.0,B,U,,node501node632,1,0.0
U_node501node632_t2,0.0,1.0,B,U,,node501node632,2,0.0
U_node501node632_t3,0.0,1.0,B,U,,node501node632,3,0.0
U_node501node632_t4,0.0,1.0,B,U,,node501node632,4,0.0
U_node501node632_t5,0.0,1.0,B,U,,node501node632,5,0.0
U_node502node629_t0,0.0,0.0,B,U,,node502node629,0,0.0
U_node502node629_t1,0.0,1.0,B,U,,node502node629,1,0.0
U_node502node629_t2,0.0,1.0,B,U,,node502node629,2,0.0
U_node502node629_t3,0.0,1.0,B,U,,node502node629,3,0.0
U_node502node629_t4,0.0,1.0,B,U,,node502node629,4,0.0
U_node502node629_t5,0.0,1.0,B,U,,node502node629,5,0.0
U_node503node504_t0,0.0,0.0,B,U,,node503node504,0,706.0
U_node503node504_t1,0.0,1.0,B,U,,node503node504,1,594.43
U_node503node504_t2,0.0,1.0,B,U,,node503node504,2,421.4
U_node503node504_t3,0.0,1.0,B,U,,node503node504,3,298.74
U_node503node504_t4,0.0,1.0,B,U,,node503node504,4,211.78
U_node503node504_t5,0.0,1.0,B,U,,node503node504,5,150.14
U_node503node629_t0,0.0,0.0,B,U,,node503node629,0,0.0
U_node503node629_t1,0.0,1.0,B,U,,node503node629,1,0.0
U_node503node629_t2,0.0,1.0,B,U,,node503node629,2,0.0
U_node503node629_t3,0.0,1.0,B,U,,node503node629,3,0.0
U_node503node629_t4,0.0,1.0,B,U,,node503node629,4,0.0
U_node503node629_t5,0.0,1.0,B,U,,node503node629,5,0.0
U_node504node629_t0,0.0,0.0,B,U,,node504node629,0,0.0
U_node504node629_t1,0.0,1.0,B,U,,node504node629,1,0.0
U_node504node629_t2,0.0,1.0,B,U,,node504node629,2,0.0
U_node504node629_t3,0.0,1.0,B,U,,node504node629,3,0.0
U_node504node629_t4,0.0,1.0,B,U,,node504node629,4,0.0
U_node504node629_t5,0.0,1.0,B,U,,node504node629,5,0.0
U_node505node506_t0,0.0,0.0,B,U,,node505node506,0,294.0
U_node505node506_t1,0.0,1.0,B,U,,node505node506,1,247.54
U_node505node506_t2,0.0,1.0,B,U,,node505node506,2,175.49
U_node505node506_t3,0.0,1.0,B,U,,node505node506,3,124.41
U_node505node506_t4,0.0,1.0,B,U,,node505node506,4,88.19
U_node505node506_t5,0.0,1.0,B,U,,node505node506,5,62.52
U_node505node629_t0,0.0,0.0,B,U,,node505node629,0,0.0
U_node505node629_t1,0.0,1.0,B,U,,node505node629,1,0.0
U_node505node629_t2,0.0,1.0,B,U,,node505node629,2,0.0
U_node505node629_t3,0.0,1.0,B,U,,node505node629,3,0.0
U_node505node629_t4,0.0,1.0,B,U,,node505node629,4,0.0
U_node505node629_t5,0.0,1.0,B,U,,node505node629,5,0.0
U_node506node629_t0,0.0,0.0,B,U,,node506node629,0,0.0
U_node506node629_t1,0.0,1.0,B,U,,node506node629,1,0.0
U_node506node629_t2,0.0,1.0,B,U,,node506node629,2,0.0
U_node506node629_t3,0.0,1.0,B,U,,node506node629,3,0.0
U_node506node629_t4,0.0,1.0,B,U,,node506node629,4,0.0
U_node506node629_t5,0.0,1.0,B,U,,node506node629,5,0.0
U_node507node508_t0,0.0,0.0,B,U,,node507node508,0,174.0
U_node507node508_t1,0.0,1.0,B,U,,node507node508,1,146.5
U_node507node508_t2,0.0,1.0,B,U,,node507node508,2,103.86
U_node507node508_t3,0.0,1.0,B,U,,node507node508,3,73.63
U_node507node508_t4,0.0,1.0,B,U,,node507node508,4,52.2
U_node507node508_t5,0.0,1.0,B,U,,node507node508,5,37.0
U_node507node509_t0,0.0,0.0,B,U,,node507node509,0,106.0
U_node507node509_t1,0.0,1.0,B,U,,node507node509,1,89.25
U_node507node509_t2,0.0,1.0,B,U,,node507node509,2,63.27
U_node507node509_t3,0.0,1.0,B,U,,node507node509,3,44.85
U_node507node509_t4,0.0,1.0,B,U,,node507node509,4,31.8
U_node507node509_t5,0.0,1.0,B,U,,node507node509,5,22.54
U_node507node632_t0,0.0,0.0,B,U,,node507node632,0,0.0
U_node507node632_t1,0.0,1.0,B,U,,node507node632,1,0.0
U_node507node632_t2,0.0,1.0,B,U,,node507node632,2,0.0
U_node507node632_t3,0.0,1.0,B,U,,node507node632,3,0.0
U_node507node632_t4,0.0,1.0,B,U,,node507node632,4,0.0
U_node507node632_t5,0.0,1.0,B,U,,node507node632,5,0.0
U_node507node634_t0,0.0,0.0,B,U,,node507node634,0,0.0
U_node507node634_t1,0.0,1.0,B,U,,node507node634,1,0.0
U_node507node634_t2,0.0,1.0,B,U,,node507node634,2,0.0
U_node507node634_t3,0.0,1.0,B,U,,node507node634,3,0.0
U_node507node634_t4,0.0,1.0,B,U,,node507node634,4,0.0
U_node507node634_t5,0.0,1.0,B,U,,node507node634,5,0.0
U_node508node632_t0,0.0,0.0,B,U,,node508node632,0,0.0
U_node508node632_t1,0.0,1.0,B,U,,node508node632,1,0.0
U_node508node632_t2,0.0,1.0,B,U,,node508node632,2,0.0
U_node508node632_t3,0.0,1.0,B,U,,node508node632,3,0.0
U_node508node632_t4,0.0,1.0,B,U,,node508node632,4,0.0
U_node508node632_t5,0.0,1.0,B,U,,node508node632,5,0.0
U_node508node634_t0,0.0,0.0,B,U,,node508node634,0,0.0
U_node508node634_t1,0.0,1.0,B,U,,node508node634,1,0.0
U_node508node634_t2,0.0,1.0,B,U,,node508node634,2,0.0
U_node508node634_t3,0.0,1.0,B,U,,node508node634,3,0.0
U_node508node634_t4,0.0,1.0,B,U,,node508node634,4,0.0
U_node508node634_t5,0.0,1.0,B,U,,node508node634,5,0.0
U_node509node632_t0,0.0,0.0,B,U,,node509node632,0,0.0
U_node509node632_t1,0.0,1.0,B,U,,node509node632,1,0.0
U_node509node632_t2,0.0,1.0,B,U,,node509node632,2,0.0
U_node509node632_t3,0.0,1.0,B,U,,node509node632,3,0.0
U_node509node632_t4,0.0,1.0,B,U,,node509node632,4,0.0
U_node509node632_t5,0.0,1.0,B,U,,node509node632,5,0.0
U_node509node634_t0,0.0,0.0,B,U,,node509node634,0,0.0
U_node509node634_t1,0.0,1.0,B,U,,node509node634,1,0.0
U_node509node634_t2,0.0,1.0,B,U,,node509node634,2,0.0
U_node509node634_t3,0.0,1.0,B,U,,node509node634,3,0.0
U_node509node634_t4,0.0,1.0,B,U,,node509node634,4,0.0
U_node509node634_t5,0.0,1.0,B,U,,node509node634,5,0.0
U_node510node632_t0,0.0,0.0,B,U,,node510node632,0,0.0
U_node510node632_t1,0.0,1.0,B,U,,node510node632,1,0.0
U_node510node632_t2,0.0,1.0,B,U,,node510node632,2,0.0
U_node510node632_t3,0.0,1.0,B,U,,node510node632,3,0.0
U_node510node632_t4,0.0,1.0,B,U,,node510node632,4,0.0
U_node510node632_t5,0.0,1.0,B,U,,node510node632,5,0.0
U_node510node637_t0,0.0,0.0,B,U,,node510node637,0,0.0
U_node510node637_t1,0.0,1.0,B,U,,node510node637,1,0.0
U_node510node637_t2,0.0,1.0,B,U,,node510node637,2,0.0
U_node510node637_t3,0.0,1.0,B,U,,node510node637,3,0.0
U_node510node637_t4,0.0,1.0,B,U,,node510node637,4,0.0
U_node510node637_t5,0.0,1.0,B,U,,node510node637,5,0.0
U_node511node512_t0,0.0,0.0,B,U,,node511node512,0,185.0
U_node511node512_t1,0.0,1.0,B,U,,node511node512,1,155.77
U_node511node512_t2,0.0,1.0,B,U,,node511node512,2,110.42
U_node511node512_t3,0.0,1.0,B,U,,node511node512,3,78.28
U_node511node512_t4,0.0,1.0,B,U,,node511node512,4,55.5
U_node511node512_t5,0.0,1.0,B,U,,node511node512,5,39.34
U_node511node635_t0,0.0,0.0,B,U,,node511node635,0,0.0
U_node511node635_t1,0.0,1.0,B,U,,node511node635,1,0.0
U_node511node635_t2,0.0,1.0,B,U,,node511node635,2,0.0
U_node511node635_t3,0.0,1.0,B,U,,node511node635,3,0.0
U_node511node635_t4,0.0,1.0,B,U,,node511node635,4,0.0
U_node511node635_t5,0.0,1.0,B,U,,node511node635,5,0.0
U_node512node635_t0,0.0,0.0,B,U,,node512node635,0,0.0
U_node512node635_t1,0.0,1.0,B,U,,node512node635,1,0.0
U_node512node635_t2,0.0,1.0,B,U,,node512node635,2,0.0
U_node512node635_t3,0.0,1.0,B,U,,node512node635,3,0.0
U_node512node635_t4,0.0,1.0,B,U,,node512node635,4,0.0
U_node512node635_t5,0.0,1.0,B,U,,node512node635,5,0.0
U_node513node635_t0,0.0,0.0,B,U,,node513node635,0,0.0
U_node513node635_t1,0.0,1.0,B,U,,node513node635,1,0.0
U_node513node635_t2,0.0,1.0,B,U,,node513node635,2,0.0
U_node513node635_t3,0.0,1.0,B,U,,node513node635,3,0.0
U_node513node635_t4,0.0,1.0,B,U,,node513node635,4,0.0
U_node513node635_t5,0.0,1.0,B,U,,node513node635,5,0.0
U_node514node637_t0,0.0,0.0,B,U,,node514node637,0,0.0
U_node514node637_t1,0.0,1.0,B,U,,node514node637,1,0.0
U_node514node637_t2,0.0,1.0,B,U,,node514node637,2,0.0
U_node514node637_t3,0.0,1.0,B,U,,node514node637,3,0.0
U_node514node637_t4,0.0,1.0,B,U,,node514node637,4,0.0
U_node514node637_t5,0.0,1.0,B,U,,node514node637,5,0.0
U_node514node641_t0,0.0,0.0,B,U,,node514node641,0,0.0
U_node514node641_t1,0.0,1.0,B,U,,node514node641,1,0.0
U_node514node641_t2,0.0,1.0,B,U,,node514node641,2,0.0
U_node514node641_t3,0.0,1.0,B,U,,node514node641,3,0.0
U_node514node641_t4,0.0,1.0,B,U,,node514node641,4,0.0
U_node514node641_t5,0.0,1.0,B,U,,node514node641,5,0.0
U_node515node638_t0,0.0,0.0,B,U,,node515node638,0,0.0
U_node515node638_t1,0.0,1.0,B,U,,node515node638,1,0.0
U_node515node638_t2,0.0,1.0,B,U,,node515node638,2,0.0
U_node515node638_t3,0.0,1.0,B,U,,node515node638,3,0.0
U_node515node638_t4,0.0,1.0,B,U,,node515node638,4,0.0
U_node515node638_t5,0.0,1.0,B,U,,node515node638,5,0.0
U_node516node638_t0,0.0,0.0,B,U,,node516node638,0,0.0
U_node516node638_t1,0.0,1.0,B,U,,node516node638,1,0.0
U_node516node638_t2,0.0,1.0,B,U,,node516node638,2,0.0
U_node516node638_t3,0.0,1.0,B,U,,node516node638,3,0.0
U_node516node638_t4,0.0,1.0,B,U,,node516node638,4,0.0
U_node516node638_t5,0.0,1.0,B,U,,node516node638,5,0.0
U_node516node640_t0,0.0,0.0,B,U,,node516node640,0,0.0
U_node516node640_t1,0.0,1.0,B,U,,node516node640,1,0.0
U_node516node640_t2,0.0,1.0,B,U,,node516node640,2,0.0
U_node516node640_t3,0.0,1.0,B,U,,node516node640,3,0.0
U_node516node640_t4,0.0,1.0,B,U,,node516node640,4,0.0
U_node516node640_t5,0.0,1.0,B,U,,node516node640,5,0.0
U_node517node641_t0,0.0,0.0,B,U,,node517node641,0,0.0
U_node517node641_t1,0.0,1.0,B,U,,node517node641,1,0.0
U_node517node641_t2,0.0,1.0,B,U,,node517node641,2,0.0
U_node517node641_t3,0.0,1.0,B,U,,node517node641,3,0.0
U_node517node641_t4,0.0,1.0,B,U,,node517node641,4,0.0
U_node517node641_t5,0.0,1.0,B,U,,node517node641,5,0.0
U_node517node649_t0,0.0,0.0,B,U,,node517node649,0,0.0
U_node517node649_t1,0.0,1.0,B,U,,node517node649,1,0.0
U_node517node649_t2,0.0,1.0,B,U,,node517node649,2,0.0
U_node517node649_t3,0.0,1.0,B,U,,node517node649,3,0.0
U_node517node649_t4,0.0,1.0,B,U,,node517node649,4,0.0
U_node517node649_t5,0.0,1.0,B,U,,node517node649,5,0.0
U_node518node648_t0,0.0,0.0,B,U,,node518node648,0,0.0
U_node518node648_t1,0.0,1.0,B,U,,node518node648,1,0.0
U_node518node648_t2,0.0,1.0,B,U,,node518node648,2,0.0
U_node518node648_t3,0.0,1.0,B,U,,node518node648,3,0.0
U_node518node648_t4,0.0,1.0,B,U,,node518node648,4,0.0
U_node518node648_t5,0.0,1.0,B,U,,node518node648,5,0.0
U_node519node649_t0,0.0,0.0,B,U,,node519node649,0,0.0
U_node519node649_t1,0.0,1.0,B,U,,node519node649,1,0.0
U_node519node649_t2,0.0,1.0,B,U,,node519node649,2,0.0
U_node519node649_t3,0.0,1.0,B,U,,node519node649,3,0.0
U_node519node649_t4,0.0,1.0,B,U,,node519node649,4,0.0
U_node519node649_t5,0.0,1.0,B,U,,node519node649,5,0.0
U_node520node521_t0,0.0,0.0,B,U,,node520node521,0,353.0
U_node520node521_t1,0.0,1.0,B,U,,node520node521,1,297.22
U_node520node521_t2,0.0,1.0,B,U,,node520node521,2,210.7
U_node520node521_t3,0.0,1.0,B,U,,node520node521,3,149.37
U_node520node521_t4,0.0,1.0,B,U,,node520node521,4,105.89
U_node520node521_t5,0.0,1.0,B,U,,node520node521,5,75.07
U_node520node649_t0,0.0,0.0,B,U,,node520node649,0,0.0
U_node520node649_t1,0.0,1.0,B,U,,node520node649,1,0.0
U_node520node649_t2,0.0,1.0,B,U,,node520node649,2,0.0
U_node520node649_t3,0.0,1.0,B,U,,node520node649,3,0.0
U_node520node649_t4,0.0,1.0,B,U,,node520node649,4,0.0
U_node520node649_t5,0.0,1.0,B,U,,node520node649,5,0.0
U_node521node649_t0,0.0,0.0,B,U,,node521node649,0,0.0
U_node521node649_t1,0.0,1.0,B,U,,node521node649,1,0.0
U_node521node649_t2,0.0,1.0,B,U,,node521node649,2,0.0
U_node521node649_t3,0.0,1.0,B,U,,node521node649,3,0.0
U_node521node649_t4,0.0,1.0,B,U,,node521node649,4,0.0
U_node521node649_t5,0.0,1.0,B,U,,node521node649,5,0.0
U_node522node523_t0,0.0,0.0,B,U,,node522node523,0,729.0
U_node522node523_t1,0.0,1.0,B,U,,node522node523,1,613.8
U_node522node523_t2,0.0,1.0,B,U,,node522node523,2,435.13
U_node522node523_t3,0.0,1.0,B,U,,node522node523,3,308.47
U_node522node523_t4,0.0,1.0,B,U,,node522node523,4,218.68
U_node522node523_t5,0.0,1.0,B,U,,node522node523,5,155.03
U_node522node649_t0,0.0,0.0,B,U,,node522node649,0,0.0
U_node522node649_t1,0.0,1.0,B,U,,node522node649,1,0.0
U_node522node649_t2,0.0,1.0,B,U,,node522node649,2,0.0
U_node522node649_t3,0.0,1.0,B,U,,node522node649,3,0.0
U_node522node649_t4,0.0,1.0,B,U,,node522node649,4,0.0
U_node522node649_t5,0.0,1.0,B,U,,node522node649,5,0.0
U_node523node649_t0,0.0,0.0,B,U,,node523node649,0,0.0
U_node523node649_t1,0.0,1.0,B,U,,node523node649,1,0.0
U_node523node649_t2,0.0,1.0,B,U,,node523node649,2,0.0
U_node523node649_t3,0.0,1.0,B,U,,node523node649,3,0.0
U_node523node649_t4,0.0,1.0,B,U,,node523node649,4,0.0
U_node523node649_t5,0.0,1.0,B,U,,node523node649,5,0.0
U_node524node650_t0,0.0,0.0,B,U,,node524node650,0,0.0
U_node524node650_t1,0.0,1.0,B,U,,node524node650,1,0.0
U_node524node650_t2,0.0,1.0,B,U,,node524node650,2,0.0
U_node524node650_t3,0.0,1.0,B,U,,node524node650,3,0.0
U_node524node650_t4,0.0,1.0,B,U,,node524node650,4,0.0
U_node524node650_t5,0.0,1.0,B,U,,node524node650,5,0.0
U_node525node526_t0,0.0,0.0,B,U,,node525node526,0,508.0
U_node525node526_t1,0.0,1.0,B,U,,node525node526,1,427.72
U_node525node526_t2,0.0,1.0,B,U,,node525node526,2,303.22
U_node525node526_t3,0.0,1.0,B,U,,node525node526,3,214.96
U_node525node526_t4,0.0,1.0,B,U,,node525node526,4,152.39
U_node525node526_t5,0.0,1.0,B,U,,node525node526,5,108.03
U_node525node651_t0,0.0,0.0,B,U,,node525node651,0,0.0
U_node525node651_t1,0.0,1.0,B,U,,node525node651,1,0.0
U_node525node651_t2,0.0,1.0,B,U,,node525node651,2,0.0
U_node525node651_t3,0.0,1.0,B,U,,node525node651,3,0.0
U_node525node651_t4,0.0,1.0,B,U,,node525node651,4,0.0
U_node525node651_t5,0.0,1.0,B,U,,node525node651,5,0.0
U_node526node651_t0,0.0,0.0,B,U,,node526node651,0,0.0
U_node526node651_t1,0.0,1.0,B,U,,node526node651,1,0.0
U_node526node651_t2,0.0,1.0,B,U,,node526node651,2,0.0
U_node526node651_t3,0.0,1.0,B,U,,node526node651,3,0.0
U_node526node651_t4,0.0,1.0,B,U,,node526node651,4,0.0
U_node526node651_t5,0.0,1.0,B,U,,node526node651,5,0.0
U_node527node528_t0,0.0,0.0,B,U,,node527node528,0,122.0
U_node527node528_t1,0.0,1.0,B,U,,node527node528,1,102.72
U_node527node528_t2,0.0,1.0,B,U,,node527node528,2,72.82
U_node527node528_t3,0.0,1.0,B,U,,node527node528,3,51.62
