variable,value
M_timber_node242node505_t2,1.0
M_wide_node242node505_t2,1.0
M_wide_node242node505_t3,1.0
M_wide_node242node505_t4,1.0
M_wide_node242node505_t5,1.0
M_wide_node243node389_t2,1.0
M_wide_node243node389_t3,1.0
M_wide_node243node389_t4,1.0
M_wide_node243node389_t5,1.0
M_wide_node243node298_t2,1.0
M_wide_node243node298_t3,1.0
M_wide_node243node298_t4,1.0
M_wide_node243node298_t5,1.0
M_timber_node243node518_t2,1.0
M_wide_node243node518_t2,1.0
M_wide_node243node518_t3,1.0
M_wide_node243node518_t4,1.0
M_wide_node243node518_t5,1.0
M_timber_node243node519_t2,1.0
M_wide_node243node519_t2,1.0
M_wide_node243node519_t3,1.0
M_wide_node243node519_t4,1.0
M_wide_node243node519_t5,1.0
M_wide_node244node294_t2,1.0
M_wide_node244node294_t3,1.0
M_wide_node244node294_t4,1.0
M_wide_node244node294_t5,1.0
M_wide_node244node285_t2,1.0
M_wide_node244node285_t3,1.0
M_wide_node244node285_t4,1.0
M_wide_node244node285_t5,1.0
M_timber_node244node492_t2,1.0
M_wide_node244node492_t2,1.0
M_wide_node244node492_t3,1.0
M_wide_node244node492_t4,1.0
M_wide_node244node492_t5,1.0
M_timber_node244node494_t2,1.0
M_wide_node244node494_t2,1.0
M_wide_node244node494_t3,1.0
M_wide_node244node494_t4,1.0
M_wide_node244node494_t5,1.0
M_timber_node244node496_t2,1.0
M_wide_node244node496_t2,1.0
M_wide_node244node496_t3,1.0
M_wide_node244node496_t4,1.0
M_wide_node244node496_t5,1.0
M_timber_node245node413_t2,1.0
M_wide_node245node413_t2,1.0
M_wide_node245node413_t3,1.0
M_wide_node245node413_t4,1.0
M_wide_node245node413_t5,1.0
M_timber_node245node414_t2,1.0
M_wide_node245node414_t2,1.0
M_wide_node245node414_t3,1.0
M_wide_node245node414_t4,1.0
M_wide_node245node414_t5,1.0
M_timber_node245node415_t2,1.0
M_wide_node245node415_t2,1.0
M_wide_node245node415_t3,1.0
M_wide_node245node415_t4,1.0
M_wide_node245node415_t5,1.0
M_timber_node246node454_t2,1.0
M_wide_node246node454_t2,1.0
M_wide_node246node454_t3,1.0
M_wide_node246node454_t4,1.0
M_wide_node246node454_t5,1.0
M_timber_node246node455_t2,1.0
M_wide_node246node455_t2,1.0
M_wide_node246node455_t3,1.0
M_wide_node246node455_t4,1.0
M_wide_node246node455_t5,1.0
M_timber_node246node457_t2,1.0
M_wide_node246node457_t2,1.0
M_wide_node246node457_t3,1.0
M_wide_node246node457_t4,1.0
M_wide_node246node457_t5,1.0
M_timber_node247node458_t2,1.0
M_wide_node247node458_t2,1.0
M_wide_node247node458_t3,1.0
M_wide_node247node458_t4,1.0
M_wide_node247node458_t5,1.0
M_timber_node247node461_t2,1.0
M_wide_node247node461_t2,1.0
M_wide_node247node461_t3,1.0
M_wide_node247node461_t4,1.0
M_wide_node247node461_t5,1.0
M_timber_node248node360_t2,1.0
M_timber_node248node503_t2,1.0
M_wide_node248node503_t2,1.0
M_wide_node248node503_t3,1.0
M_wide_node248node503_t4,1.0
M_wide_node248node503_t5,1.0
M_timber_node248node508_t2,1.0
M_wide_node248node508_t2,1.0
M_wide_node248node508_t3,1.0
M_wide_node248node508_t4,1.0
M_wide_node248node508_t5,1.0
M_timber_node249node493_t2,1.0
M_wide_node249node493_t2,1.0
M_wide_node249node493_t3,1.0
M_wide_node249node493_t4,1.0
M_wide_node249node493_t5,1.0
M_timber_node249node494_t2,1.0
M_wide_node249node494_t2,1.0
M_wide_node249node494_t3,1.0
M_wide_node249node494_t4,1.0
M_wide_node249node494_t5,1.0
M_timber_node250node468_t2,1.0
M_wide_node250node468_t2,1.0
M_wide_node250node468_t3,1.0
M_wide_node250node468_t4,1.0
M_wide_node250node468_t5,1.0
M_timber_node250node470_t2,1.0
M_wide_node250node470_t2,1.0
M_wide_node250node470_t3,1.0
M_wide_node250node470_t4,1.0
M_wide_node250node470_t5,1.0
M_timber_node250node471_t2,1.0
M_wide_node250node471_t2,1.0
M_wide_node250node471_t3,1.0
M_wide_node250node471_t4,1.0
M_wide_node250node471_t5,1.0
M_timber_node251node358_t2,1.0
M_timber_node251node502_t2,1.0
M_wide_node251node502_t2,1.0
M_wide_node251node502_t3,1.0
M_wide_node251node502_t4,1.0
M_wide_node251node502_t5,1.0
M_timber_node251node503_t2,1.0
M_wide_node251node503_t2,1.0
M_wide_node251node503_t3,1.0
M_wide_node251node503_t4,1.0
M_wide_node251node503_t5,1.0
M_wide_node252node257_t2,1.0
M_wide_node252node257_t3,1.0
M_wide_node252node257_t4,1.0
M_wide_node252node257_t5,1.0
M_wide_node252node264_t2,1.0
M_wide_node252node264_t3,1.0
M_wide_node252node264_t4,1.0
M_wide_node252node264_t5,1.0
M_timber_node252node398_t2,1.0
M_wide_node252node398_t2,1.0
M_wide_node252node398_t3,1.0
M_wide_node252node398_t4,1.0
M_wide_node252node398_t5,1.0
M_timber_node252node399_t2,1.0
M_wide_node252node399_t2,1.0
M_wide_node252node399_t3,1.0
M_wide_node252node399_t4,1.0
M_wide_node252node399_t5,1.0
M_timber_node252node402_t2,1.0
M_wide_node252node402_t2,1.0
M_wide_node252node402_t3,1.0
M_wide_node252node402_t4,1.0
M_wide_node252node402_t5,1.0
M_timber_node252node411_t2,1.0
M_wide_node252node411_t2,1.0
M_wide_node252node411_t3,1.0
M_wide_node252node411_t4,1.0
M_wide_node252node411_t5,1.0
M_timber_node253node438_t2,1.0
M_wide_node253node438_t2,1.0
M_wide_node253node438_t3,1.0
M_wide_node253node438_t4,1.0
M_wide_node253node438_t5,1.0
M_timber_node253node514_t2,1.0
M_wide_node253node514_t2,1.0
M_wide_node253node514_t3,1.0
M_wide_node253node514_t4,1.0
M_wide_node253node514_t5,1.0
M_wide_node254node282_t2,1.0
M_wide_node254node282_t3,1.0
M_wide_node254node282_t4,1.0
M_wide_node254node282_t5,1.0
M_timber_node254node466_t2,1.0
M_wide_node254node466_t2,1.0
M_wide_node254node466_t3,1.0
M_wide_node254node466_t4,1.0
M_wide_node254node466_t5,1.0
M_timber_node254node488_t2,1.0
M_wide_node254node488_t2,1.0
M_wide_node254node488_t3,1.0
M_wide_node254node488_t4,1.0
M_wide_node254node488_t5,1.0
M_timber_node255node443_t2,1.0
M_wide_node255node443_t2,1.0
M_wide_node255node443_t3,1.0
M_wide_node255node443_t4,1.0
M_wide_node255node443_t5,1.0
M_timber_node255node445_t2,1.0
M_wide_node255node445_t2,1.0
M_wide_node255node445_t3,1.0
M_wide_node255node445_t4,1.0
M_wide_node255node445_t5,1.0
M_timber_node255node447_t2,1.0
M_wide_node255node447_t2,1.0
M_wide_node255node447_t3,1.0
M_wide_node255node447_t4,1.0
M_wide_node255node447_t5,1.0
M_wide_node256node295_t2,1.0
M_wide_node256node295_t3,1.0
M_wide_node256node295_t4,1.0
M_wide_node256node295_t5,1.0
M_timber_node256node430_t2,1.0
M_wide_node256node430_t2,1.0
M_wide_node256node430_t3,1.0
M_wide_node256node430_t4,1.0
M_wide_node256node430_t5,1.0
M_timber_node256node431_t2,1.0
M_wide_node256node431_t2,1.0
M_wide_node256node431_t3,1.0
M_wide_node256node431_t4,1.0
M_wide_node256node431_t5,1.0
M_timber_node256node434_t2,1.0
M_wide_node256node434_t2,1.0
M_wide_node256node434_t3,1.0
M_wide_node256node434_t4,1.0
M_wide_node256node434_t5,1.0
M_wide_node257node261_t2,1.0
M_wide_node257node261_t3,1.0
M_wide_node257node261_t4,1.0
M_wide_node257node261_t5,1.0
M_wide_node257node299_t2,1.0
M_wide_node257node299_t3,1.0
M_wide_node257node299_t4,1.0
M_wide_node257node299_t5,1.0
M_timber_node257node398_t2,1.0
M_wide_node257node398_t2,1.0
M_wide_node257node398_t3,1.0
M_wide_node257node398_t4,1.0
M_wide_node257node398_t5,1.0
M_timber_node257node399_t2,1.0
M_wide_node257node399_t2,1.0
M_wide_node257node399_t3,1.0
M_wide_node257node399_t4,1.0
M_wide_node257node399_t5,1.0
M_timber_node257node400_t2,1.0
M_wide_node257node400_t2,1.0
M_wide_node257node400_t3,1.0
M_wide_node257node400_t4,1.0
M_wide_node257node400_t5,1.0
M_timber_node258node391_t2,1.0
M_timber_node258node518_t2,1.0
M_wide_node258node518_t2,1.0
M_wide_node258node518_t3,1.0
M_wide_node258node518_t4,1.0
M_wide_node258node518_t5,1.0
M_wide_node259node260_t2,1.0
M_wide_node259node260_t3,1.0
M_wide_node259node260_t4,1.0
M_wide_node259node260_t5,1.0
M_wide_node259node306_t2,1.0
M_wide_node259node306_t3,1.0
M_wide_node259node306_t4,1.0
M_wide_node259node306_t5,1.0
M_timber_node259node416_t2,1.0
M_wide_node259node416_t2,1.0
M_wide_node259node416_t3,1.0
M_wide_node259node416_t4,1.0
M_wide_node259node416_t5,1.0
M_timber_node259node438_t2,1.0
M_wide_node259node438_t2,1.0
M_wide_node259node438_t3,1.0
M_wide_node259node438_t4,1.0
M_wide_node259node438_t5,1.0
M_timber_node259node504_t2,1.0
M_wide_node259node504_t2,1.0
M_wide_node259node504_t3,1.0
M_wide_node259node504_t4,1.0
M_wide_node259node504_t5,1.0
M_timber_node260node414_t2,1.0
M_wide_node260node414_t2,1.0
M_wide_node260node414_t3,1.0
M_wide_node260node414_t4,1.0
M_wide_node260node414_t5,1.0
M_timber_node260node416_t2,1.0
M_wide_node260node416_t2,1.0
M_wide_node260node416_t3,1.0
M_wide_node260node416_t4,1.0
M_wide_node260node416_t5,1.0
M_timber_node260node438_t2,1.0
M_wide_node260node438_t2,1.0
M_wide_node260node438_t3,1.0
M_wide_node260node438_t4,1.0
M_wide_node260node438_t5,1.0
M_timber_node261node398_t2,1.0
M_wide_node261node398_t2,1.0
M_wide_node261node398_t3,1.0
M_wide_node261node398_t4,1.0
M_wide_node261node398_t5,1.0
M_timber_node261node400_t2,1.0
M_wide_node261node400_t2,1.0
M_wide_node261node400_t3,1.0
M_wide_node261node400_t4,1.0
M_wide_node261node400_t5,1.0
M_timber_node262node454_t2,1.0
M_wide_node262node454_t2,1.0
M_wide_node262node454_t3,1.0
M_wide_node262node454_t4,1.0
M_wide_node262node454_t5,1.0
M_timber_node262node469_t2,1.0
M_wide_node262node469_t2,1.0
M_wide_node262node469_t3,1.0
M_wide_node262node469_t4,1.0
M_wide_node262node469_t5,1.0
M_timber_node262node478_t2,1.0
M_wide_node262node478_t2,1.0
M_wide_node262node478_t3,1.0
M_wide_node262node478_t4,1.0
M_wide_node262node478_t5,1.0
M_wide_node263node276_t2,1.0
M_wide_node263node276_t3,1.0
M_wide_node263node276_t4,1.0
M_wide_node263node276_t5,1.0
M_timber_node263node448_t2,1.0
M_wide_node263node448_t2,1.0
M_wide_node263node448_t3,1.0
M_wide_node263node448_t4,1.0
M_wide_node263node448_t5,1.0
M_timber_node263node450_t2,1.0
M_wide_node263node450_t2,1.0
M_wide_node263node450_t3,1.0
M_wide_node263node450_t4,1.0
M_wide_node263node450_t5,1.0
M_timber_node263node452_t2,1.0
M_wide_node263node452_t2,1.0
M_wide_node263node452_t3,1.0
M_wide_node263node452_t4,1.0
M_wide_node263node452_t5,1.0
M_wide_node264node272_t2,1.0
M_wide_node264node272_t3,1.0
M_wide_node264node272_t4,1.0
M_wide_node264node272_t5,1.0
M_timber_node264node402_t2,1.0
M_wide_node264node402_t2,1.0
M_wide_node264node402_t3,1.0
M_wide_node264node402_t4,1.0
M_wide_node264node402_t5,1.0
M_timber_node264node411_t2,1.0
M_wide_node264node411_t2,1.0
M_wide_node264node411_t3,1.0
M_wide_node264node411_t4,1.0
M_wide_node264node411_t5,1.0
M_timber_node264node414_t2,1.0
M_wide_node264node414_t2,1.0
M_wide_node264node414_t3,1.0
M_wide_node264node414_t4,1.0
M_wide_node264node414_t5,1.0
M_wide_node265node287_t2,1.0
M_wide_node265node287_t3,1.0
M_wide_node265node287_t4,1.0
M_wide_node265node287_t5,1.0
M_wide_node265node294_t2,1.0
M_wide_node265node294_t3,1.0
M_wide_node265node294_t4,1.0
M_wide_node265node294_t5,1.0
M_timber_node265node481_t2,1.0
M_wide_node265node481_t2,1.0
M_wide_node265node481_t3,1.0
M_wide_node265node481_t4,1.0
M_wide_node265node481_t5,1.0
M_timber_node265node491_t2,1.0
M_wide_node265node491_t2,1.0
M_wide_node265node491_t3,1.0
M_wide_node265node491_t4,1.0
M_wide_node265node491_t5,1.0
M_timber_node265node492_t2,1.0
M_wide_node265node492_t2,1.0
M_wide_node265node492_t3,1.0
M_wide_node265node492_t4,1.0
M_wide_node265node492_t5,1.0
M_timber_node266node474_t2,1.0
M_wide_node266node474_t2,1.0
M_wide_node266node474_t3,1.0
M_wide_node266node474_t4,1.0
M_wide_node266node474_t5,1.0
M_timber_node266node521_t2,1.0
M_wide_node266node521_t2,1.0
M_wide_node266node521_t3,1.0
M_wide_node266node521_t4,1.0
M_wide_node266node521_t5,1.0
M_wide_node267node355_t2,1.0
M_wide_node267node355_t3,1.0
M_wide_node267node355_t4,1.0
M_wide_node267node355_t5,1.0
M_wide_node267node367_t2,1.0
M_wide_node267node367_t3,1.0
M_wide_node267node367_t4,1.0
M_wide_node267node367_t5,1.0
M_timber_node267node499_t2,1.0
M_wide_node267node499_t2,1.0
M_wide_node267node499_t3,1.0
M_wide_node267node499_t4,1.0
M_wide_node267node499_t5,1.0
M_timber_node267node507_t2,1.0
M_wide_node267node507_t2,1.0
M_wide_node267node507_t3,1.0
M_wide_node267node507_t4,1.0
M_wide_node267node507_t5,1.0
M_timber_node267node508_t2,1.0
M_wide_node267node508_t2,1.0
M_wide_node267node508_t3,1.0
M_wide_node267node508_t4,1.0
M_wide_node267node508_t5,1.0
M_timber_node268node418_t2,1.0
M_wide_node268node418_t2,1.0
M_wide_node268node418_t3,1.0
M_wide_node268node418_t4,1.0
M_wide_node268node418_t5,1.0
M_timber_node268node419_t2,1.0
M_wide_node268node419_t2,1.0
M_wide_node268node419_t3,1.0
M_wide_node268node419_t4,1.0
M_wide_node268node419_t5,1.0
M_wide_node269node340_t2,1.0
M_wide_node269node340_t3,1.0
M_wide_node269node340_t4,1.0
M_wide_node269node340_t5,1.0
M_timber_node269node477_t2,1.0
M_wide_node269node477_t2,1.0
M_wide_node269node477_t3,1.0
M_wide_node269node477_t4,1.0
M_wide_node269node477_t5,1.0
M_timber_node269node484_t2,1.0
M_wide_node269node484_t2,1.0
M_wide_node269node484_t3,1.0
M_wide_node269node484_t4,1.0
M_wide_node269node484_t5,1.0
M_timber_node269node521_t2,1.0
M_wide_node269node521_t2,1.0
M_wide_node269node521_t3,1.0
M_wide_node269node521_t4,1.0
M_wide_node269node521_t5,1.0
M_timber_node270node459_t2,1.0
M_wide_node270node459_t2,1.0
M_wide_node270node459_t3,1.0
M_wide_node270node459_t4,1.0
M_wide_node270node459_t5,1.0
M_timber_node270node462_t2,1.0
M_wide_node270node462_t2,1.0
M_wide_node270node462_t3,1.0
M_wide_node270node462_t4,1.0
M_wide_node270node462_t5,1.0
M_timber_node270node465_t2,1.0
M_wide_node270node465_t2,1.0
M_wide_node270node465_t3,1.0
M_wide_node270node465_t4,1.0
M_wide_node270node465_t5,1.0
M_timber_node271node336_t2,1.0
M_timber_node271node470_t2,1.0
M_wide_node271node470_t2,1.0
M_wide_node271node470_t3,1.0
M_wide_node271node470_t4,1.0
M_wide_node271node470_t5,1.0
M_timber_node271node472_t2,1.0
M_wide_node271node472_t2,1.0
M_wide_node271node472_t3,1.0
M_wide_node271node472_t4,1.0
M_wide_node271node472_t5,1.0
M_timber_node271node521_t2,1.0
M_wide_node271node521_t2,1.0
M_wide_node271node521_t3,1.0
M_wide_node271node521_t4,1.0
M_wide_node271node521_t5,1.0
M_wide_node272node288_t2,1.0
M_wide_node272node288_t3,1.0
M_wide_node272node288_t4,1.0
M_wide_node272node288_t5,1.0
M_timber_node272node402_t2,1.0
M_wide_node272node402_t2,1.0
M_wide_node272node402_t3,1.0
M_wide_node272node402_t4,1.0
M_wide_node272node402_t5,1.0
M_timber_node272node407_t2,1.0
M_wide_node272node407_t2,1.0
M_wide_node272node407_t3,1.0
M_wide_node272node407_t4,1.0
M_wide_node272node407_t5,1.0
M_timber_node272node414_t2,1.0
M_wide_node272node414_t2,1.0
M_wide_node272node414_t3,1.0
M_wide_node272node414_t4,1.0
M_wide_node272node414_t5,1.0
M_timber_node273node350_t2,1.0
M_timber_node273node495_t2,1.0
M_wide_node273node495_t2,1.0
M_wide_node273node495_t3,1.0
M_wide_node273node495_t4,1.0
M_wide_node273node495_t5,1.0
M_timber_node274node419_t2,1.0
M_wide_node274node419_t2,1.0
M_wide_node274node419_t3,1.0
M_wide_node274node419_t4,1.0
M_wide_node274node419_t5,1.0
M_timber_node274node422_t2,1.0
M_wide_node274node422_t2,1.0
M_wide_node274node422_t3,1.0
M_wide_node274node422_t4,1.0
M_wide_node274node422_t5,1.0
M_timber_node274node423_t2,1.0
M_wide_node274node423_t2,1.0
M_wide_node274node423_t3,1.0
M_wide_node274node423_t4,1.0
M_wide_node274node423_t5,1.0
M_wide_node275node325_t2,1.0
M_wide_node275node325_t3,1.0
M_wide_node275node325_t4,1.0
M_wide_node275node325_t5,1.0
M_timber_node275node440_t2,1.0
M_wide_node275node440_t2,1.0
M_wide_node275node440_t3,1.0
M_wide_node275node440_t4,1.0
M_wide_node275node440_t5,1.0
M_timber_node275node444_t2,1.0
M_wide_node275node444_t2,1.0
M_wide_node275node444_t3,1.0
M_wide_node275node444_t4,1.0
M_wide_node275node444_t5,1.0
M_timber_node275node514_t2,1.0
M_wide_node275node514_t2,1.0
M_wide_node275node514_t3,1.0
M_wide_node275node514_t4,1.0
M_wide_node275node514_t5,1.0
M_timber_node276node448_t2,1.0
M_wide_node276node448_t2,1.0
M_wide_node276node448_t3,1.0
M_wide_node276node448_t4,1.0
M_wide_node276node448_t5,1.0
M_timber_node276node452_t2,1.0
M_wide_node276node452_t2,1.0
M_wide_node276node452_t3,1.0
M_wide_node276node452_t4,1.0
M_wide_node276node452_t5,1.0
M_timber_node276node455_t2,1.0
M_wide_node276node455_t2,1.0
M_wide_node276node455_t3,1.0
M_wide_node276node455_t4,1.0
M_wide_node276node455_t5,1.0
M_timber_node277node443_t2,1.0
M_wide_node277node443_t2,1.0
M_wide_node277node443_t3,1.0
M_wide_node277node443_t4,1.0
M_wide_node277node443_t5,1.0
M_timber_node277node449_t2,1.0
M_wide_node277node449_t2,1.0
M_wide_node277node449_t3,1.0
M_wide_node277node449_t4,1.0
M_wide_node277node449_t5,1.0
M_timber_node277node453_t2,1.0
M_wide_node277node453_t2,1.0
M_wide_node277node453_t3,1.0
M_wide_node277node453_t4,1.0
M_wide_node277node453_t5,1.0
M_timber_node278node370_t2,1.0
M_timber_node278node511_t2,1.0
M_wide_node278node511_t2,1.0
M_wide_node278node511_t3,1.0
M_wide_node278node511_t4,1.0
M_wide_node278node511_t5,1.0
M_timber_node279node520_t2,1.0
M_wide_node279node520_t2,1.0
M_wide_node279node520_t3,1.0
M_wide_node279node520_t4,1.0
M_wide_node279node520_t5,1.0
M_timber_node280node320_t2,1.0
M_timber_node280node439_t2,1.0
M_wide_node280node439_t2,1.0
M_wide_node280node439_t3,1.0
M_wide_node280node439_t4,1.0
M_wide_node280node439_t5,1.0
M_timber_node280node441_t2,1.0
M_wide_node280node441_t2,1.0
M_wide_node280node441_t3,1.0
M_wide_node280node441_t4,1.0
M_wide_node280node441_t5,1.0
M_timber_node280node442_t2,1.0
M_wide_node280node442_t2,1.0
M_wide_node280node442_t3,1.0
M_wide_node280node442_t4,1.0
M_wide_node280node442_t5,1.0
M_timber_node281node410_t2,1.0
M_wide_node281node410_t2,1.0
M_wide_node281node410_t3,1.0
M_wide_node281node410_t4,1.0
M_wide_node281node410_t5,1.0
M_timber_node281node498_t2,1.0
M_wide_node281node498_t2,1.0
M_wide_node281node498_t3,1.0
M_wide_node281node498_t4,1.0
M_wide_node281node498_t5,1.0
M_timber_node281node501_t2,1.0
M_wide_node281node501_t2,1.0
M_wide_node281node501_t3,1.0
M_wide_node281node501_t4,1.0
M_wide_node281node501_t5,1.0
M_timber_node282node466_t2,1.0
M_wide_node282node466_t2,1.0
M_wide_node282node466_t3,1.0
M_wide_node282node466_t4,1.0
M_wide_node282node466_t5,1.0
M_timber_node282node488_t2,1.0
M_wide_node282node488_t2,1.0
M_wide_node282node488_t3,1.0
M_wide_node282node488_t4,1.0
M_wide_node282node488_t5,1.0
M_timber_node282node490_t2,1.0
M_wide_node282node490_t2,1.0
M_wide_node282node490_t3,1.0
M_wide_node282node490_t4,1.0
M_wide_node282node490_t5,1.0
M_wide_node283node336_t2,1.0
M_wide_node283node336_t3,1.0
M_wide_node283node336_t4,1.0
M_wide_node283node336_t5,1.0
M_timber_node283node470_t2,1.0
M_wide_node283node470_t2,1.0
M_wide_node283node470_t3,1.0
M_wide_node283node470_t4,1.0
M_wide_node283node470_t5,1.0
M_timber_node283node516_t2,1.0
M_wide_node283node516_t2,1.0
M_wide_node283node516_t3,1.0
M_wide_node283node516_t4,1.0
M_wide_node283node516_t5,1.0
M_timber_node283node521_t2,1.0
M_wide_node283node521_t2,1.0
M_wide_node283node521_t3,1.0
M_wide_node283node521_t4,1.0
M_wide_node283node521_t5,1.0
M_timber_node284node525_t2,1.0
M_wide_node284node525_t2,1.0
M_wide_node284node525_t3,1.0
M_wide_node284node525_t4,1.0
M_wide_node284node525_t5,1.0
M_timber_node284node526_t2,1.0
M_wide_node284node526_t2,1.0
M_wide_node284node526_t3,1.0
M_wide_node284node526_t4,1.0
M_wide_node284node526_t5,1.0
M_timber_node285node494_t2,1.0
M_wide_node285node494_t2,1.0
M_wide_node285node494_t3,1.0
M_wide_node285node494_t4,1.0
M_wide_node285node494_t5,1.0
M_timber_node285node496_t2,1.0
M_wide_node285node496_t2,1.0
M_wide_node285node496_t3,1.0
M_wide_node285node496_t4,1.0
M_wide_node285node496_t5,1.0
M_timber_node285node526_t2,1.0
M_wide_node285node526_t2,1.0
M_wide_node285node526_t3,1.0
M_wide_node285node526_t4,1.0
M_wide_node285node526_t5,1.0
M_wide_node286node396_t2,1.0
M_wide_node286node396_t3,1.0
M_wide_node286node396_t4,1.0
M_wide_node286node396_t5,1.0
M_timber_node286node524_t2,1.0
M_wide_node286node524_t2,1.0
M_wide_node286node524_t3,1.0
M_wide_node286node524_t4,1.0
M_wide_node286node524_t5,1.0
M_timber_node286node527_t2,1.0
M_wide_node286node527_t2,1.0
M_wide_node286node527_t3,1.0
M_wide_node286node527_t4,1.0
M_wide_node286node527_t5,1.0
M_timber_node287node481_t2,1.0
M_wide_node287node481_t2,1.0
M_wide_node287node481_t3,1.0
M_wide_node287node481_t4,1.0
M_wide_node287node481_t5,1.0
M_timber_node287node486_t2,1.0
M_wide_node287node486_t2,1.0
M_wide_node287node486_t3,1.0
M_wide_node287node486_t4,1.0
M_wide_node287node486_t5,1.0
M_timber_node287node492_t2,1.0
M_wide_node287node492_t2,1.0
M_wide_node287node492_t3,1.0
M_wide_node287node492_t4,1.0
M_wide_node287node492_t5,1.0
M_timber_node288node402_t2,1.0
M_wide_node288node402_t2,1.0
M_wide_node288node402_t3,1.0
M_wide_node288node402_t4,1.0
M_wide_node288node402_t5,1.0
M_timber_node288node403_t2,1.0
M_wide_node288node403_t2,1.0
M_wide_node288node403_t3,1.0
M_wide_node288node403_t4,1.0
M_wide_node288node403_t5,1.0
M_timber_node288node407_t2,1.0
M_wide_node288node407_t2,1.0
M_wide_node288node407_t3,1.0
M_wide_node288node407_t4,1.0
M_wide_node288node407_t5,1.0
M_timber_node289node405_t2,1.0
M_wide_node289node405_t2,1.0
M_wide_node289node405_t3,1.0
M_wide_node289node405_t4,1.0
M_wide_node289node405_t5,1.0
M_timber_node289node406_t2,1.0
M_wide_node289node406_t2,1.0
M_wide_node289node406_t3,1.0
M_wide_node289node406_t4,1.0
M_wide_node289node406_t5,1.0
M_timber_node289node421_t2,1.0
M_wide_node289node421_t2,1.0
