variable,value,node_type_info
flow_wide_node120node149_t2,0.0,node120transit_node149exit
flow_wide_node120node149_t3,0.0,node120transit_node149exit
flow_wide_node120node149_t4,0.0,node120transit_node149exit
flow_wide_node120node149_t5,0.0,node120transit_node149exit
flow_timber_node120node192_t1,0.0,node120transit_node192source
flow_timber_node120node192_t2,0.0,node120transit_node192source
flow_timber_node120node192_t3,0.0,node120transit_node192source
flow_timber_node120node192_t4,0.0,node120transit_node192source
flow_timber_node120node192_t5,0.0,node120transit_node192source
flow_wide_node120node192_t1,0.0,node120transit_node192source
flow_wide_node120node192_t2,0.0,node120transit_node192source
flow_wide_node120node192_t3,0.0,node120transit_node192source
flow_wide_node120node192_t4,0.0,node120transit_node192source
flow_wide_node120node192_t5,0.0,node120transit_node192source
flow_timber_node171node102_t1,0.0,node171exit_node102transit
flow_timber_node171node102_t2,0.0,node171exit_node102transit
flow_timber_node171node102_t3,0.0,node171exit_node102transit
flow_timber_node171node102_t4,0.0,node171exit_node102transit
flow_timber_node171node102_t5,0.0,node171exit_node102transit
flow_wide_node171node102_t1,0.0,node171exit_node102transit
flow_wide_node171node102_t2,0.0,node171exit_node102transit
flow_wide_node171node102_t3,0.0,node171exit_node102transit
flow_wide_node171node102_t4,0.0,node171exit_node102transit
flow_wide_node171node102_t5,0.0,node171exit_node102transit
flow_timber_node171node170_t1,0.0,node171exit_node170exit
flow_timber_node171node170_t2,0.0,node171exit_node170exit
flow_timber_node171node170_t3,0.0,node171exit_node170exit
flow_timber_node171node170_t4,0.0,node171exit_node170exit
flow_timber_node171node170_t5,0.0,node171exit_node170exit
flow_wide_node171node170_t1,0.0,node171exit_node170exit
flow_wide_node171node170_t2,0.0,node171exit_node170exit
flow_wide_node171node170_t3,0.0,node171exit_node170exit
flow_wide_node171node170_t4,0.0,node171exit_node170exit
flow_wide_node171node170_t5,0.0,node171exit_node170exit
flow_timber_node147node105_t1,0.0,node147exit_node105exit
flow_timber_node147node105_t2,0.0,node147exit_node105exit
flow_timber_node147node105_t3,0.0,node147exit_node105exit
flow_timber_node147node105_t4,0.0,node147exit_node105exit
flow_timber_node147node105_t5,0.0,node147exit_node105exit
flow_wide_node147node105_t1,0.0,node147exit_node105exit
flow_wide_node147node105_t2,0.0,node147exit_node105exit
flow_wide_node147node105_t3,0.0,node147exit_node105exit
flow_wide_node147node105_t4,0.0,node147exit_node105exit
flow_wide_node147node105_t5,0.0,node147exit_node105exit
flow_timber_node147node146_t1,0.0,node147exit_node146exit
flow_timber_node147node146_t2,0.0,node147exit_node146exit
flow_timber_node147node146_t3,0.0,node147exit_node146exit
flow_timber_node147node146_t4,0.0,node147exit_node146exit
flow_timber_node147node146_t5,0.0,node147exit_node146exit
flow_wide_node147node146_t1,0.0,node147exit_node146exit
flow_wide_node147node146_t2,0.0,node147exit_node146exit
flow_wide_node147node146_t3,0.0,node147exit_node146exit
flow_wide_node147node146_t4,0.0,node147exit_node146exit
flow_wide_node147node146_t5,0.0,node147exit_node146exit
flow_timber_node143node105_t1,0.0,node143exit_node105exit
flow_timber_node143node105_t2,0.0,node143exit_node105exit
flow_timber_node143node105_t3,0.0,node143exit_node105exit
flow_timber_node143node105_t4,0.0,node143exit_node105exit
flow_timber_node143node105_t5,0.0,node143exit_node105exit
flow_wide_node143node105_t1,0.0,node143exit_node105exit
flow_wide_node143node105_t2,0.0,node143exit_node105exit
flow_wide_node143node105_t3,0.0,node143exit_node105exit
flow_wide_node143node105_t4,0.0,node143exit_node105exit
flow_wide_node143node105_t5,0.0,node143exit_node105exit
flow_timber_node143node144_t1,0.0,node143exit_node144exit
flow_timber_node143node144_t2,0.0,node143exit_node144exit
flow_timber_node143node144_t3,0.0,node143exit_node144exit
flow_timber_node143node144_t4,0.0,node143exit_node144exit
flow_timber_node143node144_t5,0.0,node143exit_node144exit
flow_wide_node143node144_t1,0.0,node143exit_node144exit
flow_wide_node143node144_t2,0.0,node143exit_node144exit
flow_wide_node143node144_t3,0.0,node143exit_node144exit
flow_wide_node143node144_t4,0.0,node143exit_node144exit
flow_wide_node143node144_t5,0.0,node143exit_node144exit
flow_timber_node173node106_t1,0.0,node173exit_node106transit
flow_timber_node173node106_t2,0.0,node173exit_node106transit
flow_timber_node173node106_t3,0.0,node173exit_node106transit
flow_timber_node173node106_t4,0.0,node173exit_node106transit
flow_timber_node173node106_t5,0.0,node173exit_node106transit
flow_wide_node173node106_t1,0.0,node173exit_node106transit
flow_wide_node173node106_t2,0.0,node173exit_node106transit
flow_wide_node173node106_t3,0.0,node173exit_node106transit
flow_wide_node173node106_t4,0.0,node173exit_node106transit
flow_wide_node173node106_t5,0.0,node173exit_node106transit
flow_timber_node173node172_t1,0.0,node173exit_node172exit
flow_timber_node173node172_t2,0.0,node173exit_node172exit
flow_timber_node173node172_t3,0.0,node173exit_node172exit
flow_timber_node173node172_t4,0.0,node173exit_node172exit
flow_timber_node173node172_t5,0.0,node173exit_node172exit
flow_wide_node173node172_t1,0.0,node173exit_node172exit
flow_wide_node173node172_t2,0.0,node173exit_node172exit
flow_wide_node173node172_t3,0.0,node173exit_node172exit
flow_wide_node173node172_t4,0.0,node173exit_node172exit
flow_wide_node173node172_t5,0.0,node173exit_node172exit
flow_timber_node159node115_t1,0.0,node159exit_node115transit
flow_timber_node159node115_t2,0.0,node159exit_node115transit
flow_timber_node159node115_t3,0.0,node159exit_node115transit
flow_timber_node159node115_t4,0.0,node159exit_node115transit
flow_timber_node159node115_t5,0.0,node159exit_node115transit
flow_wide_node159node115_t1,0.0,node159exit_node115transit
flow_wide_node159node115_t2,0.0,node159exit_node115transit
flow_wide_node159node115_t3,0.0,node159exit_node115transit
flow_wide_node159node115_t4,0.0,node159exit_node115transit
flow_wide_node159node115_t5,0.0,node159exit_node115transit
flow_timber_node159node129_t1,0.0,node159exit_node129transit
flow_timber_node159node129_t2,0.0,node159exit_node129transit
flow_timber_node159node129_t3,0.0,node159exit_node129transit
flow_timber_node159node129_t4,0.0,node159exit_node129transit
flow_timber_node159node129_t5,0.0,node159exit_node129transit
flow_wide_node159node129_t1,0.0,node159exit_node129transit
flow_wide_node159node129_t2,0.0,node159exit_node129transit
flow_wide_node159node129_t3,0.0,node159exit_node129transit
flow_wide_node159node129_t4,0.0,node159exit_node129transit
flow_wide_node159node129_t5,0.0,node159exit_node129transit
flow_timber_node146node116_t1,0.0,node146exit_node116transit
flow_timber_node146node116_t2,0.0,node146exit_node116transit
flow_timber_node146node116_t3,0.0,node146exit_node116transit
flow_timber_node146node116_t4,0.0,node146exit_node116transit
flow_timber_node146node116_t5,0.0,node146exit_node116transit
flow_wide_node146node116_t1,0.0,node146exit_node116transit
flow_wide_node146node116_t2,0.0,node146exit_node116transit
flow_wide_node146node116_t3,0.0,node146exit_node116transit
flow_wide_node146node116_t4,0.0,node146exit_node116transit
flow_wide_node146node116_t5,0.0,node146exit_node116transit
flow_timber_node146node147_t1,0.0,node146exit_node147exit
flow_timber_node146node147_t2,0.0,node146exit_node147exit
flow_timber_node146node147_t3,0.0,node146exit_node147exit
flow_timber_node146node147_t4,0.0,node146exit_node147exit
flow_timber_node146node147_t5,0.0,node146exit_node147exit
flow_wide_node146node147_t1,0.0,node146exit_node147exit
flow_wide_node146node147_t2,0.0,node146exit_node147exit
flow_wide_node146node147_t3,0.0,node146exit_node147exit
flow_wide_node146node147_t4,0.0,node146exit_node147exit
flow_wide_node146node147_t5,0.0,node146exit_node147exit
flow_timber_node148node119_t1,0.0,node148exit_node119exit
flow_timber_node148node119_t2,0.0,node148exit_node119exit
flow_timber_node148node119_t3,0.0,node148exit_node119exit
flow_timber_node148node119_t4,0.0,node148exit_node119exit
flow_timber_node148node119_t5,0.0,node148exit_node119exit
flow_wide_node148node119_t1,0.0,node148exit_node119exit
flow_wide_node148node119_t2,0.0,node148exit_node119exit
flow_wide_node148node119_t3,0.0,node148exit_node119exit
flow_wide_node148node119_t4,0.0,node148exit_node119exit
flow_wide_node148node119_t5,0.0,node148exit_node119exit
flow_timber_node148node141_t1,0.0,node148exit_node141exit
flow_timber_node148node141_t2,0.0,node148exit_node141exit
flow_timber_node148node141_t3,0.0,node148exit_node141exit
flow_timber_node148node141_t4,0.0,node148exit_node141exit
flow_timber_node148node141_t5,0.0,node148exit_node141exit
flow_wide_node148node141_t1,0.0,node148exit_node141exit
flow_wide_node148node141_t2,0.0,node148exit_node141exit
flow_wide_node148node141_t3,0.0,node148exit_node141exit
flow_wide_node148node141_t4,0.0,node148exit_node141exit
flow_wide_node148node141_t5,0.0,node148exit_node141exit
flow_timber_node125node141_t1,0.0,node125transit_node141exit
flow_timber_node125node141_t2,0.0,node125transit_node141exit
flow_timber_node125node141_t3,0.0,node125transit_node141exit
flow_timber_node125node141_t4,0.0,node125transit_node141exit
flow_timber_node125node141_t5,0.0,node125transit_node141exit
flow_wide_node125node141_t1,0.0,node125transit_node141exit
flow_wide_node125node141_t2,0.0,node125transit_node141exit
flow_wide_node125node141_t3,0.0,node125transit_node141exit
flow_wide_node125node141_t4,0.0,node125transit_node141exit
flow_wide_node125node141_t5,0.0,node125transit_node141exit
flow_timber_node125node144_t1,0.0,node125transit_node144exit
flow_timber_node125node144_t2,0.0,node125transit_node144exit
flow_timber_node125node144_t3,0.0,node125transit_node144exit
flow_timber_node125node144_t4,0.0,node125transit_node144exit
flow_timber_node125node144_t5,0.0,node125transit_node144exit
flow_wide_node125node144_t1,0.0,node125transit_node144exit
flow_wide_node125node144_t2,0.0,node125transit_node144exit
flow_wide_node125node144_t3,0.0,node125transit_node144exit
flow_wide_node125node144_t4,0.0,node125transit_node144exit
flow_wide_node125node144_t5,0.0,node125transit_node144exit
flow_timber_node125node126_t1,0.0,node125transit_node126exit
flow_timber_node125node126_t2,0.0,node125transit_node126exit
flow_timber_node125node126_t3,0.0,node125transit_node126exit
flow_timber_node125node126_t4,0.0,node125transit_node126exit
flow_timber_node125node126_t5,0.0,node125transit_node126exit
flow_wide_node125node126_t1,0.0,node125transit_node126exit
flow_wide_node125node126_t2,0.0,node125transit_node126exit
flow_wide_node125node126_t3,0.0,node125transit_node126exit
flow_wide_node125node126_t4,0.0,node125transit_node126exit
flow_wide_node125node126_t5,0.0,node125transit_node126exit
flow_timber_node141node125_t1,0.0,node141exit_node125transit
flow_timber_node141node125_t2,0.0,node141exit_node125transit
flow_timber_node141node125_t3,0.0,node141exit_node125transit
flow_timber_node141node125_t4,0.0,node141exit_node125transit
flow_timber_node141node125_t5,0.0,node141exit_node125transit
flow_wide_node141node125_t1,0.0,node141exit_node125transit
flow_wide_node141node125_t2,0.0,node141exit_node125transit
flow_wide_node141node125_t3,0.0,node141exit_node125transit
flow_wide_node141node125_t4,0.0,node141exit_node125transit
flow_wide_node141node125_t5,0.0,node141exit_node125transit
flow_timber_node141node148_t1,0.0,node141exit_node148exit
flow_timber_node141node148_t2,0.0,node141exit_node148exit
flow_timber_node141node148_t3,0.0,node141exit_node148exit
flow_timber_node141node148_t4,0.0,node141exit_node148exit
flow_timber_node141node148_t5,0.0,node141exit_node148exit
flow_wide_node141node148_t1,0.0,node141exit_node148exit
flow_wide_node141node148_t2,0.0,node141exit_node148exit
flow_wide_node141node148_t3,0.0,node141exit_node148exit
flow_wide_node141node148_t4,0.0,node141exit_node148exit
flow_wide_node141node148_t5,0.0,node141exit_node148exit
flow_timber_node144node125_t1,0.0,node144exit_node125transit
flow_timber_node144node125_t2,0.0,node144exit_node125transit
flow_timber_node144node125_t3,0.0,node144exit_node125transit
flow_timber_node144node125_t4,0.0,node144exit_node125transit
flow_timber_node144node125_t5,0.0,node144exit_node125transit
flow_wide_node144node125_t1,0.0,node144exit_node125transit
flow_wide_node144node125_t2,0.0,node144exit_node125transit
flow_wide_node144node125_t3,0.0,node144exit_node125transit
flow_wide_node144node125_t4,0.0,node144exit_node125transit
flow_wide_node144node125_t5,0.0,node144exit_node125transit
flow_timber_node144node143_t1,0.0,node144exit_node143exit
flow_timber_node144node143_t2,0.0,node144exit_node143exit
flow_timber_node144node143_t3,0.0,node144exit_node143exit
flow_timber_node144node143_t4,0.0,node144exit_node143exit
flow_timber_node144node143_t5,0.0,node144exit_node143exit
flow_wide_node144node143_t1,0.0,node144exit_node143exit
flow_wide_node144node143_t2,0.0,node144exit_node143exit
flow_wide_node144node143_t3,0.0,node144exit_node143exit
flow_wide_node144node143_t4,0.0,node144exit_node143exit
flow_wide_node144node143_t5,0.0,node144exit_node143exit
flow_timber_node129node140_t1,0.0,node129transit_node140exit
flow_timber_node129node140_t2,0.0,node129transit_node140exit
flow_timber_node129node140_t3,0.0,node129transit_node140exit
flow_timber_node129node140_t4,0.0,node129transit_node140exit
flow_timber_node129node140_t5,0.0,node129transit_node140exit
flow_wide_node129node140_t1,0.0,node129transit_node140exit
flow_wide_node129node140_t2,0.0,node129transit_node140exit
flow_wide_node129node140_t3,0.0,node129transit_node140exit
flow_wide_node129node140_t4,0.0,node129transit_node140exit
flow_wide_node129node140_t5,0.0,node129transit_node140exit
flow_timber_node129node159_t1,0.0,node129transit_node159exit
flow_timber_node129node159_t2,0.0,node129transit_node159exit
flow_timber_node129node159_t3,0.0,node129transit_node159exit
flow_timber_node129node159_t4,0.0,node129transit_node159exit
flow_timber_node129node159_t5,0.0,node129transit_node159exit
flow_wide_node129node159_t1,0.0,node129transit_node159exit
flow_wide_node129node159_t2,0.0,node129transit_node159exit
flow_wide_node129node159_t3,0.0,node129transit_node159exit
flow_wide_node129node159_t4,0.0,node129transit_node159exit
flow_wide_node129node159_t5,0.0,node129transit_node159exit
flow_timber_node129node169_t1,0.0,node129transit_node169exit
flow_timber_node129node169_t2,0.0,node129transit_node169exit
flow_timber_node129node169_t3,0.0,node129transit_node169exit
flow_timber_node129node169_t4,0.0,node129transit_node169exit
