C_node1node14_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node14, period=0, cost=1705.0
U_node74node165_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node165, period=1, cost=0.0
U_node74node165_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node165, period=2, cost=0.0
U_node74node165_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node165, period=3, cost=0.0
U_node74node165_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node165, period=4, cost=0.0
U_node74node165_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node165, period=5, cost=0.0
U_node74node182_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node74node182, period=0, cost=0.0
U_node74node182_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node182, period=1, cost=0.0
U_node74node182_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node182, period=2, cost=0.0
U_node74node182_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node182, period=3, cost=0.0
U_node74node182_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node182, period=4, cost=0.0
U_node74node182_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node182, period=5, cost=0.0
U_node75node100_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node75node100, period=0, cost=328.0
U_node75node100_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node100, period=1, cost=276.17
U_node75node100_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node100, period=2, cost=195.78
U_node75node100_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node100, period=3, cost=138.79
U_node75node100_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node100, period=4, cost=98.39
U_node75node100_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node100, period=5, cost=69.75
U_node75node96_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node75node96, period=0, cost=1130.0
U_node75node96_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node96, period=1, cost=951.43
U_node75node96_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node96, period=2, cost=674.49
U_node75node96_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node96, period=3, cost=478.16
U_node75node96_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node96, period=4, cost=338.97
U_node75node96_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node96, period=5, cost=240.3
U_node75node169_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node75node169, period=0, cost=0.0
U_node75node169_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node169, period=1, cost=0.0
U_node75node169_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node169, period=2, cost=0.0
U_node75node169_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node169, period=3, cost=0.0
U_node75node169_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node169, period=4, cost=0.0
U_node75node169_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node169, period=5, cost=0.0
U_node75node183_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node75node183, period=0, cost=0.0
U_node75node183_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node183, period=1, cost=0.0
U_node75node183_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node183, period=2, cost=0.0
U_node75node183_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node183, period=3, cost=0.0
U_node75node183_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node183, period=4, cost=0.0
U_node75node183_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node183, period=5, cost=0.0
U_node76node85_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node76node85, period=0, cost=230.0
U_node76node85_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node85, period=1, cost=193.65
U_node76node85_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node85, period=2, cost=137.28
U_node76node85_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node85, period=3, cost=97.32
U_node76node85_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node85, period=4, cost=68.99
U_node76node85_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node85, period=5, cost=48.91
U_node76node135_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node76node135, period=0, cost=641.0
U_node76node135_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node135, period=1, cost=539.7
U_node76node135_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node135, period=2, cost=382.61
U_node76node135_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node135, period=3, cost=271.24
U_node76node135_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node135, period=4, cost=192.29
U_node76node135_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node135, period=5, cost=136.31
U_node76node177_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=0, cost=0.0
U_node76node177_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=1, cost=0.0
U_node76node177_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=2, cost=0.0
U_node76node177_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=3, cost=0.0
U_node76node177_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=4, cost=0.0
U_node76node177_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=5, cost=0.0
U_node76node178_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node76node178, period=0, cost=0.0
U_node76node178_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node178, period=1, cost=0.0
U_node76node178_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node178, period=2, cost=0.0
U_node76node178_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node178, period=3, cost=0.0
U_node76node178_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node178, period=4, cost=0.0
U_node76node178_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node178, period=5, cost=0.0
U_node77node150_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node77node150, period=0, cost=466.0
U_node77node150_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node150, period=1, cost=392.36
U_node77node150_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node150, period=2, cost=278.15
U_node77node150_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node150, period=3, cost=197.19
U_node77node150_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node150, period=4, cost=139.79
U_node77node150_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node150, period=5, cost=99.1
U_node77node168_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node77node168, period=0, cost=0.0
U_node77node168_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node168, period=1, cost=0.0
U_node77node168_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node168, period=2, cost=0.0
U_node77node168_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node168, period=3, cost=0.0
U_node77node168_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node168, period=4, cost=0.0
U_node77node168_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node168, period=5, cost=0.0
U_node78node108_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node78node108, period=0, cost=579.0
U_node78node108_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node108, period=1, cost=487.5
U_node78node108_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node108, period=2, cost=345.6
U_node78node108_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node108, period=3, cost=245.0
U_node78node108_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node108, period=4, cost=173.69
U_node78node108_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node108, period=5, cost=123.13
U_node79node151_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node79node151, period=0, cost=2460.0
U_node79node151_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node151, period=1, cost=2071.25
U_node79node151_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node151, period=2, cost=1468.35
U_node79node151_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node151, period=3, cost=1040.94
U_node79node151_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node151, period=4, cost=737.94
U_node79node151_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node151, period=5, cost=523.14
U_node80node131_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node80node131, period=0, cost=1593.0
U_node80node131_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node80node131, period=1, cost=1341.26
U_node80node131_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node80node131, period=2, cost=950.85
U_node80node131_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node80node131, period=3, cost=674.07
U_node80node131_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node80node131, period=4, cost=477.86
U_node80node131_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node80node131, period=5, cost=338.77
U_node81node88_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node81node88, period=0, cost=1741.0
U_node81node88_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node88, period=1, cost=1465.88
U_node81node88_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node88, period=2, cost=1039.19
U_node81node88_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node88, period=3, cost=736.7
U_node81node88_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node88, period=4, cost=522.26
U_node81node88_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node88, period=5, cost=370.24
U_node81node184_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node81node184, period=0, cost=0.0
U_node81node184_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node184, period=1, cost=0.0
U_node81node184_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node184, period=2, cost=0.0
U_node81node184_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node184, period=3, cost=0.0
U_node81node184_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node184, period=4, cost=0.0
U_node81node184_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node184, period=5, cost=0.0
U_node81node189_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node81node189, period=0, cost=0.0
U_node81node189_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node189, period=1, cost=0.0
U_node81node189_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node189, period=2, cost=0.0
U_node81node189_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node189, period=3, cost=0.0
U_node81node189_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node189, period=4, cost=0.0
U_node81node189_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node189, period=5, cost=0.0
U_node82node156_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node82node156, period=0, cost=972.0
U_node82node156_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node156, period=1, cost=818.4
U_node82node156_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node156, period=2, cost=580.18
U_node82node156_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node156, period=3, cost=411.3
U_node82node156_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node156, period=4, cost=291.58
U_node82node156_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node156, period=5, cost=206.7
U_node83node89_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node83node89, period=0, cost=2722.0
U_node83node89_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node89, period=1, cost=2291.85
U_node83node89_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node89, period=2, cost=1624.74
U_node83node89_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node89, period=3, cost=1151.81
U_node83node89_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node89, period=4, cost=816.54
U_node83node89_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node89, period=5, cost=578.86
U_node83node171_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node83node171, period=0, cost=0.0
U_node83node171_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node171, period=1, cost=0.0
U_node83node171_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node171, period=2, cost=0.0
U_node83node171_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node171, period=3, cost=0.0
U_node83node171_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node171, period=4, cost=0.0
U_node83node171_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node171, period=5, cost=0.0
U_node84node134_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node84node134, period=0, cost=3553.0
U_node84node134_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node134, period=1, cost=2991.53
U_node84node134_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node134, period=2, cost=2120.75
U_node84node134_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node134, period=3, cost=1503.44
U_node84node134_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node134, period=4, cost=1065.82
U_node84node134_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node134, period=5, cost=755.58
U_node84node120_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node84node120, period=0, cost=530.0
U_node84node120_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node120, period=1, cost=446.25
U_node84node120_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node120, period=2, cost=316.35
U_node84node120_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node120, period=3, cost=224.27
U_node84node120_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node120, period=4, cost=158.99
U_node84node120_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node120, period=5, cost=112.71
U_node84node180_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node84node180, period=0, cost=0.0
U_node84node180_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node180, period=1, cost=0.0
U_node84node180_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node180, period=2, cost=0.0
U_node84node180_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node180, period=3, cost=0.0
U_node84node180_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node180, period=4, cost=0.0
U_node84node180_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node180, period=5, cost=0.0
U_node84node185_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node84node185, period=0, cost=0.0
U_node84node185_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node185, period=1, cost=0.0
U_node84node185_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node185, period=2, cost=0.0
U_node84node185_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node185, period=3, cost=0.0
U_node84node185_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node185, period=4, cost=0.0
U_node84node185_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node185, period=5, cost=0.0
U_node85node99_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node85node99, period=0, cost=257.0
U_node85node99_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node99, period=1, cost=216.39
U_node85node99_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node99, period=2, cost=153.4
U_node85node99_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node99, period=3, cost=108.75
U_node85node99_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node99, period=4, cost=77.09
