208.0 * C_node1node391_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
14.39 * M_node303node317_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
10.2 * M_node303node317_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
7.23 * M_node303node317_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
34.0 * M_node303node317_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
28.63 * M_node303node317_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
20.29 * M_node303node317_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
14.39 * M_node303node317_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
10.2 * M_node303node317_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
7.23 * M_node303node317_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node303node551_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node303node551_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node303node551_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node303node551_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node303node551_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node303node551_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node303node551_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node303node551_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node303node551_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node303node551_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node303node551_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node303node551_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node303node558_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node303node558_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node303node558_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node303node558_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node303node558_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node303node558_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node303node558_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node303node558_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node303node558_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node303node558_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node303node558_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node303node558_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
41.0 * M_node304node375_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
34.52 * M_node304node375_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
24.47 * M_node304node375_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
17.35 * M_node304node375_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
12.3 * M_node304node375_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
8.72 * M_node304node375_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
41.0 * M_node304node375_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
34.52 * M_node304node375_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
24.47 * M_node304node375_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
17.35 * M_node304node375_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
12.3 * M_node304node375_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
8.72 * M_node304node375_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node304node534_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node304node534_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node304node534_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node304node534_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node304node534_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node304node534_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node304node534_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node304node534_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node304node534_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node304node534_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node304node534_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node304node534_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node304node535_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node304node535_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node304node535_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node304node535_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node304node535_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node304node535_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node304node535_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node304node535_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node304node535_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node304node535_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node304node535_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node304node535_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node304node539_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node304node539_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node304node539_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node304node539_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node304node539_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node304node539_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node304node539_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node304node539_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node304node539_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node304node539_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node304node539_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node304node539_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node305node649_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node305node649_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node305node649_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node305node649_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node305node649_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node305node649_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node305node649_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node305node649_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node305node649_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node305node649_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node305node649_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node305node649_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node306node556_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node306node556_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node306node556_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node306node556_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node306node556_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node306node556_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node306node556_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node306node556_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node306node556_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node306node556_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node306node556_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node306node556_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
148.0 * M_node307node308_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
124.61 * M_node307node308_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
88.34 * M_node307node308_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
62.63 * M_node307node308_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
44.4 * M_node307node308_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
31.47 * M_node307node308_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
148.0 * M_node307node308_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
124.61 * M_node307node308_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
88.34 * M_node307node308_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
62.63 * M_node307node308_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
44.4 * M_node307node308_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
31.47 * M_node307node308_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node307node645_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node307node645_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node307node645_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node307node645_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node307node645_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node307node645_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node307node645_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node307node645_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node307node645_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node307node645_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node307node645_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node307node645_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node307node646_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node307node646_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node307node646_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node307node646_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node307node646_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node307node646_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node307node646_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node307node646_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node307node646_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node307node646_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node307node646_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node307node646_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node308node645_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node308node645_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node308node645_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node308node645_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node308node645_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node308node645_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node308node645_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node308node645_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node308node645_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node308node645_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node308node645_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node308node645_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node308node646_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node308node646_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node308node646_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node308node646_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node308node646_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node308node646_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node308node646_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node308node646_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node308node646_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node308node646_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node308node646_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node308node646_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
42.0 * M_node309node402_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
35.36 * M_node309node402_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
25.07 * M_node309node402_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
17.77 * M_node309node402_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
12.6 * M_node309node402_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
8.93 * M_node309node402_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
42.0 * M_node309node402_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
35.36 * M_node309node402_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
25.07 * M_node309node402_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
17.77 * M_node309node402_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
12.6 * M_node309node402_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
8.93 * M_node309node402_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node309node560_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node309node560_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node309node560_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node309node560_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node309node560_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node309node560_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node309node560_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node309node560_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node309node560_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node309node560_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node309node560_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node309node560_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node309node562_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node309node562_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node309node562_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node309node562_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node309node562_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node309node562_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node309node562_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node309node562_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node309node562_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node309node562_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node309node562_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node309node562_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node309node564_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node309node564_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node309node564_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node309node564_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node309node564_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node309node564_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node309node564_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node309node564_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node309node564_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
