variable,value,node_type_info,action,road_type,edge,period
flow_wide_node145node160_t4,0.0,node145transit_node160transit,flow,wide,node145node160,4.0
flow_wide_node145node160_t5,0.0,node145transit_node160transit,flow,wide,node145node160,5.0
flow_timber_node145node299_t1,0.0,node145transit_node299source,flow,timber,node145node299,1.0
flow_timber_node145node299_t2,0.0,node145transit_node299source,flow,timber,node145node299,2.0
flow_timber_node145node299_t3,0.0,node145transit_node299source,flow,timber,node145node299,3.0
flow_timber_node145node299_t4,0.0,node145transit_node299source,flow,timber,node145node299,4.0
flow_timber_node145node299_t5,0.0,node145transit_node299source,flow,timber,node145node299,5.0
flow_wide_node145node299_t1,0.0,node145transit_node299source,flow,wide,node145node299,1.0
flow_wide_node145node299_t2,0.0,node145transit_node299source,flow,wide,node145node299,2.0
flow_wide_node145node299_t3,0.0,node145transit_node299source,flow,wide,node145node299,3.0
flow_wide_node145node299_t4,0.0,node145transit_node299source,flow,wide,node145node299,4.0
flow_wide_node145node299_t5,0.0,node145transit_node299source,flow,wide,node145node299,5.0
flow_timber_node145node301_t1,0.0,node145transit_node301source,flow,timber,node145node301,1.0
flow_timber_node145node301_t2,0.0,node145transit_node301source,flow,timber,node145node301,2.0
flow_timber_node145node301_t3,0.0,node145transit_node301source,flow,timber,node145node301,3.0
flow_timber_node145node301_t4,0.0,node145transit_node301source,flow,timber,node145node301,4.0
flow_timber_node145node301_t5,0.0,node145transit_node301source,flow,timber,node145node301,5.0
flow_wide_node145node301_t1,0.0,node145transit_node301source,flow,wide,node145node301,1.0
flow_wide_node145node301_t2,0.0,node145transit_node301source,flow,wide,node145node301,2.0
flow_wide_node145node301_t3,0.0,node145transit_node301source,flow,wide,node145node301,3.0
flow_wide_node145node301_t4,0.0,node145transit_node301source,flow,wide,node145node301,4.0
flow_wide_node145node301_t5,0.0,node145transit_node301source,flow,wide,node145node301,5.0
flow_timber_node141node26_t1,0.0,node141exit_node26transit,flow,timber,node141node26,1.0
flow_timber_node141node26_t2,0.0,node141exit_node26transit,flow,timber,node141node26,2.0
flow_timber_node141node26_t3,0.0,node141exit_node26transit,flow,timber,node141node26,3.0
flow_timber_node141node26_t4,0.0,node141exit_node26transit,flow,timber,node141node26,4.0
flow_timber_node141node26_t5,0.0,node141exit_node26transit,flow,timber,node141node26,5.0
flow_wide_node141node26_t1,0.0,node141exit_node26transit,flow,wide,node141node26,1.0
flow_wide_node141node26_t2,0.0,node141exit_node26transit,flow,wide,node141node26,2.0
flow_wide_node141node26_t3,0.0,node141exit_node26transit,flow,wide,node141node26,3.0
flow_wide_node141node26_t4,0.0,node141exit_node26transit,flow,wide,node141node26,4.0
flow_wide_node141node26_t5,0.0,node141exit_node26transit,flow,wide,node141node26,5.0
flow_timber_node141node217_t1,0.0,node141exit_node217exit,flow,timber,node141node217,1.0
flow_timber_node141node217_t2,0.0,node141exit_node217exit,flow,timber,node141node217,2.0
flow_timber_node141node217_t3,0.0,node141exit_node217exit,flow,timber,node141node217,3.0
flow_timber_node141node217_t4,0.0,node141exit_node217exit,flow,timber,node141node217,4.0
flow_timber_node141node217_t5,0.0,node141exit_node217exit,flow,timber,node141node217,5.0
flow_wide_node141node217_t1,0.0,node141exit_node217exit,flow,wide,node141node217,1.0
flow_wide_node141node217_t2,0.0,node141exit_node217exit,flow,wide,node141node217,2.0
flow_wide_node141node217_t3,0.0,node141exit_node217exit,flow,wide,node141node217,3.0
flow_wide_node141node217_t4,0.0,node141exit_node217exit,flow,wide,node141node217,4.0
flow_wide_node141node217_t5,0.0,node141exit_node217exit,flow,wide,node141node217,5.0
flow_timber_node141node300_t1,0.0,node141exit_node300source,flow,timber,node141node300,1.0
flow_timber_node141node300_t2,0.0,node141exit_node300source,flow,timber,node141node300,2.0
flow_timber_node141node300_t3,0.0,node141exit_node300source,flow,timber,node141node300,3.0
flow_timber_node141node300_t4,0.0,node141exit_node300source,flow,timber,node141node300,4.0
flow_timber_node141node300_t5,0.0,node141exit_node300source,flow,timber,node141node300,5.0
flow_wide_node141node300_t1,0.0,node141exit_node300source,flow,wide,node141node300,1.0
flow_wide_node141node300_t2,0.0,node141exit_node300source,flow,wide,node141node300,2.0
flow_wide_node141node300_t3,0.0,node141exit_node300source,flow,wide,node141node300,3.0
flow_wide_node141node300_t4,0.0,node141exit_node300source,flow,wide,node141node300,4.0
flow_wide_node141node300_t5,0.0,node141exit_node300source,flow,wide,node141node300,5.0
flow_timber_node141node301_t1,0.0,node141exit_node301source,flow,timber,node141node301,1.0
flow_timber_node141node301_t2,0.0,node141exit_node301source,flow,timber,node141node301,2.0
flow_timber_node141node301_t3,0.0,node141exit_node301source,flow,timber,node141node301,3.0
flow_timber_node141node301_t4,0.0,node141exit_node301source,flow,timber,node141node301,4.0
flow_timber_node141node301_t5,0.0,node141exit_node301source,flow,timber,node141node301,5.0
flow_wide_node141node301_t1,0.0,node141exit_node301source,flow,wide,node141node301,1.0
flow_wide_node141node301_t2,0.0,node141exit_node301source,flow,wide,node141node301,2.0
flow_wide_node141node301_t3,0.0,node141exit_node301source,flow,wide,node141node301,3.0
flow_wide_node141node301_t4,0.0,node141exit_node301source,flow,wide,node141node301,4.0
flow_wide_node141node301_t5,0.0,node141exit_node301source,flow,wide,node141node301,5.0
flow_timber_node27node167_t1,0.0,node27transit_node167exit,flow,timber,node27node167,1.0
flow_timber_node27node167_t2,0.0,node27transit_node167exit,flow,timber,node27node167,2.0
flow_timber_node27node167_t3,0.0,node27transit_node167exit,flow,timber,node27node167,3.0
flow_timber_node27node167_t4,0.0,node27transit_node167exit,flow,timber,node27node167,4.0
flow_timber_node27node167_t5,0.0,node27transit_node167exit,flow,timber,node27node167,5.0
flow_wide_node27node167_t1,0.0,node27transit_node167exit,flow,wide,node27node167,1.0
flow_wide_node27node167_t2,0.0,node27transit_node167exit,flow,wide,node27node167,2.0
flow_wide_node27node167_t3,0.0,node27transit_node167exit,flow,wide,node27node167,3.0
flow_wide_node27node167_t4,0.0,node27transit_node167exit,flow,wide,node27node167,4.0
flow_wide_node27node167_t5,0.0,node27transit_node167exit,flow,wide,node27node167,5.0
flow_timber_node27node114_t1,0.0,node27transit_node114exit,flow,timber,node27node114,1.0
flow_timber_node27node114_t2,0.0,node27transit_node114exit,flow,timber,node27node114,2.0
flow_timber_node27node114_t3,0.0,node27transit_node114exit,flow,timber,node27node114,3.0
flow_timber_node27node114_t4,0.0,node27transit_node114exit,flow,timber,node27node114,4.0
flow_timber_node27node114_t5,0.0,node27transit_node114exit,flow,timber,node27node114,5.0
flow_wide_node27node114_t1,0.0,node27transit_node114exit,flow,wide,node27node114,1.0
flow_wide_node27node114_t2,0.0,node27transit_node114exit,flow,wide,node27node114,2.0
flow_wide_node27node114_t3,0.0,node27transit_node114exit,flow,wide,node27node114,3.0
flow_wide_node27node114_t4,0.0,node27transit_node114exit,flow,wide,node27node114,4.0
flow_wide_node27node114_t5,0.0,node27transit_node114exit,flow,wide,node27node114,5.0
flow_timber_node27node243_t1,0.0,node27transit_node243exit,flow,timber,node27node243,1.0
flow_timber_node27node243_t2,0.0,node27transit_node243exit,flow,timber,node27node243,2.0
flow_timber_node27node243_t3,0.0,node27transit_node243exit,flow,timber,node27node243,3.0
flow_timber_node27node243_t4,0.0,node27transit_node243exit,flow,timber,node27node243,4.0
flow_timber_node27node243_t5,0.0,node27transit_node243exit,flow,timber,node27node243,5.0
flow_wide_node27node243_t1,0.0,node27transit_node243exit,flow,wide,node27node243,1.0
flow_wide_node27node243_t2,0.0,node27transit_node243exit,flow,wide,node27node243,2.0
flow_wide_node27node243_t3,0.0,node27transit_node243exit,flow,wide,node27node243,3.0
flow_wide_node27node243_t4,0.0,node27transit_node243exit,flow,wide,node27node243,4.0
flow_wide_node27node243_t5,0.0,node27transit_node243exit,flow,wide,node27node243,5.0
flow_timber_node27node315_t1,0.0,node27transit_node315source,flow,timber,node27node315,1.0
flow_timber_node27node315_t2,0.0,node27transit_node315source,flow,timber,node27node315,2.0
flow_timber_node27node315_t3,0.0,node27transit_node315source,flow,timber,node27node315,3.0
flow_timber_node27node315_t4,0.0,node27transit_node315source,flow,timber,node27node315,4.0
flow_timber_node27node315_t5,0.0,node27transit_node315source,flow,timber,node27node315,5.0
flow_wide_node27node315_t1,0.0,node27transit_node315source,flow,wide,node27node315,1.0
flow_wide_node27node315_t2,0.0,node27transit_node315source,flow,wide,node27node315,2.0
flow_wide_node27node315_t3,0.0,node27transit_node315source,flow,wide,node27node315,3.0
flow_wide_node27node315_t4,0.0,node27transit_node315source,flow,wide,node27node315,4.0
flow_wide_node27node315_t5,0.0,node27transit_node315source,flow,wide,node27node315,5.0
flow_timber_node27node316_t1,0.0,node27transit_node316source,flow,timber,node27node316,1.0
flow_timber_node27node316_t2,0.0,node27transit_node316source,flow,timber,node27node316,2.0
flow_timber_node27node316_t3,0.0,node27transit_node316source,flow,timber,node27node316,3.0
flow_timber_node27node316_t4,0.0,node27transit_node316source,flow,timber,node27node316,4.0
flow_timber_node27node316_t5,0.0,node27transit_node316source,flow,timber,node27node316,5.0
flow_wide_node27node316_t1,0.0,node27transit_node316source,flow,wide,node27node316,1.0
flow_wide_node27node316_t2,0.0,node27transit_node316source,flow,wide,node27node316,2.0
flow_wide_node27node316_t3,0.0,node27transit_node316source,flow,wide,node27node316,3.0
flow_wide_node27node316_t4,0.0,node27transit_node316source,flow,wide,node27node316,4.0
flow_wide_node27node316_t5,0.0,node27transit_node316source,flow,wide,node27node316,5.0
flow_timber_node27node319_t1,0.0,node27transit_node319source,flow,timber,node27node319,1.0
flow_timber_node27node319_t2,0.0,node27transit_node319source,flow,timber,node27node319,2.0
flow_timber_node27node319_t3,0.0,node27transit_node319source,flow,timber,node27node319,3.0
flow_timber_node27node319_t4,0.0,node27transit_node319source,flow,timber,node27node319,4.0
flow_timber_node27node319_t5,0.0,node27transit_node319source,flow,timber,node27node319,5.0
flow_wide_node27node319_t1,0.0,node27transit_node319source,flow,wide,node27node319,1.0
flow_wide_node27node319_t2,0.0,node27transit_node319source,flow,wide,node27node319,2.0
flow_wide_node27node319_t3,0.0,node27transit_node319source,flow,wide,node27node319,3.0
flow_wide_node27node319_t4,0.0,node27transit_node319source,flow,wide,node27node319,4.0
flow_wide_node27node319_t5,0.0,node27transit_node319source,flow,wide,node27node319,5.0
flow_timber_node167node27_t1,0.0,node167exit_node27transit,flow,timber,node167node27,1.0
flow_timber_node167node27_t2,0.0,node167exit_node27transit,flow,timber,node167node27,2.0
flow_timber_node167node27_t3,0.0,node167exit_node27transit,flow,timber,node167node27,3.0
flow_timber_node167node27_t4,0.0,node167exit_node27transit,flow,timber,node167node27,4.0
flow_timber_node167node27_t5,0.0,node167exit_node27transit,flow,timber,node167node27,5.0
flow_wide_node167node27_t1,0.0,node167exit_node27transit,flow,wide,node167node27,1.0
flow_wide_node167node27_t2,0.0,node167exit_node27transit,flow,wide,node167node27,2.0
flow_wide_node167node27_t3,0.0,node167exit_node27transit,flow,wide,node167node27,3.0
flow_wide_node167node27_t4,0.0,node167exit_node27transit,flow,wide,node167node27,4.0
flow_wide_node167node27_t5,0.0,node167exit_node27transit,flow,wide,node167node27,5.0
flow_timber_node167node35_t1,0.0,node167exit_node35transit,flow,timber,node167node35,1.0
flow_timber_node167node35_t2,0.0,node167exit_node35transit,flow,timber,node167node35,2.0
flow_timber_node167node35_t3,0.0,node167exit_node35transit,flow,timber,node167node35,3.0
flow_timber_node167node35_t4,0.0,node167exit_node35transit,flow,timber,node167node35,4.0
flow_timber_node167node35_t5,0.0,node167exit_node35transit,flow,timber,node167node35,5.0
flow_wide_node167node35_t1,0.0,node167exit_node35transit,flow,wide,node167node35,1.0
flow_wide_node167node35_t2,0.0,node167exit_node35transit,flow,wide,node167node35,2.0
flow_wide_node167node35_t3,0.0,node167exit_node35transit,flow,wide,node167node35,3.0
flow_wide_node167node35_t4,0.0,node167exit_node35transit,flow,wide,node167node35,4.0
flow_wide_node167node35_t5,0.0,node167exit_node35transit,flow,wide,node167node35,5.0
flow_timber_node167node139_t1,0.0,node167exit_node139transit,flow,timber,node167node139,1.0
flow_timber_node167node139_t2,0.0,node167exit_node139transit,flow,timber,node167node139,2.0
flow_timber_node167node139_t3,0.0,node167exit_node139transit,flow,timber,node167node139,3.0
flow_timber_node167node139_t4,0.0,node167exit_node139transit,flow,timber,node167node139,4.0
flow_timber_node167node139_t5,0.0,node167exit_node139transit,flow,timber,node167node139,5.0
flow_wide_node167node139_t1,0.0,node167exit_node139transit,flow,wide,node167node139,1.0
flow_wide_node167node139_t2,0.0,node167exit_node139transit,flow,wide,node167node139,2.0
flow_wide_node167node139_t3,0.0,node167exit_node139transit,flow,wide,node167node139,3.0
flow_wide_node167node139_t4,0.0,node167exit_node139transit,flow,wide,node167node139,4.0
flow_wide_node167node139_t5,0.0,node167exit_node139transit,flow,wide,node167node139,5.0
flow_timber_node167node304_t1,0.0,node167exit_node304source,flow,timber,node167node304,1.0
flow_timber_node167node304_t2,0.0,node167exit_node304source,flow,timber,node167node304,2.0
flow_timber_node167node304_t3,0.0,node167exit_node304source,flow,timber,node167node304,3.0
flow_timber_node167node304_t4,0.0,node167exit_node304source,flow,timber,node167node304,4.0
flow_timber_node167node304_t5,0.0,node167exit_node304source,flow,timber,node167node304,5.0
flow_wide_node167node304_t1,0.0,node167exit_node304source,flow,wide,node167node304,1.0
flow_wide_node167node304_t2,0.0,node167exit_node304source,flow,wide,node167node304,2.0
flow_wide_node167node304_t3,0.0,node167exit_node304source,flow,wide,node167node304,3.0
flow_wide_node167node304_t4,0.0,node167exit_node304source,flow,wide,node167node304,4.0
flow_wide_node167node304_t5,0.0,node167exit_node304source,flow,wide,node167node304,5.0
flow_timber_node167node315_t1,0.0,node167exit_node315source,flow,timber,node167node315,1.0
flow_timber_node167node315_t2,0.0,node167exit_node315source,flow,timber,node167node315,2.0
flow_timber_node167node315_t3,0.0,node167exit_node315source,flow,timber,node167node315,3.0
flow_timber_node167node315_t4,0.0,node167exit_node315source,flow,timber,node167node315,4.0
flow_timber_node167node315_t5,0.0,node167exit_node315source,flow,timber,node167node315,5.0
flow_wide_node167node315_t1,0.0,node167exit_node315source,flow,wide,node167node315,1.0
flow_wide_node167node315_t2,0.0,node167exit_node315source,flow,wide,node167node315,2.0
flow_wide_node167node315_t3,0.0,node167exit_node315source,flow,wide,node167node315,3.0
flow_wide_node167node315_t4,0.0,node167exit_node315source,flow,wide,node167node315,4.0
flow_wide_node167node315_t5,0.0,node167exit_node315source,flow,wide,node167node315,5.0
flow_timber_node167node319_t1,0.0,node167exit_node319source,flow,timber,node167node319,1.0
flow_timber_node167node319_t2,0.0,node167exit_node319source,flow,timber,node167node319,2.0
flow_timber_node167node319_t3,0.0,node167exit_node319source,flow,timber,node167node319,3.0
flow_timber_node167node319_t4,0.0,node167exit_node319source,flow,timber,node167node319,4.0
flow_timber_node167node319_t5,0.0,node167exit_node319source,flow,timber,node167node319,5.0
