879.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2019.89 * U_node79node80_t1 (type=B, prefix=U, width=None, edge=node79node80, period=1)
1431.94 * U_node79node80_t2 (type=B, prefix=U, width=None, edge=node79node80, period=2)
1015.13 * U_node79node80_t3 (type=B, prefix=U, width=None, edge=node79node80, period=3)
719.64 * U_node79node80_t4 (type=B, prefix=U, width=None, edge=node79node80, period=4)
510.17 * U_node79node80_t5 (type=B, prefix=U, width=None, edge=node79node80, period=5)
1135.0 * U_node79node82_t0 (type=B, prefix=U, width=None, edge=node79node82, period=0)
955.64 * U_node79node82_t1 (type=B, prefix=U, width=None, edge=node79node82, period=1)
677.47 * U_node79node82_t2 (type=B, prefix=U, width=None, edge=node79node82, period=2)
480.27 * U_node79node82_t3 (type=B, prefix=U, width=None, edge=node79node82, period=3)
340.47 * U_node79node82_t4 (type=B, prefix=U, width=None, edge=node79node82, period=4)
241.37 * U_node79node82_t5 (type=B, prefix=U, width=None, edge=node79node82, period=5)
0.0 * U_node79node105_t0 (type=B, prefix=U, width=None, edge=node79node105, period=0)
0.0 * U_node79node105_t1 (type=B, prefix=U, width=None, edge=node79node105, period=1)
0.0 * U_node79node105_t2 (type=B, prefix=U, width=None, edge=node79node105, period=2)
0.0 * U_node79node105_t3 (type=B, prefix=U, width=None, edge=node79node105, period=3)
0.0 * U_node79node105_t4 (type=B, prefix=U, width=None, edge=node79node105, period=4)
0.0 * U_node79node105_t5 (type=B, prefix=U, width=None, edge=node79node105, period=5)
0.0 * U_node80node105_t0 (type=B, prefix=U, width=None, edge=node80node105, period=0)
0.0 * U_node80node105_t1 (type=B, prefix=U, width=None, edge=node80node105, period=1)
0.0 * U_node80node105_t2 (type=B, prefix=U, width=None, edge=node80node105, period=2)
0.0 * U_node80node105_t3 (type=B, prefix=U, width=None, edge=node80node105, period=3)
0.0 * U_node80node105_t4 (type=B, prefix=U, width=None, edge=node80node105, period=4)
0.0 * U_node80node105_t5 (type=B, prefix=U, width=None, edge=node80node105, period=5)
0.0 * U_node81node105_t0 (type=B, prefix=U, width=None, edge=node81node105, period=0)
0.0 * U_node81node105_t1 (type=B, prefix=U, width=None, edge=node81node105, period=1)
0.0 * U_node81node105_t2 (type=B, prefix=U, width=None, edge=node81node105, period=2)
0.0 * U_node81node105_t3 (type=B, prefix=U, width=None, edge=node81node105, period=3)
0.0 * U_node81node105_t4 (type=B, prefix=U, width=None, edge=node81node105, period=4)
0.0 * U_node81node105_t5 (type=B, prefix=U, width=None, edge=node81node105, period=5)
0.0 * U_node81node106_t0 (type=B, prefix=U, width=None, edge=node81node106, period=0)
0.0 * U_node81node106_t1 (type=B, prefix=U, width=None, edge=node81node106, period=1)
0.0 * U_node81node106_t2 (type=B, prefix=U, width=None, edge=node81node106, period=2)
0.0 * U_node81node106_t3 (type=B, prefix=U, width=None, edge=node81node106, period=3)
0.0 * U_node81node106_t4 (type=B, prefix=U, width=None, edge=node81node106, period=4)
0.0 * U_node81node106_t5 (type=B, prefix=U, width=None, edge=node81node106, period=5)
0.0 * U_node82node105_t0 (type=B, prefix=U, width=None, edge=node82node105, period=0)
0.0 * U_node82node105_t1 (type=B, prefix=U, width=None, edge=node82node105, period=1)
0.0 * U_node82node105_t2 (type=B, prefix=U, width=None, edge=node82node105, period=2)
0.0 * U_node82node105_t3 (type=B, prefix=U, width=None, edge=node82node105, period=3)
0.0 * U_node82node105_t4 (type=B, prefix=U, width=None, edge=node82node105, period=4)
0.0 * U_node82node105_t5 (type=B, prefix=U, width=None, edge=node82node105, period=5)
0.0 * U_node83node106_t0 (type=B, prefix=U, width=None, edge=node83node106, period=0)
0.0 * U_node83node106_t1 (type=B, prefix=U, width=None, edge=node83node106, period=1)
0.0 * U_node83node106_t2 (type=B, prefix=U, width=None, edge=node83node106, period=2)
0.0 * U_node83node106_t3 (type=B, prefix=U, width=None, edge=node83node106, period=3)
0.0 * U_node83node106_t4 (type=B, prefix=U, width=None, edge=node83node106, period=4)
0.0 * U_node83node106_t5 (type=B, prefix=U, width=None, edge=node83node106, period=5)
0.0 * U_node83node108_t0 (type=B, prefix=U, width=None, edge=node83node108, period=0)
0.0 * U_node83node108_t1 (type=B, prefix=U, width=None, edge=node83node108, period=1)
0.0 * U_node83node108_t2 (type=B, prefix=U, width=None, edge=node83node108, period=2)
0.0 * U_node83node108_t3 (type=B, prefix=U, width=None, edge=node83node108, period=3)
0.0 * U_node83node108_t4 (type=B, prefix=U, width=None, edge=node83node108, period=4)
0.0 * U_node83node108_t5 (type=B, prefix=U, width=None, edge=node83node108, period=5)
0.0 * U_node84node108_t0 (type=B, prefix=U, width=None, edge=node84node108, period=0)
0.0 * U_node84node108_t1 (type=B, prefix=U, width=None, edge=node84node108, period=1)
0.0 * U_node84node108_t2 (type=B, prefix=U, width=None, edge=node84node108, period=2)
0.0 * U_node84node108_t3 (type=B, prefix=U, width=None, edge=node84node108, period=3)
0.0 * U_node84node108_t4 (type=B, prefix=U, width=None, edge=node84node108, period=4)
0.0 * U_node84node108_t5 (type=B, prefix=U, width=None, edge=node84node108, period=5)
0.0 * U_node84node109_t0 (type=B, prefix=U, width=None, edge=node84node109, period=0)
0.0 * U_node84node109_t1 (type=B, prefix=U, width=None, edge=node84node109, period=1)
0.0 * U_node84node109_t2 (type=B, prefix=U, width=None, edge=node84node109, period=2)
0.0 * U_node84node109_t3 (type=B, prefix=U, width=None, edge=node84node109, period=3)
0.0 * U_node84node109_t4 (type=B, prefix=U, width=None, edge=node84node109, period=4)
0.0 * U_node84node109_t5 (type=B, prefix=U, width=None, edge=node84node109, period=5)
0.0 * U_node85node109_t0 (type=B, prefix=U, width=None, edge=node85node109, period=0)
0.0 * U_node85node109_t1 (type=B, prefix=U, width=None, edge=node85node109, period=1)
0.0 * U_node85node109_t2 (type=B, prefix=U, width=None, edge=node85node109, period=2)
0.0 * U_node85node109_t3 (type=B, prefix=U, width=None, edge=node85node109, period=3)
0.0 * U_node85node109_t4 (type=B, prefix=U, width=None, edge=node85node109, period=4)
0.0 * U_node85node109_t5 (type=B, prefix=U, width=None, edge=node85node109, period=5)
0.0 * U_node85node110_t0 (type=B, prefix=U, width=None, edge=node85node110, period=0)
0.0 * U_node85node110_t1 (type=B, prefix=U, width=None, edge=node85node110, period=1)
0.0 * U_node85node110_t2 (type=B, prefix=U, width=None, edge=node85node110, period=2)
0.0 * U_node85node110_t3 (type=B, prefix=U, width=None, edge=node85node110, period=3)
0.0 * U_node85node110_t4 (type=B, prefix=U, width=None, edge=node85node110, period=4)
0.0 * U_node85node110_t5 (type=B, prefix=U, width=None, edge=node85node110, period=5)
486.0 * U_node86node87_t0 (type=B, prefix=U, width=None, edge=node86node87, period=0)
409.2 * U_node86node87_t1 (type=B, prefix=U, width=None, edge=node86node87, period=1)
290.09 * U_node86node87_t2 (type=B, prefix=U, width=None, edge=node86node87, period=2)
205.65 * U_node86node87_t3 (type=B, prefix=U, width=None, edge=node86node87, period=3)
145.79 * U_node86node87_t4 (type=B, prefix=U, width=None, edge=node86node87, period=4)
103.35 * U_node86node87_t5 (type=B, prefix=U, width=None, edge=node86node87, period=5)
0.0 * U_node86node109_t0 (type=B, prefix=U, width=None, edge=node86node109, period=0)
0.0 * U_node86node109_t1 (type=B, prefix=U, width=None, edge=node86node109, period=1)
0.0 * U_node86node109_t2 (type=B, prefix=U, width=None, edge=node86node109, period=2)
0.0 * U_node86node109_t3 (type=B, prefix=U, width=None, edge=node86node109, period=3)
0.0 * U_node86node109_t4 (type=B, prefix=U, width=None, edge=node86node109, period=4)
0.0 * U_node86node109_t5 (type=B, prefix=U, width=None, edge=node86node109, period=5)
0.0 * U_node87node109_t0 (type=B, prefix=U, width=None, edge=node87node109, period=0)
0.0 * U_node87node109_t1 (type=B, prefix=U, width=None, edge=node87node109, period=1)
0.0 * U_node87node109_t2 (type=B, prefix=U, width=None, edge=node87node109, period=2)
0.0 * U_node87node109_t3 (type=B, prefix=U, width=None, edge=node87node109, period=3)
0.0 * U_node87node109_t4 (type=B, prefix=U, width=None, edge=node87node109, period=4)
0.0 * U_node87node109_t5 (type=B, prefix=U, width=None, edge=node87node109, period=5)
0.0 * U_node88node110_t0 (type=B, prefix=U, width=None, edge=node88node110, period=0)
0.0 * U_node88node110_t1 (type=B, prefix=U, width=None, edge=node88node110, period=1)
0.0 * U_node88node110_t2 (type=B, prefix=U, width=None, edge=node88node110, period=2)
0.0 * U_node88node110_t3 (type=B, prefix=U, width=None, edge=node88node110, period=3)
0.0 * U_node88node110_t4 (type=B, prefix=U, width=None, edge=node88node110, period=4)
0.0 * U_node88node110_t5 (type=B, prefix=U, width=None, edge=node88node110, period=5)
0.0 * U_node88node113_t0 (type=B, prefix=U, width=None, edge=node88node113, period=0)
0.0 * U_node88node113_t1 (type=B, prefix=U, width=None, edge=node88node113, period=1)
0.0 * U_node88node113_t2 (type=B, prefix=U, width=None, edge=node88node113, period=2)
0.0 * U_node88node113_t3 (type=B, prefix=U, width=None, edge=node88node113, period=3)
0.0 * U_node88node113_t4 (type=B, prefix=U, width=None, edge=node88node113, period=4)
0.0 * U_node88node113_t5 (type=B, prefix=U, width=None, edge=node88node113, period=5)
0.0 * U_node89node110_t0 (type=B, prefix=U, width=None, edge=node89node110, period=0)
0.0 * U_node89node110_t1 (type=B, prefix=U, width=None, edge=node89node110, period=1)
0.0 * U_node89node110_t2 (type=B, prefix=U, width=None, edge=node89node110, period=2)
0.0 * U_node89node110_t3 (type=B, prefix=U, width=None, edge=node89node110, period=3)
0.0 * U_node89node110_t4 (type=B, prefix=U, width=None, edge=node89node110, period=4)
0.0 * U_node89node110_t5 (type=B, prefix=U, width=None, edge=node89node110, period=5)
0.0 * U_node89node111_t0 (type=B, prefix=U, width=None, edge=node89node111, period=0)
0.0 * U_node89node111_t1 (type=B, prefix=U, width=None, edge=node89node111, period=1)
0.0 * U_node89node111_t2 (type=B, prefix=U, width=None, edge=node89node111, period=2)
0.0 * U_node89node111_t3 (type=B, prefix=U, width=None, edge=node89node111, period=3)
0.0 * U_node89node111_t4 (type=B, prefix=U, width=None, edge=node89node111, period=4)
0.0 * U_node89node111_t5 (type=B, prefix=U, width=None, edge=node89node111, period=5)
0.0 * U_node90node111_t0 (type=B, prefix=U, width=None, edge=node90node111, period=0)
0.0 * U_node90node111_t1 (type=B, prefix=U, width=None, edge=node90node111, period=1)
0.0 * U_node90node111_t2 (type=B, prefix=U, width=None, edge=node90node111, period=2)
0.0 * U_node90node111_t3 (type=B, prefix=U, width=None, edge=node90node111, period=3)
0.0 * U_node90node111_t4 (type=B, prefix=U, width=None, edge=node90node111, period=4)
0.0 * U_node90node111_t5 (type=B, prefix=U, width=None, edge=node90node111, period=5)
0.0 * U_node90node113_t0 (type=B, prefix=U, width=None, edge=node90node113, period=0)
0.0 * U_node90node113_t1 (type=B, prefix=U, width=None, edge=node90node113, period=1)
0.0 * U_node90node113_t2 (type=B, prefix=U, width=None, edge=node90node113, period=2)
0.0 * U_node90node113_t3 (type=B, prefix=U, width=None, edge=node90node113, period=3)
0.0 * U_node90node113_t4 (type=B, prefix=U, width=None, edge=node90node113, period=4)
0.0 * U_node90node113_t5 (type=B, prefix=U, width=None, edge=node90node113, period=5)
0.0 * U_node91node111_t0 (type=B, prefix=U, width=None, edge=node91node111, period=0)
0.0 * U_node91node111_t1 (type=B, prefix=U, width=None, edge=node91node111, period=1)
0.0 * U_node91node111_t2 (type=B, prefix=U, width=None, edge=node91node111, period=2)
0.0 * U_node91node111_t3 (type=B, prefix=U, width=None, edge=node91node111, period=3)
0.0 * U_node91node111_t4 (type=B, prefix=U, width=None, edge=node91node111, period=4)
0.0 * U_node91node111_t5 (type=B, prefix=U, width=None, edge=node91node111, period=5)
0.0 * U_node91node113_t0 (type=B, prefix=U, width=None, edge=node91node113, period=0)
0.0 * U_node91node113_t1 (type=B, prefix=U, width=None, edge=node91node113, period=1)
0.0 * U_node91node113_t2 (type=B, prefix=U, width=None, edge=node91node113, period=2)
0.0 * U_node91node113_t3 (type=B, prefix=U, width=None, edge=node91node113, period=3)
0.0 * U_node91node113_t4 (type=B, prefix=U, width=None, edge=node91node113, period=4)
0.0 * U_node91node113_t5 (type=B, prefix=U, width=None, edge=node91node113, period=5)
0.0 * U_node92node113_t0 (type=B, prefix=U, width=None, edge=node92node113, period=0)
0.0 * U_node92node113_t1 (type=B, prefix=U, width=None, edge=node92node113, period=1)
0.0 * U_node92node113_t2 (type=B, prefix=U, width=None, edge=node92node113, period=2)
0.0 * U_node92node113_t3 (type=B, prefix=U, width=None, edge=node92node113, period=3)
0.0 * U_node92node113_t4 (type=B, prefix=U, width=None, edge=node92node113, period=4)
0.0 * U_node92node113_t5 (type=B, prefix=U, width=None, edge=node92node113, period=5)
0.0 * U_node92node115_t0 (type=B, prefix=U, width=None, edge=node92node115, period=0)
0.0 * U_node92node115_t1 (type=B, prefix=U, width=None, edge=node92node115, period=1)
0.0 * U_node92node115_t2 (type=B, prefix=U, width=None, edge=node92node115, period=2)
0.0 * U_node92node115_t3 (type=B, prefix=U, width=None, edge=node92node115, period=3)
0.0 * U_node92node115_t4 (type=B, prefix=U, width=None, edge=node92node115, period=4)
0.0 * U_node92node115_t5 (type=B, prefix=U, width=None, edge=node92node115, period=5)
0.0 * U_node93node113_t0 (type=B, prefix=U, width=None, edge=node93node113, period=0)
0.0 * U_node93node113_t1 (type=B, prefix=U, width=None, edge=node93node113, period=1)
0.0 * U_node93node113_t2 (type=B, prefix=U, width=None, edge=node93node113, period=2)
0.0 * U_node93node113_t3 (type=B, prefix=U, width=None, edge=node93node113, period=3)
0.0 * U_node93node113_t4 (type=B, prefix=U, width=None, edge=node93node113, period=4)
0.0 * U_node93node113_t5 (type=B, prefix=U, width=None, edge=node93node113, period=5)
0.0 * U_node93node117_t0 (type=B, prefix=U, width=None, edge=node93node117, period=0)
0.0 * U_node93node117_t1 (type=B, prefix=U, width=None, edge=node93node117, period=1)
0.0 * U_node93node117_t2 (type=B, prefix=U, width=None, edge=node93node117, period=2)
0.0 * U_node93node117_t3 (type=B, prefix=U, width=None, edge=node93node117, period=3)
0.0 * U_node93node117_t4 (type=B, prefix=U, width=None, edge=node93node117, period=4)
0.0 * U_node93node117_t5 (type=B, prefix=U, width=None, edge=node93node117, period=5)
3152.0 * U_node94node97_t0 (type=B, prefix=U, width=None, edge=node94node97, period=0)
2653.9 * U_node94node97_t1 (type=B, prefix=U, width=None, edge=node94node97, period=1)
1881.4 * U_node94node97_t2 (type=B, prefix=U, width=None, edge=node94node97, period=2)
1333.76 * U_node94node97_t3 (type=B, prefix=U, width=None, edge=node94node97, period=3)
945.53 * U_node94node97_t4 (type=B, prefix=U, width=None, edge=node94node97, period=4)
670.3 * U_node94node97_t5 (type=B, prefix=U, width=None, edge=node94node97, period=5)
0.0 * U_node94node114_t0 (type=B, prefix=U, width=None, edge=node94node114, period=0)
0.0 * U_node94node114_t1 (type=B, prefix=U, width=None, edge=node94node114, period=1)
0.0 * U_node94node114_t2 (type=B, prefix=U, width=None, edge=node94node114, period=2)
0.0 * U_node94node114_t3 (type=B, prefix=U, width=None, edge=node94node114, period=3)
0.0 * U_node94node114_t4 (type=B, prefix=U, width=None, edge=node94node114, period=4)
0.0 * U_node94node114_t5 (type=B, prefix=U, width=None, edge=node94node114, period=5)
413.0 * U_node95node96_t0 (type=B, prefix=U, width=None, edge=node95node96, period=0)
347.73 * U_node95node96_t1 (type=B, prefix=U, width=None, edge=node95node96, period=1)
246.52 * U_node95node96_t2 (type=B, prefix=U, width=None, edge=node95node96, period=2)
174.76 * U_node95node96_t3 (type=B, prefix=U, width=None, edge=node95node96, period=3)
123.89 * U_node95node96_t4 (type=B, prefix=U, width=None, edge=node95node96, period=4)
87.83 * U_node95node96_t5 (type=B, prefix=U, width=None, edge=node95node96, period=5)
0.0 * U_node95node114_t0 (type=B, prefix=U, width=None, edge=node95node114, period=0)
0.0 * U_node95node114_t1 (type=B, prefix=U, width=None, edge=node95node114, period=1)
0.0 * U_node95node114_t2 (type=B, prefix=U, width=None, edge=node95node114, period=2)
0.0 * U_node95node114_t3 (type=B, prefix=U, width=None, edge=node95node114, period=3)
0.0 * U_node95node114_t4 (type=B, prefix=U, width=None, edge=node95node114, period=4)
0.0 * U_node95node114_t5 (type=B, prefix=U, width=None, edge=node95node114, period=5)
0.0 * U_node96node114_t0 (type=B, prefix=U, width=None, edge=node96node114, period=0)
0.0 * U_node96node114_t1 (type=B, prefix=U, width=None, edge=node96node114, period=1)
0.0 * U_node96node114_t2 (type=B, prefix=U, width=None, edge=node96node114, period=2)
0.0 * U_node96node114_t3 (type=B, prefix=U, width=None, edge=node96node114, period=3)
0.0 * U_node96node114_t4 (type=B, prefix=U, width=None, edge=node96node114, period=4)
0.0 * U_node96node114_t5 (type=B, prefix=U, width=None, edge=node96node114, period=5)
0.0 * U_node97node114_t0 (type=B, prefix=U, width=None, edge=node97node114, period=0)
0.0 * U_node97node114_t1 (type=B, prefix=U, width=None, edge=node97node114, period=1)
