1842.0 * C_node1node42_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node78node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node78node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node78node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node78node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node78node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node78node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node78node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node78node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node79node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node79node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node79node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node79node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node79node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node79node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node79node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node79node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node79node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node79node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node79node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node79node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node80node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node80node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node80node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node80node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node80node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node80node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node80node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node80node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node80node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node80node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node80node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node80node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
387.0 * M_node81node82_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
325.84 * M_node81node82_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
231.0 * M_node81node82_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
163.76 * M_node81node82_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
116.09 * M_node81node82_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
82.3 * M_node81node82_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
387.0 * M_node81node82_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
325.84 * M_node81node82_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
231.0 * M_node81node82_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
163.76 * M_node81node82_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
116.09 * M_node81node82_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
82.3 * M_node81node82_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node81node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node81node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node81node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node81node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node81node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node81node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node81node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node81node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node81node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node81node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node81node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node81node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node82node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node82node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node82node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node82node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node82node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node82node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node82node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node82node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node82node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node82node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node82node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node82node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node83node107_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node83node107_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node83node107_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node83node107_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node83node107_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node83node107_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node83node107_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node83node107_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node83node107_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node83node107_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node83node107_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node83node107_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node84node109_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node84node109_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node84node109_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node84node109_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node84node109_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node84node109_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node84node109_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node84node109_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node84node109_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node84node109_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node84node109_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node84node109_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node84node111_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node84node111_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node84node111_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node84node111_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node84node111_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node84node111_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node84node111_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node84node111_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node84node111_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node84node111_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node84node111_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node84node111_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node85node109_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node85node109_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node85node109_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node85node109_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node85node109_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node85node109_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node85node109_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node85node109_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node85node109_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node85node109_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node85node109_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node85node109_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node85node112_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node85node112_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node85node112_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node85node112_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node85node112_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node85node112_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node85node112_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node85node112_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node85node112_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node85node112_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node85node112_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node85node112_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
477.0 * M_node86node87_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
401.62 * M_node86node87_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
284.72 * M_node86node87_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
201.84 * M_node86node87_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
143.09 * M_node86node87_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
101.44 * M_node86node87_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
477.0 * M_node86node87_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
401.62 * M_node86node87_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
284.72 * M_node86node87_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
201.84 * M_node86node87_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
143.09 * M_node86node87_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
101.44 * M_node86node87_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node86node109_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node86node109_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node86node109_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node86node109_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node86node109_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node86node109_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node86node109_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node86node109_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node86node109_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node86node109_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node86node109_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node86node109_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node86node111_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node86node111_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node86node111_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node86node111_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node86node111_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node86node111_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node86node111_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node86node111_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node86node111_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node86node111_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node86node111_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node86node111_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node87node109_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node87node109_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node87node109_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node87node109_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node87node109_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node87node109_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node87node109_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node87node109_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node87node109_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node87node109_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node87node109_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node87node109_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node87node111_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node87node111_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node87node111_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node87node111_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node87node111_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node87node111_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node87node111_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node87node111_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node87node111_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node87node111_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node87node111_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node87node111_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
138.0 * M_node88node89_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
116.19 * M_node88node89_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
82.37 * M_node88node89_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
58.39 * M_node88node89_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
41.4 * M_node88node89_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
29.35 * M_node88node89_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
138.0 * M_node88node89_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
116.19 * M_node88node89_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
82.37 * M_node88node89_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
58.39 * M_node88node89_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
41.4 * M_node88node89_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
29.35 * M_node88node89_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node88node112_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node88node112_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node88node112_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node88node112_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node88node112_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node88node112_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node88node112_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node88node112_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node88node112_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node88node112_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node88node112_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node88node112_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node89node112_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node89node112_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node89node112_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node89node112_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node89node112_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node89node112_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node89node112_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
