C_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
flow_wide_node41node25_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node63_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node63_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node63_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node63_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node63_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node63_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node63_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node63_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node63_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node63_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node75_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node75_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node75_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node75_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node75_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node75_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node75_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node75_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node75_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node75_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node26_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node26_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node26_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node26_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node26_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node26_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node26_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node26_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node26_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node26_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node47_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node47_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node47_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node47_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node47_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node47_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node47_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node47_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node47_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node47_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node66_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node66_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node66_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node66_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node66_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node66_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node66_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node66_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node66_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node66_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node72_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node72_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node72_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node72_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node72_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node72_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node72_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node72_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node72_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node72_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node26_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node26_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node26_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node26_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node26_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node26_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node26_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node26_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node26_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node26_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node72_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node72_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node72_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node72_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node72_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node72_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node72_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node72_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node72_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node72_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node60node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node60node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node27_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node27_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node27_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node27_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node27_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node27_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node27_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node27_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node27_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node27_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node37_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node37_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node37_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node37_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node37_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node37_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node37_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node37_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node37_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node37_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node42_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node42_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node42_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node42_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node42_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node42_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node42_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node42_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node42_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node42_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node68_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node68_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node68_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node68_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node68_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node68_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node68_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node68_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node68_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node68_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node69_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node69_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node69_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node69_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node43node69_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node69_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node69_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node69_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node69_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node43node69_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node27_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node27_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node27_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node27_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node27_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node27_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node27_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node27_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node27_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node27_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node34_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node34_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node34_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node34_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node34_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node34_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node34_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node34_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node34_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node34_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node42_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node42_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node42_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node42_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node42_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node42_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node42_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node42_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node42_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node42_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node43_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node43_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node43_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node43_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node68node43_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node43_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node43_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node43_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node43_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node68node43_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node29_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node29_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node29_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node29_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node29_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node29_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node29_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node29_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node29_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node29_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node59_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node59_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node59_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node59_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node59_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node59_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node59_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node59_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node59_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node59_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node33_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node33_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node33_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node33_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node33_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node33_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node33_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node33_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node33_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node33_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node56_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node56_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node56_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node56_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node56_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node56_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node56_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node56_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node56_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node56_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node53node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node53node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node36_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node36_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node36_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node36_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node36_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node36_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node36_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node36_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node36_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node36_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node41_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node41_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node41_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node41_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node41_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node41_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node41_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node41_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node41_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node41_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node44_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node44_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node44_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node44_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node44_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node44_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node44_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node44_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node44_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node44_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node60_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node60_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node60_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node60_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node60_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node60_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node60_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node60_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node60_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node60_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node72_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node72_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node72_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node72_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node72_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node72_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node72_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node72_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node72_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node72_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
