C_node1node37_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node37, period=0, cost=236.0
U_node11node47_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node47, period=0, cost=438.0
U_node11node47_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node47, period=1, cost=368.78
U_node11node47_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node47, period=2, cost=261.44
U_node11node47_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node47, period=3, cost=185.34
U_node11node47_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node47, period=4, cost=131.39
U_node11node47_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node47, period=5, cost=93.14
U_node11node20_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=0, cost=454.0
U_node11node20_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=1, cost=382.26
U_node11node20_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=2, cost=270.99
U_node11node20_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=3, cost=192.11
U_node11node20_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=4, cost=136.19
U_node11node20_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=5, cost=96.55
U_node12node27_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=0, cost=129.0
U_node12node27_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=1, cost=108.61
U_node12node27_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=2, cost=77.0
U_node12node27_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=3, cost=54.59
U_node12node27_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=4, cost=38.7
U_node12node27_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=5, cost=27.43
U_node12node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=0, cost=902.0
U_node12node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=1, cost=759.46
U_node12node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=2, cost=538.4
U_node12node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=3, cost=381.68
U_node12node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=4, cost=270.58
U_node12node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=5, cost=191.82
U_node12node65_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node65, period=0, cost=0.0
U_node12node65_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node65, period=1, cost=0.0
U_node12node65_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node65, period=2, cost=0.0
U_node12node65_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node65, period=3, cost=0.0
U_node12node65_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node65, period=4, cost=0.0
U_node12node65_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node65, period=5, cost=0.0
U_node12node67_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node67, period=0, cost=0.0
U_node12node67_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node67, period=1, cost=0.0
U_node12node67_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node67, period=2, cost=0.0
U_node12node67_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node67, period=3, cost=0.0
U_node12node67_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node67, period=4, cost=0.0
U_node12node67_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node67, period=5, cost=0.0
U_node13node47_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node47, period=0, cost=419.0
U_node13node47_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node47, period=1, cost=352.79
U_node13node47_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node47, period=2, cost=250.1
U_node13node47_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node47, period=3, cost=177.3
U_node13node47_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node47, period=4, cost=125.69
U_node13node47_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node47, period=5, cost=89.1
U_node13node56_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node56, period=0, cost=1178.0
U_node13node56_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node56, period=1, cost=991.84
U_node13node56_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node56, period=2, cost=703.14
U_node13node56_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node56, period=3, cost=498.47
U_node13node56_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node56, period=4, cost=353.37
U_node13node56_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node56, period=5, cost=250.51
U_node13node65_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node65, period=0, cost=0.0
U_node13node65_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node65, period=1, cost=0.0
U_node13node65_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node65, period=2, cost=0.0
U_node13node65_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node65, period=3, cost=0.0
U_node13node65_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node65, period=4, cost=0.0
U_node13node65_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node65, period=5, cost=0.0
U_node14node36_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node14node36, period=0, cost=317.0
U_node14node36_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node36, period=1, cost=266.91
U_node14node36_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node36, period=2, cost=189.21
U_node14node36_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node36, period=3, cost=134.14
U_node14node36_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node36, period=4, cost=95.09
U_node14node36_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node36, period=5, cost=67.41
U_node14node67_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node14node67, period=0, cost=0.0
U_node14node67_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node67, period=1, cost=0.0
U_node14node67_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node67, period=2, cost=0.0
U_node14node67_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node67, period=3, cost=0.0
U_node14node67_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node67, period=4, cost=0.0
U_node14node67_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node67, period=5, cost=0.0
U_node15node38_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node15node38, period=0, cost=2629.0
U_node15node38_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node38, period=1, cost=2213.55
U_node15node38_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node38, period=2, cost=1569.23
U_node15node38_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node38, period=3, cost=1112.45
U_node15node38_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node38, period=4, cost=788.64
U_node15node38_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node38, period=5, cost=559.08
U_node15node41_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node15node41, period=0, cost=2962.0
U_node15node41_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node41, period=1, cost=2493.92
U_node15node41_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node41, period=2, cost=1767.99
U_node15node41_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node41, period=3, cost=1253.36
U_node15node41_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node41, period=4, cost=888.53
U_node15node41_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node15node41, period=5, cost=629.9
U_node16node58_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node16node58, period=0, cost=1673.0
U_node16node58_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node58, period=1, cost=1408.62
U_node16node58_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node58, period=2, cost=998.6
U_node16node58_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node58, period=3, cost=707.92
U_node16node58_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node58, period=4, cost=501.86
U_node16node58_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node58, period=5, cost=355.78
U_node16node37_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node16node37, period=0, cost=2578.0
U_node16node37_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node37, period=1, cost=2170.61
U_node16node37_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node37, period=2, cost=1538.78
U_node16node37_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node37, period=3, cost=1090.87
U_node16node37_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node37, period=4, cost=773.34
U_node16node37_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node37, period=5, cost=548.24
U_node16node32_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node16node32, period=0, cost=789.0
U_node16node32_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node32, period=1, cost=664.32
U_node16node32_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node32, period=2, cost=470.95
U_node16node32_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node32, period=3, cost=333.86
U_node16node32_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node32, period=4, cost=236.68
U_node16node32_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node32, period=5, cost=167.79
U_node16node67_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node16node67, period=0, cost=0.0
U_node16node67_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node67, period=1, cost=0.0
U_node16node67_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node67, period=2, cost=0.0
U_node16node67_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node67, period=3, cost=0.0
U_node16node67_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node67, period=4, cost=0.0
U_node16node67_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node16node67, period=5, cost=0.0
U_node17node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node17node22, period=0, cost=109.0
U_node17node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node22, period=1, cost=91.78
U_node17node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node22, period=2, cost=65.06
U_node17node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node22, period=3, cost=46.12
U_node17node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node22, period=4, cost=32.7
U_node17node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node22, period=5, cost=23.18
U_node17node19_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node17node19, period=0, cost=1348.0
U_node17node19_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node19, period=1, cost=1134.98
U_node17node19_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node19, period=2, cost=804.61
U_node17node19_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node19, period=3, cost=570.4
U_node17node19_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node19, period=4, cost=404.37
U_node17node19_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node19, period=5, cost=286.66
U_node17node28_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node17node28, period=0, cost=1183.0
U_node17node28_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node28, period=1, cost=996.05
U_node17node28_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node28, period=2, cost=706.12
U_node17node28_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node28, period=3, cost=500.58
U_node17node28_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node28, period=4, cost=354.87
U_node17node28_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node28, period=5, cost=251.58
U_node17node63_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node17node63, period=0, cost=0.0
U_node17node63_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node63, period=1, cost=0.0
U_node17node63_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node63, period=2, cost=0.0
U_node17node63_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node63, period=3, cost=0.0
U_node17node63_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node63, period=4, cost=0.0
U_node17node63_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node17node63, period=5, cost=0.0
U_node18node51_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node18node51, period=0, cost=737.0
U_node18node51_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node51, period=1, cost=620.53
U_node18node51_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node51, period=2, cost=439.91
U_node18node51_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node51, period=3, cost=311.86
U_node18node51_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node51, period=4, cost=221.08
U_node18node51_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node51, period=5, cost=156.73
U_node18node50_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node18node50, period=0, cost=1393.0
U_node18node50_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node50, period=1, cost=1172.87
U_node18node50_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node50, period=2, cost=831.47
U_node18node50_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node50, period=3, cost=589.44
U_node18node50_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node50, period=4, cost=417.87
U_node18node50_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node50, period=5, cost=296.23
U_node18node52_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node18node52, period=0, cost=1808.0
U_node18node52_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node52, period=1, cost=1522.29
U_node18node52_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node52, period=2, cost=1079.18
U_node18node52_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node52, period=3, cost=765.05
U_node18node52_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node52, period=4, cost=542.36
U_node18node52_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node18node52, period=5, cost=384.49
U_node19node45_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node19node45, period=0, cost=223.0
U_node19node45_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node45, period=1, cost=187.76
U_node19node45_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node45, period=2, cost=133.11
U_node19node45_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node45, period=3, cost=94.36
U_node19node45_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node45, period=4, cost=66.89
U_node19node45_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node45, period=5, cost=47.42
U_node19node25_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node19node25, period=0, cost=1715.0
U_node19node25_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node25, period=1, cost=1443.98
U_node19node25_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node25, period=2, cost=1023.67
U_node19node25_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node25, period=3, cost=725.7
U_node19node25_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node25, period=4, cost=514.46
U_node19node25_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node25, period=5, cost=364.71
U_node19node39_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node19node39, period=0, cost=1037.0
U_node19node39_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node39, period=1, cost=873.13
U_node19node39_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node39, period=2, cost=618.98
U_node19node39_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node39, period=3, cost=438.8
U_node19node39_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node39, period=4, cost=311.08
U_node19node39_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node39, period=5, cost=220.53
