variable,value
M_timber_node38node265_t2,1.0
M_timber_node39node150_t2,1.0
M_timber_node39node121_t2,1.0
M_timber_node39node259_t2,1.0
M_timber_node40node117_t2,1.0
M_timber_node40node132_t2,1.0
M_timber_node40node244_t2,1.0
M_timber_node41node97_t2,1.0
M_timber_node41node122_t2,1.0
M_timber_node41node106_t2,1.0
M_timber_node41node230_t2,1.0
M_timber_node41node232_t2,1.0
M_timber_node41node233_t2,1.0
M_timber_node42node125_t2,1.0
M_timber_node42node139_t2,1.0
M_timber_node42node234_t2,1.0
M_timber_node43node199_t2,1.0
M_timber_node43node116_t2,1.0
M_timber_node43node141_t2,1.0
M_timber_node43node244_t2,1.0
M_timber_node43node246_t2,1.0
M_timber_node43node258_t2,1.0
M_timber_node44node129_t2,1.0
M_timber_node44node133_t2,1.0
M_timber_node44node260_t2,1.0
M_timber_node44node261_t2,1.0
M_timber_node45node75_t2,1.0
M_timber_node45node84_t2,1.0
M_timber_node45node255_t2,1.0
M_timber_node45node258_t2,1.0
M_timber_node46node175_t2,1.0
M_timber_node46node67_t2,1.0
M_timber_node46node113_t2,1.0
M_timber_node46node229_t2,1.0
M_timber_node46node230_t2,1.0
M_timber_node47node157_t2,1.0
M_timber_node47node49_t2,1.0
M_timber_node47node225_t2,1.0
M_timber_node47node232_t2,1.0
M_timber_node48node178_t2,1.0
M_timber_node48node177_t2,1.0
M_timber_node48node231_t2,1.0
M_timber_node49node158_t2,1.0
M_timber_node49node225_t2,1.0
M_timber_node49node232_t2,1.0
M_timber_node50node75_t2,1.0
M_timber_node50node238_t2,1.0
M_timber_node50node255_t2,1.0
M_timber_node51node151_t2,1.0
M_timber_node51node231_t2,1.0
M_timber_node51node243_t2,1.0
M_timber_node52node152_t2,1.0
M_timber_node52node220_t2,1.0
M_timber_node52node59_t2,1.0
M_timber_node52node224_t2,1.0
M_timber_node52node266_t2,1.0
M_timber_node53node197_t2,1.0
M_timber_node53node130_t2,1.0
M_timber_node53node245_t2,1.0
M_timber_node54node101_t2,1.0
M_timber_node54node207_t2,1.0
M_timber_node54node240_t2,1.0
M_timber_node54node255_t2,1.0
M_timber_node54node257_t2,1.0
M_timber_node55node84_t2,1.0
M_timber_node55node145_t2,1.0
M_timber_node55node207_t2,1.0
M_timber_node55node138_t2,1.0
M_timber_node55node255_t2,1.0
M_timber_node55node257_t2,1.0
M_timber_node55node259_t2,1.0
M_timber_node55node260_t2,1.0
M_timber_node56node179_t2,1.0
M_timber_node56node122_t2,1.0
M_timber_node56node232_t2,1.0
M_timber_node57node136_t2,1.0
M_timber_node57node256_t2,1.0
M_timber_node57node257_t2,1.0
M_timber_node58node105_t2,1.0
M_timber_node58node236_t2,1.0
M_timber_node58node238_t2,1.0
M_timber_node59node128_t2,1.0
M_timber_node59node224_t2,1.0
M_timber_node59node256_t2,1.0
M_timber_node59node266_t2,1.0
M_timber_node60node163_t2,1.0
M_timber_node60node160_t2,1.0
M_timber_node60node161_t2,1.0
M_timber_node60node225_t2,1.0
M_timber_node60node226_t2,1.0
M_timber_node61node113_t2,1.0
M_timber_node61node126_t2,1.0
M_timber_node61node167_t2,1.0
M_timber_node61node228_t2,1.0
M_timber_node61node230_t2,1.0
M_timber_node62node194_t2,1.0
M_timber_node62node65_t2,1.0
M_timber_node62node242_t2,1.0
M_timber_node62node243_t2,1.0
M_timber_node62node244_t2,1.0
M_timber_node63node133_t2,1.0
M_timber_node63node100_t2,1.0
M_timber_node63node260_t2,1.0
M_timber_node63node264_t2,1.0
M_timber_node64node107_t2,1.0
M_timber_node64node146_t2,1.0
M_timber_node64node224_t2,1.0
M_timber_node64node234_t2,1.0
M_timber_node64node237_t2,1.0
M_timber_node65node151_t2,1.0
M_timber_node65node231_t2,1.0
M_timber_node65node242_t2,1.0
M_timber_node65node243_t2,1.0
M_timber_node66node172_t2,1.0
M_timber_node66node174_t2,1.0
M_timber_node66node229_t2,1.0
M_timber_node67node170_t2,1.0
M_timber_node67node229_t2,1.0
M_timber_node68node119_t2,1.0
M_timber_node68node258_t2,1.0
M_timber_node68node260_t2,1.0
M_timber_node69node76_t2,1.0
M_timber_node69node195_t2,1.0
M_timber_node69node114_t2,1.0
M_timber_node69node245_t2,1.0
M_timber_node69node249_t2,1.0
M_timber_node69node250_t2,1.0
M_timber_node70node118_t2,1.0
M_timber_node70node204_t2,1.0
M_timber_node70node251_t2,1.0
M_timber_node70node262_t2,1.0
M_timber_node71node143_t2,1.0
M_timber_node71node140_t2,1.0
M_timber_node71node223_t2,1.0
M_timber_node71node266_t2,1.0
M_timber_node71node267_t2,1.0
M_timber_node72node127_t2,1.0
M_timber_node72node148_t2,1.0
M_timber_node72node262_t2,1.0
M_timber_node73node102_t2,1.0
M_timber_node73node206_t2,1.0
M_timber_node73node253_t2,1.0
M_timber_node73node262_t2,1.0
M_timber_node74node80_t2,1.0
M_timber_node74node87_t2,1.0
M_timber_node74node232_t2,1.0
M_timber_node75node141_t2,1.0
M_timber_node75node238_t2,1.0
M_timber_node75node255_t2,1.0
M_timber_node75node258_t2,1.0
M_timber_node76node103_t2,1.0
M_timber_node76node245_t2,1.0
M_timber_node76node247_t2,1.0
M_timber_node76node250_t2,1.0
M_timber_node77node145_t2,1.0
M_timber_node77node209_t2,1.0
M_timber_node77node128_t2,1.0
M_timber_node77node256_t2,1.0
M_timber_node77node257_t2,1.0
M_timber_node77node259_t2,1.0
M_timber_node78node83_t2,1.0
M_timber_node78node153_t2,1.0
M_timber_node78node224_t2,1.0
M_timber_node79node109_t2,1.0
M_timber_node79node131_t2,1.0
M_timber_node79node228_t2,1.0
M_timber_node80node108_t2,1.0
M_timber_node80node230_t2,1.0
M_timber_node80node232_t2,1.0
M_timber_node81node189_t2,1.0
M_timber_node81node188_t2,1.0
M_timber_node81node241_t2,1.0
M_timber_node82node263_t2,1.0
M_timber_node82node265_t2,1.0
M_timber_node83node224_t2,1.0
M_timber_node84node255_t2,1.0
M_timber_node84node258_t2,1.0
M_timber_node84node260_t2,1.0
M_timber_node85node116_t2,1.0
M_timber_node85node194_t2,1.0
M_timber_node85node193_t2,1.0
M_timber_node85node242_t2,1.0
M_timber_node85node244_t2,1.0
M_timber_node85node246_t2,1.0
M_timber_node86node183_t2,1.0
M_timber_node86node111_t2,1.0
M_timber_node86node235_t2,1.0
M_timber_node86node238_t2,1.0
M_timber_node86node241_t2,1.0
M_timber_node87node158_t2,1.0
M_timber_node87node162_t2,1.0
M_timber_node87node225_t2,1.0
M_timber_node87node232_t2,1.0
M_timber_node88node191_t2,1.0
M_timber_node88node190_t2,1.0
M_timber_node88node241_t2,1.0
M_timber_node89node218_t2,1.0
M_timber_node89node262_t2,1.0
M_timber_node90node99_t2,1.0
M_timber_node90node198_t2,1.0
M_timber_node90node134_t2,1.0
M_timber_node90node242_t2,1.0
M_timber_node90node245_t2,1.0
M_timber_node90node248_t2,1.0
M_timber_node91node106_t2,1.0
M_timber_node91node105_t2,1.0
M_timber_node91node232_t2,1.0
M_timber_node91node236_t2,1.0
M_timber_node91node238_t2,1.0
M_timber_node92node135_t2,1.0
M_timber_node92node237_t2,1.0
M_timber_node92node238_t2,1.0
M_timber_node92node240_t2,1.0
M_timber_node93node199_t2,1.0
M_timber_node93node200_t2,1.0
M_timber_node93node246_t2,1.0
M_timber_node93node248_t2,1.0
M_timber_node93node258_t2,1.0
M_timber_node94node226_t2,1.0
M_timber_node94node227_t2,1.0
M_timber_node94node232_t2,1.0
M_timber_node95node120_t2,1.0
M_timber_node95node142_t2,1.0
M_timber_node95node253_t2,1.0
M_timber_node95node260_t2,1.0
M_timber_node95node263_t2,1.0
M_timber_node96node142_t2,1.0
M_timber_node96node252_t2,1.0
M_timber_node96node253_t2,1.0
M_timber_node97node176_t2,1.0
M_timber_node97node181_t2,1.0
M_timber_node97node230_t2,1.0
M_timber_node97node233_t2,1.0
M_timber_node97node235_t2,1.0
M_timber_node98node111_t2,1.0
M_timber_node98node184_t2,1.0
M_timber_node98node141_t2,1.0
M_timber_node98node238_t2,1.0
M_timber_node98node239_t2,1.0
M_timber_node98node244_t2,1.0
M_timber_node99node200_t2,1.0
M_timber_node99node193_t2,1.0
M_timber_node99node242_t2,1.0
M_timber_node99node246_t2,1.0
M_timber_node99node248_t2,1.0
M_timber_node100node133_t2,1.0
M_timber_node100node261_t2,1.0
M_timber_node100node264_t2,1.0
M_timber_node101node135_t2,1.0
M_timber_node101node240_t2,1.0
M_timber_node101node254_t2,1.0
M_timber_node101node255_t2,1.0
M_timber_node102node250_t2,1.0
M_timber_node102node253_t2,1.0
M_timber_node102node262_t2,1.0
M_timber_node103node196_t2,1.0
M_timber_node103node112_t2,1.0
M_timber_node103node245_t2,1.0
M_timber_node103node247_t2,1.0
M_timber_node104node184_t2,1.0
M_timber_node104node117_t2,1.0
M_timber_node104node111_t2,1.0
M_timber_node104node239_t2,1.0
M_timber_node104node241_t2,1.0
M_timber_node104node244_t2,1.0
M_timber_node105node236_t2,1.0
M_timber_node105node238_t2,1.0
M_timber_node106node232_t2,1.0
M_timber_node106node233_t2,1.0
M_timber_node106node236_t2,1.0
M_timber_node107node224_t2,1.0
M_timber_node107node234_t2,1.0
M_timber_node108node175_t2,1.0
M_timber_node108node230_t2,1.0
M_timber_node109node166_t2,1.0
M_timber_node109node228_t2,1.0
M_timber_node110node211_t2,1.0
M_timber_node110node250_t2,1.0
M_timber_node110node258_t2,1.0
M_timber_node110node260_t2,1.0
M_timber_node111node238_t2,1.0
M_timber_node111node239_t2,1.0
M_timber_node111node241_t2,1.0
M_timber_node112node203_t2,1.0
M_timber_node112node247_t2,1.0
M_timber_node112node251_t2,1.0
M_timber_node113node168_t2,1.0
M_timber_node113node228_t2,1.0
M_timber_node113node229_t2,1.0
M_timber_node113node230_t2,1.0
M_timber_node114node249_t2,1.0
M_timber_node114node250_t2,1.0
M_timber_node115node150_t2,1.0
M_timber_node115node217_t2,1.0
M_timber_node115node129_t2,1.0
M_timber_node115node260_t2,1.0
M_timber_node115node261_t2,1.0
M_timber_node116node244_t2,1.0
M_timber_node116node246_t2,1.0
M_timber_node117node190_t2,1.0
M_timber_node117node241_t2,1.0
M_timber_node117node244_t2,1.0
M_timber_node118node205_t2,1.0
M_timber_node118node148_t2,1.0
M_timber_node118node251_t2,1.0
M_timber_node118node262_t2,1.0
M_timber_node119node210_t2,1.0
M_timber_node119node258_t2,1.0
M_timber_node119node260_t2,1.0
M_timber_node120node219_t2,1.0
M_timber_node120node206_t2,1.0
M_timber_node120node253_t2,1.0
M_timber_node120node263_t2,1.0
M_timber_node121node213_t2,1.0
M_timber_node121node259_t2,1.0
M_timber_node122node230_t2,1.0
M_timber_node122node232_t2,1.0
M_timber_node123node127_t2,1.0
M_timber_node123node218_t2,1.0
M_timber_node123node262_t2,1.0
M_timber_node124node264_t2,1.0
M_timber_node124node265_t2,1.0
M_timber_node125node182_t2,1.0
M_timber_node125node234_t2,1.0
M_timber_node126node230_t2,1.0
M_timber_node127node262_t2,1.0
M_timber_node128node140_t2,1.0
M_timber_node128node256_t2,1.0
M_timber_node128node259_t2,1.0
M_timber_node128node266_t2,1.0
M_timber_node129node260_t2,1.0
M_timber_node129node261_t2,1.0
M_timber_node130node196_t2,1.0
M_timber_node130node245_t2,1.0
M_timber_node131node168_t2,1.0
M_timber_node131node169_t2,1.0
M_timber_node131node228_t2,1.0
M_timber_node131node229_t2,1.0
M_timber_node132node244_t2,1.0
M_timber_node133node260_t2,1.0
M_timber_node133node261_t2,1.0
M_timber_node134node197_t2,1.0
M_timber_node134node192_t2,1.0
M_timber_node134node242_t2,1.0
M_timber_node134node245_t2,1.0
M_timber_node135node238_t2,1.0
M_timber_node135node240_t2,1.0
M_timber_node135node254_t2,1.0
M_timber_node136node208_t2,1.0
M_timber_node136node256_t2,1.0
M_timber_node136node257_t2,1.0
M_timber_node137node155_t2,1.0
M_timber_node137node153_t2,1.0
M_timber_node137node224_t2,1.0
M_timber_node138node150_t2,1.0
M_timber_node138node259_t2,1.0
M_timber_node138node260_t2,1.0
M_timber_node139node165_t2,1.0
M_timber_node139node227_t2,1.0
M_timber_node139node234_t2,1.0
M_timber_node140node212_t2,1.0
M_timber_node140node259_t2,1.0
M_timber_node140node266_t2,1.0
M_timber_node140node267_t2,1.0
M_timber_node141node238_t2,1.0
M_timber_node141node244_t2,1.0
M_timber_node141node258_t2,1.0
M_timber_node142node252_t2,1.0
M_timber_node142node253_t2,1.0
M_timber_node142node260_t2,1.0
M_timber_node143node220_t2,1.0
M_timber_node143node266_t2,1.0
M_timber_node144node164_t2,1.0
M_timber_node144node149_t2,1.0
M_timber_node144node226_t2,1.0
M_timber_node145node257_t2,1.0
M_timber_node145node259_t2,1.0
M_timber_node146node232_t2,1.0
M_timber_node146node234_t2,1.0
M_timber_node146node237_t2,1.0
M_timber_node147node171_t2,1.0
M_timber_node147node170_t2,1.0
M_timber_node147node229_t2,1.0
M_timber_node148node262_t2,1.0
M_timber_node149node165_t2,1.0
M_timber_node149node226_t2,1.0
M_timber_node149node227_t2,1.0
M_timber_node150node259_t2,1.0
M_timber_node150node260_t2,1.0
M_timber_node151node231_t2,1.0
M_timber_node151node243_t2,1.0
M_timber_node152node154_t2,1.0
M_timber_node152node224_t2,1.0
M_timber_node153node224_t2,1.0
M_timber_node154node155_t2,1.0
M_timber_node154node224_t2,1.0
M_timber_node155node224_t2,1.0
M_timber_node156node159_t2,1.0
M_timber_node156node225_t2,1.0
M_timber_node156node226_t2,1.0
M_timber_node157node225_t2,1.0
M_timber_node157node232_t2,1.0
M_timber_node158node225_t2,1.0
M_timber_node158node232_t2,1.0
M_timber_node159node160_t2,1.0
M_timber_node159node225_t2,1.0
M_timber_node159node226_t2,1.0
M_timber_node160node225_t2,1.0
M_timber_node160node226_t2,1.0
M_timber_node161node162_t2,1.0
M_timber_node161node225_t2,1.0
M_timber_node162node225_t2,1.0
M_timber_node163node164_t2,1.0
M_timber_node163node226_t2,1.0
M_timber_node164node226_t2,1.0
M_timber_node165node227_t2,1.0
M_timber_node166node228_t2,1.0
M_timber_node167node228_t2,1.0
M_timber_node168node228_t2,1.0
M_timber_node168node229_t2,1.0
M_timber_node169node174_t2,1.0
M_timber_node169node229_t2,1.0
M_timber_node170node229_t2,1.0
M_timber_node171node173_t2,1.0
M_timber_node171node229_t2,1.0
M_timber_node172node173_t2,1.0
M_timber_node172node229_t2,1.0
M_timber_node173node229_t2,1.0
M_timber_node174node229_t2,1.0
M_timber_node175node230_t2,1.0
M_timber_node176node230_t2,1.0
M_timber_node176node235_t2,1.0
M_timber_node177node231_t2,1.0
M_timber_node178node231_t2,1.0
M_timber_node179node232_t2,1.0
M_timber_node180node181_t2,1.0
M_timber_node180node233_t2,1.0
M_timber_node180node235_t2,1.0
M_timber_node181node233_t2,1.0
M_timber_node181node235_t2,1.0
M_timber_node182node234_t2,1.0
M_timber_node183node235_t2,1.0
M_timber_node183node241_t2,1.0
M_timber_node184node239_t2,1.0
M_timber_node184node244_t2,1.0
M_timber_node185node240_t2,1.0
M_timber_node185node256_t2,1.0
M_timber_node186node191_t2,1.0
M_timber_node186node189_t2,1.0
M_timber_node186node241_t2,1.0
M_timber_node187node188_t2,1.0
M_timber_node187node241_t2,1.0
M_timber_node188node241_t2,1.0
M_timber_node189node241_t2,1.0
M_timber_node190node241_t2,1.0
M_timber_node191node241_t2,1.0
M_timber_node192node242_t2,1.0
M_timber_node193node242_t2,1.0
M_timber_node193node246_t2,1.0
M_timber_node194node242_t2,1.0
M_timber_node194node244_t2,1.0
M_timber_node195node245_t2,1.0
M_timber_node195node249_t2,1.0
M_timber_node196node245_t2,1.0
M_timber_node197node245_t2,1.0
M_timber_node198node245_t2,1.0
M_timber_node198node248_t2,1.0
M_timber_node199node246_t2,1.0
M_timber_node199node258_t2,1.0
M_timber_node200node246_t2,1.0
M_timber_node200node248_t2,1.0
M_timber_node201node250_t2,1.0
M_timber_node201node252_t2,1.0
M_timber_node202node250_t2,1.0
M_timber_node202node262_t2,1.0
M_timber_node203node205_t2,1.0
M_timber_node203node251_t2,1.0
M_timber_node204node251_t2,1.0
M_timber_node204node262_t2,1.0
M_timber_node205node251_t2,1.0
M_timber_node206node253_t2,1.0
M_timber_node207node255_t2,1.0
M_timber_node207node257_t2,1.0
M_timber_node208node209_t2,1.0
M_timber_node208node256_t2,1.0
M_timber_node208node257_t2,1.0
M_timber_node209node256_t2,1.0
M_timber_node209node257_t2,1.0
M_timber_node210node211_t2,1.0
M_timber_node210node258_t2,1.0
M_timber_node210node260_t2,1.0
M_timber_node211node258_t2,1.0
M_timber_node211node260_t2,1.0
M_timber_node212node259_t2,1.0
M_timber_node212node267_t2,1.0
M_timber_node213node214_t2,1.0
M_timber_node213node259_t2,1.0
M_timber_node214node259_t2,1.0
M_timber_node215node216_t2,1.0
M_timber_node215node261_t2,1.0
M_timber_node216node261_t2,1.0
M_timber_node217node261_t2,1.0
M_timber_node218node262_t2,1.0
M_timber_node219node263_t2,1.0
M_timber_node220node266_t2,1.0
M_timber_node221node223_t2,1.0
M_timber_node221node222_t2,1.0
M_timber_node221node267_t2,1.0
M_timber_node222node267_t2,1.0
M_timber_node223node267_t2,1.0
flow_timber_node1node100_t1,9.0
flow_timber_node1node100_t2,9.0
flow_timber_node1node100_t3,9.0
flow_timber_node1node100_t4,9.0
flow_timber_node1node100_t5,9.0
flow_timber_node100node1_t1,9.0
flow_timber_node100node1_t2,9.0
flow_timber_node100node1_t3,9.0
flow_timber_node100node1_t4,9.0
flow_timber_node100node1_t5,9.0
flow_timber_node100node63_t1,9.0
flow_timber_node100node63_t2,9.0
flow_timber_node100node63_t3,9.0
flow_timber_node100node63_t4,9.0
flow_timber_node100node63_t5,9.0
flow_timber_node100node133_t1,9.0
flow_timber_node100node133_t2,9.0
flow_timber_node100node133_t3,9.0
flow_timber_node100node133_t4,9.0
flow_timber_node100node133_t5,9.0
flow_timber_node2node59_t1,9.0
flow_timber_node2node59_t2,9.0
flow_timber_node2node59_t3,9.0
flow_timber_node2node59_t4,9.0
flow_timber_node2node59_t5,9.0
flow_timber_node59node2_t1,9.0
flow_timber_node59node2_t2,9.0
flow_timber_node59node2_t3,9.0
flow_timber_node59node2_t4,9.0
flow_timber_node59node2_t5,9.0
flow_timber_node59node52_t1,9.0
flow_timber_node59node52_t2,9.0
flow_timber_node59node52_t3,9.0
flow_timber_node59node52_t4,9.0
flow_timber_node59node52_t5,9.0
flow_timber_node59node128_t1,9.0
flow_timber_node59node128_t2,9.0
flow_timber_node59node128_t3,9.0
flow_timber_node59node128_t4,9.0
flow_timber_node59node128_t5,9.0
flow_timber_node64node146_t1,9.0
flow_timber_node64node146_t2,9.0
flow_timber_node64node146_t3,9.0
flow_timber_node64node146_t4,9.0
flow_timber_node64node146_t5,9.0
flow_timber_node92node3_t1,1.0
flow_timber_node92node3_t4,1.0
flow_timber_node92node3_t5,1.0
flow_timber_node92node12_t1,9.0
flow_timber_node92node12_t2,9.0
flow_timber_node92node12_t3,9.0
flow_timber_node92node12_t4,9.0
flow_timber_node92node12_t5,9.0
flow_timber_node92node135_t1,8.0
flow_timber_node92node135_t2,9.0
flow_timber_node92node135_t3,9.0
flow_timber_node92node135_t4,8.0
flow_timber_node92node135_t5,8.0
flow_timber_node4node102_t1,9.0
flow_timber_node4node102_t2,9.0
flow_timber_node4node102_t3,9.0
flow_timber_node4node102_t4,9.0
flow_timber_node4node102_t5,9.0
flow_timber_node102node4_t1,9.0
flow_timber_node102node4_t2,9.0
flow_timber_node102node4_t3,9.0
flow_timber_node102node4_t4,9.0
flow_timber_node102node4_t5,9.0
flow_timber_node102node73_t1,9.0
flow_timber_node102node73_t2,9.0
flow_timber_node102node73_t3,9.0
flow_timber_node102node73_t4,9.0
flow_timber_node102node73_t5,9.0
flow_timber_node5node36_t1,9.0
flow_timber_node5node36_t2,9.0
flow_timber_node5node36_t3,9.0
flow_timber_node5node36_t4,9.0
flow_timber_node5node36_t5,9.0
flow_timber_node36node5_t1,9.0
flow_timber_node36node5_t2,9.0
flow_timber_node36node5_t3,9.0
flow_timber_node36node5_t4,9.0
flow_timber_node36node5_t5,9.0
flow_timber_node36node62_t1,9.0
flow_timber_node36node62_t2,9.0
flow_timber_node36node62_t3,9.0
flow_timber_node36node62_t4,9.0
flow_timber_node36node62_t5,9.0
flow_timber_node6node135_t1,9.0
flow_timber_node6node135_t2,9.0
flow_timber_node6node135_t3,9.0
flow_timber_node6node135_t4,9.0
flow_timber_node6node135_t5,9.0
flow_timber_node6node101_t1,9.0
flow_timber_node6node101_t2,9.0
flow_timber_node6node101_t3,9.0
flow_timber_node6node101_t4,9.0
flow_timber_node6node101_t5,9.0
flow_timber_node135node6_t1,9.0
flow_timber_node135node6_t2,9.0
flow_timber_node135node6_t3,9.0
flow_timber_node135node6_t4,9.0
flow_timber_node135node6_t5,9.0
flow_timber_node135node92_t1,9.0
flow_timber_node135node92_t2,9.0
flow_timber_node135node92_t3,9.0
flow_timber_node135node92_t4,9.0
flow_timber_node135node92_t5,9.0
flow_timber_node135node101_t1,9.0
flow_timber_node135node101_t2,9.0
flow_timber_node135node101_t3,9.0
flow_timber_node135node101_t4,9.0
flow_timber_node135node101_t5,9.0
flow_timber_node101node6_t1,9.0
flow_timber_node101node6_t2,9.0
flow_timber_node101node6_t3,9.0
flow_timber_node101node6_t4,9.0
flow_timber_node101node6_t5,9.0
flow_timber_node101node54_t1,9.0
flow_timber_node101node54_t2,9.0
flow_timber_node101node54_t3,9.0
flow_timber_node101node54_t4,9.0
flow_timber_node101node54_t5,9.0
flow_timber_node101node135_t1,9.0
flow_timber_node101node135_t2,9.0
flow_timber_node101node135_t3,9.0
flow_timber_node101node135_t4,9.0
flow_timber_node101node135_t5,9.0
flow_timber_node238node58_t1,1.0
flow_timber_node238node58_t5,1.0
flow_timber_node238node105_t4,1.0
flow_timber_node254node135_t1,1.0
flow_timber_node254node135_t4,1.0
flow_timber_node254node135_t5,1.0
flow_timber_node255node45_t1,1.0
flow_timber_node255node50_t2,1.0
flow_timber_node255node50_t3,1.0
flow_timber_node255node55_t5,1.0
flow_timber_node255node207_t4,1.0
flow_timber_node7node93_t1,9.0
flow_timber_node7node93_t2,9.0
flow_timber_node7node93_t3,9.0
flow_timber_node7node93_t4,9.0
flow_timber_node7node93_t5,9.0
flow_timber_node7node110_t1,9.0
flow_timber_node7node110_t2,9.0
flow_timber_node7node110_t3,9.0
flow_timber_node7node110_t4,9.0
flow_timber_node7node110_t5,9.0
flow_timber_node7node35_t1,9.0
