variable,value,node_type_info,action,road_type,edge,period
flow_timber_node88node190_t2,0.0,node88exit_node190exit,flow,timber,node88node190,2.0
flow_timber_node88node190_t3,0.0,node88exit_node190exit,flow,timber,node88node190,3.0
flow_timber_node88node190_t4,0.0,node88exit_node190exit,flow,timber,node88node190,4.0
flow_timber_node88node190_t5,0.0,node88exit_node190exit,flow,timber,node88node190,5.0
flow_wide_node88node190_t1,0.0,node88exit_node190exit,flow,wide,node88node190,1.0
flow_wide_node88node190_t2,0.0,node88exit_node190exit,flow,wide,node88node190,2.0
flow_wide_node88node190_t3,0.0,node88exit_node190exit,flow,wide,node88node190,3.0
flow_wide_node88node190_t4,0.0,node88exit_node190exit,flow,wide,node88node190,4.0
flow_wide_node88node190_t5,0.0,node88exit_node190exit,flow,wide,node88node190,5.0
flow_timber_node88node241_t1,0.0,node88exit_node241source,flow,timber,node88node241,1.0
flow_timber_node88node241_t2,0.0,node88exit_node241source,flow,timber,node88node241,2.0
flow_timber_node88node241_t3,0.0,node88exit_node241source,flow,timber,node88node241,3.0
flow_timber_node88node241_t4,0.0,node88exit_node241source,flow,timber,node88node241,4.0
flow_timber_node88node241_t5,0.0,node88exit_node241source,flow,timber,node88node241,5.0
flow_wide_node88node241_t1,0.0,node88exit_node241source,flow,wide,node88node241,1.0
flow_wide_node88node241_t2,0.0,node88exit_node241source,flow,wide,node88node241,2.0
flow_wide_node88node241_t3,0.0,node88exit_node241source,flow,wide,node88node241,3.0
flow_wide_node88node241_t4,0.0,node88exit_node241source,flow,wide,node88node241,4.0
flow_wide_node88node241_t5,0.0,node88exit_node241source,flow,wide,node88node241,5.0
flow_timber_node191node88_t1,0.0,node191exit_node88exit,flow,timber,node191node88,1.0
flow_timber_node191node88_t2,0.0,node191exit_node88exit,flow,timber,node191node88,2.0
flow_timber_node191node88_t3,0.0,node191exit_node88exit,flow,timber,node191node88,3.0
flow_timber_node191node88_t4,0.0,node191exit_node88exit,flow,timber,node191node88,4.0
flow_timber_node191node88_t5,0.0,node191exit_node88exit,flow,timber,node191node88,5.0
flow_wide_node191node88_t1,0.0,node191exit_node88exit,flow,wide,node191node88,1.0
flow_wide_node191node88_t2,0.0,node191exit_node88exit,flow,wide,node191node88,2.0
flow_wide_node191node88_t3,0.0,node191exit_node88exit,flow,wide,node191node88,3.0
flow_wide_node191node88_t4,0.0,node191exit_node88exit,flow,wide,node191node88,4.0
flow_wide_node191node88_t5,0.0,node191exit_node88exit,flow,wide,node191node88,5.0
flow_timber_node191node186_t1,0.0,node191exit_node186exit,flow,timber,node191node186,1.0
flow_timber_node191node186_t2,0.0,node191exit_node186exit,flow,timber,node191node186,2.0
flow_timber_node191node186_t3,0.0,node191exit_node186exit,flow,timber,node191node186,3.0
flow_timber_node191node186_t4,0.0,node191exit_node186exit,flow,timber,node191node186,4.0
flow_timber_node191node186_t5,0.0,node191exit_node186exit,flow,timber,node191node186,5.0
flow_wide_node191node186_t1,0.0,node191exit_node186exit,flow,wide,node191node186,1.0
flow_wide_node191node186_t2,0.0,node191exit_node186exit,flow,wide,node191node186,2.0
flow_wide_node191node186_t3,0.0,node191exit_node186exit,flow,wide,node191node186,3.0
flow_wide_node191node186_t4,0.0,node191exit_node186exit,flow,wide,node191node186,4.0
flow_wide_node191node186_t5,0.0,node191exit_node186exit,flow,wide,node191node186,5.0
flow_timber_node191node241_t1,0.0,node191exit_node241source,flow,timber,node191node241,1.0
flow_timber_node191node241_t2,0.0,node191exit_node241source,flow,timber,node191node241,2.0
flow_timber_node191node241_t3,0.0,node191exit_node241source,flow,timber,node191node241,3.0
flow_timber_node191node241_t4,0.0,node191exit_node241source,flow,timber,node191node241,4.0
flow_timber_node191node241_t5,0.0,node191exit_node241source,flow,timber,node191node241,5.0
flow_wide_node191node241_t1,0.0,node191exit_node241source,flow,wide,node191node241,1.0
flow_wide_node191node241_t2,0.0,node191exit_node241source,flow,wide,node191node241,2.0
flow_wide_node191node241_t3,0.0,node191exit_node241source,flow,wide,node191node241,3.0
flow_wide_node191node241_t4,0.0,node191exit_node241source,flow,wide,node191node241,4.0
flow_wide_node191node241_t5,0.0,node191exit_node241source,flow,wide,node191node241,5.0
flow_timber_node190node88_t1,0.0,node190exit_node88exit,flow,timber,node190node88,1.0
flow_timber_node190node88_t2,0.0,node190exit_node88exit,flow,timber,node190node88,2.0
flow_timber_node190node88_t3,0.0,node190exit_node88exit,flow,timber,node190node88,3.0
flow_timber_node190node88_t4,0.0,node190exit_node88exit,flow,timber,node190node88,4.0
flow_timber_node190node88_t5,0.0,node190exit_node88exit,flow,timber,node190node88,5.0
flow_wide_node190node88_t1,0.0,node190exit_node88exit,flow,wide,node190node88,1.0
flow_wide_node190node88_t2,0.0,node190exit_node88exit,flow,wide,node190node88,2.0
flow_wide_node190node88_t3,0.0,node190exit_node88exit,flow,wide,node190node88,3.0
flow_wide_node190node88_t4,0.0,node190exit_node88exit,flow,wide,node190node88,4.0
flow_wide_node190node88_t5,0.0,node190exit_node88exit,flow,wide,node190node88,5.0
flow_timber_node190node117_t1,0.0,node190exit_node117transit,flow,timber,node190node117,1.0
flow_timber_node190node117_t2,0.0,node190exit_node117transit,flow,timber,node190node117,2.0
flow_timber_node190node117_t3,0.0,node190exit_node117transit,flow,timber,node190node117,3.0
flow_timber_node190node117_t4,0.0,node190exit_node117transit,flow,timber,node190node117,4.0
flow_timber_node190node117_t5,0.0,node190exit_node117transit,flow,timber,node190node117,5.0
flow_wide_node190node117_t1,0.0,node190exit_node117transit,flow,wide,node190node117,1.0
flow_wide_node190node117_t2,0.0,node190exit_node117transit,flow,wide,node190node117,2.0
flow_wide_node190node117_t3,0.0,node190exit_node117transit,flow,wide,node190node117,3.0
flow_wide_node190node117_t4,0.0,node190exit_node117transit,flow,wide,node190node117,4.0
flow_wide_node190node117_t5,0.0,node190exit_node117transit,flow,wide,node190node117,5.0
flow_timber_node190node241_t1,0.0,node190exit_node241source,flow,timber,node190node241,1.0
flow_timber_node190node241_t2,0.0,node190exit_node241source,flow,timber,node190node241,2.0
flow_timber_node190node241_t3,0.0,node190exit_node241source,flow,timber,node190node241,3.0
flow_timber_node190node241_t4,0.0,node190exit_node241source,flow,timber,node190node241,4.0
flow_timber_node190node241_t5,0.0,node190exit_node241source,flow,timber,node190node241,5.0
flow_wide_node190node241_t1,0.0,node190exit_node241source,flow,wide,node190node241,1.0
flow_wide_node190node241_t2,0.0,node190exit_node241source,flow,wide,node190node241,2.0
flow_wide_node190node241_t3,0.0,node190exit_node241source,flow,wide,node190node241,3.0
flow_wide_node190node241_t4,0.0,node190exit_node241source,flow,wide,node190node241,4.0
flow_wide_node190node241_t5,0.0,node190exit_node241source,flow,wide,node190node241,5.0
flow_timber_node218node89_t1,0.0,node218exit_node89exit,flow,timber,node218node89,1.0
flow_timber_node218node89_t2,0.0,node218exit_node89exit,flow,timber,node218node89,2.0
flow_timber_node218node89_t3,0.0,node218exit_node89exit,flow,timber,node218node89,3.0
flow_timber_node218node89_t4,0.0,node218exit_node89exit,flow,timber,node218node89,4.0
flow_timber_node218node89_t5,0.0,node218exit_node89exit,flow,timber,node218node89,5.0
flow_wide_node218node89_t1,0.0,node218exit_node89exit,flow,wide,node218node89,1.0
flow_wide_node218node89_t2,0.0,node218exit_node89exit,flow,wide,node218node89,2.0
flow_wide_node218node89_t3,0.0,node218exit_node89exit,flow,wide,node218node89,3.0
flow_wide_node218node89_t4,0.0,node218exit_node89exit,flow,wide,node218node89,4.0
flow_wide_node218node89_t5,0.0,node218exit_node89exit,flow,wide,node218node89,5.0
flow_timber_node218node123_t1,0.0,node218exit_node123exit,flow,timber,node218node123,1.0
flow_timber_node218node123_t2,0.0,node218exit_node123exit,flow,timber,node218node123,2.0
flow_timber_node218node123_t3,0.0,node218exit_node123exit,flow,timber,node218node123,3.0
flow_timber_node218node123_t4,0.0,node218exit_node123exit,flow,timber,node218node123,4.0
flow_timber_node218node123_t5,0.0,node218exit_node123exit,flow,timber,node218node123,5.0
flow_wide_node218node123_t1,0.0,node218exit_node123exit,flow,wide,node218node123,1.0
flow_wide_node218node123_t2,0.0,node218exit_node123exit,flow,wide,node218node123,2.0
flow_wide_node218node123_t3,0.0,node218exit_node123exit,flow,wide,node218node123,3.0
flow_wide_node218node123_t4,0.0,node218exit_node123exit,flow,wide,node218node123,4.0
flow_wide_node218node123_t5,0.0,node218exit_node123exit,flow,wide,node218node123,5.0
flow_timber_node218node262_t1,0.0,node218exit_node262source,flow,timber,node218node262,1.0
flow_timber_node218node262_t2,0.0,node218exit_node262source,flow,timber,node218node262,2.0
flow_timber_node218node262_t3,0.0,node218exit_node262source,flow,timber,node218node262,3.0
flow_timber_node218node262_t4,0.0,node218exit_node262source,flow,timber,node218node262,4.0
flow_timber_node218node262_t5,0.0,node218exit_node262source,flow,timber,node218node262,5.0
flow_wide_node218node262_t1,0.0,node218exit_node262source,flow,wide,node218node262,1.0
flow_wide_node218node262_t2,0.0,node218exit_node262source,flow,wide,node218node262,2.0
flow_wide_node218node262_t3,0.0,node218exit_node262source,flow,wide,node218node262,3.0
flow_wide_node218node262_t4,0.0,node218exit_node262source,flow,wide,node218node262,4.0
flow_wide_node218node262_t5,0.0,node218exit_node262source,flow,wide,node218node262,5.0
flow_timber_node90node99_t1,0.0,node90transit_node99transit,flow,timber,node90node99,1.0
flow_timber_node90node99_t2,0.0,node90transit_node99transit,flow,timber,node90node99,2.0
flow_timber_node90node99_t3,0.0,node90transit_node99transit,flow,timber,node90node99,3.0
flow_timber_node90node99_t4,0.0,node90transit_node99transit,flow,timber,node90node99,4.0
flow_timber_node90node99_t5,0.0,node90transit_node99transit,flow,timber,node90node99,5.0
flow_wide_node90node99_t1,0.0,node90transit_node99transit,flow,wide,node90node99,1.0
flow_wide_node90node99_t2,0.0,node90transit_node99transit,flow,wide,node90node99,2.0
flow_wide_node90node99_t3,0.0,node90transit_node99transit,flow,wide,node90node99,3.0
flow_wide_node90node99_t4,0.0,node90transit_node99transit,flow,wide,node90node99,4.0
flow_wide_node90node99_t5,0.0,node90transit_node99transit,flow,wide,node90node99,5.0
flow_timber_node90node198_t1,0.0,node90transit_node198exit,flow,timber,node90node198,1.0
flow_timber_node90node198_t2,0.0,node90transit_node198exit,flow,timber,node90node198,2.0
flow_timber_node90node198_t3,0.0,node90transit_node198exit,flow,timber,node90node198,3.0
flow_timber_node90node198_t4,0.0,node90transit_node198exit,flow,timber,node90node198,4.0
flow_timber_node90node198_t5,0.0,node90transit_node198exit,flow,timber,node90node198,5.0
flow_wide_node90node198_t1,0.0,node90transit_node198exit,flow,wide,node90node198,1.0
flow_wide_node90node198_t2,0.0,node90transit_node198exit,flow,wide,node90node198,2.0
flow_wide_node90node198_t3,0.0,node90transit_node198exit,flow,wide,node90node198,3.0
flow_wide_node90node198_t4,0.0,node90transit_node198exit,flow,wide,node90node198,4.0
flow_wide_node90node198_t5,0.0,node90transit_node198exit,flow,wide,node90node198,5.0
flow_timber_node90node134_t1,0.0,node90transit_node134transit,flow,timber,node90node134,1.0
flow_timber_node90node134_t2,0.0,node90transit_node134transit,flow,timber,node90node134,2.0
flow_timber_node90node134_t3,0.0,node90transit_node134transit,flow,timber,node90node134,3.0
flow_timber_node90node134_t4,0.0,node90transit_node134transit,flow,timber,node90node134,4.0
flow_timber_node90node134_t5,0.0,node90transit_node134transit,flow,timber,node90node134,5.0
flow_wide_node90node134_t1,0.0,node90transit_node134transit,flow,wide,node90node134,1.0
flow_wide_node90node134_t2,0.0,node90transit_node134transit,flow,wide,node90node134,2.0
flow_wide_node90node134_t3,0.0,node90transit_node134transit,flow,wide,node90node134,3.0
flow_wide_node90node134_t4,0.0,node90transit_node134transit,flow,wide,node90node134,4.0
flow_wide_node90node134_t5,0.0,node90transit_node134transit,flow,wide,node90node134,5.0
flow_timber_node90node242_t1,0.0,node90transit_node242source,flow,timber,node90node242,1.0
flow_timber_node90node242_t2,0.0,node90transit_node242source,flow,timber,node90node242,2.0
flow_timber_node90node242_t3,0.0,node90transit_node242source,flow,timber,node90node242,3.0
flow_timber_node90node242_t4,0.0,node90transit_node242source,flow,timber,node90node242,4.0
flow_timber_node90node242_t5,0.0,node90transit_node242source,flow,timber,node90node242,5.0
flow_wide_node90node242_t1,0.0,node90transit_node242source,flow,wide,node90node242,1.0
flow_wide_node90node242_t2,0.0,node90transit_node242source,flow,wide,node90node242,2.0
flow_wide_node90node242_t3,0.0,node90transit_node242source,flow,wide,node90node242,3.0
flow_wide_node90node242_t4,0.0,node90transit_node242source,flow,wide,node90node242,4.0
flow_wide_node90node242_t5,0.0,node90transit_node242source,flow,wide,node90node242,5.0
flow_timber_node90node245_t1,0.0,node90transit_node245source,flow,timber,node90node245,1.0
flow_timber_node90node245_t2,0.0,node90transit_node245source,flow,timber,node90node245,2.0
flow_timber_node90node245_t3,0.0,node90transit_node245source,flow,timber,node90node245,3.0
flow_timber_node90node245_t4,0.0,node90transit_node245source,flow,timber,node90node245,4.0
flow_timber_node90node245_t5,0.0,node90transit_node245source,flow,timber,node90node245,5.0
flow_wide_node90node245_t1,0.0,node90transit_node245source,flow,wide,node90node245,1.0
flow_wide_node90node245_t2,0.0,node90transit_node245source,flow,wide,node90node245,2.0
flow_wide_node90node245_t3,0.0,node90transit_node245source,flow,wide,node90node245,3.0
flow_wide_node90node245_t4,0.0,node90transit_node245source,flow,wide,node90node245,4.0
flow_wide_node90node245_t5,0.0,node90transit_node245source,flow,wide,node90node245,5.0
flow_timber_node90node248_t1,0.0,node90transit_node248source,flow,timber,node90node248,1.0
flow_timber_node90node248_t2,0.0,node90transit_node248source,flow,timber,node90node248,2.0
flow_timber_node90node248_t3,0.0,node90transit_node248source,flow,timber,node90node248,3.0
flow_timber_node90node248_t4,0.0,node90transit_node248source,flow,timber,node90node248,4.0
flow_timber_node90node248_t5,0.0,node90transit_node248source,flow,timber,node90node248,5.0
flow_wide_node90node248_t1,0.0,node90transit_node248source,flow,wide,node90node248,1.0
flow_wide_node90node248_t2,0.0,node90transit_node248source,flow,wide,node90node248,2.0
flow_wide_node90node248_t3,0.0,node90transit_node248source,flow,wide,node90node248,3.0
flow_wide_node90node248_t4,0.0,node90transit_node248source,flow,wide,node90node248,4.0
flow_wide_node90node248_t5,0.0,node90transit_node248source,flow,wide,node90node248,5.0
flow_timber_node99node90_t1,0.0,node99transit_node90transit,flow,timber,node99node90,1.0
flow_timber_node99node90_t2,0.0,node99transit_node90transit,flow,timber,node99node90,2.0
flow_timber_node99node90_t3,0.0,node99transit_node90transit,flow,timber,node99node90,3.0
flow_timber_node99node90_t4,0.0,node99transit_node90transit,flow,timber,node99node90,4.0
flow_timber_node99node90_t5,0.0,node99transit_node90transit,flow,timber,node99node90,5.0
flow_wide_node99node90_t1,0.0,node99transit_node90transit,flow,wide,node99node90,1.0
flow_wide_node99node90_t2,0.0,node99transit_node90transit,flow,wide,node99node90,2.0
flow_wide_node99node90_t3,0.0,node99transit_node90transit,flow,wide,node99node90,3.0
flow_wide_node99node90_t4,0.0,node99transit_node90transit,flow,wide,node99node90,4.0
flow_wide_node99node90_t5,0.0,node99transit_node90transit,flow,wide,node99node90,5.0
flow_timber_node99node200_t1,0.0,node99transit_node200exit,flow,timber,node99node200,1.0
flow_timber_node99node200_t2,0.0,node99transit_node200exit,flow,timber,node99node200,2.0
flow_timber_node99node200_t3,0.0,node99transit_node200exit,flow,timber,node99node200,3.0
flow_timber_node99node200_t4,0.0,node99transit_node200exit,flow,timber,node99node200,4.0
flow_timber_node99node200_t5,0.0,node99transit_node200exit,flow,timber,node99node200,5.0
flow_wide_node99node200_t1,0.0,node99transit_node200exit,flow,wide,node99node200,1.0
flow_wide_node99node200_t2,0.0,node99transit_node200exit,flow,wide,node99node200,2.0
