variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node4node58_t1,0.0,1.0,B,U,,node4node58,1,0.0
U_node4node58_t2,0.0,1.0,B,U,,node4node58,2,0.0
U_node4node58_t3,0.0,1.0,B,U,,node4node58,3,0.0
U_node4node58_t4,0.0,1.0,B,U,,node4node58,4,0.0
U_node4node58_t5,0.0,1.0,B,U,,node4node58,5,0.0
U_node5node43_t0,0.0,0.0,B,U,,node5node43,0,81.0
U_node5node43_t1,0.0,1.0,B,U,,node5node43,1,68.2
U_node5node43_t2,0.0,1.0,B,U,,node5node43,2,48.35
U_node5node43_t3,0.0,1.0,B,U,,node5node43,3,34.27
U_node5node43_t4,0.0,1.0,B,U,,node5node43,4,24.3
U_node5node43_t5,0.0,1.0,B,U,,node5node43,5,17.23
U_node5node29_t0,0.0,0.0,B,U,,node5node29,0,1563.0
U_node5node29_t1,0.0,1.0,B,U,,node5node29,1,1316.0
U_node5node29_t2,0.0,1.0,B,U,,node5node29,2,932.94
U_node5node29_t3,0.0,1.0,B,U,,node5node29,3,661.38
U_node5node29_t4,0.0,1.0,B,U,,node5node29,4,468.86
U_node5node29_t5,0.0,1.0,B,U,,node5node29,5,332.39
U_node5node53_t0,0.0,0.0,B,U,,node5node53,0,0.0
U_node5node53_t1,0.0,1.0,B,U,,node5node53,1,0.0
U_node5node53_t2,0.0,1.0,B,U,,node5node53,2,0.0
U_node5node53_t3,0.0,1.0,B,U,,node5node53,3,0.0
U_node5node53_t4,0.0,1.0,B,U,,node5node53,4,0.0
U_node5node53_t5,0.0,1.0,B,U,,node5node53,5,0.0
U_node6node17_t0,0.0,0.0,B,U,,node6node17,0,310.0
U_node6node17_t1,0.0,1.0,B,U,,node6node17,1,261.01
U_node6node17_t2,0.0,1.0,B,U,,node6node17,2,185.04
U_node6node17_t3,0.0,1.0,B,U,,node6node17,3,131.18
U_node6node17_t4,0.0,1.0,B,U,,node6node17,4,92.99
U_node6node17_t5,0.0,1.0,B,U,,node6node17,5,65.92
U_node6node33_t0,0.0,0.0,B,U,,node6node33,0,513.0
U_node6node33_t1,0.0,1.0,B,U,,node6node33,1,431.93
U_node6node33_t2,0.0,1.0,B,U,,node6node33,2,306.2
U_node6node33_t3,0.0,1.0,B,U,,node6node33,3,217.07
U_node6node33_t4,0.0,1.0,B,U,,node6node33,4,153.89
U_node6node33_t5,0.0,1.0,B,U,,node6node33,5,109.09
U_node6node15_t0,0.0,0.0,B,U,,node6node15,0,982.0
U_node6node15_t1,0.0,1.0,B,U,,node6node15,1,826.82
U_node6node15_t2,0.0,1.0,B,U,,node6node15,2,586.15
U_node6node15_t3,0.0,1.0,B,U,,node6node15,3,415.53
U_node6node15_t4,0.0,1.0,B,U,,node6node15,4,294.58
U_node6node15_t5,0.0,1.0,B,U,,node6node15,5,208.83
U_node6node48_t0,0.0,0.0,B,U,,node6node48,0,0.0
U_node6node48_t1,0.0,1.0,B,U,,node6node48,1,0.0
U_node6node48_t2,0.0,1.0,B,U,,node6node48,2,0.0
U_node6node48_t3,0.0,1.0,B,U,,node6node48,3,0.0
U_node6node48_t4,0.0,1.0,B,U,,node6node48,4,0.0
U_node6node48_t5,0.0,1.0,B,U,,node6node48,5,0.0
U_node6node56_t0,0.0,0.0,B,U,,node6node56,0,0.0
U_node6node56_t1,0.0,1.0,B,U,,node6node56,1,0.0
U_node6node56_t2,0.0,1.0,B,U,,node6node56,2,0.0
U_node6node56_t3,0.0,1.0,B,U,,node6node56,3,0.0
U_node6node56_t4,0.0,1.0,B,U,,node6node56,4,0.0
U_node6node56_t5,0.0,1.0,B,U,,node6node56,5,0.0
U_node6node58_t0,0.0,0.0,B,U,,node6node58,0,0.0
U_node6node58_t1,0.0,1.0,B,U,,node6node58,1,0.0
U_node6node58_t2,0.0,1.0,B,U,,node6node58,2,0.0
U_node6node58_t3,0.0,1.0,B,U,,node6node58,3,0.0
U_node6node58_t4,0.0,1.0,B,U,,node6node58,4,0.0
U_node6node58_t5,0.0,1.0,B,U,,node6node58,5,0.0
U_node7node26_t0,0.0,0.0,B,U,,node7node26,0,673.0
U_node7node26_t1,0.0,1.0,B,U,,node7node26,1,566.65
U_node7node26_t2,0.0,1.0,B,U,,node7node26,2,401.71
U_node7node26_t3,0.0,1.0,B,U,,node7node26,3,284.78
U_node7node26_t4,0.0,1.0,B,U,,node7node26,4,201.88
U_node7node26_t5,0.0,1.0,B,U,,node7node26,5,143.12
U_node7node24_t0,0.0,0.0,B,U,,node7node24,0,476.0
U_node7node24_t1,0.0,1.0,B,U,,node7node24,1,400.78
U_node7node24_t2,0.0,1.0,B,U,,node7node24,2,284.12
U_node7node24_t3,0.0,1.0,B,U,,node7node24,3,201.42
U_node7node24_t4,0.0,1.0,B,U,,node7node24,4,142.79
U_node7node24_t5,0.0,1.0,B,U,,node7node24,5,101.23
U_node7node22_t0,0.0,0.0,B,U,,node7node22,0,1690.0
U_node7node22_t1,0.0,1.0,B,U,,node7node22,1,1422.93
U_node7node22_t2,0.0,1.0,B,U,,node7node22,2,1008.75
U_node7node22_t3,0.0,1.0,B,U,,node7node22,3,715.12
U_node7node22_t4,0.0,1.0,B,U,,node7node22,4,506.96
U_node7node22_t5,0.0,1.0,B,U,,node7node22,5,359.39
U_node7node45_t0,0.0,0.0,B,U,,node7node45,0,0.0
U_node7node45_t1,0.0,1.0,B,U,,node7node45,1,0.0
U_node7node45_t2,0.0,1.0,B,U,,node7node45,2,0.0
U_node7node45_t3,0.0,1.0,B,U,,node7node45,3,0.0
U_node7node45_t4,0.0,1.0,B,U,,node7node45,4,0.0
U_node7node45_t5,0.0,1.0,B,U,,node7node45,5,0.0
U_node7node51_t0,0.0,0.0,B,U,,node7node51,0,0.0
U_node7node51_t1,0.0,1.0,B,U,,node7node51,1,0.0
U_node7node51_t2,0.0,1.0,B,U,,node7node51,2,0.0
U_node7node51_t3,0.0,1.0,B,U,,node7node51,3,0.0
U_node7node51_t4,0.0,1.0,B,U,,node7node51,4,0.0
U_node7node51_t5,0.0,1.0,B,U,,node7node51,5,0.0
U_node7node52_t0,0.0,0.0,B,U,,node7node52,0,0.0
U_node7node52_t1,0.0,1.0,B,U,,node7node52,1,0.0
U_node7node52_t2,0.0,1.0,B,U,,node7node52,2,0.0
U_node7node52_t3,0.0,1.0,B,U,,node7node52,3,0.0
U_node7node52_t4,0.0,1.0,B,U,,node7node52,4,0.0
U_node7node52_t5,0.0,1.0,B,U,,node7node52,5,0.0
U_node8node13_t0,0.0,0.0,B,U,,node8node13,0,1186.0
U_node8node13_t1,0.0,1.0,B,U,,node8node13,1,998.58
U_node8node13_t2,0.0,1.0,B,U,,node8node13,2,707.91
U_node8node13_t3,0.0,1.0,B,U,,node8node13,3,501.85
U_node8node13_t4,0.0,1.0,B,U,,node8node13,4,355.77
U_node8node13_t5,0.0,1.0,B,U,,node8node13,5,252.21
U_node8node17_t0,0.0,0.0,B,U,,node8node17,0,1992.0
U_node8node17_t1,0.0,1.0,B,U,,node8node17,1,1677.21
U_node8node17_t2,0.0,1.0,B,U,,node8node17,2,1189.01
U_node8node17_t3,0.0,1.0,B,U,,node8node17,3,842.91
U_node8node17_t4,0.0,1.0,B,U,,node8node17,4,597.55
U_node8node17_t5,0.0,1.0,B,U,,node8node17,5,423.62
U_node8node56_t0,0.0,0.0,B,U,,node8node56,0,0.0
U_node8node56_t1,0.0,1.0,B,U,,node8node56,1,0.0
U_node8node56_t2,0.0,1.0,B,U,,node8node56,2,0.0
U_node8node56_t3,0.0,1.0,B,U,,node8node56,3,0.0
U_node8node56_t4,0.0,1.0,B,U,,node8node56,4,0.0
U_node8node56_t5,0.0,1.0,B,U,,node8node56,5,0.0
U_node8node58_t0,0.0,0.0,B,U,,node8node58,0,0.0
U_node8node58_t1,0.0,1.0,B,U,,node8node58,1,0.0
U_node8node58_t2,0.0,1.0,B,U,,node8node58,2,0.0
U_node8node58_t3,0.0,1.0,B,U,,node8node58,3,0.0
U_node8node58_t4,0.0,1.0,B,U,,node8node58,4,0.0
U_node8node58_t5,0.0,1.0,B,U,,node8node58,5,0.0
U_node9node32_t0,0.0,0.0,B,U,,node9node32,0,616.0
U_node9node32_t1,0.0,1.0,B,U,,node9node32,1,518.66
U_node9node32_t2,0.0,1.0,B,U,,node9node32,2,367.68
U_node9node32_t3,0.0,1.0,B,U,,node9node32,3,260.66
U_node9node32_t4,0.0,1.0,B,U,,node9node32,4,184.79
U_node9node32_t5,0.0,1.0,B,U,,node9node32,5,131.0
U_node9node20_t0,0.0,0.0,B,U,,node9node20,0,2553.0
U_node9node20_t1,0.0,1.0,B,U,,node9node20,1,2149.56
U_node9node20_t2,0.0,1.0,B,U,,node9node20,2,1523.86
U_node9node20_t3,0.0,1.0,B,U,,node9node20,3,1080.29
U_node9node20_t4,0.0,1.0,B,U,,node9node20,4,765.84
U_node9node20_t5,0.0,1.0,B,U,,node9node20,5,542.92
U_node9node44_t0,0.0,0.0,B,U,,node9node44,0,1485.0
U_node9node44_t1,0.0,1.0,B,U,,node9node44,1,1250.33
U_node9node44_t2,0.0,1.0,B,U,,node9node44,2,886.38
U_node9node44_t3,0.0,1.0,B,U,,node9node44,3,628.37
U_node9node44_t4,0.0,1.0,B,U,,node9node44,4,445.47
U_node9node44_t5,0.0,1.0,B,U,,node9node44,5,315.8
U_node9node53_t0,0.0,0.0,B,U,,node9node53,0,0.0
U_node9node53_t1,0.0,1.0,B,U,,node9node53,1,0.0
U_node9node53_t2,0.0,1.0,B,U,,node9node53,2,0.0
U_node9node53_t3,0.0,1.0,B,U,,node9node53,3,0.0
U_node9node53_t4,0.0,1.0,B,U,,node9node53,4,0.0
U_node9node53_t5,0.0,1.0,B,U,,node9node53,5,0.0
U_node9node54_t0,0.0,0.0,B,U,,node9node54,0,0.0
U_node9node54_t1,0.0,1.0,B,U,,node9node54,1,0.0
U_node9node54_t2,0.0,1.0,B,U,,node9node54,2,0.0
U_node9node54_t3,0.0,1.0,B,U,,node9node54,3,0.0
U_node9node54_t4,0.0,1.0,B,U,,node9node54,4,0.0
U_node9node54_t5,0.0,1.0,B,U,,node9node54,5,0.0
U_node9node55_t0,0.0,0.0,B,U,,node9node55,0,0.0
U_node9node55_t1,0.0,1.0,B,U,,node9node55,1,0.0
U_node9node55_t2,0.0,1.0,B,U,,node9node55,2,0.0
U_node9node55_t3,0.0,1.0,B,U,,node9node55,3,0.0
U_node9node55_t4,0.0,1.0,B,U,,node9node55,4,0.0
U_node9node55_t5,0.0,1.0,B,U,,node9node55,5,0.0
U_node10node38_t0,0.0,0.0,B,U,,node10node38,0,136.0
U_node10node38_t1,0.0,1.0,B,U,,node10node38,1,114.51
U_node10node38_t2,0.0,1.0,B,U,,node10node38,2,81.18
U_node10node38_t3,0.0,1.0,B,U,,node10node38,3,57.55
U_node10node38_t4,0.0,1.0,B,U,,node10node38,4,40.8
U_node10node38_t5,0.0,1.0,B,U,,node10node38,5,28.92
U_node10node25_t0,0.0,0.0,B,U,,node10node25,0,1370.0
U_node10node25_t1,0.0,1.0,B,U,,node10node25,1,1153.5
U_node10node25_t2,0.0,1.0,B,U,,node10node25,2,817.74
U_node10node25_t3,0.0,1.0,B,U,,node10node25,3,579.71
U_node10node25_t4,0.0,1.0,B,U,,node10node25,4,410.97
U_node10node25_t5,0.0,1.0,B,U,,node10node25,5,291.34
U_node10node46_t0,0.0,0.0,B,U,,node10node46,0,0.0
U_node10node46_t1,0.0,1.0,B,U,,node10node46,1,0.0
U_node10node46_t2,0.0,1.0,B,U,,node10node46,2,0.0
U_node10node46_t3,0.0,1.0,B,U,,node10node46,3,0.0
U_node10node46_t4,0.0,1.0,B,U,,node10node46,4,0.0
U_node10node46_t5,0.0,1.0,B,U,,node10node46,5,0.0
U_node10node48_t0,0.0,0.0,B,U,,node10node48,0,0.0
U_node10node48_t1,0.0,1.0,B,U,,node10node48,1,0.0
U_node10node48_t2,0.0,1.0,B,U,,node10node48,2,0.0
U_node10node48_t3,0.0,1.0,B,U,,node10node48,3,0.0
U_node10node48_t4,0.0,1.0,B,U,,node10node48,4,0.0
U_node10node48_t5,0.0,1.0,B,U,,node10node48,5,0.0
U_node11node22_t0,0.0,0.0,B,U,,node11node22,0,235.0
U_node11node22_t1,0.0,1.0,B,U,,node11node22,1,197.86
U_node11node22_t2,0.0,1.0,B,U,,node11node22,2,140.27
U_node11node22_t3,0.0,1.0,B,U,,node11node22,3,99.44
U_node11node22_t4,0.0,1.0,B,U,,node11node22,4,70.49
U_node11node22_t5,0.0,1.0,B,U,,node11node22,5,49.97
U_node11node20_t0,0.0,0.0,B,U,,node11node20,0,1926.0
U_node11node20_t1,0.0,1.0,B,U,,node11node20,1,1621.64
U_node11node20_t2,0.0,1.0,B,U,,node11node20,2,1149.61
U_node11node20_t3,0.0,1.0,B,U,,node11node20,3,814.98
U_node11node20_t4,0.0,1.0,B,U,,node11node20,4,577.76
U_node11node20_t5,0.0,1.0,B,U,,node11node20,5,409.58
U_node11node23_t0,0.0,0.0,B,U,,node11node23,0,792.0
U_node11node23_t1,0.0,1.0,B,U,,node11node23,1,666.84
U_node11node23_t2,0.0,1.0,B,U,,node11node23,2,472.74
U_node11node23_t3,0.0,1.0,B,U,,node11node23,3,335.13
U_node11node23_t4,0.0,1.0,B,U,,node11node23,4,237.58
U_node11node23_t5,0.0,1.0,B,U,,node11node23,5,168.43
U_node11node52_t0,0.0,0.0,B,U,,node11node52,0,0.0
U_node11node52_t1,0.0,1.0,B,U,,node11node52,1,0.0
U_node11node52_t2,0.0,1.0,B,U,,node11node52,2,0.0
U_node11node52_t3,0.0,1.0,B,U,,node11node52,3,0.0
U_node11node52_t4,0.0,1.0,B,U,,node11node52,4,0.0
U_node11node52_t5,0.0,1.0,B,U,,node11node52,5,0.0
U_node11node54_t0,0.0,0.0,B,U,,node11node54,0,0.0
U_node11node54_t1,0.0,1.0,B,U,,node11node54,1,0.0
U_node11node54_t2,0.0,1.0,B,U,,node11node54,2,0.0
U_node11node54_t3,0.0,1.0,B,U,,node11node54,3,0.0
U_node11node54_t4,0.0,1.0,B,U,,node11node54,4,0.0
U_node11node54_t5,0.0,1.0,B,U,,node11node54,5,0.0
U_node12node46_t0,0.0,0.0,B,U,,node12node46,0,0.0
U_node12node46_t1,0.0,1.0,B,U,,node12node46,1,0.0
U_node12node46_t2,0.0,1.0,B,U,,node12node46,2,0.0
U_node12node46_t3,0.0,1.0,B,U,,node12node46,3,0.0
U_node12node46_t4,0.0,1.0,B,U,,node12node46,4,0.0
U_node12node46_t5,0.0,1.0,B,U,,node12node46,5,0.0
U_node12node56_t0,0.0,0.0,B,U,,node12node56,0,0.0
U_node12node56_t1,0.0,1.0,B,U,,node12node56,1,0.0
U_node12node56_t2,0.0,1.0,B,U,,node12node56,2,0.0
U_node12node56_t3,0.0,1.0,B,U,,node12node56,3,0.0
U_node12node56_t4,0.0,1.0,B,U,,node12node56,4,0.0
U_node12node56_t5,0.0,1.0,B,U,,node12node56,5,0.0
U_node13node32_t0,0.0,0.0,B,U,,node13node32,0,1949.0
U_node13node32_t1,0.0,1.0,B,U,,node13node32,1,1641.01
U_node13node32_t2,0.0,1.0,B,U,,node13node32,2,1163.34
U_node13node32_t3,0.0,1.0,B,U,,node13node32,3,824.71
U_node13node32_t4,0.0,1.0,B,U,,node13node32,4,584.65
U_node13node32_t5,0.0,1.0,B,U,,node13node32,5,414.47
U_node13node35_t0,0.0,0.0,B,U,,node13node35,0,3015.0
U_node13node35_t1,0.0,1.0,B,U,,node13node35,1,2538.55
U_node13node35_t2,0.0,1.0,B,U,,node13node35,2,1799.63
U_node13node35_t3,0.0,1.0,B,U,,node13node35,3,1275.79
U_node13node35_t4,0.0,1.0,B,U,,node13node35,4,904.43
U_node13node35_t5,0.0,1.0,B,U,,node13node35,5,641.17
U_node13node56_t0,0.0,0.0,B,U,,node13node56,0,0.0
U_node13node56_t1,0.0,1.0,B,U,,node13node56,1,0.0
U_node13node56_t2,0.0,1.0,B,U,,node13node56,2,0.0
U_node13node56_t3,0.0,1.0,B,U,,node13node56,3,0.0
U_node13node56_t4,0.0,1.0,B,U,,node13node56,4,0.0
U_node13node56_t5,0.0,1.0,B,U,,node13node56,5,0.0
U_node13node57_t0,0.0,0.0,B,U,,node13node57,0,0.0
U_node13node57_t1,0.0,1.0,B,U,,node13node57,1,0.0
U_node13node57_t2,0.0,1.0,B,U,,node13node57,2,0.0
U_node13node57_t3,0.0,1.0,B,U,,node13node57,3,0.0
U_node13node57_t4,0.0,1.0,B,U,,node13node57,4,0.0
U_node13node57_t5,0.0,1.0,B,U,,node13node57,5,0.0
U_node14node39_t0,0.0,0.0,B,U,,node14node39,0,187.0
U_node14node39_t1,0.0,1.0,B,U,,node14node39,1,157.45
U_node14node39_t2,0.0,1.0,B,U,,node14node39,2,111.62
U_node14node39_t3,0.0,1.0,B,U,,node14node39,3,79.13
U_node14node39_t4,0.0,1.0,B,U,,node14node39,4,56.1
U_node14node39_t5,0.0,1.0,B,U,,node14node39,5,39.77
U_node14node15_t0,0.0,0.0,B,U,,node14node15,0,1435.0
U_node14node15_t1,0.0,1.0,B,U,,node14node15,1,1208.23
U_node14node15_t2,0.0,1.0,B,U,,node14node15,2,856.54
U_node14node15_t3,0.0,1.0,B,U,,node14node15,3,607.22
U_node14node15_t4,0.0,1.0,B,U,,node14node15,4,430.47
U_node14node15_t5,0.0,1.0,B,U,,node14node15,5,305.17
U_node14node48_t0,0.0,0.0,B,U,,node14node48,0,0.0
U_node14node48_t1,0.0,1.0,B,U,,node14node48,1,0.0
U_node14node48_t2,0.0,1.0,B,U,,node14node48,2,0.0
U_node14node48_t3,0.0,1.0,B,U,,node14node48,3,0.0
U_node14node48_t4,0.0,1.0,B,U,,node14node48,4,0.0
U_node14node48_t5,0.0,1.0,B,U,,node14node48,5,0.0
U_node14node49_t0,0.0,0.0,B,U,,node14node49,0,0.0
U_node14node49_t1,0.0,1.0,B,U,,node14node49,1,0.0
U_node14node49_t2,0.0,1.0,B,U,,node14node49,2,0.0
U_node14node49_t3,0.0,1.0,B,U,,node14node49,3,0.0
U_node14node49_t4,0.0,1.0,B,U,,node14node49,4,0.0
U_node14node49_t5,0.0,1.0,B,U,,node14node49,5,0.0
U_node15node36_t0,0.0,0.0,B,U,,node15node36,0,872.0
U_node15node36_t1,0.0,1.0,B,U,,node15node36,1,734.2
U_node15node36_t2,0.0,1.0,B,U,,node15node36,2,520.49
U_node15node36_t3,0.0,1.0,B,U,,node15node36,3,368.98
U_node15node36_t4,0.0,1.0,B,U,,node15node36,4,261.58
U_node15node36_t5,0.0,1.0,B,U,,node15node36,5,185.44
U_node15node48_t0,0.0,0.0,B,U,,node15node48,0,0.0
U_node15node48_t1,0.0,1.0,B,U,,node15node48,1,0.0
U_node15node48_t2,0.0,1.0,B,U,,node15node48,2,0.0
U_node15node48_t3,0.0,1.0,B,U,,node15node48,3,0.0
U_node15node48_t4,0.0,1.0,B,U,,node15node48,4,0.0
U_node15node48_t5,0.0,1.0,B,U,,node15node48,5,0.0
U_node15node49_t0,0.0,0.0,B,U,,node15node49,0,0.0
U_node15node49_t1,0.0,1.0,B,U,,node15node49,1,0.0
U_node15node49_t2,0.0,1.0,B,U,,node15node49,2,0.0
U_node15node49_t3,0.0,1.0,B,U,,node15node49,3,0.0
U_node15node49_t4,0.0,1.0,B,U,,node15node49,4,0.0
U_node15node49_t5,0.0,1.0,B,U,,node15node49,5,0.0
U_node15node58_t0,0.0,0.0,B,U,,node15node58,0,0.0
U_node15node58_t1,0.0,1.0,B,U,,node15node58,1,0.0
U_node15node58_t2,0.0,1.0,B,U,,node15node58,2,0.0
U_node15node58_t3,0.0,1.0,B,U,,node15node58,3,0.0
U_node15node58_t4,0.0,1.0,B,U,,node15node58,4,0.0
U_node15node58_t5,0.0,1.0,B,U,,node15node58,5,0.0
U_node16node36_t0,0.0,0.0,B,U,,node16node36,0,4737.0
U_node16node36_t1,0.0,1.0,B,U,,node16node36,1,3988.43
U_node16node36_t2,0.0,1.0,B,U,,node16node36,2,2827.47
U_node16node36_t3,0.0,1.0,B,U,,node16node36,3,2004.45
U_node16node36_t4,0.0,1.0,B,U,,node16node36,4,1420.99
U_node16node36_t5,0.0,1.0,B,U,,node16node36,5,1007.37
U_node16node30_t0,0.0,0.0,B,U,,node16node30,0,693.0
U_node16node30_t1,0.0,1.0,B,U,,node16node30,1,583.49
U_node16node30_t2,0.0,1.0,B,U,,node16node30,2,413.65
U_node16node30_t3,0.0,1.0,B,U,,node16node30,3,293.24
U_node16node30_t4,0.0,1.0,B,U,,node16node30,4,207.88
U_node16node30_t5,0.0,1.0,B,U,,node16node30,5,147.37
U_node16node31_t0,0.0,0.0,B,U,,node16node31,0,2462.0
U_node16node31_t1,0.0,1.0,B,U,,node16node31,1,2072.94
U_node16node31_t2,0.0,1.0,B,U,,node16node31,2,1469.54
U_node16node31_t3,0.0,1.0,B,U,,node16node31,3,1041.79
U_node16node31_t4,0.0,1.0,B,U,,node16node31,4,738.54
U_node16node31_t5,0.0,1.0,B,U,,node16node31,5,523.57
U_node16node49_t0,0.0,0.0,B,U,,node16node49,0,0.0
U_node16node49_t1,0.0,1.0,B,U,,node16node49,1,0.0
U_node16node49_t2,0.0,1.0,B,U,,node16node49,2,0.0
U_node16node49_t3,0.0,1.0,B,U,,node16node49,3,0.0
U_node16node49_t4,0.0,1.0,B,U,,node16node49,4,0.0
U_node16node49_t5,0.0,1.0,B,U,,node16node49,5,0.0
U_node16node50_t0,0.0,0.0,B,U,,node16node50,0,0.0
U_node16node50_t1,0.0,1.0,B,U,,node16node50,1,0.0
U_node16node50_t2,0.0,1.0,B,U,,node16node50,2,0.0
U_node16node50_t3,0.0,1.0,B,U,,node16node50,3,0.0
U_node16node50_t4,0.0,1.0,B,U,,node16node50,4,0.0
U_node16node50_t5,0.0,1.0,B,U,,node16node50,5,0.0
U_node17node56_t0,0.0,0.0,B,U,,node17node56,0,0.0
U_node17node56_t1,0.0,1.0,B,U,,node17node56,1,0.0
U_node17node56_t2,0.0,1.0,B,U,,node17node56,2,0.0
U_node17node56_t3,0.0,1.0,B,U,,node17node56,3,0.0
U_node17node56_t4,0.0,1.0,B,U,,node17node56,4,0.0
U_node17node56_t5,0.0,1.0,B,U,,node17node56,5,0.0
U_node17node58_t0,0.0,0.0,B,U,,node17node58,0,0.0
U_node17node58_t1,0.0,1.0,B,U,,node17node58,1,0.0
U_node17node58_t2,0.0,1.0,B,U,,node17node58,2,0.0
U_node17node58_t3,0.0,1.0,B,U,,node17node58,3,0.0
U_node17node58_t4,0.0,1.0,B,U,,node17node58,4,0.0
U_node17node58_t5,0.0,1.0,B,U,,node17node58,5,0.0
U_node18node34_t0,0.0,0.0,B,U,,node18node34,0,499.0
U_node18node34_t1,0.0,1.0,B,U,,node18node34,1,420.14
U_node18node34_t2,0.0,1.0,B,U,,node18node34,2,297.85
U_node18node34_t3,0.0,1.0,B,U,,node18node34,3,211.15
U_node18node34_t4,0.0,1.0,B,U,,node18node34,4,149.69
U_node18node34_t5,0.0,1.0,B,U,,node18node34,5,106.12
U_node18node37_t0,0.0,0.0,B,U,,node18node37,0,904.0
U_node18node37_t1,0.0,1.0,B,U,,node18node37,1,761.14
U_node18node37_t2,0.0,1.0,B,U,,node18node37,2,539.59
U_node18node37_t3,0.0,1.0,B,U,,node18node37,3,382.52
U_node18node37_t4,0.0,1.0,B,U,,node18node37,4,271.18
U_node18node37_t5,0.0,1.0,B,U,,node18node37,5,192.24
U_node18node47_t0,0.0,0.0,B,U,,node18node47,0,0.0
U_node18node47_t1,0.0,1.0,B,U,,node18node47,1,0.0
U_node18node47_t2,0.0,1.0,B,U,,node18node47,2,0.0
U_node18node47_t3,0.0,1.0,B,U,,node18node47,3,0.0
U_node18node47_t4,0.0,1.0,B,U,,node18node47,4,0.0
U_node18node47_t5,0.0,1.0,B,U,,node18node47,5,0.0
U_node19node31_t0,0.0,0.0,B,U,,node19node31,0,1126.0
U_node19node31_t1,0.0,1.0,B,U,,node19node31,1,948.06
U_node19node31_t2,0.0,1.0,B,U,,node19node31,2,672.1
U_node19node31_t3,0.0,1.0,B,U,,node19node31,3,476.46
U_node19node31_t4,0.0,1.0,B,U,,node19node31,4,337.77
U_node19node31_t5,0.0,1.0,B,U,,node19node31,5,239.45
U_node19node34_t0,0.0,0.0,B,U,,node19node34,0,844.0
U_node19node34_t1,0.0,1.0,B,U,,node19node34,1,710.63
U_node19node34_t2,0.0,1.0,B,U,,node19node34,2,503.78
U_node19node34_t3,0.0,1.0,B,U,,node19node34,3,357.14
U_node19node34_t4,0.0,1.0,B,U,,node19node34,4,253.18
U_node19node34_t5,0.0,1.0,B,U,,node19node34,5,179.48
U_node19node25_t0,0.0,0.0,B,U,,node19node25,0,1339.0
U_node19node25_t1,0.0,1.0,B,U,,node19node25,1,1127.4
U_node19node25_t2,0.0,1.0,B,U,,node19node25,2,799.24
U_node19node25_t3,0.0,1.0,B,U,,node19node25,3,566.59
U_node19node25_t4,0.0,1.0,B,U,,node19node25,4,401.67
U_node19node25_t5,0.0,1.0,B,U,,node19node25,5,284.75
U_node19node47_t0,0.0,0.0,B,U,,node19node47,0,0.0
U_node19node47_t1,0.0,1.0,B,U,,node19node47,1,0.0
U_node19node47_t2,0.0,1.0,B,U,,node19node47,2,0.0
U_node19node47_t3,0.0,1.0,B,U,,node19node47,3,0.0
U_node19node47_t4,0.0,1.0,B,U,,node19node47,4,0.0
U_node19node47_t5,0.0,1.0,B,U,,node19node47,5,0.0
U_node19node48_t0,0.0,0.0,B,U,,node19node48,0,0.0
U_node19node48_t1,0.0,1.0,B,U,,node19node48,1,0.0
U_node19node48_t2,0.0,1.0,B,U,,node19node48,2,0.0
U_node19node48_t3,0.0,1.0,B,U,,node19node48,3,0.0
U_node19node48_t4,0.0,1.0,B,U,,node19node48,4,0.0
U_node19node48_t5,0.0,1.0,B,U,,node19node48,5,0.0
U_node19node50_t0,0.0,0.0,B,U,,node19node50,0,0.0
U_node19node50_t1,0.0,1.0,B,U,,node19node50,1,0.0
U_node19node50_t2,0.0,1.0,B,U,,node19node50,2,0.0
U_node19node50_t3,0.0,1.0,B,U,,node19node50,3,0.0
U_node19node50_t4,0.0,1.0,B,U,,node19node50,4,0.0
U_node19node50_t5,0.0,1.0,B,U,,node19node50,5,0.0
U_node20node24_t0,0.0,0.0,B,U,,node20node24,0,80.0
U_node20node24_t1,0.0,1.0,B,U,,node20node24,1,67.36
U_node20node24_t2,0.0,1.0,B,U,,node20node24,2,47.75
U_node20node24_t3,0.0,1.0,B,U,,node20node24,3,33.85
U_node20node24_t4,0.0,1.0,B,U,,node20node24,4,24.0
U_node20node24_t5,0.0,1.0,B,U,,node20node24,5,17.01
U_node20node52_t0,0.0,0.0,B,U,,node20node52,0,0.0
U_node20node52_t1,0.0,1.0,B,U,,node20node52,1,0.0
U_node20node52_t2,0.0,1.0,B,U,,node20node52,2,0.0
U_node20node52_t3,0.0,1.0,B,U,,node20node52,3,0.0
U_node20node52_t4,0.0,1.0,B,U,,node20node52,4,0.0
U_node20node52_t5,0.0,1.0,B,U,,node20node52,5,0.0
U_node20node54_t0,0.0,0.0,B,U,,node20node54,0,0.0
U_node20node54_t1,0.0,1.0,B,U,,node20node54,1,0.0
U_node20node54_t2,0.0,1.0,B,U,,node20node54,2,0.0
U_node20node54_t3,0.0,1.0,B,U,,node20node54,3,0.0
U_node20node54_t4,0.0,1.0,B,U,,node20node54,4,0.0
U_node20node54_t5,0.0,1.0,B,U,,node20node54,5,0.0
U_node21node28_t0,0.0,0.0,B,U,,node21node28,0,1317.0
U_node21node28_t1,0.0,1.0,B,U,,node21node28,1,1108.88
