772.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
779.01 * U_node13node22_t3 (type=B, prefix=U, width=None, edge=node13node22, period=3)
552.26 * U_node13node22_t4 (type=B, prefix=U, width=None, edge=node13node22, period=4)
391.51 * U_node13node22_t5 (type=B, prefix=U, width=None, edge=node13node22, period=5)
307.0 * U_node13node23_t0 (type=B, prefix=U, width=None, edge=node13node23, period=0)
258.49 * U_node13node23_t1 (type=B, prefix=U, width=None, edge=node13node23, period=1)
183.25 * U_node13node23_t2 (type=B, prefix=U, width=None, edge=node13node23, period=2)
129.91 * U_node13node23_t3 (type=B, prefix=U, width=None, edge=node13node23, period=3)
92.09 * U_node13node23_t4 (type=B, prefix=U, width=None, edge=node13node23, period=4)
65.29 * U_node13node23_t5 (type=B, prefix=U, width=None, edge=node13node23, period=5)
0.0 * U_node13node33_t0 (type=B, prefix=U, width=None, edge=node13node33, period=0)
0.0 * U_node13node33_t1 (type=B, prefix=U, width=None, edge=node13node33, period=1)
0.0 * U_node13node33_t2 (type=B, prefix=U, width=None, edge=node13node33, period=2)
0.0 * U_node13node33_t3 (type=B, prefix=U, width=None, edge=node13node33, period=3)
0.0 * U_node13node33_t4 (type=B, prefix=U, width=None, edge=node13node33, period=4)
0.0 * U_node13node33_t5 (type=B, prefix=U, width=None, edge=node13node33, period=5)
0.0 * U_node13node36_t0 (type=B, prefix=U, width=None, edge=node13node36, period=0)
0.0 * U_node13node36_t1 (type=B, prefix=U, width=None, edge=node13node36, period=1)
0.0 * U_node13node36_t2 (type=B, prefix=U, width=None, edge=node13node36, period=2)
0.0 * U_node13node36_t3 (type=B, prefix=U, width=None, edge=node13node36, period=3)
0.0 * U_node13node36_t4 (type=B, prefix=U, width=None, edge=node13node36, period=4)
0.0 * U_node13node36_t5 (type=B, prefix=U, width=None, edge=node13node36, period=5)
1302.0 * U_node14node19_t0 (type=B, prefix=U, width=None, edge=node14node19, period=0)
1096.25 * U_node14node19_t1 (type=B, prefix=U, width=None, edge=node14node19, period=1)
777.15 * U_node14node19_t2 (type=B, prefix=U, width=None, edge=node14node19, period=2)
550.94 * U_node14node19_t3 (type=B, prefix=U, width=None, edge=node14node19, period=3)
390.57 * U_node14node19_t4 (type=B, prefix=U, width=None, edge=node14node19, period=4)
276.88 * U_node14node19_t5 (type=B, prefix=U, width=None, edge=node14node19, period=5)
1235.0 * U_node14node21_t0 (type=B, prefix=U, width=None, edge=node14node21, period=0)
1039.84 * U_node14node21_t1 (type=B, prefix=U, width=None, edge=node14node21, period=1)
737.16 * U_node14node21_t2 (type=B, prefix=U, width=None, edge=node14node21, period=2)
522.59 * U_node14node21_t3 (type=B, prefix=U, width=None, edge=node14node21, period=3)
370.47 * U_node14node21_t4 (type=B, prefix=U, width=None, edge=node14node21, period=4)
262.63 * U_node14node21_t5 (type=B, prefix=U, width=None, edge=node14node21, period=5)
0.0 * U_node14node32_t0 (type=B, prefix=U, width=None, edge=node14node32, period=0)
0.0 * U_node14node32_t1 (type=B, prefix=U, width=None, edge=node14node32, period=1)
0.0 * U_node14node32_t2 (type=B, prefix=U, width=None, edge=node14node32, period=2)
0.0 * U_node14node32_t3 (type=B, prefix=U, width=None, edge=node14node32, period=3)
0.0 * U_node14node32_t4 (type=B, prefix=U, width=None, edge=node14node32, period=4)
0.0 * U_node14node32_t5 (type=B, prefix=U, width=None, edge=node14node32, period=5)
0.0 * U_node14node33_t0 (type=B, prefix=U, width=None, edge=node14node33, period=0)
0.0 * U_node14node33_t1 (type=B, prefix=U, width=None, edge=node14node33, period=1)
0.0 * U_node14node33_t2 (type=B, prefix=U, width=None, edge=node14node33, period=2)
0.0 * U_node14node33_t3 (type=B, prefix=U, width=None, edge=node14node33, period=3)
0.0 * U_node14node33_t4 (type=B, prefix=U, width=None, edge=node14node33, period=4)
0.0 * U_node14node33_t5 (type=B, prefix=U, width=None, edge=node14node33, period=5)
0.0 * U_node14node34_t0 (type=B, prefix=U, width=None, edge=node14node34, period=0)
0.0 * U_node14node34_t1 (type=B, prefix=U, width=None, edge=node14node34, period=1)
0.0 * U_node14node34_t2 (type=B, prefix=U, width=None, edge=node14node34, period=2)
0.0 * U_node14node34_t3 (type=B, prefix=U, width=None, edge=node14node34, period=3)
0.0 * U_node14node34_t4 (type=B, prefix=U, width=None, edge=node14node34, period=4)
0.0 * U_node14node34_t5 (type=B, prefix=U, width=None, edge=node14node34, period=5)
192.0 * U_node15node16_t0 (type=B, prefix=U, width=None, edge=node15node16, period=0)
161.66 * U_node15node16_t1 (type=B, prefix=U, width=None, edge=node15node16, period=1)
114.6 * U_node15node16_t2 (type=B, prefix=U, width=None, edge=node15node16, period=2)
81.24 * U_node15node16_t3 (type=B, prefix=U, width=None, edge=node15node16, period=3)
57.6 * U_node15node16_t4 (type=B, prefix=U, width=None, edge=node15node16, period=4)
40.83 * U_node15node16_t5 (type=B, prefix=U, width=None, edge=node15node16, period=5)
2148.0 * U_node15node24_t0 (type=B, prefix=U, width=None, edge=node15node24, period=0)
1808.56 * U_node15node24_t1 (type=B, prefix=U, width=None, edge=node15node24, period=1)
1282.12 * U_node15node24_t2 (type=B, prefix=U, width=None, edge=node15node24, period=2)
908.92 * U_node15node24_t3 (type=B, prefix=U, width=None, edge=node15node24, period=3)
644.35 * U_node15node24_t4 (type=B, prefix=U, width=None, edge=node15node24, period=4)
456.79 * U_node15node24_t5 (type=B, prefix=U, width=None, edge=node15node24, period=5)
0.0 * U_node15node36_t0 (type=B, prefix=U, width=None, edge=node15node36, period=0)
0.0 * U_node15node36_t1 (type=B, prefix=U, width=None, edge=node15node36, period=1)
0.0 * U_node15node36_t2 (type=B, prefix=U, width=None, edge=node15node36, period=2)
0.0 * U_node15node36_t3 (type=B, prefix=U, width=None, edge=node15node36, period=3)
0.0 * U_node15node36_t4 (type=B, prefix=U, width=None, edge=node15node36, period=4)
0.0 * U_node15node36_t5 (type=B, prefix=U, width=None, edge=node15node36, period=5)
0.0 * U_node15node37_t0 (type=B, prefix=U, width=None, edge=node15node37, period=0)
0.0 * U_node15node37_t1 (type=B, prefix=U, width=None, edge=node15node37, period=1)
0.0 * U_node15node37_t2 (type=B, prefix=U, width=None, edge=node15node37, period=2)
0.0 * U_node15node37_t3 (type=B, prefix=U, width=None, edge=node15node37, period=3)
0.0 * U_node15node37_t4 (type=B, prefix=U, width=None, edge=node15node37, period=4)
0.0 * U_node15node37_t5 (type=B, prefix=U, width=None, edge=node15node37, period=5)
0.0 * U_node16node36_t0 (type=B, prefix=U, width=None, edge=node16node36, period=0)
0.0 * U_node16node36_t1 (type=B, prefix=U, width=None, edge=node16node36, period=1)
0.0 * U_node16node36_t2 (type=B, prefix=U, width=None, edge=node16node36, period=2)
0.0 * U_node16node36_t3 (type=B, prefix=U, width=None, edge=node16node36, period=3)
0.0 * U_node16node36_t4 (type=B, prefix=U, width=None, edge=node16node36, period=4)
0.0 * U_node16node36_t5 (type=B, prefix=U, width=None, edge=node16node36, period=5)
0.0 * U_node16node37_t0 (type=B, prefix=U, width=None, edge=node16node37, period=0)
0.0 * U_node16node37_t1 (type=B, prefix=U, width=None, edge=node16node37, period=1)
0.0 * U_node16node37_t2 (type=B, prefix=U, width=None, edge=node16node37, period=2)
0.0 * U_node16node37_t3 (type=B, prefix=U, width=None, edge=node16node37, period=3)
0.0 * U_node16node37_t4 (type=B, prefix=U, width=None, edge=node16node37, period=4)
0.0 * U_node16node37_t5 (type=B, prefix=U, width=None, edge=node16node37, period=5)
0.0 * U_node17node31_t0 (type=B, prefix=U, width=None, edge=node17node31, period=0)
0.0 * U_node17node31_t1 (type=B, prefix=U, width=None, edge=node17node31, period=1)
0.0 * U_node17node31_t2 (type=B, prefix=U, width=None, edge=node17node31, period=2)
0.0 * U_node17node31_t3 (type=B, prefix=U, width=None, edge=node17node31, period=3)
0.0 * U_node17node31_t4 (type=B, prefix=U, width=None, edge=node17node31, period=4)
0.0 * U_node17node31_t5 (type=B, prefix=U, width=None, edge=node17node31, period=5)
0.0 * U_node18node31_t0 (type=B, prefix=U, width=None, edge=node18node31, period=0)
0.0 * U_node18node31_t1 (type=B, prefix=U, width=None, edge=node18node31, period=1)
0.0 * U_node18node31_t2 (type=B, prefix=U, width=None, edge=node18node31, period=2)
0.0 * U_node18node31_t3 (type=B, prefix=U, width=None, edge=node18node31, period=3)
0.0 * U_node18node31_t4 (type=B, prefix=U, width=None, edge=node18node31, period=4)
0.0 * U_node18node31_t5 (type=B, prefix=U, width=None, edge=node18node31, period=5)
0.0 * U_node18node38_t0 (type=B, prefix=U, width=None, edge=node18node38, period=0)
0.0 * U_node18node38_t1 (type=B, prefix=U, width=None, edge=node18node38, period=1)
0.0 * U_node18node38_t2 (type=B, prefix=U, width=None, edge=node18node38, period=2)
0.0 * U_node18node38_t3 (type=B, prefix=U, width=None, edge=node18node38, period=3)
0.0 * U_node18node38_t4 (type=B, prefix=U, width=None, edge=node18node38, period=4)
0.0 * U_node18node38_t5 (type=B, prefix=U, width=None, edge=node18node38, period=5)
1191.0 * U_node19node20_t0 (type=B, prefix=U, width=None, edge=node19node20, period=0)
1002.79 * U_node19node20_t1 (type=B, prefix=U, width=None, edge=node19node20, period=1)
710.9 * U_node19node20_t2 (type=B, prefix=U, width=None, edge=node19node20, period=2)
503.97 * U_node19node20_t3 (type=B, prefix=U, width=None, edge=node19node20, period=3)
357.27 * U_node19node20_t4 (type=B, prefix=U, width=None, edge=node19node20, period=4)
253.28 * U_node19node20_t5 (type=B, prefix=U, width=None, edge=node19node20, period=5)
0.0 * U_node19node32_t0 (type=B, prefix=U, width=None, edge=node19node32, period=0)
0.0 * U_node19node32_t1 (type=B, prefix=U, width=None, edge=node19node32, period=1)
0.0 * U_node19node32_t2 (type=B, prefix=U, width=None, edge=node19node32, period=2)
0.0 * U_node19node32_t3 (type=B, prefix=U, width=None, edge=node19node32, period=3)
0.0 * U_node19node32_t4 (type=B, prefix=U, width=None, edge=node19node32, period=4)
0.0 * U_node19node32_t5 (type=B, prefix=U, width=None, edge=node19node32, period=5)
0.0 * U_node20node32_t0 (type=B, prefix=U, width=None, edge=node20node32, period=0)
0.0 * U_node20node32_t1 (type=B, prefix=U, width=None, edge=node20node32, period=1)
0.0 * U_node20node32_t2 (type=B, prefix=U, width=None, edge=node20node32, period=2)
0.0 * U_node20node32_t3 (type=B, prefix=U, width=None, edge=node20node32, period=3)
0.0 * U_node20node32_t4 (type=B, prefix=U, width=None, edge=node20node32, period=4)
0.0 * U_node20node32_t5 (type=B, prefix=U, width=None, edge=node20node32, period=5)
0.0 * U_node21node32_t0 (type=B, prefix=U, width=None, edge=node21node32, period=0)
0.0 * U_node21node32_t1 (type=B, prefix=U, width=None, edge=node21node32, period=1)
0.0 * U_node21node32_t2 (type=B, prefix=U, width=None, edge=node21node32, period=2)
0.0 * U_node21node32_t3 (type=B, prefix=U, width=None, edge=node21node32, period=3)
0.0 * U_node21node32_t4 (type=B, prefix=U, width=None, edge=node21node32, period=4)
0.0 * U_node21node32_t5 (type=B, prefix=U, width=None, edge=node21node32, period=5)
0.0 * U_node21node33_t0 (type=B, prefix=U, width=None, edge=node21node33, period=0)
0.0 * U_node21node33_t1 (type=B, prefix=U, width=None, edge=node21node33, period=1)
0.0 * U_node21node33_t2 (type=B, prefix=U, width=None, edge=node21node33, period=2)
0.0 * U_node21node33_t3 (type=B, prefix=U, width=None, edge=node21node33, period=3)
0.0 * U_node21node33_t4 (type=B, prefix=U, width=None, edge=node21node33, period=4)
0.0 * U_node21node33_t5 (type=B, prefix=U, width=None, edge=node21node33, period=5)
0.0 * U_node22node33_t0 (type=B, prefix=U, width=None, edge=node22node33, period=0)
0.0 * U_node22node33_t1 (type=B, prefix=U, width=None, edge=node22node33, period=1)
0.0 * U_node22node33_t2 (type=B, prefix=U, width=None, edge=node22node33, period=2)
0.0 * U_node22node33_t3 (type=B, prefix=U, width=None, edge=node22node33, period=3)
0.0 * U_node22node33_t4 (type=B, prefix=U, width=None, edge=node22node33, period=4)
0.0 * U_node22node33_t5 (type=B, prefix=U, width=None, edge=node22node33, period=5)
42.0 * U_node23node24_t0 (type=B, prefix=U, width=None, edge=node23node24, period=0)
35.36 * U_node23node24_t1 (type=B, prefix=U, width=None, edge=node23node24, period=1)
25.07 * U_node23node24_t2 (type=B, prefix=U, width=None, edge=node23node24, period=2)
17.77 * U_node23node24_t3 (type=B, prefix=U, width=None, edge=node23node24, period=3)
12.6 * U_node23node24_t4 (type=B, prefix=U, width=None, edge=node23node24, period=4)
8.93 * U_node23node24_t5 (type=B, prefix=U, width=None, edge=node23node24, period=5)
0.0 * U_node23node36_t0 (type=B, prefix=U, width=None, edge=node23node36, period=0)
0.0 * U_node23node36_t1 (type=B, prefix=U, width=None, edge=node23node36, period=1)
0.0 * U_node23node36_t2 (type=B, prefix=U, width=None, edge=node23node36, period=2)
0.0 * U_node23node36_t3 (type=B, prefix=U, width=None, edge=node23node36, period=3)
0.0 * U_node23node36_t4 (type=B, prefix=U, width=None, edge=node23node36, period=4)
0.0 * U_node23node36_t5 (type=B, prefix=U, width=None, edge=node23node36, period=5)
0.0 * U_node24node36_t0 (type=B, prefix=U, width=None, edge=node24node36, period=0)
0.0 * U_node24node36_t1 (type=B, prefix=U, width=None, edge=node24node36, period=1)
0.0 * U_node24node36_t2 (type=B, prefix=U, width=None, edge=node24node36, period=2)
0.0 * U_node24node36_t3 (type=B, prefix=U, width=None, edge=node24node36, period=3)
0.0 * U_node24node36_t4 (type=B, prefix=U, width=None, edge=node24node36, period=4)
0.0 * U_node24node36_t5 (type=B, prefix=U, width=None, edge=node24node36, period=5)
480.0 * U_node25node28_t0 (type=B, prefix=U, width=None, edge=node25node28, period=0)
404.15 * U_node25node28_t1 (type=B, prefix=U, width=None, edge=node25node28, period=1)
286.51 * U_node25node28_t2 (type=B, prefix=U, width=None, edge=node25node28, period=2)
203.11 * U_node25node28_t3 (type=B, prefix=U, width=None, edge=node25node28, period=3)
143.99 * U_node25node28_t4 (type=B, prefix=U, width=None, edge=node25node28, period=4)
102.08 * U_node25node28_t5 (type=B, prefix=U, width=None, edge=node25node28, period=5)
452.0 * U_node25node29_t0 (type=B, prefix=U, width=None, edge=node25node29, period=0)
380.57 * U_node25node29_t1 (type=B, prefix=U, width=None, edge=node25node29, period=1)
269.79 * U_node25node29_t2 (type=B, prefix=U, width=None, edge=node25node29, period=2)
191.26 * U_node25node29_t3 (type=B, prefix=U, width=None, edge=node25node29, period=3)
135.59 * U_node25node29_t4 (type=B, prefix=U, width=None, edge=node25node29, period=4)
96.12 * U_node25node29_t5 (type=B, prefix=U, width=None, edge=node25node29, period=5)
0.0 * U_node25node38_t0 (type=B, prefix=U, width=None, edge=node25node38, period=0)
0.0 * U_node25node38_t1 (type=B, prefix=U, width=None, edge=node25node38, period=1)
0.0 * U_node25node38_t2 (type=B, prefix=U, width=None, edge=node25node38, period=2)
0.0 * U_node25node38_t3 (type=B, prefix=U, width=None, edge=node25node38, period=3)
0.0 * U_node25node38_t4 (type=B, prefix=U, width=None, edge=node25node38, period=4)
0.0 * U_node25node38_t5 (type=B, prefix=U, width=None, edge=node25node38, period=5)
138.0 * U_node26node27_t0 (type=B, prefix=U, width=None, edge=node26node27, period=0)
116.19 * U_node26node27_t1 (type=B, prefix=U, width=None, edge=node26node27, period=1)
82.37 * U_node26node27_t2 (type=B, prefix=U, width=None, edge=node26node27, period=2)
58.39 * U_node26node27_t3 (type=B, prefix=U, width=None, edge=node26node27, period=3)
41.4 * U_node26node27_t4 (type=B, prefix=U, width=None, edge=node26node27, period=4)
29.35 * U_node26node27_t5 (type=B, prefix=U, width=None, edge=node26node27, period=5)
0.0 * U_node26node38_t0 (type=B, prefix=U, width=None, edge=node26node38, period=0)
0.0 * U_node26node38_t1 (type=B, prefix=U, width=None, edge=node26node38, period=1)
0.0 * U_node26node38_t2 (type=B, prefix=U, width=None, edge=node26node38, period=2)
0.0 * U_node26node38_t3 (type=B, prefix=U, width=None, edge=node26node38, period=3)
0.0 * U_node26node38_t4 (type=B, prefix=U, width=None, edge=node26node38, period=4)
0.0 * U_node26node38_t5 (type=B, prefix=U, width=None, edge=node26node38, period=5)
0.0 * U_node27node38_t0 (type=B, prefix=U, width=None, edge=node27node38, period=0)
0.0 * U_node27node38_t1 (type=B, prefix=U, width=None, edge=node27node38, period=1)
0.0 * U_node27node38_t2 (type=B, prefix=U, width=None, edge=node27node38, period=2)
0.0 * U_node27node38_t3 (type=B, prefix=U, width=None, edge=node27node38, period=3)
0.0 * U_node27node38_t4 (type=B, prefix=U, width=None, edge=node27node38, period=4)
0.0 * U_node27node38_t5 (type=B, prefix=U, width=None, edge=node27node38, period=5)
240.0 * U_node28node30_t0 (type=B, prefix=U, width=None, edge=node28node30, period=0)
202.07 * U_node28node30_t1 (type=B, prefix=U, width=None, edge=node28node30, period=1)
143.25 * U_node28node30_t2 (type=B, prefix=U, width=None, edge=node28node30, period=2)
101.56 * U_node28node30_t3 (type=B, prefix=U, width=None, edge=node28node30, period=3)
71.99 * U_node28node30_t4 (type=B, prefix=U, width=None, edge=node28node30, period=4)
51.04 * U_node28node30_t5 (type=B, prefix=U, width=None, edge=node28node30, period=5)
0.0 * U_node28node38_t0 (type=B, prefix=U, width=None, edge=node28node38, period=0)
0.0 * U_node28node38_t1 (type=B, prefix=U, width=None, edge=node28node38, period=1)
0.0 * U_node28node38_t2 (type=B, prefix=U, width=None, edge=node28node38, period=2)
0.0 * U_node28node38_t3 (type=B, prefix=U, width=None, edge=node28node38, period=3)
0.0 * U_node28node38_t4 (type=B, prefix=U, width=None, edge=node28node38, period=4)
0.0 * U_node28node38_t5 (type=B, prefix=U, width=None, edge=node28node38, period=5)
0.0 * U_node29node38_t0 (type=B, prefix=U, width=None, edge=node29node38, period=0)
0.0 * U_node29node38_t1 (type=B, prefix=U, width=None, edge=node29node38, period=1)
0.0 * U_node29node38_t2 (type=B, prefix=U, width=None, edge=node29node38, period=2)
0.0 * U_node29node38_t3 (type=B, prefix=U, width=None, edge=node29node38, period=3)
0.0 * U_node29node38_t4 (type=B, prefix=U, width=None, edge=node29node38, period=4)
0.0 * U_node29node38_t5 (type=B, prefix=U, width=None, edge=node29node38, period=5)
