variable,coefficient,type,prefix,width,edge,period
U_node24node112_t1,0.0,B,U,,node24node112,1
U_node24node112_t2,0.0,B,U,,node24node112,2
U_node24node112_t3,0.0,B,U,,node24node112,3
U_node24node112_t4,0.0,B,U,,node24node112,4
U_node24node112_t5,0.0,B,U,,node24node112,5
U_node24node116_t0,0.0,B,U,,node24node116,0
U_node24node116_t1,0.0,B,U,,node24node116,1
U_node24node116_t2,0.0,B,U,,node24node116,2
U_node24node116_t3,0.0,B,U,,node24node116,3
U_node24node116_t4,0.0,B,U,,node24node116,4
U_node24node116_t5,0.0,B,U,,node24node116,5
U_node24node117_t0,0.0,B,U,,node24node117,0
U_node24node117_t1,0.0,B,U,,node24node117,1
U_node24node117_t2,0.0,B,U,,node24node117,2
U_node24node117_t3,0.0,B,U,,node24node117,3
U_node24node117_t4,0.0,B,U,,node24node117,4
U_node24node117_t5,0.0,B,U,,node24node117,5
U_node25node79_t0,212.0,B,U,,node25node79,0
U_node25node79_t1,178.5,B,U,,node25node79,1
U_node25node79_t2,126.54,B,U,,node25node79,2
U_node25node79_t3,89.71,B,U,,node25node79,3
U_node25node79_t4,63.6,B,U,,node25node79,4
U_node25node79_t5,45.08,B,U,,node25node79,5
U_node25node53_t0,398.0,B,U,,node25node53,0
U_node25node53_t1,335.11,B,U,,node25node53,1
U_node25node53_t2,237.56,B,U,,node25node53,2
U_node25node53_t3,168.41,B,U,,node25node53,3
U_node25node53_t4,119.39,B,U,,node25node53,4
U_node25node53_t5,84.64,B,U,,node25node53,5
U_node25node38_t0,1185.0,B,U,,node25node38,0
U_node25node38_t1,997.74,B,U,,node25node38,1
U_node25node38_t2,707.32,B,U,,node25node38,2
U_node25node38_t3,501.43,B,U,,node25node38,3
U_node25node38_t4,355.47,B,U,,node25node38,4
U_node25node38_t5,252.0,B,U,,node25node38,5
U_node25node113_t0,0.0,B,U,,node25node113,0
U_node25node113_t1,0.0,B,U,,node25node113,1
U_node25node113_t2,0.0,B,U,,node25node113,2
U_node25node113_t3,0.0,B,U,,node25node113,3
U_node25node113_t4,0.0,B,U,,node25node113,4
U_node25node113_t5,0.0,B,U,,node25node113,5
U_node25node119_t0,0.0,B,U,,node25node119,0
U_node25node119_t1,0.0,B,U,,node25node119,1
U_node25node119_t2,0.0,B,U,,node25node119,2
U_node25node119_t3,0.0,B,U,,node25node119,3
U_node25node119_t4,0.0,B,U,,node25node119,4
U_node25node119_t5,0.0,B,U,,node25node119,5
U_node26node76_t0,3305.0,B,U,,node26node76,0
U_node26node76_t1,2782.72,B,U,,node26node76,1
U_node26node76_t2,1972.72,B,U,,node26node76,2
U_node26node76_t3,1398.5,B,U,,node26node76,3
U_node26node76_t4,991.42,B,U,,node26node76,4
U_node26node76_t5,702.84,B,U,,node26node76,5
U_node26node65_t0,1394.0,B,U,,node26node65,0
U_node26node65_t1,1173.71,B,U,,node26node65,1
U_node26node65_t2,832.07,B,U,,node26node65,2
U_node26node65_t3,589.87,B,U,,node26node65,3
U_node26node65_t4,418.17,B,U,,node26node65,4
U_node26node65_t5,296.45,B,U,,node26node65,5
U_node26node110_t0,0.0,B,U,,node26node110,0
U_node26node110_t1,0.0,B,U,,node26node110,1
U_node26node110_t2,0.0,B,U,,node26node110,2
U_node26node110_t3,0.0,B,U,,node26node110,3
U_node26node110_t4,0.0,B,U,,node26node110,4
U_node26node110_t5,0.0,B,U,,node26node110,5
U_node26node112_t0,0.0,B,U,,node26node112,0
U_node26node112_t1,0.0,B,U,,node26node112,1
U_node26node112_t2,0.0,B,U,,node26node112,2
U_node26node112_t3,0.0,B,U,,node26node112,3
U_node26node112_t4,0.0,B,U,,node26node112,4
U_node26node112_t5,0.0,B,U,,node26node112,5
U_node27node55_t0,169.0,B,U,,node27node55,0
U_node27node55_t1,142.29,B,U,,node27node55,1
U_node27node55_t2,100.87,B,U,,node27node55,2
U_node27node55_t3,71.51,B,U,,node27node55,3
U_node27node55_t4,50.7,B,U,,node27node55,4
U_node27node55_t5,35.94,B,U,,node27node55,5
U_node27node31_t0,194.0,B,U,,node27node31,0
U_node27node31_t1,163.34,B,U,,node27node31,1
U_node27node31_t2,115.8,B,U,,node27node31,2
U_node27node31_t3,82.09,B,U,,node27node31,3
U_node27node31_t4,58.2,B,U,,node27node31,4
U_node27node31_t5,41.26,B,U,,node27node31,5
U_node27node72_t0,62.0,B,U,,node27node72,0
U_node27node72_t1,52.2,B,U,,node27node72,1
U_node27node72_t2,37.01,B,U,,node27node72,2
U_node27node72_t3,26.24,B,U,,node27node72,3
U_node27node72_t4,18.6,B,U,,node27node72,4
U_node27node72_t5,13.18,B,U,,node27node72,5
U_node27node105_t0,0.0,B,U,,node27node105,0
U_node27node105_t1,0.0,B,U,,node27node105,1
U_node27node105_t2,0.0,B,U,,node27node105,2
U_node27node105_t3,0.0,B,U,,node27node105,3
U_node27node105_t4,0.0,B,U,,node27node105,4
U_node27node105_t5,0.0,B,U,,node27node105,5
U_node27node106_t0,0.0,B,U,,node27node106,0
U_node27node106_t1,0.0,B,U,,node27node106,1
U_node27node106_t2,0.0,B,U,,node27node106,2
U_node27node106_t3,0.0,B,U,,node27node106,3
U_node27node106_t4,0.0,B,U,,node27node106,4
U_node27node106_t5,0.0,B,U,,node27node106,5
U_node27node110_t0,0.0,B,U,,node27node110,0
U_node27node110_t1,0.0,B,U,,node27node110,1
U_node27node110_t2,0.0,B,U,,node27node110,2
U_node27node110_t3,0.0,B,U,,node27node110,3
U_node27node110_t4,0.0,B,U,,node27node110,4
U_node27node110_t5,0.0,B,U,,node27node110,5
U_node28node56_t0,286.0,B,U,,node28node56,0
U_node28node56_t1,240.8,B,U,,node28node56,1
U_node28node56_t2,170.71,B,U,,node28node56,2
U_node28node56_t3,121.02,B,U,,node28node56,3
U_node28node56_t4,85.79,B,U,,node28node56,4
U_node28node56_t5,60.82,B,U,,node28node56,5
U_node28node101_t0,0.0,B,U,,node28node101,0
U_node28node101_t1,0.0,B,U,,node28node101,1
U_node28node101_t2,0.0,B,U,,node28node101,2
U_node28node101_t3,0.0,B,U,,node28node101,3
U_node28node101_t4,0.0,B,U,,node28node101,4
U_node28node101_t5,0.0,B,U,,node28node101,5
U_node28node121_t0,0.0,B,U,,node28node121,0
U_node28node121_t1,0.0,B,U,,node28node121,1
U_node28node121_t2,0.0,B,U,,node28node121,2
U_node28node121_t3,0.0,B,U,,node28node121,3
U_node28node121_t4,0.0,B,U,,node28node121,4
U_node28node121_t5,0.0,B,U,,node28node121,5
U_node29node61_t0,276.0,B,U,,node29node61,0
U_node29node61_t1,232.38,B,U,,node29node61,1
U_node29node61_t2,164.74,B,U,,node29node61,2
U_node29node61_t3,116.79,B,U,,node29node61,3
U_node29node61_t4,82.79,B,U,,node29node61,4
U_node29node61_t5,58.69,B,U,,node29node61,5
U_node29node45_t0,4067.0,B,U,,node29node45,0
U_node29node45_t1,3424.3,B,U,,node29node45,1
U_node29node45_t2,2427.55,B,U,,node29node45,2
U_node29node45_t3,1720.94,B,U,,node29node45,3
U_node29node45_t4,1220.01,B,U,,node29node45,4
U_node29node45_t5,864.89,B,U,,node29node45,5
U_node29node119_t0,0.0,B,U,,node29node119,0
U_node29node119_t1,0.0,B,U,,node29node119,1
U_node29node119_t2,0.0,B,U,,node29node119,2
U_node29node119_t3,0.0,B,U,,node29node119,3
U_node29node119_t4,0.0,B,U,,node29node119,4
U_node29node119_t5,0.0,B,U,,node29node119,5
U_node29node122_t0,0.0,B,U,,node29node122,0
U_node29node122_t1,0.0,B,U,,node29node122,1
U_node29node122_t2,0.0,B,U,,node29node122,2
U_node29node122_t3,0.0,B,U,,node29node122,3
U_node29node122_t4,0.0,B,U,,node29node122,4
U_node29node122_t5,0.0,B,U,,node29node122,5
U_node30node65_t0,1373.0,B,U,,node30node65,0
U_node30node65_t1,1156.03,B,U,,node30node65,1
U_node30node65_t2,819.53,B,U,,node30node65,2
U_node30node65_t3,580.98,B,U,,node30node65,3
U_node30node65_t4,411.87,B,U,,node30node65,4
U_node30node65_t5,291.98,B,U,,node30node65,5
U_node30node58_t0,1328.0,B,U,,node30node58,0
U_node30node58_t1,1118.14,B,U,,node30node58,1
U_node30node58_t2,792.67,B,U,,node30node58,2
U_node30node58_t3,561.94,B,U,,node30node58,3
U_node30node58_t4,398.37,B,U,,node30node58,4
U_node30node58_t5,282.41,B,U,,node30node58,5
U_node30node112_t0,0.0,B,U,,node30node112,0
U_node30node112_t1,0.0,B,U,,node30node112,1
U_node30node112_t2,0.0,B,U,,node30node112,2
U_node30node112_t3,0.0,B,U,,node30node112,3
U_node30node112_t4,0.0,B,U,,node30node112,4
U_node30node112_t5,0.0,B,U,,node30node112,5
U_node30node115_t0,0.0,B,U,,node30node115,0
U_node30node115_t1,0.0,B,U,,node30node115,1
U_node30node115_t2,0.0,B,U,,node30node115,2
U_node30node115_t3,0.0,B,U,,node30node115,3
U_node30node115_t4,0.0,B,U,,node30node115,4
U_node30node115_t5,0.0,B,U,,node30node115,5
U_node30node116_t0,0.0,B,U,,node30node116,0
U_node30node116_t1,0.0,B,U,,node30node116,1
U_node30node116_t2,0.0,B,U,,node30node116,2
U_node30node116_t3,0.0,B,U,,node30node116,3
U_node30node116_t4,0.0,B,U,,node30node116,4
U_node30node116_t5,0.0,B,U,,node30node116,5
U_node31node54_t0,1672.0,B,U,,node31node54,0
U_node31node54_t1,1407.78,B,U,,node31node54,1
U_node31node54_t2,998.0,B,U,,node31node54,2
U_node31node54_t3,707.5,B,U,,node31node54,3
U_node31node54_t4,501.56,B,U,,node31node54,4
U_node31node54_t5,355.57,B,U,,node31node54,5
U_node31node77_t0,280.0,B,U,,node31node77,0
U_node31node77_t1,235.75,B,U,,node31node77,1
U_node31node77_t2,167.13,B,U,,node31node77,2
U_node31node77_t3,118.48,B,U,,node31node77,3
U_node31node77_t4,83.99,B,U,,node31node77,4
U_node31node77_t5,59.54,B,U,,node31node77,5
U_node31node106_t0,0.0,B,U,,node31node106,0
U_node31node106_t1,0.0,B,U,,node31node106,1
U_node31node106_t2,0.0,B,U,,node31node106,2
U_node31node106_t3,0.0,B,U,,node31node106,3
U_node31node106_t4,0.0,B,U,,node31node106,4
U_node31node106_t5,0.0,B,U,,node31node106,5
U_node31node110_t0,0.0,B,U,,node31node110,0
U_node31node110_t1,0.0,B,U,,node31node110,1
U_node31node110_t2,0.0,B,U,,node31node110,2
U_node31node110_t3,0.0,B,U,,node31node110,3
U_node31node110_t4,0.0,B,U,,node31node110,4
U_node31node110_t5,0.0,B,U,,node31node110,5
U_node32node65_t0,312.0,B,U,,node32node65,0
U_node32node65_t1,262.7,B,U,,node32node65,1
U_node32node65_t2,186.23,B,U,,node32node65,2
U_node32node65_t3,132.02,B,U,,node32node65,3
U_node32node65_t4,93.59,B,U,,node32node65,4
U_node32node65_t5,66.35,B,U,,node32node65,5
U_node32node44_t0,279.0,B,U,,node32node44,0
U_node32node44_t1,234.91,B,U,,node32node44,1
U_node32node44_t2,166.53,B,U,,node32node44,2
U_node32node44_t3,118.06,B,U,,node32node44,3
U_node32node44_t4,83.69,B,U,,node32node44,4
U_node32node44_t5,59.33,B,U,,node32node44,5
U_node32node115_t0,0.0,B,U,,node32node115,0
U_node32node115_t1,0.0,B,U,,node32node115,1
U_node32node115_t2,0.0,B,U,,node32node115,2
U_node32node115_t3,0.0,B,U,,node32node115,3
U_node32node115_t4,0.0,B,U,,node32node115,4
U_node32node115_t5,0.0,B,U,,node32node115,5
U_node33node95_t0,62.0,B,U,,node33node95,0
U_node33node95_t1,52.2,B,U,,node33node95,1
U_node33node95_t2,37.01,B,U,,node33node95,2
U_node33node95_t3,26.24,B,U,,node33node95,3
U_node33node95_t4,18.6,B,U,,node33node95,4
U_node33node95_t5,13.18,B,U,,node33node95,5
U_node33node80_t0,1265.0,B,U,,node33node80,0
U_node33node80_t1,1065.1,B,U,,node33node80,1
U_node33node80_t2,755.07,B,U,,node33node80,2
U_node33node80_t3,535.28,B,U,,node33node80,3
U_node33node80_t4,379.47,B,U,,node33node80,4
U_node33node80_t5,269.01,B,U,,node33node80,5
U_node33node113_t0,0.0,B,U,,node33node113,0
U_node33node113_t1,0.0,B,U,,node33node113,1
U_node33node113_t2,0.0,B,U,,node33node113,2
U_node33node113_t3,0.0,B,U,,node33node113,3
U_node33node113_t4,0.0,B,U,,node33node113,4
U_node33node113_t5,0.0,B,U,,node33node113,5
U_node33node120_t0,0.0,B,U,,node33node120,0
U_node33node120_t1,0.0,B,U,,node33node120,1
U_node33node120_t2,0.0,B,U,,node33node120,2
U_node33node120_t3,0.0,B,U,,node33node120,3
U_node33node120_t4,0.0,B,U,,node33node120,4
U_node33node120_t5,0.0,B,U,,node33node120,5
U_node34node82_t0,1197.0,B,U,,node34node82,0
U_node34node82_t1,1007.84,B,U,,node34node82,1
U_node34node82_t2,714.48,B,U,,node34node82,2
U_node34node82_t3,506.51,B,U,,node34node82,3
U_node34node82_t4,359.07,B,U,,node34node82,4
U_node34node82_t5,254.55,B,U,,node34node82,5
U_node34node113_t0,0.0,B,U,,node34node113,0
U_node34node113_t1,0.0,B,U,,node34node113,1
U_node34node113_t2,0.0,B,U,,node34node113,2
U_node34node113_t3,0.0,B,U,,node34node113,3
U_node34node113_t4,0.0,B,U,,node34node113,4
U_node34node113_t5,0.0,B,U,,node34node113,5
U_node34node114_t0,0.0,B,U,,node34node114,0
U_node34node114_t1,0.0,B,U,,node34node114,1
U_node34node114_t2,0.0,B,U,,node34node114,2
U_node34node114_t3,0.0,B,U,,node34node114,3
U_node34node114_t4,0.0,B,U,,node34node114,4
U_node34node114_t5,0.0,B,U,,node34node114,5
U_node34node118_t0,0.0,B,U,,node34node118,0
U_node34node118_t1,0.0,B,U,,node34node118,1
U_node34node118_t2,0.0,B,U,,node34node118,2
U_node34node118_t3,0.0,B,U,,node34node118,3
U_node34node118_t4,0.0,B,U,,node34node118,4
U_node34node118_t5,0.0,B,U,,node34node118,5
U_node35node84_t0,153.0,B,U,,node35node84,0
U_node35node84_t1,128.82,B,U,,node35node84,1
U_node35node84_t2,91.32,B,U,,node35node84,2
U_node35node84_t3,64.74,B,U,,node35node84,3
U_node35node84_t4,45.9,B,U,,node35node84,4
U_node35node84_t5,32.54,B,U,,node35node84,5
U_node35node85_t0,162.0,B,U,,node35node85,0
U_node35node85_t1,136.4,B,U,,node35node85,1
U_node35node85_t2,96.7,B,U,,node35node85,2
U_node35node85_t3,68.55,B,U,,node35node85,3
U_node35node85_t4,48.6,B,U,,node35node85,4
U_node35node85_t5,34.45,B,U,,node35node85,5
U_node35node114_t0,0.0,B,U,,node35node114,0
U_node35node114_t1,0.0,B,U,,node35node114,1
U_node35node114_t2,0.0,B,U,,node35node114,2
U_node35node114_t3,0.0,B,U,,node35node114,3
U_node35node114_t4,0.0,B,U,,node35node114,4
U_node35node114_t5,0.0,B,U,,node35node114,5
U_node36node64_t0,793.0,B,U,,node36node64,0
U_node36node64_t1,667.68,B,U,,node36node64,1
U_node36node64_t2,473.33,B,U,,node36node64,2
U_node36node64_t3,335.56,B,U,,node36node64,3
U_node36node64_t4,237.88,B,U,,node36node64,4
U_node36node64_t5,168.64,B,U,,node36node64,5
U_node36node61_t0,3078.0,B,U,,node36node61,0
U_node36node61_t1,2591.59,B,U,,node36node61,1
U_node36node61_t2,1837.23,B,U,,node36node61,2
U_node36node61_t3,1302.45,B,U,,node36node61,3
U_node36node61_t4,923.33,B,U,,node36node61,4
U_node36node61_t5,654.57,B,U,,node36node61,5
U_node36node100_t0,0.0,B,U,,node36node100,0
U_node36node100_t1,0.0,B,U,,node36node100,1
U_node36node100_t2,0.0,B,U,,node36node100,2
U_node36node100_t3,0.0,B,U,,node36node100,3
U_node36node100_t4,0.0,B,U,,node36node100,4
U_node36node100_t5,0.0,B,U,,node36node100,5
U_node36node119_t0,0.0,B,U,,node36node119,0
U_node36node119_t1,0.0,B,U,,node36node119,1
U_node36node119_t2,0.0,B,U,,node36node119,2
U_node36node119_t3,0.0,B,U,,node36node119,3
U_node36node119_t4,0.0,B,U,,node36node119,4
U_node36node119_t5,0.0,B,U,,node36node119,5
U_node37node110_t0,0.0,B,U,,node37node110,0
U_node37node110_t1,0.0,B,U,,node37node110,1
U_node37node110_t2,0.0,B,U,,node37node110,2
U_node37node110_t3,0.0,B,U,,node37node110,3
U_node37node110_t4,0.0,B,U,,node37node110,4
U_node37node110_t5,0.0,B,U,,node37node110,5
U_node38node94_t0,2673.0,B,U,,node38node94,0
U_node38node94_t1,2250.59,B,U,,node38node94,1
U_node38node94_t2,1595.49,B,U,,node38node94,2
U_node38node94_t3,1131.07,B,U,,node38node94,3
U_node38node94_t4,801.84,B,U,,node38node94,4
U_node38node94_t5,568.44,B,U,,node38node94,5
U_node38node95_t0,238.0,B,U,,node38node95,0
U_node38node95_t1,200.39,B,U,,node38node95,1
U_node38node95_t2,142.06,B,U,,node38node95,2
U_node38node95_t3,100.71,B,U,,node38node95,3
U_node38node95_t4,71.39,B,U,,node38node95,4
U_node38node95_t5,50.61,B,U,,node38node95,5
U_node38node119_t0,0.0,B,U,,node38node119,0
U_node38node119_t1,0.0,B,U,,node38node119,1
U_node38node119_t2,0.0,B,U,,node38node119,2
U_node38node119_t3,0.0,B,U,,node38node119,3
U_node38node119_t4,0.0,B,U,,node38node119,4
U_node38node119_t5,0.0,B,U,,node38node119,5
U_node38node120_t0,0.0,B,U,,node38node120,0
U_node38node120_t1,0.0,B,U,,node38node120,1
U_node38node120_t2,0.0,B,U,,node38node120,2
U_node38node120_t3,0.0,B,U,,node38node120,3
U_node38node120_t4,0.0,B,U,,node38node120,4
U_node38node120_t5,0.0,B,U,,node38node120,5
U_node39node89_t0,105.0,B,U,,node39node89,0
U_node39node89_t1,88.41,B,U,,node39node89,1
U_node39node89_t2,62.67,B,U,,node39node89,2
U_node39node89_t3,44.43,B,U,,node39node89,3
U_node39node89_t4,31.5,B,U,,node39node89,4
U_node39node89_t5,22.33,B,U,,node39node89,5
U_node39node115_t0,0.0,B,U,,node39node115,0
U_node39node115_t1,0.0,B,U,,node39node115,1
U_node39node115_t2,0.0,B,U,,node39node115,2
U_node39node115_t3,0.0,B,U,,node39node115,3
U_node39node115_t4,0.0,B,U,,node39node115,4
U_node39node115_t5,0.0,B,U,,node39node115,5
U_node40node47_t0,307.0,B,U,,node40node47,0
U_node40node47_t1,258.49,B,U,,node40node47,1
U_node40node47_t2,183.25,B,U,,node40node47,2
U_node40node47_t3,129.91,B,U,,node40node47,3
U_node40node47_t4,92.09,B,U,,node40node47,4
U_node40node47_t5,65.29,B,U,,node40node47,5
U_node40node51_t0,1313.0,B,U,,node40node51,0
U_node40node51_t1,1105.51,B,U,,node40node51,1
U_node40node51_t2,783.72,B,U,,node40node51,2
U_node40node51_t3,555.59,B,U,,node40node51,3
U_node40node51_t4,393.87,B,U,,node40node51,4
U_node40node51_t5,279.22,B,U,,node40node51,5
U_node40node99_t0,0.0,B,U,,node40node99,0
U_node40node99_t1,0.0,B,U,,node40node99,1
U_node40node99_t2,0.0,B,U,,node40node99,2
U_node40node99_t3,0.0,B,U,,node40node99,3
U_node40node99_t4,0.0,B,U,,node40node99,4
U_node40node99_t5,0.0,B,U,,node40node99,5
U_node40node111_t0,0.0,B,U,,node40node111,0
U_node40node111_t1,0.0,B,U,,node40node111,1
U_node40node111_t2,0.0,B,U,,node40node111,2
U_node40node111_t3,0.0,B,U,,node40node111,3
U_node40node111_t4,0.0,B,U,,node40node111,4
U_node40node111_t5,0.0,B,U,,node40node111,5
U_node41node59_t0,825.0,B,U,,node41node59,0
U_node41node59_t1,694.63,B,U,,node41node59,1
U_node41node59_t2,492.43,B,U,,node41node59,2
U_node41node59_t3,349.1,B,U,,node41node59,3
U_node41node59_t4,247.48,B,U,,node41node59,4
U_node41node59_t5,175.44,B,U,,node41node59,5
U_node41node68_t0,895.0,B,U,,node41node68,0
U_node41node68_t1,753.57,B,U,,node41node68,1
U_node41node68_t2,534.22,B,U,,node41node68,2
U_node41node68_t3,378.72,B,U,,node41node68,3
U_node41node68_t4,268.48,B,U,,node41node68,4
U_node41node68_t5,190.33,B,U,,node41node68,5
U_node41node97_t0,0.0,B,U,,node41node97,0
U_node41node97_t1,0.0,B,U,,node41node97,1
U_node41node97_t2,0.0,B,U,,node41node97,2
U_node41node97_t3,0.0,B,U,,node41node97,3
U_node41node97_t4,0.0,B,U,,node41node97,4
U_node41node97_t5,0.0,B,U,,node41node97,5
U_node41node98_t0,0.0,B,U,,node41node98,0
U_node41node98_t1,0.0,B,U,,node41node98,1
U_node41node98_t2,0.0,B,U,,node41node98,2
U_node41node98_t3,0.0,B,U,,node41node98,3
U_node41node98_t4,0.0,B,U,,node41node98,4
U_node41node98_t5,0.0,B,U,,node41node98,5
U_node41node103_t0,0.0,B,U,,node41node103,0
U_node41node103_t1,0.0,B,U,,node41node103,1
U_node41node103_t2,0.0,B,U,,node41node103,2
U_node41node103_t3,0.0,B,U,,node41node103,3
U_node41node103_t4,0.0,B,U,,node41node103,4
U_node41node103_t5,0.0,B,U,,node41node103,5
U_node42node46_t0,616.0,B,U,,node42node46,0
U_node42node46_t1,518.66,B,U,,node42node46,1
U_node42node46_t2,367.68,B,U,,node42node46,2
U_node42node46_t3,260.66,B,U,,node42node46,3
U_node42node46_t4,184.79,B,U,,node42node46,4
U_node42node46_t5,131.0,B,U,,node42node46,5
U_node42node73_t0,476.0,B,U,,node42node73,0
U_node42node73_t1,400.78,B,U,,node42node73,1
U_node42node73_t2,284.12,B,U,,node42node73,2
U_node42node73_t3,201.42,B,U,,node42node73,3
U_node42node73_t4,142.79,B,U,,node42node73,4
U_node42node73_t5,101.23,B,U,,node42node73,5
U_node42node107_t0,0.0,B,U,,node42node107,0
U_node42node107_t1,0.0,B,U,,node42node107,1
U_node42node107_t2,0.0,B,U,,node42node107,2
U_node42node107_t3,0.0,B,U,,node42node107,3
U_node42node107_t4,0.0,B,U,,node42node107,4
U_node42node107_t5,0.0,B,U,,node42node107,5
U_node42node109_t0,0.0,B,U,,node42node109,0
U_node42node109_t1,0.0,B,U,,node42node109,1
U_node42node109_t2,0.0,B,U,,node42node109,2
U_node42node109_t3,0.0,B,U,,node42node109,3
U_node42node109_t4,0.0,B,U,,node42node109,4
U_node42node109_t5,0.0,B,U,,node42node109,5
U_node43node55_t0,220.0,B,U,,node43node55,0
U_node43node55_t1,185.23,B,U,,node43node55,1
U_node43node55_t2,131.32,B,U,,node43node55,2
U_node43node55_t3,93.09,B,U,,node43node55,3
U_node43node55_t4,65.99,B,U,,node43node55,4
U_node43node55_t5,46.79,B,U,,node43node55,5
U_node43node102_t0,0.0,B,U,,node43node102,0
U_node43node102_t1,0.0,B,U,,node43node102,1
U_node43node102_t2,0.0,B,U,,node43node102,2
U_node43node102_t3,0.0,B,U,,node43node102,3
U_node43node102_t4,0.0,B,U,,node43node102,4
U_node43node102_t5,0.0,B,U,,node43node102,5
U_node43node104_t0,0.0,B,U,,node43node104,0
U_node43node104_t1,0.0,B,U,,node43node104,1
U_node43node104_t2,0.0,B,U,,node43node104,2
U_node43node104_t3,0.0,B,U,,node43node104,3
U_node43node104_t4,0.0,B,U,,node43node104,4
U_node43node104_t5,0.0,B,U,,node43node104,5
U_node43node110_t0,0.0,B,U,,node43node110,0
U_node43node110_t1,0.0,B,U,,node43node110,1
U_node43node110_t2,0.0,B,U,,node43node110,2
U_node43node110_t3,0.0,B,U,,node43node110,3
U_node43node110_t4,0.0,B,U,,node43node110,4
U_node43node110_t5,0.0,B,U,,node43node110,5
U_node44node88_t0,448.0,B,U,,node44node88,0
U_node44node88_t1,377.2,B,U,,node44node88,1
U_node44node88_t2,267.41,B,U,,node44node88,2
U_node44node88_t3,189.57,B,U,,node44node88,3
U_node44node88_t4,134.39,B,U,,node44node88,4
U_node44node88_t5,95.27,B,U,,node44node88,5
U_node44node115_t0,0.0,B,U,,node44node115,0
U_node44node115_t1,0.0,B,U,,node44node115,1
U_node44node115_t2,0.0,B,U,,node44node115,2
U_node44node115_t3,0.0,B,U,,node44node115,3
U_node44node115_t4,0.0,B,U,,node44node115,4
U_node44node115_t5,0.0,B,U,,node44node115,5
U_node45node120_t0,0.0,B,U,,node45node120,0
U_node45node120_t1,0.0,B,U,,node45node120,1
U_node45node120_t2,0.0,B,U,,node45node120,2
U_node45node120_t3,0.0,B,U,,node45node120,3
U_node45node120_t4,0.0,B,U,,node45node120,4
U_node45node120_t5,0.0,B,U,,node45node120,5
U_node45node122_t0,0.0,B,U,,node45node122,0
U_node45node122_t1,0.0,B,U,,node45node122,1
U_node45node122_t2,0.0,B,U,,node45node122,2
U_node45node122_t3,0.0,B,U,,node45node122,3
U_node45node122_t4,0.0,B,U,,node45node122,4
U_node45node122_t5,0.0,B,U,,node45node122,5
U_node46node71_t0,629.0,B,U,,node46node71,0
U_node46node71_t1,529.6,B,U,,node46node71,1
U_node46node71_t2,375.44,B,U,,node46node71,2
U_node46node71_t3,266.16,B,U,,node46node71,3
U_node46node71_t4,188.69,B,U,,node46node71,4
U_node46node71_t5,133.76,B,U,,node46node71,5
U_node46node103_t0,0.0,B,U,,node46node103,0
U_node46node103_t1,0.0,B,U,,node46node103,1
U_node46node103_t2,0.0,B,U,,node46node103,2
