variable,value,node_type_info
flow_wide_node204node282_t4,-0.0,node204transit_node282transit
flow_wide_node204node282_t5,0.0,node204transit_node282transit
flow_timber_node204node466_t1,0.0,node204transit_node466source
flow_timber_node204node466_t2,0.0,node204transit_node466source
flow_timber_node204node466_t3,0.0,node204transit_node466source
flow_timber_node204node466_t4,0.0,node204transit_node466source
flow_timber_node204node466_t5,0.0,node204transit_node466source
flow_wide_node204node466_t1,0.0,node204transit_node466source
flow_wide_node204node466_t2,0.0,node204transit_node466source
flow_wide_node204node466_t3,0.0,node204transit_node466source
flow_wide_node204node466_t4,0.0,node204transit_node466source
flow_wide_node204node466_t5,0.0,node204transit_node466source
flow_timber_node204node488_t1,0.0,node204transit_node488source
flow_timber_node204node488_t2,0.0,node204transit_node488source
flow_timber_node204node488_t3,0.0,node204transit_node488source
flow_timber_node204node488_t4,0.0,node204transit_node488source
flow_timber_node204node488_t5,0.0,node204transit_node488source
flow_wide_node204node488_t1,0.0,node204transit_node488source
flow_wide_node204node488_t2,0.0,node204transit_node488source
flow_wide_node204node488_t3,0.0,node204transit_node488source
flow_wide_node204node488_t4,0.0,node204transit_node488source
flow_wide_node204node488_t5,0.0,node204transit_node488source
flow_timber_node204node490_t1,0.0,node204transit_node490source
flow_timber_node204node490_t2,0.0,node204transit_node490source
flow_timber_node204node490_t3,0.0,node204transit_node490source
flow_timber_node204node490_t4,0.0,node204transit_node490source
flow_timber_node204node490_t5,0.0,node204transit_node490source
flow_wide_node204node490_t1,0.0,node204transit_node490source
flow_wide_node204node490_t2,0.0,node204transit_node490source
flow_wide_node204node490_t3,0.0,node204transit_node490source
flow_wide_node204node490_t4,0.0,node204transit_node490source
flow_wide_node204node490_t5,0.0,node204transit_node490source
flow_timber_node330node193_t1,-0.0,node330exit_node193transit
flow_timber_node330node193_t2,0.0,node330exit_node193transit
flow_timber_node330node193_t3,0.0,node330exit_node193transit
flow_timber_node330node193_t4,0.0,node330exit_node193transit
flow_timber_node330node193_t5,0.0,node330exit_node193transit
flow_wide_node330node193_t1,0.0,node330exit_node193transit
flow_wide_node330node193_t2,0.0,node330exit_node193transit
flow_wide_node330node193_t3,0.0,node330exit_node193transit
flow_wide_node330node193_t4,0.0,node330exit_node193transit
flow_wide_node330node193_t5,-0.0,node330exit_node193transit
flow_timber_node330node329_t1,0.0,node330exit_node329exit
flow_timber_node330node329_t2,0.0,node330exit_node329exit
flow_timber_node330node329_t3,0.0,node330exit_node329exit
flow_timber_node330node329_t4,0.0,node330exit_node329exit
flow_timber_node330node329_t5,0.0,node330exit_node329exit
flow_wide_node330node329_t1,0.0,node330exit_node329exit
flow_wide_node330node329_t2,0.0,node330exit_node329exit
flow_wide_node330node329_t3,0.0,node330exit_node329exit
flow_wide_node330node329_t4,0.0,node330exit_node329exit
flow_wide_node330node329_t5,0.0,node330exit_node329exit
flow_timber_node330node458_t1,0.0,node330exit_node458source
flow_timber_node330node458_t2,0.0,node330exit_node458source
flow_timber_node330node458_t3,0.0,node330exit_node458source
flow_timber_node330node458_t4,0.0,node330exit_node458source
flow_timber_node330node458_t5,0.0,node330exit_node458source
flow_wide_node330node458_t1,0.0,node330exit_node458source
flow_wide_node330node458_t2,0.0,node330exit_node458source
flow_wide_node330node458_t3,0.0,node330exit_node458source
flow_wide_node330node458_t4,0.0,node330exit_node458source
flow_wide_node330node458_t5,0.0,node330exit_node458source
flow_timber_node388node193_t1,0.0,node388exit_node193transit
flow_timber_node388node193_t2,0.0,node388exit_node193transit
flow_timber_node388node193_t3,-0.0,node388exit_node193transit
flow_timber_node388node193_t4,0.0,node388exit_node193transit
flow_timber_node388node193_t5,0.0,node388exit_node193transit
flow_wide_node388node193_t1,-0.0,node388exit_node193transit
flow_wide_node388node193_t2,0.0,node388exit_node193transit
flow_wide_node388node193_t3,-0.0,node388exit_node193transit
flow_wide_node388node193_t4,0.0,node388exit_node193transit
flow_wide_node388node193_t5,0.0,node388exit_node193transit
flow_timber_node388node386_t1,0.0,node388exit_node386exit
flow_timber_node388node386_t2,0.0,node388exit_node386exit
flow_timber_node388node386_t3,0.0,node388exit_node386exit
flow_timber_node388node386_t4,0.0,node388exit_node386exit
flow_timber_node388node386_t5,0.0,node388exit_node386exit
flow_wide_node388node386_t1,0.0,node388exit_node386exit
flow_wide_node388node386_t2,0.0,node388exit_node386exit
flow_wide_node388node386_t3,0.0,node388exit_node386exit
flow_wide_node388node386_t4,0.0,node388exit_node386exit
flow_wide_node388node386_t5,0.0,node388exit_node386exit
flow_timber_node388node517_t1,0.0,node388exit_node517source
flow_timber_node388node517_t2,0.0,node388exit_node517source
flow_timber_node388node517_t3,0.0,node388exit_node517source
flow_timber_node388node517_t4,0.0,node388exit_node517source
flow_timber_node388node517_t5,0.0,node388exit_node517source
flow_wide_node388node517_t1,0.0,node388exit_node517source
flow_wide_node388node517_t2,0.0,node388exit_node517source
flow_wide_node388node517_t3,0.0,node388exit_node517source
flow_wide_node388node517_t4,0.0,node388exit_node517source
flow_wide_node388node517_t5,0.0,node388exit_node517source
flow_timber_node224node195_t1,0.0,node224transit_node195transit
flow_timber_node224node195_t2,-0.0,node224transit_node195transit
flow_timber_node224node195_t3,0.0,node224transit_node195transit
flow_timber_node224node195_t4,0.0,node224transit_node195transit
flow_timber_node224node195_t5,0.0,node224transit_node195transit
flow_wide_node224node195_t1,0.0,node224transit_node195transit
flow_wide_node224node195_t2,0.0,node224transit_node195transit
flow_wide_node224node195_t3,0.0,node224transit_node195transit
flow_wide_node224node195_t4,0.0,node224transit_node195transit
flow_wide_node224node195_t5,0.0,node224transit_node195transit
flow_timber_node224node215_t1,2.0,node224transit_node215transit
flow_timber_node224node215_t2,2.0,node224transit_node215transit
flow_timber_node224node215_t3,2.0,node224transit_node215transit
flow_timber_node224node215_t4,2.0,node224transit_node215transit
flow_timber_node224node215_t5,3.0,node224transit_node215transit
flow_wide_node224node215_t1,0.0,node224transit_node215transit
flow_wide_node224node215_t2,0.0,node224transit_node215transit
flow_wide_node224node215_t3,0.0,node224transit_node215transit
flow_wide_node224node215_t4,0.0,node224transit_node215transit
flow_wide_node224node215_t5,0.0,node224transit_node215transit
flow_timber_node224node289_t1,0.0,node224transit_node289transit
flow_timber_node224node289_t2,0.0,node224transit_node289transit
flow_timber_node224node289_t3,0.0,node224transit_node289transit
flow_timber_node224node289_t4,0.0,node224transit_node289transit
flow_timber_node224node289_t5,-0.0,node224transit_node289transit
flow_wide_node224node289_t1,-0.0,node224transit_node289transit
flow_wide_node224node289_t2,-0.0,node224transit_node289transit
flow_wide_node224node289_t3,0.0,node224transit_node289transit
flow_wide_node224node289_t4,0.0,node224transit_node289transit
flow_wide_node224node289_t5,0.0,node224transit_node289transit
flow_timber_node224node405_t1,0.0,node224transit_node405source
flow_timber_node224node405_t2,0.0,node224transit_node405source
flow_timber_node224node405_t3,0.0,node224transit_node405source
flow_timber_node224node405_t4,0.0,node224transit_node405source
flow_timber_node224node405_t5,0.0,node224transit_node405source
flow_wide_node224node405_t1,0.0,node224transit_node405source
flow_wide_node224node405_t2,0.0,node224transit_node405source
flow_wide_node224node405_t3,0.0,node224transit_node405source
flow_wide_node224node405_t4,0.0,node224transit_node405source
flow_wide_node224node405_t5,0.0,node224transit_node405source
flow_timber_node224node421_t1,0.0,node224transit_node421source
flow_timber_node224node421_t2,0.0,node224transit_node421source
flow_timber_node224node421_t3,0.0,node224transit_node421source
flow_timber_node224node421_t4,0.0,node224transit_node421source
flow_timber_node224node421_t5,0.0,node224transit_node421source
flow_wide_node224node421_t1,0.0,node224transit_node421source
flow_wide_node224node421_t2,0.0,node224transit_node421source
flow_wide_node224node421_t3,0.0,node224transit_node421source
flow_wide_node224node421_t4,0.0,node224transit_node421source
flow_wide_node224node421_t5,0.0,node224transit_node421source
flow_timber_node224node429_t1,0.0,node224transit_node429source
flow_timber_node224node429_t2,0.0,node224transit_node429source
flow_timber_node224node429_t3,0.0,node224transit_node429source
flow_timber_node224node429_t4,0.0,node224transit_node429source
flow_timber_node224node429_t5,0.0,node224transit_node429source
flow_wide_node224node429_t1,0.0,node224transit_node429source
flow_wide_node224node429_t2,0.0,node224transit_node429source
flow_wide_node224node429_t3,0.0,node224transit_node429source
flow_wide_node224node429_t4,0.0,node224transit_node429source
flow_wide_node224node429_t5,0.0,node224transit_node429source
flow_timber_node392node197_t1,0.0,node392exit_node197transit
flow_timber_node392node197_t2,0.0,node392exit_node197transit
flow_timber_node392node197_t3,0.0,node392exit_node197transit
flow_timber_node392node197_t4,0.0,node392exit_node197transit
flow_timber_node392node197_t5,0.0,node392exit_node197transit
flow_wide_node392node197_t1,0.0,node392exit_node197transit
flow_wide_node392node197_t2,0.0,node392exit_node197transit
flow_wide_node392node197_t3,0.0,node392exit_node197transit
flow_wide_node392node197_t4,0.0,node392exit_node197transit
flow_wide_node392node197_t5,0.0,node392exit_node197transit
flow_timber_node392node298_t1,0.0,node392exit_node298transit
flow_timber_node392node298_t2,0.0,node392exit_node298transit
flow_timber_node392node298_t3,0.0,node392exit_node298transit
flow_timber_node392node298_t4,0.0,node392exit_node298transit
flow_timber_node392node298_t5,0.0,node392exit_node298transit
flow_wide_node392node298_t1,0.0,node392exit_node298transit
flow_wide_node392node298_t2,0.0,node392exit_node298transit
flow_wide_node392node298_t3,0.0,node392exit_node298transit
flow_wide_node392node298_t4,0.0,node392exit_node298transit
flow_wide_node392node298_t5,0.0,node392exit_node298transit
flow_timber_node392node519_t1,0.0,node392exit_node519source
flow_timber_node392node519_t2,0.0,node392exit_node519source
flow_timber_node392node519_t3,0.0,node392exit_node519source
flow_timber_node392node519_t4,0.0,node392exit_node519source
flow_timber_node392node519_t5,0.0,node392exit_node519source
flow_wide_node392node519_t1,0.0,node392exit_node519source
flow_wide_node392node519_t2,0.0,node392exit_node519source
flow_wide_node392node519_t3,0.0,node392exit_node519source
flow_wide_node392node519_t4,0.0,node392exit_node519source
flow_wide_node392node519_t5,0.0,node392exit_node519source
flow_timber_node392node520_t1,0.0,node392exit_node520source
flow_timber_node392node520_t2,0.0,node392exit_node520source
flow_timber_node392node520_t3,0.0,node392exit_node520source
flow_timber_node392node520_t4,0.0,node392exit_node520source
flow_timber_node392node520_t5,0.0,node392exit_node520source
flow_wide_node392node520_t1,0.0,node392exit_node520source
flow_wide_node392node520_t2,0.0,node392exit_node520source
flow_wide_node392node520_t3,0.0,node392exit_node520source
flow_wide_node392node520_t4,0.0,node392exit_node520source
flow_wide_node392node520_t5,0.0,node392exit_node520source
flow_timber_node202node197_t1,0.0,node202transit_node197transit
flow_timber_node202node197_t2,0.0,node202transit_node197transit
flow_timber_node202node197_t3,0.0,node202transit_node197transit
flow_timber_node202node197_t4,0.0,node202transit_node197transit
flow_timber_node202node197_t5,0.0,node202transit_node197transit
flow_wide_node202node197_t1,0.0,node202transit_node197transit
flow_wide_node202node197_t2,0.0,node202transit_node197transit
flow_wide_node202node197_t3,0.0,node202transit_node197transit
flow_wide_node202node197_t4,0.0,node202transit_node197transit
flow_wide_node202node197_t5,0.0,node202transit_node197transit
flow_timber_node202node346_t1,0.0,node202transit_node346exit
flow_timber_node202node346_t2,0.0,node202transit_node346exit
flow_timber_node202node346_t3,0.0,node202transit_node346exit
flow_timber_node202node346_t4,0.0,node202transit_node346exit
flow_timber_node202node346_t5,0.0,node202transit_node346exit
flow_wide_node202node346_t1,0.0,node202transit_node346exit
flow_wide_node202node346_t2,0.0,node202transit_node346exit
flow_wide_node202node346_t3,0.0,node202transit_node346exit
flow_wide_node202node346_t4,0.0,node202transit_node346exit
flow_wide_node202node346_t5,0.0,node202transit_node346exit
flow_timber_node202node389_t1,0.0,node202transit_node389exit
flow_timber_node202node389_t2,0.0,node202transit_node389exit
flow_timber_node202node389_t3,0.0,node202transit_node389exit
flow_timber_node202node389_t4,0.0,node202transit_node389exit
flow_timber_node202node389_t5,0.0,node202transit_node389exit
flow_wide_node202node389_t1,0.0,node202transit_node389exit
flow_wide_node202node389_t2,0.0,node202transit_node389exit
flow_wide_node202node389_t3,0.0,node202transit_node389exit
flow_wide_node202node389_t4,0.0,node202transit_node389exit
flow_wide_node202node389_t5,0.0,node202transit_node389exit
flow_timber_node202node489_t1,0.0,node202transit_node489source
flow_timber_node202node489_t2,0.0,node202transit_node489source
flow_timber_node202node489_t3,0.0,node202transit_node489source
flow_timber_node202node489_t4,0.0,node202transit_node489source
flow_timber_node202node489_t5,0.0,node202transit_node489source
flow_wide_node202node489_t1,0.0,node202transit_node489source
flow_wide_node202node489_t2,0.0,node202transit_node489source
flow_wide_node202node489_t3,0.0,node202transit_node489source
flow_wide_node202node489_t4,0.0,node202transit_node489source
flow_wide_node202node489_t5,0.0,node202transit_node489source
flow_timber_node202node518_t1,0.0,node202transit_node518source
