variable,lb,ub,type,edge,period,road_type
flow_timber_node40node80_t4,0.0,9.0,I,node40node80,4,timber
flow_timber_node40node80_t5,0.0,9.0,I,node40node80,5,timber
flow_wide_node40node80_t1,0.0,9.0,I,node40node80,1,wide
flow_wide_node40node80_t2,0.0,9.0,I,node40node80,2,wide
flow_wide_node40node80_t3,0.0,9.0,I,node40node80,3,wide
flow_wide_node40node80_t4,0.0,9.0,I,node40node80,4,wide
flow_wide_node40node80_t5,0.0,9.0,I,node40node80,5,wide
flow_timber_node40node76_t1,0.0,9.0,I,node40node76,1,timber
flow_timber_node40node76_t2,0.0,9.0,I,node40node76,2,timber
flow_timber_node40node76_t3,0.0,9.0,I,node40node76,3,timber
flow_timber_node40node76_t4,0.0,9.0,I,node40node76,4,timber
flow_timber_node40node76_t5,0.0,9.0,I,node40node76,5,timber
flow_wide_node40node76_t1,0.0,9.0,I,node40node76,1,wide
flow_wide_node40node76_t2,0.0,9.0,I,node40node76,2,wide
flow_wide_node40node76_t3,0.0,9.0,I,node40node76,3,wide
flow_wide_node40node76_t4,0.0,9.0,I,node40node76,4,wide
flow_wide_node40node76_t5,0.0,9.0,I,node40node76,5,wide
flow_timber_node40node124_t1,0.0,9.0,I,node40node124,1,timber
flow_timber_node40node124_t2,0.0,9.0,I,node40node124,2,timber
flow_timber_node40node124_t3,0.0,9.0,I,node40node124,3,timber
flow_timber_node40node124_t4,0.0,9.0,I,node40node124,4,timber
flow_timber_node40node124_t5,0.0,9.0,I,node40node124,5,timber
flow_wide_node40node124_t1,0.0,9.0,I,node40node124,1,wide
flow_wide_node40node124_t2,0.0,9.0,I,node40node124,2,wide
flow_wide_node40node124_t3,0.0,9.0,I,node40node124,3,wide
flow_wide_node40node124_t4,0.0,9.0,I,node40node124,4,wide
flow_wide_node40node124_t5,0.0,9.0,I,node40node124,5,wide
flow_timber_node40node125_t1,0.0,9.0,I,node40node125,1,timber
flow_timber_node40node125_t2,0.0,9.0,I,node40node125,2,timber
flow_timber_node40node125_t3,0.0,9.0,I,node40node125,3,timber
flow_timber_node40node125_t4,0.0,9.0,I,node40node125,4,timber
flow_timber_node40node125_t5,0.0,9.0,I,node40node125,5,timber
flow_wide_node40node125_t1,0.0,9.0,I,node40node125,1,wide
flow_wide_node40node125_t2,0.0,9.0,I,node40node125,2,wide
flow_wide_node40node125_t3,0.0,9.0,I,node40node125,3,wide
flow_wide_node40node125_t4,0.0,9.0,I,node40node125,4,wide
flow_wide_node40node125_t5,0.0,9.0,I,node40node125,5,wide
flow_timber_node80node40_t1,0.0,9.0,I,node80node40,1,timber
flow_timber_node80node40_t2,0.0,9.0,I,node80node40,2,timber
flow_timber_node80node40_t3,0.0,9.0,I,node80node40,3,timber
flow_timber_node80node40_t4,0.0,9.0,I,node80node40,4,timber
flow_timber_node80node40_t5,0.0,9.0,I,node80node40,5,timber
flow_wide_node80node40_t1,0.0,9.0,I,node80node40,1,wide
flow_wide_node80node40_t2,0.0,9.0,I,node80node40,2,wide
flow_wide_node80node40_t3,0.0,9.0,I,node80node40,3,wide
flow_wide_node80node40_t4,0.0,9.0,I,node80node40,4,wide
flow_wide_node80node40_t5,0.0,9.0,I,node80node40,5,wide
flow_timber_node80node58_t1,0.0,9.0,I,node80node58,1,timber
flow_timber_node80node58_t2,0.0,9.0,I,node80node58,2,timber
flow_timber_node80node58_t3,0.0,9.0,I,node80node58,3,timber
flow_timber_node80node58_t4,0.0,9.0,I,node80node58,4,timber
flow_timber_node80node58_t5,0.0,9.0,I,node80node58,5,timber
flow_wide_node80node58_t1,0.0,9.0,I,node80node58,1,wide
flow_wide_node80node58_t2,0.0,9.0,I,node80node58,2,wide
flow_wide_node80node58_t3,0.0,9.0,I,node80node58,3,wide
flow_wide_node80node58_t4,0.0,9.0,I,node80node58,4,wide
flow_wide_node80node58_t5,0.0,9.0,I,node80node58,5,wide
flow_timber_node80node89_t1,0.0,9.0,I,node80node89,1,timber
flow_timber_node80node89_t2,0.0,9.0,I,node80node89,2,timber
flow_timber_node80node89_t3,0.0,9.0,I,node80node89,3,timber
flow_timber_node80node89_t4,0.0,9.0,I,node80node89,4,timber
flow_timber_node80node89_t5,0.0,9.0,I,node80node89,5,timber
flow_wide_node80node89_t1,0.0,9.0,I,node80node89,1,wide
flow_wide_node80node89_t2,0.0,9.0,I,node80node89,2,wide
flow_wide_node80node89_t3,0.0,9.0,I,node80node89,3,wide
flow_wide_node80node89_t4,0.0,9.0,I,node80node89,4,wide
flow_wide_node80node89_t5,0.0,9.0,I,node80node89,5,wide
flow_timber_node80node125_t1,0.0,9.0,I,node80node125,1,timber
flow_timber_node80node125_t2,0.0,9.0,I,node80node125,2,timber
flow_timber_node80node125_t3,0.0,9.0,I,node80node125,3,timber
flow_timber_node80node125_t4,0.0,9.0,I,node80node125,4,timber
flow_timber_node80node125_t5,0.0,9.0,I,node80node125,5,timber
flow_wide_node80node125_t1,0.0,9.0,I,node80node125,1,wide
flow_wide_node80node125_t2,0.0,9.0,I,node80node125,2,wide
flow_wide_node80node125_t3,0.0,9.0,I,node80node125,3,wide
flow_wide_node80node125_t4,0.0,9.0,I,node80node125,4,wide
flow_wide_node80node125_t5,0.0,9.0,I,node80node125,5,wide
flow_timber_node80node143_t1,0.0,9.0,I,node80node143,1,timber
flow_timber_node80node143_t2,0.0,9.0,I,node80node143,2,timber
flow_timber_node80node143_t3,0.0,9.0,I,node80node143,3,timber
flow_timber_node80node143_t4,0.0,9.0,I,node80node143,4,timber
flow_timber_node80node143_t5,0.0,9.0,I,node80node143,5,timber
flow_wide_node80node143_t1,0.0,9.0,I,node80node143,1,wide
flow_wide_node80node143_t2,0.0,9.0,I,node80node143,2,wide
flow_wide_node80node143_t3,0.0,9.0,I,node80node143,3,wide
flow_wide_node80node143_t4,0.0,9.0,I,node80node143,4,wide
flow_wide_node80node143_t5,0.0,9.0,I,node80node143,5,wide
flow_timber_node76node40_t1,0.0,9.0,I,node76node40,1,timber
flow_timber_node76node40_t2,0.0,9.0,I,node76node40,2,timber
flow_timber_node76node40_t3,0.0,9.0,I,node76node40,3,timber
flow_timber_node76node40_t4,0.0,9.0,I,node76node40,4,timber
flow_timber_node76node40_t5,0.0,9.0,I,node76node40,5,timber
flow_wide_node76node40_t1,0.0,9.0,I,node76node40,1,wide
flow_wide_node76node40_t2,0.0,9.0,I,node76node40,2,wide
flow_wide_node76node40_t3,0.0,9.0,I,node76node40,3,wide
flow_wide_node76node40_t4,0.0,9.0,I,node76node40,4,wide
flow_wide_node76node40_t5,0.0,9.0,I,node76node40,5,wide
flow_timber_node76node89_t1,0.0,9.0,I,node76node89,1,timber
flow_timber_node76node89_t2,0.0,9.0,I,node76node89,2,timber
flow_timber_node76node89_t3,0.0,9.0,I,node76node89,3,timber
flow_timber_node76node89_t4,0.0,9.0,I,node76node89,4,timber
flow_timber_node76node89_t5,0.0,9.0,I,node76node89,5,timber
flow_wide_node76node89_t1,0.0,9.0,I,node76node89,1,wide
flow_wide_node76node89_t2,0.0,9.0,I,node76node89,2,wide
flow_wide_node76node89_t3,0.0,9.0,I,node76node89,3,wide
flow_wide_node76node89_t4,0.0,9.0,I,node76node89,4,wide
flow_wide_node76node89_t5,0.0,9.0,I,node76node89,5,wide
flow_timber_node76node92_t1,0.0,9.0,I,node76node92,1,timber
flow_timber_node76node92_t2,0.0,9.0,I,node76node92,2,timber
flow_timber_node76node92_t3,0.0,9.0,I,node76node92,3,timber
flow_timber_node76node92_t4,0.0,9.0,I,node76node92,4,timber
flow_timber_node76node92_t5,0.0,9.0,I,node76node92,5,timber
flow_wide_node76node92_t1,0.0,9.0,I,node76node92,1,wide
flow_wide_node76node92_t2,0.0,9.0,I,node76node92,2,wide
flow_wide_node76node92_t3,0.0,9.0,I,node76node92,3,wide
flow_wide_node76node92_t4,0.0,9.0,I,node76node92,4,wide
flow_wide_node76node92_t5,0.0,9.0,I,node76node92,5,wide
flow_timber_node76node124_t1,0.0,9.0,I,node76node124,1,timber
flow_timber_node76node124_t2,0.0,9.0,I,node76node124,2,timber
flow_timber_node76node124_t3,0.0,9.0,I,node76node124,3,timber
flow_timber_node76node124_t4,0.0,9.0,I,node76node124,4,timber
flow_timber_node76node124_t5,0.0,9.0,I,node76node124,5,timber
flow_wide_node76node124_t1,0.0,9.0,I,node76node124,1,wide
flow_wide_node76node124_t2,0.0,9.0,I,node76node124,2,wide
flow_wide_node76node124_t3,0.0,9.0,I,node76node124,3,wide
flow_wide_node76node124_t4,0.0,9.0,I,node76node124,4,wide
flow_wide_node76node124_t5,0.0,9.0,I,node76node124,5,wide
flow_timber_node76node125_t1,0.0,9.0,I,node76node125,1,timber
flow_timber_node76node125_t2,0.0,9.0,I,node76node125,2,timber
flow_timber_node76node125_t3,0.0,9.0,I,node76node125,3,timber
flow_timber_node76node125_t4,0.0,9.0,I,node76node125,4,timber
flow_timber_node76node125_t5,0.0,9.0,I,node76node125,5,timber
flow_wide_node76node125_t1,0.0,9.0,I,node76node125,1,wide
flow_wide_node76node125_t2,0.0,9.0,I,node76node125,2,wide
flow_wide_node76node125_t3,0.0,9.0,I,node76node125,3,wide
flow_wide_node76node125_t4,0.0,9.0,I,node76node125,4,wide
flow_wide_node76node125_t5,0.0,9.0,I,node76node125,5,wide
flow_timber_node124node40_t1,0.0,9.0,I,node124node40,1,timber
flow_timber_node124node40_t2,0.0,9.0,I,node124node40,2,timber
flow_timber_node124node40_t3,0.0,9.0,I,node124node40,3,timber
flow_timber_node124node40_t4,0.0,9.0,I,node124node40,4,timber
flow_timber_node124node40_t5,0.0,9.0,I,node124node40,5,timber
flow_wide_node124node40_t1,0.0,9.0,I,node124node40,1,wide
flow_wide_node124node40_t2,0.0,9.0,I,node124node40,2,wide
flow_wide_node124node40_t3,0.0,9.0,I,node124node40,3,wide
flow_wide_node124node40_t4,0.0,9.0,I,node124node40,4,wide
flow_wide_node124node40_t5,0.0,9.0,I,node124node40,5,wide
flow_timber_node124node42_t1,0.0,9.0,I,node124node42,1,timber
flow_timber_node124node42_t2,0.0,9.0,I,node124node42,2,timber
flow_timber_node124node42_t3,0.0,9.0,I,node124node42,3,timber
flow_timber_node124node42_t4,0.0,9.0,I,node124node42,4,timber
flow_timber_node124node42_t5,0.0,9.0,I,node124node42,5,timber
flow_wide_node124node42_t1,0.0,9.0,I,node124node42,1,wide
flow_wide_node124node42_t2,0.0,9.0,I,node124node42,2,wide
flow_wide_node124node42_t3,0.0,9.0,I,node124node42,3,wide
flow_wide_node124node42_t4,0.0,9.0,I,node124node42,4,wide
flow_wide_node124node42_t5,0.0,9.0,I,node124node42,5,wide
flow_timber_node124node76_t1,0.0,9.0,I,node124node76,1,timber
flow_timber_node124node76_t2,0.0,9.0,I,node124node76,2,timber
flow_timber_node124node76_t3,0.0,9.0,I,node124node76,3,timber
flow_timber_node124node76_t4,0.0,9.0,I,node124node76,4,timber
flow_timber_node124node76_t5,0.0,9.0,I,node124node76,5,timber
flow_wide_node124node76_t1,0.0,9.0,I,node124node76,1,wide
flow_wide_node124node76_t2,0.0,9.0,I,node124node76,2,wide
flow_wide_node124node76_t3,0.0,9.0,I,node124node76,3,wide
flow_wide_node124node76_t4,0.0,9.0,I,node124node76,4,wide
flow_wide_node124node76_t5,0.0,9.0,I,node124node76,5,wide
flow_timber_node124node92_t1,0.0,9.0,I,node124node92,1,timber
flow_timber_node124node92_t2,0.0,9.0,I,node124node92,2,timber
flow_timber_node124node92_t3,0.0,9.0,I,node124node92,3,timber
flow_timber_node124node92_t4,0.0,9.0,I,node124node92,4,timber
flow_timber_node124node92_t5,0.0,9.0,I,node124node92,5,timber
flow_wide_node124node92_t1,0.0,9.0,I,node124node92,1,wide
flow_wide_node124node92_t2,0.0,9.0,I,node124node92,2,wide
flow_wide_node124node92_t3,0.0,9.0,I,node124node92,3,wide
flow_wide_node124node92_t4,0.0,9.0,I,node124node92,4,wide
flow_wide_node124node92_t5,0.0,9.0,I,node124node92,5,wide
flow_timber_node125node40_t1,0.0,9.0,I,node125node40,1,timber
flow_timber_node125node40_t2,0.0,9.0,I,node125node40,2,timber
flow_timber_node125node40_t3,0.0,9.0,I,node125node40,3,timber
flow_timber_node125node40_t4,0.0,9.0,I,node125node40,4,timber
flow_timber_node125node40_t5,0.0,9.0,I,node125node40,5,timber
flow_wide_node125node40_t1,0.0,9.0,I,node125node40,1,wide
flow_wide_node125node40_t2,0.0,9.0,I,node125node40,2,wide
flow_wide_node125node40_t3,0.0,9.0,I,node125node40,3,wide
flow_wide_node125node40_t4,0.0,9.0,I,node125node40,4,wide
flow_wide_node125node40_t5,0.0,9.0,I,node125node40,5,wide
flow_timber_node125node76_t1,0.0,9.0,I,node125node76,1,timber
flow_timber_node125node76_t2,0.0,9.0,I,node125node76,2,timber
flow_timber_node125node76_t3,0.0,9.0,I,node125node76,3,timber
flow_timber_node125node76_t4,0.0,9.0,I,node125node76,4,timber
flow_timber_node125node76_t5,0.0,9.0,I,node125node76,5,timber
flow_wide_node125node76_t1,0.0,9.0,I,node125node76,1,wide
flow_wide_node125node76_t2,0.0,9.0,I,node125node76,2,wide
flow_wide_node125node76_t3,0.0,9.0,I,node125node76,3,wide
flow_wide_node125node76_t4,0.0,9.0,I,node125node76,4,wide
flow_wide_node125node76_t5,0.0,9.0,I,node125node76,5,wide
flow_timber_node125node80_t1,0.0,9.0,I,node125node80,1,timber
flow_timber_node125node80_t2,0.0,9.0,I,node125node80,2,timber
flow_timber_node125node80_t3,0.0,9.0,I,node125node80,3,timber
flow_timber_node125node80_t4,0.0,9.0,I,node125node80,4,timber
flow_timber_node125node80_t5,0.0,9.0,I,node125node80,5,timber
flow_wide_node125node80_t1,0.0,9.0,I,node125node80,1,wide
flow_wide_node125node80_t2,0.0,9.0,I,node125node80,2,wide
flow_wide_node125node80_t3,0.0,9.0,I,node125node80,3,wide
flow_wide_node125node80_t4,0.0,9.0,I,node125node80,4,wide
flow_wide_node125node80_t5,0.0,9.0,I,node125node80,5,wide
flow_timber_node125node89_t1,0.0,9.0,I,node125node89,1,timber
flow_timber_node125node89_t2,0.0,9.0,I,node125node89,2,timber
flow_timber_node125node89_t3,0.0,9.0,I,node125node89,3,timber
flow_timber_node125node89_t4,0.0,9.0,I,node125node89,4,timber
flow_timber_node125node89_t5,0.0,9.0,I,node125node89,5,timber
flow_wide_node125node89_t1,0.0,9.0,I,node125node89,1,wide
flow_wide_node125node89_t2,0.0,9.0,I,node125node89,2,wide
flow_wide_node125node89_t3,0.0,9.0,I,node125node89,3,wide
flow_wide_node125node89_t4,0.0,9.0,I,node125node89,4,wide
flow_wide_node125node89_t5,0.0,9.0,I,node125node89,5,wide
flow_timber_node92node42_t1,0.0,9.0,I,node92node42,1,timber
flow_timber_node92node42_t2,0.0,9.0,I,node92node42,2,timber
flow_timber_node92node42_t3,0.0,9.0,I,node92node42,3,timber
flow_timber_node92node42_t4,0.0,9.0,I,node92node42,4,timber
flow_timber_node92node42_t5,0.0,9.0,I,node92node42,5,timber
flow_wide_node92node42_t1,0.0,9.0,I,node92node42,1,wide
flow_wide_node92node42_t2,0.0,9.0,I,node92node42,2,wide
flow_wide_node92node42_t3,0.0,9.0,I,node92node42,3,wide
flow_wide_node92node42_t4,0.0,9.0,I,node92node42,4,wide
flow_wide_node92node42_t5,0.0,9.0,I,node92node42,5,wide
flow_timber_node92node76_t1,0.0,9.0,I,node92node76,1,timber
flow_timber_node92node76_t2,0.0,9.0,I,node92node76,2,timber
flow_timber_node92node76_t3,0.0,9.0,I,node92node76,3,timber
flow_timber_node92node76_t4,0.0,9.0,I,node92node76,4,timber
flow_timber_node92node76_t5,0.0,9.0,I,node92node76,5,timber
flow_wide_node92node76_t1,0.0,9.0,I,node92node76,1,wide
flow_wide_node92node76_t2,0.0,9.0,I,node92node76,2,wide
flow_wide_node92node76_t3,0.0,9.0,I,node92node76,3,wide
flow_wide_node92node76_t4,0.0,9.0,I,node92node76,4,wide
flow_wide_node92node76_t5,0.0,9.0,I,node92node76,5,wide
flow_timber_node92node86_t1,0.0,9.0,I,node92node86,1,timber
flow_timber_node92node86_t2,0.0,9.0,I,node92node86,2,timber
flow_timber_node92node86_t3,0.0,9.0,I,node92node86,3,timber
flow_timber_node92node86_t4,0.0,9.0,I,node92node86,4,timber
flow_timber_node92node86_t5,0.0,9.0,I,node92node86,5,timber
flow_wide_node92node86_t1,0.0,9.0,I,node92node86,1,wide
flow_wide_node92node86_t2,0.0,9.0,I,node92node86,2,wide
flow_wide_node92node86_t3,0.0,9.0,I,node92node86,3,wide
flow_wide_node92node86_t4,0.0,9.0,I,node92node86,4,wide
flow_wide_node92node86_t5,0.0,9.0,I,node92node86,5,wide
flow_timber_node92node124_t1,0.0,9.0,I,node92node124,1,timber
flow_timber_node92node124_t2,0.0,9.0,I,node92node124,2,timber
flow_timber_node92node124_t3,0.0,9.0,I,node92node124,3,timber
flow_timber_node92node124_t4,0.0,9.0,I,node92node124,4,timber
flow_timber_node92node124_t5,0.0,9.0,I,node92node124,5,timber
flow_wide_node92node124_t1,0.0,9.0,I,node92node124,1,wide
flow_wide_node92node124_t2,0.0,9.0,I,node92node124,2,wide
flow_wide_node92node124_t3,0.0,9.0,I,node92node124,3,wide
flow_wide_node92node124_t4,0.0,9.0,I,node92node124,4,wide
flow_wide_node92node124_t5,0.0,9.0,I,node92node124,5,wide
flow_timber_node105node43_t1,0.0,9.0,I,node105node43,1,timber
flow_timber_node105node43_t2,0.0,9.0,I,node105node43,2,timber
flow_timber_node105node43_t3,0.0,9.0,I,node105node43,3,timber
flow_timber_node105node43_t4,0.0,9.0,I,node105node43,4,timber
flow_timber_node105node43_t5,0.0,9.0,I,node105node43,5,timber
flow_wide_node105node43_t1,0.0,9.0,I,node105node43,1,wide
flow_wide_node105node43_t2,0.0,9.0,I,node105node43,2,wide
flow_wide_node105node43_t3,0.0,9.0,I,node105node43,3,wide
flow_wide_node105node43_t4,0.0,9.0,I,node105node43,4,wide
flow_wide_node105node43_t5,0.0,9.0,I,node105node43,5,wide
flow_timber_node105node59_t1,0.0,9.0,I,node105node59,1,timber
flow_timber_node105node59_t2,0.0,9.0,I,node105node59,2,timber
flow_timber_node105node59_t3,0.0,9.0,I,node105node59,3,timber
flow_timber_node105node59_t4,0.0,9.0,I,node105node59,4,timber
flow_timber_node105node59_t5,0.0,9.0,I,node105node59,5,timber
flow_wide_node105node59_t1,0.0,9.0,I,node105node59,1,wide
flow_wide_node105node59_t2,0.0,9.0,I,node105node59,2,wide
flow_wide_node105node59_t3,0.0,9.0,I,node105node59,3,wide
flow_wide_node105node59_t4,0.0,9.0,I,node105node59,4,wide
flow_wide_node105node59_t5,0.0,9.0,I,node105node59,5,wide
flow_timber_node78node44_t1,0.0,9.0,I,node78node44,1,timber
flow_timber_node78node44_t2,0.0,9.0,I,node78node44,2,timber
flow_timber_node78node44_t3,0.0,9.0,I,node78node44,3,timber
flow_timber_node78node44_t4,0.0,9.0,I,node78node44,4,timber
flow_timber_node78node44_t5,0.0,9.0,I,node78node44,5,timber
flow_wide_node78node44_t1,0.0,9.0,I,node78node44,1,wide
flow_wide_node78node44_t2,0.0,9.0,I,node78node44,2,wide
flow_wide_node78node44_t3,0.0,9.0,I,node78node44,3,wide
flow_wide_node78node44_t4,0.0,9.0,I,node78node44,4,wide
flow_wide_node78node44_t5,0.0,9.0,I,node78node44,5,wide
flow_timber_node78node73_t1,0.0,9.0,I,node78node73,1,timber
flow_timber_node78node73_t2,0.0,9.0,I,node78node73,2,timber
flow_timber_node78node73_t3,0.0,9.0,I,node78node73,3,timber
flow_timber_node78node73_t4,0.0,9.0,I,node78node73,4,timber
flow_timber_node78node73_t5,0.0,9.0,I,node78node73,5,timber
flow_wide_node78node73_t1,0.0,9.0,I,node78node73,1,wide
flow_wide_node78node73_t2,0.0,9.0,I,node78node73,2,wide
flow_wide_node78node73_t3,0.0,9.0,I,node78node73,3,wide
flow_wide_node78node73_t4,0.0,9.0,I,node78node73,4,wide
flow_wide_node78node73_t5,0.0,9.0,I,node78node73,5,wide
flow_timber_node78node95_t1,0.0,9.0,I,node78node95,1,timber
flow_timber_node78node95_t2,0.0,9.0,I,node78node95,2,timber
flow_timber_node78node95_t3,0.0,9.0,I,node78node95,3,timber
flow_timber_node78node95_t4,0.0,9.0,I,node78node95,4,timber
flow_timber_node78node95_t5,0.0,9.0,I,node78node95,5,timber
flow_wide_node78node95_t1,0.0,9.0,I,node78node95,1,wide
flow_wide_node78node95_t2,0.0,9.0,I,node78node95,2,wide
flow_wide_node78node95_t3,0.0,9.0,I,node78node95,3,wide
flow_wide_node78node95_t4,0.0,9.0,I,node78node95,4,wide
flow_wide_node78node95_t5,0.0,9.0,I,node78node95,5,wide
flow_timber_node78node141_t1,0.0,9.0,I,node78node141,1,timber
flow_timber_node78node141_t2,0.0,9.0,I,node78node141,2,timber
flow_timber_node78node141_t3,0.0,9.0,I,node78node141,3,timber
flow_timber_node78node141_t4,0.0,9.0,I,node78node141,4,timber
flow_timber_node78node141_t5,0.0,9.0,I,node78node141,5,timber
flow_wide_node78node141_t1,0.0,9.0,I,node78node141,1,wide
flow_wide_node78node141_t2,0.0,9.0,I,node78node141,2,wide
flow_wide_node78node141_t3,0.0,9.0,I,node78node141,3,wide
flow_wide_node78node141_t4,0.0,9.0,I,node78node141,4,wide
flow_wide_node78node141_t5,0.0,9.0,I,node78node141,5,wide
flow_timber_node53node46_t1,0.0,9.0,I,node53node46,1,timber
flow_timber_node53node46_t2,0.0,9.0,I,node53node46,2,timber
flow_timber_node53node46_t3,0.0,9.0,I,node53node46,3,timber
flow_timber_node53node46_t4,0.0,9.0,I,node53node46,4,timber
flow_timber_node53node46_t5,0.0,9.0,I,node53node46,5,timber
flow_wide_node53node46_t1,0.0,9.0,I,node53node46,1,wide
flow_wide_node53node46_t2,0.0,9.0,I,node53node46,2,wide
flow_wide_node53node46_t3,0.0,9.0,I,node53node46,3,wide
flow_wide_node53node46_t4,0.0,9.0,I,node53node46,4,wide
flow_wide_node53node46_t5,0.0,9.0,I,node53node46,5,wide
flow_timber_node53node82_t1,0.0,9.0,I,node53node82,1,timber
flow_timber_node53node82_t2,0.0,9.0,I,node53node82,2,timber
flow_timber_node53node82_t3,0.0,9.0,I,node53node82,3,timber
flow_timber_node53node82_t4,0.0,9.0,I,node53node82,4,timber
flow_timber_node53node82_t5,0.0,9.0,I,node53node82,5,timber
flow_wide_node53node82_t1,0.0,9.0,I,node53node82,1,wide
flow_wide_node53node82_t2,0.0,9.0,I,node53node82,2,wide
flow_wide_node53node82_t3,0.0,9.0,I,node53node82,3,wide
flow_wide_node53node82_t4,0.0,9.0,I,node53node82,4,wide
flow_wide_node53node82_t5,0.0,9.0,I,node53node82,5,wide
flow_timber_node53node104_t1,0.0,9.0,I,node53node104,1,timber
flow_timber_node53node104_t2,0.0,9.0,I,node53node104,2,timber
flow_timber_node53node104_t3,0.0,9.0,I,node53node104,3,timber
flow_timber_node53node104_t4,0.0,9.0,I,node53node104,4,timber
flow_timber_node53node104_t5,0.0,9.0,I,node53node104,5,timber
flow_wide_node53node104_t1,0.0,9.0,I,node53node104,1,wide
flow_wide_node53node104_t2,0.0,9.0,I,node53node104,2,wide
flow_wide_node53node104_t3,0.0,9.0,I,node53node104,3,wide
flow_wide_node53node104_t4,0.0,9.0,I,node53node104,4,wide
flow_wide_node53node104_t5,0.0,9.0,I,node53node104,5,wide
flow_timber_node53node128_t1,0.0,9.0,I,node53node128,1,timber
flow_timber_node53node128_t2,0.0,9.0,I,node53node128,2,timber
flow_timber_node53node128_t3,0.0,9.0,I,node53node128,3,timber
flow_timber_node53node128_t4,0.0,9.0,I,node53node128,4,timber
flow_timber_node53node128_t5,0.0,9.0,I,node53node128,5,timber
