C_node1node19_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=0, cost=328.0
U_node57node99_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node99, period=5, cost=0.0
U_node57node101_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node57node101, period=0, cost=0.0
U_node57node101_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node101, period=1, cost=0.0
U_node57node101_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node101, period=2, cost=0.0
U_node57node101_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node101, period=3, cost=0.0
U_node57node101_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node101, period=4, cost=0.0
U_node57node101_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node101, period=5, cost=0.0
U_node57node102_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node57node102, period=0, cost=0.0
U_node57node102_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node102, period=1, cost=0.0
U_node57node102_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node102, period=2, cost=0.0
U_node57node102_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node102, period=3, cost=0.0
U_node57node102_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node102, period=4, cost=0.0
U_node57node102_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node102, period=5, cost=0.0
U_node58node60_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node58node60, period=0, cost=983.0
U_node58node60_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node60, period=1, cost=827.66
U_node58node60_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node60, period=2, cost=586.74
U_node58node60_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node60, period=3, cost=415.95
U_node58node60_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node60, period=4, cost=294.88
U_node58node60_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node60, period=5, cost=209.04
U_node58node89_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node58node89, period=0, cost=0.0
U_node58node89_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node89, period=1, cost=0.0
U_node58node89_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node89, period=2, cost=0.0
U_node58node89_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node89, period=3, cost=0.0
U_node58node89_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node89, period=4, cost=0.0
U_node58node89_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node89, period=5, cost=0.0
U_node58node93_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node58node93, period=0, cost=0.0
U_node58node93_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node93, period=1, cost=0.0
U_node58node93_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node93, period=2, cost=0.0
U_node58node93_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node93, period=3, cost=0.0
U_node58node93_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node93, period=4, cost=0.0
U_node58node93_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node58node93, period=5, cost=0.0
U_node59node61_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node59node61, period=0, cost=158.0
U_node59node61_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node61, period=1, cost=133.03
U_node59node61_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node61, period=2, cost=94.31
U_node59node61_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node61, period=3, cost=66.86
U_node59node61_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node61, period=4, cost=47.4
U_node59node61_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node61, period=5, cost=33.6
U_node59node89_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node59node89, period=0, cost=0.0
U_node59node89_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node89, period=1, cost=0.0
U_node59node89_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node89, period=2, cost=0.0
U_node59node89_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node89, period=3, cost=0.0
U_node59node89_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node89, period=4, cost=0.0
U_node59node89_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node89, period=5, cost=0.0
U_node60node89_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node60node89, period=0, cost=0.0
U_node60node89_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node89, period=1, cost=0.0
U_node60node89_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node89, period=2, cost=0.0
U_node60node89_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node89, period=3, cost=0.0
U_node60node89_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node89, period=4, cost=0.0
U_node60node89_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node89, period=5, cost=0.0
U_node60node93_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node60node93, period=0, cost=0.0
U_node60node93_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node93, period=1, cost=0.0
U_node60node93_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node93, period=2, cost=0.0
U_node60node93_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node93, period=3, cost=0.0
U_node60node93_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node93, period=4, cost=0.0
U_node60node93_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node93, period=5, cost=0.0
U_node61node89_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node61node89, period=0, cost=0.0
U_node61node89_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node89, period=1, cost=0.0
U_node61node89_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node89, period=2, cost=0.0
U_node61node89_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node89, period=3, cost=0.0
U_node61node89_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node89, period=4, cost=0.0
U_node61node89_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node89, period=5, cost=0.0
U_node62node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node62node90, period=0, cost=0.0
U_node62node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node90, period=1, cost=0.0
U_node62node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node90, period=2, cost=0.0
U_node62node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node90, period=3, cost=0.0
U_node62node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node90, period=4, cost=0.0
U_node62node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node90, period=5, cost=0.0
U_node62node96_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node62node96, period=0, cost=0.0
U_node62node96_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node96, period=1, cost=0.0
U_node62node96_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node96, period=2, cost=0.0
U_node62node96_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node96, period=3, cost=0.0
U_node62node96_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node96, period=4, cost=0.0
U_node62node96_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node96, period=5, cost=0.0
U_node63node64_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node63node64, period=0, cost=309.0
U_node63node64_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node64, period=1, cost=260.17
U_node63node64_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node64, period=2, cost=184.44
U_node63node64_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node64, period=3, cost=130.75
U_node63node64_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node64, period=4, cost=92.69
U_node63node64_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node64, period=5, cost=65.71
U_node63node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node63node90, period=0, cost=0.0
U_node63node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node90, period=1, cost=0.0
U_node63node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node90, period=2, cost=0.0
U_node63node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node90, period=3, cost=0.0
U_node63node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node90, period=4, cost=0.0
U_node63node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node90, period=5, cost=0.0
U_node63node98_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node63node98, period=0, cost=0.0
U_node63node98_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node98, period=1, cost=0.0
U_node63node98_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node98, period=2, cost=0.0
U_node63node98_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node98, period=3, cost=0.0
U_node63node98_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node98, period=4, cost=0.0
U_node63node98_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node98, period=5, cost=0.0
U_node64node65_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node64node65, period=0, cost=157.0
U_node64node65_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node65, period=1, cost=132.19
U_node64node65_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node65, period=2, cost=93.71
U_node64node65_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node65, period=3, cost=66.43
U_node64node65_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node65, period=4, cost=47.1
U_node64node65_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node65, period=5, cost=33.39
U_node64node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node64node90, period=0, cost=0.0
U_node64node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node90, period=1, cost=0.0
U_node64node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node90, period=2, cost=0.0
U_node64node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node90, period=3, cost=0.0
U_node64node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node90, period=4, cost=0.0
U_node64node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node90, period=5, cost=0.0
U_node64node98_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node64node98, period=0, cost=0.0
U_node64node98_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node98, period=1, cost=0.0
U_node64node98_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node98, period=2, cost=0.0
U_node64node98_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node98, period=3, cost=0.0
U_node64node98_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node98, period=4, cost=0.0
U_node64node98_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node98, period=5, cost=0.0
U_node65node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node65node90, period=0, cost=0.0
U_node65node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node90, period=1, cost=0.0
U_node65node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node90, period=2, cost=0.0
U_node65node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node90, period=3, cost=0.0
U_node65node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node90, period=4, cost=0.0
U_node65node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node90, period=5, cost=0.0
U_node65node98_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node65node98, period=0, cost=0.0
U_node65node98_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node98, period=1, cost=0.0
U_node65node98_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node98, period=2, cost=0.0
U_node65node98_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node98, period=3, cost=0.0
U_node65node98_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node98, period=4, cost=0.0
U_node65node98_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node98, period=5, cost=0.0
U_node66node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node66node90, period=0, cost=0.0
U_node66node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node90, period=1, cost=0.0
U_node66node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node90, period=2, cost=0.0
U_node66node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node90, period=3, cost=0.0
U_node66node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node90, period=4, cost=0.0
U_node66node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node90, period=5, cost=0.0
U_node66node92_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node66node92, period=0, cost=0.0
U_node66node92_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node92, period=1, cost=0.0
U_node66node92_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node92, period=2, cost=0.0
U_node66node92_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node92, period=3, cost=0.0
U_node66node92_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node92, period=4, cost=0.0
U_node66node92_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node92, period=5, cost=0.0
U_node67node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node67node90, period=0, cost=0.0
U_node67node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node90, period=1, cost=0.0
U_node67node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node90, period=2, cost=0.0
U_node67node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node90, period=3, cost=0.0
U_node67node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node90, period=4, cost=0.0
U_node67node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node90, period=5, cost=0.0
U_node68node91_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node68node91, period=0, cost=0.0
U_node68node91_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node91, period=1, cost=0.0
U_node68node91_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node91, period=2, cost=0.0
U_node68node91_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node91, period=3, cost=0.0
U_node68node91_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node91, period=4, cost=0.0
U_node68node91_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node91, period=5, cost=0.0
U_node68node98_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node68node98, period=0, cost=0.0
U_node68node98_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node98, period=1, cost=0.0
U_node68node98_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node98, period=2, cost=0.0
U_node68node98_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node98, period=3, cost=0.0
U_node68node98_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node98, period=4, cost=0.0
U_node68node98_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node98, period=5, cost=0.0
U_node69node72_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node69node72, period=0, cost=148.0
U_node69node72_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node72, period=1, cost=124.61
U_node69node72_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node72, period=2, cost=88.34
U_node69node72_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node72, period=3, cost=62.63
U_node69node72_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node72, period=4, cost=44.4
U_node69node72_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node72, period=5, cost=31.47
U_node69node92_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node69node92, period=0, cost=0.0
U_node69node92_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node92, period=1, cost=0.0
U_node69node92_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node92, period=2, cost=0.0
U_node69node92_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node92, period=3, cost=0.0
U_node69node92_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node92, period=4, cost=0.0
