"Node1(x,y)","Node2(x,y)"
"(-20343.33828, 151094.20571)","(-20306.65918, 151067.13371)"
"(-20343.33828, 151094.20571)","(-20387.24168, 151137.33111)"
"(-20695.85098, 149360.47821)","(-20694.97858, 149317.90521)"
"(-20695.85098, 149360.47821)","(-20701.32868, 149402.28101)"
"(-19369.22898, 151596.87541)","(-19365.27878, 151604.92311)"
"(-18688.96028, 147929.15051)","(-18690.83968, 147930.16241)"
"(-19416.07218, 151567.44381)","(-19419.55728, 151565.68001)"
"(-19416.07218, 151567.44381)","(-19414.25928, 151568.31021)"
"(-20863.16388, 149636.33301)","(-20876.55948, 149683.80401)"
"(-20863.16388, 149636.33301)","(-20888.0398, 149641.80564)"
"(-19529.70878, 152130.65201)","(-19530.11078, 152127.73581)"
"(-21282.04458, 151672.17101)","(-21317.12238, 151727.43351)"
"(-17795.04128, 149385.43771)","(-17729.76858, 149377.55251)"
"(-18850.02958, 149725.23701)","(-18925.93738, 149689.43191)"
"(-19802.28038, 151400.11821)","(-19814.74938, 151398.13251)"
"(-19802.28038, 151400.11821)","(-19819.83418, 151386.14621)"
"(-19802.28038, 151400.11821)","(-19806.63748, 151403.17591)"
"(-17110.97138, 148527.63931)","(-17155.95068, 148514.41011)"
"(-19316.12528, 151748.04941)","(-19323.66578, 151754.00251)"
"(-18934.77158, 150784.56531)","(-18914.40984, 150773.38904)"
"(-20527.16258, 149593.28171)","(-20517.30077, 149583.61764)"
"(-19815.61268, 151725.73841)","(-19789.02938, 151683.18571)"
"(-19466.74688, 152250.41171)","(-19473.38388, 152243.70941)"
"(-19778.20108, 150580.58631)","(-19719.86038, 150580.18941)"
"(-16443.90238, 148755.84081)","(-16512.74376, 148760.74466)"
"(-17809.87518, 148106.06321)","(-17846.76258, 148100.32851)"
"(-19440.14128, 152271.39201)","(-19440.84018, 152270.88741)"
"(-19440.14128, 152271.39201)","(-19418.71758, 152288.28331)"
"(-19682.38488, 150256.22161)","(-19670.82828, 150267.77841)"
"(-18958.47988, 146703.03591)","(-18966.52542, 146695.62806)"
"(-19138.83328, 150172.11451)","(-19182.75428, 150143.81851)"
"(-19701.60408, 150617.89261)","(-19729.78228, 150618.28961)"
"(-18971.21968, 147387.49241)","(-18994.15978, 147361.20921)"
"(-18971.21968, 147387.49241)","(-18965.66408, 147406.33191)"
"(-17071.49128, 149405.90951)","(-17028.89018, 149373.77901)"
"(-18464.56308, 148078.10291)","(-18383.61588, 148082.61891)"
"(-20614.20138, 151638.71401)","(-20592.70468, 151571.76611)"
"(-19529.96188, 151886.95601)","(-19530.76158, 151889.97011)"
"(-19923.82988, 150576.70551)","(-19904.85558, 150557.73181)"
"(-20561.33128, 148303.70861)","(-20495.30078, 148347.45121)"
"(-20561.33128, 148303.70861)","(-20612.61068, 148273.47091)"
"(-19975.49598, 148639.46791)","(-19919.13088, 148645.30571)"
"(-19836.78468, 152284.31961)","(-19852.37058, 152283.25621)"
"(-19836.78468, 152284.31961)","(-19834.57618, 152284.47021)"
"(-18960.73868, 148176.69091)","(-18949.55898, 148171.93291)"
"(-18276.96838, 147651.57281)","(-18268.672, 147648.21883)"
"(-19012.46838, 146656.26211)","(-19019.13498, 146651.92861)"
"(-19987.54628, 150907.25611)","(-19984.37128, 150891.38111)"
"(-18496.00608, 149275.44471)","(-18476.23718, 149320.34491)"
"(-19410.48238, 149306.62831)","(-19366.16468, 149272.23241)"
"(-17655.48348, 148921.14241)","(-17600.69488, 148901.35501)"
"(-18551.66258, 149676.57501)","(-18496.49278, 149610.36511)"
"(-18528.44428, 147407.81341)","(-18526.08505, 147418.96507)"
"(-20091.53908, 148568.70981)","(-20147.71748, 148589.73481)"
"(-21075.87778, 149349.43991)","(-21085.32918, 149401.01711)"
"(-20868.78468, 151692.06991)","(-20917.09738, 151669.31931)"
"(-18070.22768, 147994.99761)","(-18061.71058, 147995.45441)"
"(-16779.55288, 148258.37351)","(-16848.52208, 148258.65561)"
"(-16779.55288, 148258.37351)","(-16716.58368, 148315.07321)"
"(-17225.66558, 149603.61021)","(-17259.53941, 149560.846)"
"(-16785.28758, 148033.39911)","(-16724.40768, 148041.22241)"
"(-16785.28758, 148033.39911)","(-16849.71368, 148011.28801)"
"(-19057.06158, 150683.76761)","(-19013.05688, 150640.97941)"
"(-19057.06158, 150683.76761)","(-19088.28132, 150702.15719)"
"(-18009.28888, 147098.58231)","(-18011.67968, 147100.53431)"
"(-18009.28888, 147098.58231)","(-17933.11208, 147022.30051)"
"(-19715.09988, 151116.17851)","(-19724.47581, 151109.50839)"
"(-18848.06638, 149181.16361)","(-18790.25228, 149186.28511)"
"(-19677.30338, 152354.21231)","(-19688.41588, 152331.45801)"
"(-17599.75408, 148653.04471)","(-17571.59768, 148686.23771)"
"(-17599.75408, 148653.04471)","(-17635.61418, 148642.37191)"
"(-18882.90298, 148623.49641)","(-18874.97188, 148607.51251)"
"(-18882.90298, 148623.49641)","(-18896.57798, 148651.35151)"
"(-18978.94618, 147918.42291)","(-18992.83678, 147940.91251)"
"(-16503.53328, 147706.35811)","(-16550.03618, 147689.97381)"
"(-19101.83678, 148387.41831)","(-19046.11448, 148346.63241)"
"(-19977.67158, 150671.79841)","(-19978.81498, 150674.76631)"
"(-18353.27278, 147296.24901)","(-18338.41988, 147375.39131)"
"(-18047.50318, 148778.57891)","(-18090.38608, 148763.16991)"
"(-19518.90948, 151872.32401)","(-19520.89978, 151876.86151)"
"(-20895.85608, 151802.90531)","(-20940.83538, 151802.90531)"
"(-20492.80128, 150623.71771)","(-20400.20968, 150657.75391)"
"(-20492.80128, 150623.71771)","(-20523.49958, 150613.49701)"
"(-20492.80128, 150623.71771)","(-20466.92095, 150659.53879)"
"(-20140.87128, 152082.43881)","(-20117.44698, 152157.40241)"
"(-19418.14868, 151545.83391)","(-19426.17698, 151540.19891)"
"(-17197.36008, 147945.65281)","(-17227.10719, 147937.80836)"
"(-20208.86888, 150276.94851)","(-20252.51168, 150266.62501)"
"(-20208.86888, 150276.94851)","(-20145.45748, 150263.09511)"
"(-19861.54328, 152278.88761)","(-19870.02208, 152274.84941)"
"(-19861.54328, 152278.88761)","(-19852.37058, 152283.25621)"
"(-16901.00758, 148034.80021)","(-16849.71368, 148011.28801)"
"(-16901.00758, 148034.80021)","(-16922.95489, 148063.27152)"
"(-20009.54998, 149993.87111)","(-19988.94568, 150033.09681)"
"(-19985.26058, 150978.17971)","(-19984.28538, 150983.16401)"
"(-18138.71848, 147990.65101)","(-18135.64978, 147991.26881)"
"(-17885.29638, 149443.73471)","(-17938.21318, 149440.55961)"
"(-19846.19438, 148231.62611)","(-19802.00018, 148230.60331)"
"(-19414.86798, 151784.42971)","(-19409.69058, 151788.41231)"
"(-19414.86798, 151784.42971)","(-19415.91648, 151784.16751)"
"(-19614.88008, 149861.83901)","(-19608.35298, 149859.46331)"
"(-20776.92338, 150114.81841)","(-20745.45458, 150143.67511)"
"(-17678.18148, 149036.94221)","(-17667.45798, 149087.14461)"
"(-17678.18148, 149036.94221)","(-17688.76123, 149001.17041)"
"(-20544.03358, 150229.53771)","(-20572.60858, 150227.15651)"
"(-20544.03358, 150229.53771)","(-20515.45848, 150189.85011)"
"(-20562.21078, 149593.94831)","(-20545.48878, 149632.46891)"
"(-20562.21078, 149593.94831)","(-20570.09498, 149545.15621)"
"(-18637.80958, 149189.57211)","(-18573.11868, 149148.89331)"
"(-19734.37028, 148861.15181)","(-19691.55168, 148852.51951)"
"(-19914.72148, 149890.94801)","(-19857.82388, 149885.91431)"
"(-20049.88408, 150810.21081)","(-20033.07478, 150852.75251)"
"(-19834.21348, 151396.54971)","(-19824.68848, 151396.54971)"
"(-18893.94378, 150012.66451)","(-18931.76258, 149968.73861)"
"(-18904.88448, 150768.16071)","(-18914.40984, 150773.38904)"
"(-19257.49808, 148628.05351)","(-19241.82248, 148612.43941)"
"(-20454.86258, 148474.71131)","(-20519.58348, 148491.36911)"
"(-19796.39848, 152248.14731)","(-19739.51298, 152253.43901)"
"(-19303.11358, 148887.87281)","(-19296.27798, 148873.29211)"
"(-18581.22128, 148393.42621)","(-18606.05068, 148395.99681)"
"(-18756.08028, 146994.42491)","(-18753.70458, 146987.89801)"
"(-16673.58648, 148885.94661)","(-16641.31994, 148826.02313)"
"(-16673.58648, 148885.94661)","(-16683.429, 148898.24976)"
"(-19581.51828, 151389.23861)","(-19586.95988, 151391.91951)"
"(-20046.19378, 150276.43261)","(-19996.05058, 150318.49171)"
"(-19524.94868, 152152.19391)","(-19525.71368, 152149.58651)"
"(-19179.59778, 148937.78271)","(-19261.27138, 148930.03511)"
"(-18657.77458, 147913.84351)","(-18628.76938, 147869.54101)"
"(-19813.01888, 150570.95421)","(-19823.83308, 150560.13961)"
"(-19961.15018, 150558.42091)","(-19962.62358, 150561.58051)"
"(-19961.15018, 150558.42091)","(-19959.15068, 150555.56511)"
"(-18623.40328, 146746.44111)","(-18602.39128, 146777.08461)"
"(-19531.24268, 150756.57031)","(-19548.72419, 150744.70941)"
"(-19557.97938, 151025.58251)","(-19508.20548, 151012.49171)"
"(-21082.17748, 152115.52641)","(-21084.84774, 152167.13498)"
"(-21052.44088, 152433.48381)","(-21042.91588, 152406.49621)"
"(-19959.15068, 150555.56511)","(-19957.97158, 150554.27851)"
"(-18558.07798, 148459.06471)","(-18576.99748, 148463.08001)"
"(-18702.77448, 147356.04291)","(-18765.18418, 147336.63231)"
"(-17275.01338, 148556.74351)","(-17138.75268, 148556.74351)"
"(-17138.75268, 148556.74351)","(-17155.95068, 148514.41011)"
"(-19259.53728, 146913.86411)","(-19254.90708, 146871.00151)"
"(-19259.53728, 146913.86411)","(-19258.87588, 146961.48921)"
"(-18327.68068, 149568.61821)","(-18342.16152, 149579.34478)"
"(-18407.71328, 150586.80011)","(-18373.19858, 150610.63031)"
"(-18407.71328, 150586.80011)","(-18443.77608, 150561.90141)"
"(-19473.88798, 151167.53921)","(-19432.61298, 151126.26411)"
"(-17083.12798, 149222.37631)","(-17158.20248, 149239.01351)"
"(-18986.96308, 148470.23741)","(-18999.48308, 148457.71711)"
"(-18986.96308, 148470.23741)","(-18985.03978, 148472.16081)"
"(-20984.76328, 149659.45811)","(-21028.34468, 149691.85971)"
"(-20984.76328, 149659.45811)","(-20938.37528, 149652.87931)"
"(-18445.66978, 150561.58241)","(-18443.77608, 150561.90141)"
"(-18445.66978, 150561.58241)","(-18521.06918, 150591.01981)"
"(-16621.79008, 149517.97981)","(-16592.84928, 149531.04071)"
"(-18893.85978, 148523.25721)","(-18903.22398, 148493.99341)"
"(-18788.51668, 147719.44861)","(-18768.51668, 147729.44911)"
"(-20945.79298, 152083.71261)","(-20973.22278, 152122.23871)"
"(-19802.00018, 148230.60331)","(-19664.10588, 148246.44521)"
"(-17636.03338, 149117.90301)","(-17667.45798, 149087.14461)"
"(-20513.60208, 151543.31691)","(-20530.4754, 151549.38539)"
"(-20683.75698, 149756.95981)","(-20663.50538, 149799.17641)"
"(-20683.75698, 149756.95981)","(-20725.55415, 149824.51548)"
"(-18065.24298, 147344.37211)","(-18074.16275, 147339.49982)"
"(-19115.71718, 149379.75831)","(-19142.48508, 149397.60351)"
"(-19115.71718, 149379.75831)","(-19109.65758, 149373.64871)"
"(-18979.85378, 149966.03531)","(-18931.76258, 149968.73861)"
"(-20992.05618, 150684.31881)","(-20931.98368, 150694.18361)"
"(-18858.08668, 148071.52251)","(-18856.08718, 148074.37831)"
"(-19596.64828, 151486.83241)","(-19559.71338, 151453.44881)"
"(-20411.15708, 151746.70751)","(-20393.97788, 151703.26851)"
"(-20411.15708, 151746.70751)","(-20407.52856, 151778.04561)"
"(-18731.56028, 147722.10161)","(-18768.51668, 147729.44911)"
"(-18688.73648, 150652.46711)","(-18676.69798, 150655.24541)"
"(-18723.95088, 150286.49961)","(-18781.25958, 150312.51701)"
"(-18723.95088, 150286.49961)","(-18771.73398, 150229.67481)"
"(-19534.96918, 151383.58511)","(-19525.84108, 151389.93511)"
"(-19464.02018, 150185.49461)","(-19380.37848, 150123.11201)"
"(-19464.02018, 150185.49461)","(-19486.78667, 150210.96176)"
"(-18007.41958, 148008.24341)","(-17986.16448, 148000.66701)"
"(-18122.26328, 148115.41921)","(-18122.21608, 148114.67391)"
"(-18924.58098, 146820.90511)","(-18923.70468, 146759.61911)"
"(-21218.55508, 151364.45941)","(-21191.83538, 151379.16731)"
"(-19810.55618, 150002.08511)","(-19807.37798, 150006.22701)"
"(-19325.76598, 150192.97221)","(-19304.08924, 150194.55831)"
"(-17395.52088, 148858.04081)","(-17435.20838, 148828.93651)"
"(-21317.12238, 151727.43351)","(-21293.74209, 151764.19935)"
"(-17158.20248, 149239.01351)","(-17213.21713, 149255.90539)"
"(-19796.45738, 150620.67081)","(-19784.94798, 150622.65521)"
"(-18014.39648, 148539.92651)","(-18015.44098, 148539.22161)"
"(-19391.84568, 151580.93081)","(-19388.46778, 151582.60361)"
"(-19311.40478, 149098.33531)","(-19308.24518, 149099.80881)"
"(-20647.74438, 151375.38421)","(-20642.76348, 151449.23781)"
"(-18122.21608, 148114.67391)","(-18122.19178, 148114.29001)"
"(-19916.73328, 148699.02861)","(-19962.38678, 148696.65491)"
"(-17961.09178, 149040.46341)","(-17922.61058, 149004.02591)"
"(-19916.26788, 152351.78621)","(-19941.70168, 152371.64951)"
"(-19416.32708, 149230.79581)","(-19369.30668, 149211.29361)"
"(-21740.76478, 152754.39661)","(-21663.93078, 152716.62321)"
"(-20792.52688, 149824.79701)","(-20832.84858, 149784.66931)"
"(-16396.69638, 148142.73011)","(-16426.45568, 148167.25971)"
"(-19529.10108, 152006.77291)","(-19535.26248, 151981.63411)"
"(-17648.73458, 149333.33981)","(-17683.27478, 149358.55661)"
"(-19472.28328, 152515.37701)","(-19437.88738, 152524.63751)"
"(-19385.98238, 151788.59691)","(-19404.96528, 151793.01361)"
"(-19385.98238, 151788.59691)","(-19379.19308, 151783.39121)"
"(-19596.88178, 151377.23511)","(-19627.83808, 151384.77571)"
"(-19596.88178, 151377.23511)","(-19579.49438, 151374.77411)"
"(-17729.76858, 149377.55251)","(-17683.27478, 149358.55661)"
"(-19034.74128, 149757.71841)","(-19032.78051, 149747.5224)"
"(-17922.61058, 149004.02591)","(-17877.94361, 148975.96858)"
"(-17248.31198, 147675.14281)","(-17207.30148, 147700.27831)"
"(-17601.76638, 147350.66611)","(-17641.94578, 147307.68181)"
"(-20467.97198, 150810.21991)","(-20383.57528, 150829.34991)"
"(-19198.90098, 148276.93791)","(-19157.70928, 148287.46081)"
"(-19518.32878, 149172.88221)","(-19554.84988, 149117.18481)"
"(-20545.48878, 149632.46891)","(-20546.28248, 149661.04401)"
"(-17034.13538, 148625.85531)","(-17050.78068, 148618.32391)"
"(-19128.52788, 150474.58741)","(-19119.26738, 150463.34261)"
"(-18513.61668, 147713.85051)","(-18459.84488, 147707.14221)"
"(-19265.40188, 151020.28161)","(-19261.87268, 151020.30831)"
"(-19265.40188, 151020.28161)","(-19298.73358, 151031.95321)"
"(-16422.68968, 148503.19571)","(-16380.41238, 148498.63441)"
"(-18063.82948, 149016.35991)","(-18102.61128, 148959.02501)"
"(-16667.95108, 148328.92021)","(-16716.58368, 148315.07321)"
"(-16667.95108, 148328.92021)","(-16587.97298, 148288.30041)"
"(-19278.88718, 149245.09791)","(-19282.22518, 149254.93861)"
"(-19049.78038, 146916.33281)","(-19054.15838, 146950.47771)"
"(-19049.78038, 146916.33281)","(-19017.49298, 146892.72061)"
"(-19434.95578, 149097.12601)","(-19460.83208, 149071.24881)"
"(-18974.52088, 149697.35561)","(-18925.93738, 149689.43191)"
"(-18846.23088, 147939.84701)","(-18850.53988, 147935.53781)"
"(-18846.23088, 147939.84701)","(-18840.58478, 147945.49331)"
"(-20293.70948, 151462.68121)","(-20374.19098, 151495.52411)"
"(-20705.35108, 148935.28691)","(-20744.14788, 148899.19231)"
"(-21229.58478, 152966.52271)","(-21217.48168, 152921.88231)"
"(-19500.99408, 152413.60861)","(-19554.96918, 152389.79611)"
"(-21143.91978, 152808.75511)","(-21165.94888, 152805.69951)"
"(-16632.33328, 149362.84971)","(-16669.83738, 149341.46341)"
"(-16632.33328, 149362.84971)","(-16585.92618, 149405.07891)"
"(-18871.96438, 148584.55741)","(-18874.97188, 148607.51251)"
"(-18431.46878, 147344.75631)","(-18517.82608, 147302.29581)"
"(-18431.46878, 147344.75631)","(-18420.35258, 147301.50311)"
"(-18770.49168, 146952.18311)","(-18780.23648, 147005.40251)"
"(-19823.83308, 150543.42461)","(-19823.83308, 150560.13961)"
"(-20094.66538, 150492.12191)","(-20160.19108, 150472.62841)"
"(-18250.54078, 147522.19611)","(-18273.27897, 147419.20551)"
"(-18250.54078, 147522.19611)","(-18240.57429, 147550.16722)"
"(-17568.70768, 146274.61291)","(-17508.90038, 146366.95831)"
"(-17568.70768, 146274.61291)","(-17575.84408, 146258.41671)"
"(-17792.60128, 148775.32811)","(-17791.65288, 148787.91031)"
"(-16237.83588, 149441.90971)","(-16206.37378, 149403.69101)"
"(-16237.83588, 149441.90971)","(-16268.40903, 149459.63785)"
"(-17387.42978, 149148.32151)","(-17307.00305, 149142.42286)"
"(-18048.41238, 148000.19321)","(-18061.71058, 147995.45441)"
"(-16059.87208, 149275.24931)","(-16017.06138, 149231.68971)"
"(-18268.672, 147648.21883)","(-18275.27938, 147563.60351)"
"(-18268.672, 147648.21883)","(-18248.39621, 147640.02193)"
"(-18151.38888, 148487.00331)","(-18163.02318, 148491.21991)"
"(-19691.39368, 149886.96861)","(-19693.35088, 149887.13991)"
"(-19691.39368, 149886.96861)","(-19688.46208, 149886.44961)"
"(-20377.45338, 150918.21881)","(-20420.15598, 150930.87281)"
"(-20377.45338, 150918.21881)","(-20356.98335, 150897.18998)"
"(-18608.39218, 148398.82551)","(-18610.80728, 148396.48931)"
"(-17147.96648, 148819.08981)","(-17201.60558, 148835.46861)"
"(-16585.92618, 149405.07891)","(-16540.34738, 149431.95481)"
"(-20374.19098, 151495.52411)","(-20389.10448, 151498.77746)"
"(-17971.51848, 148683.21121)","(-17971.11418, 148637.67321)"
"(-19412.42308, 152512.34431)","(-19437.88738, 152524.63751)"
"(-19390.26228, 152439.97061)","(-19387.63698, 152455.01871)"
"(-19507.49318, 149081.31561)","(-19508.67158, 149080.02951)"
"(-19498.56638, 151836.08941)","(-19501.37458, 151842.19181)"
"(-19859.76128, 150611.60491)","(-19854.66238, 150585.87891)"
"(-17604.56828, 146251.06211)","(-17599.66398, 146269.32121)"
"(-19309.10628, 150299.96211)","(-19327.41838, 150270.24241)"
"(-18110.35458, 147055.51031)","(-18118.41278, 147053.59521)"
"(-19417.27028, 152494.70631)","(-19436.84958, 152514.81461)"
"(-20111.83758, 151275.72261)","(-20063.53888, 151254.94731)"
"(-18341.10638, 148597.46051)","(-18289.94378, 148641.78771)"
"(-19508.67158, 149080.02951)","(-19510.67128, 149077.17371)"
"(-19335.77058, 151643.67111)","(-19332.02308, 151655.25421)"
"(-16981.61228, 148586.63761)","(-16995.78338, 148571.30871)"
"(-20744.14788, 148899.19231)","(-20688.52778, 148875.41381)"
"(-21915.40308, 150890.69821)","(-21903.10909, 150905.51229)"
"(-20147.71748, 148589.73481)","(-20136.2515, 148608.78914)"
"(-18093.05988, 149386.73631)","(-18066.12888, 149385.62261)"
"(-18780.23648, 147005.40251)","(-18781.87388, 147014.34431)"
"(-18571.10648, 150634.16971)","(-18549.02809, 150615.1303)"
"(-19565.48968, 150344.30641)","(-19567.64528, 150327.06211)"
"(-16426.45568, 148167.25971)","(-16440.85708, 148167.40288)"
"(-18788.40008, 147024.41301)","(-18781.87388, 147014.34431)"
"(-18983.64648, 147063.30601)","(-18990.24688, 147058.99021)"
"(-18123.51168, 148135.13701)","(-18123.47368, 148134.53761)"
"(-16206.37378, 149403.69101)","(-16193.90588, 149396.15961)"
"(-20592.70468, 151571.76611)","(-20530.4754, 151549.38539)"
"(-20232.36118, 149127.66811)","(-20176.43468, 149095.40991)"
"(-19551.09468, 149253.21011)","(-19614.43518, 149230.99601)"
"(-19953.32196, 152367.88664)","(-19941.70168, 152371.64951)"
"(-18083.63698, 148148.07821)","(-18076.54138, 148154.64911)"
"(-19142.48508, 149397.60351)","(-19146.67358, 149400.39581)"
"(-19896.96728, 149273.82551)","(-19901.75438, 149308.30131)"
"(-20600.99718, 150506.34081)","(-20638.90828, 150527.45291)"
"(-19599.30398, 152411.09781)","(-19556.44148, 152441.78961)"
"(-19599.30398, 152411.09781)","(-19621.29166, 152384.12801)"
"(-18961.75148, 148470.58131)","(-18903.22398, 148493.99341)"
"(-20176.43468, 149095.40991)","(-20108.47098, 149122.24931)"
"(-17833.43798, 149551.68491)","(-17849.31308, 149565.44321)"
"(-21677.56768, 150991.01981)","(-21648.14518, 150951.40591)"
"(-21674.81768, 150745.91231)","(-21638.11898, 150792.86581)"
"(-18037.43448, 149384.43601)","(-18066.12888, 149385.62261)"
"(-21003.59578, 150538.55491)","(-21056.33488, 150589.44611)"
"(-21003.59578, 150538.55491)","(-20988.32593, 150543.59888)"
"(-18063.54078, 148505.12541)","(-18072.72451, 148497.78782)"
"(-21332.22898, 152539.08571)","(-21314.04073, 152529.97344)"
"(-19756.09208, 149851.77001)","(-19769.26758, 149864.83741)"
"(-16548.28538, 148218.45031)","(-16536.89082, 148204.98402)"
