x,y,is_exit,is_source,stands
-20771.97228,151378.17361,False,False,"[1156, 1221]"
-16308.07758,147736.15451,False,False,[1176]
-16770.16198,149053.79381,False,False,"[1178, 1174]"
-18779.56558,150672.38351,False,False,"[858, 931]"
-20306.65918,151067.13371,False,False,"[908, 909]"
-20036.31468,150699.74971,False,False,"[913, 1561]"
-19621.29166,152384.12801,False,False,"[1581, 1582, 1583]"
-18838.51458,147694.44821,False,False,[1572]
-19525.84108,151389.93511,False,False,"[1160, 1563]"
-18837.03198,147080.88191,False,False,[1572]
-20031.40448,151285.46291,False,False,"[1562, 1219]"
-19407.79578,149775.94391,False,False,"[1158, 1326]"
-20458.39018,151275.15231,False,False,"[907, 909]"
-18675.60518,147220.37311,False,False,"[1058, 1059]"
-20540.09868,148876.98631,False,False,"[984, 988]"
-19682.49318,149827.99911,False,False,"[1324, 1566]"
-17918.10488,149582.37661,False,False,[1320]
-18904.52498,147627.63271,False,False,"[1226, 1572]"
-18850.49218,148296.24531,False,False,"[995, 998]"
-18989.52958,147991.18341,False,False,[1572]
-19157.70928,148287.46081,False,False,"[997, 1566]"
-18610.80728,148396.48931,False,False,"[996, 998]"
-19324.95228,149153.23851,False,False,"[1162, 1566]"
-17828.76478,147849.42401,False,False,"[1170, 1227]"
-20301.57768,152137.70531,False,False,"[841, 1537, 840]"
-20727.09928,150769.55141,False,False,"[910, 911]"
-19308.24518,149099.80881,False,False,"[1329, 1566]"
-16599.09138,147875.77041,False,False,[1176]
-18048.38948,148377.75101,False,False,"[1333, 1167]"
-19944.17458,150676.82871,False,False,"[1561, 1161]"
-19432.96878,149600.24901,False,False,"[814, 1326]"
-20523.07778,150990.73821,False,False,"[909, 910]"
-16550.03618,147689.97381,False,False,[1176]
-19553.04678,152035.97061,False,False,"[1557, 845]"
-19557.79678,148602.28041,False,False,"[1163, 987]"
-19394.91778,148609.23561,False,False,"[1330, 1163]"
-19978.81498,150674.76631,False,False,"[913, 1561]"
-20638.90828,150527.45291,False,False,[1157]
-18990.24688,147058.99021,False,False,[1572]
-19017.49298,146892.72061,False,False,[1572]
-20768.07048,151792.39311,False,False,"[1219, 1221]"
-19554.96918,152389.79611,False,False,[845]
-16995.78338,148571.30871,False,False,"[1004, 1510, 1175]"
-20100.36978,151657.21501,False,False,"[1537, 1219]"
-20002.00878,150686.62011,False,False,"[913, 1561]"
-16695.36818,149079.16321,False,False,"[1178, 1174]"
-19642.12738,150276.71051,False,False,"[1224, 1566]"
-20774.72428,150745.73881,False,False,"[910, 911]"
-19323.66578,151754.00251,False,False,"[845, 1558]"
-17599.66398,146269.32121,False,False,[1560]
-21306.32058,152898.65811,False,False,"[837, 838]"
-19513.23868,149616.00241,False,False,"[1222, 1566]"
-19528.92878,152134.79811,False,False,"[1557, 845]"
-19397.02548,149638.63641,False,False,"[814, 1326]"
-19609.56108,150537.43601,False,False,"[1565, 1159]"
-20992.42928,152071.45791,False,False,[1221]
-19963.82968,150568.42071,False,False,"[913, 1565]"
-20682.31728,151563.07611,False,False,"[1221, 909]"
-17641.94578,147307.68181,False,False,"[811, 1063]"
-17576.58668,146640.89591,False,False,"[1572, 1063]"
-18859.68318,147082.53871,False,False,[1572]
-20856.41018,149298.00011,False,False,[1223]
-21839.00728,150969.22811,False,False,[876]
-19040.46188,148237.44491,False,False,"[1572, 1566]"
-18147.50658,148092.01541,False,False,"[1169, 1333]"
-17498.36898,147846.90421,False,False,"[1170, 1006]"
-18476.23718,149320.34491,False,False,"[862, 1319]"
-18331.80628,149154.63041,False,False,"[990, 991]"
-20940.83538,151802.90531,False,False,[1221]
-16202.05978,148929.12751,False,False,"[1178, 1174]"
-18467.63448,148529.93011,False,False,"[995, 996, 1511]"
-18121.41108,149449.55551,False,False,"[814, 1319]"
-19750.30438,151091.13371,False,False,"[1161, 1335]"
-20546.28248,149661.04401,False,False,"[1321, 926]"
-19432.93118,149758.74591,False,False,"[1158, 1326]"
-19505.20668,152196.75631,False,False,"[1557, 845]"
-18971.79968,146739.32621,False,False,"[1059, 1572]"
-19426.17698,151540.19891,False,False,"[1160, 1559]"
-19027.23268,147342.68841,False,False,[1572]
-19799.68028,150507.27921,False,False,"[913, 914]"
-21017.56468,151990.75981,False,False,[1221]
-19508.98218,151858.59811,True,False,"[1580, 845]"
-19364.02268,151783.48761,False,False,[1558]
-19500.77798,151864.73331,False,False,[1580]
-19155.35758,148601.83041,False,False,"[997, 1566]"
-19673.78048,149324.33551,False,False,"[1225, 1222]"
-18902.86328,148650.92461,False,False,[1566]
-17144.04438,148468.10801,False,False,"[1004, 1510]"
-19374.38728,152463.78321,False,False,[1584]
-20420.15598,150930.87281,False,False,"[909, 910]"
-19068.08578,146905.94801,False,False,"[1059, 1572]"
-19510.67128,149077.17371,False,False,"[1162, 1566]"
-16102.60028,149324.25061,False,False,[1463]
-19387.63698,152455.01871,False,False,"[1584, 1583]"
-18843.16358,147258.68911,False,False,"[1226, 1059]"
-19601.90888,150399.13481,False,False,"[1224, 1565]"
-19784.94798,150622.65521,False,False,"[1565, 1159]"
-19412.78758,148732.19581,False,False,"[1330, 1331]"
-17485.19968,149530.25061,False,False,[1000]
-19347.19728,150259.40921,False,False,"[1328, 1159]"
-20160.19108,150472.62841,False,False,[912]
-19269.21548,148823.12631,False,False,"[993, 1566]"
-19777.22708,148646.34151,False,False,"[985, 987]"
-19293.27018,150867.58101,False,False,"[1161, 858]"
-17201.60558,148835.46861,False,False,[1001]
-20057.27068,149345.36331,False,False,"[1224, 1222]"
-19421.65748,150992.51211,False,False,[1335]
-18850.53988,147935.53781,False,False,"[1572, 998]"
-19638.42148,150498.35371,False,False,"[914, 1565]"
-21277.27928,150987.74991,False,False,"[1156, 1157]"
-20496.72778,149853.51471,False,False,"[924, 926]"
-18713.08278,147942.13881,False,False,[1572]
-18022.45308,148688.63151,False,False,[996]
-21394.73468,151499.29551,False,False,[1297]
-19537.69148,152094.13121,False,False,"[1557, 845]"
-21825.11388,153043.27011,False,False,[837]
-18521.06918,150591.01981,False,False,[931]
-20591.61898,151320.04081,False,False,"[1156, 909]"
-19538.62758,152089.58201,False,False,"[1557, 845]"
-19558.27308,152425.41851,False,False,[1582]
-19404.96528,151793.01361,False,False,[1558]
-18903.22398,148493.99341,False,False,"[995, 1566]"
-17159.91938,148483.98301,False,False,"[1004, 1510]"
-19556.44148,152441.78961,False,False,"[1582, 1583]"
-18768.51668,147729.44911,False,False,[1572]
-18944.82618,150489.14071,False,False,"[858, 1159]"
-18102.61128,148959.02501,False,False,"[991, 1511]"
-19567.64528,150327.06211,False,False,"[1328, 1566]"
-19196.64908,150273.29981,False,False,"[1328, 1337]"
-19188.32048,148324.75801,False,False,"[997, 1566]"
-19188.35668,148392.20721,False,False,"[997, 1566]"
-17050.78068,148618.32391,False,False,"[1003, 1509]"
-19419.74178,149614.37541,False,False,"[814, 1326]"
-18019.87368,149605.04411,False,False,[1320]
-19939.10398,150535.41151,False,False,"[913, 1565]"
-17740.35238,148673.57311,False,False,"[1168, 1167]"
-19279.19858,150020.00271,False,False,[1158]
-19515.00528,152177.69301,False,False,"[1557, 845]"
-20008.91818,151252.88071,False,False,"[1562, 1335]"
-18853.71118,148112.90321,False,False,"[1572, 998]"
-19248.67538,149184.65661,False,False,"[1329, 1566]"
-20278.21748,150499.73291,False,False,[912]
-18677.83698,148562.99431,False,False,"[995, 1511]"
-19066.58788,151339.59491,True,False,[1160]
-21038.19628,151297.10731,False,False,"[1297, 1156]"
-19277.92528,149129.27321,False,False,"[1329, 1566]"
-18896.57798,148651.35151,False,False,[1566]
-20613.08988,150216.04391,False,False,[1223]
-18420.35258,147301.50311,False,False,"[1057, 1058]"
-17999.84218,148549.74931,False,False,[1167]
-20569.61178,150781.49651,False,False,"[910, 1415]"
-20063.53888,151254.94731,False,False,"[907, 1219]"
-18852.88758,148897.50471,False,False,[993]
-20393.97788,151703.26851,True,False,"[1219, 844]"
-19086.07858,148730.31511,False,False,"[993, 1566]"
-19961.52828,150627.17361,False,False,"[913, 1561]"
-21316.14298,150840.20031,False,False,"[1156, 1157]"
-19254.90708,146871.00151,False,False,[1572]
-18123.27248,148131.36001,False,False,"[1333, 1167]"
-19241.82248,148612.43941,False,False,"[997, 1566]"
-20896.62298,150573.89041,False,False,[1157]
-16911.98518,148179.61811,False,False,"[1176, 1006]"
-17445.80788,146656.41501,False,False,[1063]
-20744.48708,149193.40061,False,False,[988]
-17250.86298,148263.92881,False,False,"[1169, 1510]"
-19429.55638,152358.04601,True,False,[845]
-18965.71698,147551.37891,False,False,[1572]
-20639.78648,150885.43911,False,False,"[910, 911]"
-19426.36478,149512.75211,False,False,"[862, 863]"
-19876.65178,151372.99791,False,False,"[1562, 1335]"
-18953.13478,147376.43491,False,False,"[1226, 1572]"
-19513.31678,149708.86621,False,False,"[1222, 1566]"
-19693.35088,149887.13991,False,False,"[1158, 1566]"
-19559.14538,149754.69321,False,False,"[1324, 1566]"
-19195.50798,148655.68591,False,False,"[993, 1566]"
-18994.15978,147361.20921,False,False,[1572]
-20674.08318,149596.07621,False,False,"[1321, 926, 1223]"
-17683.27478,149358.55661,False,False,"[1174, 1166]"
-20894.14198,150932.73831,False,False,"[1156, 911]"
-19919.13088,148645.30571,False,False,"[985, 987]"
-19277.02408,150249.70031,True,False,"[1328, 1337]"
-19962.38678,148696.65491,False,False,"[985, 986]"
-20524.05658,150059.94961,False,False,"[923, 1223]"
-18154.74858,149455.90551,False,False,"[814, 1319]"
-18011.67968,147100.53431,False,False,"[811, 1572]"
-18181.52848,147052.64281,False,False,"[811, 1572]"
-16848.52208,148258.65561,False,False,"[1176, 1175]"
-20993.97538,151305.83571,False,False,"[1297, 1156]"
-19394.36828,150039.48851,False,False,[1158]
-19824.68848,151396.54971,False,False,"[1562, 1219]"
-17142.78368,149700.44551,False,False,[1228]
-18123.47368,148134.53761,False,False,"[1333, 1167]"
-18457.43128,148380.61041,False,False,"[996, 998]"
-18931.76258,149968.73861,False,False,[1158]
-18781.87388,147014.34431,False,False,[1572]
-19389.82448,151565.24801,False,False,"[1160, 1559]"
-20973.73188,149310.29341,False,False,[1223]
-20275.08688,151660.60441,False,False,"[1219, 844]"
-17652.26108,147032.07381,False,False,[1063]
-19109.65758,149373.64871,False,False,"[862, 863]"
-19380.37848,150123.11201,False,False,[859]
-18584.13618,147035.69011,False,False,[1572]
-18634.01428,147349.87801,False,False,"[1226, 1059]"
-18486.21298,147069.42941,False,False,[1572]
-20538.09698,149798.59821,False,False,"[924, 926]"
-17971.11418,148637.67321,True,False,[1167]
-19362.34408,149365.23581,False,False,"[1566, 863]"
-19893.83078,150498.42401,False,False,"[913, 1565]"
-18676.69798,150655.24541,True,False,[931]
-18275.27938,147563.60351,False,False,"[1226, 1362]"
-18076.54138,148154.64911,False,False,"[1169, 1167]"
-18246.49438,150720.21761,False,False,[931]
-17510.45988,146543.65441,False,False,"[1560, 1063]"
-19054.15838,146950.47771,False,False,[1572]
-19615.27038,150294.65061,False,False,"[1224, 1566]"
-17849.31308,149565.44321,False,False,[1320]
-16449.97398,149676.56181,True,False,[1467]
-16669.83738,149341.46341,False,False,"[1228, 1174]"
-19146.67358,149400.39581,False,False,"[862, 863]"
-20587.84438,149470.25281,False,False,"[1224, 1321]"
-20319.98838,149522.47941,False,False,"[1224, 925]"
-19554.84988,149117.18481,False,False,"[1225, 1162]"
-20393.61528,152043.90261,False,False,"[1537, 842]"
-20008.18378,150892.17491,False,False,"[1561, 908]"
-18856.08718,148074.37831,False,False,"[1572, 998]"
-18985.03978,148472.16081,False,False,"[995, 1566]"
-17544.70688,148324.62861,False,False,"[1169, 1004]"
-19769.26758,149864.83741,False,False,"[1324, 1566]"
-17207.30148,147700.27831,False,False,[811]
-18317.67008,150631.94371,False,False,[931]
-18496.49278,149610.36511,False,False,[814]
-20379.17318,152148.13031,False,False,"[840, 1537, 842]"
-20612.61068,148273.47091,False,False,[988]
-16366.29368,148861.20911,False,False,"[1178, 1174]"
-19050.47558,150493.76971,False,False,"[1337, 1159]"
-19017.79038,150243.77231,False,False,"[1328, 859]"
-18172.24798,148072.11801,False,False,"[1169, 1333]"
-19649.29878,150577.17231,False,False,"[1565, 1159]"
-19991.32588,150682.27281,False,False,"[913, 1561]"
-18243.71838,146993.78391,False,False,[1572]
-17223.68308,149494.56701,False,False,"[1000, 1228]"
-20938.37528,149652.87931,False,False,[1223]
-19261.27138,148930.03511,False,False,"[992, 993]"
-16775.40218,149049.64551,False,False,[1178]
-19496.39758,152210.63201,False,False,"[1557, 845]"
-20383.57528,150829.34991,False,False,"[910, 1415]"
-19392.25918,152312.09591,False,False,[1557]
-17377.66378,148647.98191,False,False,"[1003, 1509]"
-16172.87028,148309.50001,True,False,[1175]
-20785.24858,151033.76111,False,False,"[1504, 1156, 910]"
-19509.30818,152187.69421,False,False,"[1557, 845]"
-18150.73598,148419.28221,False,False,"[1333, 998]"
-19528.50958,152137.69791,False,False,"[1557, 845]"
-16527.57208,148991.41131,False,False,"[1178, 1174]"
-19928.68508,152317.16261,False,False,"[841, 843]"
-18129.50168,148106.49521,False,False,"[1169, 1333]"
-19970.27298,150946.07551,False,False,"[1161, 1335]"
-19988.02978,151340.32031,False,False,"[1562, 1219]"
-18923.70468,146759.61911,False,False,[1572]
-19402.29908,149633.00421,False,False,"[814, 1326]"
-19141.17498,150892.84161,False,False,[858]
-18999.48308,148457.71711,False,False,"[995, 1566]"
-17948.24918,146953.56761,False,False,[1572]
-18925.93738,149689.43191,False,False,[814]
-19327.41838,150270.24241,False,False,"[1328, 1337, 1159]"
-21165.94888,152805.69951,False,False,"[1155, 838]"
-19882.84078,151781.67721,False,False,"[1537, 845]"
-20022.59838,151185.75771,False,False,"[1562, 1335]"
-19367.30558,150269.46341,False,False,"[1328, 1159]"
-18801.46328,147086.17261,False,False,"[1058, 1572]"
-18928.67518,147444.88391,False,False,"[1226, 1572]"
-20519.58348,148491.36911,False,False,"[986, 988]"
-19455.89958,152512.69801,False,False,"[1582, 1583]"
-20252.51168,150266.62501,False,False,[923]
-21453.72178,150737.72161,False,False,[1157]
-18433.36158,148616.96951,False,False,"[995, 1511]"
-18544.03518,148461.88151,False,False,"[995, 996]"
-18004.75448,148223.49021,False,False,"[1169, 1167]"
-18459.84488,147707.14221,False,False,"[1226, 1170]"
-21361.84468,150662.87531,False,False,[1157]
-18181.63038,149552.74321,False,False,"[1320, 814]"
-17600.68618,147287.69801,True,False,[1063]
-19900.09488,151392.58101,False,False,"[1562, 1219]"
-18611.15638,148821.40661,False,False,"[995, 990]"
-18149.18868,149127.79851,False,False,"[1319, 1166, 991]"
-21109.73628,151692.44301,False,False,[1297]
-19653.89958,150524.54751,False,False,"[914, 1565]"
-19093.47038,150428.28531,False,False,"[1337, 858]"
-17907.93938,148772.05271,False,False,[1167]
-18794.80638,147069.53131,False,False,"[1058, 1572]"
-17973.10548,148633.69041,False,False,[1167]
-19119.26738,150463.34261,False,False,"[1337, 1159]"
-21648.14518,150951.40591,False,False,"[1297, 876]"
-20234.03778,150999.16271,False,False,"[908, 909]"
-18680.36808,147096.88581,False,False,"[1057, 1058]"
-17600.69488,148901.35501,False,False,[1168]
-19091.55098,149391.08561,False,False,"[862, 863]"
-19436.84958,152514.81461,False,False,"[1582, 1583]"
-19332.02308,151655.25421,False,False,"[845, 1558]"
-18559.94798,147055.02311,False,False,[1572]
-19818.23918,152274.52501,False,False,[1583]
-20280.24728,148324.05641,False,False,[989]
-19739.51298,152253.43901,False,False,[1581]
-21735.15548,153125.29121,False,False,[837]
-19664.11398,150367.03071,False,False,"[1224, 914]"
-21638.11898,150792.86581,False,False,"[876, 1157]"
-18965.66408,147406.33191,False,False,[1572]
-17667.45798,149087.14461,False,False,[1166]
-18297.71368,146932.93371,False,False,[1572]
-21410.42598,150691.88471,False,False,[1157]
-21037.40848,151976.20771,True,False,[1221]
-20572.60858,150227.15651,False,False,[1223]
-19476.25208,152492.88731,False,False,[1582]
-20770.39148,149131.96751,False,False,[988]
-18338.41988,147375.39131,False,False,"[1057, 1362]"
-17647.67378,147758.16241,False,False,"[1170, 811]"
-19453.00308,152260.31211,False,False,"[1557, 845]"
-17646.60818,148645.94051,False,False,"[1168, 1167]"
-18690.83968,147930.16241,False,False,[1572]
-18940.09118,150730.91631,False,False,[858]
-17609.86744,147174.39673,True,False,[1063]
-17448.72114,146632.89141,True,False,[1063]
-19007.43458,146703.71605,True,False,[1059]
-18855.8861,147248.74369,True,False,[1059]
-18526.08505,147418.96507,True,False,[1057]
-18349.70861,147493.11881,True,False,[1057]
-18273.27897,147419.20551,True,False,[1362]
-18248.39621,147640.02193,True,False,[1362]
-18221.95252,147602.42953,True,False,[1362]
-18240.57429,147550.16722,True,False,[1362]
-18966.52542,146695.62806,True,False,[1572]
-18074.16275,147339.49982,True,False,[811]
-17089.95265,147764.77059,True,False,[811]
-17080.29468,147710.44067,True,False,[811]
-17712.74531,147802.34317,True,False,[1227]
-17764.08932,147938.44866,True,False,[1170]
-17582.79872,147850.74011,True,False,[1170]
-17227.10719,147937.80836,True,False,[1006]
-17199.22307,148257.80144,True,False,[1169]
-17987.7967,148243.58565,True,False,[1169]
-18564.93034,148441.39101,True,False,[998]
-18178.5909,148310.59716,True,False,[998]
-18065.1481,148306.52651,True,False,[1333]
-18072.72451,148497.78782,True,False,[1333]
-17387.28036,148469.91167,True,False,[1004]
-16440.85708,148167.40288,True,False,[1176]
-16922.95489,148063.27152,True,False,[1176]
-16536.89082,148204.98402,True,False,[1176]
-17649.67047,148619.42938,True,False,[1167]
-17274.0746,148624.45827,True,False,[1509]
-17635.61418,148642.37191,True,False,[1509]
-17999.78262,148730.50717,True,False,[996]
-20420.76727,148462.10478,True,False,[986]
-19787.30268,148865.18062,True,False,[986]
-20136.2515,148608.78914,True,False,[986]
-19865.13891,148952.06849,True,False,[986]
-20828.54518,148919.55024,True,False,[988]
-19666.52518,149136.00578,True,False,[1162]
-17688.76123,149001.17041,True,False,[1166]
-17307.00305,149142.42286,True,False,[1166]
-17213.21713,149255.90539,True,False,[1166]
-17147.51105,149112.43892,True,False,[1166]
