385.0 * C_node1node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * U_node31node314_t2 (type=B, prefix=U, width=None, edge=node31node314, period=2)
0.0 * U_node31node314_t3 (type=B, prefix=U, width=None, edge=node31node314, period=3)
0.0 * U_node31node314_t4 (type=B, prefix=U, width=None, edge=node31node314, period=4)
0.0 * U_node31node314_t5 (type=B, prefix=U, width=None, edge=node31node314, period=5)
0.0 * U_node31node319_t0 (type=B, prefix=U, width=None, edge=node31node319, period=0)
0.0 * U_node31node319_t1 (type=B, prefix=U, width=None, edge=node31node319, period=1)
0.0 * U_node31node319_t2 (type=B, prefix=U, width=None, edge=node31node319, period=2)
0.0 * U_node31node319_t3 (type=B, prefix=U, width=None, edge=node31node319, period=3)
0.0 * U_node31node319_t4 (type=B, prefix=U, width=None, edge=node31node319, period=4)
0.0 * U_node31node319_t5 (type=B, prefix=U, width=None, edge=node31node319, period=5)
0.0 * U_node31node321_t0 (type=B, prefix=U, width=None, edge=node31node321, period=0)
0.0 * U_node31node321_t1 (type=B, prefix=U, width=None, edge=node31node321, period=1)
0.0 * U_node31node321_t2 (type=B, prefix=U, width=None, edge=node31node321, period=2)
0.0 * U_node31node321_t3 (type=B, prefix=U, width=None, edge=node31node321, period=3)
0.0 * U_node31node321_t4 (type=B, prefix=U, width=None, edge=node31node321, period=4)
0.0 * U_node31node321_t5 (type=B, prefix=U, width=None, edge=node31node321, period=5)
47.0 * U_node32node109_t0 (type=B, prefix=U, width=None, edge=node32node109, period=0)
39.57 * U_node32node109_t1 (type=B, prefix=U, width=None, edge=node32node109, period=1)
28.05 * U_node32node109_t2 (type=B, prefix=U, width=None, edge=node32node109, period=2)
19.89 * U_node32node109_t3 (type=B, prefix=U, width=None, edge=node32node109, period=3)
14.1 * U_node32node109_t4 (type=B, prefix=U, width=None, edge=node32node109, period=4)
9.99 * U_node32node109_t5 (type=B, prefix=U, width=None, edge=node32node109, period=5)
2318.0 * U_node32node62_t0 (type=B, prefix=U, width=None, edge=node32node62, period=0)
1951.69 * U_node32node62_t1 (type=B, prefix=U, width=None, edge=node32node62, period=1)
1383.59 * U_node32node62_t2 (type=B, prefix=U, width=None, edge=node32node62, period=2)
980.85 * U_node32node62_t3 (type=B, prefix=U, width=None, edge=node32node62, period=3)
695.35 * U_node32node62_t4 (type=B, prefix=U, width=None, edge=node32node62, period=4)
492.94 * U_node32node62_t5 (type=B, prefix=U, width=None, edge=node32node62, period=5)
4692.0 * U_node32node123_t0 (type=B, prefix=U, width=None, edge=node32node123, period=0)
3950.54 * U_node32node123_t1 (type=B, prefix=U, width=None, edge=node32node123, period=1)
2800.61 * U_node32node123_t2 (type=B, prefix=U, width=None, edge=node32node123, period=2)
1985.41 * U_node32node123_t3 (type=B, prefix=U, width=None, edge=node32node123, period=3)
1407.49 * U_node32node123_t4 (type=B, prefix=U, width=None, edge=node32node123, period=4)
997.8 * U_node32node123_t5 (type=B, prefix=U, width=None, edge=node32node123, period=5)
0.0 * U_node32node337_t0 (type=B, prefix=U, width=None, edge=node32node337, period=0)
0.0 * U_node32node337_t1 (type=B, prefix=U, width=None, edge=node32node337, period=1)
0.0 * U_node32node337_t2 (type=B, prefix=U, width=None, edge=node32node337, period=2)
0.0 * U_node32node337_t3 (type=B, prefix=U, width=None, edge=node32node337, period=3)
0.0 * U_node32node337_t4 (type=B, prefix=U, width=None, edge=node32node337, period=4)
0.0 * U_node32node337_t5 (type=B, prefix=U, width=None, edge=node32node337, period=5)
0.0 * U_node32node340_t0 (type=B, prefix=U, width=None, edge=node32node340, period=0)
0.0 * U_node32node340_t1 (type=B, prefix=U, width=None, edge=node32node340, period=1)
0.0 * U_node32node340_t2 (type=B, prefix=U, width=None, edge=node32node340, period=2)
0.0 * U_node32node340_t3 (type=B, prefix=U, width=None, edge=node32node340, period=3)
0.0 * U_node32node340_t4 (type=B, prefix=U, width=None, edge=node32node340, period=4)
0.0 * U_node32node340_t5 (type=B, prefix=U, width=None, edge=node32node340, period=5)
1694.0 * U_node33node178_t0 (type=B, prefix=U, width=None, edge=node33node178, period=0)
1426.3 * U_node33node178_t1 (type=B, prefix=U, width=None, edge=node33node178, period=1)
1011.13 * U_node33node178_t2 (type=B, prefix=U, width=None, edge=node33node178, period=2)
716.81 * U_node33node178_t3 (type=B, prefix=U, width=None, edge=node33node178, period=3)
508.16 * U_node33node178_t4 (type=B, prefix=U, width=None, edge=node33node178, period=4)
360.24 * U_node33node178_t5 (type=B, prefix=U, width=None, edge=node33node178, period=5)
350.0 * U_node33node195_t0 (type=B, prefix=U, width=None, edge=node33node195, period=0)
294.69 * U_node33node195_t1 (type=B, prefix=U, width=None, edge=node33node195, period=1)
208.91 * U_node33node195_t2 (type=B, prefix=U, width=None, edge=node33node195, period=2)
148.1 * U_node33node195_t3 (type=B, prefix=U, width=None, edge=node33node195, period=3)
104.99 * U_node33node195_t4 (type=B, prefix=U, width=None, edge=node33node195, period=4)
74.43 * U_node33node195_t5 (type=B, prefix=U, width=None, edge=node33node195, period=5)
0.0 * U_node33node361_t0 (type=B, prefix=U, width=None, edge=node33node361, period=0)
0.0 * U_node33node361_t1 (type=B, prefix=U, width=None, edge=node33node361, period=1)
0.0 * U_node33node361_t2 (type=B, prefix=U, width=None, edge=node33node361, period=2)
0.0 * U_node33node361_t3 (type=B, prefix=U, width=None, edge=node33node361, period=3)
0.0 * U_node33node361_t4 (type=B, prefix=U, width=None, edge=node33node361, period=4)
0.0 * U_node33node361_t5 (type=B, prefix=U, width=None, edge=node33node361, period=5)
0.0 * U_node33node365_t0 (type=B, prefix=U, width=None, edge=node33node365, period=0)
0.0 * U_node33node365_t1 (type=B, prefix=U, width=None, edge=node33node365, period=1)
0.0 * U_node33node365_t2 (type=B, prefix=U, width=None, edge=node33node365, period=2)
0.0 * U_node33node365_t3 (type=B, prefix=U, width=None, edge=node33node365, period=3)
0.0 * U_node33node365_t4 (type=B, prefix=U, width=None, edge=node33node365, period=4)
0.0 * U_node33node365_t5 (type=B, prefix=U, width=None, edge=node33node365, period=5)
0.0 * U_node33node366_t0 (type=B, prefix=U, width=None, edge=node33node366, period=0)
0.0 * U_node33node366_t1 (type=B, prefix=U, width=None, edge=node33node366, period=1)
0.0 * U_node33node366_t2 (type=B, prefix=U, width=None, edge=node33node366, period=2)
0.0 * U_node33node366_t3 (type=B, prefix=U, width=None, edge=node33node366, period=3)
0.0 * U_node33node366_t4 (type=B, prefix=U, width=None, edge=node33node366, period=4)
0.0 * U_node33node366_t5 (type=B, prefix=U, width=None, edge=node33node366, period=5)
773.0 * U_node34node139_t0 (type=B, prefix=U, width=None, edge=node34node139, period=0)
650.85 * U_node34node139_t1 (type=B, prefix=U, width=None, edge=node34node139, period=1)
461.4 * U_node34node139_t2 (type=B, prefix=U, width=None, edge=node34node139, period=2)
327.09 * U_node34node139_t3 (type=B, prefix=U, width=None, edge=node34node139, period=3)
231.88 * U_node34node139_t4 (type=B, prefix=U, width=None, edge=node34node139, period=4)
164.39 * U_node34node139_t5 (type=B, prefix=U, width=None, edge=node34node139, period=5)
540.0 * U_node34node171_t0 (type=B, prefix=U, width=None, edge=node34node171, period=0)
454.67 * U_node34node171_t1 (type=B, prefix=U, width=None, edge=node34node171, period=1)
322.32 * U_node34node171_t2 (type=B, prefix=U, width=None, edge=node34node171, period=2)
228.5 * U_node34node171_t3 (type=B, prefix=U, width=None, edge=node34node171, period=3)
161.99 * U_node34node171_t4 (type=B, prefix=U, width=None, edge=node34node171, period=4)
114.84 * U_node34node171_t5 (type=B, prefix=U, width=None, edge=node34node171, period=5)
0.0 * U_node34node322_t0 (type=B, prefix=U, width=None, edge=node34node322, period=0)
0.0 * U_node34node322_t1 (type=B, prefix=U, width=None, edge=node34node322, period=1)
0.0 * U_node34node322_t2 (type=B, prefix=U, width=None, edge=node34node322, period=2)
0.0 * U_node34node322_t3 (type=B, prefix=U, width=None, edge=node34node322, period=3)
0.0 * U_node34node322_t4 (type=B, prefix=U, width=None, edge=node34node322, period=4)
0.0 * U_node34node322_t5 (type=B, prefix=U, width=None, edge=node34node322, period=5)
0.0 * U_node34node337_t0 (type=B, prefix=U, width=None, edge=node34node337, period=0)
0.0 * U_node34node337_t1 (type=B, prefix=U, width=None, edge=node34node337, period=1)
0.0 * U_node34node337_t2 (type=B, prefix=U, width=None, edge=node34node337, period=2)
0.0 * U_node34node337_t3 (type=B, prefix=U, width=None, edge=node34node337, period=3)
0.0 * U_node34node337_t4 (type=B, prefix=U, width=None, edge=node34node337, period=4)
0.0 * U_node34node337_t5 (type=B, prefix=U, width=None, edge=node34node337, period=5)
66.0 * U_node35node243_t0 (type=B, prefix=U, width=None, edge=node35node243, period=0)
55.57 * U_node35node243_t1 (type=B, prefix=U, width=None, edge=node35node243, period=1)
39.39 * U_node35node243_t2 (type=B, prefix=U, width=None, edge=node35node243, period=2)
27.93 * U_node35node243_t3 (type=B, prefix=U, width=None, edge=node35node243, period=3)
19.8 * U_node35node243_t4 (type=B, prefix=U, width=None, edge=node35node243, period=4)
14.04 * U_node35node243_t5 (type=B, prefix=U, width=None, edge=node35node243, period=5)
438.0 * U_node35node140_t0 (type=B, prefix=U, width=None, edge=node35node140, period=0)
368.78 * U_node35node140_t1 (type=B, prefix=U, width=None, edge=node35node140, period=1)
261.44 * U_node35node140_t2 (type=B, prefix=U, width=None, edge=node35node140, period=2)
185.34 * U_node35node140_t3 (type=B, prefix=U, width=None, edge=node35node140, period=3)
131.39 * U_node35node140_t4 (type=B, prefix=U, width=None, edge=node35node140, period=4)
93.14 * U_node35node140_t5 (type=B, prefix=U, width=None, edge=node35node140, period=5)
958.0 * U_node35node189_t0 (type=B, prefix=U, width=None, edge=node35node189, period=0)
806.61 * U_node35node189_t1 (type=B, prefix=U, width=None, edge=node35node189, period=1)
571.82 * U_node35node189_t2 (type=B, prefix=U, width=None, edge=node35node189, period=2)
405.37 * U_node35node189_t3 (type=B, prefix=U, width=None, edge=node35node189, period=3)
287.38 * U_node35node189_t4 (type=B, prefix=U, width=None, edge=node35node189, period=4)
203.73 * U_node35node189_t5 (type=B, prefix=U, width=None, edge=node35node189, period=5)
0.0 * U_node35node315_t0 (type=B, prefix=U, width=None, edge=node35node315, period=0)
0.0 * U_node35node315_t1 (type=B, prefix=U, width=None, edge=node35node315, period=1)
0.0 * U_node35node315_t2 (type=B, prefix=U, width=None, edge=node35node315, period=2)
0.0 * U_node35node315_t3 (type=B, prefix=U, width=None, edge=node35node315, period=3)
0.0 * U_node35node315_t4 (type=B, prefix=U, width=None, edge=node35node315, period=4)
0.0 * U_node35node315_t5 (type=B, prefix=U, width=None, edge=node35node315, period=5)
0.0 * U_node35node316_t0 (type=B, prefix=U, width=None, edge=node35node316, period=0)
0.0 * U_node35node316_t1 (type=B, prefix=U, width=None, edge=node35node316, period=1)
0.0 * U_node35node316_t2 (type=B, prefix=U, width=None, edge=node35node316, period=2)
0.0 * U_node35node316_t3 (type=B, prefix=U, width=None, edge=node35node316, period=3)
0.0 * U_node35node316_t4 (type=B, prefix=U, width=None, edge=node35node316, period=4)
0.0 * U_node35node316_t5 (type=B, prefix=U, width=None, edge=node35node316, period=5)
0.0 * U_node35node328_t0 (type=B, prefix=U, width=None, edge=node35node328, period=0)
0.0 * U_node35node328_t1 (type=B, prefix=U, width=None, edge=node35node328, period=1)
0.0 * U_node35node328_t2 (type=B, prefix=U, width=None, edge=node35node328, period=2)
0.0 * U_node35node328_t3 (type=B, prefix=U, width=None, edge=node35node328, period=3)
0.0 * U_node35node328_t4 (type=B, prefix=U, width=None, edge=node35node328, period=4)
0.0 * U_node35node328_t5 (type=B, prefix=U, width=None, edge=node35node328, period=5)
1827.0 * U_node36node154_t0 (type=B, prefix=U, width=None, edge=node36node154, period=0)
1538.28 * U_node36node154_t1 (type=B, prefix=U, width=None, edge=node36node154, period=1)
1090.52 * U_node36node154_t2 (type=B, prefix=U, width=None, edge=node36node154, period=2)
773.09 * U_node36node154_t3 (type=B, prefix=U, width=None, edge=node36node154, period=3)
548.06 * U_node36node154_t4 (type=B, prefix=U, width=None, edge=node36node154, period=4)
388.53 * U_node36node154_t5 (type=B, prefix=U, width=None, edge=node36node154, period=5)
2391.0 * U_node36node249_t0 (type=B, prefix=U, width=None, edge=node36node249, period=0)
2013.16 * U_node36node249_t1 (type=B, prefix=U, width=None, edge=node36node249, period=1)
1427.17 * U_node36node249_t2 (type=B, prefix=U, width=None, edge=node36node249, period=2)
1011.74 * U_node36node249_t3 (type=B, prefix=U, width=None, edge=node36node249, period=3)
717.24 * U_node36node249_t4 (type=B, prefix=U, width=None, edge=node36node249, period=4)
508.47 * U_node36node249_t5 (type=B, prefix=U, width=None, edge=node36node249, period=5)
789.0 * U_node36node77_t0 (type=B, prefix=U, width=None, edge=node36node77, period=0)
664.32 * U_node36node77_t1 (type=B, prefix=U, width=None, edge=node36node77, period=1)
470.95 * U_node36node77_t2 (type=B, prefix=U, width=None, edge=node36node77, period=2)
333.86 * U_node36node77_t3 (type=B, prefix=U, width=None, edge=node36node77, period=3)
236.68 * U_node36node77_t4 (type=B, prefix=U, width=None, edge=node36node77, period=4)
167.79 * U_node36node77_t5 (type=B, prefix=U, width=None, edge=node36node77, period=5)
0.0 * U_node36node329_t0 (type=B, prefix=U, width=None, edge=node36node329, period=0)
0.0 * U_node36node329_t1 (type=B, prefix=U, width=None, edge=node36node329, period=1)
0.0 * U_node36node329_t2 (type=B, prefix=U, width=None, edge=node36node329, period=2)
0.0 * U_node36node329_t3 (type=B, prefix=U, width=None, edge=node36node329, period=3)
0.0 * U_node36node329_t4 (type=B, prefix=U, width=None, edge=node36node329, period=4)
0.0 * U_node36node329_t5 (type=B, prefix=U, width=None, edge=node36node329, period=5)
0.0 * U_node36node330_t0 (type=B, prefix=U, width=None, edge=node36node330, period=0)
0.0 * U_node36node330_t1 (type=B, prefix=U, width=None, edge=node36node330, period=1)
0.0 * U_node36node330_t2 (type=B, prefix=U, width=None, edge=node36node330, period=2)
0.0 * U_node36node330_t3 (type=B, prefix=U, width=None, edge=node36node330, period=3)
0.0 * U_node36node330_t4 (type=B, prefix=U, width=None, edge=node36node330, period=4)
0.0 * U_node36node330_t5 (type=B, prefix=U, width=None, edge=node36node330, period=5)
989.0 * U_node37node42_t0 (type=B, prefix=U, width=None, edge=node37node42, period=0)
832.71 * U_node37node42_t1 (type=B, prefix=U, width=None, edge=node37node42, period=1)
590.32 * U_node37node42_t2 (type=B, prefix=U, width=None, edge=node37node42, period=2)
418.49 * U_node37node42_t3 (type=B, prefix=U, width=None, edge=node37node42, period=3)
296.68 * U_node37node42_t4 (type=B, prefix=U, width=None, edge=node37node42, period=4)
210.32 * U_node37node42_t5 (type=B, prefix=U, width=None, edge=node37node42, period=5)
2444.0 * U_node37node90_t0 (type=B, prefix=U, width=None, edge=node37node90, period=0)
2057.78 * U_node37node90_t1 (type=B, prefix=U, width=None, edge=node37node90, period=1)
1458.8 * U_node37node90_t2 (type=B, prefix=U, width=None, edge=node37node90, period=2)
1034.17 * U_node37node90_t3 (type=B, prefix=U, width=None, edge=node37node90, period=3)
733.14 * U_node37node90_t4 (type=B, prefix=U, width=None, edge=node37node90, period=4)
519.74 * U_node37node90_t5 (type=B, prefix=U, width=None, edge=node37node90, period=5)
0.0 * U_node37node317_t0 (type=B, prefix=U, width=None, edge=node37node317, period=0)
0.0 * U_node37node317_t1 (type=B, prefix=U, width=None, edge=node37node317, period=1)
0.0 * U_node37node317_t2 (type=B, prefix=U, width=None, edge=node37node317, period=2)
0.0 * U_node37node317_t3 (type=B, prefix=U, width=None, edge=node37node317, period=3)
0.0 * U_node37node317_t4 (type=B, prefix=U, width=None, edge=node37node317, period=4)
0.0 * U_node37node317_t5 (type=B, prefix=U, width=None, edge=node37node317, period=5)
0.0 * U_node37node318_t0 (type=B, prefix=U, width=None, edge=node37node318, period=0)
0.0 * U_node37node318_t1 (type=B, prefix=U, width=None, edge=node37node318, period=1)
0.0 * U_node37node318_t2 (type=B, prefix=U, width=None, edge=node37node318, period=2)
0.0 * U_node37node318_t3 (type=B, prefix=U, width=None, edge=node37node318, period=3)
0.0 * U_node37node318_t4 (type=B, prefix=U, width=None, edge=node37node318, period=4)
0.0 * U_node37node318_t5 (type=B, prefix=U, width=None, edge=node37node318, period=5)
0.0 * U_node37node319_t0 (type=B, prefix=U, width=None, edge=node37node319, period=0)
0.0 * U_node37node319_t1 (type=B, prefix=U, width=None, edge=node37node319, period=1)
0.0 * U_node37node319_t2 (type=B, prefix=U, width=None, edge=node37node319, period=2)
0.0 * U_node37node319_t3 (type=B, prefix=U, width=None, edge=node37node319, period=3)
