281.0 * C_node1node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node183node241_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node183node241_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node183node241_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node183node241_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node183node241_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node183node241_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node184node239_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node184node239_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node184node239_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node184node239_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node184node239_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node184node239_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node184node239_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node184node239_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node184node239_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node184node239_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node184node239_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node184node239_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node184node244_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node184node244_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node184node244_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node184node244_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node184node244_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node184node244_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node184node244_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node184node244_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node184node244_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node184node244_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node184node244_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node184node244_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node185node240_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node185node240_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node185node240_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node185node240_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node185node240_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node185node240_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node185node240_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node185node240_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node185node240_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node185node240_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node185node240_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node185node240_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node185node256_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node185node256_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node185node256_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node185node256_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node185node256_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node185node256_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node185node256_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node185node256_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node185node256_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node185node256_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node185node256_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node185node256_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
7.0 * M_node186node191_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
5.89 * M_node186node191_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
4.18 * M_node186node191_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
2.96 * M_node186node191_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
2.1 * M_node186node191_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
1.49 * M_node186node191_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
7.0 * M_node186node191_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
5.89 * M_node186node191_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
4.18 * M_node186node191_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
2.96 * M_node186node191_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
2.1 * M_node186node191_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
1.49 * M_node186node191_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
267.0 * M_node186node189_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
224.81 * M_node186node189_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
159.37 * M_node186node189_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
112.98 * M_node186node189_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
80.09 * M_node186node189_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
56.78 * M_node186node189_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
267.0 * M_node186node189_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
224.81 * M_node186node189_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
159.37 * M_node186node189_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
112.98 * M_node186node189_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
80.09 * M_node186node189_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
56.78 * M_node186node189_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node186node241_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node186node241_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node186node241_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node186node241_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node186node241_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node186node241_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node186node241_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node186node241_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node186node241_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node186node241_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node186node241_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node186node241_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
70.0 * M_node187node188_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
58.94 * M_node187node188_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
41.78 * M_node187node188_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
29.62 * M_node187node188_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
21.0 * M_node187node188_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
14.89 * M_node187node188_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
70.0 * M_node187node188_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
58.94 * M_node187node188_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
41.78 * M_node187node188_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
29.62 * M_node187node188_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
21.0 * M_node187node188_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
14.89 * M_node187node188_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node187node241_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node187node241_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node187node241_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node187node241_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node187node241_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node187node241_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node187node241_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node187node241_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node187node241_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node187node241_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node187node241_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node187node241_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node188node241_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node188node241_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node188node241_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node188node241_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node188node241_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node188node241_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node188node241_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node188node241_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node188node241_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node188node241_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node188node241_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node188node241_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node189node241_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node189node241_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node189node241_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node189node241_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node189node241_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node189node241_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node189node241_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node189node241_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node189node241_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node189node241_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node189node241_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node189node241_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node190node241_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node190node241_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node190node241_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node190node241_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node190node241_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node190node241_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node190node241_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node190node241_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node190node241_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node190node241_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node190node241_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node190node241_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node191node241_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node191node241_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node191node241_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node191node241_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node191node241_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node191node241_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node191node241_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node191node241_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node191node241_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node191node241_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node191node241_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node191node241_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node192node242_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node192node242_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node192node242_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node192node242_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node192node242_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node192node242_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node192node242_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node192node242_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node192node242_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node192node242_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node192node242_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node192node242_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node193node242_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node193node242_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node193node242_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node193node242_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node193node242_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node193node242_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node193node242_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node193node242_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node193node242_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node193node242_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node193node242_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node193node242_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node193node246_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node193node246_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node193node246_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node193node246_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node193node246_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node193node246_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node193node246_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node193node246_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node193node246_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node193node246_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node193node246_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node193node246_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node194node242_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node194node242_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node194node242_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node194node242_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node194node242_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node194node242_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node194node242_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node194node242_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node194node242_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node194node242_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node194node242_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node194node242_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node194node244_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
