variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node27node75_t2,0.0,1.0,B,U,,node27node75,2,0.0
U_node27node75_t3,0.0,1.0,B,U,,node27node75,3,0.0
U_node27node75_t4,0.0,1.0,B,U,,node27node75,4,0.0
U_node27node75_t5,0.0,1.0,B,U,,node27node75,5,0.0
U_node28node75_t0,0.0,0.0,B,U,,node28node75,0,0.0
U_node28node75_t1,0.0,1.0,B,U,,node28node75,1,0.0
U_node28node75_t2,0.0,1.0,B,U,,node28node75,2,0.0
U_node28node75_t3,0.0,1.0,B,U,,node28node75,3,0.0
U_node28node75_t4,0.0,1.0,B,U,,node28node75,4,0.0
U_node28node75_t5,0.0,1.0,B,U,,node28node75,5,0.0
U_node28node79_t0,0.0,0.0,B,U,,node28node79,0,0.0
U_node28node79_t1,0.0,1.0,B,U,,node28node79,1,0.0
U_node28node79_t2,0.0,1.0,B,U,,node28node79,2,0.0
U_node28node79_t3,0.0,1.0,B,U,,node28node79,3,0.0
U_node28node79_t4,0.0,1.0,B,U,,node28node79,4,0.0
U_node28node79_t5,0.0,1.0,B,U,,node28node79,5,0.0
U_node29node50_t0,0.0,0.0,B,U,,node29node50,0,977.0
U_node29node50_t1,0.0,1.0,B,U,,node29node50,1,822.61
U_node29node50_t2,0.0,1.0,B,U,,node29node50,2,583.16
U_node29node50_t3,0.0,1.0,B,U,,node29node50,3,413.41
U_node29node50_t4,0.0,1.0,B,U,,node29node50,4,293.08
U_node29node50_t5,0.0,1.0,B,U,,node29node50,5,207.77
U_node29node79_t0,0.0,0.0,B,U,,node29node79,0,0.0
U_node29node79_t1,0.0,1.0,B,U,,node29node79,1,0.0
U_node29node79_t2,0.0,1.0,B,U,,node29node79,2,0.0
U_node29node79_t3,0.0,1.0,B,U,,node29node79,3,0.0
U_node29node79_t4,0.0,1.0,B,U,,node29node79,4,0.0
U_node29node79_t5,0.0,1.0,B,U,,node29node79,5,0.0
U_node29node81_t0,0.0,0.0,B,U,,node29node81,0,0.0
U_node29node81_t1,0.0,1.0,B,U,,node29node81,1,0.0
U_node29node81_t2,0.0,1.0,B,U,,node29node81,2,0.0
U_node29node81_t3,0.0,1.0,B,U,,node29node81,3,0.0
U_node29node81_t4,0.0,1.0,B,U,,node29node81,4,0.0
U_node29node81_t5,0.0,1.0,B,U,,node29node81,5,0.0
U_node30node51_t0,0.0,0.0,B,U,,node30node51,0,127.0
U_node30node51_t1,0.0,1.0,B,U,,node30node51,1,106.93
U_node30node51_t2,0.0,1.0,B,U,,node30node51,2,75.81
U_node30node51_t3,0.0,1.0,B,U,,node30node51,3,53.74
U_node30node51_t4,0.0,1.0,B,U,,node30node51,4,38.1
U_node30node51_t5,0.0,1.0,B,U,,node30node51,5,27.01
U_node30node58_t0,0.0,0.0,B,U,,node30node58,0,111.0
U_node30node58_t1,0.0,1.0,B,U,,node30node58,1,93.46
U_node30node58_t2,0.0,1.0,B,U,,node30node58,2,66.25
U_node30node58_t3,0.0,1.0,B,U,,node30node58,3,46.97
U_node30node58_t4,0.0,1.0,B,U,,node30node58,4,33.3
U_node30node58_t5,0.0,1.0,B,U,,node30node58,5,23.61
U_node30node80_t0,0.0,0.0,B,U,,node30node80,0,0.0
U_node30node80_t1,0.0,1.0,B,U,,node30node80,1,0.0
U_node30node80_t2,0.0,1.0,B,U,,node30node80,2,0.0
U_node30node80_t3,0.0,1.0,B,U,,node30node80,3,0.0
U_node30node80_t4,0.0,1.0,B,U,,node30node80,4,0.0
U_node30node80_t5,0.0,1.0,B,U,,node30node80,5,0.0
U_node30node82_t0,0.0,0.0,B,U,,node30node82,0,0.0
U_node30node82_t1,0.0,1.0,B,U,,node30node82,1,0.0
U_node30node82_t2,0.0,1.0,B,U,,node30node82,2,0.0
U_node30node82_t3,0.0,1.0,B,U,,node30node82,3,0.0
U_node30node82_t4,0.0,1.0,B,U,,node30node82,4,0.0
U_node30node82_t5,0.0,1.0,B,U,,node30node82,5,0.0
U_node31node74_t0,0.0,0.0,B,U,,node31node74,0,0.0
U_node31node74_t1,0.0,1.0,B,U,,node31node74,1,0.0
U_node31node74_t2,0.0,1.0,B,U,,node31node74,2,0.0
U_node31node74_t3,0.0,1.0,B,U,,node31node74,3,0.0
U_node31node74_t4,0.0,1.0,B,U,,node31node74,4,0.0
U_node31node74_t5,0.0,1.0,B,U,,node31node74,5,0.0
U_node31node76_t0,0.0,0.0,B,U,,node31node76,0,0.0
U_node31node76_t1,0.0,1.0,B,U,,node31node76,1,0.0
U_node31node76_t2,0.0,1.0,B,U,,node31node76,2,0.0
U_node31node76_t3,0.0,1.0,B,U,,node31node76,3,0.0
U_node31node76_t4,0.0,1.0,B,U,,node31node76,4,0.0
U_node31node76_t5,0.0,1.0,B,U,,node31node76,5,0.0
U_node32node48_t0,0.0,0.0,B,U,,node32node48,0,115.0
U_node32node48_t1,0.0,1.0,B,U,,node32node48,1,96.83
U_node32node48_t2,0.0,1.0,B,U,,node32node48,2,68.64
U_node32node48_t3,0.0,1.0,B,U,,node32node48,3,48.66
U_node32node48_t4,0.0,1.0,B,U,,node32node48,4,34.5
U_node32node48_t5,0.0,1.0,B,U,,node32node48,5,24.46
U_node32node45_t0,0.0,0.0,B,U,,node32node45,0,74.0
U_node32node45_t1,0.0,1.0,B,U,,node32node45,1,62.31
U_node32node45_t2,0.0,1.0,B,U,,node32node45,2,44.17
U_node32node45_t3,0.0,1.0,B,U,,node32node45,3,31.31
U_node32node45_t4,0.0,1.0,B,U,,node32node45,4,22.2
U_node32node45_t5,0.0,1.0,B,U,,node32node45,5,15.74
U_node32node76_t0,0.0,0.0,B,U,,node32node76,0,0.0
U_node32node76_t1,0.0,1.0,B,U,,node32node76,1,0.0
U_node32node76_t2,0.0,1.0,B,U,,node32node76,2,0.0
U_node32node76_t3,0.0,1.0,B,U,,node32node76,3,0.0
U_node32node76_t4,0.0,1.0,B,U,,node32node76,4,0.0
U_node32node76_t5,0.0,1.0,B,U,,node32node76,5,0.0
U_node32node78_t0,0.0,0.0,B,U,,node32node78,0,0.0
U_node32node78_t1,0.0,1.0,B,U,,node32node78,1,0.0
U_node32node78_t2,0.0,1.0,B,U,,node32node78,2,0.0
U_node32node78_t3,0.0,1.0,B,U,,node32node78,3,0.0
U_node32node78_t4,0.0,1.0,B,U,,node32node78,4,0.0
U_node32node78_t5,0.0,1.0,B,U,,node32node78,5,0.0
U_node32node80_t0,0.0,0.0,B,U,,node32node80,0,0.0
U_node32node80_t1,0.0,1.0,B,U,,node32node80,1,0.0
U_node32node80_t2,0.0,1.0,B,U,,node32node80,2,0.0
U_node32node80_t3,0.0,1.0,B,U,,node32node80,3,0.0
U_node32node80_t4,0.0,1.0,B,U,,node32node80,4,0.0
U_node32node80_t5,0.0,1.0,B,U,,node32node80,5,0.0
U_node32node81_t0,0.0,0.0,B,U,,node32node81,0,0.0
U_node32node81_t1,0.0,1.0,B,U,,node32node81,1,0.0
U_node32node81_t2,0.0,1.0,B,U,,node32node81,2,0.0
U_node32node81_t3,0.0,1.0,B,U,,node32node81,3,0.0
U_node32node81_t4,0.0,1.0,B,U,,node32node81,4,0.0
U_node32node81_t5,0.0,1.0,B,U,,node32node81,5,0.0
U_node33node77_t0,0.0,0.0,B,U,,node33node77,0,0.0
U_node33node77_t1,0.0,1.0,B,U,,node33node77,1,0.0
U_node33node77_t2,0.0,1.0,B,U,,node33node77,2,0.0
U_node33node77_t3,0.0,1.0,B,U,,node33node77,3,0.0
U_node33node77_t4,0.0,1.0,B,U,,node33node77,4,0.0
U_node33node77_t5,0.0,1.0,B,U,,node33node77,5,0.0
U_node34node70_t0,0.0,0.0,B,U,,node34node70,0,670.0
U_node34node70_t1,0.0,1.0,B,U,,node34node70,1,564.12
U_node34node70_t2,0.0,1.0,B,U,,node34node70,2,399.92
U_node34node70_t3,0.0,1.0,B,U,,node34node70,3,283.51
U_node34node70_t4,0.0,1.0,B,U,,node34node70,4,200.98
U_node34node70_t5,0.0,1.0,B,U,,node34node70,5,142.48
U_node34node65_t0,0.0,0.0,B,U,,node34node65,0,419.0
U_node34node65_t1,0.0,1.0,B,U,,node34node65,1,352.79
U_node34node65_t2,0.0,1.0,B,U,,node34node65,2,250.1
U_node34node65_t3,0.0,1.0,B,U,,node34node65,3,177.3
U_node34node65_t4,0.0,1.0,B,U,,node34node65,4,125.69
U_node34node65_t5,0.0,1.0,B,U,,node34node65,5,89.1
U_node34node83_t0,0.0,0.0,B,U,,node34node83,0,0.0
U_node34node83_t1,0.0,1.0,B,U,,node34node83,1,0.0
U_node34node83_t2,0.0,1.0,B,U,,node34node83,2,0.0
U_node34node83_t3,0.0,1.0,B,U,,node34node83,3,0.0
U_node34node83_t4,0.0,1.0,B,U,,node34node83,4,0.0
U_node34node83_t5,0.0,1.0,B,U,,node34node83,5,0.0
U_node35node47_t0,0.0,0.0,B,U,,node35node47,0,2121.0
U_node35node47_t1,0.0,1.0,B,U,,node35node47,1,1785.83
U_node35node47_t2,0.0,1.0,B,U,,node35node47,2,1266.01
U_node35node47_t3,0.0,1.0,B,U,,node35node47,3,897.49
U_node35node47_t4,0.0,1.0,B,U,,node35node47,4,636.25
U_node35node47_t5,0.0,1.0,B,U,,node35node47,5,451.05
U_node35node77_t0,0.0,0.0,B,U,,node35node77,0,0.0
U_node35node77_t1,0.0,1.0,B,U,,node35node77,1,0.0
U_node35node77_t2,0.0,1.0,B,U,,node35node77,2,0.0
U_node35node77_t3,0.0,1.0,B,U,,node35node77,3,0.0
U_node35node77_t4,0.0,1.0,B,U,,node35node77,4,0.0
U_node35node77_t5,0.0,1.0,B,U,,node35node77,5,0.0
U_node36node73_t0,0.0,0.0,B,U,,node36node73,0,0.0
U_node36node73_t1,0.0,1.0,B,U,,node36node73,1,0.0
U_node36node73_t2,0.0,1.0,B,U,,node36node73,2,0.0
U_node36node73_t3,0.0,1.0,B,U,,node36node73,3,0.0
U_node36node73_t4,0.0,1.0,B,U,,node36node73,4,0.0
U_node36node73_t5,0.0,1.0,B,U,,node36node73,5,0.0
U_node36node75_t0,0.0,0.0,B,U,,node36node75,0,0.0
U_node36node75_t1,0.0,1.0,B,U,,node36node75,1,0.0
U_node36node75_t2,0.0,1.0,B,U,,node36node75,2,0.0
U_node36node75_t3,0.0,1.0,B,U,,node36node75,3,0.0
U_node36node75_t4,0.0,1.0,B,U,,node36node75,4,0.0
U_node36node75_t5,0.0,1.0,B,U,,node36node75,5,0.0
U_node37node38_t0,0.0,0.0,B,U,,node37node38,0,413.0
U_node37node38_t1,0.0,1.0,B,U,,node37node38,1,347.73
U_node37node38_t2,0.0,1.0,B,U,,node37node38,2,246.52
U_node37node38_t3,0.0,1.0,B,U,,node37node38,3,174.76
U_node37node38_t4,0.0,1.0,B,U,,node37node38,4,123.89
U_node37node38_t5,0.0,1.0,B,U,,node37node38,5,87.83
U_node37node73_t0,0.0,0.0,B,U,,node37node73,0,0.0
U_node37node73_t1,0.0,1.0,B,U,,node37node73,1,0.0
U_node37node73_t2,0.0,1.0,B,U,,node37node73,2,0.0
U_node37node73_t3,0.0,1.0,B,U,,node37node73,3,0.0
U_node37node73_t4,0.0,1.0,B,U,,node37node73,4,0.0
U_node37node73_t5,0.0,1.0,B,U,,node37node73,5,0.0
U_node38node39_t0,0.0,0.0,B,U,,node38node39,0,6010.0
U_node38node39_t1,0.0,1.0,B,U,,node38node39,1,5060.26
U_node38node39_t2,0.0,1.0,B,U,,node38node39,2,3587.31
U_node38node39_t3,0.0,1.0,B,U,,node38node39,3,2543.11
U_node38node39_t4,0.0,1.0,B,U,,node38node39,4,1802.86
U_node38node39_t5,0.0,1.0,B,U,,node38node39,5,1278.08
U_node38node73_t0,0.0,0.0,B,U,,node38node73,0,0.0
U_node38node73_t1,0.0,1.0,B,U,,node38node73,1,0.0
U_node38node73_t2,0.0,1.0,B,U,,node38node73,2,0.0
U_node38node73_t3,0.0,1.0,B,U,,node38node73,3,0.0
U_node38node73_t4,0.0,1.0,B,U,,node38node73,4,0.0
U_node38node73_t5,0.0,1.0,B,U,,node38node73,5,0.0
U_node39node73_t0,0.0,0.0,B,U,,node39node73,0,0.0
U_node39node73_t1,0.0,1.0,B,U,,node39node73,1,0.0
U_node39node73_t2,0.0,1.0,B,U,,node39node73,2,0.0
U_node39node73_t3,0.0,1.0,B,U,,node39node73,3,0.0
U_node39node73_t4,0.0,1.0,B,U,,node39node73,4,0.0
U_node39node73_t5,0.0,1.0,B,U,,node39node73,5,0.0
U_node40node74_t0,0.0,0.0,B,U,,node40node74,0,0.0
U_node40node74_t1,0.0,1.0,B,U,,node40node74,1,0.0
U_node40node74_t2,0.0,1.0,B,U,,node40node74,2,0.0
U_node40node74_t3,0.0,1.0,B,U,,node40node74,3,0.0
U_node40node74_t4,0.0,1.0,B,U,,node40node74,4,0.0
U_node40node74_t5,0.0,1.0,B,U,,node40node74,5,0.0
U_node41node43_t0,0.0,0.0,B,U,,node41node43,0,2445.0
U_node41node43_t1,0.0,1.0,B,U,,node41node43,1,2058.62
U_node41node43_t2,0.0,1.0,B,U,,node41node43,2,1459.4
U_node41node43_t3,0.0,1.0,B,U,,node41node43,3,1034.59
U_node41node43_t4,0.0,1.0,B,U,,node41node43,4,733.44
U_node41node43_t5,0.0,1.0,B,U,,node41node43,5,519.95
U_node41node74_t0,0.0,0.0,B,U,,node41node74,0,0.0
U_node41node74_t1,0.0,1.0,B,U,,node41node74,1,0.0
U_node41node74_t2,0.0,1.0,B,U,,node41node74,2,0.0
U_node41node74_t3,0.0,1.0,B,U,,node41node74,3,0.0
U_node41node74_t4,0.0,1.0,B,U,,node41node74,4,0.0
U_node41node74_t5,0.0,1.0,B,U,,node41node74,5,0.0
U_node42node43_t0,0.0,0.0,B,U,,node42node43,0,457.0
U_node42node43_t1,0.0,1.0,B,U,,node42node43,1,384.78
U_node42node43_t2,0.0,1.0,B,U,,node42node43,2,272.78
U_node42node43_t3,0.0,1.0,B,U,,node42node43,3,193.38
U_node42node43_t4,0.0,1.0,B,U,,node42node43,4,137.09
U_node42node43_t5,0.0,1.0,B,U,,node42node43,5,97.19
U_node42node74_t0,0.0,0.0,B,U,,node42node74,0,0.0
U_node42node74_t1,0.0,1.0,B,U,,node42node74,1,0.0
U_node42node74_t2,0.0,1.0,B,U,,node42node74,2,0.0
U_node42node74_t3,0.0,1.0,B,U,,node42node74,3,0.0
U_node42node74_t4,0.0,1.0,B,U,,node42node74,4,0.0
U_node42node74_t5,0.0,1.0,B,U,,node42node74,5,0.0
U_node43node74_t0,0.0,0.0,B,U,,node43node74,0,0.0
U_node43node74_t1,0.0,1.0,B,U,,node43node74,1,0.0
U_node43node74_t2,0.0,1.0,B,U,,node43node74,2,0.0
U_node43node74_t3,0.0,1.0,B,U,,node43node74,3,0.0
U_node43node74_t4,0.0,1.0,B,U,,node43node74,4,0.0
U_node43node74_t5,0.0,1.0,B,U,,node43node74,5,0.0
U_node44node75_t0,0.0,0.0,B,U,,node44node75,0,0.0
U_node44node75_t1,0.0,1.0,B,U,,node44node75,1,0.0
U_node44node75_t2,0.0,1.0,B,U,,node44node75,2,0.0
U_node44node75_t3,0.0,1.0,B,U,,node44node75,3,0.0
U_node44node75_t4,0.0,1.0,B,U,,node44node75,4,0.0
U_node44node75_t5,0.0,1.0,B,U,,node44node75,5,0.0
U_node45node76_t0,0.0,0.0,B,U,,node45node76,0,0.0
U_node45node76_t1,0.0,1.0,B,U,,node45node76,1,0.0
U_node45node76_t2,0.0,1.0,B,U,,node45node76,2,0.0
U_node45node76_t3,0.0,1.0,B,U,,node45node76,3,0.0
U_node45node76_t4,0.0,1.0,B,U,,node45node76,4,0.0
U_node45node76_t5,0.0,1.0,B,U,,node45node76,5,0.0
U_node45node78_t0,0.0,0.0,B,U,,node45node78,0,0.0
U_node45node78_t1,0.0,1.0,B,U,,node45node78,1,0.0
U_node45node78_t2,0.0,1.0,B,U,,node45node78,2,0.0
U_node45node78_t3,0.0,1.0,B,U,,node45node78,3,0.0
U_node45node78_t4,0.0,1.0,B,U,,node45node78,4,0.0
U_node45node78_t5,0.0,1.0,B,U,,node45node78,5,0.0
U_node46node76_t0,0.0,0.0,B,U,,node46node76,0,0.0
U_node46node76_t1,0.0,1.0,B,U,,node46node76,1,0.0
U_node46node76_t2,0.0,1.0,B,U,,node46node76,2,0.0
U_node46node76_t3,0.0,1.0,B,U,,node46node76,3,0.0
U_node46node76_t4,0.0,1.0,B,U,,node46node76,4,0.0
U_node46node76_t5,0.0,1.0,B,U,,node46node76,5,0.0
U_node46node79_t0,0.0,0.0,B,U,,node46node79,0,0.0
U_node46node79_t1,0.0,1.0,B,U,,node46node79,1,0.0
U_node46node79_t2,0.0,1.0,B,U,,node46node79,2,0.0
U_node46node79_t3,0.0,1.0,B,U,,node46node79,3,0.0
U_node46node79_t4,0.0,1.0,B,U,,node46node79,4,0.0
U_node46node79_t5,0.0,1.0,B,U,,node46node79,5,0.0
U_node47node77_t0,0.0,0.0,B,U,,node47node77,0,0.0
U_node47node77_t1,0.0,1.0,B,U,,node47node77,1,0.0
U_node47node77_t2,0.0,1.0,B,U,,node47node77,2,0.0
U_node47node77_t3,0.0,1.0,B,U,,node47node77,3,0.0
U_node47node77_t4,0.0,1.0,B,U,,node47node77,4,0.0
U_node47node77_t5,0.0,1.0,B,U,,node47node77,5,0.0
U_node48node78_t0,0.0,0.0,B,U,,node48node78,0,0.0
U_node48node78_t1,0.0,1.0,B,U,,node48node78,1,0.0
U_node48node78_t2,0.0,1.0,B,U,,node48node78,2,0.0
U_node48node78_t3,0.0,1.0,B,U,,node48node78,3,0.0
U_node48node78_t4,0.0,1.0,B,U,,node48node78,4,0.0
U_node48node78_t5,0.0,1.0,B,U,,node48node78,5,0.0
U_node48node80_t0,0.0,0.0,B,U,,node48node80,0,0.0
U_node48node80_t1,0.0,1.0,B,U,,node48node80,1,0.0
U_node48node80_t2,0.0,1.0,B,U,,node48node80,2,0.0
U_node48node80_t3,0.0,1.0,B,U,,node48node80,3,0.0
U_node48node80_t4,0.0,1.0,B,U,,node48node80,4,0.0
U_node48node80_t5,0.0,1.0,B,U,,node48node80,5,0.0
U_node49node50_t0,0.0,0.0,B,U,,node49node50,0,2827.0
U_node49node50_t1,0.0,1.0,B,U,,node49node50,1,2380.26
U_node49node50_t2,0.0,1.0,B,U,,node49node50,2,1687.41
U_node49node50_t3,0.0,1.0,B,U,,node49node50,3,1196.24
U_node49node50_t4,0.0,1.0,B,U,,node49node50,4,848.03
U_node49node50_t5,0.0,1.0,B,U,,node49node50,5,601.19
U_node49node79_t0,0.0,0.0,B,U,,node49node79,0,0.0
U_node49node79_t1,0.0,1.0,B,U,,node49node79,1,0.0
U_node49node79_t2,0.0,1.0,B,U,,node49node79,2,0.0
U_node49node79_t3,0.0,1.0,B,U,,node49node79,3,0.0
U_node49node79_t4,0.0,1.0,B,U,,node49node79,4,0.0
U_node49node79_t5,0.0,1.0,B,U,,node49node79,5,0.0
U_node49node81_t0,0.0,0.0,B,U,,node49node81,0,0.0
U_node49node81_t1,0.0,1.0,B,U,,node49node81,1,0.0
U_node49node81_t2,0.0,1.0,B,U,,node49node81,2,0.0
U_node49node81_t3,0.0,1.0,B,U,,node49node81,3,0.0
U_node49node81_t4,0.0,1.0,B,U,,node49node81,4,0.0
U_node49node81_t5,0.0,1.0,B,U,,node49node81,5,0.0
U_node50node79_t0,0.0,0.0,B,U,,node50node79,0,0.0
U_node50node79_t1,0.0,1.0,B,U,,node50node79,1,0.0
U_node50node79_t2,0.0,1.0,B,U,,node50node79,2,0.0
U_node50node79_t3,0.0,1.0,B,U,,node50node79,3,0.0
U_node50node79_t4,0.0,1.0,B,U,,node50node79,4,0.0
U_node50node79_t5,0.0,1.0,B,U,,node50node79,5,0.0
U_node50node81_t0,0.0,0.0,B,U,,node50node81,0,0.0
U_node50node81_t1,0.0,1.0,B,U,,node50node81,1,0.0
U_node50node81_t2,0.0,1.0,B,U,,node50node81,2,0.0
U_node50node81_t3,0.0,1.0,B,U,,node50node81,3,0.0
U_node50node81_t4,0.0,1.0,B,U,,node50node81,4,0.0
U_node50node81_t5,0.0,1.0,B,U,,node50node81,5,0.0
U_node51node80_t0,0.0,0.0,B,U,,node51node80,0,0.0
U_node51node80_t1,0.0,1.0,B,U,,node51node80,1,0.0
U_node51node80_t2,0.0,1.0,B,U,,node51node80,2,0.0
U_node51node80_t3,0.0,1.0,B,U,,node51node80,3,0.0
U_node51node80_t4,0.0,1.0,B,U,,node51node80,4,0.0
U_node51node80_t5,0.0,1.0,B,U,,node51node80,5,0.0
U_node51node82_t0,0.0,0.0,B,U,,node51node82,0,0.0
U_node51node82_t1,0.0,1.0,B,U,,node51node82,1,0.0
U_node51node82_t2,0.0,1.0,B,U,,node51node82,2,0.0
U_node51node82_t3,0.0,1.0,B,U,,node51node82,3,0.0
U_node51node82_t4,0.0,1.0,B,U,,node51node82,4,0.0
U_node51node82_t5,0.0,1.0,B,U,,node51node82,5,0.0
U_node52node53_t0,0.0,0.0,B,U,,node52node53,0,1889.0
U_node52node53_t1,0.0,1.0,B,U,,node52node53,1,1590.49
U_node52node53_t2,0.0,1.0,B,U,,node52node53,2,1127.53
U_node52node53_t3,0.0,1.0,B,U,,node52node53,3,799.32
U_node52node53_t4,0.0,1.0,B,U,,node52node53,4,566.66
U_node52node53_t5,0.0,1.0,B,U,,node52node53,5,401.71
U_node52node81_t0,0.0,0.0,B,U,,node52node81,0,0.0
U_node52node81_t1,0.0,1.0,B,U,,node52node81,1,0.0
U_node52node81_t2,0.0,1.0,B,U,,node52node81,2,0.0
U_node52node81_t3,0.0,1.0,B,U,,node52node81,3,0.0
U_node52node81_t4,0.0,1.0,B,U,,node52node81,4,0.0
U_node52node81_t5,0.0,1.0,B,U,,node52node81,5,0.0
U_node52node82_t0,0.0,0.0,B,U,,node52node82,0,0.0
U_node52node82_t1,0.0,1.0,B,U,,node52node82,1,0.0
U_node52node82_t2,0.0,1.0,B,U,,node52node82,2,0.0
U_node52node82_t3,0.0,1.0,B,U,,node52node82,3,0.0
U_node52node82_t4,0.0,1.0,B,U,,node52node82,4,0.0
U_node52node82_t5,0.0,1.0,B,U,,node52node82,5,0.0
U_node53node81_t0,0.0,0.0,B,U,,node53node81,0,0.0
U_node53node81_t1,0.0,1.0,B,U,,node53node81,1,0.0
U_node53node81_t2,0.0,1.0,B,U,,node53node81,2,0.0
U_node53node81_t3,0.0,1.0,B,U,,node53node81,3,0.0
U_node53node81_t4,0.0,1.0,B,U,,node53node81,4,0.0
U_node53node81_t5,0.0,1.0,B,U,,node53node81,5,0.0
U_node53node82_t0,0.0,0.0,B,U,,node53node82,0,0.0
U_node53node82_t1,0.0,1.0,B,U,,node53node82,1,0.0
U_node53node82_t2,0.0,1.0,B,U,,node53node82,2,0.0
U_node53node82_t3,0.0,1.0,B,U,,node53node82,3,0.0
U_node53node82_t4,0.0,1.0,B,U,,node53node82,4,0.0
U_node53node82_t5,0.0,1.0,B,U,,node53node82,5,0.0
U_node54node82_t0,0.0,0.0,B,U,,node54node82,0,0.0
U_node54node82_t1,0.0,1.0,B,U,,node54node82,1,0.0
U_node54node82_t2,0.0,1.0,B,U,,node54node82,2,0.0
U_node54node82_t3,0.0,1.0,B,U,,node54node82,3,0.0
U_node54node82_t4,0.0,1.0,B,U,,node54node82,4,0.0
U_node54node82_t5,0.0,1.0,B,U,,node54node82,5,0.0
U_node54node83_t0,0.0,0.0,B,U,,node54node83,0,0.0
U_node54node83_t1,0.0,1.0,B,U,,node54node83,1,0.0
U_node54node83_t2,0.0,1.0,B,U,,node54node83,2,0.0
U_node54node83_t3,0.0,1.0,B,U,,node54node83,3,0.0
U_node54node83_t4,0.0,1.0,B,U,,node54node83,4,0.0
U_node54node83_t5,0.0,1.0,B,U,,node54node83,5,0.0
U_node55node57_t0,0.0,0.0,B,U,,node55node57,0,72.0
U_node55node57_t1,0.0,1.0,B,U,,node55node57,1,60.62
U_node55node57_t2,0.0,1.0,B,U,,node55node57,2,42.98
U_node55node57_t3,0.0,1.0,B,U,,node55node57,3,30.47
U_node55node57_t4,0.0,1.0,B,U,,node55node57,4,21.6
U_node55node57_t5,0.0,1.0,B,U,,node55node57,5,15.31
U_node55node82_t0,0.0,0.0,B,U,,node55node82,0,0.0
U_node55node82_t1,0.0,1.0,B,U,,node55node82,1,0.0
U_node55node82_t2,0.0,1.0,B,U,,node55node82,2,0.0
U_node55node82_t3,0.0,1.0,B,U,,node55node82,3,0.0
U_node55node82_t4,0.0,1.0,B,U,,node55node82,4,0.0
U_node55node82_t5,0.0,1.0,B,U,,node55node82,5,0.0
U_node56node57_t0,0.0,0.0,B,U,,node56node57,0,128.0
U_node56node57_t1,0.0,1.0,B,U,,node56node57,1,107.77
U_node56node57_t2,0.0,1.0,B,U,,node56node57,2,76.4
U_node56node57_t3,0.0,1.0,B,U,,node56node57,3,54.16
U_node56node57_t4,0.0,1.0,B,U,,node56node57,4,38.4
U_node56node57_t5,0.0,1.0,B,U,,node56node57,5,27.22
U_node56node82_t0,0.0,0.0,B,U,,node56node82,0,0.0
U_node56node82_t1,0.0,1.0,B,U,,node56node82,1,0.0
U_node56node82_t2,0.0,1.0,B,U,,node56node82,2,0.0
U_node56node82_t3,0.0,1.0,B,U,,node56node82,3,0.0
U_node56node82_t4,0.0,1.0,B,U,,node56node82,4,0.0
U_node56node82_t5,0.0,1.0,B,U,,node56node82,5,0.0
U_node57node82_t0,0.0,0.0,B,U,,node57node82,0,0.0
U_node57node82_t1,0.0,1.0,B,U,,node57node82,1,0.0
U_node57node82_t2,0.0,1.0,B,U,,node57node82,2,0.0
U_node57node82_t3,0.0,1.0,B,U,,node57node82,3,0.0
U_node57node82_t4,0.0,1.0,B,U,,node57node82,4,0.0
U_node57node82_t5,0.0,1.0,B,U,,node57node82,5,0.0
U_node58node82_t0,0.0,0.0,B,U,,node58node82,0,0.0
U_node58node82_t1,0.0,1.0,B,U,,node58node82,1,0.0
U_node58node82_t2,0.0,1.0,B,U,,node58node82,2,0.0
U_node58node82_t3,0.0,1.0,B,U,,node58node82,3,0.0
U_node58node82_t4,0.0,1.0,B,U,,node58node82,4,0.0
U_node58node82_t5,0.0,1.0,B,U,,node58node82,5,0.0
U_node59node82_t0,0.0,0.0,B,U,,node59node82,0,0.0
U_node59node82_t1,0.0,1.0,B,U,,node59node82,1,0.0
U_node59node82_t2,0.0,1.0,B,U,,node59node82,2,0.0
U_node59node82_t3,0.0,1.0,B,U,,node59node82,3,0.0
U_node59node82_t4,0.0,1.0,B,U,,node59node82,4,0.0
U_node59node82_t5,0.0,1.0,B,U,,node59node82,5,0.0
U_node60node71_t0,0.0,0.0,B,U,,node60node71,0,7.0
U_node60node71_t1,0.0,1.0,B,U,,node60node71,1,5.89
U_node60node71_t2,0.0,1.0,B,U,,node60node71,2,4.18
U_node60node71_t3,0.0,1.0,B,U,,node60node71,3,2.96
U_node60node71_t4,0.0,1.0,B,U,,node60node71,4,2.1
U_node60node71_t5,0.0,1.0,B,U,,node60node71,5,1.49
U_node60node72_t0,0.0,0.0,B,U,,node60node72,0,6.0
U_node60node72_t1,0.0,1.0,B,U,,node60node72,1,5.05
U_node60node72_t2,0.0,1.0,B,U,,node60node72,2,3.58
U_node60node72_t3,0.0,1.0,B,U,,node60node72,3,2.54
U_node60node72_t4,0.0,1.0,B,U,,node60node72,4,1.8
U_node60node72_t5,0.0,1.0,B,U,,node60node72,5,1.28
U_node60node83_t0,0.0,0.0,B,U,,node60node83,0,0.0
U_node60node83_t1,0.0,1.0,B,U,,node60node83,1,0.0
U_node60node83_t2,0.0,1.0,B,U,,node60node83,2,0.0
U_node60node83_t3,0.0,1.0,B,U,,node60node83,3,0.0
