variable,coefficient,type,prefix,width,edge,period
U_node23node52_t0,196.0,B,U,,node23node52,0
U_node23node52_t1,165.03,B,U,,node23node52,1
U_node23node52_t2,116.99,B,U,,node23node52,2
U_node23node52_t3,82.94,B,U,,node23node52,3
U_node23node52_t4,58.8,B,U,,node23node52,4
U_node23node52_t5,41.68,B,U,,node23node52,5
U_node23node32_t0,682.0,B,U,,node23node32,0
U_node23node32_t1,574.23,B,U,,node23node32,1
U_node23node32_t2,407.08,B,U,,node23node32,2
U_node23node32_t3,288.59,B,U,,node23node32,3
U_node23node32_t4,204.58,B,U,,node23node32,4
U_node23node32_t5,145.03,B,U,,node23node32,5
U_node23node51_t0,1273.0,B,U,,node23node51,0
U_node23node51_t1,1071.83,B,U,,node23node51,1
U_node23node51_t2,759.84,B,U,,node23node51,2
U_node23node51_t3,538.67,B,U,,node23node51,3
U_node23node51_t4,381.87,B,U,,node23node51,4
U_node23node51_t5,270.72,B,U,,node23node51,5
U_node23node80_t0,0.0,B,U,,node23node80,0
U_node23node80_t1,0.0,B,U,,node23node80,1
U_node23node80_t2,0.0,B,U,,node23node80,2
U_node23node80_t3,0.0,B,U,,node23node80,3
U_node23node80_t4,0.0,B,U,,node23node80,4
U_node23node80_t5,0.0,B,U,,node23node80,5
U_node23node81_t0,0.0,B,U,,node23node81,0
U_node23node81_t1,0.0,B,U,,node23node81,1
U_node23node81_t2,0.0,B,U,,node23node81,2
U_node23node81_t3,0.0,B,U,,node23node81,3
U_node23node81_t4,0.0,B,U,,node23node81,4
U_node23node81_t5,0.0,B,U,,node23node81,5
U_node23node82_t0,0.0,B,U,,node23node82,0
U_node23node82_t1,0.0,B,U,,node23node82,1
U_node23node82_t2,0.0,B,U,,node23node82,2
U_node23node82_t3,0.0,B,U,,node23node82,3
U_node23node82_t4,0.0,B,U,,node23node82,4
U_node23node82_t5,0.0,B,U,,node23node82,5
U_node24node33_t0,1543.0,B,U,,node24node33,0
U_node24node33_t1,1299.16,B,U,,node24node33,1
U_node24node33_t2,921.0,B,U,,node24node33,2
U_node24node33_t3,652.92,B,U,,node24node33,3
U_node24node33_t4,462.86,B,U,,node24node33,4
U_node24node33_t5,328.13,B,U,,node24node33,5
U_node24node35_t0,423.0,B,U,,node24node35,0
U_node24node35_t1,356.15,B,U,,node24node35,1
U_node24node35_t2,252.48,B,U,,node24node35,2
U_node24node35_t3,178.99,B,U,,node24node35,3
U_node24node35_t4,126.89,B,U,,node24node35,4
U_node24node35_t5,89.95,B,U,,node24node35,5
U_node24node77_t0,0.0,B,U,,node24node77,0
U_node24node77_t1,0.0,B,U,,node24node77,1
U_node24node77_t2,0.0,B,U,,node24node77,2
U_node24node77_t3,0.0,B,U,,node24node77,3
U_node24node77_t4,0.0,B,U,,node24node77,4
U_node24node77_t5,0.0,B,U,,node24node77,5
U_node25node31_t0,3124.0,B,U,,node25node31,0
U_node25node31_t1,2630.32,B,U,,node25node31,1
U_node25node31_t2,1864.69,B,U,,node25node31,2
U_node25node31_t3,1321.91,B,U,,node25node31,3
U_node25node31_t4,937.13,B,U,,node25node31,4
U_node25node31_t5,664.35,B,U,,node25node31,5
U_node25node74_t0,0.0,B,U,,node25node74,0
U_node25node74_t1,0.0,B,U,,node25node74,1
U_node25node74_t2,0.0,B,U,,node25node74,2
U_node25node74_t3,0.0,B,U,,node25node74,3
U_node25node74_t4,0.0,B,U,,node25node74,4
U_node25node74_t5,0.0,B,U,,node25node74,5
U_node25node75_t0,0.0,B,U,,node25node75,0
U_node25node75_t1,0.0,B,U,,node25node75,1
U_node25node75_t2,0.0,B,U,,node25node75,2
U_node25node75_t3,0.0,B,U,,node25node75,3
U_node25node75_t4,0.0,B,U,,node25node75,4
U_node25node75_t5,0.0,B,U,,node25node75,5
U_node25node76_t0,0.0,B,U,,node25node76,0
U_node25node76_t1,0.0,B,U,,node25node76,1
U_node25node76_t2,0.0,B,U,,node25node76,2
U_node25node76_t3,0.0,B,U,,node25node76,3
U_node25node76_t4,0.0,B,U,,node25node76,4
U_node25node76_t5,0.0,B,U,,node25node76,5
U_node26node29_t0,2084.0,B,U,,node26node29,0
U_node26node29_t1,1754.67,B,U,,node26node29,1
U_node26node29_t2,1243.92,B,U,,node26node29,2
U_node26node29_t3,881.84,B,U,,node26node29,3
U_node26node29_t4,625.15,B,U,,node26node29,4
U_node26node29_t5,443.18,B,U,,node26node29,5
U_node26node33_t0,2392.0,B,U,,node26node33,0
U_node26node33_t1,2014.0,B,U,,node26node33,1
U_node26node33_t2,1427.76,B,U,,node26node33,2
U_node26node33_t3,1012.17,B,U,,node26node33,3
U_node26node33_t4,717.54,B,U,,node26node33,4
U_node26node33_t5,508.68,B,U,,node26node33,5
U_node26node77_t0,0.0,B,U,,node26node77,0
U_node26node77_t1,0.0,B,U,,node26node77,1
U_node26node77_t2,0.0,B,U,,node26node77,2
U_node26node77_t3,0.0,B,U,,node26node77,3
U_node26node77_t4,0.0,B,U,,node26node77,4
U_node26node77_t5,0.0,B,U,,node26node77,5
U_node26node81_t0,0.0,B,U,,node26node81,0
U_node26node81_t1,0.0,B,U,,node26node81,1
U_node26node81_t2,0.0,B,U,,node26node81,2
U_node26node81_t3,0.0,B,U,,node26node81,3
U_node26node81_t4,0.0,B,U,,node26node81,4
U_node26node81_t5,0.0,B,U,,node26node81,5
U_node27node28_t0,1453.0,B,U,,node27node28,0
U_node27node28_t1,1223.39,B,U,,node27node28,1
U_node27node28_t2,867.28,B,U,,node27node28,2
U_node27node28_t3,614.83,B,U,,node27node28,3
U_node27node28_t4,435.87,B,U,,node27node28,4
U_node27node28_t5,308.99,B,U,,node27node28,5
U_node27node36_t0,988.0,B,U,,node27node36,0
U_node27node36_t1,831.87,B,U,,node27node36,1
U_node27node36_t2,589.73,B,U,,node27node36,2
U_node27node36_t3,418.07,B,U,,node27node36,3
U_node27node36_t4,296.38,B,U,,node27node36,4
U_node27node36_t5,210.11,B,U,,node27node36,5
U_node27node73_t0,0.0,B,U,,node27node73,0
U_node27node73_t1,0.0,B,U,,node27node73,1
U_node27node73_t2,0.0,B,U,,node27node73,2
U_node27node73_t3,0.0,B,U,,node27node73,3
U_node27node73_t4,0.0,B,U,,node27node73,4
U_node27node73_t5,0.0,B,U,,node27node73,5
U_node27node75_t0,0.0,B,U,,node27node75,0
U_node27node75_t1,0.0,B,U,,node27node75,1
U_node27node75_t2,0.0,B,U,,node27node75,2
U_node27node75_t3,0.0,B,U,,node27node75,3
U_node27node75_t4,0.0,B,U,,node27node75,4
U_node27node75_t5,0.0,B,U,,node27node75,5
U_node28node75_t0,0.0,B,U,,node28node75,0
U_node28node75_t1,0.0,B,U,,node28node75,1
U_node28node75_t2,0.0,B,U,,node28node75,2
U_node28node75_t3,0.0,B,U,,node28node75,3
U_node28node75_t4,0.0,B,U,,node28node75,4
U_node28node75_t5,0.0,B,U,,node28node75,5
U_node28node79_t0,0.0,B,U,,node28node79,0
U_node28node79_t1,0.0,B,U,,node28node79,1
U_node28node79_t2,0.0,B,U,,node28node79,2
U_node28node79_t3,0.0,B,U,,node28node79,3
U_node28node79_t4,0.0,B,U,,node28node79,4
U_node28node79_t5,0.0,B,U,,node28node79,5
U_node29node50_t0,977.0,B,U,,node29node50,0
U_node29node50_t1,822.61,B,U,,node29node50,1
U_node29node50_t2,583.16,B,U,,node29node50,2
U_node29node50_t3,413.41,B,U,,node29node50,3
U_node29node50_t4,293.08,B,U,,node29node50,4
U_node29node50_t5,207.77,B,U,,node29node50,5
U_node29node79_t0,0.0,B,U,,node29node79,0
U_node29node79_t1,0.0,B,U,,node29node79,1
U_node29node79_t2,0.0,B,U,,node29node79,2
U_node29node79_t3,0.0,B,U,,node29node79,3
U_node29node79_t4,0.0,B,U,,node29node79,4
U_node29node79_t5,0.0,B,U,,node29node79,5
U_node29node81_t0,0.0,B,U,,node29node81,0
U_node29node81_t1,0.0,B,U,,node29node81,1
U_node29node81_t2,0.0,B,U,,node29node81,2
U_node29node81_t3,0.0,B,U,,node29node81,3
U_node29node81_t4,0.0,B,U,,node29node81,4
U_node29node81_t5,0.0,B,U,,node29node81,5
U_node30node51_t0,127.0,B,U,,node30node51,0
U_node30node51_t1,106.93,B,U,,node30node51,1
U_node30node51_t2,75.81,B,U,,node30node51,2
U_node30node51_t3,53.74,B,U,,node30node51,3
U_node30node51_t4,38.1,B,U,,node30node51,4
U_node30node51_t5,27.01,B,U,,node30node51,5
U_node30node58_t0,111.0,B,U,,node30node58,0
U_node30node58_t1,93.46,B,U,,node30node58,1
U_node30node58_t2,66.25,B,U,,node30node58,2
U_node30node58_t3,46.97,B,U,,node30node58,3
U_node30node58_t4,33.3,B,U,,node30node58,4
U_node30node58_t5,23.61,B,U,,node30node58,5
U_node30node80_t0,0.0,B,U,,node30node80,0
U_node30node80_t1,0.0,B,U,,node30node80,1
U_node30node80_t2,0.0,B,U,,node30node80,2
U_node30node80_t3,0.0,B,U,,node30node80,3
U_node30node80_t4,0.0,B,U,,node30node80,4
U_node30node80_t5,0.0,B,U,,node30node80,5
U_node30node82_t0,0.0,B,U,,node30node82,0
U_node30node82_t1,0.0,B,U,,node30node82,1
U_node30node82_t2,0.0,B,U,,node30node82,2
U_node30node82_t3,0.0,B,U,,node30node82,3
U_node30node82_t4,0.0,B,U,,node30node82,4
U_node30node82_t5,0.0,B,U,,node30node82,5
U_node31node74_t0,0.0,B,U,,node31node74,0
U_node31node74_t1,0.0,B,U,,node31node74,1
U_node31node74_t2,0.0,B,U,,node31node74,2
U_node31node74_t3,0.0,B,U,,node31node74,3
U_node31node74_t4,0.0,B,U,,node31node74,4
U_node31node74_t5,0.0,B,U,,node31node74,5
U_node31node76_t0,0.0,B,U,,node31node76,0
U_node31node76_t1,0.0,B,U,,node31node76,1
U_node31node76_t2,0.0,B,U,,node31node76,2
U_node31node76_t3,0.0,B,U,,node31node76,3
U_node31node76_t4,0.0,B,U,,node31node76,4
U_node31node76_t5,0.0,B,U,,node31node76,5
U_node32node48_t0,115.0,B,U,,node32node48,0
U_node32node48_t1,96.83,B,U,,node32node48,1
U_node32node48_t2,68.64,B,U,,node32node48,2
U_node32node48_t3,48.66,B,U,,node32node48,3
U_node32node48_t4,34.5,B,U,,node32node48,4
U_node32node48_t5,24.46,B,U,,node32node48,5
U_node32node45_t0,74.0,B,U,,node32node45,0
U_node32node45_t1,62.31,B,U,,node32node45,1
U_node32node45_t2,44.17,B,U,,node32node45,2
U_node32node45_t3,31.31,B,U,,node32node45,3
U_node32node45_t4,22.2,B,U,,node32node45,4
U_node32node45_t5,15.74,B,U,,node32node45,5
U_node32node76_t0,0.0,B,U,,node32node76,0
U_node32node76_t1,0.0,B,U,,node32node76,1
U_node32node76_t2,0.0,B,U,,node32node76,2
U_node32node76_t3,0.0,B,U,,node32node76,3
U_node32node76_t4,0.0,B,U,,node32node76,4
U_node32node76_t5,0.0,B,U,,node32node76,5
U_node32node78_t0,0.0,B,U,,node32node78,0
U_node32node78_t1,0.0,B,U,,node32node78,1
U_node32node78_t2,0.0,B,U,,node32node78,2
U_node32node78_t3,0.0,B,U,,node32node78,3
U_node32node78_t4,0.0,B,U,,node32node78,4
U_node32node78_t5,0.0,B,U,,node32node78,5
U_node32node80_t0,0.0,B,U,,node32node80,0
U_node32node80_t1,0.0,B,U,,node32node80,1
U_node32node80_t2,0.0,B,U,,node32node80,2
U_node32node80_t3,0.0,B,U,,node32node80,3
U_node32node80_t4,0.0,B,U,,node32node80,4
U_node32node80_t5,0.0,B,U,,node32node80,5
U_node32node81_t0,0.0,B,U,,node32node81,0
U_node32node81_t1,0.0,B,U,,node32node81,1
U_node32node81_t2,0.0,B,U,,node32node81,2
U_node32node81_t3,0.0,B,U,,node32node81,3
U_node32node81_t4,0.0,B,U,,node32node81,4
U_node32node81_t5,0.0,B,U,,node32node81,5
U_node33node77_t0,0.0,B,U,,node33node77,0
U_node33node77_t1,0.0,B,U,,node33node77,1
U_node33node77_t2,0.0,B,U,,node33node77,2
U_node33node77_t3,0.0,B,U,,node33node77,3
U_node33node77_t4,0.0,B,U,,node33node77,4
U_node33node77_t5,0.0,B,U,,node33node77,5
U_node34node70_t0,670.0,B,U,,node34node70,0
U_node34node70_t1,564.12,B,U,,node34node70,1
U_node34node70_t2,399.92,B,U,,node34node70,2
U_node34node70_t3,283.51,B,U,,node34node70,3
U_node34node70_t4,200.98,B,U,,node34node70,4
U_node34node70_t5,142.48,B,U,,node34node70,5
U_node34node65_t0,419.0,B,U,,node34node65,0
U_node34node65_t1,352.79,B,U,,node34node65,1
U_node34node65_t2,250.1,B,U,,node34node65,2
U_node34node65_t3,177.3,B,U,,node34node65,3
U_node34node65_t4,125.69,B,U,,node34node65,4
U_node34node65_t5,89.1,B,U,,node34node65,5
U_node34node83_t0,0.0,B,U,,node34node83,0
U_node34node83_t1,0.0,B,U,,node34node83,1
U_node34node83_t2,0.0,B,U,,node34node83,2
U_node34node83_t3,0.0,B,U,,node34node83,3
U_node34node83_t4,0.0,B,U,,node34node83,4
U_node34node83_t5,0.0,B,U,,node34node83,5
U_node35node47_t0,2121.0,B,U,,node35node47,0
U_node35node47_t1,1785.83,B,U,,node35node47,1
U_node35node47_t2,1266.01,B,U,,node35node47,2
U_node35node47_t3,897.49,B,U,,node35node47,3
U_node35node47_t4,636.25,B,U,,node35node47,4
U_node35node47_t5,451.05,B,U,,node35node47,5
U_node35node77_t0,0.0,B,U,,node35node77,0
U_node35node77_t1,0.0,B,U,,node35node77,1
U_node35node77_t2,0.0,B,U,,node35node77,2
U_node35node77_t3,0.0,B,U,,node35node77,3
U_node35node77_t4,0.0,B,U,,node35node77,4
U_node35node77_t5,0.0,B,U,,node35node77,5
U_node36node73_t0,0.0,B,U,,node36node73,0
U_node36node73_t1,0.0,B,U,,node36node73,1
U_node36node73_t2,0.0,B,U,,node36node73,2
U_node36node73_t3,0.0,B,U,,node36node73,3
U_node36node73_t4,0.0,B,U,,node36node73,4
U_node36node73_t5,0.0,B,U,,node36node73,5
U_node36node75_t0,0.0,B,U,,node36node75,0
U_node36node75_t1,0.0,B,U,,node36node75,1
U_node36node75_t2,0.0,B,U,,node36node75,2
U_node36node75_t3,0.0,B,U,,node36node75,3
U_node36node75_t4,0.0,B,U,,node36node75,4
U_node36node75_t5,0.0,B,U,,node36node75,5
U_node37node38_t0,413.0,B,U,,node37node38,0
U_node37node38_t1,347.73,B,U,,node37node38,1
U_node37node38_t2,246.52,B,U,,node37node38,2
U_node37node38_t3,174.76,B,U,,node37node38,3
U_node37node38_t4,123.89,B,U,,node37node38,4
U_node37node38_t5,87.83,B,U,,node37node38,5
U_node37node73_t0,0.0,B,U,,node37node73,0
U_node37node73_t1,0.0,B,U,,node37node73,1
U_node37node73_t2,0.0,B,U,,node37node73,2
U_node37node73_t3,0.0,B,U,,node37node73,3
U_node37node73_t4,0.0,B,U,,node37node73,4
U_node37node73_t5,0.0,B,U,,node37node73,5
U_node38node39_t0,6010.0,B,U,,node38node39,0
U_node38node39_t1,5060.26,B,U,,node38node39,1
U_node38node39_t2,3587.31,B,U,,node38node39,2
U_node38node39_t3,2543.11,B,U,,node38node39,3
U_node38node39_t4,1802.86,B,U,,node38node39,4
U_node38node39_t5,1278.08,B,U,,node38node39,5
U_node38node73_t0,0.0,B,U,,node38node73,0
U_node38node73_t1,0.0,B,U,,node38node73,1
U_node38node73_t2,0.0,B,U,,node38node73,2
U_node38node73_t3,0.0,B,U,,node38node73,3
U_node38node73_t4,0.0,B,U,,node38node73,4
U_node38node73_t5,0.0,B,U,,node38node73,5
U_node39node73_t0,0.0,B,U,,node39node73,0
U_node39node73_t1,0.0,B,U,,node39node73,1
U_node39node73_t2,0.0,B,U,,node39node73,2
U_node39node73_t3,0.0,B,U,,node39node73,3
U_node39node73_t4,0.0,B,U,,node39node73,4
U_node39node73_t5,0.0,B,U,,node39node73,5
U_node40node74_t0,0.0,B,U,,node40node74,0
U_node40node74_t1,0.0,B,U,,node40node74,1
U_node40node74_t2,0.0,B,U,,node40node74,2
U_node40node74_t3,0.0,B,U,,node40node74,3
U_node40node74_t4,0.0,B,U,,node40node74,4
U_node40node74_t5,0.0,B,U,,node40node74,5
U_node41node43_t0,2445.0,B,U,,node41node43,0
U_node41node43_t1,2058.62,B,U,,node41node43,1
U_node41node43_t2,1459.4,B,U,,node41node43,2
U_node41node43_t3,1034.59,B,U,,node41node43,3
U_node41node43_t4,733.44,B,U,,node41node43,4
U_node41node43_t5,519.95,B,U,,node41node43,5
U_node41node74_t0,0.0,B,U,,node41node74,0
U_node41node74_t1,0.0,B,U,,node41node74,1
U_node41node74_t2,0.0,B,U,,node41node74,2
U_node41node74_t3,0.0,B,U,,node41node74,3
U_node41node74_t4,0.0,B,U,,node41node74,4
U_node41node74_t5,0.0,B,U,,node41node74,5
U_node42node43_t0,457.0,B,U,,node42node43,0
U_node42node43_t1,384.78,B,U,,node42node43,1
U_node42node43_t2,272.78,B,U,,node42node43,2
U_node42node43_t3,193.38,B,U,,node42node43,3
U_node42node43_t4,137.09,B,U,,node42node43,4
U_node42node43_t5,97.19,B,U,,node42node43,5
U_node42node74_t0,0.0,B,U,,node42node74,0
U_node42node74_t1,0.0,B,U,,node42node74,1
U_node42node74_t2,0.0,B,U,,node42node74,2
U_node42node74_t3,0.0,B,U,,node42node74,3
U_node42node74_t4,0.0,B,U,,node42node74,4
U_node42node74_t5,0.0,B,U,,node42node74,5
U_node43node74_t0,0.0,B,U,,node43node74,0
U_node43node74_t1,0.0,B,U,,node43node74,1
U_node43node74_t2,0.0,B,U,,node43node74,2
U_node43node74_t3,0.0,B,U,,node43node74,3
U_node43node74_t4,0.0,B,U,,node43node74,4
U_node43node74_t5,0.0,B,U,,node43node74,5
U_node44node75_t0,0.0,B,U,,node44node75,0
U_node44node75_t1,0.0,B,U,,node44node75,1
U_node44node75_t2,0.0,B,U,,node44node75,2
U_node44node75_t3,0.0,B,U,,node44node75,3
U_node44node75_t4,0.0,B,U,,node44node75,4
U_node44node75_t5,0.0,B,U,,node44node75,5
U_node45node76_t0,0.0,B,U,,node45node76,0
U_node45node76_t1,0.0,B,U,,node45node76,1
U_node45node76_t2,0.0,B,U,,node45node76,2
U_node45node76_t3,0.0,B,U,,node45node76,3
U_node45node76_t4,0.0,B,U,,node45node76,4
U_node45node76_t5,0.0,B,U,,node45node76,5
U_node45node78_t0,0.0,B,U,,node45node78,0
U_node45node78_t1,0.0,B,U,,node45node78,1
U_node45node78_t2,0.0,B,U,,node45node78,2
U_node45node78_t3,0.0,B,U,,node45node78,3
U_node45node78_t4,0.0,B,U,,node45node78,4
U_node45node78_t5,0.0,B,U,,node45node78,5
U_node46node76_t0,0.0,B,U,,node46node76,0
U_node46node76_t1,0.0,B,U,,node46node76,1
U_node46node76_t2,0.0,B,U,,node46node76,2
U_node46node76_t3,0.0,B,U,,node46node76,3
U_node46node76_t4,0.0,B,U,,node46node76,4
U_node46node76_t5,0.0,B,U,,node46node76,5
U_node46node79_t0,0.0,B,U,,node46node79,0
U_node46node79_t1,0.0,B,U,,node46node79,1
U_node46node79_t2,0.0,B,U,,node46node79,2
U_node46node79_t3,0.0,B,U,,node46node79,3
U_node46node79_t4,0.0,B,U,,node46node79,4
U_node46node79_t5,0.0,B,U,,node46node79,5
U_node47node77_t0,0.0,B,U,,node47node77,0
U_node47node77_t1,0.0,B,U,,node47node77,1
U_node47node77_t2,0.0,B,U,,node47node77,2
U_node47node77_t3,0.0,B,U,,node47node77,3
U_node47node77_t4,0.0,B,U,,node47node77,4
U_node47node77_t5,0.0,B,U,,node47node77,5
U_node48node78_t0,0.0,B,U,,node48node78,0
U_node48node78_t1,0.0,B,U,,node48node78,1
U_node48node78_t2,0.0,B,U,,node48node78,2
U_node48node78_t3,0.0,B,U,,node48node78,3
U_node48node78_t4,0.0,B,U,,node48node78,4
U_node48node78_t5,0.0,B,U,,node48node78,5
U_node48node80_t0,0.0,B,U,,node48node80,0
U_node48node80_t1,0.0,B,U,,node48node80,1
U_node48node80_t2,0.0,B,U,,node48node80,2
U_node48node80_t3,0.0,B,U,,node48node80,3
U_node48node80_t4,0.0,B,U,,node48node80,4
U_node48node80_t5,0.0,B,U,,node48node80,5
U_node49node50_t0,2827.0,B,U,,node49node50,0
U_node49node50_t1,2380.26,B,U,,node49node50,1
U_node49node50_t2,1687.41,B,U,,node49node50,2
U_node49node50_t3,1196.24,B,U,,node49node50,3
U_node49node50_t4,848.03,B,U,,node49node50,4
U_node49node50_t5,601.19,B,U,,node49node50,5
U_node49node79_t0,0.0,B,U,,node49node79,0
U_node49node79_t1,0.0,B,U,,node49node79,1
U_node49node79_t2,0.0,B,U,,node49node79,2
U_node49node79_t3,0.0,B,U,,node49node79,3
U_node49node79_t4,0.0,B,U,,node49node79,4
U_node49node79_t5,0.0,B,U,,node49node79,5
U_node49node81_t0,0.0,B,U,,node49node81,0
U_node49node81_t1,0.0,B,U,,node49node81,1
U_node49node81_t2,0.0,B,U,,node49node81,2
U_node49node81_t3,0.0,B,U,,node49node81,3
U_node49node81_t4,0.0,B,U,,node49node81,4
U_node49node81_t5,0.0,B,U,,node49node81,5
U_node50node79_t0,0.0,B,U,,node50node79,0
U_node50node79_t1,0.0,B,U,,node50node79,1
U_node50node79_t2,0.0,B,U,,node50node79,2
U_node50node79_t3,0.0,B,U,,node50node79,3
U_node50node79_t4,0.0,B,U,,node50node79,4
U_node50node79_t5,0.0,B,U,,node50node79,5
U_node50node81_t0,0.0,B,U,,node50node81,0
U_node50node81_t1,0.0,B,U,,node50node81,1
U_node50node81_t2,0.0,B,U,,node50node81,2
U_node50node81_t3,0.0,B,U,,node50node81,3
U_node50node81_t4,0.0,B,U,,node50node81,4
U_node50node81_t5,0.0,B,U,,node50node81,5
U_node51node80_t0,0.0,B,U,,node51node80,0
U_node51node80_t1,0.0,B,U,,node51node80,1
U_node51node80_t2,0.0,B,U,,node51node80,2
U_node51node80_t3,0.0,B,U,,node51node80,3
U_node51node80_t4,0.0,B,U,,node51node80,4
U_node51node80_t5,0.0,B,U,,node51node80,5
U_node51node82_t0,0.0,B,U,,node51node82,0
U_node51node82_t1,0.0,B,U,,node51node82,1
U_node51node82_t2,0.0,B,U,,node51node82,2
U_node51node82_t3,0.0,B,U,,node51node82,3
U_node51node82_t4,0.0,B,U,,node51node82,4
U_node51node82_t5,0.0,B,U,,node51node82,5
U_node52node53_t0,1889.0,B,U,,node52node53,0
U_node52node53_t1,1590.49,B,U,,node52node53,1
U_node52node53_t2,1127.53,B,U,,node52node53,2
U_node52node53_t3,799.32,B,U,,node52node53,3
U_node52node53_t4,566.66,B,U,,node52node53,4
U_node52node53_t5,401.71,B,U,,node52node53,5
U_node52node81_t0,0.0,B,U,,node52node81,0
U_node52node81_t1,0.0,B,U,,node52node81,1
U_node52node81_t2,0.0,B,U,,node52node81,2
U_node52node81_t3,0.0,B,U,,node52node81,3
U_node52node81_t4,0.0,B,U,,node52node81,4
U_node52node81_t5,0.0,B,U,,node52node81,5
U_node52node82_t0,0.0,B,U,,node52node82,0
U_node52node82_t1,0.0,B,U,,node52node82,1
U_node52node82_t2,0.0,B,U,,node52node82,2
U_node52node82_t3,0.0,B,U,,node52node82,3
U_node52node82_t4,0.0,B,U,,node52node82,4
U_node52node82_t5,0.0,B,U,,node52node82,5
U_node53node81_t0,0.0,B,U,,node53node81,0
U_node53node81_t1,0.0,B,U,,node53node81,1
U_node53node81_t2,0.0,B,U,,node53node81,2
U_node53node81_t3,0.0,B,U,,node53node81,3
U_node53node81_t4,0.0,B,U,,node53node81,4
U_node53node81_t5,0.0,B,U,,node53node81,5
U_node53node82_t0,0.0,B,U,,node53node82,0
U_node53node82_t1,0.0,B,U,,node53node82,1
U_node53node82_t2,0.0,B,U,,node53node82,2
U_node53node82_t3,0.0,B,U,,node53node82,3
U_node53node82_t4,0.0,B,U,,node53node82,4
U_node53node82_t5,0.0,B,U,,node53node82,5
U_node54node82_t0,0.0,B,U,,node54node82,0
U_node54node82_t1,0.0,B,U,,node54node82,1
U_node54node82_t2,0.0,B,U,,node54node82,2
U_node54node82_t3,0.0,B,U,,node54node82,3
U_node54node82_t4,0.0,B,U,,node54node82,4
U_node54node82_t5,0.0,B,U,,node54node82,5
U_node54node83_t0,0.0,B,U,,node54node83,0
U_node54node83_t1,0.0,B,U,,node54node83,1
U_node54node83_t2,0.0,B,U,,node54node83,2
U_node54node83_t3,0.0,B,U,,node54node83,3
U_node54node83_t4,0.0,B,U,,node54node83,4
U_node54node83_t5,0.0,B,U,,node54node83,5
U_node55node57_t0,72.0,B,U,,node55node57,0
U_node55node57_t1,60.62,B,U,,node55node57,1
U_node55node57_t2,42.98,B,U,,node55node57,2
U_node55node57_t3,30.47,B,U,,node55node57,3
U_node55node57_t4,21.6,B,U,,node55node57,4
U_node55node57_t5,15.31,B,U,,node55node57,5
U_node55node82_t0,0.0,B,U,,node55node82,0
U_node55node82_t1,0.0,B,U,,node55node82,1
U_node55node82_t2,0.0,B,U,,node55node82,2
U_node55node82_t3,0.0,B,U,,node55node82,3
U_node55node82_t4,0.0,B,U,,node55node82,4
U_node55node82_t5,0.0,B,U,,node55node82,5
U_node56node57_t0,128.0,B,U,,node56node57,0
U_node56node57_t1,107.77,B,U,,node56node57,1
U_node56node57_t2,76.4,B,U,,node56node57,2
U_node56node57_t3,54.16,B,U,,node56node57,3
U_node56node57_t4,38.4,B,U,,node56node57,4
U_node56node57_t5,27.22,B,U,,node56node57,5
U_node56node82_t0,0.0,B,U,,node56node82,0
U_node56node82_t1,0.0,B,U,,node56node82,1
U_node56node82_t2,0.0,B,U,,node56node82,2
U_node56node82_t3,0.0,B,U,,node56node82,3
U_node56node82_t4,0.0,B,U,,node56node82,4
U_node56node82_t5,0.0,B,U,,node56node82,5
U_node57node82_t0,0.0,B,U,,node57node82,0
U_node57node82_t1,0.0,B,U,,node57node82,1
U_node57node82_t2,0.0,B,U,,node57node82,2
U_node57node82_t3,0.0,B,U,,node57node82,3
U_node57node82_t4,0.0,B,U,,node57node82,4
U_node57node82_t5,0.0,B,U,,node57node82,5
U_node58node82_t0,0.0,B,U,,node58node82,0
U_node58node82_t1,0.0,B,U,,node58node82,1
U_node58node82_t2,0.0,B,U,,node58node82,2
U_node58node82_t3,0.0,B,U,,node58node82,3
U_node58node82_t4,0.0,B,U,,node58node82,4
U_node58node82_t5,0.0,B,U,,node58node82,5
U_node59node82_t0,0.0,B,U,,node59node82,0
U_node59node82_t1,0.0,B,U,,node59node82,1
U_node59node82_t2,0.0,B,U,,node59node82,2
U_node59node82_t3,0.0,B,U,,node59node82,3
U_node59node82_t4,0.0,B,U,,node59node82,4
U_node59node82_t5,0.0,B,U,,node59node82,5
U_node60node71_t0,7.0,B,U,,node60node71,0
U_node60node71_t1,5.89,B,U,,node60node71,1
U_node60node71_t2,4.18,B,U,,node60node71,2
