502.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node65node77_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node65node77_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node65node77_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node65node77_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node65node77_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node65node77_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
376.0 * U_node1node12_t0 (type=B, prefix=U, width=None, edge=node1node12, period=0)
316.58 * U_node1node12_t1 (type=B, prefix=U, width=None, edge=node1node12, period=1)
224.43 * U_node1node12_t2 (type=B, prefix=U, width=None, edge=node1node12, period=2)
159.1 * U_node1node12_t3 (type=B, prefix=U, width=None, edge=node1node12, period=3)
112.79 * U_node1node12_t4 (type=B, prefix=U, width=None, edge=node1node12, period=4)
79.96 * U_node1node12_t5 (type=B, prefix=U, width=None, edge=node1node12, period=5)
361.0 * U_node1node30_t0 (type=B, prefix=U, width=None, edge=node1node30, period=0)
303.95 * U_node1node30_t1 (type=B, prefix=U, width=None, edge=node1node30, period=1)
215.48 * U_node1node30_t2 (type=B, prefix=U, width=None, edge=node1node30, period=2)
152.76 * U_node1node30_t3 (type=B, prefix=U, width=None, edge=node1node30, period=3)
108.29 * U_node1node30_t4 (type=B, prefix=U, width=None, edge=node1node30, period=4)
76.77 * U_node1node30_t5 (type=B, prefix=U, width=None, edge=node1node30, period=5)
0.0 * U_node1node77_t0 (type=B, prefix=U, width=None, edge=node1node77, period=0)
0.0 * U_node1node77_t1 (type=B, prefix=U, width=None, edge=node1node77, period=1)
0.0 * U_node1node77_t2 (type=B, prefix=U, width=None, edge=node1node77, period=2)
0.0 * U_node1node77_t3 (type=B, prefix=U, width=None, edge=node1node77, period=3)
0.0 * U_node1node77_t4 (type=B, prefix=U, width=None, edge=node1node77, period=4)
0.0 * U_node1node77_t5 (type=B, prefix=U, width=None, edge=node1node77, period=5)
117.0 * U_node2node55_t0 (type=B, prefix=U, width=None, edge=node2node55, period=0)
98.51 * U_node2node55_t1 (type=B, prefix=U, width=None, edge=node2node55, period=1)
69.84 * U_node2node55_t2 (type=B, prefix=U, width=None, edge=node2node55, period=2)
49.51 * U_node2node55_t3 (type=B, prefix=U, width=None, edge=node2node55, period=3)
35.1 * U_node2node55_t4 (type=B, prefix=U, width=None, edge=node2node55, period=4)
24.88 * U_node2node55_t5 (type=B, prefix=U, width=None, edge=node2node55, period=5)
377.0 * U_node2node59_t0 (type=B, prefix=U, width=None, edge=node2node59, period=0)
317.42 * U_node2node59_t1 (type=B, prefix=U, width=None, edge=node2node59, period=1)
225.03 * U_node2node59_t2 (type=B, prefix=U, width=None, edge=node2node59, period=2)
159.53 * U_node2node59_t3 (type=B, prefix=U, width=None, edge=node2node59, period=3)
113.09 * U_node2node59_t4 (type=B, prefix=U, width=None, edge=node2node59, period=4)
80.17 * U_node2node59_t5 (type=B, prefix=U, width=None, edge=node2node59, period=5)
367.0 * U_node2node38_t0 (type=B, prefix=U, width=None, edge=node2node38, period=0)
309.0 * U_node2node38_t1 (type=B, prefix=U, width=None, edge=node2node38, period=1)
219.06 * U_node2node38_t2 (type=B, prefix=U, width=None, edge=node2node38, period=2)
155.29 * U_node2node38_t3 (type=B, prefix=U, width=None, edge=node2node38, period=3)
110.09 * U_node2node38_t4 (type=B, prefix=U, width=None, edge=node2node38, period=4)
78.05 * U_node2node38_t5 (type=B, prefix=U, width=None, edge=node2node38, period=5)
0.0 * U_node2node71_t0 (type=B, prefix=U, width=None, edge=node2node71, period=0)
0.0 * U_node2node71_t1 (type=B, prefix=U, width=None, edge=node2node71, period=1)
0.0 * U_node2node71_t2 (type=B, prefix=U, width=None, edge=node2node71, period=2)
0.0 * U_node2node71_t3 (type=B, prefix=U, width=None, edge=node2node71, period=3)
0.0 * U_node2node71_t4 (type=B, prefix=U, width=None, edge=node2node71, period=4)
0.0 * U_node2node71_t5 (type=B, prefix=U, width=None, edge=node2node71, period=5)
0.0 * U_node2node76_t0 (type=B, prefix=U, width=None, edge=node2node76, period=0)
0.0 * U_node2node76_t1 (type=B, prefix=U, width=None, edge=node2node76, period=1)
0.0 * U_node2node76_t2 (type=B, prefix=U, width=None, edge=node2node76, period=2)
0.0 * U_node2node76_t3 (type=B, prefix=U, width=None, edge=node2node76, period=3)
0.0 * U_node2node76_t4 (type=B, prefix=U, width=None, edge=node2node76, period=4)
0.0 * U_node2node76_t5 (type=B, prefix=U, width=None, edge=node2node76, period=5)
75.0 * U_node3node61_t0 (type=B, prefix=U, width=None, edge=node3node61, period=0)
63.15 * U_node3node61_t1 (type=B, prefix=U, width=None, edge=node3node61, period=1)
44.77 * U_node3node61_t2 (type=B, prefix=U, width=None, edge=node3node61, period=2)
31.74 * U_node3node61_t3 (type=B, prefix=U, width=None, edge=node3node61, period=3)
22.5 * U_node3node61_t4 (type=B, prefix=U, width=None, edge=node3node61, period=4)
15.95 * U_node3node61_t5 (type=B, prefix=U, width=None, edge=node3node61, period=5)
638.0 * U_node3node21_t0 (type=B, prefix=U, width=None, edge=node3node21, period=0)
537.18 * U_node3node21_t1 (type=B, prefix=U, width=None, edge=node3node21, period=1)
380.82 * U_node3node21_t2 (type=B, prefix=U, width=None, edge=node3node21, period=2)
269.97 * U_node3node21_t3 (type=B, prefix=U, width=None, edge=node3node21, period=3)
191.39 * U_node3node21_t4 (type=B, prefix=U, width=None, edge=node3node21, period=4)
135.68 * U_node3node21_t5 (type=B, prefix=U, width=None, edge=node3node21, period=5)
0.0 * U_node3node72_t0 (type=B, prefix=U, width=None, edge=node3node72, period=0)
0.0 * U_node3node72_t1 (type=B, prefix=U, width=None, edge=node3node72, period=1)
0.0 * U_node3node72_t2 (type=B, prefix=U, width=None, edge=node3node72, period=2)
0.0 * U_node3node72_t3 (type=B, prefix=U, width=None, edge=node3node72, period=3)
0.0 * U_node3node72_t4 (type=B, prefix=U, width=None, edge=node3node72, period=4)
0.0 * U_node3node72_t5 (type=B, prefix=U, width=None, edge=node3node72, period=5)
1144.0 * U_node4node7_t0 (type=B, prefix=U, width=None, edge=node4node7, period=0)
963.22 * U_node4node7_t1 (type=B, prefix=U, width=None, edge=node4node7, period=1)
682.84 * U_node4node7_t2 (type=B, prefix=U, width=None, edge=node4node7, period=2)
484.08 * U_node4node7_t3 (type=B, prefix=U, width=None, edge=node4node7, period=3)
343.17 * U_node4node7_t4 (type=B, prefix=U, width=None, edge=node4node7, period=4)
243.28 * U_node4node7_t5 (type=B, prefix=U, width=None, edge=node4node7, period=5)
357.0 * U_node4node11_t0 (type=B, prefix=U, width=None, edge=node4node11, period=0)
300.58 * U_node4node11_t1 (type=B, prefix=U, width=None, edge=node4node11, period=1)
213.09 * U_node4node11_t2 (type=B, prefix=U, width=None, edge=node4node11, period=2)
151.06 * U_node4node11_t3 (type=B, prefix=U, width=None, edge=node4node11, period=3)
107.09 * U_node4node11_t4 (type=B, prefix=U, width=None, edge=node4node11, period=4)
75.92 * U_node4node11_t5 (type=B, prefix=U, width=None, edge=node4node11, period=5)
1808.0 * U_node4node18_t0 (type=B, prefix=U, width=None, edge=node4node18, period=0)
1522.29 * U_node4node18_t1 (type=B, prefix=U, width=None, edge=node4node18, period=1)
1079.18 * U_node4node18_t2 (type=B, prefix=U, width=None, edge=node4node18, period=2)
765.05 * U_node4node18_t3 (type=B, prefix=U, width=None, edge=node4node18, period=3)
542.36 * U_node4node18_t4 (type=B, prefix=U, width=None, edge=node4node18, period=4)
384.49 * U_node4node18_t5 (type=B, prefix=U, width=None, edge=node4node18, period=5)
0.0 * U_node4node70_t0 (type=B, prefix=U, width=None, edge=node4node70, period=0)
0.0 * U_node4node70_t1 (type=B, prefix=U, width=None, edge=node4node70, period=1)
0.0 * U_node4node70_t2 (type=B, prefix=U, width=None, edge=node4node70, period=2)
0.0 * U_node4node70_t3 (type=B, prefix=U, width=None, edge=node4node70, period=3)
0.0 * U_node4node70_t4 (type=B, prefix=U, width=None, edge=node4node70, period=4)
0.0 * U_node4node70_t5 (type=B, prefix=U, width=None, edge=node4node70, period=5)
0.0 * U_node4node72_t0 (type=B, prefix=U, width=None, edge=node4node72, period=0)
0.0 * U_node4node72_t1 (type=B, prefix=U, width=None, edge=node4node72, period=1)
0.0 * U_node4node72_t2 (type=B, prefix=U, width=None, edge=node4node72, period=2)
0.0 * U_node4node72_t3 (type=B, prefix=U, width=None, edge=node4node72, period=3)
0.0 * U_node4node72_t4 (type=B, prefix=U, width=None, edge=node4node72, period=4)
0.0 * U_node4node72_t5 (type=B, prefix=U, width=None, edge=node4node72, period=5)
131.0 * U_node5node54_t0 (type=B, prefix=U, width=None, edge=node5node54, period=0)
110.3 * U_node5node54_t1 (type=B, prefix=U, width=None, edge=node5node54, period=1)
78.19 * U_node5node54_t2 (type=B, prefix=U, width=None, edge=node5node54, period=2)
55.43 * U_node5node54_t3 (type=B, prefix=U, width=None, edge=node5node54, period=3)
39.3 * U_node5node54_t4 (type=B, prefix=U, width=None, edge=node5node54, period=4)
27.86 * U_node5node54_t5 (type=B, prefix=U, width=None, edge=node5node54, period=5)
1350.0 * U_node5node6_t0 (type=B, prefix=U, width=None, edge=node5node6, period=0)
1136.66 * U_node5node6_t1 (type=B, prefix=U, width=None, edge=node5node6, period=1)
805.8 * U_node5node6_t2 (type=B, prefix=U, width=None, edge=node5node6, period=2)
571.25 * U_node5node6_t3 (type=B, prefix=U, width=None, edge=node5node6, period=3)
404.97 * U_node5node6_t4 (type=B, prefix=U, width=None, edge=node5node6, period=4)
287.09 * U_node5node6_t5 (type=B, prefix=U, width=None, edge=node5node6, period=5)
0.0 * U_node5node71_t0 (type=B, prefix=U, width=None, edge=node5node71, period=0)
0.0 * U_node5node71_t1 (type=B, prefix=U, width=None, edge=node5node71, period=1)
0.0 * U_node5node71_t2 (type=B, prefix=U, width=None, edge=node5node71, period=2)
0.0 * U_node5node71_t3 (type=B, prefix=U, width=None, edge=node5node71, period=3)
0.0 * U_node5node71_t4 (type=B, prefix=U, width=None, edge=node5node71, period=4)
0.0 * U_node5node71_t5 (type=B, prefix=U, width=None, edge=node5node71, period=5)
0.0 * U_node5node76_t0 (type=B, prefix=U, width=None, edge=node5node76, period=0)
0.0 * U_node5node76_t1 (type=B, prefix=U, width=None, edge=node5node76, period=1)
0.0 * U_node5node76_t2 (type=B, prefix=U, width=None, edge=node5node76, period=2)
0.0 * U_node5node76_t3 (type=B, prefix=U, width=None, edge=node5node76, period=3)
0.0 * U_node5node76_t4 (type=B, prefix=U, width=None, edge=node5node76, period=4)
0.0 * U_node5node76_t5 (type=B, prefix=U, width=None, edge=node5node76, period=5)
107.0 * U_node6node55_t0 (type=B, prefix=U, width=None, edge=node6node55, period=0)
90.09 * U_node6node55_t1 (type=B, prefix=U, width=None, edge=node6node55, period=1)
63.87 * U_node6node55_t2 (type=B, prefix=U, width=None, edge=node6node55, period=2)
45.28 * U_node6node55_t3 (type=B, prefix=U, width=None, edge=node6node55, period=3)
32.1 * U_node6node55_t4 (type=B, prefix=U, width=None, edge=node6node55, period=4)
22.75 * U_node6node55_t5 (type=B, prefix=U, width=None, edge=node6node55, period=5)
0.0 * U_node6node71_t0 (type=B, prefix=U, width=None, edge=node6node71, period=0)
0.0 * U_node6node71_t1 (type=B, prefix=U, width=None, edge=node6node71, period=1)
0.0 * U_node6node71_t2 (type=B, prefix=U, width=None, edge=node6node71, period=2)
0.0 * U_node6node71_t3 (type=B, prefix=U, width=None, edge=node6node71, period=3)
0.0 * U_node6node71_t4 (type=B, prefix=U, width=None, edge=node6node71, period=4)
0.0 * U_node6node71_t5 (type=B, prefix=U, width=None, edge=node6node71, period=5)
0.0 * U_node6node76_t0 (type=B, prefix=U, width=None, edge=node6node76, period=0)
0.0 * U_node6node76_t1 (type=B, prefix=U, width=None, edge=node6node76, period=1)
0.0 * U_node6node76_t2 (type=B, prefix=U, width=None, edge=node6node76, period=2)
0.0 * U_node6node76_t3 (type=B, prefix=U, width=None, edge=node6node76, period=3)
0.0 * U_node6node76_t4 (type=B, prefix=U, width=None, edge=node6node76, period=4)
0.0 * U_node6node76_t5 (type=B, prefix=U, width=None, edge=node6node76, period=5)
3725.0 * U_node7node32_t0 (type=B, prefix=U, width=None, edge=node7node32, period=0)
3136.35 * U_node7node32_t1 (type=B, prefix=U, width=None, edge=node7node32, period=1)
2223.42 * U_node7node32_t2 (type=B, prefix=U, width=None, edge=node7node32, period=2)
1576.22 * U_node7node32_t3 (type=B, prefix=U, width=None, edge=node7node32, period=3)
1117.41 * U_node7node32_t4 (type=B, prefix=U, width=None, edge=node7node32, period=4)
792.16 * U_node7node32_t5 (type=B, prefix=U, width=None, edge=node7node32, period=5)
0.0 * U_node7node70_t0 (type=B, prefix=U, width=None, edge=node7node70, period=0)
0.0 * U_node7node70_t1 (type=B, prefix=U, width=None, edge=node7node70, period=1)
0.0 * U_node7node70_t2 (type=B, prefix=U, width=None, edge=node7node70, period=2)
0.0 * U_node7node70_t3 (type=B, prefix=U, width=None, edge=node7node70, period=3)
0.0 * U_node7node70_t4 (type=B, prefix=U, width=None, edge=node7node70, period=4)
0.0 * U_node7node70_t5 (type=B, prefix=U, width=None, edge=node7node70, period=5)
965.0 * U_node8node65_t0 (type=B, prefix=U, width=None, edge=node8node65, period=0)
812.5 * U_node8node65_t1 (type=B, prefix=U, width=None, edge=node8node65, period=1)
576.0 * U_node8node65_t2 (type=B, prefix=U, width=None, edge=node8node65, period=2)
408.34 * U_node8node65_t3 (type=B, prefix=U, width=None, edge=node8node65, period=3)
289.48 * U_node8node65_t4 (type=B, prefix=U, width=None, edge=node8node65, period=4)
205.22 * U_node8node65_t5 (type=B, prefix=U, width=None, edge=node8node65, period=5)
801.0 * U_node8node35_t0 (type=B, prefix=U, width=None, edge=node8node35, period=0)
674.42 * U_node8node35_t1 (type=B, prefix=U, width=None, edge=node8node35, period=1)
478.11 * U_node8node35_t2 (type=B, prefix=U, width=None, edge=node8node35, period=2)
338.94 * U_node8node35_t3 (type=B, prefix=U, width=None, edge=node8node35, period=3)
240.28 * U_node8node35_t4 (type=B, prefix=U, width=None, edge=node8node35, period=4)
170.34 * U_node8node35_t5 (type=B, prefix=U, width=None, edge=node8node35, period=5)
0.0 * U_node8node77_t0 (type=B, prefix=U, width=None, edge=node8node77, period=0)
0.0 * U_node8node77_t1 (type=B, prefix=U, width=None, edge=node8node77, period=1)
0.0 * U_node8node77_t2 (type=B, prefix=U, width=None, edge=node8node77, period=2)
0.0 * U_node8node77_t3 (type=B, prefix=U, width=None, edge=node8node77, period=3)
0.0 * U_node8node77_t4 (type=B, prefix=U, width=None, edge=node8node77, period=4)
0.0 * U_node8node77_t5 (type=B, prefix=U, width=None, edge=node8node77, period=5)
230.0 * U_node9node28_t0 (type=B, prefix=U, width=None, edge=node9node28, period=0)
193.65 * U_node9node28_t1 (type=B, prefix=U, width=None, edge=node9node28, period=1)
137.28 * U_node9node28_t2 (type=B, prefix=U, width=None, edge=node9node28, period=2)
97.32 * U_node9node28_t3 (type=B, prefix=U, width=None, edge=node9node28, period=3)
68.99 * U_node9node28_t4 (type=B, prefix=U, width=None, edge=node9node28, period=4)
48.91 * U_node9node28_t5 (type=B, prefix=U, width=None, edge=node9node28, period=5)
846.0 * U_node9node33_t0 (type=B, prefix=U, width=None, edge=node9node33, period=0)
712.31 * U_node9node33_t1 (type=B, prefix=U, width=None, edge=node9node33, period=1)
504.97 * U_node9node33_t2 (type=B, prefix=U, width=None, edge=node9node33, period=2)
357.98 * U_node9node33_t3 (type=B, prefix=U, width=None, edge=node9node33, period=3)
253.78 * U_node9node33_t4 (type=B, prefix=U, width=None, edge=node9node33, period=4)
179.91 * U_node9node33_t5 (type=B, prefix=U, width=None, edge=node9node33, period=5)
528.0 * U_node9node25_t0 (type=B, prefix=U, width=None, edge=node9node25, period=0)
444.56 * U_node9node25_t1 (type=B, prefix=U, width=None, edge=node9node25, period=1)
315.16 * U_node9node25_t2 (type=B, prefix=U, width=None, edge=node9node25, period=2)
223.42 * U_node9node25_t3 (type=B, prefix=U, width=None, edge=node9node25, period=3)
158.39 * U_node9node25_t4 (type=B, prefix=U, width=None, edge=node9node25, period=4)
112.28 * U_node9node25_t5 (type=B, prefix=U, width=None, edge=node9node25, period=5)
0.0 * U_node9node73_t0 (type=B, prefix=U, width=None, edge=node9node73, period=0)
0.0 * U_node9node73_t1 (type=B, prefix=U, width=None, edge=node9node73, period=1)
0.0 * U_node9node73_t2 (type=B, prefix=U, width=None, edge=node9node73, period=2)
0.0 * U_node9node73_t3 (type=B, prefix=U, width=None, edge=node9node73, period=3)
0.0 * U_node9node73_t4 (type=B, prefix=U, width=None, edge=node9node73, period=4)
0.0 * U_node9node73_t5 (type=B, prefix=U, width=None, edge=node9node73, period=5)
0.0 * U_node9node75_t0 (type=B, prefix=U, width=None, edge=node9node75, period=0)
0.0 * U_node9node75_t1 (type=B, prefix=U, width=None, edge=node9node75, period=1)
0.0 * U_node9node75_t2 (type=B, prefix=U, width=None, edge=node9node75, period=2)
0.0 * U_node9node75_t3 (type=B, prefix=U, width=None, edge=node9node75, period=3)
0.0 * U_node9node75_t4 (type=B, prefix=U, width=None, edge=node9node75, period=4)
0.0 * U_node9node75_t5 (type=B, prefix=U, width=None, edge=node9node75, period=5)
0.0 * U_node9node76_t0 (type=B, prefix=U, width=None, edge=node9node76, period=0)
0.0 * U_node9node76_t1 (type=B, prefix=U, width=None, edge=node9node76, period=1)
0.0 * U_node9node76_t2 (type=B, prefix=U, width=None, edge=node9node76, period=2)
0.0 * U_node9node76_t3 (type=B, prefix=U, width=None, edge=node9node76, period=3)
0.0 * U_node9node76_t4 (type=B, prefix=U, width=None, edge=node9node76, period=4)
0.0 * U_node9node76_t5 (type=B, prefix=U, width=None, edge=node9node76, period=5)
200.0 * U_node10node22_t0 (type=B, prefix=U, width=None, edge=node10node22, period=0)
168.39 * U_node10node22_t1 (type=B, prefix=U, width=None, edge=node10node22, period=1)
119.38 * U_node10node22_t2 (type=B, prefix=U, width=None, edge=node10node22, period=2)
84.63 * U_node10node22_t3 (type=B, prefix=U, width=None, edge=node10node22, period=3)
60.0 * U_node10node22_t4 (type=B, prefix=U, width=None, edge=node10node22, period=4)
42.53 * U_node10node22_t5 (type=B, prefix=U, width=None, edge=node10node22, period=5)
77.0 * U_node10node31_t0 (type=B, prefix=U, width=None, edge=node10node31, period=0)
64.83 * U_node10node31_t1 (type=B, prefix=U, width=None, edge=node10node31, period=1)
45.96 * U_node10node31_t2 (type=B, prefix=U, width=None, edge=node10node31, period=2)
32.58 * U_node10node31_t3 (type=B, prefix=U, width=None, edge=node10node31, period=3)
23.1 * U_node10node31_t4 (type=B, prefix=U, width=None, edge=node10node31, period=4)
16.37 * U_node10node31_t5 (type=B, prefix=U, width=None, edge=node10node31, period=5)
1160.0 * U_node10node30_t0 (type=B, prefix=U, width=None, edge=node10node30, period=0)
