"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-9809.81668, 150507.92801)","(-9841.07798, 150532.54061)",0.03978754775617201,23.7919,False,False
"(-9976.58998, 146666.29741)","(-9994.12238, 146716.09771)",0.052796353376443166,23.9191,False,False
"(-8242.35278, 152220.01591)","(-8236.04648, 152176.97201)",0.04350341075018244,30.5724,False,False
"(-8874.76598, 149760.32021)","(-8918.69388, 149727.79551)",0.05465817878872877,36.7819,False,False
"(-8666.81958, 152845.22141)","(-8738.36908, 152806.66081)",0.08127884609546272,43.7598,False,False
"(-10121.83548, 147623.63751)","(-10101.66154, 147618.79577)",0.02074681424583681,23.9191,True,False
"(-8738.80788, 152896.81511)","(-8694.67168, 152879.38811)",0.04745212829199482,43.7598,False,False
"(-10325.12388, 148693.72391)","(-10312.75178, 148652.16791)",0.043358620762322636,13.6833,False,False
"(-8443.01018, 148888.40301)","(-8447.24348, 148854.53621)",0.03413035263707682,36.7819,False,False
"(-9704.46498, 147615.96421)","(-9762.64808, 147611.33351)",0.058367084115108096,23.9191,False,False
"(-9200.32968, 150974.82521)","(-9202.67718, 150975.76711)",0.00252941334304111,23.517,False,False
"(-9200.32968, 150974.82521)","(-9198.42478, 150973.18401)",0.0025143948476814594,23.517,False,False
"(-8553.94278, 149126.25951)","(-8556.64038, 149130.39621)",0.004938555725111331,36.7819,False,False
"(-8743.52448, 153203.01611)","(-8765.67118, 153205.39741)",0.022274355447015955,30.5724,False,False
"(-8334.74128, 153096.81971)","(-8339.35308, 153103.09191)",0.007785190561554959,30.5724,False,False
"(-8751.17348, 148849.78401)","(-8839.06088, 148852.30341)",0.08792350342837917,51.2721,False,False
"(-9610.96368, 150464.32281)","(-9605.84187, 150449.79649)",0.015402821508367748,23.7919,True,False
"(-9610.96368, 150464.32281)","(-9675.10843, 150491.81271)",0.06978713029328301,23.7919,True,False
"(-9041.47458, 150202.35381)","(-9113.69438, 150176.89111)",0.07657707622605017,43.7293,False,False
"(-8840.30868, 147867.84431)","(-8793.60158, 147891.64981)",0.052423802043163215,48.3398,False,False
"(-8919.16848, 150647.20221)","(-8804.86828, 150661.48971)",0.11518970603439395,36.7819,False,False
"(-10938.07238, 150219.39641)","(-10990.86208, 150212.07271)",0.053295300053380096,15.9324,False,False
"(-8556.64038, 149130.39621)","(-8558.71028, 149133.56951)",0.0037887093976659092,36.7819,False,False
"(-9821.21548, 147894.98591)","(-9831.79858, 147853.41221)",0.042899586679806714,23.9191,False,False
"(-9497.16298, 149226.43401)","(-9464.23688, 149260.64961)",0.047485106555315196,23.9191,False,False
"(-8594.70008, 151726.60671)","(-8553.42508, 151728.72341)",0.0413292395755115,29.5896,False,False
"(-10308.00978, 150027.72871)","(-10369.34358, 150069.26931)",0.0740773681416981,15.9324,True,False
"(-10308.00978, 150027.72871)","(-10260.60268, 149968.31281)",0.07601106697856021,18.2227,True,False
"(-10308.00978, 150027.72871)","(-10238.72308, 150048.11771)",0.07222435958795272,17.4729,True,False
"(-8560.39278, 150219.37011)","(-8579.44278, 150186.03251)",0.03839658935061682,36.7819,False,False
"(-8877.89338, 150024.10721)","(-8882.65588, 149998.70711)",0.025842725983532627,36.7819,False,False
"(-8630.63688, 148818.23321)","(-8622.32178, 148818.23331)",0.008315100000601119,51.2721,False,False
"(-8666.55248, 148797.88111)","(-8676.60948, 148793.23331)",0.011079047515006137,51.2721,False,False
"(-9336.45938, 149089.53751)","(-9408.04308, 149080.49691)",0.07215232881931134,51.2721,False,False
"(-8225.83968, 152085.49331)","(-8238.53978, 152081.52451)",0.01330578496181339,31.8689,False,False
"(-9012.57048, 150036.58971)","(-9046.48098, 150005.02901)",0.046324937072165694,43.7293,False,False
"(-8805.91728, 148632.06481)","(-8799.82298, 148664.44261)",0.032946356783856615,51.2721,False,False
"(-8805.91728, 148632.06481)","(-8805.88678, 148631.86561)",0.00020152143806808685,51.2721,False,False
"(-8279.79688, 152343.83361)","(-8281.32958, 152345.50601)",0.0022684997355155163,31.8689,False,False
"(-9712.25028, 150244.92511)","(-9710.89368, 150187.79991)",0.05714130588813217,23.7919,False,False
"(-9712.25028, 150244.92511)","(-9677.62858, 150305.85661)",0.07008073774681008,23.7919,False,False
"(-9627.24758, 147577.20811)","(-9579.72818, 147592.34751)",0.049872786253822694,23.9191,False,False
"(-9627.24758, 147577.20811)","(-9689.38938, 147565.73931)",0.06319127060504647,23.9191,False,False
"(-8437.27268, 151625.46951)","(-8425.37128, 151634.02671)",0.014658410343560108,29.5896,False,False
"(-8302.03988, 152522.13601)","(-8287.41308, 152459.42971)",0.06438962135258164,31.8689,False,False
"(-8339.30398, 151392.94411)","(-8279.02108, 151449.22201)",0.08246957051433268,24.6037,False,False
"(-8775.39428, 149092.37051)","(-8708.03048, 149080.97841)",0.06832028610046999,51.2721,False,False
"(-8881.93108, 153242.83551)","(-8881.42728, 153242.11591)",0.0008784296215500885,30.5724,False,False
"(-8964.58098, 149674.54401)","(-8918.69388, 149727.79551)",0.07029472383229257,36.7819,False,False
"(-8534.35778, 149691.73691)","(-8537.77988, 149696.87011)",0.006169320112444638,36.7819,False,False
"(-8534.35778, 149691.73691)","(-8527.47858, 149674.27441)",0.01876865202644528,36.7819,False,False
"(-8584.46758, 148818.20651)","(-8557.99168, 148818.23441)",0.02647591470034734,51.2721,False,False
"(-9741.48908, 147555.94981)","(-9689.38938, 147565.73931)",0.05301144263590781,23.9191,False,False
"(-8717.12968, 147979.97041)","(-8702.89838, 147929.52861)",0.052410925263059766,48.3398,False,False
"(-9384.61798, 150508.76631)","(-9472.98618, 150472.18171)",0.09564189316612236,43.7565,False,False
"(-8968.46528, 152869.15571)","(-9010.66878, 152892.59351)",0.04827489907903108,43.7598,True,False
"(-10017.11358, 151027.77671)","(-10007.94106, 151006.20067)",0.02344484218826448,14.1512,True,False
"(-8819.64748, 151043.47701)","(-8848.10288, 151023.96221)",0.03450416218661477,23.517,False,False
"(-8819.64748, 151043.47701)","(-8812.05088, 151048.68671)",0.009211368283271158,23.517,False,False
"(-9595.13308, 148800.24741)","(-9563.18638, 148770.30211)",0.043787128622248095,23.9191,False,False
"(-9785.62868, 148893.29091)","(-9744.03568, 148959.42181)",0.07812345092101655,23.9191,False,False
"(-10041.72098, 149050.92221)","(-10067.64118, 148962.60741)",0.0920399949319792,23.9191,False,False
"(-8456.65168, 148790.77541)","(-8483.67608, 148790.04951)",0.02703414740970946,51.2721,False,False
"(-8694.67168, 152879.38811)","(-8648.87098, 152906.36191)",0.053153457149374195,43.7598,False,False
"(-8267.58198, 151754.14481)","(-8256.85768, 151748.90831)",0.011934468682770347,29.5896,False,False
"(-9514.55288, 149093.73371)","(-9556.23948, 149057.05811)",0.05552361889249635,23.9191,False,False
"(-8926.70428, 152911.00621)","(-8972.21668, 152925.10621)",0.047646495713327436,30.5724,False,False
"(-10200.98438, 150871.51741)","(-10203.63028, 150907.23621)",0.035816664560650635,14.1512,False,False
"(-10200.98438, 150871.51741)","(-10218.71664, 150830.76026)",0.04444747822800905,14.1512,True,False
"(-8836.61828, 150039.98221)","(-8785.81818, 150039.98231)",0.05080010000009881,36.7819,False,False
"(-8669.82468, 149868.37311)","(-8643.63578, 149849.53771)",0.03225880928319069,36.7819,False,False
"(-8320.34108, 150857.49341)","(-8297.47578, 150894.53521)",0.04353064313021857,24.6037,False,False
"(-8225.04598, 152157.24841)","(-8228.15488, 152123.10651)",0.03428315322165046,30.5724,False,False
"(-9476.34588, 150431.73901)","(-9472.98618, 150472.18171)",0.040582010391072926,43.7565,False,False
"(-9028.34538, 148112.61171)","(-8989.58958, 148179.68151)",0.07746205590919805,48.3398,False,False
"(-8512.76768, 150354.30791)","(-8506.41768, 150398.75791)",0.04490128060532853,36.7819,False,False
"(-9521.81198, 148591.70881)","(-9460.46688, 148557.65251)",0.07016447009491214,23.9191,False,False
"(-9176.27018, 149207.79901)","(-9204.65808, 149241.04421)",0.04371631491160144,23.9191,False,False
"(-10397.17578, 147205.81301)","(-10370.37518, 147245.84701)",0.04817668851590812,23.9191,False,False
"(-8271.87728, 152365.92571)","(-8256.09718, 152329.51171)",0.03968615567186335,30.5724,False,False
"(-9457.31188, 147992.18161)","(-9415.85198, 148006.37741)",0.043822871262043185,23.9191,False,False
"(-9215.07328, 147944.18051)","(-9265.53118, 147888.80471)",0.07491647948249389,23.9191,False,False
"(-9522.03538, 150948.99891)","(-9561.625, 150968.1339)",0.04397142087815928,23.517,True,False
"(-8594.70008, 151602.97991)","(-8616.08548, 151635.50621)",0.038926797002191406,29.5896,False,False
"(-8545.28478, 148132.46591)","(-8558.92988, 148116.54621)",0.020967250704371013,51.2721,False,False
"(-8839.06088, 148852.30341)","(-8893.00538, 148791.99881)",0.08091139512707919,51.2721,False,False
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)",0.010234930774219171,23.9191,True,False
"(-10555.02188, 147468.33481)","(-10495.65758, 147433.81191)",0.06867278018910315,23.9191,False,False
"(-10551.47818, 150383.04781)","(-10595.69658, 150384.03771)",0.044229478863875474,14.1512,False,False
"(-9276.34318, 147802.91451)","(-9322.05058, 147705.81571)",0.10731888639098573,23.9191,False,False
"(-9609.34778, 147454.77411)","(-9533.14758, 147524.62411)",0.10337065821615295,23.9191,False,False
"(-8799.01508, 148710.61861)","(-8773.39448, 148736.23991)",0.036233494974261864,51.2721,False,False
"(-8799.01508, 148710.61861)","(-8824.01098, 148699.59601)",0.027318358800812317,51.2721,False,False
"(-8557.99168, 148818.23441)","(-8527.00488, 148818.23501)",0.03098680000580769,51.2721,False,False
"(-9096.99238, 150729.17701)","(-9083.13028, 150683.46951)",0.04776330571329533,35.1593,False,False
"(-10194.26958, 150174.61531)","(-10128.59858, 150200.15801)",0.07046353499712497,17.4729,False,False
"(-10990.86208, 150212.07271)","(-11001.19172, 150193.41213)",0.021328823419632256,15.9324,True,False
"(-8553.55748, 151180.50991)","(-8547.46108, 151171.83431)",0.01060340173339631,24.6037,False,False
"(-8421.88628, 148818.48871)","(-8421.69968, 148820.75021)",0.002269185274491662,51.2721,False,False
"(-9660.85948, 148508.87151)","(-9738.80558, 148537.42421)",0.08301115095274954,23.9191,False,False
"(-8390.14628, 153156.58171)","(-8416.34008, 153174.04421)",0.03148101117641791,30.5724,False,False
"(-9756.27978, 147463.44701)","(-9766.59483, 147443.89262)",0.022108243367006158,23.9191,True,False
"(-9591.79762, 150409.96462)","(-9596.25262, 150398.68877)",0.012124018237474827,23.7919,True,False
"(-9591.79762, 150409.96462)","(-9605.84187, 150449.79649)",0.042235279397193376,23.7919,True,False
"(-9008.29248, 149581.80981)","(-9005.30648, 149527.56251)",0.054329418856563144,36.7819,False,False
"(-9426.65948, 150124.62211)","(-9380.80298, 150130.98111)",0.046295307248682846,22.9949,False,False
"(-8447.24348, 148854.53621)","(-8439.83518, 148835.48621)",0.02043979962938834,36.7819,False,False
"(-9612.35178, 149681.51601)","(-9612.36978, 149681.84691)",0.0003313892122573633,23.2447,False,False
"(-9781.70388, 148808.82291)","(-9814.53098, 148746.73761)",0.07022964452777168,23.9191,False,False
"(-10210.82278, 149652.99761)","(-10222.08738, 149607.54051)",0.0468320312774278,18.2227,False,False
"(-10210.82278, 149652.99761)","(-10229.06058, 149698.03151)",0.04858672141697579,18.2227,False,False
"(-9541.89218, 149273.80611)","(-9560.85348, 149342.68431)",0.07144044605775397,23.9191,False,False
"(-8473.08008, 150438.44551)","(-8500.06768, 150491.62691)",0.059637168441502644,36.7819,False,False
"(-8827.18598, 148685.83761)","(-8824.01098, 148699.59601)",0.01411999276064172,51.2721,False,False
"(-8946.23778, 150916.66751)","(-8958.79938, 150914.42671)",0.01275989730366279,23.517,False,False
"(-8649.41748, 149275.40721)","(-8649.73708, 149279.12271)",0.0037292203488041185,36.7819,False,False
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)",0.024371035668031674,18.2227,True,False
"(-8596.79868, 151999.34921)","(-8651.03828, 151970.35091)",0.061504760881160886,29.5896,False,False
"(-8483.67608, 148790.04951)","(-8576.60648, 148787.66521)",0.09296098176466418,51.2721,False,False
"(-10247.54008, 150264.06421)","(-10222.13998, 150321.21441)",0.06254047041753949,17.4729,False,False
"(-8649.73708, 149279.12271)","(-8649.76838, 149279.41741)",0.00029635752057113396,36.7819,False,False
"(-8842.37018, 150969.88441)","(-8843.93108, 150968.45401)",0.002117180429258599,35.1593,False,False
"(-8507.81508, 151024.00541)","(-8513.04208, 151077.16201)",0.053412972699136134,23.517,False,False
"(-8765.67118, 153205.39741)","(-8780.83088, 153205.39741)",0.015159700000000158,30.5724,False,False
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)",0.07313928181270575,23.9191,False,False
"(-10339.32838, 150767.45431)","(-10299.76908, 150739.84731)",0.04823986593564973,14.1512,False,False
"(-9213.62478, 150985.19841)","(-9202.67718, 150975.76711)",0.0144498915376716,23.517,False,False
"(-9426.05538, 148523.91821)","(-9460.46688, 148557.65251)",0.04818873653397392,23.9191,False,False
"(-9716.63368, 150384.95671)","(-9781.91218, 150356.76081)",0.07110760394683067,23.7919,False,False
"(-9789.53378, 148484.73641)","(-9815.27028, 148436.54431)",0.054633743553425554,23.9191,False,False
"(-9563.18638, 148770.30211)","(-9512.04548, 148739.37001)",0.059767771108000876,23.9191,False,False
"(-9114.56568, 150761.05711)","(-9104.66788, 150776.44071)",0.018292665027272767,35.1593,False,False
"(-8706.36788, 148754.08461)","(-8705.29528, 148754.28721)",0.0010915665440121077,51.2721,False,False
"(-9971.13558, 146876.27451)","(-10016.58438, 146871.00761)",0.04575296336905274,23.9191,False,False
"(-8660.72698, 151015.10521)","(-8663.76288, 151015.41231)",0.003051392996650545,35.1593,False,False
"(-8633.95718, 149820.05131)","(-8645.33218, 149828.68061)",0.014277795470240103,36.7819,False,False
"(-9344.78398, 149686.19901)","(-9255.39038, 149654.34711)",0.09489867888738207,22.9949,False,False
"(-8420.93768, 148830.78071)","(-8421.69968, 148820.75021)",0.010059402280944438,51.2721,False,False
"(-8579.44278, 150186.03251)","(-8614.36788, 150138.40741)",0.059058553656669475,36.7819,False,False
"(-9058.86878, 150648.78961)","(-9063.63128, 150672.60231)",0.024284276549633013,35.1593,False,False
"(-9069.24628, 148211.26811)","(-9067.36148, 148276.03841)",0.0647977178080408,48.3398,False,False
"(-8255.68468, 151753.28591)","(-8256.85768, 151748.90831)",0.0045320316371423655,29.0654,False,False
"(-10321.97068, 148763.70271)","(-10272.41818, 148764.79821)",0.0495646081039684,13.6833,False,False
"(-10055.68958, 147607.76251)","(-10101.66154, 147618.79577)",0.04727741461278341,23.9191,True,False
"(-8578.88168, 151070.92611)","(-8569.11018, 151070.07781)",0.00980825290966926,23.517,False,False
"(-9093.43278, 150932.15391)","(-9074.43949, 150925.34608)",0.020176511451016864,23.517,True,False
"(-9992.35708, 148723.63311)","(-10030.56108, 148784.87751)",0.07218325392609759,23.9191,False,False
"(-9046.48098, 150005.02901)","(-9065.12378, 149924.98801)",0.08218342699619903,43.7293,False,False
"(-8372.74718, 151412.64391)","(-8310.77118, 151460.33451)",0.0782011374876188,24.6037,False,False
"(-10128.59858, 150200.15801)","(-10055.39618, 150267.34101)",0.0993586778029915,17.4729,False,False
"(-8714.52578, 148791.66481)","(-8710.14818, 148792.83781)",0.004532031637138161,51.2721,False,False
"(-10580.99238, 147238.09991)","(-10593.26231, 147235.79528)",0.012484490443818826,23.9191,True,False
"(-8480.29128, 152666.71341)","(-8490.87468, 152607.44671)",0.06020423643275368,30.5724,False,False
"(-8324.86668, 152981.75671)","(-8365.92098, 153001.44191)",0.045529799555131076,30.5724,False,False
"(-8257.25228, 151697.21841)","(-8257.25268, 151744.39331)",0.04717490000170853,29.0654,False,False
"(-8257.25228, 151697.21841)","(-8257.25198, 151652.55671)",0.0446617000010045,29.0654,False,False
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)",0.010252841899261499,30.5724,True,False
"(-9067.36148, 148276.03841)","(-9106.15468, 148318.03331)",0.05717065674145449,48.3398,False,False
"(-8257.25268, 151744.39331)","(-8256.85768, 151748.90831)",0.004532245580268537,29.0654,False,False
"(-10973.14088, 150313.93751)","(-10944.50158, 150342.85441)",0.040698852687768516,15.9324,False,False
"(-9533.14758, 147524.62411)","(-9514.41648, 147613.78181)",0.09110405905609664,23.9191,False,False
"(-10215.77278, 147861.51591)","(-10256.55228, 147827.72501)",0.05296029213533051,23.9191,False,False
"(-8507.15848, 151183.85761)","(-8518.40338, 151201.71711)",0.02110472734388401,24.6037,False,False
"(-8893.00538, 148791.99881)","(-8953.48438, 148779.78151)",0.06170066336993194,51.2721,False,False
"(-9539.71968, 149157.78101)","(-9571.15878, 149126.96881)",0.04402054835699903,23.9191,False,False
"(-8972.21668, 152925.10621)","(-9009.84603, 152922.36078)",0.03772937008893119,30.5724,True,False
"(-9102.93658, 150779.49611)","(-9082.17828, 150816.12831)",0.042104929589413254,35.1593,False,False
"(-9102.93658, 150779.49611)","(-9104.66788, 150776.44071)",0.0035118184534622316,35.1593,False,False
"(-8446.81658, 150766.93801)","(-8444.90128, 150762.83051)",0.0045320999922891575,24.6037,False,False
"(-8287.41798, 153026.42481)","(-8276.63978, 153008.22951)",0.021148014973744644,30.5724,False,False
"(-9467.89578, 147676.07301)","(-9514.41648, 147613.78181)",0.07774554087490024,23.9191,False,False
"(-8773.39448, 148736.23991)","(-8748.20638, 148761.42861)",0.03562177689700501,51.2721,False,False
"(-8812.05088, 151048.68671)","(-8800.27488, 151052.65931)",0.012428021836150374,23.517,False,False
"(-8387.43428, 151126.31071)","(-8349.06968, 151082.38971)",0.058317208216444184,24.6037,False,False
"(-9083.13028, 150683.46951)","(-9063.63128, 150672.60231)",0.022322791869301726,35.1593,False,False
