variable,lb,ub,type,edge,period,road_type
flow_wide_node27node89_t4,0.0,9.0,I,node27node89,4,wide
flow_wide_node27node89_t5,0.0,9.0,I,node27node89,5,wide
flow_timber_node27node92_t1,0.0,9.0,I,node27node92,1,timber
flow_timber_node27node92_t2,0.0,9.0,I,node27node92,2,timber
flow_timber_node27node92_t3,0.0,9.0,I,node27node92,3,timber
flow_timber_node27node92_t4,0.0,9.0,I,node27node92,4,timber
flow_timber_node27node92_t5,0.0,9.0,I,node27node92,5,timber
flow_wide_node27node92_t1,0.0,9.0,I,node27node92,1,wide
flow_wide_node27node92_t2,0.0,9.0,I,node27node92,2,wide
flow_wide_node27node92_t3,0.0,9.0,I,node27node92,3,wide
flow_wide_node27node92_t4,0.0,9.0,I,node27node92,4,wide
flow_wide_node27node92_t5,0.0,9.0,I,node27node92,5,wide
flow_timber_node27node93_t1,0.0,9.0,I,node27node93,1,timber
flow_timber_node27node93_t2,0.0,9.0,I,node27node93,2,timber
flow_timber_node27node93_t3,0.0,9.0,I,node27node93,3,timber
flow_timber_node27node93_t4,0.0,9.0,I,node27node93,4,timber
flow_timber_node27node93_t5,0.0,9.0,I,node27node93,5,timber
flow_wide_node27node93_t1,0.0,9.0,I,node27node93,1,wide
flow_wide_node27node93_t2,0.0,9.0,I,node27node93,2,wide
flow_wide_node27node93_t3,0.0,9.0,I,node27node93,3,wide
flow_wide_node27node93_t4,0.0,9.0,I,node27node93,4,wide
flow_wide_node27node93_t5,0.0,9.0,I,node27node93,5,wide
flow_timber_node73node27_t1,0.0,9.0,I,node73node27,1,timber
flow_timber_node73node27_t2,0.0,9.0,I,node73node27,2,timber
flow_timber_node73node27_t3,0.0,9.0,I,node73node27,3,timber
flow_timber_node73node27_t4,0.0,9.0,I,node73node27,4,timber
flow_timber_node73node27_t5,0.0,9.0,I,node73node27,5,timber
flow_wide_node73node27_t1,0.0,9.0,I,node73node27,1,wide
flow_wide_node73node27_t2,0.0,9.0,I,node73node27,2,wide
flow_wide_node73node27_t3,0.0,9.0,I,node73node27,3,wide
flow_wide_node73node27_t4,0.0,9.0,I,node73node27,4,wide
flow_wide_node73node27_t5,0.0,9.0,I,node73node27,5,wide
flow_timber_node73node72_t1,0.0,9.0,I,node73node72,1,timber
flow_timber_node73node72_t2,0.0,9.0,I,node73node72,2,timber
flow_timber_node73node72_t3,0.0,9.0,I,node73node72,3,timber
flow_timber_node73node72_t4,0.0,9.0,I,node73node72,4,timber
flow_timber_node73node72_t5,0.0,9.0,I,node73node72,5,timber
flow_wide_node73node72_t1,0.0,9.0,I,node73node72,1,wide
flow_wide_node73node72_t2,0.0,9.0,I,node73node72,2,wide
flow_wide_node73node72_t3,0.0,9.0,I,node73node72,3,wide
flow_wide_node73node72_t4,0.0,9.0,I,node73node72,4,wide
flow_wide_node73node72_t5,0.0,9.0,I,node73node72,5,wide
flow_timber_node73node92_t1,0.0,9.0,I,node73node92,1,timber
flow_timber_node73node92_t2,0.0,9.0,I,node73node92,2,timber
flow_timber_node73node92_t3,0.0,9.0,I,node73node92,3,timber
flow_timber_node73node92_t4,0.0,9.0,I,node73node92,4,timber
flow_timber_node73node92_t5,0.0,9.0,I,node73node92,5,timber
flow_wide_node73node92_t1,0.0,9.0,I,node73node92,1,wide
flow_wide_node73node92_t2,0.0,9.0,I,node73node92,2,wide
flow_wide_node73node92_t3,0.0,9.0,I,node73node92,3,wide
flow_wide_node73node92_t4,0.0,9.0,I,node73node92,4,wide
flow_wide_node73node92_t5,0.0,9.0,I,node73node92,5,wide
flow_timber_node73node93_t1,0.0,9.0,I,node73node93,1,timber
flow_timber_node73node93_t2,0.0,9.0,I,node73node93,2,timber
flow_timber_node73node93_t3,0.0,9.0,I,node73node93,3,timber
flow_timber_node73node93_t4,0.0,9.0,I,node73node93,4,timber
flow_timber_node73node93_t5,0.0,9.0,I,node73node93,5,timber
flow_wide_node73node93_t1,0.0,9.0,I,node73node93,1,wide
flow_wide_node73node93_t2,0.0,9.0,I,node73node93,2,wide
flow_wide_node73node93_t3,0.0,9.0,I,node73node93,3,wide
flow_wide_node73node93_t4,0.0,9.0,I,node73node93,4,wide
flow_wide_node73node93_t5,0.0,9.0,I,node73node93,5,wide
flow_timber_node58node27_t1,0.0,9.0,I,node58node27,1,timber
flow_timber_node58node27_t2,0.0,9.0,I,node58node27,2,timber
flow_timber_node58node27_t3,0.0,9.0,I,node58node27,3,timber
flow_timber_node58node27_t4,0.0,9.0,I,node58node27,4,timber
flow_timber_node58node27_t5,0.0,9.0,I,node58node27,5,timber
flow_wide_node58node27_t1,0.0,9.0,I,node58node27,1,wide
flow_wide_node58node27_t2,0.0,9.0,I,node58node27,2,wide
flow_wide_node58node27_t3,0.0,9.0,I,node58node27,3,wide
flow_wide_node58node27_t4,0.0,9.0,I,node58node27,4,wide
flow_wide_node58node27_t5,0.0,9.0,I,node58node27,5,wide
flow_timber_node58node60_t1,0.0,9.0,I,node58node60,1,timber
flow_timber_node58node60_t2,0.0,9.0,I,node58node60,2,timber
flow_timber_node58node60_t3,0.0,9.0,I,node58node60,3,timber
flow_timber_node58node60_t4,0.0,9.0,I,node58node60,4,timber
flow_timber_node58node60_t5,0.0,9.0,I,node58node60,5,timber
flow_wide_node58node60_t1,0.0,9.0,I,node58node60,1,wide
flow_wide_node58node60_t2,0.0,9.0,I,node58node60,2,wide
flow_wide_node58node60_t3,0.0,9.0,I,node58node60,3,wide
flow_wide_node58node60_t4,0.0,9.0,I,node58node60,4,wide
flow_wide_node58node60_t5,0.0,9.0,I,node58node60,5,wide
flow_timber_node58node89_t1,0.0,9.0,I,node58node89,1,timber
flow_timber_node58node89_t2,0.0,9.0,I,node58node89,2,timber
flow_timber_node58node89_t3,0.0,9.0,I,node58node89,3,timber
flow_timber_node58node89_t4,0.0,9.0,I,node58node89,4,timber
flow_timber_node58node89_t5,0.0,9.0,I,node58node89,5,timber
flow_wide_node58node89_t1,0.0,9.0,I,node58node89,1,wide
flow_wide_node58node89_t2,0.0,9.0,I,node58node89,2,wide
flow_wide_node58node89_t3,0.0,9.0,I,node58node89,3,wide
flow_wide_node58node89_t4,0.0,9.0,I,node58node89,4,wide
flow_wide_node58node89_t5,0.0,9.0,I,node58node89,5,wide
flow_timber_node58node93_t1,0.0,9.0,I,node58node93,1,timber
flow_timber_node58node93_t2,0.0,9.0,I,node58node93,2,timber
flow_timber_node58node93_t3,0.0,9.0,I,node58node93,3,timber
flow_timber_node58node93_t4,0.0,9.0,I,node58node93,4,timber
flow_timber_node58node93_t5,0.0,9.0,I,node58node93,5,timber
flow_wide_node58node93_t1,0.0,9.0,I,node58node93,1,wide
flow_wide_node58node93_t2,0.0,9.0,I,node58node93,2,wide
flow_wide_node58node93_t3,0.0,9.0,I,node58node93,3,wide
flow_wide_node58node93_t4,0.0,9.0,I,node58node93,4,wide
flow_wide_node58node93_t5,0.0,9.0,I,node58node93,5,wide
flow_timber_node33node27_t1,0.0,9.0,I,node33node27,1,timber
flow_timber_node33node27_t2,0.0,9.0,I,node33node27,2,timber
flow_timber_node33node27_t3,0.0,9.0,I,node33node27,3,timber
flow_timber_node33node27_t4,0.0,9.0,I,node33node27,4,timber
flow_timber_node33node27_t5,0.0,9.0,I,node33node27,5,timber
flow_wide_node33node27_t1,0.0,9.0,I,node33node27,1,wide
flow_wide_node33node27_t2,0.0,9.0,I,node33node27,2,wide
flow_wide_node33node27_t3,0.0,9.0,I,node33node27,3,wide
flow_wide_node33node27_t4,0.0,9.0,I,node33node27,4,wide
flow_wide_node33node27_t5,0.0,9.0,I,node33node27,5,wide
flow_timber_node33node36_t1,0.0,9.0,I,node33node36,1,timber
flow_timber_node33node36_t2,0.0,9.0,I,node33node36,2,timber
flow_timber_node33node36_t3,0.0,9.0,I,node33node36,3,timber
flow_timber_node33node36_t4,0.0,9.0,I,node33node36,4,timber
flow_timber_node33node36_t5,0.0,9.0,I,node33node36,5,timber
flow_wide_node33node36_t1,0.0,9.0,I,node33node36,1,wide
flow_wide_node33node36_t2,0.0,9.0,I,node33node36,2,wide
flow_wide_node33node36_t3,0.0,9.0,I,node33node36,3,wide
flow_wide_node33node36_t4,0.0,9.0,I,node33node36,4,wide
flow_wide_node33node36_t5,0.0,9.0,I,node33node36,5,wide
flow_timber_node33node37_t1,0.0,9.0,I,node33node37,1,timber
flow_timber_node33node37_t2,0.0,9.0,I,node33node37,2,timber
flow_timber_node33node37_t3,0.0,9.0,I,node33node37,3,timber
flow_timber_node33node37_t4,0.0,9.0,I,node33node37,4,timber
flow_timber_node33node37_t5,0.0,9.0,I,node33node37,5,timber
flow_wide_node33node37_t1,0.0,9.0,I,node33node37,1,wide
flow_wide_node33node37_t2,0.0,9.0,I,node33node37,2,wide
flow_wide_node33node37_t3,0.0,9.0,I,node33node37,3,wide
flow_wide_node33node37_t4,0.0,9.0,I,node33node37,4,wide
flow_wide_node33node37_t5,0.0,9.0,I,node33node37,5,wide
flow_timber_node33node89_t1,0.0,9.0,I,node33node89,1,timber
flow_timber_node33node89_t2,0.0,9.0,I,node33node89,2,timber
flow_timber_node33node89_t3,0.0,9.0,I,node33node89,3,timber
flow_timber_node33node89_t4,0.0,9.0,I,node33node89,4,timber
flow_timber_node33node89_t5,0.0,9.0,I,node33node89,5,timber
flow_wide_node33node89_t1,0.0,9.0,I,node33node89,1,wide
flow_wide_node33node89_t2,0.0,9.0,I,node33node89,2,wide
flow_wide_node33node89_t3,0.0,9.0,I,node33node89,3,wide
flow_wide_node33node89_t4,0.0,9.0,I,node33node89,4,wide
flow_wide_node33node89_t5,0.0,9.0,I,node33node89,5,wide
flow_timber_node33node92_t1,0.0,9.0,I,node33node92,1,timber
flow_timber_node33node92_t2,0.0,9.0,I,node33node92,2,timber
flow_timber_node33node92_t3,0.0,9.0,I,node33node92,3,timber
flow_timber_node33node92_t4,0.0,9.0,I,node33node92,4,timber
flow_timber_node33node92_t5,0.0,9.0,I,node33node92,5,timber
flow_wide_node33node92_t1,0.0,9.0,I,node33node92,1,wide
flow_wide_node33node92_t2,0.0,9.0,I,node33node92,2,wide
flow_wide_node33node92_t3,0.0,9.0,I,node33node92,3,wide
flow_wide_node33node92_t4,0.0,9.0,I,node33node92,4,wide
flow_wide_node33node92_t5,0.0,9.0,I,node33node92,5,wide
flow_timber_node54node28_t1,0.0,9.0,I,node54node28,1,timber
flow_timber_node54node28_t2,0.0,9.0,I,node54node28,2,timber
flow_timber_node54node28_t3,0.0,9.0,I,node54node28,3,timber
flow_timber_node54node28_t4,0.0,9.0,I,node54node28,4,timber
flow_timber_node54node28_t5,0.0,9.0,I,node54node28,5,timber
flow_wide_node54node28_t1,0.0,9.0,I,node54node28,1,wide
flow_wide_node54node28_t2,0.0,9.0,I,node54node28,2,wide
flow_wide_node54node28_t3,0.0,9.0,I,node54node28,3,wide
flow_wide_node54node28_t4,0.0,9.0,I,node54node28,4,wide
flow_wide_node54node28_t5,0.0,9.0,I,node54node28,5,wide
flow_timber_node54node38_t1,0.0,9.0,I,node54node38,1,timber
flow_timber_node54node38_t2,0.0,9.0,I,node54node38,2,timber
flow_timber_node54node38_t3,0.0,9.0,I,node54node38,3,timber
flow_timber_node54node38_t4,0.0,9.0,I,node54node38,4,timber
flow_timber_node54node38_t5,0.0,9.0,I,node54node38,5,timber
flow_wide_node54node38_t1,0.0,9.0,I,node54node38,1,wide
flow_wide_node54node38_t2,0.0,9.0,I,node54node38,2,wide
flow_wide_node54node38_t3,0.0,9.0,I,node54node38,3,wide
flow_wide_node54node38_t4,0.0,9.0,I,node54node38,4,wide
flow_wide_node54node38_t5,0.0,9.0,I,node54node38,5,wide
flow_timber_node54node50_t1,0.0,9.0,I,node54node50,1,timber
flow_timber_node54node50_t2,0.0,9.0,I,node54node50,2,timber
flow_timber_node54node50_t3,0.0,9.0,I,node54node50,3,timber
flow_timber_node54node50_t4,0.0,9.0,I,node54node50,4,timber
flow_timber_node54node50_t5,0.0,9.0,I,node54node50,5,timber
flow_wide_node54node50_t1,0.0,9.0,I,node54node50,1,wide
flow_wide_node54node50_t2,0.0,9.0,I,node54node50,2,wide
flow_wide_node54node50_t3,0.0,9.0,I,node54node50,3,wide
flow_wide_node54node50_t4,0.0,9.0,I,node54node50,4,wide
flow_wide_node54node50_t5,0.0,9.0,I,node54node50,5,wide
flow_timber_node54node95_t1,0.0,9.0,I,node54node95,1,timber
flow_timber_node54node95_t2,0.0,9.0,I,node54node95,2,timber
flow_timber_node54node95_t3,0.0,9.0,I,node54node95,3,timber
flow_timber_node54node95_t4,0.0,9.0,I,node54node95,4,timber
flow_timber_node54node95_t5,0.0,9.0,I,node54node95,5,timber
flow_wide_node54node95_t1,0.0,9.0,I,node54node95,1,wide
flow_wide_node54node95_t2,0.0,9.0,I,node54node95,2,wide
flow_wide_node54node95_t3,0.0,9.0,I,node54node95,3,wide
flow_wide_node54node95_t4,0.0,9.0,I,node54node95,4,wide
flow_wide_node54node95_t5,0.0,9.0,I,node54node95,5,wide
flow_timber_node54node97_t1,0.0,9.0,I,node54node97,1,timber
flow_timber_node54node97_t2,0.0,9.0,I,node54node97,2,timber
flow_timber_node54node97_t3,0.0,9.0,I,node54node97,3,timber
flow_timber_node54node97_t4,0.0,9.0,I,node54node97,4,timber
flow_timber_node54node97_t5,0.0,9.0,I,node54node97,5,timber
flow_wide_node54node97_t1,0.0,9.0,I,node54node97,1,wide
flow_wide_node54node97_t2,0.0,9.0,I,node54node97,2,wide
flow_wide_node54node97_t3,0.0,9.0,I,node54node97,3,wide
flow_wide_node54node97_t4,0.0,9.0,I,node54node97,4,wide
flow_wide_node54node97_t5,0.0,9.0,I,node54node97,5,wide
flow_timber_node51node29_t1,0.0,9.0,I,node51node29,1,timber
flow_timber_node51node29_t2,0.0,9.0,I,node51node29,2,timber
flow_timber_node51node29_t3,0.0,9.0,I,node51node29,3,timber
flow_timber_node51node29_t4,0.0,9.0,I,node51node29,4,timber
flow_timber_node51node29_t5,0.0,9.0,I,node51node29,5,timber
flow_wide_node51node29_t1,0.0,9.0,I,node51node29,1,wide
flow_wide_node51node29_t2,0.0,9.0,I,node51node29,2,wide
flow_wide_node51node29_t3,0.0,9.0,I,node51node29,3,wide
flow_wide_node51node29_t4,0.0,9.0,I,node51node29,4,wide
flow_wide_node51node29_t5,0.0,9.0,I,node51node29,5,wide
flow_timber_node51node44_t1,0.0,9.0,I,node51node44,1,timber
flow_timber_node51node44_t2,0.0,9.0,I,node51node44,2,timber
flow_timber_node51node44_t3,0.0,9.0,I,node51node44,3,timber
flow_timber_node51node44_t4,0.0,9.0,I,node51node44,4,timber
flow_timber_node51node44_t5,0.0,9.0,I,node51node44,5,timber
flow_wide_node51node44_t1,0.0,9.0,I,node51node44,1,wide
flow_wide_node51node44_t2,0.0,9.0,I,node51node44,2,wide
flow_wide_node51node44_t3,0.0,9.0,I,node51node44,3,wide
flow_wide_node51node44_t4,0.0,9.0,I,node51node44,4,wide
flow_wide_node51node44_t5,0.0,9.0,I,node51node44,5,wide
flow_timber_node51node47_t1,0.0,9.0,I,node51node47,1,timber
flow_timber_node51node47_t2,0.0,9.0,I,node51node47,2,timber
flow_timber_node51node47_t3,0.0,9.0,I,node51node47,3,timber
flow_timber_node51node47_t4,0.0,9.0,I,node51node47,4,timber
flow_timber_node51node47_t5,0.0,9.0,I,node51node47,5,timber
flow_wide_node51node47_t1,0.0,9.0,I,node51node47,1,wide
flow_wide_node51node47_t2,0.0,9.0,I,node51node47,2,wide
flow_wide_node51node47_t3,0.0,9.0,I,node51node47,3,wide
flow_wide_node51node47_t4,0.0,9.0,I,node51node47,4,wide
flow_wide_node51node47_t5,0.0,9.0,I,node51node47,5,wide
flow_timber_node51node99_t1,0.0,9.0,I,node51node99,1,timber
flow_timber_node51node99_t2,0.0,9.0,I,node51node99,2,timber
flow_timber_node51node99_t3,0.0,9.0,I,node51node99,3,timber
flow_timber_node51node99_t4,0.0,9.0,I,node51node99,4,timber
flow_timber_node51node99_t5,0.0,9.0,I,node51node99,5,timber
flow_wide_node51node99_t1,0.0,9.0,I,node51node99,1,wide
flow_wide_node51node99_t2,0.0,9.0,I,node51node99,2,wide
flow_wide_node51node99_t3,0.0,9.0,I,node51node99,3,wide
flow_wide_node51node99_t4,0.0,9.0,I,node51node99,4,wide
flow_wide_node51node99_t5,0.0,9.0,I,node51node99,5,wide
flow_timber_node51node101_t1,0.0,9.0,I,node51node101,1,timber
flow_timber_node51node101_t2,0.0,9.0,I,node51node101,2,timber
flow_timber_node51node101_t3,0.0,9.0,I,node51node101,3,timber
flow_timber_node51node101_t4,0.0,9.0,I,node51node101,4,timber
flow_timber_node51node101_t5,0.0,9.0,I,node51node101,5,timber
flow_wide_node51node101_t1,0.0,9.0,I,node51node101,1,wide
flow_wide_node51node101_t2,0.0,9.0,I,node51node101,2,wide
flow_wide_node51node101_t3,0.0,9.0,I,node51node101,3,wide
flow_wide_node51node101_t4,0.0,9.0,I,node51node101,4,wide
flow_wide_node51node101_t5,0.0,9.0,I,node51node101,5,wide
flow_timber_node48node34_t1,0.0,9.0,I,node48node34,1,timber
flow_timber_node48node34_t2,0.0,9.0,I,node48node34,2,timber
flow_timber_node48node34_t3,0.0,9.0,I,node48node34,3,timber
flow_timber_node48node34_t4,0.0,9.0,I,node48node34,4,timber
flow_timber_node48node34_t5,0.0,9.0,I,node48node34,5,timber
flow_wide_node48node34_t1,0.0,9.0,I,node48node34,1,wide
flow_wide_node48node34_t2,0.0,9.0,I,node48node34,2,wide
flow_wide_node48node34_t3,0.0,9.0,I,node48node34,3,wide
flow_wide_node48node34_t4,0.0,9.0,I,node48node34,4,wide
flow_wide_node48node34_t5,0.0,9.0,I,node48node34,5,wide
flow_timber_node48node87_t1,0.0,9.0,I,node48node87,1,timber
flow_timber_node48node87_t2,0.0,9.0,I,node48node87,2,timber
flow_timber_node48node87_t3,0.0,9.0,I,node48node87,3,timber
flow_timber_node48node87_t4,0.0,9.0,I,node48node87,4,timber
flow_timber_node48node87_t5,0.0,9.0,I,node48node87,5,timber
flow_wide_node48node87_t1,0.0,9.0,I,node48node87,1,wide
flow_wide_node48node87_t2,0.0,9.0,I,node48node87,2,wide
flow_wide_node48node87_t3,0.0,9.0,I,node48node87,3,wide
flow_wide_node48node87_t4,0.0,9.0,I,node48node87,4,wide
flow_wide_node48node87_t5,0.0,9.0,I,node48node87,5,wide
flow_timber_node48node81_t1,0.0,9.0,I,node48node81,1,timber
flow_timber_node48node81_t2,0.0,9.0,I,node48node81,2,timber
flow_timber_node48node81_t3,0.0,9.0,I,node48node81,3,timber
flow_timber_node48node81_t4,0.0,9.0,I,node48node81,4,timber
flow_timber_node48node81_t5,0.0,9.0,I,node48node81,5,timber
flow_wide_node48node81_t1,0.0,9.0,I,node48node81,1,wide
flow_wide_node48node81_t2,0.0,9.0,I,node48node81,2,wide
flow_wide_node48node81_t3,0.0,9.0,I,node48node81,3,wide
flow_wide_node48node81_t4,0.0,9.0,I,node48node81,4,wide
flow_wide_node48node81_t5,0.0,9.0,I,node48node81,5,wide
flow_timber_node48node99_t1,0.0,9.0,I,node48node99,1,timber
flow_timber_node48node99_t2,0.0,9.0,I,node48node99,2,timber
flow_timber_node48node99_t3,0.0,9.0,I,node48node99,3,timber
flow_timber_node48node99_t4,0.0,9.0,I,node48node99,4,timber
flow_timber_node48node99_t5,0.0,9.0,I,node48node99,5,timber
flow_wide_node48node99_t1,0.0,9.0,I,node48node99,1,wide
flow_wide_node48node99_t2,0.0,9.0,I,node48node99,2,wide
flow_wide_node48node99_t3,0.0,9.0,I,node48node99,3,wide
flow_wide_node48node99_t4,0.0,9.0,I,node48node99,4,wide
flow_wide_node48node99_t5,0.0,9.0,I,node48node99,5,wide
flow_timber_node48node103_t1,0.0,9.0,I,node48node103,1,timber
flow_timber_node48node103_t2,0.0,9.0,I,node48node103,2,timber
flow_timber_node48node103_t3,0.0,9.0,I,node48node103,3,timber
flow_timber_node48node103_t4,0.0,9.0,I,node48node103,4,timber
flow_timber_node48node103_t5,0.0,9.0,I,node48node103,5,timber
flow_wide_node48node103_t1,0.0,9.0,I,node48node103,1,wide
flow_wide_node48node103_t2,0.0,9.0,I,node48node103,2,wide
flow_wide_node48node103_t3,0.0,9.0,I,node48node103,3,wide
flow_wide_node48node103_t4,0.0,9.0,I,node48node103,4,wide
flow_wide_node48node103_t5,0.0,9.0,I,node48node103,5,wide
flow_timber_node66node36_t1,0.0,9.0,I,node66node36,1,timber
flow_timber_node66node36_t2,0.0,9.0,I,node66node36,2,timber
flow_timber_node66node36_t3,0.0,9.0,I,node66node36,3,timber
flow_timber_node66node36_t4,0.0,9.0,I,node66node36,4,timber
flow_timber_node66node36_t5,0.0,9.0,I,node66node36,5,timber
flow_wide_node66node36_t1,0.0,9.0,I,node66node36,1,wide
flow_wide_node66node36_t2,0.0,9.0,I,node66node36,2,wide
flow_wide_node66node36_t3,0.0,9.0,I,node66node36,3,wide
flow_wide_node66node36_t4,0.0,9.0,I,node66node36,4,wide
flow_wide_node66node36_t5,0.0,9.0,I,node66node36,5,wide
flow_timber_node66node56_t1,0.0,9.0,I,node66node56,1,timber
flow_timber_node66node56_t2,0.0,9.0,I,node66node56,2,timber
flow_timber_node66node56_t3,0.0,9.0,I,node66node56,3,timber
flow_timber_node66node56_t4,0.0,9.0,I,node66node56,4,timber
flow_timber_node66node56_t5,0.0,9.0,I,node66node56,5,timber
flow_wide_node66node56_t1,0.0,9.0,I,node66node56,1,wide
flow_wide_node66node56_t2,0.0,9.0,I,node66node56,2,wide
flow_wide_node66node56_t3,0.0,9.0,I,node66node56,3,wide
flow_wide_node66node56_t4,0.0,9.0,I,node66node56,4,wide
flow_wide_node66node56_t5,0.0,9.0,I,node66node56,5,wide
flow_timber_node66node90_t1,0.0,9.0,I,node66node90,1,timber
flow_timber_node66node90_t2,0.0,9.0,I,node66node90,2,timber
flow_timber_node66node90_t3,0.0,9.0,I,node66node90,3,timber
flow_timber_node66node90_t4,0.0,9.0,I,node66node90,4,timber
flow_timber_node66node90_t5,0.0,9.0,I,node66node90,5,timber
flow_wide_node66node90_t1,0.0,9.0,I,node66node90,1,wide
flow_wide_node66node90_t2,0.0,9.0,I,node66node90,2,wide
flow_wide_node66node90_t3,0.0,9.0,I,node66node90,3,wide
flow_wide_node66node90_t4,0.0,9.0,I,node66node90,4,wide
flow_wide_node66node90_t5,0.0,9.0,I,node66node90,5,wide
flow_timber_node66node92_t1,0.0,9.0,I,node66node92,1,timber
flow_timber_node66node92_t2,0.0,9.0,I,node66node92,2,timber
flow_timber_node66node92_t3,0.0,9.0,I,node66node92,3,timber
flow_timber_node66node92_t4,0.0,9.0,I,node66node92,4,timber
flow_timber_node66node92_t5,0.0,9.0,I,node66node92,5,timber
flow_wide_node66node92_t1,0.0,9.0,I,node66node92,1,wide
flow_wide_node66node92_t2,0.0,9.0,I,node66node92,2,wide
flow_wide_node66node92_t3,0.0,9.0,I,node66node92,3,wide
flow_wide_node66node92_t4,0.0,9.0,I,node66node92,4,wide
flow_wide_node66node92_t5,0.0,9.0,I,node66node92,5,wide
flow_timber_node39node53_t1,0.0,9.0,I,node39node53,1,timber
flow_timber_node39node53_t2,0.0,9.0,I,node39node53,2,timber
flow_timber_node39node53_t3,0.0,9.0,I,node39node53,3,timber
flow_timber_node39node53_t4,0.0,9.0,I,node39node53,4,timber
flow_timber_node39node53_t5,0.0,9.0,I,node39node53,5,timber
flow_wide_node39node53_t1,0.0,9.0,I,node39node53,1,wide
flow_wide_node39node53_t2,0.0,9.0,I,node39node53,2,wide
flow_wide_node39node53_t3,0.0,9.0,I,node39node53,3,wide
flow_wide_node39node53_t4,0.0,9.0,I,node39node53,4,wide
flow_wide_node39node53_t5,0.0,9.0,I,node39node53,5,wide
flow_timber_node39node65_t1,0.0,9.0,I,node39node65,1,timber
flow_timber_node39node65_t2,0.0,9.0,I,node39node65,2,timber
flow_timber_node39node65_t3,0.0,9.0,I,node39node65,3,timber
flow_timber_node39node65_t4,0.0,9.0,I,node39node65,4,timber
flow_timber_node39node65_t5,0.0,9.0,I,node39node65,5,timber
flow_wide_node39node65_t1,0.0,9.0,I,node39node65,1,wide
flow_wide_node39node65_t2,0.0,9.0,I,node39node65,2,wide
flow_wide_node39node65_t3,0.0,9.0,I,node39node65,3,wide
flow_wide_node39node65_t4,0.0,9.0,I,node39node65,4,wide
flow_wide_node39node65_t5,0.0,9.0,I,node39node65,5,wide
flow_timber_node39node90_t1,0.0,9.0,I,node39node90,1,timber
flow_timber_node39node90_t2,0.0,9.0,I,node39node90,2,timber
flow_timber_node39node90_t3,0.0,9.0,I,node39node90,3,timber
