variable,lb,ub,type,edge,period,road_type
flow_timber_node51node97_t1,0.0,9.0,I,node51node97,1,timber
flow_timber_node51node97_t2,0.0,9.0,I,node51node97,2,timber
flow_timber_node51node97_t3,0.0,9.0,I,node51node97,3,timber
flow_timber_node51node97_t4,0.0,9.0,I,node51node97,4,timber
flow_timber_node51node97_t5,0.0,9.0,I,node51node97,5,timber
flow_wide_node51node97_t1,0.0,9.0,I,node51node97,1,wide
flow_wide_node51node97_t2,0.0,9.0,I,node51node97,2,wide
flow_wide_node51node97_t3,0.0,9.0,I,node51node97,3,wide
flow_wide_node51node97_t4,0.0,9.0,I,node51node97,4,wide
flow_wide_node51node97_t5,0.0,9.0,I,node51node97,5,wide
flow_timber_node51node100_t1,0.0,9.0,I,node51node100,1,timber
flow_timber_node51node100_t2,0.0,9.0,I,node51node100,2,timber
flow_timber_node51node100_t3,0.0,9.0,I,node51node100,3,timber
flow_timber_node51node100_t4,0.0,9.0,I,node51node100,4,timber
flow_timber_node51node100_t5,0.0,9.0,I,node51node100,5,timber
flow_wide_node51node100_t1,0.0,9.0,I,node51node100,1,wide
flow_wide_node51node100_t2,0.0,9.0,I,node51node100,2,wide
flow_wide_node51node100_t3,0.0,9.0,I,node51node100,3,wide
flow_wide_node51node100_t4,0.0,9.0,I,node51node100,4,wide
flow_wide_node51node100_t5,0.0,9.0,I,node51node100,5,wide
flow_timber_node51node101_t1,0.0,9.0,I,node51node101,1,timber
flow_timber_node51node101_t2,0.0,9.0,I,node51node101,2,timber
flow_timber_node51node101_t3,0.0,9.0,I,node51node101,3,timber
flow_timber_node51node101_t4,0.0,9.0,I,node51node101,4,timber
flow_timber_node51node101_t5,0.0,9.0,I,node51node101,5,timber
flow_wide_node51node101_t1,0.0,9.0,I,node51node101,1,wide
flow_wide_node51node101_t2,0.0,9.0,I,node51node101,2,wide
flow_wide_node51node101_t3,0.0,9.0,I,node51node101,3,wide
flow_wide_node51node101_t4,0.0,9.0,I,node51node101,4,wide
flow_wide_node51node101_t5,0.0,9.0,I,node51node101,5,wide
flow_timber_node55node34_t1,0.0,9.0,I,node55node34,1,timber
flow_timber_node55node34_t2,0.0,9.0,I,node55node34,2,timber
flow_timber_node55node34_t3,0.0,9.0,I,node55node34,3,timber
flow_timber_node55node34_t4,0.0,9.0,I,node55node34,4,timber
flow_timber_node55node34_t5,0.0,9.0,I,node55node34,5,timber
flow_wide_node55node34_t1,0.0,9.0,I,node55node34,1,wide
flow_wide_node55node34_t2,0.0,9.0,I,node55node34,2,wide
flow_wide_node55node34_t3,0.0,9.0,I,node55node34,3,wide
flow_wide_node55node34_t4,0.0,9.0,I,node55node34,4,wide
flow_wide_node55node34_t5,0.0,9.0,I,node55node34,5,wide
flow_timber_node55node50_t1,0.0,9.0,I,node55node50,1,timber
flow_timber_node55node50_t2,0.0,9.0,I,node55node50,2,timber
flow_timber_node55node50_t3,0.0,9.0,I,node55node50,3,timber
flow_timber_node55node50_t4,0.0,9.0,I,node55node50,4,timber
flow_timber_node55node50_t5,0.0,9.0,I,node55node50,5,timber
flow_wide_node55node50_t1,0.0,9.0,I,node55node50,1,wide
flow_wide_node55node50_t2,0.0,9.0,I,node55node50,2,wide
flow_wide_node55node50_t3,0.0,9.0,I,node55node50,3,wide
flow_wide_node55node50_t4,0.0,9.0,I,node55node50,4,wide
flow_wide_node55node50_t5,0.0,9.0,I,node55node50,5,wide
flow_timber_node55node70_t1,0.0,9.0,I,node55node70,1,timber
flow_timber_node55node70_t2,0.0,9.0,I,node55node70,2,timber
flow_timber_node55node70_t3,0.0,9.0,I,node55node70,3,timber
flow_timber_node55node70_t4,0.0,9.0,I,node55node70,4,timber
flow_timber_node55node70_t5,0.0,9.0,I,node55node70,5,timber
flow_wide_node55node70_t1,0.0,9.0,I,node55node70,1,wide
flow_wide_node55node70_t2,0.0,9.0,I,node55node70,2,wide
flow_wide_node55node70_t3,0.0,9.0,I,node55node70,3,wide
flow_wide_node55node70_t4,0.0,9.0,I,node55node70,4,wide
flow_wide_node55node70_t5,0.0,9.0,I,node55node70,5,wide
flow_timber_node55node97_t1,0.0,9.0,I,node55node97,1,timber
flow_timber_node55node97_t2,0.0,9.0,I,node55node97,2,timber
flow_timber_node55node97_t3,0.0,9.0,I,node55node97,3,timber
flow_timber_node55node97_t4,0.0,9.0,I,node55node97,4,timber
flow_timber_node55node97_t5,0.0,9.0,I,node55node97,5,timber
flow_wide_node55node97_t1,0.0,9.0,I,node55node97,1,wide
flow_wide_node55node97_t2,0.0,9.0,I,node55node97,2,wide
flow_wide_node55node97_t3,0.0,9.0,I,node55node97,3,wide
flow_wide_node55node97_t4,0.0,9.0,I,node55node97,4,wide
flow_wide_node55node97_t5,0.0,9.0,I,node55node97,5,wide
flow_timber_node55node102_t1,0.0,9.0,I,node55node102,1,timber
flow_timber_node55node102_t2,0.0,9.0,I,node55node102,2,timber
flow_timber_node55node102_t3,0.0,9.0,I,node55node102,3,timber
flow_timber_node55node102_t4,0.0,9.0,I,node55node102,4,timber
flow_timber_node55node102_t5,0.0,9.0,I,node55node102,5,timber
flow_wide_node55node102_t1,0.0,9.0,I,node55node102,1,wide
flow_wide_node55node102_t2,0.0,9.0,I,node55node102,2,wide
flow_wide_node55node102_t3,0.0,9.0,I,node55node102,3,wide
flow_wide_node55node102_t4,0.0,9.0,I,node55node102,4,wide
flow_wide_node55node102_t5,0.0,9.0,I,node55node102,5,wide
flow_timber_node65node36_t1,0.0,9.0,I,node65node36,1,timber
flow_timber_node65node36_t2,0.0,9.0,I,node65node36,2,timber
flow_timber_node65node36_t3,0.0,9.0,I,node65node36,3,timber
flow_timber_node65node36_t4,0.0,9.0,I,node65node36,4,timber
flow_timber_node65node36_t5,0.0,9.0,I,node65node36,5,timber
flow_wide_node65node36_t1,0.0,9.0,I,node65node36,1,wide
flow_wide_node65node36_t2,0.0,9.0,I,node65node36,2,wide
flow_wide_node65node36_t3,0.0,9.0,I,node65node36,3,wide
flow_wide_node65node36_t4,0.0,9.0,I,node65node36,4,wide
flow_wide_node65node36_t5,0.0,9.0,I,node65node36,5,wide
flow_timber_node65node60_t1,0.0,9.0,I,node65node60,1,timber
flow_timber_node65node60_t2,0.0,9.0,I,node65node60,2,timber
flow_timber_node65node60_t3,0.0,9.0,I,node65node60,3,timber
flow_timber_node65node60_t4,0.0,9.0,I,node65node60,4,timber
flow_timber_node65node60_t5,0.0,9.0,I,node65node60,5,timber
flow_wide_node65node60_t1,0.0,9.0,I,node65node60,1,wide
flow_wide_node65node60_t2,0.0,9.0,I,node65node60,2,wide
flow_wide_node65node60_t3,0.0,9.0,I,node65node60,3,wide
flow_wide_node65node60_t4,0.0,9.0,I,node65node60,4,wide
flow_wide_node65node60_t5,0.0,9.0,I,node65node60,5,wide
flow_timber_node65node88_t1,0.0,9.0,I,node65node88,1,timber
flow_timber_node65node88_t2,0.0,9.0,I,node65node88,2,timber
flow_timber_node65node88_t3,0.0,9.0,I,node65node88,3,timber
flow_timber_node65node88_t4,0.0,9.0,I,node65node88,4,timber
flow_timber_node65node88_t5,0.0,9.0,I,node65node88,5,timber
flow_wide_node65node88_t1,0.0,9.0,I,node65node88,1,wide
flow_wide_node65node88_t2,0.0,9.0,I,node65node88,2,wide
flow_wide_node65node88_t3,0.0,9.0,I,node65node88,3,wide
flow_wide_node65node88_t4,0.0,9.0,I,node65node88,4,wide
flow_wide_node65node88_t5,0.0,9.0,I,node65node88,5,wide
flow_timber_node47node37_t1,0.0,9.0,I,node47node37,1,timber
flow_timber_node47node37_t2,0.0,9.0,I,node47node37,2,timber
flow_timber_node47node37_t3,0.0,9.0,I,node47node37,3,timber
flow_timber_node47node37_t4,0.0,9.0,I,node47node37,4,timber
flow_timber_node47node37_t5,0.0,9.0,I,node47node37,5,timber
flow_wide_node47node37_t1,0.0,9.0,I,node47node37,1,wide
flow_wide_node47node37_t2,0.0,9.0,I,node47node37,2,wide
flow_wide_node47node37_t3,0.0,9.0,I,node47node37,3,wide
flow_wide_node47node37_t4,0.0,9.0,I,node47node37,4,wide
flow_wide_node47node37_t5,0.0,9.0,I,node47node37,5,wide
flow_timber_node47node58_t1,0.0,9.0,I,node47node58,1,timber
flow_timber_node47node58_t2,0.0,9.0,I,node47node58,2,timber
flow_timber_node47node58_t3,0.0,9.0,I,node47node58,3,timber
flow_timber_node47node58_t4,0.0,9.0,I,node47node58,4,timber
flow_timber_node47node58_t5,0.0,9.0,I,node47node58,5,timber
flow_wide_node47node58_t1,0.0,9.0,I,node47node58,1,wide
flow_wide_node47node58_t2,0.0,9.0,I,node47node58,2,wide
flow_wide_node47node58_t3,0.0,9.0,I,node47node58,3,wide
flow_wide_node47node58_t4,0.0,9.0,I,node47node58,4,wide
flow_wide_node47node58_t5,0.0,9.0,I,node47node58,5,wide
flow_timber_node47node95_t1,0.0,9.0,I,node47node95,1,timber
flow_timber_node47node95_t2,0.0,9.0,I,node47node95,2,timber
flow_timber_node47node95_t3,0.0,9.0,I,node47node95,3,timber
flow_timber_node47node95_t4,0.0,9.0,I,node47node95,4,timber
flow_timber_node47node95_t5,0.0,9.0,I,node47node95,5,timber
flow_wide_node47node95_t1,0.0,9.0,I,node47node95,1,wide
flow_wide_node47node95_t2,0.0,9.0,I,node47node95,2,wide
flow_wide_node47node95_t3,0.0,9.0,I,node47node95,3,wide
flow_wide_node47node95_t4,0.0,9.0,I,node47node95,4,wide
flow_wide_node47node95_t5,0.0,9.0,I,node47node95,5,wide
flow_timber_node95node37_t1,0.0,9.0,I,node95node37,1,timber
flow_timber_node95node37_t2,0.0,9.0,I,node95node37,2,timber
flow_timber_node95node37_t3,0.0,9.0,I,node95node37,3,timber
flow_timber_node95node37_t4,0.0,9.0,I,node95node37,4,timber
flow_timber_node95node37_t5,0.0,9.0,I,node95node37,5,timber
flow_wide_node95node37_t1,0.0,9.0,I,node95node37,1,wide
flow_wide_node95node37_t2,0.0,9.0,I,node95node37,2,wide
flow_wide_node95node37_t3,0.0,9.0,I,node95node37,3,wide
flow_wide_node95node37_t4,0.0,9.0,I,node95node37,4,wide
flow_wide_node95node37_t5,0.0,9.0,I,node95node37,5,wide
flow_timber_node95node47_t1,0.0,9.0,I,node95node47,1,timber
flow_timber_node95node47_t2,0.0,9.0,I,node95node47,2,timber
flow_timber_node95node47_t3,0.0,9.0,I,node95node47,3,timber
flow_timber_node95node47_t4,0.0,9.0,I,node95node47,4,timber
flow_timber_node95node47_t5,0.0,9.0,I,node95node47,5,timber
flow_wide_node95node47_t1,0.0,9.0,I,node95node47,1,wide
flow_wide_node95node47_t2,0.0,9.0,I,node95node47,2,wide
flow_wide_node95node47_t3,0.0,9.0,I,node95node47,3,wide
flow_wide_node95node47_t4,0.0,9.0,I,node95node47,4,wide
flow_wide_node95node47_t5,0.0,9.0,I,node95node47,5,wide
flow_timber_node95node58_t1,0.0,9.0,I,node95node58,1,timber
flow_timber_node95node58_t2,0.0,9.0,I,node95node58,2,timber
flow_timber_node95node58_t3,0.0,9.0,I,node95node58,3,timber
flow_timber_node95node58_t4,0.0,9.0,I,node95node58,4,timber
flow_timber_node95node58_t5,0.0,9.0,I,node95node58,5,timber
flow_wide_node95node58_t1,0.0,9.0,I,node95node58,1,wide
flow_wide_node95node58_t2,0.0,9.0,I,node95node58,2,wide
flow_wide_node95node58_t3,0.0,9.0,I,node95node58,3,wide
flow_wide_node95node58_t4,0.0,9.0,I,node95node58,4,wide
flow_wide_node95node58_t5,0.0,9.0,I,node95node58,5,wide
flow_timber_node71node39_t1,0.0,9.0,I,node71node39,1,timber
flow_timber_node71node39_t2,0.0,9.0,I,node71node39,2,timber
flow_timber_node71node39_t3,0.0,9.0,I,node71node39,3,timber
flow_timber_node71node39_t4,0.0,9.0,I,node71node39,4,timber
flow_timber_node71node39_t5,0.0,9.0,I,node71node39,5,timber
flow_wide_node71node39_t1,0.0,9.0,I,node71node39,1,wide
flow_wide_node71node39_t2,0.0,9.0,I,node71node39,2,wide
flow_wide_node71node39_t3,0.0,9.0,I,node71node39,3,wide
flow_wide_node71node39_t4,0.0,9.0,I,node71node39,4,wide
flow_wide_node71node39_t5,0.0,9.0,I,node71node39,5,wide
flow_timber_node71node57_t1,0.0,9.0,I,node71node57,1,timber
flow_timber_node71node57_t2,0.0,9.0,I,node71node57,2,timber
flow_timber_node71node57_t3,0.0,9.0,I,node71node57,3,timber
flow_timber_node71node57_t4,0.0,9.0,I,node71node57,4,timber
flow_timber_node71node57_t5,0.0,9.0,I,node71node57,5,timber
flow_wide_node71node57_t1,0.0,9.0,I,node71node57,1,wide
flow_wide_node71node57_t2,0.0,9.0,I,node71node57,2,wide
flow_wide_node71node57_t3,0.0,9.0,I,node71node57,3,wide
flow_wide_node71node57_t4,0.0,9.0,I,node71node57,4,wide
flow_wide_node71node57_t5,0.0,9.0,I,node71node57,5,wide
flow_timber_node71node103_t1,0.0,9.0,I,node71node103,1,timber
flow_timber_node71node103_t2,0.0,9.0,I,node71node103,2,timber
flow_timber_node71node103_t3,0.0,9.0,I,node71node103,3,timber
flow_timber_node71node103_t4,0.0,9.0,I,node71node103,4,timber
flow_timber_node71node103_t5,0.0,9.0,I,node71node103,5,timber
flow_wide_node71node103_t1,0.0,9.0,I,node71node103,1,wide
flow_wide_node71node103_t2,0.0,9.0,I,node71node103,2,wide
flow_wide_node71node103_t3,0.0,9.0,I,node71node103,3,wide
flow_wide_node71node103_t4,0.0,9.0,I,node71node103,4,wide
flow_wide_node71node103_t5,0.0,9.0,I,node71node103,5,wide
flow_timber_node71node104_t1,0.0,9.0,I,node71node104,1,timber
flow_timber_node71node104_t2,0.0,9.0,I,node71node104,2,timber
flow_timber_node71node104_t3,0.0,9.0,I,node71node104,3,timber
flow_timber_node71node104_t4,0.0,9.0,I,node71node104,4,timber
flow_timber_node71node104_t5,0.0,9.0,I,node71node104,5,timber
flow_wide_node71node104_t1,0.0,9.0,I,node71node104,1,wide
flow_wide_node71node104_t2,0.0,9.0,I,node71node104,2,wide
flow_wide_node71node104_t3,0.0,9.0,I,node71node104,3,wide
flow_wide_node71node104_t4,0.0,9.0,I,node71node104,4,wide
flow_wide_node71node104_t5,0.0,9.0,I,node71node104,5,wide
flow_timber_node40node43_t1,0.0,9.0,I,node40node43,1,timber
flow_timber_node40node43_t2,0.0,9.0,I,node40node43,2,timber
flow_timber_node40node43_t3,0.0,9.0,I,node40node43,3,timber
flow_timber_node40node43_t4,0.0,9.0,I,node40node43,4,timber
flow_timber_node40node43_t5,0.0,9.0,I,node40node43,5,timber
flow_wide_node40node43_t1,0.0,9.0,I,node40node43,1,wide
flow_wide_node40node43_t2,0.0,9.0,I,node40node43,2,wide
flow_wide_node40node43_t3,0.0,9.0,I,node40node43,3,wide
flow_wide_node40node43_t4,0.0,9.0,I,node40node43,4,wide
flow_wide_node40node43_t5,0.0,9.0,I,node40node43,5,wide
flow_timber_node40node54_t1,0.0,9.0,I,node40node54,1,timber
flow_timber_node40node54_t2,0.0,9.0,I,node40node54,2,timber
flow_timber_node40node54_t3,0.0,9.0,I,node40node54,3,timber
flow_timber_node40node54_t4,0.0,9.0,I,node40node54,4,timber
flow_timber_node40node54_t5,0.0,9.0,I,node40node54,5,timber
flow_wide_node40node54_t1,0.0,9.0,I,node40node54,1,wide
flow_wide_node40node54_t2,0.0,9.0,I,node40node54,2,wide
flow_wide_node40node54_t3,0.0,9.0,I,node40node54,3,wide
flow_wide_node40node54_t4,0.0,9.0,I,node40node54,4,wide
flow_wide_node40node54_t5,0.0,9.0,I,node40node54,5,wide
flow_timber_node40node42_t1,0.0,9.0,I,node40node42,1,timber
flow_timber_node40node42_t2,0.0,9.0,I,node40node42,2,timber
flow_timber_node40node42_t3,0.0,9.0,I,node40node42,3,timber
flow_timber_node40node42_t4,0.0,9.0,I,node40node42,4,timber
flow_timber_node40node42_t5,0.0,9.0,I,node40node42,5,timber
flow_wide_node40node42_t1,0.0,9.0,I,node40node42,1,wide
flow_wide_node40node42_t2,0.0,9.0,I,node40node42,2,wide
flow_wide_node40node42_t3,0.0,9.0,I,node40node42,3,wide
flow_wide_node40node42_t4,0.0,9.0,I,node40node42,4,wide
flow_wide_node40node42_t5,0.0,9.0,I,node40node42,5,wide
flow_timber_node40node104_t1,0.0,9.0,I,node40node104,1,timber
flow_timber_node40node104_t2,0.0,9.0,I,node40node104,2,timber
flow_timber_node40node104_t3,0.0,9.0,I,node40node104,3,timber
flow_timber_node40node104_t4,0.0,9.0,I,node40node104,4,timber
flow_timber_node40node104_t5,0.0,9.0,I,node40node104,5,timber
flow_wide_node40node104_t1,0.0,9.0,I,node40node104,1,wide
flow_wide_node40node104_t2,0.0,9.0,I,node40node104,2,wide
flow_wide_node40node104_t3,0.0,9.0,I,node40node104,3,wide
flow_wide_node40node104_t4,0.0,9.0,I,node40node104,4,wide
flow_wide_node40node104_t5,0.0,9.0,I,node40node104,5,wide
flow_timber_node40node105_t1,0.0,9.0,I,node40node105,1,timber
flow_timber_node40node105_t2,0.0,9.0,I,node40node105,2,timber
flow_timber_node40node105_t3,0.0,9.0,I,node40node105,3,timber
flow_timber_node40node105_t4,0.0,9.0,I,node40node105,4,timber
flow_timber_node40node105_t5,0.0,9.0,I,node40node105,5,timber
flow_wide_node40node105_t1,0.0,9.0,I,node40node105,1,wide
flow_wide_node40node105_t2,0.0,9.0,I,node40node105,2,wide
flow_wide_node40node105_t3,0.0,9.0,I,node40node105,3,wide
flow_wide_node40node105_t4,0.0,9.0,I,node40node105,4,wide
flow_wide_node40node105_t5,0.0,9.0,I,node40node105,5,wide
flow_timber_node43node40_t1,0.0,9.0,I,node43node40,1,timber
flow_timber_node43node40_t2,0.0,9.0,I,node43node40,2,timber
flow_timber_node43node40_t3,0.0,9.0,I,node43node40,3,timber
flow_timber_node43node40_t4,0.0,9.0,I,node43node40,4,timber
flow_timber_node43node40_t5,0.0,9.0,I,node43node40,5,timber
flow_wide_node43node40_t1,0.0,9.0,I,node43node40,1,wide
flow_wide_node43node40_t2,0.0,9.0,I,node43node40,2,wide
flow_wide_node43node40_t3,0.0,9.0,I,node43node40,3,wide
flow_wide_node43node40_t4,0.0,9.0,I,node43node40,4,wide
flow_wide_node43node40_t5,0.0,9.0,I,node43node40,5,wide
flow_timber_node43node72_t1,0.0,9.0,I,node43node72,1,timber
flow_timber_node43node72_t2,0.0,9.0,I,node43node72,2,timber
flow_timber_node43node72_t3,0.0,9.0,I,node43node72,3,timber
flow_timber_node43node72_t4,0.0,9.0,I,node43node72,4,timber
flow_timber_node43node72_t5,0.0,9.0,I,node43node72,5,timber
flow_wide_node43node72_t1,0.0,9.0,I,node43node72,1,wide
flow_wide_node43node72_t2,0.0,9.0,I,node43node72,2,wide
flow_wide_node43node72_t3,0.0,9.0,I,node43node72,3,wide
flow_wide_node43node72_t4,0.0,9.0,I,node43node72,4,wide
flow_wide_node43node72_t5,0.0,9.0,I,node43node72,5,wide
flow_timber_node43node104_t1,0.0,9.0,I,node43node104,1,timber
flow_timber_node43node104_t2,0.0,9.0,I,node43node104,2,timber
flow_timber_node43node104_t3,0.0,9.0,I,node43node104,3,timber
flow_timber_node43node104_t4,0.0,9.0,I,node43node104,4,timber
flow_timber_node43node104_t5,0.0,9.0,I,node43node104,5,timber
flow_wide_node43node104_t1,0.0,9.0,I,node43node104,1,wide
flow_wide_node43node104_t2,0.0,9.0,I,node43node104,2,wide
flow_wide_node43node104_t3,0.0,9.0,I,node43node104,3,wide
flow_wide_node43node104_t4,0.0,9.0,I,node43node104,4,wide
flow_wide_node43node104_t5,0.0,9.0,I,node43node104,5,wide
flow_timber_node42node40_t1,0.0,9.0,I,node42node40,1,timber
flow_timber_node42node40_t2,0.0,9.0,I,node42node40,2,timber
flow_timber_node42node40_t3,0.0,9.0,I,node42node40,3,timber
flow_timber_node42node40_t4,0.0,9.0,I,node42node40,4,timber
flow_timber_node42node40_t5,0.0,9.0,I,node42node40,5,timber
flow_wide_node42node40_t1,0.0,9.0,I,node42node40,1,wide
flow_wide_node42node40_t2,0.0,9.0,I,node42node40,2,wide
flow_wide_node42node40_t3,0.0,9.0,I,node42node40,3,wide
flow_wide_node42node40_t4,0.0,9.0,I,node42node40,4,wide
flow_wide_node42node40_t5,0.0,9.0,I,node42node40,5,wide
flow_timber_node42node62_t1,0.0,9.0,I,node42node62,1,timber
flow_timber_node42node62_t2,0.0,9.0,I,node42node62,2,timber
flow_timber_node42node62_t3,0.0,9.0,I,node42node62,3,timber
flow_timber_node42node62_t4,0.0,9.0,I,node42node62,4,timber
flow_timber_node42node62_t5,0.0,9.0,I,node42node62,5,timber
flow_wide_node42node62_t1,0.0,9.0,I,node42node62,1,wide
flow_wide_node42node62_t2,0.0,9.0,I,node42node62,2,wide
flow_wide_node42node62_t3,0.0,9.0,I,node42node62,3,wide
flow_wide_node42node62_t4,0.0,9.0,I,node42node62,4,wide
flow_wide_node42node62_t5,0.0,9.0,I,node42node62,5,wide
flow_timber_node42node105_t1,0.0,9.0,I,node42node105,1,timber
flow_timber_node42node105_t2,0.0,9.0,I,node42node105,2,timber
flow_timber_node42node105_t3,0.0,9.0,I,node42node105,3,timber
flow_timber_node42node105_t4,0.0,9.0,I,node42node105,4,timber
flow_timber_node42node105_t5,0.0,9.0,I,node42node105,5,timber
flow_wide_node42node105_t1,0.0,9.0,I,node42node105,1,wide
flow_wide_node42node105_t2,0.0,9.0,I,node42node105,2,wide
flow_wide_node42node105_t3,0.0,9.0,I,node42node105,3,wide
flow_wide_node42node105_t4,0.0,9.0,I,node42node105,4,wide
flow_wide_node42node105_t5,0.0,9.0,I,node42node105,5,wide
flow_timber_node62node42_t1,0.0,9.0,I,node62node42,1,timber
flow_timber_node62node42_t2,0.0,9.0,I,node62node42,2,timber
flow_timber_node62node42_t3,0.0,9.0,I,node62node42,3,timber
flow_timber_node62node42_t4,0.0,9.0,I,node62node42,4,timber
flow_timber_node62node42_t5,0.0,9.0,I,node62node42,5,timber
flow_wide_node62node42_t1,0.0,9.0,I,node62node42,1,wide
flow_wide_node62node42_t2,0.0,9.0,I,node62node42,2,wide
flow_wide_node62node42_t3,0.0,9.0,I,node62node42,3,wide
flow_wide_node62node42_t4,0.0,9.0,I,node62node42,4,wide
flow_wide_node62node42_t5,0.0,9.0,I,node62node42,5,wide
flow_timber_node62node86_t1,0.0,9.0,I,node62node86,1,timber
flow_timber_node62node86_t2,0.0,9.0,I,node62node86,2,timber
flow_timber_node62node86_t3,0.0,9.0,I,node62node86,3,timber
flow_timber_node62node86_t4,0.0,9.0,I,node62node86,4,timber
flow_timber_node62node86_t5,0.0,9.0,I,node62node86,5,timber
flow_wide_node62node86_t1,0.0,9.0,I,node62node86,1,wide
flow_wide_node62node86_t2,0.0,9.0,I,node62node86,2,wide
flow_wide_node62node86_t3,0.0,9.0,I,node62node86,3,wide
flow_wide_node62node86_t4,0.0,9.0,I,node62node86,4,wide
flow_wide_node62node86_t5,0.0,9.0,I,node62node86,5,wide
flow_timber_node62node73_t1,0.0,9.0,I,node62node73,1,timber
flow_timber_node62node73_t2,0.0,9.0,I,node62node73,2,timber
flow_timber_node62node73_t3,0.0,9.0,I,node62node73,3,timber
flow_timber_node62node73_t4,0.0,9.0,I,node62node73,4,timber
flow_timber_node62node73_t5,0.0,9.0,I,node62node73,5,timber
flow_wide_node62node73_t1,0.0,9.0,I,node62node73,1,wide
flow_wide_node62node73_t2,0.0,9.0,I,node62node73,2,wide
flow_wide_node62node73_t3,0.0,9.0,I,node62node73,3,wide
flow_wide_node62node73_t4,0.0,9.0,I,node62node73,4,wide
flow_wide_node62node73_t5,0.0,9.0,I,node62node73,5,wide
flow_timber_node62node105_t1,0.0,9.0,I,node62node105,1,timber
flow_timber_node62node105_t2,0.0,9.0,I,node62node105,2,timber
flow_timber_node62node105_t3,0.0,9.0,I,node62node105,3,timber
flow_timber_node62node105_t4,0.0,9.0,I,node62node105,4,timber
flow_timber_node62node105_t5,0.0,9.0,I,node62node105,5,timber
flow_wide_node62node105_t1,0.0,9.0,I,node62node105,1,wide
flow_wide_node62node105_t2,0.0,9.0,I,node62node105,2,wide
flow_wide_node62node105_t3,0.0,9.0,I,node62node105,3,wide
flow_wide_node62node105_t4,0.0,9.0,I,node62node105,4,wide
flow_wide_node62node105_t5,0.0,9.0,I,node62node105,5,wide
