variable,value,node_type_info,action,road_type,edge,period
flow_timber_node81node33_t1,0.0,node81source_node33transit,flow,timber,node81node33,1.0
flow_timber_node81node33_t2,0.0,node81source_node33transit,flow,timber,node81node33,2.0
flow_timber_node81node33_t3,0.0,node81source_node33transit,flow,timber,node81node33,3.0
flow_timber_node81node33_t4,0.0,node81source_node33transit,flow,timber,node81node33,4.0
flow_timber_node81node33_t5,0.0,node81source_node33transit,flow,timber,node81node33,5.0
flow_wide_node81node33_t1,0.0,node81source_node33transit,flow,wide,node81node33,1.0
flow_wide_node81node33_t2,0.0,node81source_node33transit,flow,wide,node81node33,2.0
flow_wide_node81node33_t3,0.0,node81source_node33transit,flow,wide,node81node33,3.0
flow_wide_node81node33_t4,0.0,node81source_node33transit,flow,wide,node81node33,4.0
flow_wide_node81node33_t5,0.0,node81source_node33transit,flow,wide,node81node33,5.0
flow_timber_node81node35_t1,0.0,node81source_node35transit,flow,timber,node81node35,1.0
flow_timber_node81node35_t2,0.0,node81source_node35transit,flow,timber,node81node35,2.0
flow_timber_node81node35_t3,0.0,node81source_node35transit,flow,timber,node81node35,3.0
flow_timber_node81node35_t4,0.0,node81source_node35transit,flow,timber,node81node35,4.0
flow_timber_node81node35_t5,0.0,node81source_node35transit,flow,timber,node81node35,5.0
flow_wide_node81node35_t1,0.0,node81source_node35transit,flow,wide,node81node35,1.0
flow_wide_node81node35_t2,0.0,node81source_node35transit,flow,wide,node81node35,2.0
flow_wide_node81node35_t3,0.0,node81source_node35transit,flow,wide,node81node35,3.0
flow_wide_node81node35_t4,0.0,node81source_node35transit,flow,wide,node81node35,4.0
flow_wide_node81node35_t5,0.0,node81source_node35transit,flow,wide,node81node35,5.0
flow_timber_node81node38_t1,-0.0,node81source_node38exit,flow,timber,node81node38,1.0
flow_timber_node81node38_t2,0.0,node81source_node38exit,flow,timber,node81node38,2.0
flow_timber_node81node38_t3,-0.0,node81source_node38exit,flow,timber,node81node38,3.0
flow_timber_node81node38_t4,-0.0,node81source_node38exit,flow,timber,node81node38,4.0
flow_timber_node81node38_t5,-0.0,node81source_node38exit,flow,timber,node81node38,5.0
flow_wide_node81node38_t1,0.0,node81source_node38exit,flow,wide,node81node38,1.0
flow_wide_node81node38_t2,0.0,node81source_node38exit,flow,wide,node81node38,2.0
flow_wide_node81node38_t3,0.0,node81source_node38exit,flow,wide,node81node38,3.0
flow_wide_node81node38_t4,0.0,node81source_node38exit,flow,wide,node81node38,4.0
flow_wide_node81node38_t5,0.0,node81source_node38exit,flow,wide,node81node38,5.0
flow_timber_node81node54_t1,1.0,node81source_node54exit,flow,timber,node81node54,1.0
flow_timber_node81node54_t2,0.0,node81source_node54exit,flow,timber,node81node54,2.0
flow_timber_node81node54_t3,-0.0,node81source_node54exit,flow,timber,node81node54,3.0
flow_timber_node81node54_t4,-0.0,node81source_node54exit,flow,timber,node81node54,4.0
flow_timber_node81node54_t5,-0.0,node81source_node54exit,flow,timber,node81node54,5.0
flow_wide_node81node54_t1,0.0,node81source_node54exit,flow,wide,node81node54,1.0
flow_wide_node81node54_t2,0.0,node81source_node54exit,flow,wide,node81node54,2.0
flow_wide_node81node54_t3,0.0,node81source_node54exit,flow,wide,node81node54,3.0
flow_wide_node81node54_t4,0.0,node81source_node54exit,flow,wide,node81node54,4.0
flow_wide_node81node54_t5,0.0,node81source_node54exit,flow,wide,node81node54,5.0
flow_timber_node82node9_t1,0.0,node82source_node9exit,flow,timber,node82node9,1.0
flow_timber_node82node9_t2,0.0,node82source_node9exit,flow,timber,node82node9,2.0
flow_timber_node82node9_t3,0.0,node82source_node9exit,flow,timber,node82node9,3.0
flow_timber_node82node9_t4,0.0,node82source_node9exit,flow,timber,node82node9,4.0
flow_timber_node82node9_t5,0.0,node82source_node9exit,flow,timber,node82node9,5.0
flow_wide_node82node9_t1,0.0,node82source_node9exit,flow,wide,node82node9,1.0
flow_wide_node82node9_t2,0.0,node82source_node9exit,flow,wide,node82node9,2.0
flow_wide_node82node9_t3,0.0,node82source_node9exit,flow,wide,node82node9,3.0
flow_wide_node82node9_t4,0.0,node82source_node9exit,flow,wide,node82node9,4.0
flow_wide_node82node9_t5,0.0,node82source_node9exit,flow,wide,node82node9,5.0
flow_timber_node82node10_t1,0.0,node82source_node10transit,flow,timber,node82node10,1.0
flow_timber_node82node10_t2,0.0,node82source_node10transit,flow,timber,node82node10,2.0
flow_timber_node82node10_t3,0.0,node82source_node10transit,flow,timber,node82node10,3.0
flow_timber_node82node10_t4,0.0,node82source_node10transit,flow,timber,node82node10,4.0
flow_timber_node82node10_t5,0.0,node82source_node10transit,flow,timber,node82node10,5.0
flow_wide_node82node10_t1,0.0,node82source_node10transit,flow,wide,node82node10,1.0
flow_wide_node82node10_t2,0.0,node82source_node10transit,flow,wide,node82node10,2.0
flow_wide_node82node10_t3,0.0,node82source_node10transit,flow,wide,node82node10,3.0
flow_wide_node82node10_t4,0.0,node82source_node10transit,flow,wide,node82node10,4.0
flow_wide_node82node10_t5,0.0,node82source_node10transit,flow,wide,node82node10,5.0
flow_timber_node82node13_t1,0.0,node82source_node13exit,flow,timber,node82node13,1.0
flow_timber_node82node13_t2,0.0,node82source_node13exit,flow,timber,node82node13,2.0
flow_timber_node82node13_t3,0.0,node82source_node13exit,flow,timber,node82node13,3.0
flow_timber_node82node13_t4,0.0,node82source_node13exit,flow,timber,node82node13,4.0
flow_timber_node82node13_t5,0.0,node82source_node13exit,flow,timber,node82node13,5.0
flow_wide_node82node13_t1,0.0,node82source_node13exit,flow,wide,node82node13,1.0
flow_wide_node82node13_t2,0.0,node82source_node13exit,flow,wide,node82node13,2.0
flow_wide_node82node13_t3,0.0,node82source_node13exit,flow,wide,node82node13,3.0
flow_wide_node82node13_t4,0.0,node82source_node13exit,flow,wide,node82node13,4.0
flow_wide_node82node13_t5,0.0,node82source_node13exit,flow,wide,node82node13,5.0
flow_timber_node82node25_t1,0.0,node82source_node25transit,flow,timber,node82node25,1.0
flow_timber_node82node25_t2,0.0,node82source_node25transit,flow,timber,node82node25,2.0
flow_timber_node82node25_t3,0.0,node82source_node25transit,flow,timber,node82node25,3.0
flow_timber_node82node25_t4,0.0,node82source_node25transit,flow,timber,node82node25,4.0
flow_timber_node82node25_t5,0.0,node82source_node25transit,flow,timber,node82node25,5.0
flow_wide_node82node25_t1,0.0,node82source_node25transit,flow,wide,node82node25,1.0
flow_wide_node82node25_t2,0.0,node82source_node25transit,flow,wide,node82node25,2.0
flow_wide_node82node25_t3,0.0,node82source_node25transit,flow,wide,node82node25,3.0
flow_wide_node82node25_t4,0.0,node82source_node25transit,flow,wide,node82node25,4.0
flow_wide_node82node25_t5,0.0,node82source_node25transit,flow,wide,node82node25,5.0
flow_timber_node82node30_t1,0.0,node82source_node30transit,flow,timber,node82node30,1.0
flow_timber_node82node30_t2,0.0,node82source_node30transit,flow,timber,node82node30,2.0
flow_timber_node82node30_t3,0.0,node82source_node30transit,flow,timber,node82node30,3.0
flow_timber_node82node30_t4,0.0,node82source_node30transit,flow,timber,node82node30,4.0
flow_timber_node82node30_t5,0.0,node82source_node30transit,flow,timber,node82node30,5.0
flow_wide_node82node30_t1,0.0,node82source_node30transit,flow,wide,node82node30,1.0
flow_wide_node82node30_t2,0.0,node82source_node30transit,flow,wide,node82node30,2.0
flow_wide_node82node30_t3,0.0,node82source_node30transit,flow,wide,node82node30,3.0
flow_wide_node82node30_t4,0.0,node82source_node30transit,flow,wide,node82node30,4.0
flow_wide_node82node30_t5,0.0,node82source_node30transit,flow,wide,node82node30,5.0
flow_timber_node82node31_t1,0.0,node82source_node31transit,flow,timber,node82node31,1.0
flow_timber_node82node31_t2,0.0,node82source_node31transit,flow,timber,node82node31,2.0
flow_timber_node82node31_t3,0.0,node82source_node31transit,flow,timber,node82node31,3.0
flow_timber_node82node31_t4,0.0,node82source_node31transit,flow,timber,node82node31,4.0
flow_timber_node82node31_t5,0.0,node82source_node31transit,flow,timber,node82node31,5.0
flow_wide_node82node31_t1,0.0,node82source_node31transit,flow,wide,node82node31,1.0
flow_wide_node82node31_t2,0.0,node82source_node31transit,flow,wide,node82node31,2.0
flow_wide_node82node31_t3,0.0,node82source_node31transit,flow,wide,node82node31,3.0
flow_wide_node82node31_t4,0.0,node82source_node31transit,flow,wide,node82node31,4.0
flow_wide_node82node31_t5,0.0,node82source_node31transit,flow,wide,node82node31,5.0
flow_timber_node82node36_t1,0.0,node82source_node36transit,flow,timber,node82node36,1.0
flow_timber_node82node36_t2,0.0,node82source_node36transit,flow,timber,node82node36,2.0
flow_timber_node82node36_t3,0.0,node82source_node36transit,flow,timber,node82node36,3.0
flow_timber_node82node36_t4,0.0,node82source_node36transit,flow,timber,node82node36,4.0
flow_timber_node82node36_t5,0.0,node82source_node36transit,flow,timber,node82node36,5.0
flow_wide_node82node36_t1,0.0,node82source_node36transit,flow,wide,node82node36,1.0
flow_wide_node82node36_t2,0.0,node82source_node36transit,flow,wide,node82node36,2.0
flow_wide_node82node36_t3,0.0,node82source_node36transit,flow,wide,node82node36,3.0
flow_wide_node82node36_t4,0.0,node82source_node36transit,flow,wide,node82node36,4.0
flow_wide_node82node36_t5,0.0,node82source_node36transit,flow,wide,node82node36,5.0
flow_timber_node82node37_t1,0.0,node82source_node37exit,flow,timber,node82node37,1.0
flow_timber_node82node37_t2,0.0,node82source_node37exit,flow,timber,node82node37,2.0
flow_timber_node82node37_t3,0.0,node82source_node37exit,flow,timber,node82node37,3.0
flow_timber_node82node37_t4,0.0,node82source_node37exit,flow,timber,node82node37,4.0
flow_timber_node82node37_t5,0.0,node82source_node37exit,flow,timber,node82node37,5.0
flow_wide_node82node37_t1,0.0,node82source_node37exit,flow,wide,node82node37,1.0
flow_wide_node82node37_t2,0.0,node82source_node37exit,flow,wide,node82node37,2.0
flow_wide_node82node37_t3,0.0,node82source_node37exit,flow,wide,node82node37,3.0
flow_wide_node82node37_t4,0.0,node82source_node37exit,flow,wide,node82node37,4.0
flow_wide_node82node37_t5,0.0,node82source_node37exit,flow,wide,node82node37,5.0
flow_timber_node82node55_t1,0.0,node82source_node55exit,flow,timber,node82node55,1.0
flow_timber_node82node55_t2,0.0,node82source_node55exit,flow,timber,node82node55,2.0
flow_timber_node82node55_t3,0.0,node82source_node55exit,flow,timber,node82node55,3.0
flow_timber_node82node55_t4,0.0,node82source_node55exit,flow,timber,node82node55,4.0
flow_timber_node82node55_t5,0.0,node82source_node55exit,flow,timber,node82node55,5.0
flow_wide_node82node55_t1,0.0,node82source_node55exit,flow,wide,node82node55,1.0
flow_wide_node82node55_t2,0.0,node82source_node55exit,flow,wide,node82node55,2.0
flow_wide_node82node55_t3,0.0,node82source_node55exit,flow,wide,node82node55,3.0
flow_wide_node82node55_t4,0.0,node82source_node55exit,flow,wide,node82node55,4.0
flow_wide_node82node55_t5,0.0,node82source_node55exit,flow,wide,node82node55,5.0
flow_timber_node10node30_t1,0.0,node10transit_node30transit,flow,timber,node10node30,1.0
flow_timber_node10node30_t2,0.0,node10transit_node30transit,flow,timber,node10node30,2.0
flow_timber_node10node30_t3,0.0,node10transit_node30transit,flow,timber,node10node30,3.0
flow_timber_node10node30_t4,0.0,node10transit_node30transit,flow,timber,node10node30,4.0
flow_timber_node10node30_t5,0.0,node10transit_node30transit,flow,timber,node10node30,5.0
flow_wide_node10node30_t1,0.0,node10transit_node30transit,flow,wide,node10node30,1.0
flow_wide_node10node30_t2,0.0,node10transit_node30transit,flow,wide,node10node30,2.0
flow_wide_node10node30_t3,0.0,node10transit_node30transit,flow,wide,node10node30,3.0
flow_wide_node10node30_t4,0.0,node10transit_node30transit,flow,wide,node10node30,4.0
flow_wide_node10node30_t5,0.0,node10transit_node30transit,flow,wide,node10node30,5.0
flow_timber_node10node13_t1,0.0,node10transit_node13exit,flow,timber,node10node13,1.0
flow_timber_node10node13_t2,0.0,node10transit_node13exit,flow,timber,node10node13,2.0
flow_timber_node10node13_t3,0.0,node10transit_node13exit,flow,timber,node10node13,3.0
flow_timber_node10node13_t4,0.0,node10transit_node13exit,flow,timber,node10node13,4.0
flow_timber_node10node13_t5,0.0,node10transit_node13exit,flow,timber,node10node13,5.0
flow_wide_node10node13_t1,0.0,node10transit_node13exit,flow,wide,node10node13,1.0
flow_wide_node10node13_t2,0.0,node10transit_node13exit,flow,wide,node10node13,2.0
flow_wide_node10node13_t3,0.0,node10transit_node13exit,flow,wide,node10node13,3.0
flow_wide_node10node13_t4,0.0,node10transit_node13exit,flow,wide,node10node13,4.0
flow_wide_node10node13_t5,0.0,node10transit_node13exit,flow,wide,node10node13,5.0
flow_timber_node10node59_t1,0.0,node10transit_node59exit,flow,timber,node10node59,1.0
flow_timber_node10node59_t2,0.0,node10transit_node59exit,flow,timber,node10node59,2.0
flow_timber_node10node59_t3,0.0,node10transit_node59exit,flow,timber,node10node59,3.0
flow_timber_node10node59_t4,0.0,node10transit_node59exit,flow,timber,node10node59,4.0
flow_timber_node10node59_t5,0.0,node10transit_node59exit,flow,timber,node10node59,5.0
flow_wide_node10node59_t1,0.0,node10transit_node59exit,flow,wide,node10node59,1.0
flow_wide_node10node59_t2,0.0,node10transit_node59exit,flow,wide,node10node59,2.0
flow_wide_node10node59_t3,0.0,node10transit_node59exit,flow,wide,node10node59,3.0
flow_wide_node10node59_t4,0.0,node10transit_node59exit,flow,wide,node10node59,4.0
flow_wide_node10node59_t5,0.0,node10transit_node59exit,flow,wide,node10node59,5.0
flow_timber_node10node82_t1,0.0,node10transit_node82source,flow,timber,node10node82,1.0
flow_timber_node10node82_t2,0.0,node10transit_node82source,flow,timber,node10node82,2.0
flow_timber_node10node82_t3,0.0,node10transit_node82source,flow,timber,node10node82,3.0
flow_timber_node10node82_t4,0.0,node10transit_node82source,flow,timber,node10node82,4.0
flow_timber_node10node82_t5,0.0,node10transit_node82source,flow,timber,node10node82,5.0
flow_wide_node10node82_t1,0.0,node10transit_node82source,flow,wide,node10node82,1.0
flow_wide_node10node82_t2,0.0,node10transit_node82source,flow,wide,node10node82,2.0
flow_wide_node10node82_t3,0.0,node10transit_node82source,flow,wide,node10node82,3.0
flow_wide_node10node82_t4,0.0,node10transit_node82source,flow,wide,node10node82,4.0
flow_wide_node10node82_t5,0.0,node10transit_node82source,flow,wide,node10node82,5.0
flow_timber_node10node83_t1,0.0,node10transit_node83source,flow,timber,node10node83,1.0
flow_timber_node10node83_t2,0.0,node10transit_node83source,flow,timber,node10node83,2.0
flow_timber_node10node83_t3,0.0,node10transit_node83source,flow,timber,node10node83,3.0
flow_timber_node10node83_t4,0.0,node10transit_node83source,flow,timber,node10node83,4.0
flow_timber_node10node83_t5,0.0,node10transit_node83source,flow,timber,node10node83,5.0
flow_wide_node10node83_t1,0.0,node10transit_node83source,flow,wide,node10node83,1.0
flow_wide_node10node83_t2,0.0,node10transit_node83source,flow,wide,node10node83,2.0
flow_wide_node10node83_t3,0.0,node10transit_node83source,flow,wide,node10node83,3.0
flow_wide_node10node83_t4,0.0,node10transit_node83source,flow,wide,node10node83,4.0
flow_wide_node10node83_t5,0.0,node10transit_node83source,flow,wide,node10node83,5.0
flow_timber_node30node10_t1,0.0,node30transit_node10transit,flow,timber,node30node10,1.0
flow_timber_node30node10_t2,0.0,node30transit_node10transit,flow,timber,node30node10,2.0
flow_timber_node30node10_t3,0.0,node30transit_node10transit,flow,timber,node30node10,3.0
flow_timber_node30node10_t4,0.0,node30transit_node10transit,flow,timber,node30node10,4.0
flow_timber_node30node10_t5,0.0,node30transit_node10transit,flow,timber,node30node10,5.0
flow_wide_node30node10_t1,0.0,node30transit_node10transit,flow,wide,node30node10,1.0
flow_wide_node30node10_t2,0.0,node30transit_node10transit,flow,wide,node30node10,2.0
flow_wide_node30node10_t3,0.0,node30transit_node10transit,flow,wide,node30node10,3.0
flow_wide_node30node10_t4,0.0,node30transit_node10transit,flow,wide,node30node10,4.0
flow_wide_node30node10_t5,0.0,node30transit_node10transit,flow,wide,node30node10,5.0
flow_timber_node30node58_t1,0.0,node30transit_node58exit,flow,timber,node30node58,1.0
flow_timber_node30node58_t2,0.0,node30transit_node58exit,flow,timber,node30node58,2.0
flow_timber_node30node58_t3,0.0,node30transit_node58exit,flow,timber,node30node58,3.0
flow_timber_node30node58_t4,0.0,node30transit_node58exit,flow,timber,node30node58,4.0
flow_timber_node30node58_t5,0.0,node30transit_node58exit,flow,timber,node30node58,5.0
flow_wide_node30node58_t1,0.0,node30transit_node58exit,flow,wide,node30node58,1.0
flow_wide_node30node58_t2,0.0,node30transit_node58exit,flow,wide,node30node58,2.0
flow_wide_node30node58_t3,0.0,node30transit_node58exit,flow,wide,node30node58,3.0
flow_wide_node30node58_t4,0.0,node30transit_node58exit,flow,wide,node30node58,4.0
flow_wide_node30node58_t5,0.0,node30transit_node58exit,flow,wide,node30node58,5.0
flow_timber_node30node31_t1,0.0,node30transit_node31transit,flow,timber,node30node31,1.0
flow_timber_node30node31_t2,0.0,node30transit_node31transit,flow,timber,node30node31,2.0
flow_timber_node30node31_t3,0.0,node30transit_node31transit,flow,timber,node30node31,3.0
flow_timber_node30node31_t4,0.0,node30transit_node31transit,flow,timber,node30node31,4.0
flow_timber_node30node31_t5,0.0,node30transit_node31transit,flow,timber,node30node31,5.0
flow_wide_node30node31_t1,0.0,node30transit_node31transit,flow,wide,node30node31,1.0
flow_wide_node30node31_t2,0.0,node30transit_node31transit,flow,wide,node30node31,2.0
flow_wide_node30node31_t3,0.0,node30transit_node31transit,flow,wide,node30node31,3.0
flow_wide_node30node31_t4,0.0,node30transit_node31transit,flow,wide,node30node31,4.0
flow_wide_node30node31_t5,0.0,node30transit_node31transit,flow,wide,node30node31,5.0
flow_timber_node30node82_t1,0.0,node30transit_node82source,flow,timber,node30node82,1.0
