C_node1node5_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node5, period=0, cost=1055.0
U_node1node21_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=1, cost=6260.07
U_node1node21_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=2, cost=4437.88
U_node1node21_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=3, cost=3146.1
U_node1node21_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=4, cost=2230.33
U_node1node21_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=5, cost=1581.12
U_node1node37_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=0, cost=0.0
U_node1node37_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=1, cost=0.0
U_node1node37_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=2, cost=0.0
U_node1node37_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=3, cost=0.0
U_node1node37_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=4, cost=0.0
U_node1node37_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=5, cost=0.0
U_node1node38_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node38, period=0, cost=0.0
U_node1node38_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node38, period=1, cost=0.0
U_node1node38_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node38, period=2, cost=0.0
U_node1node38_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node38, period=3, cost=0.0
U_node1node38_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node38, period=4, cost=0.0
U_node1node38_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node38, period=5, cost=0.0
U_node2node36_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node36, period=0, cost=136.0
U_node2node36_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node36, period=1, cost=114.51
U_node2node36_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node36, period=2, cost=81.18
U_node2node36_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node36, period=3, cost=57.55
U_node2node36_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node36, period=4, cost=40.8
U_node2node36_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node36, period=5, cost=28.92
U_node2node34_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node34, period=0, cost=1200.0
U_node2node34_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node34, period=1, cost=1010.37
U_node2node34_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node34, period=2, cost=716.27
U_node2node34_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node34, period=3, cost=507.78
U_node2node34_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node34, period=4, cost=359.97
U_node2node34_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node34, period=5, cost=255.19
U_node2node43_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node43, period=0, cost=0.0
U_node2node43_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node43, period=1, cost=0.0
U_node2node43_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node43, period=2, cost=0.0
U_node2node43_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node43, period=3, cost=0.0
U_node2node43_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node43, period=4, cost=0.0
U_node2node43_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node43, period=5, cost=0.0
U_node3node29_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=0, cost=157.0
U_node3node29_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=1, cost=132.19
U_node3node29_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=2, cost=93.71
U_node3node29_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=3, cost=66.43
U_node3node29_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=4, cost=47.1
U_node3node29_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=5, cost=33.39
U_node3node18_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=0, cost=1505.0
U_node3node18_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=1, cost=1267.17
U_node3node18_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=2, cost=898.32
U_node3node18_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=3, cost=636.84
U_node3node18_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=4, cost=451.47
U_node3node18_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=5, cost=320.05
U_node3node41_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node41, period=0, cost=0.0
U_node3node41_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node41, period=1, cost=0.0
U_node3node41_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node41, period=2, cost=0.0
U_node3node41_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node41, period=3, cost=0.0
U_node3node41_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node41, period=4, cost=0.0
U_node3node41_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node41, period=5, cost=0.0
U_node4node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=0, cost=280.0
U_node4node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=1, cost=235.75
U_node4node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=2, cost=167.13
U_node4node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=3, cost=118.48
U_node4node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=4, cost=83.99
U_node4node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=5, cost=59.54
U_node4node25_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=0, cost=145.0
U_node4node25_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=1, cost=122.09
U_node4node25_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=2, cost=86.55
U_node4node25_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=3, cost=61.36
U_node4node25_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=4, cost=43.5
U_node4node25_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=5, cost=30.84
U_node4node30_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node30, period=0, cost=49.0
U_node4node30_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node30, period=1, cost=41.26
U_node4node30_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node30, period=2, cost=29.25
U_node4node30_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node30, period=3, cost=20.73
U_node4node30_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node30, period=4, cost=14.7
U_node4node30_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node30, period=5, cost=10.42
U_node4node38_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node38, period=0, cost=0.0
U_node4node38_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node38, period=1, cost=0.0
U_node4node38_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node38, period=2, cost=0.0
U_node4node38_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node38, period=3, cost=0.0
U_node4node38_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node38, period=4, cost=0.0
U_node4node38_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node38, period=5, cost=0.0
U_node4node41_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node41, period=0, cost=0.0
U_node4node41_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node41, period=1, cost=0.0
U_node4node41_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node41, period=2, cost=0.0
U_node4node41_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node41, period=3, cost=0.0
U_node4node41_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node41, period=4, cost=0.0
U_node4node41_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node41, period=5, cost=0.0
U_node5node31_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node31, period=0, cost=101.0
U_node5node31_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node31, period=1, cost=85.04
U_node5node31_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node31, period=2, cost=60.29
U_node5node31_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node31, period=3, cost=42.74
U_node5node31_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node31, period=4, cost=30.3
U_node5node31_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node31, period=5, cost=21.48
U_node5node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node14, period=0, cost=529.0
U_node5node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node14, period=1, cost=445.4
U_node5node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node14, period=2, cost=315.76
U_node5node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node14, period=3, cost=223.84
U_node5node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node14, period=4, cost=158.69
U_node5node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node14, period=5, cost=112.5
U_node5node37_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node37, period=0, cost=0.0
U_node5node37_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node37, period=1, cost=0.0
U_node5node37_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node37, period=2, cost=0.0
U_node5node37_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node37, period=3, cost=0.0
U_node5node37_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node37, period=4, cost=0.0
U_node5node37_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node37, period=5, cost=0.0
U_node5node38_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node38, period=0, cost=0.0
U_node5node38_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node38, period=1, cost=0.0
U_node5node38_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node38, period=2, cost=0.0
U_node5node38_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node38, period=3, cost=0.0
U_node5node38_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node38, period=4, cost=0.0
U_node5node38_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node38, period=5, cost=0.0
U_node5node41_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node41, period=0, cost=0.0
U_node5node41_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node41, period=1, cost=0.0
U_node5node41_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node41, period=2, cost=0.0
U_node5node41_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node41, period=3, cost=0.0
U_node5node41_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node41, period=4, cost=0.0
U_node5node41_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node41, period=5, cost=0.0
U_node6node7_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=0, cost=719.0
U_node6node7_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=1, cost=605.38
U_node6node7_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=2, cost=429.16
U_node6node7_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=3, cost=304.24
U_node6node7_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=4, cost=215.68
U_node6node7_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=5, cost=152.9
U_node6node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node9, period=0, cost=2534.0
U_node6node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node9, period=1, cost=2133.56
U_node6node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node9, period=2, cost=1512.52
U_node6node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node9, period=3, cost=1072.25
U_node6node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node9, period=4, cost=760.14
U_node6node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node9, period=5, cost=538.88
U_node6node40_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node40, period=0, cost=0.0
U_node6node40_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node40, period=1, cost=0.0
U_node6node40_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node40, period=2, cost=0.0
U_node6node40_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node40, period=3, cost=0.0
U_node6node40_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node40, period=4, cost=0.0
U_node6node40_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node40, period=5, cost=0.0
U_node6node41_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node41, period=0, cost=0.0
U_node6node41_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node41, period=1, cost=0.0
U_node6node41_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node41, period=2, cost=0.0
U_node6node41_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node41, period=3, cost=0.0
U_node6node41_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node41, period=4, cost=0.0
U_node6node41_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node41, period=5, cost=0.0
U_node7node26_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node26, period=0, cost=74.0
U_node7node26_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node26, period=1, cost=62.31
U_node7node26_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node26, period=2, cost=44.17
U_node7node26_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node26, period=3, cost=31.31
U_node7node26_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node26, period=4, cost=22.2
U_node7node26_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node26, period=5, cost=15.74
U_node7node27_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node27, period=0, cost=209.0
U_node7node27_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node27, period=1, cost=175.97
U_node7node27_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node27, period=2, cost=124.75
U_node7node27_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node27, period=3, cost=88.44
U_node7node27_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node27, period=4, cost=62.7
U_node7node27_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node27, period=5, cost=44.45
U_node7node40_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node40, period=0, cost=0.0
U_node7node40_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node40, period=1, cost=0.0
U_node7node40_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node40, period=2, cost=0.0
U_node7node40_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node40, period=3, cost=0.0
U_node7node40_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node40, period=4, cost=0.0
U_node7node40_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node40, period=5, cost=0.0
U_node7node41_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node41, period=0, cost=0.0
U_node7node41_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node41, period=1, cost=0.0
U_node7node41_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node41, period=2, cost=0.0
U_node7node41_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node41, period=3, cost=0.0
U_node7node41_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node41, period=4, cost=0.0
U_node7node41_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node41, period=5, cost=0.0
U_node8node12_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node12, period=0, cost=2503.0
U_node8node12_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node12, period=1, cost=2107.46
U_node8node12_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node12, period=2, cost=1494.02
U_node8node12_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node12, period=3, cost=1059.14
U_node8node12_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node12, period=4, cost=750.84
