C_node1node14_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node14, period=0, cost=792.0
U_node7node65_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node65, period=4, cost=0.0
U_node7node65_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node65, period=5, cost=0.0
U_node7node66_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node66, period=0, cost=0.0
U_node7node66_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node66, period=1, cost=0.0
U_node7node66_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node66, period=2, cost=0.0
U_node7node66_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node66, period=3, cost=0.0
U_node7node66_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node66, period=4, cost=0.0
U_node7node66_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node66, period=5, cost=0.0
U_node8node31_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node31, period=0, cost=1678.0
U_node8node31_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node31, period=1, cost=1412.83
U_node8node31_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node31, period=2, cost=1001.58
U_node8node31_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node31, period=3, cost=710.04
U_node8node31_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node31, period=4, cost=503.36
U_node8node31_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node31, period=5, cost=356.84
U_node8node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=0, cost=377.0
U_node8node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=1, cost=317.42
U_node8node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=2, cost=225.03
U_node8node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=3, cost=159.53
U_node8node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=4, cost=113.09
U_node8node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=5, cost=80.17
U_node8node15_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=0, cost=302.0
U_node8node15_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=1, cost=254.28
U_node8node15_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=2, cost=180.26
U_node8node15_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=3, cost=127.79
U_node8node15_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=4, cost=90.59
U_node8node15_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=5, cost=64.22
U_node8node60_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node60, period=0, cost=0.0
U_node8node60_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node60, period=1, cost=0.0
U_node8node60_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node60, period=2, cost=0.0
U_node8node60_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node60, period=3, cost=0.0
U_node8node60_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node60, period=4, cost=0.0
U_node8node60_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node60, period=5, cost=0.0
U_node8node61_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node61, period=0, cost=0.0
U_node8node61_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node61, period=1, cost=0.0
U_node8node61_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node61, period=2, cost=0.0
U_node8node61_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node61, period=3, cost=0.0
U_node8node61_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node61, period=4, cost=0.0
U_node8node61_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node61, period=5, cost=0.0
U_node9node27_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node27, period=0, cost=1185.0
U_node9node27_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node27, period=1, cost=997.74
U_node9node27_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node27, period=2, cost=707.32
U_node9node27_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node27, period=3, cost=501.43
U_node9node27_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node27, period=4, cost=355.47
U_node9node27_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node27, period=5, cost=252.0
U_node9node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=0, cost=1116.0
U_node9node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=1, cost=939.64
U_node9node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=2, cost=666.13
U_node9node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=3, cost=472.23
U_node9node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=4, cost=334.77
U_node9node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=5, cost=237.33
U_node9node60_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node60, period=0, cost=0.0
U_node9node60_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node60, period=1, cost=0.0
U_node9node60_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node60, period=2, cost=0.0
U_node9node60_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node60, period=3, cost=0.0
U_node9node60_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node60, period=4, cost=0.0
U_node9node60_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node60, period=5, cost=0.0
U_node9node62_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node62, period=0, cost=0.0
U_node9node62_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node62, period=1, cost=0.0
U_node9node62_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node62, period=2, cost=0.0
U_node9node62_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node62, period=3, cost=0.0
U_node9node62_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node62, period=4, cost=0.0
U_node9node62_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node62, period=5, cost=0.0
U_node10node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node22, period=0, cost=297.0
U_node10node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node22, period=1, cost=250.07
U_node10node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node22, period=2, cost=177.28
U_node10node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node22, period=3, cost=125.67
U_node10node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node22, period=4, cost=89.09
U_node10node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node22, period=5, cost=63.16
U_node10node20_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=0, cost=500.0
U_node10node20_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=1, cost=420.99
U_node10node20_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=2, cost=298.45
U_node10node20_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=3, cost=211.57
U_node10node20_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=4, cost=149.99
U_node10node20_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=5, cost=106.33
U_node10node65_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node65, period=0, cost=0.0
U_node10node65_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node65, period=1, cost=0.0
U_node10node65_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node65, period=2, cost=0.0
U_node10node65_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node65, period=3, cost=0.0
U_node10node65_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node65, period=4, cost=0.0
U_node10node65_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node65, period=5, cost=0.0
U_node10node66_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=0, cost=0.0
U_node10node66_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=1, cost=0.0
U_node10node66_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=2, cost=0.0
U_node10node66_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=3, cost=0.0
U_node10node66_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=4, cost=0.0
U_node10node66_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=5, cost=0.0
U_node11node35_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node35, period=0, cost=630.0
U_node11node35_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node35, period=1, cost=530.44
U_node11node35_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node35, period=2, cost=376.04
U_node11node35_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node35, period=3, cost=266.58
U_node11node35_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node35, period=4, cost=188.99
U_node11node35_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node35, period=5, cost=133.98
U_node11node33_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node33, period=0, cost=5342.0
U_node11node33_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node33, period=1, cost=4497.82
U_node11node33_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node33, period=2, cost=3188.59
U_node11node33_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node33, period=3, cost=2260.45
U_node11node33_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node33, period=4, cost=1602.48
U_node11node33_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node33, period=5, cost=1136.03
U_node11node56_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node56, period=0, cost=0.0
U_node11node56_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node56, period=1, cost=0.0
U_node11node56_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node56, period=2, cost=0.0
U_node11node56_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node56, period=3, cost=0.0
U_node11node56_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node56, period=4, cost=0.0
U_node11node56_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node56, period=5, cost=0.0
U_node12node17_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node17, period=0, cost=2435.0
U_node12node17_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node17, period=1, cost=2050.2
U_node12node17_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node17, period=2, cost=1453.43
U_node12node17_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node17, period=3, cost=1030.36
U_node12node17_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node17, period=4, cost=730.44
U_node12node17_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node17, period=5, cost=517.83
U_node12node27_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=0, cost=2567.0
U_node12node27_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=1, cost=2161.35
U_node12node27_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=2, cost=1532.22
U_node12node27_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=3, cost=1086.22
U_node12node27_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=4, cost=770.04
U_node12node27_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=5, cost=545.9
U_node12node40_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node40, period=0, cost=1718.0
U_node12node40_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node40, period=1, cost=1446.51
U_node12node40_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node40, period=2, cost=1025.46
U_node12node40_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node40, period=3, cost=726.97
U_node12node40_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node40, period=4, cost=515.36
U_node12node40_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node40, period=5, cost=365.35
U_node12node58_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node58, period=0, cost=0.0
U_node12node58_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node58, period=1, cost=0.0
U_node12node58_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node58, period=2, cost=0.0
U_node12node58_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node58, period=3, cost=0.0
U_node12node58_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node58, period=4, cost=0.0
U_node12node58_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node58, period=5, cost=0.0
U_node12node64_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node64, period=0, cost=0.0
U_node12node64_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node64, period=1, cost=0.0
U_node12node64_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node64, period=2, cost=0.0
U_node12node64_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node64, period=3, cost=0.0
U_node12node64_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node64, period=4, cost=0.0
U_node12node64_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node64, period=5, cost=0.0
U_node13node24_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node24, period=0, cost=1040.0
U_node13node24_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node24, period=1, cost=875.65
U_node13node24_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node24, period=2, cost=620.77
U_node13node24_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node24, period=3, cost=440.07
U_node13node24_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node24, period=4, cost=311.98
U_node13node24_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node24, period=5, cost=221.17
U_node13node38_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node38, period=0, cost=2378.0
U_node13node38_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node38, period=1, cost=2002.21
U_node13node38_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node38, period=2, cost=1419.41
U_node13node38_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node38, period=3, cost=1006.24
U_node13node38_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node38, period=4, cost=713.34
U_node13node38_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node38, period=5, cost=505.7
U_node13node59_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node59, period=0, cost=0.0
U_node13node59_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node59, period=1, cost=0.0
U_node13node59_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node59, period=2, cost=0.0
U_node13node59_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node59, period=3, cost=0.0
U_node13node59_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node59, period=4, cost=0.0
U_node13node59_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node59, period=5, cost=0.0
U_node13node60_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node60, period=0, cost=0.0
U_node13node60_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node60, period=1, cost=0.0
U_node13node60_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node60, period=2, cost=0.0
U_node13node60_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node60, period=3, cost=0.0
U_node13node60_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node60, period=4, cost=0.0
U_node13node60_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node60, period=5, cost=0.0
U_node13node62_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node62, period=0, cost=0.0
U_node13node62_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node62, period=1, cost=0.0
U_node13node62_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node62, period=2, cost=0.0
U_node13node62_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node62, period=3, cost=0.0
U_node13node62_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node62, period=4, cost=0.0
U_node13node62_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node62, period=5, cost=0.0
