C_timber_node1node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
flow_wide_node78node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node17_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node17_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node17_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node17_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node17_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node17_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node17_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node17_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node17_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node17_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node48_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node48_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node48_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node48_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node48_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node48_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node48_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node48_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node48_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node78node48_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node48_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node48_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node48_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node48_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node48_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node48_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node48_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node48_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node48_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node48_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node30_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node30_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node30_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node30_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node30_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node30_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node30_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node30_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node30_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node30_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node17_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node17_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node17_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node17_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node17_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node17_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node17_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node17_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node17_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node17_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node80_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node80_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node80_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node80_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node8node80_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node80_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node80_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node80_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node80_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node8node80_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node80_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node80_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node80_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node80_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node48node80_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node80_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node80_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node80_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node80_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node48node80_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node58_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node58_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node58_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node58_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node58_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node58_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node58_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node58_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node58_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node58_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node80_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node80_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node80_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node80_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node80_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node80_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node80_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node80_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node80_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node80_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node82_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node82_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node82_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node82_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node30node82_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node82_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node82_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node82_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node82_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node30node82_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node30_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node30_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node30_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node30_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node30_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node30_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node30_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node30_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node30_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node30_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node48_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node48_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node48_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node48_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node48_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node48_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node48_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node48_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node48_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node48_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node80node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node80node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node19_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node19_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node19_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node19_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node19_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node19_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node19_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node19_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node19_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node19_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node42_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node42_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node42_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node42_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node42_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node42_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node42_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node42_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node42_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node42_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node39_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node39_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node39_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node39_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node39_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node39_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node39_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node39_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node39_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node39_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node9node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node9node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node9_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node9_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node9_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node9_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node9_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node9_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node9_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node9_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node9_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node9_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node16_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node16_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node16_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node16_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node16_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node16_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node16_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node16_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node16_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node16_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node36_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node36_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node36_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node36_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node36_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node36_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node36_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node36_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node36_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node36_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node19node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node75_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node75_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node19node75_t3: lb=0.0, ub=9.0, type=I, cost=N/A
