C_node1node12_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node12, period=0, cost=422.0
U_node78node132_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node132, period=4, cost=29.1
U_node78node132_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node132, period=5, cost=20.63
U_node78node185_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node78node185, period=0, cost=0.0
U_node78node185_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node185, period=1, cost=0.0
U_node78node185_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node185, period=2, cost=0.0
U_node78node185_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node185, period=3, cost=0.0
U_node78node185_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node185, period=4, cost=0.0
U_node78node185_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node185, period=5, cost=0.0
U_node78node186_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node78node186, period=0, cost=0.0
U_node78node186_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node186, period=1, cost=0.0
U_node78node186_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node186, period=2, cost=0.0
U_node78node186_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node186, period=3, cost=0.0
U_node78node186_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node186, period=4, cost=0.0
U_node78node186_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node186, period=5, cost=0.0
U_node79node137_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node79node137, period=0, cost=4041.0
U_node79node137_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node137, period=1, cost=3402.41
U_node79node137_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node137, period=2, cost=2412.03
U_node79node137_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node137, period=3, cost=1709.94
U_node79node137_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node137, period=4, cost=1212.21
U_node79node137_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node137, period=5, cost=859.36
U_node79node178_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node79node178, period=0, cost=0.0
U_node79node178_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node178, period=1, cost=0.0
U_node79node178_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node178, period=2, cost=0.0
U_node79node178_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node178, period=3, cost=0.0
U_node79node178_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node178, period=4, cost=0.0
U_node79node178_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node178, period=5, cost=0.0
U_node79node209_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node79node209, period=0, cost=0.0
U_node79node209_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node209, period=1, cost=0.0
U_node79node209_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node209, period=2, cost=0.0
U_node79node209_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node209, period=3, cost=0.0
U_node79node209_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node209, period=4, cost=0.0
U_node79node209_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node79node209, period=5, cost=0.0
U_node81node164_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node81node164, period=0, cost=224.0
U_node81node164_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node164, period=1, cost=188.6
U_node81node164_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node164, period=2, cost=133.7
U_node81node164_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node164, period=3, cost=94.78
U_node81node164_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node164, period=4, cost=67.19
U_node81node164_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node164, period=5, cost=47.64
U_node81node149_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node81node149, period=0, cost=1772.0
U_node81node149_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node149, period=1, cost=1491.98
U_node81node149_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node149, period=2, cost=1057.69
U_node81node149_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node149, period=3, cost=749.82
U_node81node149_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node149, period=4, cost=531.56
U_node81node149_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node81node149, period=5, cost=376.83
U_node82node202_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node82node202, period=0, cost=0.0
U_node82node202_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node202, period=1, cost=0.0
U_node82node202_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node202, period=2, cost=0.0
U_node82node202_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node202, period=3, cost=0.0
U_node82node202_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node202, period=4, cost=0.0
U_node82node202_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node202, period=5, cost=0.0
U_node82node210_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node82node210, period=0, cost=0.0
U_node82node210_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node210, period=1, cost=0.0
U_node82node210_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node210, period=2, cost=0.0
U_node82node210_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node210, period=3, cost=0.0
U_node82node210_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node210, period=4, cost=0.0
U_node82node210_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node82node210, period=5, cost=0.0
U_node83node170_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node83node170, period=0, cost=203.0
U_node83node170_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node170, period=1, cost=170.92
U_node83node170_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node170, period=2, cost=121.17
U_node83node170_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node170, period=3, cost=85.9
U_node83node170_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node170, period=4, cost=60.9
U_node83node170_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node170, period=5, cost=43.17
U_node83node174_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node83node174, period=0, cost=0.0
U_node83node174_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node174, period=1, cost=0.0
U_node83node174_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node174, period=2, cost=0.0
U_node83node174_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node174, period=3, cost=0.0
U_node83node174_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node174, period=4, cost=0.0
U_node83node174_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node83node174, period=5, cost=0.0
U_node84node203_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node84node203, period=0, cost=0.0
U_node84node203_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node203, period=1, cost=0.0
U_node84node203_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node203, period=2, cost=0.0
U_node84node203_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node203, period=3, cost=0.0
U_node84node203_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node203, period=4, cost=0.0
U_node84node203_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node203, period=5, cost=0.0
U_node84node207_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node84node207, period=0, cost=0.0
U_node84node207_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node207, period=1, cost=0.0
U_node84node207_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node207, period=2, cost=0.0
U_node84node207_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node207, period=3, cost=0.0
U_node84node207_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node207, period=4, cost=0.0
U_node84node207_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node84node207, period=5, cost=0.0
U_node85node136_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node85node136, period=0, cost=165.0
U_node85node136_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node136, period=1, cost=138.93
U_node85node136_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node136, period=2, cost=98.49
U_node85node136_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node136, period=3, cost=69.82
U_node85node136_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node136, period=4, cost=49.5
U_node85node136_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node136, period=5, cost=35.09
U_node85node177_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node85node177, period=0, cost=0.0
U_node85node177_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node177, period=1, cost=0.0
U_node85node177_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node177, period=2, cost=0.0
U_node85node177_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node177, period=3, cost=0.0
U_node85node177_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node177, period=4, cost=0.0
U_node85node177_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node85node177, period=5, cost=0.0
U_node86node163_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node86node163, period=0, cost=111.0
U_node86node163_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node163, period=1, cost=93.46
U_node86node163_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node163, period=2, cost=66.25
U_node86node163_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node163, period=3, cost=46.97
U_node86node163_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node163, period=4, cost=33.3
U_node86node163_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node163, period=5, cost=23.61
U_node86node176_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node86node176, period=0, cost=0.0
U_node86node176_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node176, period=1, cost=0.0
U_node86node176_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node176, period=2, cost=0.0
U_node86node176_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node176, period=3, cost=0.0
U_node86node176_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node176, period=4, cost=0.0
U_node86node176_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node86node176, period=5, cost=0.0
U_node87node104_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node87node104, period=0, cost=630.0
U_node87node104_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node87node104, period=1, cost=530.44
U_node87node104_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node87node104, period=2, cost=376.04
U_node87node104_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node87node104, period=3, cost=266.58
U_node87node104_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node87node104, period=4, cost=188.99
U_node87node104_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node87node104, period=5, cost=133.98
U_node88node95_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node88node95, period=0, cost=309.0
U_node88node95_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node95, period=1, cost=260.17
U_node88node95_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node95, period=2, cost=184.44
U_node88node95_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node95, period=3, cost=130.75
U_node88node95_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node95, period=4, cost=92.69
U_node88node95_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node95, period=5, cost=65.71
U_node88node177_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node88node177, period=0, cost=0.0
U_node88node177_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node177, period=1, cost=0.0
U_node88node177_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node177, period=2, cost=0.0
U_node88node177_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node177, period=3, cost=0.0
U_node88node177_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node177, period=4, cost=0.0
U_node88node177_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node177, period=5, cost=0.0
U_node88node184_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node88node184, period=0, cost=0.0
U_node88node184_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node184, period=1, cost=0.0
U_node88node184_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node184, period=2, cost=0.0
U_node88node184_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node184, period=3, cost=0.0
U_node88node184_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node184, period=4, cost=0.0
U_node88node184_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node184, period=5, cost=0.0
U_node88node198_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node88node198, period=0, cost=0.0
U_node88node198_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node198, period=1, cost=0.0
U_node88node198_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node198, period=2, cost=0.0
U_node88node198_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node198, period=3, cost=0.0
U_node88node198_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node198, period=4, cost=0.0
U_node88node198_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node88node198, period=5, cost=0.0
U_node89node174_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node89node174, period=0, cost=0.0
U_node89node174_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node174, period=1, cost=0.0
U_node89node174_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node174, period=2, cost=0.0
U_node89node174_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node174, period=3, cost=0.0
U_node89node174_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node174, period=4, cost=0.0
U_node89node174_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node174, period=5, cost=0.0
U_node89node177_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node89node177, period=0, cost=0.0
U_node89node177_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node177, period=1, cost=0.0
U_node89node177_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node177, period=2, cost=0.0
U_node89node177_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node177, period=3, cost=0.0
U_node89node177_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node177, period=4, cost=0.0
U_node89node177_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node177, period=5, cost=0.0
U_node89node180_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node89node180, period=0, cost=0.0
U_node89node180_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node180, period=1, cost=0.0
U_node89node180_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node180, period=2, cost=0.0
U_node89node180_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node180, period=3, cost=0.0
U_node89node180_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node180, period=4, cost=0.0
U_node89node180_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node89node180, period=5, cost=0.0
U_node90node186_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node90node186, period=0, cost=0.0
U_node90node186_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node90node186, period=1, cost=0.0
