variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node193node354_wide_t0,0.0,0.0,B,M,wide,node193node354,0,0.0
M_node193node354_wide_t1,0.0,1.0,B,M,wide,node193node354,1,0.0
M_node193node354_wide_t2,0.0,1.0,B,M,wide,node193node354,2,0.0
M_node193node354_wide_t3,0.0,1.0,B,M,wide,node193node354,3,0.0
M_node193node354_wide_t4,0.0,1.0,B,M,wide,node193node354,4,0.0
M_node193node354_wide_t5,0.0,1.0,B,M,wide,node193node354,5,0.0
M_node194node285_timber_t0,0.0,0.0,B,M,timber,node194node285,0,28.0
M_node194node285_timber_t1,0.0,1.0,B,M,timber,node194node285,1,23.58
M_node194node285_timber_t2,0.0,1.0,B,M,timber,node194node285,2,16.71
M_node194node285_timber_t3,0.0,1.0,B,M,timber,node194node285,3,11.85
M_node194node285_timber_t4,0.0,1.0,B,M,timber,node194node285,4,8.4
M_node194node285_timber_t5,0.0,1.0,B,M,timber,node194node285,5,5.95
M_node194node285_wide_t0,0.0,0.0,B,M,wide,node194node285,0,28.0
M_node194node285_wide_t1,0.0,1.0,B,M,wide,node194node285,1,23.58
M_node194node285_wide_t2,0.0,1.0,B,M,wide,node194node285,2,16.71
M_node194node285_wide_t3,0.0,1.0,B,M,wide,node194node285,3,11.85
M_node194node285_wide_t4,0.0,1.0,B,M,wide,node194node285,4,8.4
M_node194node285_wide_t5,0.0,1.0,B,M,wide,node194node285,5,5.95
M_node194node286_timber_t0,0.0,0.0,B,M,timber,node194node286,0,95.0
M_node194node286_timber_t1,0.0,1.0,B,M,timber,node194node286,1,79.99
M_node194node286_timber_t2,0.0,1.0,B,M,timber,node194node286,2,56.7
M_node194node286_timber_t3,0.0,1.0,B,M,timber,node194node286,3,40.2
M_node194node286_timber_t4,0.0,1.0,B,M,timber,node194node286,4,28.5
M_node194node286_timber_t5,0.0,1.0,B,M,timber,node194node286,5,20.2
M_node194node286_wide_t0,0.0,0.0,B,M,wide,node194node286,0,95.0
M_node194node286_wide_t1,0.0,1.0,B,M,wide,node194node286,1,79.99
M_node194node286_wide_t2,0.0,1.0,B,M,wide,node194node286,2,56.7
M_node194node286_wide_t3,0.0,1.0,B,M,wide,node194node286,3,40.2
M_node194node286_wide_t4,0.0,1.0,B,M,wide,node194node286,4,28.5
M_node194node286_wide_t5,0.0,1.0,B,M,wide,node194node286,5,20.2
M_node194node374_timber_t0,0.0,0.0,B,M,timber,node194node374,0,0.0
M_node194node374_timber_t1,0.0,1.0,B,M,timber,node194node374,1,0.0
M_node194node374_timber_t2,0.0,1.0,B,M,timber,node194node374,2,0.0
M_node194node374_timber_t3,0.0,1.0,B,M,timber,node194node374,3,0.0
M_node194node374_timber_t4,0.0,1.0,B,M,timber,node194node374,4,0.0
M_node194node374_timber_t5,0.0,1.0,B,M,timber,node194node374,5,0.0
M_node194node374_wide_t0,0.0,0.0,B,M,wide,node194node374,0,0.0
M_node194node374_wide_t1,0.0,1.0,B,M,wide,node194node374,1,0.0
M_node194node374_wide_t2,0.0,1.0,B,M,wide,node194node374,2,0.0
M_node194node374_wide_t3,0.0,1.0,B,M,wide,node194node374,3,0.0
M_node194node374_wide_t4,0.0,1.0,B,M,wide,node194node374,4,0.0
M_node194node374_wide_t5,0.0,1.0,B,M,wide,node194node374,5,0.0
M_node194node375_timber_t0,0.0,0.0,B,M,timber,node194node375,0,0.0
M_node194node375_timber_t1,0.0,1.0,B,M,timber,node194node375,1,0.0
M_node194node375_timber_t2,0.0,1.0,B,M,timber,node194node375,2,0.0
M_node194node375_timber_t3,0.0,1.0,B,M,timber,node194node375,3,0.0
M_node194node375_timber_t4,0.0,1.0,B,M,timber,node194node375,4,0.0
M_node194node375_timber_t5,0.0,1.0,B,M,timber,node194node375,5,0.0
M_node194node375_wide_t0,0.0,0.0,B,M,wide,node194node375,0,0.0
M_node194node375_wide_t1,0.0,1.0,B,M,wide,node194node375,1,0.0
M_node194node375_wide_t2,0.0,1.0,B,M,wide,node194node375,2,0.0
M_node194node375_wide_t3,0.0,1.0,B,M,wide,node194node375,3,0.0
M_node194node375_wide_t4,0.0,1.0,B,M,wide,node194node375,4,0.0
M_node194node375_wide_t5,0.0,1.0,B,M,wide,node194node375,5,0.0
M_node195node361_timber_t0,0.0,0.0,B,M,timber,node195node361,0,0.0
M_node195node361_timber_t1,0.0,1.0,B,M,timber,node195node361,1,0.0
M_node195node361_timber_t2,0.0,1.0,B,M,timber,node195node361,2,0.0
M_node195node361_timber_t3,0.0,1.0,B,M,timber,node195node361,3,0.0
M_node195node361_timber_t4,0.0,1.0,B,M,timber,node195node361,4,0.0
M_node195node361_timber_t5,0.0,1.0,B,M,timber,node195node361,5,0.0
M_node195node361_wide_t0,0.0,0.0,B,M,wide,node195node361,0,0.0
M_node195node361_wide_t1,0.0,1.0,B,M,wide,node195node361,1,0.0
M_node195node361_wide_t2,0.0,1.0,B,M,wide,node195node361,2,0.0
M_node195node361_wide_t3,0.0,1.0,B,M,wide,node195node361,3,0.0
M_node195node361_wide_t4,0.0,1.0,B,M,wide,node195node361,4,0.0
M_node195node361_wide_t5,0.0,1.0,B,M,wide,node195node361,5,0.0
M_node195node362_timber_t0,0.0,0.0,B,M,timber,node195node362,0,0.0
M_node195node362_timber_t1,0.0,1.0,B,M,timber,node195node362,1,0.0
M_node195node362_timber_t2,0.0,1.0,B,M,timber,node195node362,2,0.0
M_node195node362_timber_t3,0.0,1.0,B,M,timber,node195node362,3,0.0
M_node195node362_timber_t4,0.0,1.0,B,M,timber,node195node362,4,0.0
M_node195node362_timber_t5,0.0,1.0,B,M,timber,node195node362,5,0.0
M_node195node362_wide_t0,0.0,0.0,B,M,wide,node195node362,0,0.0
M_node195node362_wide_t1,0.0,1.0,B,M,wide,node195node362,1,0.0
M_node195node362_wide_t2,0.0,1.0,B,M,wide,node195node362,2,0.0
M_node195node362_wide_t3,0.0,1.0,B,M,wide,node195node362,3,0.0
M_node195node362_wide_t4,0.0,1.0,B,M,wide,node195node362,4,0.0
M_node195node362_wide_t5,0.0,1.0,B,M,wide,node195node362,5,0.0
M_node195node366_timber_t0,0.0,0.0,B,M,timber,node195node366,0,0.0
M_node195node366_timber_t1,0.0,1.0,B,M,timber,node195node366,1,0.0
M_node195node366_timber_t2,0.0,1.0,B,M,timber,node195node366,2,0.0
M_node195node366_timber_t3,0.0,1.0,B,M,timber,node195node366,3,0.0
M_node195node366_timber_t4,0.0,1.0,B,M,timber,node195node366,4,0.0
M_node195node366_timber_t5,0.0,1.0,B,M,timber,node195node366,5,0.0
M_node195node366_wide_t0,0.0,0.0,B,M,wide,node195node366,0,0.0
M_node195node366_wide_t1,0.0,1.0,B,M,wide,node195node366,1,0.0
M_node195node366_wide_t2,0.0,1.0,B,M,wide,node195node366,2,0.0
M_node195node366_wide_t3,0.0,1.0,B,M,wide,node195node366,3,0.0
M_node195node366_wide_t4,0.0,1.0,B,M,wide,node195node366,4,0.0
M_node195node366_wide_t5,0.0,1.0,B,M,wide,node195node366,5,0.0
M_node196node225_timber_t0,0.0,0.0,B,M,timber,node196node225,0,636.0
M_node196node225_timber_t1,0.0,1.0,B,M,timber,node196node225,1,535.49
M_node196node225_timber_t2,0.0,1.0,B,M,timber,node196node225,2,379.62
M_node196node225_timber_t3,0.0,1.0,B,M,timber,node196node225,3,269.12
M_node196node225_timber_t4,0.0,1.0,B,M,timber,node196node225,4,190.79
M_node196node225_timber_t5,0.0,1.0,B,M,timber,node196node225,5,135.25
M_node196node225_wide_t0,0.0,0.0,B,M,wide,node196node225,0,636.0
M_node196node225_wide_t1,0.0,1.0,B,M,wide,node196node225,1,535.49
M_node196node225_wide_t2,0.0,1.0,B,M,wide,node196node225,2,379.62
M_node196node225_wide_t3,0.0,1.0,B,M,wide,node196node225,3,269.12
M_node196node225_wide_t4,0.0,1.0,B,M,wide,node196node225,4,190.79
M_node196node225_wide_t5,0.0,1.0,B,M,wide,node196node225,5,135.25
M_node196node291_timber_t0,0.0,0.0,B,M,timber,node196node291,0,0.0
M_node196node291_timber_t1,0.0,1.0,B,M,timber,node196node291,1,0.0
M_node196node291_timber_t2,0.0,1.0,B,M,timber,node196node291,2,0.0
M_node196node291_timber_t3,0.0,1.0,B,M,timber,node196node291,3,0.0
M_node196node291_timber_t4,0.0,1.0,B,M,timber,node196node291,4,0.0
M_node196node291_timber_t5,0.0,1.0,B,M,timber,node196node291,5,0.0
M_node196node291_wide_t0,0.0,0.0,B,M,wide,node196node291,0,0.0
M_node196node291_wide_t1,0.0,1.0,B,M,wide,node196node291,1,0.0
M_node196node291_wide_t2,0.0,1.0,B,M,wide,node196node291,2,0.0
M_node196node291_wide_t3,0.0,1.0,B,M,wide,node196node291,3,0.0
M_node196node291_wide_t4,0.0,1.0,B,M,wide,node196node291,4,0.0
M_node196node291_wide_t5,0.0,1.0,B,M,wide,node196node291,5,0.0
M_node196node294_timber_t0,0.0,0.0,B,M,timber,node196node294,0,0.0
M_node196node294_timber_t1,0.0,1.0,B,M,timber,node196node294,1,0.0
M_node196node294_timber_t2,0.0,1.0,B,M,timber,node196node294,2,0.0
M_node196node294_timber_t3,0.0,1.0,B,M,timber,node196node294,3,0.0
M_node196node294_timber_t4,0.0,1.0,B,M,timber,node196node294,4,0.0
M_node196node294_timber_t5,0.0,1.0,B,M,timber,node196node294,5,0.0
M_node196node294_wide_t0,0.0,0.0,B,M,wide,node196node294,0,0.0
M_node196node294_wide_t1,0.0,1.0,B,M,wide,node196node294,1,0.0
M_node196node294_wide_t2,0.0,1.0,B,M,wide,node196node294,2,0.0
M_node196node294_wide_t3,0.0,1.0,B,M,wide,node196node294,3,0.0
M_node196node294_wide_t4,0.0,1.0,B,M,wide,node196node294,4,0.0
M_node196node294_wide_t5,0.0,1.0,B,M,wide,node196node294,5,0.0
M_node196node295_timber_t0,0.0,0.0,B,M,timber,node196node295,0,0.0
M_node196node295_timber_t1,0.0,1.0,B,M,timber,node196node295,1,0.0
M_node196node295_timber_t2,0.0,1.0,B,M,timber,node196node295,2,0.0
M_node196node295_timber_t3,0.0,1.0,B,M,timber,node196node295,3,0.0
M_node196node295_timber_t4,0.0,1.0,B,M,timber,node196node295,4,0.0
M_node196node295_timber_t5,0.0,1.0,B,M,timber,node196node295,5,0.0
M_node196node295_wide_t0,0.0,0.0,B,M,wide,node196node295,0,0.0
M_node196node295_wide_t1,0.0,1.0,B,M,wide,node196node295,1,0.0
M_node196node295_wide_t2,0.0,1.0,B,M,wide,node196node295,2,0.0
M_node196node295_wide_t3,0.0,1.0,B,M,wide,node196node295,3,0.0
M_node196node295_wide_t4,0.0,1.0,B,M,wide,node196node295,4,0.0
M_node196node295_wide_t5,0.0,1.0,B,M,wide,node196node295,5,0.0
M_node197node310_timber_t0,0.0,0.0,B,M,timber,node197node310,0,0.0
M_node197node310_timber_t1,0.0,1.0,B,M,timber,node197node310,1,0.0
M_node197node310_timber_t2,0.0,1.0,B,M,timber,node197node310,2,0.0
M_node197node310_timber_t3,0.0,1.0,B,M,timber,node197node310,3,0.0
M_node197node310_timber_t4,0.0,1.0,B,M,timber,node197node310,4,0.0
M_node197node310_timber_t5,0.0,1.0,B,M,timber,node197node310,5,0.0
M_node197node310_wide_t0,0.0,0.0,B,M,wide,node197node310,0,0.0
M_node197node310_wide_t1,0.0,1.0,B,M,wide,node197node310,1,0.0
M_node197node310_wide_t2,0.0,1.0,B,M,wide,node197node310,2,0.0
M_node197node310_wide_t3,0.0,1.0,B,M,wide,node197node310,3,0.0
M_node197node310_wide_t4,0.0,1.0,B,M,wide,node197node310,4,0.0
M_node197node310_wide_t5,0.0,1.0,B,M,wide,node197node310,5,0.0
M_node197node313_timber_t0,0.0,0.0,B,M,timber,node197node313,0,0.0
M_node197node313_timber_t1,0.0,1.0,B,M,timber,node197node313,1,0.0
M_node197node313_timber_t2,0.0,1.0,B,M,timber,node197node313,2,0.0
M_node197node313_timber_t3,0.0,1.0,B,M,timber,node197node313,3,0.0
M_node197node313_timber_t4,0.0,1.0,B,M,timber,node197node313,4,0.0
M_node197node313_timber_t5,0.0,1.0,B,M,timber,node197node313,5,0.0
M_node197node313_wide_t0,0.0,0.0,B,M,wide,node197node313,0,0.0
M_node197node313_wide_t1,0.0,1.0,B,M,wide,node197node313,1,0.0
M_node197node313_wide_t2,0.0,1.0,B,M,wide,node197node313,2,0.0
M_node197node313_wide_t3,0.0,1.0,B,M,wide,node197node313,3,0.0
M_node197node313_wide_t4,0.0,1.0,B,M,wide,node197node313,4,0.0
M_node197node313_wide_t5,0.0,1.0,B,M,wide,node197node313,5,0.0
M_node198node226_timber_t0,0.0,0.0,B,M,timber,node198node226,0,1387.0
M_node198node226_timber_t1,0.0,1.0,B,M,timber,node198node226,1,1167.82
M_node198node226_timber_t2,0.0,1.0,B,M,timber,node198node226,2,827.89
M_node198node226_timber_t3,0.0,1.0,B,M,timber,node198node226,3,586.9
M_node198node226_timber_t4,0.0,1.0,B,M,timber,node198node226,4,416.07
M_node198node226_timber_t5,0.0,1.0,B,M,timber,node198node226,5,294.96
M_node198node226_wide_t0,0.0,0.0,B,M,wide,node198node226,0,1387.0
M_node198node226_wide_t1,0.0,1.0,B,M,wide,node198node226,1,1167.82
M_node198node226_wide_t2,0.0,1.0,B,M,wide,node198node226,2,827.89
M_node198node226_wide_t3,0.0,1.0,B,M,wide,node198node226,3,586.9
M_node198node226_wide_t4,0.0,1.0,B,M,wide,node198node226,4,416.07
M_node198node226_wide_t5,0.0,1.0,B,M,wide,node198node226,5,294.96
M_node198node227_timber_t0,0.0,0.0,B,M,timber,node198node227,0,123.0
M_node198node227_timber_t1,0.0,1.0,B,M,timber,node198node227,1,103.56
M_node198node227_timber_t2,0.0,1.0,B,M,timber,node198node227,2,73.42
M_node198node227_timber_t3,0.0,1.0,B,M,timber,node198node227,3,52.05
M_node198node227_timber_t4,0.0,1.0,B,M,timber,node198node227,4,36.9
M_node198node227_timber_t5,0.0,1.0,B,M,timber,node198node227,5,26.16
M_node198node227_wide_t0,0.0,0.0,B,M,wide,node198node227,0,123.0
M_node198node227_wide_t1,0.0,1.0,B,M,wide,node198node227,1,103.56
M_node198node227_wide_t2,0.0,1.0,B,M,wide,node198node227,2,73.42
M_node198node227_wide_t3,0.0,1.0,B,M,wide,node198node227,3,52.05
M_node198node227_wide_t4,0.0,1.0,B,M,wide,node198node227,4,36.9
M_node198node227_wide_t5,0.0,1.0,B,M,wide,node198node227,5,26.16
M_node198node292_timber_t0,0.0,0.0,B,M,timber,node198node292,0,0.0
M_node198node292_timber_t1,0.0,1.0,B,M,timber,node198node292,1,0.0
M_node198node292_timber_t2,0.0,1.0,B,M,timber,node198node292,2,0.0
M_node198node292_timber_t3,0.0,1.0,B,M,timber,node198node292,3,0.0
M_node198node292_timber_t4,0.0,1.0,B,M,timber,node198node292,4,0.0
M_node198node292_timber_t5,0.0,1.0,B,M,timber,node198node292,5,0.0
M_node198node292_wide_t0,0.0,0.0,B,M,wide,node198node292,0,0.0
M_node198node292_wide_t1,0.0,1.0,B,M,wide,node198node292,1,0.0
M_node198node292_wide_t2,0.0,1.0,B,M,wide,node198node292,2,0.0
M_node198node292_wide_t3,0.0,1.0,B,M,wide,node198node292,3,0.0
M_node198node292_wide_t4,0.0,1.0,B,M,wide,node198node292,4,0.0
M_node198node292_wide_t5,0.0,1.0,B,M,wide,node198node292,5,0.0
M_node198node293_timber_t0,0.0,0.0,B,M,timber,node198node293,0,0.0
M_node198node293_timber_t1,0.0,1.0,B,M,timber,node198node293,1,0.0
M_node198node293_timber_t2,0.0,1.0,B,M,timber,node198node293,2,0.0
M_node198node293_timber_t3,0.0,1.0,B,M,timber,node198node293,3,0.0
M_node198node293_timber_t4,0.0,1.0,B,M,timber,node198node293,4,0.0
M_node198node293_timber_t5,0.0,1.0,B,M,timber,node198node293,5,0.0
M_node198node293_wide_t0,0.0,0.0,B,M,wide,node198node293,0,0.0
M_node198node293_wide_t1,0.0,1.0,B,M,wide,node198node293,1,0.0
M_node198node293_wide_t2,0.0,1.0,B,M,wide,node198node293,2,0.0
M_node198node293_wide_t3,0.0,1.0,B,M,wide,node198node293,3,0.0
M_node198node293_wide_t4,0.0,1.0,B,M,wide,node198node293,4,0.0
M_node198node293_wide_t5,0.0,1.0,B,M,wide,node198node293,5,0.0
M_node199node332_timber_t0,0.0,0.0,B,M,timber,node199node332,0,0.0
M_node199node332_timber_t1,0.0,1.0,B,M,timber,node199node332,1,0.0
M_node199node332_timber_t2,0.0,1.0,B,M,timber,node199node332,2,0.0
M_node199node332_timber_t3,0.0,1.0,B,M,timber,node199node332,3,0.0
M_node199node332_timber_t4,0.0,1.0,B,M,timber,node199node332,4,0.0
M_node199node332_timber_t5,0.0,1.0,B,M,timber,node199node332,5,0.0
M_node199node332_wide_t0,0.0,0.0,B,M,wide,node199node332,0,0.0
M_node199node332_wide_t1,0.0,1.0,B,M,wide,node199node332,1,0.0
M_node199node332_wide_t2,0.0,1.0,B,M,wide,node199node332,2,0.0
M_node199node332_wide_t3,0.0,1.0,B,M,wide,node199node332,3,0.0
M_node199node332_wide_t4,0.0,1.0,B,M,wide,node199node332,4,0.0
M_node199node332_wide_t5,0.0,1.0,B,M,wide,node199node332,5,0.0
M_node199node333_timber_t0,0.0,0.0,B,M,timber,node199node333,0,0.0
M_node199node333_timber_t1,0.0,1.0,B,M,timber,node199node333,1,0.0
M_node199node333_timber_t2,0.0,1.0,B,M,timber,node199node333,2,0.0
M_node199node333_timber_t3,0.0,1.0,B,M,timber,node199node333,3,0.0
M_node199node333_timber_t4,0.0,1.0,B,M,timber,node199node333,4,0.0
M_node199node333_timber_t5,0.0,1.0,B,M,timber,node199node333,5,0.0
M_node199node333_wide_t0,0.0,0.0,B,M,wide,node199node333,0,0.0
M_node199node333_wide_t1,0.0,1.0,B,M,wide,node199node333,1,0.0
M_node199node333_wide_t2,0.0,1.0,B,M,wide,node199node333,2,0.0
M_node199node333_wide_t3,0.0,1.0,B,M,wide,node199node333,3,0.0
M_node199node333_wide_t4,0.0,1.0,B,M,wide,node199node333,4,0.0
M_node199node333_wide_t5,0.0,1.0,B,M,wide,node199node333,5,0.0
M_node200node276_timber_t0,0.0,0.0,B,M,timber,node200node276,0,101.0
M_node200node276_timber_t1,0.0,1.0,B,M,timber,node200node276,1,85.04
M_node200node276_timber_t2,0.0,1.0,B,M,timber,node200node276,2,60.29
M_node200node276_timber_t3,0.0,1.0,B,M,timber,node200node276,3,42.74
M_node200node276_timber_t4,0.0,1.0,B,M,timber,node200node276,4,30.3
M_node200node276_timber_t5,0.0,1.0,B,M,timber,node200node276,5,21.48
M_node200node276_wide_t0,0.0,0.0,B,M,wide,node200node276,0,101.0
M_node200node276_wide_t1,0.0,1.0,B,M,wide,node200node276,1,85.04
M_node200node276_wide_t2,0.0,1.0,B,M,wide,node200node276,2,60.29
M_node200node276_wide_t3,0.0,1.0,B,M,wide,node200node276,3,42.74
M_node200node276_wide_t4,0.0,1.0,B,M,wide,node200node276,4,30.3
M_node200node276_wide_t5,0.0,1.0,B,M,wide,node200node276,5,21.48
M_node200node277_timber_t0,0.0,0.0,B,M,timber,node200node277,0,202.0
M_node200node277_timber_t1,0.0,1.0,B,M,timber,node200node277,1,170.08
M_node200node277_timber_t2,0.0,1.0,B,M,timber,node200node277,2,120.57
M_node200node277_timber_t3,0.0,1.0,B,M,timber,node200node277,3,85.48
M_node200node277_timber_t4,0.0,1.0,B,M,timber,node200node277,4,60.6
M_node200node277_timber_t5,0.0,1.0,B,M,timber,node200node277,5,42.96
M_node200node277_wide_t0,0.0,0.0,B,M,wide,node200node277,0,202.0
M_node200node277_wide_t1,0.0,1.0,B,M,wide,node200node277,1,170.08
M_node200node277_wide_t2,0.0,1.0,B,M,wide,node200node277,2,120.57
M_node200node277_wide_t3,0.0,1.0,B,M,wide,node200node277,3,85.48
M_node200node277_wide_t4,0.0,1.0,B,M,wide,node200node277,4,60.6
M_node200node277_wide_t5,0.0,1.0,B,M,wide,node200node277,5,42.96
M_node200node358_timber_t0,0.0,0.0,B,M,timber,node200node358,0,0.0
M_node200node358_timber_t1,0.0,1.0,B,M,timber,node200node358,1,0.0
M_node200node358_timber_t2,0.0,1.0,B,M,timber,node200node358,2,0.0
M_node200node358_timber_t3,0.0,1.0,B,M,timber,node200node358,3,0.0
M_node200node358_timber_t4,0.0,1.0,B,M,timber,node200node358,4,0.0
M_node200node358_timber_t5,0.0,1.0,B,M,timber,node200node358,5,0.0
M_node200node358_wide_t0,0.0,0.0,B,M,wide,node200node358,0,0.0
M_node200node358_wide_t1,0.0,1.0,B,M,wide,node200node358,1,0.0
M_node200node358_wide_t2,0.0,1.0,B,M,wide,node200node358,2,0.0
M_node200node358_wide_t3,0.0,1.0,B,M,wide,node200node358,3,0.0
M_node200node358_wide_t4,0.0,1.0,B,M,wide,node200node358,4,0.0
M_node200node358_wide_t5,0.0,1.0,B,M,wide,node200node358,5,0.0
M_node200node360_timber_t0,0.0,0.0,B,M,timber,node200node360,0,0.0
M_node200node360_timber_t1,0.0,1.0,B,M,timber,node200node360,1,0.0
M_node200node360_timber_t2,0.0,1.0,B,M,timber,node200node360,2,0.0
M_node200node360_timber_t3,0.0,1.0,B,M,timber,node200node360,3,0.0
M_node200node360_timber_t4,0.0,1.0,B,M,timber,node200node360,4,0.0
M_node200node360_timber_t5,0.0,1.0,B,M,timber,node200node360,5,0.0
M_node200node360_wide_t0,0.0,0.0,B,M,wide,node200node360,0,0.0
M_node200node360_wide_t1,0.0,1.0,B,M,wide,node200node360,1,0.0
M_node200node360_wide_t2,0.0,1.0,B,M,wide,node200node360,2,0.0
M_node200node360_wide_t3,0.0,1.0,B,M,wide,node200node360,3,0.0
M_node200node360_wide_t4,0.0,1.0,B,M,wide,node200node360,4,0.0
M_node200node360_wide_t5,0.0,1.0,B,M,wide,node200node360,5,0.0
M_node200node362_timber_t0,0.0,0.0,B,M,timber,node200node362,0,0.0
M_node200node362_timber_t1,0.0,1.0,B,M,timber,node200node362,1,0.0
M_node200node362_timber_t2,0.0,1.0,B,M,timber,node200node362,2,0.0
M_node200node362_timber_t3,0.0,1.0,B,M,timber,node200node362,3,0.0
M_node200node362_timber_t4,0.0,1.0,B,M,timber,node200node362,4,0.0
M_node200node362_timber_t5,0.0,1.0,B,M,timber,node200node362,5,0.0
M_node200node362_wide_t0,0.0,0.0,B,M,wide,node200node362,0,0.0
M_node200node362_wide_t1,0.0,1.0,B,M,wide,node200node362,1,0.0
M_node200node362_wide_t2,0.0,1.0,B,M,wide,node200node362,2,0.0
M_node200node362_wide_t3,0.0,1.0,B,M,wide,node200node362,3,0.0
M_node200node362_wide_t4,0.0,1.0,B,M,wide,node200node362,4,0.0
M_node200node362_wide_t5,0.0,1.0,B,M,wide,node200node362,5,0.0
M_node201node293_timber_t0,0.0,0.0,B,M,timber,node201node293,0,0.0
M_node201node293_timber_t1,0.0,1.0,B,M,timber,node201node293,1,0.0
M_node201node293_timber_t2,0.0,1.0,B,M,timber,node201node293,2,0.0
M_node201node293_timber_t3,0.0,1.0,B,M,timber,node201node293,3,0.0
M_node201node293_timber_t4,0.0,1.0,B,M,timber,node201node293,4,0.0
M_node201node293_timber_t5,0.0,1.0,B,M,timber,node201node293,5,0.0
M_node201node293_wide_t0,0.0,0.0,B,M,wide,node201node293,0,0.0
M_node201node293_wide_t1,0.0,1.0,B,M,wide,node201node293,1,0.0
M_node201node293_wide_t2,0.0,1.0,B,M,wide,node201node293,2,0.0
M_node201node293_wide_t3,0.0,1.0,B,M,wide,node201node293,3,0.0
M_node201node293_wide_t4,0.0,1.0,B,M,wide,node201node293,4,0.0
M_node201node293_wide_t5,0.0,1.0,B,M,wide,node201node293,5,0.0
M_node201node299_timber_t0,0.0,0.0,B,M,timber,node201node299,0,0.0
M_node201node299_timber_t1,0.0,1.0,B,M,timber,node201node299,1,0.0
M_node201node299_timber_t2,0.0,1.0,B,M,timber,node201node299,2,0.0
M_node201node299_timber_t3,0.0,1.0,B,M,timber,node201node299,3,0.0
M_node201node299_timber_t4,0.0,1.0,B,M,timber,node201node299,4,0.0
M_node201node299_timber_t5,0.0,1.0,B,M,timber,node201node299,5,0.0
M_node201node299_wide_t0,0.0,0.0,B,M,wide,node201node299,0,0.0
M_node201node299_wide_t1,0.0,1.0,B,M,wide,node201node299,1,0.0
M_node201node299_wide_t2,0.0,1.0,B,M,wide,node201node299,2,0.0
M_node201node299_wide_t3,0.0,1.0,B,M,wide,node201node299,3,0.0
M_node201node299_wide_t4,0.0,1.0,B,M,wide,node201node299,4,0.0
M_node201node299_wide_t5,0.0,1.0,B,M,wide,node201node299,5,0.0
M_node201node300_timber_t0,0.0,0.0,B,M,timber,node201node300,0,0.0
M_node201node300_timber_t1,0.0,1.0,B,M,timber,node201node300,1,0.0
M_node201node300_timber_t2,0.0,1.0,B,M,timber,node201node300,2,0.0
M_node201node300_timber_t3,0.0,1.0,B,M,timber,node201node300,3,0.0
M_node201node300_timber_t4,0.0,1.0,B,M,timber,node201node300,4,0.0
M_node201node300_timber_t5,0.0,1.0,B,M,timber,node201node300,5,0.0
M_node201node300_wide_t0,0.0,0.0,B,M,wide,node201node300,0,0.0
M_node201node300_wide_t1,0.0,1.0,B,M,wide,node201node300,1,0.0
M_node201node300_wide_t2,0.0,1.0,B,M,wide,node201node300,2,0.0
M_node201node300_wide_t3,0.0,1.0,B,M,wide,node201node300,3,0.0
