variable,coefficient,type,prefix,width,edge,period
U_node156node333_t4,0.0,B,U,,node156node333,4
U_node156node333_t5,0.0,B,U,,node156node333,5
U_node156node347_t0,0.0,B,U,,node156node347,0
U_node156node347_t1,0.0,B,U,,node156node347,1
U_node156node347_t2,0.0,B,U,,node156node347,2
U_node156node347_t3,0.0,B,U,,node156node347,3
U_node156node347_t4,0.0,B,U,,node156node347,4
U_node156node347_t5,0.0,B,U,,node156node347,5
U_node157node216_t0,164.0,B,U,,node157node216,0
U_node157node216_t1,138.08,B,U,,node157node216,1
U_node157node216_t2,97.89,B,U,,node157node216,2
U_node157node216_t3,69.4,B,U,,node157node216,3
U_node157node216_t4,49.2,B,U,,node157node216,4
U_node157node216_t5,34.88,B,U,,node157node216,5
U_node157node275_t0,47.0,B,U,,node157node275,0
U_node157node275_t1,39.57,B,U,,node157node275,1
U_node157node275_t2,28.05,B,U,,node157node275,2
U_node157node275_t3,19.89,B,U,,node157node275,3
U_node157node275_t4,14.1,B,U,,node157node275,4
U_node157node275_t5,9.99,B,U,,node157node275,5
U_node157node257_t0,62.0,B,U,,node157node257,0
U_node157node257_t1,52.2,B,U,,node157node257,1
U_node157node257_t2,37.01,B,U,,node157node257,2
U_node157node257_t3,26.24,B,U,,node157node257,3
U_node157node257_t4,18.6,B,U,,node157node257,4
U_node157node257_t5,13.18,B,U,,node157node257,5
U_node157node343_t0,0.0,B,U,,node157node343,0
U_node157node343_t1,0.0,B,U,,node157node343,1
U_node157node343_t2,0.0,B,U,,node157node343,2
U_node157node343_t3,0.0,B,U,,node157node343,3
U_node157node343_t4,0.0,B,U,,node157node343,4
U_node157node343_t5,0.0,B,U,,node157node343,5
U_node157node356_t0,0.0,B,U,,node157node356,0
U_node157node356_t1,0.0,B,U,,node157node356,1
U_node157node356_t2,0.0,B,U,,node157node356,2
U_node157node356_t3,0.0,B,U,,node157node356,3
U_node157node356_t4,0.0,B,U,,node157node356,4
U_node157node356_t5,0.0,B,U,,node157node356,5
U_node157node373_t0,0.0,B,U,,node157node373,0
U_node157node373_t1,0.0,B,U,,node157node373,1
U_node157node373_t2,0.0,B,U,,node157node373,2
U_node157node373_t3,0.0,B,U,,node157node373,3
U_node157node373_t4,0.0,B,U,,node157node373,4
U_node157node373_t5,0.0,B,U,,node157node373,5
U_node158node211_t0,478.0,B,U,,node158node211,0
U_node158node211_t1,402.46,B,U,,node158node211,1
U_node158node211_t2,285.31,B,U,,node158node211,2
U_node158node211_t3,202.26,B,U,,node158node211,3
U_node158node211_t4,143.39,B,U,,node158node211,4
U_node158node211_t5,101.65,B,U,,node158node211,5
U_node158node289_t0,0.0,B,U,,node158node289,0
U_node158node289_t1,0.0,B,U,,node158node289,1
U_node158node289_t2,0.0,B,U,,node158node289,2
U_node158node289_t3,0.0,B,U,,node158node289,3
U_node158node289_t4,0.0,B,U,,node158node289,4
U_node158node289_t5,0.0,B,U,,node158node289,5
U_node158node290_t0,0.0,B,U,,node158node290,0
U_node158node290_t1,0.0,B,U,,node158node290,1
U_node158node290_t2,0.0,B,U,,node158node290,2
U_node158node290_t3,0.0,B,U,,node158node290,3
U_node158node290_t4,0.0,B,U,,node158node290,4
U_node158node290_t5,0.0,B,U,,node158node290,5
U_node158node292_t0,0.0,B,U,,node158node292,0
U_node158node292_t1,0.0,B,U,,node158node292,1
U_node158node292_t2,0.0,B,U,,node158node292,2
U_node158node292_t3,0.0,B,U,,node158node292,3
U_node158node292_t4,0.0,B,U,,node158node292,4
U_node158node292_t5,0.0,B,U,,node158node292,5
U_node159node246_t0,1093.0,B,U,,node159node246,0
U_node159node246_t1,920.28,B,U,,node159node246,1
U_node159node246_t2,652.4,B,U,,node159node246,2
U_node159node246_t3,462.5,B,U,,node159node246,3
U_node159node246_t4,327.87,B,U,,node159node246,4
U_node159node246_t5,232.44,B,U,,node159node246,5
U_node159node324_t0,0.0,B,U,,node159node324,0
U_node159node324_t1,0.0,B,U,,node159node324,1
U_node159node324_t2,0.0,B,U,,node159node324,2
U_node159node324_t3,0.0,B,U,,node159node324,3
U_node159node324_t4,0.0,B,U,,node159node324,4
U_node159node324_t5,0.0,B,U,,node159node324,5
U_node159node337_t0,0.0,B,U,,node159node337,0
U_node159node337_t1,0.0,B,U,,node159node337,1
U_node159node337_t2,0.0,B,U,,node159node337,2
U_node159node337_t3,0.0,B,U,,node159node337,3
U_node159node337_t4,0.0,B,U,,node159node337,4
U_node159node337_t5,0.0,B,U,,node159node337,5
U_node160node308_t0,0.0,B,U,,node160node308,0
U_node160node308_t1,0.0,B,U,,node160node308,1
U_node160node308_t2,0.0,B,U,,node160node308,2
U_node160node308_t3,0.0,B,U,,node160node308,3
U_node160node308_t4,0.0,B,U,,node160node308,4
U_node160node308_t5,0.0,B,U,,node160node308,5
U_node160node309_t0,0.0,B,U,,node160node309,0
U_node160node309_t1,0.0,B,U,,node160node309,1
U_node160node309_t2,0.0,B,U,,node160node309,2
U_node160node309_t3,0.0,B,U,,node160node309,3
U_node160node309_t4,0.0,B,U,,node160node309,4
U_node160node309_t5,0.0,B,U,,node160node309,5
U_node160node310_t0,0.0,B,U,,node160node310,0
U_node160node310_t1,0.0,B,U,,node160node310,1
U_node160node310_t2,0.0,B,U,,node160node310,2
U_node160node310_t3,0.0,B,U,,node160node310,3
U_node160node310_t4,0.0,B,U,,node160node310,4
U_node160node310_t5,0.0,B,U,,node160node310,5
U_node161node169_t0,1122.0,B,U,,node161node169,0
U_node161node169_t1,944.69,B,U,,node161node169,1
U_node161node169_t2,669.71,B,U,,node161node169,2
U_node161node169_t3,474.77,B,U,,node161node169,3
U_node161node169_t4,336.57,B,U,,node161node169,4
U_node161node169_t5,238.6,B,U,,node161node169,5
U_node161node167_t0,559.0,B,U,,node161node167,0
U_node161node167_t1,470.66,B,U,,node161node167,1
U_node161node167_t2,333.66,B,U,,node161node167,2
U_node161node167_t3,236.54,B,U,,node161node167,3
U_node161node167_t4,167.69,B,U,,node161node167,4
U_node161node167_t5,118.88,B,U,,node161node167,5
U_node161node369_t0,0.0,B,U,,node161node369,0
U_node161node369_t1,0.0,B,U,,node161node369,1
U_node161node369_t2,0.0,B,U,,node161node369,2
U_node161node369_t3,0.0,B,U,,node161node369,3
U_node161node369_t4,0.0,B,U,,node161node369,4
U_node161node369_t5,0.0,B,U,,node161node369,5
U_node161node371_t0,0.0,B,U,,node161node371,0
U_node161node371_t1,0.0,B,U,,node161node371,1
U_node161node371_t2,0.0,B,U,,node161node371,2
U_node161node371_t3,0.0,B,U,,node161node371,3
U_node161node371_t4,0.0,B,U,,node161node371,4
U_node161node371_t5,0.0,B,U,,node161node371,5
U_node161node374_t0,0.0,B,U,,node161node374,0
U_node161node374_t1,0.0,B,U,,node161node374,1
U_node161node374_t2,0.0,B,U,,node161node374,2
U_node161node374_t3,0.0,B,U,,node161node374,3
U_node161node374_t4,0.0,B,U,,node161node374,4
U_node161node374_t5,0.0,B,U,,node161node374,5
U_node162node246_t0,89.0,B,U,,node162node246,0
U_node162node246_t1,74.94,B,U,,node162node246,1
U_node162node246_t2,53.12,B,U,,node162node246,2
U_node162node246_t3,37.66,B,U,,node162node246,3
U_node162node246_t4,26.7,B,U,,node162node246,4
U_node162node246_t5,18.93,B,U,,node162node246,5
U_node162node324_t0,0.0,B,U,,node162node324,0
U_node162node324_t1,0.0,B,U,,node162node324,1
U_node162node324_t2,0.0,B,U,,node162node324,2
U_node162node324_t3,0.0,B,U,,node162node324,3
U_node162node324_t4,0.0,B,U,,node162node324,4
U_node162node324_t5,0.0,B,U,,node162node324,5
U_node162node337_t0,0.0,B,U,,node162node337,0
U_node162node337_t1,0.0,B,U,,node162node337,1
U_node162node337_t2,0.0,B,U,,node162node337,2
U_node162node337_t3,0.0,B,U,,node162node337,3
U_node162node337_t4,0.0,B,U,,node162node337,4
U_node162node337_t5,0.0,B,U,,node162node337,5
U_node163node253_t0,325.0,B,U,,node163node253,0
U_node163node253_t1,273.64,B,U,,node163node253,1
U_node163node253_t2,193.99,B,U,,node163node253,2
U_node163node253_t3,137.52,B,U,,node163node253,3
U_node163node253_t4,97.49,B,U,,node163node253,4
U_node163node253_t5,69.11,B,U,,node163node253,5
U_node163node333_t0,0.0,B,U,,node163node333,0
U_node163node333_t1,0.0,B,U,,node163node333,1
U_node163node333_t2,0.0,B,U,,node163node333,2
U_node163node333_t3,0.0,B,U,,node163node333,3
U_node163node333_t4,0.0,B,U,,node163node333,4
U_node163node333_t5,0.0,B,U,,node163node333,5
U_node163node334_t0,0.0,B,U,,node163node334,0
U_node163node334_t1,0.0,B,U,,node163node334,1
U_node163node334_t2,0.0,B,U,,node163node334,2
U_node163node334_t3,0.0,B,U,,node163node334,3
U_node163node334_t4,0.0,B,U,,node163node334,4
U_node163node334_t5,0.0,B,U,,node163node334,5
U_node163node348_t0,0.0,B,U,,node163node348,0
U_node163node348_t1,0.0,B,U,,node163node348,1
U_node163node348_t2,0.0,B,U,,node163node348,2
U_node163node348_t3,0.0,B,U,,node163node348,3
U_node163node348_t4,0.0,B,U,,node163node348,4
U_node163node348_t5,0.0,B,U,,node163node348,5
U_node163node349_t0,0.0,B,U,,node163node349,0
U_node163node349_t1,0.0,B,U,,node163node349,1
U_node163node349_t2,0.0,B,U,,node163node349,2
U_node163node349_t3,0.0,B,U,,node163node349,3
U_node163node349_t4,0.0,B,U,,node163node349,4
U_node163node349_t5,0.0,B,U,,node163node349,5
U_node164node178_t0,75.0,B,U,,node164node178,0
U_node164node178_t1,63.15,B,U,,node164node178,1
U_node164node178_t2,44.77,B,U,,node164node178,2
U_node164node178_t3,31.74,B,U,,node164node178,3
U_node164node178_t4,22.5,B,U,,node164node178,4
U_node164node178_t5,15.95,B,U,,node164node178,5
U_node164node279_t0,3688.0,B,U,,node164node279,0
U_node164node279_t1,3105.2,B,U,,node164node279,1
U_node164node279_t2,2201.33,B,U,,node164node279,2
U_node164node279_t3,1560.57,B,U,,node164node279,3
U_node164node279_t4,1106.31,B,U,,node164node279,4
U_node164node279_t5,784.29,B,U,,node164node279,5
U_node164node365_t0,0.0,B,U,,node164node365,0
U_node164node365_t1,0.0,B,U,,node164node365,1
U_node164node365_t2,0.0,B,U,,node164node365,2
U_node164node365_t3,0.0,B,U,,node164node365,3
U_node164node365_t4,0.0,B,U,,node164node365,4
U_node164node365_t5,0.0,B,U,,node164node365,5
U_node164node368_t0,0.0,B,U,,node164node368,0
U_node164node368_t1,0.0,B,U,,node164node368,1
U_node164node368_t2,0.0,B,U,,node164node368,2
U_node164node368_t3,0.0,B,U,,node164node368,3
U_node164node368_t4,0.0,B,U,,node164node368,4
U_node164node368_t5,0.0,B,U,,node164node368,5
U_node165node284_t0,2112.0,B,U,,node165node284,0
U_node165node284_t1,1778.25,B,U,,node165node284,1
U_node165node284_t2,1260.63,B,U,,node165node284,2
U_node165node284_t3,893.69,B,U,,node165node284,3
U_node165node284_t4,633.55,B,U,,node165node284,4
U_node165node284_t5,449.14,B,U,,node165node284,5
U_node165node372_t0,0.0,B,U,,node165node372,0
U_node165node372_t1,0.0,B,U,,node165node372,1
U_node165node372_t2,0.0,B,U,,node165node372,2
U_node165node372_t3,0.0,B,U,,node165node372,3
U_node165node372_t4,0.0,B,U,,node165node372,4
U_node165node372_t5,0.0,B,U,,node165node372,5
U_node165node374_t0,0.0,B,U,,node165node374,0
U_node165node374_t1,0.0,B,U,,node165node374,1
U_node165node374_t2,0.0,B,U,,node165node374,2
U_node165node374_t3,0.0,B,U,,node165node374,3
U_node165node374_t4,0.0,B,U,,node165node374,4
U_node165node374_t5,0.0,B,U,,node165node374,5
U_node166node254_t0,69.0,B,U,,node166node254,0
U_node166node254_t1,58.1,B,U,,node166node254,1
U_node166node254_t2,41.19,B,U,,node166node254,2
U_node166node254_t3,29.2,B,U,,node166node254,3
U_node166node254_t4,20.7,B,U,,node166node254,4
U_node166node254_t5,14.67,B,U,,node166node254,5
U_node166node199_t0,3442.0,B,U,,node166node199,0
U_node166node199_t1,2898.07,B,U,,node166node199,1
U_node166node199_t2,2054.5,B,U,,node166node199,2
U_node166node199_t3,1456.47,B,U,,node166node199,3
U_node166node199_t4,1032.52,B,U,,node166node199,4
U_node166node199_t5,731.97,B,U,,node166node199,5
U_node166node333_t0,0.0,B,U,,node166node333,0
U_node166node333_t1,0.0,B,U,,node166node333,1
U_node166node333_t2,0.0,B,U,,node166node333,2
U_node166node333_t3,0.0,B,U,,node166node333,3
U_node166node333_t4,0.0,B,U,,node166node333,4
U_node166node333_t5,0.0,B,U,,node166node333,5
U_node167node369_t0,0.0,B,U,,node167node369,0
U_node167node369_t1,0.0,B,U,,node167node369,1
U_node167node369_t2,0.0,B,U,,node167node369,2
U_node167node369_t3,0.0,B,U,,node167node369,3
U_node167node369_t4,0.0,B,U,,node167node369,4
U_node167node369_t5,0.0,B,U,,node167node369,5
U_node167node374_t0,0.0,B,U,,node167node374,0
U_node167node374_t1,0.0,B,U,,node167node374,1
U_node167node374_t2,0.0,B,U,,node167node374,2
U_node167node374_t3,0.0,B,U,,node167node374,3
U_node167node374_t4,0.0,B,U,,node167node374,4
U_node167node374_t5,0.0,B,U,,node167node374,5
U_node168node273_t0,85.0,B,U,,node168node273,0
U_node168node273_t1,71.57,B,U,,node168node273,1
U_node168node273_t2,50.74,B,U,,node168node273,2
U_node168node273_t3,35.97,B,U,,node168node273,3
U_node168node273_t4,25.5,B,U,,node168node273,4
U_node168node273_t5,18.08,B,U,,node168node273,5
U_node168node272_t0,1149.0,B,U,,node168node272,0
U_node168node272_t1,967.43,B,U,,node168node272,1
U_node168node272_t2,685.83,B,U,,node168node272,2
U_node168node272_t3,486.2,B,U,,node168node272,3
U_node168node272_t4,344.67,B,U,,node168node272,4
U_node168node272_t5,244.35,B,U,,node168node272,5
U_node168node354_t0,0.0,B,U,,node168node354,0
U_node168node354_t1,0.0,B,U,,node168node354,1
U_node168node354_t2,0.0,B,U,,node168node354,2
U_node168node354_t3,0.0,B,U,,node168node354,3
U_node168node354_t4,0.0,B,U,,node168node354,4
U_node168node354_t5,0.0,B,U,,node168node354,5
U_node168node373_t0,0.0,B,U,,node168node373,0
U_node168node373_t1,0.0,B,U,,node168node373,1
U_node168node373_t2,0.0,B,U,,node168node373,2
U_node168node373_t3,0.0,B,U,,node168node373,3
U_node168node373_t4,0.0,B,U,,node168node373,4
U_node168node373_t5,0.0,B,U,,node168node373,5
U_node169node371_t0,0.0,B,U,,node169node371,0
U_node169node371_t1,0.0,B,U,,node169node371,1
U_node169node371_t2,0.0,B,U,,node169node371,2
U_node169node371_t3,0.0,B,U,,node169node371,3
U_node169node371_t4,0.0,B,U,,node169node371,4
U_node169node371_t5,0.0,B,U,,node169node371,5
U_node169node374_t0,0.0,B,U,,node169node374,0
U_node169node374_t1,0.0,B,U,,node169node374,1
U_node169node374_t2,0.0,B,U,,node169node374,2
U_node169node374_t3,0.0,B,U,,node169node374,3
U_node169node374_t4,0.0,B,U,,node169node374,4
U_node169node374_t5,0.0,B,U,,node169node374,5
U_node170node362_t0,0.0,B,U,,node170node362,0
U_node170node362_t1,0.0,B,U,,node170node362,1
U_node170node362_t2,0.0,B,U,,node170node362,2
U_node170node362_t3,0.0,B,U,,node170node362,3
U_node170node362_t4,0.0,B,U,,node170node362,4
U_node170node362_t5,0.0,B,U,,node170node362,5
U_node170node363_t0,0.0,B,U,,node170node363,0
U_node170node363_t1,0.0,B,U,,node170node363,1
U_node170node363_t2,0.0,B,U,,node170node363,2
U_node170node363_t3,0.0,B,U,,node170node363,3
U_node170node363_t4,0.0,B,U,,node170node363,4
U_node170node363_t5,0.0,B,U,,node170node363,5
U_node170node364_t0,0.0,B,U,,node170node364,0
U_node170node364_t1,0.0,B,U,,node170node364,1
U_node170node364_t2,0.0,B,U,,node170node364,2
U_node170node364_t3,0.0,B,U,,node170node364,3
U_node170node364_t4,0.0,B,U,,node170node364,4
U_node170node364_t5,0.0,B,U,,node170node364,5
U_node171node244_t0,473.0,B,U,,node171node244,0
U_node171node244_t1,398.25,B,U,,node171node244,1
U_node171node244_t2,282.33,B,U,,node171node244,2
U_node171node244_t3,200.15,B,U,,node171node244,3
U_node171node244_t4,141.89,B,U,,node171node244,4
U_node171node244_t5,100.59,B,U,,node171node244,5
U_node171node322_t0,0.0,B,U,,node171node322,0
U_node171node322_t1,0.0,B,U,,node171node322,1
U_node171node322_t2,0.0,B,U,,node171node322,2
U_node171node322_t3,0.0,B,U,,node171node322,3
U_node171node322_t4,0.0,B,U,,node171node322,4
U_node171node322_t5,0.0,B,U,,node171node322,5
U_node171node324_t0,0.0,B,U,,node171node324,0
U_node171node324_t1,0.0,B,U,,node171node324,1
U_node171node324_t2,0.0,B,U,,node171node324,2
U_node171node324_t3,0.0,B,U,,node171node324,3
U_node171node324_t4,0.0,B,U,,node171node324,4
U_node171node324_t5,0.0,B,U,,node171node324,5
U_node171node337_t0,0.0,B,U,,node171node337,0
U_node171node337_t1,0.0,B,U,,node171node337,1
U_node171node337_t2,0.0,B,U,,node171node337,2
U_node171node337_t3,0.0,B,U,,node171node337,3
U_node171node337_t4,0.0,B,U,,node171node337,4
U_node171node337_t5,0.0,B,U,,node171node337,5
U_node172node182_t0,1196.0,B,U,,node172node182,0
U_node172node182_t1,1007.0,B,U,,node172node182,1
U_node172node182_t2,713.88,B,U,,node172node182,2
U_node172node182_t3,506.08,B,U,,node172node182,3
U_node172node182_t4,358.77,B,U,,node172node182,4
U_node172node182_t5,254.34,B,U,,node172node182,5
U_node172node341_t0,0.0,B,U,,node172node341,0
U_node172node341_t1,0.0,B,U,,node172node341,1
U_node172node341_t2,0.0,B,U,,node172node341,2
U_node172node341_t3,0.0,B,U,,node172node341,3
U_node172node341_t4,0.0,B,U,,node172node341,4
U_node172node341_t5,0.0,B,U,,node172node341,5
U_node172node342_t0,0.0,B,U,,node172node342,0
U_node172node342_t1,0.0,B,U,,node172node342,1
U_node172node342_t2,0.0,B,U,,node172node342,2
U_node172node342_t3,0.0,B,U,,node172node342,3
U_node172node342_t4,0.0,B,U,,node172node342,4
U_node172node342_t5,0.0,B,U,,node172node342,5
U_node173node184_t0,271.0,B,U,,node173node184,0
U_node173node184_t1,228.17,B,U,,node173node184,1
U_node173node184_t2,161.76,B,U,,node173node184,2
U_node173node184_t3,114.67,B,U,,node173node184,3
U_node173node184_t4,81.29,B,U,,node173node184,4
U_node173node184_t5,57.63,B,U,,node173node184,5
U_node173node218_t0,3038.0,B,U,,node173node218,0
U_node173node218_t1,2557.91,B,U,,node173node218,1
U_node173node218_t2,1813.35,B,U,,node173node218,2
U_node173node218_t3,1285.52,B,U,,node173node218,3
U_node173node218_t4,911.33,B,U,,node173node218,4
U_node173node218_t5,646.06,B,U,,node173node218,5
U_node173node300_t0,0.0,B,U,,node173node300,0
U_node173node300_t1,0.0,B,U,,node173node300,1
U_node173node300_t2,0.0,B,U,,node173node300,2
U_node173node300_t3,0.0,B,U,,node173node300,3
U_node173node300_t4,0.0,B,U,,node173node300,4
U_node173node300_t5,0.0,B,U,,node173node300,5
U_node173node301_t0,0.0,B,U,,node173node301,0
U_node173node301_t1,0.0,B,U,,node173node301,1
U_node173node301_t2,0.0,B,U,,node173node301,2
U_node173node301_t3,0.0,B,U,,node173node301,3
U_node173node301_t4,0.0,B,U,,node173node301,4
U_node173node301_t5,0.0,B,U,,node173node301,5
U_node174node218_t0,1733.0,B,U,,node174node218,0
U_node174node218_t1,1459.14,B,U,,node174node218,1
U_node174node218_t2,1034.41,B,U,,node174node218,2
U_node174node218_t3,733.31,B,U,,node174node218,3
U_node174node218_t4,519.86,B,U,,node174node218,4
U_node174node218_t5,368.54,B,U,,node174node218,5
U_node174node302_t0,0.0,B,U,,node174node302,0
U_node174node302_t1,0.0,B,U,,node174node302,1
U_node174node302_t2,0.0,B,U,,node174node302,2
U_node174node302_t3,0.0,B,U,,node174node302,3
U_node174node302_t4,0.0,B,U,,node174node302,4
U_node174node302_t5,0.0,B,U,,node174node302,5
U_node174node307_t0,0.0,B,U,,node174node307,0
U_node174node307_t1,0.0,B,U,,node174node307,1
U_node174node307_t2,0.0,B,U,,node174node307,2
U_node174node307_t3,0.0,B,U,,node174node307,3
U_node174node307_t4,0.0,B,U,,node174node307,4
U_node174node307_t5,0.0,B,U,,node174node307,5
U_node175node231_t0,37.0,B,U,,node175node231,0
U_node175node231_t1,31.15,B,U,,node175node231,1
U_node175node231_t2,22.08,B,U,,node175node231,2
U_node175node231_t3,15.66,B,U,,node175node231,3
U_node175node231_t4,11.1,B,U,,node175node231,4
U_node175node231_t5,7.87,B,U,,node175node231,5
U_node175node228_t0,1717.0,B,U,,node175node228,0
U_node175node228_t1,1445.67,B,U,,node175node228,1
U_node175node228_t2,1024.86,B,U,,node175node228,2
U_node175node228_t3,726.54,B,U,,node175node228,3
U_node175node228_t4,515.06,B,U,,node175node228,4
U_node175node228_t5,365.14,B,U,,node175node228,5
U_node175node295_t0,0.0,B,U,,node175node295,0
U_node175node295_t1,0.0,B,U,,node175node295,1
U_node175node295_t2,0.0,B,U,,node175node295,2
U_node175node295_t3,0.0,B,U,,node175node295,3
U_node175node295_t4,0.0,B,U,,node175node295,4
U_node175node295_t5,0.0,B,U,,node175node295,5
U_node175node296_t0,0.0,B,U,,node175node296,0
U_node175node296_t1,0.0,B,U,,node175node296,1
U_node175node296_t2,0.0,B,U,,node175node296,2
U_node175node296_t3,0.0,B,U,,node175node296,3
U_node175node296_t4,0.0,B,U,,node175node296,4
U_node175node296_t5,0.0,B,U,,node175node296,5
U_node175node298_t0,0.0,B,U,,node175node298,0
U_node175node298_t1,0.0,B,U,,node175node298,1
U_node175node298_t2,0.0,B,U,,node175node298,2
U_node175node298_t3,0.0,B,U,,node175node298,3
U_node175node298_t4,0.0,B,U,,node175node298,4
U_node175node298_t5,0.0,B,U,,node175node298,5
U_node176node315_t0,0.0,B,U,,node176node315,0
U_node176node315_t1,0.0,B,U,,node176node315,1
U_node176node315_t2,0.0,B,U,,node176node315,2
