variable,value
flow_timber_node43node13_t1,9.0
flow_timber_node43node13_t3,1.0
flow_timber_node43node255_t2,9.0
flow_timber_node43node255_t3,9.0
flow_timber_node43node255_t4,9.0
flow_timber_node43node255_t5,9.0
flow_timber_node163node13_t1,9.0
flow_timber_node163node13_t5,7.0
flow_timber_node163node60_t4,9.0
flow_timber_node127node13_t3,9.0
flow_timber_node127node13_t4,9.0
flow_timber_node127node13_t5,9.0
flow_timber_node127node67_t2,9.0
flow_timber_node127node67_t3,1.0
flow_timber_node127node270_t1,9.0
flow_timber_node14node28_t1,9.0
flow_timber_node14node28_t4,9.0
flow_timber_node14node187_t1,9.0
flow_timber_node14node187_t2,4.0
flow_timber_node14node187_t3,9.0
flow_timber_node14node187_t4,9.0
flow_timber_node14node187_t5,9.0
flow_timber_node37node14_t1,9.0
flow_timber_node37node14_t4,9.0
flow_timber_node37node14_t5,7.0
flow_timber_node37node42_t2,9.0
flow_timber_node37node42_t3,9.0
flow_timber_node37node42_t5,2.0
flow_timber_node28node14_t2,3.0
flow_timber_node28node14_t3,9.0
flow_timber_node28node46_t1,2.0
flow_timber_node28node46_t4,5.0
flow_timber_node28node134_t1,8.0
flow_timber_node28node134_t3,2.0
flow_timber_node28node134_t4,6.0
flow_timber_node28node134_t5,9.0
flow_timber_node187node90_t1,2.0
flow_timber_node187node90_t3,1.0
flow_timber_node187node90_t4,9.0
flow_timber_node187node90_t5,8.0
flow_timber_node187node147_t1,9.0
flow_timber_node187node147_t2,5.0
flow_timber_node187node147_t3,9.0
flow_timber_node187node147_t5,2.0
flow_timber_node306node14_t2,1.0
flow_timber_node306node14_t4,1.0
flow_timber_node306node147_t5,1.0
flow_timber_node306node187_t1,1.0
flow_timber_node306node187_t3,1.0
flow_timber_node317node14_t4,1.0
flow_timber_node317node90_t2,1.0
flow_timber_node317node90_t3,1.0
flow_timber_node317node187_t1,1.0
flow_timber_node317node187_t5,1.0
flow_timber_node318node28_t3,1.0
flow_timber_node318node28_t4,1.0
flow_timber_node318node42_t5,1.0
flow_timber_node318node46_t1,1.0
flow_timber_node318node46_t2,1.0
flow_timber_node15node181_t1,9.0
flow_timber_node15node181_t2,9.0
flow_timber_node15node181_t3,9.0
flow_timber_node15node181_t4,9.0
flow_timber_node255node15_t1,9.0
flow_timber_node255node15_t3,9.0
flow_timber_node255node15_t4,9.0
flow_timber_node255node43_t1,9.0
flow_timber_node252node15_t2,9.0
flow_timber_node252node53_t3,9.0
flow_timber_node181node29_t1,9.0
flow_timber_node181node29_t4,9.0
flow_timber_node181node251_t2,9.0
flow_timber_node181node251_t3,9.0
flow_timber_node181node251_t5,9.0
flow_timber_node178node16_t1,9.0
flow_timber_node178node33_t3,2.0
flow_timber_node178node164_t4,9.0
flow_timber_node178node164_t5,9.0
flow_wide_node178node164_t2,2.0
flow_wide_node178node164_t4,1.0
flow_timber_node50node44_t2,9.0
flow_timber_node50node44_t4,9.0
flow_timber_node50node76_t1,4.0
flow_timber_node50node76_t2,1.0
flow_timber_node50node76_t3,9.0
flow_timber_node50node76_t5,9.0
flow_wide_node50node76_t3,3.0
flow_wide_node50node76_t5,1.0
flow_wide_node151node94_t2,9.0
flow_wide_node151node183_t2,9.0
flow_timber_node117node88_t3,9.0
flow_timber_node21node108_t2,9.0
flow_timber_node21node108_t4,9.0
flow_timber_node108node21_t3,7.0
flow_timber_node108node21_t5,9.0
flow_timber_node108node98_t1,9.0
flow_timber_node108node98_t2,3.0
flow_timber_node108node98_t4,9.0
flow_timber_node108node201_t2,7.0
flow_timber_node108node201_t3,2.0
flow_wide_node197node22_t2,9.0
flow_wide_node197node38_t2,9.0
flow_wide_node197node138_t2,9.0
flow_wide_node160node22_t2,9.0
flow_wide_node160node94_t2,9.0
flow_wide_node160node138_t2,9.0
flow_timber_node310node22_t1,1.0
flow_timber_node310node22_t2,1.0
flow_timber_node310node22_t3,1.0
flow_timber_node310node22_t4,1.0
flow_timber_node24node149_t3,9.0
flow_timber_node24node149_t4,9.0
flow_timber_node24node149_t5,9.0
flow_timber_node24node81_t2,9.0
flow_timber_node24node81_t3,1.0
flow_timber_node24node81_t5,1.0
flow_timber_node24node145_t1,8.0
flow_timber_node24node145_t2,1.0
flow_timber_node149node24_t2,9.0
flow_timber_node149node93_t1,9.0
flow_timber_node149node93_t4,1.0
flow_timber_node149node145_t3,9.0
flow_timber_node149node145_t4,9.0
flow_timber_node149node145_t5,9.0
flow_timber_node145node24_t3,9.0
flow_timber_node145node24_t4,9.0
flow_timber_node145node24_t5,9.0
flow_timber_node145node149_t1,9.0
flow_timber_node145node149_t2,1.0
flow_timber_node345node24_t2,1.0
flow_timber_node345node24_t3,1.0
flow_timber_node345node24_t5,1.0
flow_timber_node345node145_t1,1.0
flow_timber_node345node149_t4,1.0
flow_timber_node167node161_t4,8.0
flow_timber_node27node126_t2,9.0
flow_timber_node27node126_t3,9.0
flow_timber_node27node126_t5,9.0
flow_timber_node27node53_t1,9.0
flow_timber_node27node53_t4,9.0
flow_timber_node208node27_t1,9.0
flow_timber_node208node27_t2,9.0
flow_timber_node208node27_t5,9.0
flow_timber_node208node126_t4,9.0
flow_timber_node208node202_t3,9.0
flow_timber_node208node202_t5,1.0
flow_timber_node126node27_t4,9.0
flow_timber_node126node208_t2,9.0
flow_timber_node126node208_t3,9.0
flow_timber_node126node208_t5,9.0
flow_timber_node53node27_t3,9.0
flow_timber_node53node103_t2,4.0
flow_timber_node53node103_t4,5.0
flow_timber_node53node103_t5,3.0
flow_timber_node53node252_t4,9.0
flow_timber_node53node131_t1,9.0
flow_timber_node53node131_t3,8.0
flow_timber_node337node32_t4,1.0
flow_timber_node337node62_t1,1.0
flow_timber_node337node62_t2,1.0
flow_timber_node337node62_t3,1.0
flow_timber_node337node208_t5,1.0
flow_timber_node46node28_t2,1.0
flow_timber_node46node28_t3,9.0
flow_timber_node46node28_t5,9.0
flow_timber_node46node190_t1,1.0
flow_timber_node46node190_t2,9.0
flow_timber_node46node190_t3,1.0
flow_timber_node46node190_t4,9.0
flow_timber_node46node205_t1,2.0
flow_timber_node29node181_t5,9.0
flow_timber_node29node249_t1,9.0
flow_timber_node29node249_t4,9.0
flow_timber_node249node29_t5,9.0
flow_timber_node31node112_t1,9.0
flow_timber_node31node112_t2,2.0
flow_timber_node31node112_t4,9.0
flow_timber_node31node112_t5,9.0
flow_timber_node31node133_t3,3.0
flow_timber_node31node132_t3,6.0
flow_timber_node31node132_t5,1.0
flow_timber_node112node31_t3,9.0
flow_timber_node112node84_t1,9.0
flow_timber_node112node84_t5,9.0
flow_timber_node112node203_t1,1.0
flow_timber_node112node203_t2,9.0
flow_timber_node112node203_t4,9.0
flow_timber_node133node31_t4,3.0
flow_timber_node133node31_t5,9.0
flow_timber_node133node90_t1,6.0
flow_timber_node133node90_t2,9.0
flow_timber_node133node90_t3,7.0
flow_timber_node133node90_t5,1.0
flow_timber_node133node241_t4,7.0
flow_timber_node132node31_t1,9.0
flow_timber_node132node31_t2,2.0
flow_timber_node132node31_t4,6.0
flow_timber_node132node42_t4,4.0
flow_timber_node132node42_t5,3.0
flow_timber_node132node84_t2,9.0
flow_timber_node132node84_t3,9.0
flow_timber_node319node42_t1,1.0
flow_timber_node319node132_t2,1.0
flow_timber_node319node132_t3,1.0
flow_timber_node319node133_t4,1.0
flow_timber_node319node133_t5,1.0
flow_timber_node321node31_t5,1.0
flow_timber_node321node84_t2,1.0
flow_timber_node321node112_t1,1.0
flow_timber_node321node132_t3,1.0
flow_timber_node321node132_t4,1.0
flow_timber_node32node109_t2,9.0
flow_timber_node32node109_t4,9.0
flow_timber_node32node62_t3,6.0
flow_timber_node32node123_t1,9.0
flow_timber_node32node123_t3,3.0
flow_timber_node32node123_t4,1.0
flow_timber_node32node123_t5,9.0
flow_timber_node109node32_t1,5.0
flow_timber_node109node32_t3,9.0
flow_timber_node109node32_t5,9.0
flow_timber_node109node73_t2,1.0
flow_timber_node109node73_t4,5.0
flow_timber_node109node148_t1,5.0
flow_timber_node109node148_t2,9.0
flow_timber_node109node148_t4,5.0
flow_timber_node109node148_t5,1.0
flow_timber_node62node32_t1,4.0
flow_timber_node62node32_t2,9.0
flow_timber_node62node32_t4,9.0
flow_timber_node62node74_t1,6.0
flow_timber_node62node74_t3,9.0
flow_timber_node62node74_t5,9.0
flow_timber_node195node143_t1,8.0
flow_timber_node195node143_t3,8.0
flow_timber_node195node143_t4,9.0
flow_wide_node195node143_t1,1.0
flow_wide_node195node143_t5,1.0
flow_timber_node195node155_t2,6.0
flow_timber_node195node155_t5,9.0
flow_timber_node34node139_t1,5.0
flow_timber_node34node139_t2,9.0
flow_timber_node34node139_t5,9.0
flow_timber_node139node34_t3,9.0
flow_timber_node139node34_t4,4.0
flow_timber_node139node104_t5,9.0
flow_timber_node139node130_t1,9.0
flow_timber_node139node130_t2,9.0
flow_timber_node322node34_t4,1.0
flow_timber_node322node84_t5,1.0
flow_timber_node322node104_t1,1.0
flow_timber_node322node132_t2,1.0
flow_timber_node322node132_t3,1.0
flow_wide_node35node140_t2,9.0
flow_wide_node35node189_t2,9.0
flow_timber_node243node214_t3,9.0
flow_wide_node140node35_t2,9.0
flow_wide_node140node55_t2,9.0
flow_wide_node140node176_t2,9.0
flow_wide_node36node154_t2,9.0
flow_wide_node36node77_t2,9.0
flow_wide_node154node36_t2,9.0
flow_wide_node154node102_t2,9.0
flow_wide_node154node199_t2,9.0
flow_wide_node77node36_t2,9.0
flow_wide_node77node38_t2,9.0
flow_wide_node77node176_t2,9.0
flow_timber_node42node37_t1,1.0
flow_timber_node42node37_t4,9.0
flow_timber_node42node205_t3,9.0
flow_timber_node42node205_t5,6.0
flow_timber_node42node132_t1,9.0
flow_timber_node42node132_t2,9.0
flow_timber_node90node37_t1,8.0
flow_timber_node90node37_t2,9.0
flow_timber_node90node37_t3,9.0
flow_timber_node90node37_t5,9.0
flow_timber_node90node133_t4,9.0
flow_timber_node90node187_t2,1.0
flow_timber_node103node53_t3,8.0
flow_timber_node40node179_t4,9.0
flow_timber_node40node41_t2,9.0
flow_timber_node40node41_t3,9.0
flow_timber_node40node41_t5,9.0
flow_timber_node179node40_t2,9.0
flow_timber_node179node40_t3,9.0
flow_timber_node179node40_t5,9.0
flow_timber_node179node81_t1,9.0
flow_timber_node179node81_t4,8.0
flow_timber_node179node209_t4,1.0
flow_timber_node41node210_t2,9.0
flow_timber_node41node210_t4,9.0
flow_timber_node277node40_t4,9.0
flow_timber_node277node200_t5,8.0
flow_timber_node210node41_t3,5.0
flow_timber_node210node41_t5,9.0
flow_wide_node210node41_t1,1.0
flow_timber_node210node51_t2,9.0
flow_timber_node210node51_t4,9.0
flow_timber_node210node114_t1,9.0
flow_timber_node210node114_t2,1.0
flow_timber_node205node42_t1,9.0
flow_timber_node205node42_t4,5.0
flow_timber_node205node46_t2,9.0
flow_timber_node205node46_t3,9.0
flow_timber_node205node46_t4,4.0
flow_timber_node205node46_t5,6.0
flow_timber_node44node105_t1,9.0
flow_timber_node44node105_t2,9.0
flow_timber_node44node114_t3,9.0
flow_timber_node44node114_t4,9.0
flow_timber_node44node50_t1,1.0
flow_timber_node44node50_t5,7.0
flow_timber_node105node44_t3,9.0
flow_timber_node105node44_t5,6.0
flow_timber_node105node88_t1,9.0
flow_timber_node105node88_t2,9.0
flow_timber_node105node88_t4,9.0
flow_timber_node105node169_t1,8.0
flow_timber_node105node169_t2,9.0
flow_timber_node105node169_t3,9.0
flow_timber_node105node169_t5,9.0
flow_timber_node190node46_t5,3.0
flow_timber_node190node97_t2,1.0
flow_timber_node190node97_t5,8.0
flow_timber_node190node104_t1,9.0
flow_timber_node190node104_t2,9.0
flow_timber_node190node104_t3,9.0
flow_timber_node190node104_t4,9.0
flow_timber_node320node46_t3,1.0
flow_timber_node320node104_t4,1.0
flow_timber_node320node190_t2,1.0
flow_timber_node320node190_t5,1.0
flow_timber_node320node205_t1,1.0
flow_timber_node48node82_t5,9.0
flow_timber_node48node107_t3,9.0
flow_timber_node48node107_t4,9.0
flow_timber_node48node135_t1,5.0
flow_timber_node48node135_t2,9.0
flow_timber_node135node48_t4,9.0
flow_timber_node135node48_t5,7.0
flow_timber_node135node75_t1,9.0
flow_timber_node135node75_t2,9.0
flow_timber_node135node75_t3,9.0
flow_timber_node304node107_t1,1.0
flow_timber_node304node107_t5,1.0
flow_timber_node304node188_t4,1.0
flow_timber_node49node130_t4,9.0
flow_timber_node49node130_t5,9.0
flow_timber_node49node97_t2,7.0
flow_timber_node49node97_t3,9.0
flow_timber_node49node97_t5,1.0
flow_timber_node49node74_t1,3.0
flow_timber_node49node74_t2,3.0
flow_timber_node130node49_t2,9.0
flow_timber_node130node62_t1,9.0
flow_timber_node130node62_t3,1.0
flow_timber_node130node62_t4,7.0
flow_timber_node130node62_t5,9.0
flow_timber_node130node139_t4,3.0
flow_timber_node97node49_t1,1.0
flow_timber_node97node49_t4,1.0
flow_timber_node97node79_t2,8.0
flow_timber_node97node79_t3,1.0
flow_timber_node97node79_t5,9.0
flow_timber_node97node190_t1,8.0
flow_timber_node97node190_t3,8.0
flow_timber_node74node49_t3,9.0
flow_timber_node74node49_t4,8.0
flow_timber_node74node49_t5,9.0
flow_timber_node74node62_t2,8.0
flow_timber_node74node62_t4,2.0
flow_timber_node74node70_t1,9.0
flow_timber_node323node49_t1,1.0
flow_timber_node323node49_t2,1.0
flow_timber_node323node130_t3,1.0
flow_timber_node323node130_t4,1.0
flow_timber_node323node190_t5,1.0
flow_timber_node336node49_t1,1.0
flow_timber_node336node49_t5,1.0
flow_timber_node336node62_t3,1.0
flow_timber_node336node74_t4,1.0
flow_timber_node76node50_t4,5.0
flow_timber_node76node88_t5,6.0
flow_timber_node51node170_t3,5.0
flow_timber_node51node200_t2,9.0
flow_timber_node51node200_t4,9.0
flow_timber_node51node210_t1,9.0
flow_timber_node51node210_t3,5.0
flow_timber_node51node210_t5,9.0
flow_timber_node170node51_t1,9.0
flow_timber_node170node51_t5,1.0
flow_timber_node170node80_t2,9.0
flow_timber_node170node80_t4,3.0
flow_timber_node170node80_t5,9.0
flow_timber_node170node155_t3,9.0
flow_timber_node200node51_t3,9.0
flow_timber_node200node51_t5,8.0
flow_timber_node200node276_t4,9.0
flow_timber_node200node277_t2,9.0
flow_timber_node185node67_t3,8.0
flow_timber_node185node67_t5,9.0
flow_wide_node55node140_t2,9.0
flow_wide_node55node176_t2,9.0
flow_timber_node55node248_t1,1.0
flow_timber_node55node248_t2,1.0
flow_timber_node55node248_t4,1.0
flow_timber_node55node248_t5,1.0
flow_wide_node176node55_t2,9.0
flow_wide_node176node77_t2,9.0
flow_wide_node176node140_t2,9.0
flow_timber_node327node55_t1,1.0
flow_timber_node327node55_t2,1.0
flow_timber_node327node55_t4,1.0
flow_timber_node327node55_t5,1.0
flow_timber_node57node207_t2,9.0
flow_timber_node57node207_t5,9.0
flow_timber_node202node57_t5,9.0
flow_timber_node202node208_t1,9.0
flow_timber_node202node208_t4,9.0
flow_timber_node207node66_t1,9.0
flow_timber_node207node66_t2,9.0
flow_timber_node207node66_t3,9.0
flow_timber_node207node66_t4,9.0
flow_timber_node207node146_t5,9.0
flow_timber_node247node57_t2,9.0
flow_timber_node59node131_t2,3.0
flow_timber_node59node131_t4,5.0
flow_timber_node59node148_t4,4.0
flow_timber_node59node106_t1,9.0
flow_timber_node59node106_t2,8.0
flow_timber_node59node106_t3,9.0
flow_timber_node59node106_t5,9.0
flow_timber_node148node59_t1,9.0
flow_timber_node148node59_t2,9.0
flow_timber_node148node59_t5,9.0
flow_timber_node148node106_t4,9.0
flow_timber_node148node109_t3,9.0
flow_timber_node106node59_t4,9.0
flow_timber_node106node73_t1,6.0
flow_timber_node106node73_t2,8.0
flow_timber_node106node73_t3,2.0
flow_timber_node106node73_t4,2.0
flow_timber_node106node73_t5,2.0
flow_timber_node106node148_t1,4.0
flow_timber_node106node148_t3,7.0
flow_timber_node106node148_t5,8.0
flow_timber_node338node59_t2,1.0
flow_timber_node338node106_t1,1.0
flow_timber_node338node106_t4,1.0
flow_timber_node338node106_t5,1.0
flow_timber_node338node148_t3,1.0
flow_timber_node64node101_t1,9.0
flow_timber_node64node101_t5,1.0
flow_timber_node64node182_t2,9.0
flow_timber_node64node182_t3,9.0
flow_timber_node64node182_t4,9.0
flow_timber_node92node64_t1,9.0
flow_timber_node92node64_t2,4.0
flow_timber_node92node64_t4,8.0
flow_timber_node92node64_t5,1.0
flow_timber_node92node213_t2,5.0
flow_timber_node92node213_t4,1.0
flow_timber_node101node64_t2,4.0
flow_timber_node101node64_t3,9.0
flow_timber_node101node64_t4,1.0
flow_timber_node101node93_t2,5.0
flow_timber_node101node93_t4,8.0
flow_timber_node101node258_t1,9.0
flow_timber_node101node258_t5,1.0
flow_timber_node182node113_t1,9.0
flow_timber_node182node113_t3,6.0
flow_timber_node182node113_t5,9.0
flow_timber_node182node172_t2,9.0
flow_timber_node182node172_t3,3.0
flow_timber_node182node172_t4,9.0
flow_timber_node67node185_t1,9.0
flow_timber_node67node185_t2,1.0
flow_timber_node67node127_t4,9.0
flow_timber_node67node110_t2,8.0
flow_timber_node67node110_t3,9.0
flow_timber_node67node110_t5,9.0
flow_timber_node70node74_t2,5.0
flow_timber_node70node74_t4,9.0
flow_timber_node70node213_t1,9.0
flow_timber_node70node213_t2,4.0
flow_timber_node70node213_t3,9.0
flow_timber_node70node213_t5,9.0
flow_timber_node213node70_t4,9.0
flow_timber_node213node91_t2,9.0
flow_timber_node213node91_t3,9.0
flow_timber_node213node91_t5,9.0
flow_timber_node213node92_t1,9.0
flow_timber_node79node70_t2,9.0
flow_timber_node79node70_t3,9.0
flow_timber_node79node70_t5,9.0
flow_timber_node79node97_t1,9.0
flow_timber_node79node97_t4,1.0
flow_timber_node258node101_t2,9.0
flow_timber_node258node101_t4,9.0
flow_timber_node339node109_t1,1.0
flow_timber_node339node109_t2,1.0
flow_timber_node339node109_t4,1.0
flow_timber_node339node109_t5,1.0
flow_timber_node339node148_t3,1.0
flow_timber_node88node76_t1,9.0
flow_timber_node88node76_t2,9.0
flow_timber_node88node105_t3,9.0
flow_timber_node88node105_t5,6.0
flow_timber_node88node117_t4,9.0
flow_wide_node78node122_t2,9.0
flow_wide_node78node189_t2,9.0
flow_wide_node122node78_t2,9.0
flow_timber_node174node79_t1,9.0
flow_timber_node174node79_t2,1.0
flow_timber_node174node79_t3,8.0
flow_timber_node174node79_t4,1.0
flow_timber_node174node134_t1,1.0
flow_timber_node174node218_t2,8.0
flow_timber_node174node218_t3,1.0
flow_timber_node174node218_t4,8.0
flow_timber_node155node80_t3,4.0
flow_timber_node155node195_t3,6.0
flow_timber_node155node195_t4,8.0
flow_timber_node155node170_t1,9.0
flow_timber_node155node170_t2,9.0
flow_timber_node155node170_t4,1.0
flow_timber_node155node170_t5,9.0
flow_timber_node363node80_t1,1.0
flow_timber_node363node80_t2,1.0
flow_wide_node363node80_t1,1.0
flow_wide_node363node80_t2,1.0
flow_wide_node363node80_t3,1.0
flow_wide_node363node80_t4,1.0
flow_wide_node363node80_t5,1.0
flow_timber_node363node155_t3,1.0
flow_timber_node363node170_t4,1.0
flow_timber_node363node170_t5,1.0
flow_timber_node173node82_t2,9.0
flow_timber_node173node82_t3,9.0
flow_timber_node173node184_t1,8.0
flow_timber_node173node184_t4,9.0
flow_timber_node173node184_t5,8.0
flow_timber_node84node244_t1,9.0
flow_timber_node84node244_t2,4.0
flow_timber_node84node244_t3,9.0
flow_timber_node84node244_t5,9.0
flow_timber_node84node132_t4,9.0
flow_timber_node84node132_t5,2.0
flow_timber_node84node112_t2,7.0
flow_timber_node244node84_t4,9.0
flow_timber_node324node84_t2,1.0
flow_timber_node324node84_t5,1.0
flow_timber_node324node112_t3,1.0
flow_timber_node324node146_t4,1.0
flow_timber_node324node246_t1,1.0
flow_timber_node86node236_t1,2.0
flow_timber_node86node236_t3,2.0
flow_timber_node86node236_t4,2.0
flow_timber_node86node238_t2,2.0
flow_timber_node86node238_t5,2.0
flow_wide_node86node138_t2,9.0
flow_timber_node238node188_t1,9.0
flow_timber_node238node188_t2,9.0
flow_timber_node238node188_t3,9.0
flow_timber_node215node137_t1,9.0
flow_timber_node215node137_t5,9.0
flow_timber_node89node111_t1,9.0
flow_timber_node89node111_t2,9.0
flow_timber_node89node111_t3,9.0
flow_timber_node89node111_t4,9.0
flow_timber_node89node111_t5,9.0
flow_timber_node89node263_t1,1.0
flow_timber_node89node263_t2,1.0
flow_timber_node89node263_t3,1.0
flow_timber_node89node263_t4,1.0
flow_timber_node89node263_t5,1.0
flow_timber_node89node116_t1,8.0
flow_timber_node89node116_t2,8.0
flow_timber_node89node116_t3,8.0
flow_timber_node89node116_t4,8.0
flow_timber_node89node116_t5,8.0
flow_timber_node111node89_t1,9.0
flow_timber_node111node89_t2,9.0
flow_timber_node111node89_t3,9.0
flow_timber_node111node89_t4,9.0
flow_timber_node111node89_t5,9.0
flow_timber_node111node116_t1,9.0
flow_timber_node111node116_t2,9.0
flow_timber_node111node116_t3,9.0
flow_timber_node111node116_t4,9.0
flow_timber_node111node116_t5,9.0
flow_timber_node116node89_t1,9.0
flow_timber_node116node89_t2,9.0
flow_timber_node116node89_t3,9.0
flow_timber_node116node89_t4,9.0
flow_timber_node116node89_t5,9.0
flow_timber_node116node111_t1,9.0
